gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
3.19,9,0.5006385,0.50589776,0.32592,0.48723683,0.6015181,0.5929884,0.32743114,0,0
3.79,6,0.5023757,0.5060158,0.46511686,0.4897707,0.5030726,0.55254257,0.39977366,1,1
3.24,13,0.5003754,0.40252805,0.7613742,0.4961344,0.48409396,0.46927434,0.4415995,1,1
3.03,7,0.50172615,0.52198124,0.45047212,0.49502283,0.46134484,0.5026823,0.5179226,1,0
2.45,13,0.50114083,0.52468616,0.11992468,0.5004926,0.54006314,0.47022003,0.41915312,0,1
,8,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
2.41,7,0.5003754,0.49227792,0.37634608,0.49430442,0.5077369,0.4827689,0.3971861,1,1
2.24,9,0.502636,0.5294437,-0.03798421,0.4927547,0.40235817,0.5068705,0.49447286,0,0
3.86,7,0.5020495,0.5196078,0.07291032,0.49142942,0.5488505,0.49301395,0.44140956,1,1
2.37,9,0.50031435,0.5060158,0.45918947,0.49389368,0.45354167,0.49181515,0.4676711,0,0
3.97,5,0.5023757,0.53437907,0.3642149,0.49213007,0.47661433,0.5368198,0.41681296,1,0
,9,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.28,5,0.49972484,0.51253766,0.60615784,0.49808496,0.48197788,0.51822513,0.5050932,0,1
2.58,4,0.50004923,0.5020837,0.3518855,0.49215248,0.39058125,0.5119027,0.44089925,0,0
2.01,9,0.502636,0.52327704,0.6057413,0.4974649,0.45307225,0.5554833,0.53397006,1,0
2.69,1,0.502636,0.5060158,0.32138628,0.49802765,0.48032704,0.47961223,0.49857408,0,1
3.71,1,0.50114083,0.51745296,0.55943334,0.49597758,0.5598519,0.5050082,0.47651112,1,0
3.18,8,0.49946073,0.4976517,0.9065421,0.5062322,0.585674,0.50962555,0.6255762,1,1
3.95,9,0.5023757,0.5120934,0.29537052,0.49320495,0.5158476,0.47238094,0.59900224,0,0
3.47,14,0.5017903,0.5002127,0.6688538,0.49675772,0.42340118,0.4725135,0.55620456,0,0
3.59,3,0.5020495,0.5076951,0.15640795,0.4956071,0.44722754,0.5234721,0.5157228,1,1
2.98,7,0.5006385,0.5060158,0.7743621,0.49611452,0.4721892,0.521098,0.48577112,0,1
3.28,2,0.5003754,0.48527795,0.43790907,0.49629447,0.49442318,0.5238167,0.54945475,1,1
2.74,9,0.5017903,0.5538572,0.70180416,0.4873121,0.51806545,0.51465535,0.49652666,1,1
3.49,14,0.50031435,0.513366,0.72953415,0.49672633,0.50719863,0.54044545,0.4124034,1,0
2.02,1,0.50031435,0.50442266,0.15023197,0.4896583,0.59126776,0.530299,0.46042728,1,1
2.57,9,0.49972484,0.5159727,0.47471553,0.49550372,0.54141384,0.5400834,0.45682266,1,0
3.07,5,0.5008806,0.50796545,0.6073024,0.49598578,0.5551655,0.51812947,0.5070067,1,1
2.71,7,0.5006385,0.50029063,0.4676935,0.4978564,0.45404428,0.5226797,0.4594223,0,0
3.56,12,0.50031435,0.4866299,0.5635214,0.4956792,0.51322305,0.47592226,0.4701708,0,1
3.7,12,0.50146496,0.5090869,0.6160661,0.48502633,0.37511826,0.57712567,0.53580475,1,1
3.03,12,0.5020495,0.47888422,0.6696076,0.49580455,0.6195956,0.5102346,0.5235258,0,0
3.4,8,0.5023757,0.52468616,0.15448305,0.5031084,0.46559796,0.48814392,0.49276793,0,1
2.7,5,0.5020495,0.5108053,0.25679743,0.4924675,0.46753383,0.49639323,0.42883325,1,1
3.89,3,0.5017903,0.5034907,0.90252125,0.48265108,0.52528816,0.54229367,0.62097627,1,0
3.04,8,0.5006385,0.49466956,0.69449687,0.5024433,0.54427505,0.47426778,0.42227173,1,0
2.01,11,0.50031435,0.50151575,0.275123,0.48606652,0.48973444,0.5304187,0.5190663,1,0
2.6,12,0.5020495,0.50889254,0.79894805,0.49322674,0.5529306,0.52575314,0.51631856,0,1
,13,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.13,1,0.5020495,0.5111588,0.38076037,0.49656707,0.54009414,0.5397664,0.4907599,1,1
3.03,2,0.50114083,0.5060158,0.6206846,0.48558682,0.5646148,0.4663104,0.45466363,1,0
2.67,13,0.49946073,0.51690364,0.71004015,0.5025909,0.5095893,0.5620002,0.544915,1,0
3.32,1,0.50146496,0.5060158,0.55780035,0.4971737,0.54527986,0.51525617,0.46493766,1,0
2.28,6,0.5003754,0.50855356,0.38526118,0.49249467,0.53038025,0.50991917,0.48723233,1,1
2.06,11,0.5006385,0.53929573,0.37128693,0.4918305,0.51316875,0.5884085,0.4091406,0,1
2.97,11,0.5008806,0.51364243,0.2747594,0.51017964,0.5589727,0.5550699,0.5105543,0,0
,3,0.49972484,0.5533714,0.43540978,0.49590912,0.50199056,0.5142484,0.56706876,0,1
2.92,4,0.49946073,0.5060158,0.52006006,0.50292087,0.5235969,0.52072954,0.3830855,0,1
2.42,3,0.5006385,0.5051208,0.18055414,0.49387002,0.46629107,0.5081943,0.49218607,0,1
3.03,6,0.501229,0.5306717,0.79307044,0.50486857,0.57580566,0.5121424,0.540856,0,0
2.42,9,0.5008806,0.4977951,0.72120833,0.4994143,0.43496168,0.5010748,0.5048459,0,0
2.96,5,0.50146496,0.5060158,0.5012641,0.49129915,0.57423717,0.49937168,0.57106483,1,1
3.31,9,0.50031435,0.5105473,0.33619946,0.49194464,0.339742,0.5149901,0.41630417,0,0
2.54,10,0.5006385,0.5060158,0.37761632,0.48887768,0.5393977,0.5243233,0.4759193,0,0
,13,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
3.64,3,0.502636,0.5181165,0.7779347,0.4810664,0.5792171,0.5117324,0.5325424,0,1
3.2,8,0.5009649,0.5060158,0.2545293,0.49332395,0.49062687,0.49199226,0.5281165,0,0
2.46,6,0.5006385,0.5072192,0.44539046,0.48899806,0.4394197,0.52319247,0.416959,1,1
3.01,6,0.5003754,0.52164364,0.13538359,0.49710947,0.55266035,0.4704938,0.39980882,1,1
2.76,12,0.50114083,0.5060158,0.32134664,0.4935988,0.5078974,0.5061201,0.4971301,0,1
2.25,12,0.50031435,0.501524,0.22547087,0.48667344,0.5213139,0.5126189,0.40847865,0,0
2.67,2,0.49972484,0.504723,0.5244833,0.4983892,0.5088998,0.50930977,0.57081115,0,0
2.51,4,0.50031435,0.5076951,0.70770866,0.49317685,0.5122333,0.5406758,0.53983885,0,0
2.7,3,0.5008806,0.5083222,0.38659996,0.49420577,0.5868327,0.5127257,0.5368062,1,0
2.14,7,0.50004923,0.50588524,0.6850983,0.49146366,0.49626556,0.4988244,0.55091804,1,0
3.01,4,0.5009649,0.5060158,0.7046667,0.5037987,0.524938,0.5229176,0.54523987,0,1
3.37,13,0.50146496,0.5037721,0.29232556,0.4952259,0.632864,0.55397475,0.47336274,0,1
3.29,14,0.5017903,0.49788547,0.37104884,0.49384224,0.47978958,0.52056336,0.45174003,0,0
3.19,4,0.49946073,0.50588524,0.39757603,0.4959817,0.450023,0.502844,0.55968314,0,1
2.18,9,0.5017903,0.5060158,0.26468182,0.4935073,0.5527173,0.49589226,0.51078135,0,0
2.48,8,0.5009649,0.48985362,0.59525406,0.5025664,0.47416514,0.5475347,0.40937424,1,1
2.52,14,0.49972484,0.48922488,0.33774978,0.5004213,0.5172185,0.5160479,0.52936196,1,0
3.9,12,0.50004923,0.5060158,0.4347815,0.49515003,0.5516025,0.5072277,0.4725055,1,0
3.58,10,0.502636,0.55109084,0.2829159,0.4824829,0.46654606,0.5373589,0.5119701,0,1
3.03,2,0.501229,0.5060158,0.420339,0.49805546,0.47654128,0.52305114,0.5152722,1,0
2.67,8,0.5003754,0.5060158,0.9194038,0.4953711,0.5804367,0.5031034,0.61080015,1,1
,4,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.54480386,0.4971301,1,1
2.29,7,0.5008806,0.5275581,0.5452486,0.48895463,0.4856212,0.488594,0.48846614,0,1
3.21,8,0.5009649,0.51163554,0.217346,0.4972208,0.5198494,0.49789512,0.5227808,0,0
2.85,9,0.5003754,0.5060158,0.30879748,0.49912253,0.47108275,0.5291859,0.5589202,0,1
2.01,4,0.49972484,0.5578848,0.44856495,0.49744833,0.5527487,0.5226595,0.5097049,1,1
2.63,5,0.5008806,0.5003321,0.38178092,0.5051282,0.5164397,0.47175545,0.5707489,1,0
,5,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.7,3,0.5003754,0.5022367,0.46361786,0.5079273,0.4887396,0.4732438,0.4599454,0,1
3.27,13,0.5006385,0.505836,0.6549225,0.49459407,0.50872564,0.51552355,0.49697518,0,0
2.01,2,0.50146496,0.5147587,0.33884168,0.4977768,0.47494784,0.5101601,0.50818574,0,1
2.7,5,0.50146496,0.4866299,0.35203862,0.49016637,0.46015358,0.5408025,0.42809266,1,0
3.65,13,0.50004923,0.5757841,0.3635698,0.4920057,0.55116546,0.5476849,0.47609085,0,0
3.25,1,0.49946073,0.5025482,0.5561982,0.5020169,0.55910945,0.4907349,0.4386694,1,0
2.74,8,0.5003754,0.5060158,0.6433811,0.48928127,0.5848814,0.55383635,0.4029215,1,0
2.71,5,0.5023757,0.5373167,0.7094861,0.50130785,0.5703012,0.46919924,0.5033027,1,1
2.16,12,0.5020495,0.5261111,0.52580357,0.49569374,0.4703017,0.50806594,0.49455184,1,0
3.7,11,0.50114083,0.5061283,0.40288556,0.4923033,0.4630998,0.51598966,0.45888546,0,1
2.8,14,0.49972484,0.45995113,0.8882516,0.49927163,0.55906713,0.40287876,0.37561625,1,0
3.08,1,0.50114083,0.51956064,0.43795705,0.48563844,0.49727717,0.5362414,0.50599426,1,0
2.76,10,0.5009649,0.5056987,0.23931275,0.5040184,0.4672237,0.50596356,0.5056889,0,1
3.05,1,0.5006385,0.5060158,0.5670949,0.50196964,0.4363551,0.5075124,0.49964762,1,0
3.69,1,0.502636,0.5060158,0.81461114,0.5014454,0.53311294,0.49043834,0.50754845,0,1
2.25,5,0.5020495,0.5060158,0.6244432,0.489287,0.454212,0.48958385,0.44348547,1,0
3.46,5,0.5020495,0.5075386,0.30290347,0.50019956,0.519977,0.47637373,0.5685564,0,0
2.47,9,0.50114083,0.5179272,0.63914317,0.49988312,0.52076364,0.46291977,0.44609544,0,1
2.2,9,0.50114083,0.5060158,0.5938406,0.49403098,0.52414685,0.48149815,0.5265339,1,0
2.39,2,0.5017903,0.5060158,0.25948986,0.49757156,0.4910626,0.51804614,0.46227515,0,0
2.43,11,0.502636,0.49608904,0.33815008,0.49646813,0.5797539,0.44971532,0.4870664,1,0
2.74,3,0.502636,0.5311767,0.21633174,0.49578163,0.4747102,0.56222224,0.43935496,1,1
2.19,7,0.49972484,0.50902426,0.26859355,0.49239033,0.5803006,0.4956111,0.43795246,1,1
3.63,9,0.5023757,0.5083222,0.5547043,0.49287292,0.55209655,0.5053428,0.46384847,0,0
3.61,3,0.50031435,0.5048561,0.30426347,0.4948989,0.5415004,0.54088473,0.5120845,1,0
2.31,2,0.5023757,0.5060158,0.68104005,0.49096605,0.51855755,0.54932773,0.51555604,1,1
3.12,2,0.5017903,0.49575377,0.4221544,0.50449973,0.47415316,0.5465656,0.5713532,0,1
2.66,12,0.5003754,0.51424235,0.21064228,0.49206632,0.52268684,0.47893462,0.5354046,0,1
2.24,3,0.5017903,0.5060158,0.72108126,0.4858884,0.5639404,0.5166689,0.6492451,0,1
3.02,9,0.50172615,0.51253766,0.8401982,0.50503373,0.57930124,0.5017221,0.52855885,0,1
2.36,10,0.5017903,0.5060158,0.4157158,0.50094426,0.5366595,0.4639517,0.56311023,0,1
3.65,4,0.5008806,0.49818873,0.8481771,0.50409734,0.4855468,0.5569032,0.5362593,0,1
2.95,11,0.50146496,0.5048561,0.873573,0.5057512,0.5462848,0.4972153,0.46149573,1,0
,11,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.52018213,0.5357793,1,0
3.93,12,0.501229,0.45871004,0.64556223,0.49557942,0.5169389,0.52452886,0.5148888,0,0
2.76,7,0.50146496,0.49818873,0.39522156,0.503359,0.48359948,0.5234307,0.41218382,1,0
2.52,6,0.50114083,0.5060158,0.8058663,0.49338493,0.5097506,0.49439436,0.4971301,0,1
2.26,5,0.50172615,0.50902426,0.48880446,0.50492775,0.5299667,0.5367174,0.40590057,0,1
3.43,3,0.5023757,0.50151575,0.33157772,0.49278057,0.50382143,0.5238027,0.46334973,1,1
3.66,7,0.50031435,0.4823427,0.6351612,0.502476,0.51190305,0.54976153,0.50333005,0,0
2.9,9,0.5008806,0.5060158,0.55945474,0.4999954,0.51475376,0.5162516,0.4513722,0,0
3.69,14,0.5006385,0.52132916,0.40653652,0.48850718,0.47562346,0.53921163,0.50901586,1,1
3.14,0,0.501229,0.5060158,0.7043213,0.49595907,0.49317676,0.51504433,0.5212022,0,0
2.88,7,0.50004923,0.49608904,0.26127505,0.49440223,0.49963415,0.49825773,0.442473,1,0
,3,0.50114083,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
2.76,3,0.49946073,0.5025482,0.37380505,0.49693117,0.46670598,0.47621876,0.50586027,0,0
3.42,13,0.5023757,0.48218238,0.29215395,0.4944829,0.5190691,0.54114026,0.46897107,1,0
2.5,8,0.49946073,0.5150569,0.6475766,0.5025697,0.48164365,0.49731135,0.50896186,0,0
3.46,5,0.5008806,0.49863988,0.4683578,0.48839304,0.48834822,0.52937984,0.4141068,1,1
2.2,12,0.502636,0.5244971,0.73110676,0.49851945,0.72454524,0.5269066,0.5045187,0,0
3.89,5,0.501229,0.48025823,0.67149633,0.500911,0.47126773,0.4813325,0.5840998,1,0
3.97,11,0.50031435,0.5007464,0.80419105,0.49437246,0.5498364,0.45858455,0.5368556,1,0
2.08,6,0.5006385,0.516856,0.39631042,0.49493146,0.5106411,0.25345314,0.44088894,0,1
3.21,11,0.50031435,0.48942167,0.41729546,0.49336365,0.63412297,0.5372876,0.47507918,1,0
3.61,8,0.5008806,0.5060158,0.6599485,0.48957,0.5778207,0.458177,0.47189367,1,0
3.68,9,0.50031435,0.5060158,0.6468883,0.4951601,0.4622946,0.506778,0.5037128,1,1
2.32,12,0.50031435,0.49575377,0.44965845,0.49711812,0.44453856,0.48376024,0.49083978,1,0
,13,0.50114083,0.49007624,0.43540978,0.49590912,0.50199056,0.5072277,0.5391267,0,0
3.88,3,0.50114083,0.5062702,0.3521248,0.49404722,0.5112762,0.5175333,0.5523353,1,1
2.55,11,0.5017903,0.4683692,0.26194733,0.49970797,0.47913012,0.5256604,0.49580395,0,0
2.94,6,0.5006385,0.5060158,0.5730063,0.49548185,0.54511625,0.48975268,0.48052663,0,0
2.81,0,0.49972484,0.50671947,0.7192043,0.49595138,0.5240883,0.5011631,0.475595,1,1
3.26,9,0.5020495,0.5060158,0.31889915,0.494439,0.5391835,0.49777594,0.53435117,0,0
2.44,13,0.5006385,0.50029063,0.22303882,0.49729338,0.59097004,0.5370302,0.47908586,0,1
2.27,8,0.5023757,0.5032427,0.58052605,0.4916033,0.44733083,0.47239637,0.56455433,0,0
2.83,10,0.50114083,0.49788547,0.89303744,0.51095635,0.49640346,0.52209836,0.45911902,1,0
3.44,14,0.5020495,0.5060158,0.44435447,0.49471146,0.44952807,0.53409374,0.50232685,1,0
3.5,7,0.5020495,0.52680683,0.2299278,0.49657935,0.48936114,0.44847202,0.42128098,1,0
3.53,8,0.5003754,0.5060158,0.4584474,0.4937558,0.54828715,0.523265,0.5253247,0,0
2.46,7,0.5006385,0.50588524,0.58924794,0.48703855,0.48373997,0.56247246,0.44805256,0,1
2.86,4,0.49972484,0.5060158,0.16547987,0.49976346,0.45701542,0.5418836,0.44587848,0,1
3.11,1,0.501229,0.50950545,0.04960231,0.49620107,0.4939674,0.5701796,0.5056734,0,0
3.04,14,0.50114083,0.5129956,0.7533817,0.49951768,0.52363926,0.5389545,0.50119287,1,0
2.19,5,0.5008806,0.49877,0.4928437,0.49792373,0.534657,0.4967337,0.4693836,0,0
,5,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5169741,0.45085233,0,0
3.36,9,0.5020495,0.51311946,0.5621607,0.48980427,0.57365,0.48888338,0.6229539,1,0
3.13,4,0.49972484,0.49784288,0.1989668,0.49358287,0.55306005,0.5067545,0.5333114,0,0
2.66,3,0.502636,0.5060158,0.52917194,0.49501693,0.4968318,0.4803067,0.5017402,0,0
3.01,4,0.5017903,0.5157925,0.81425434,0.4902031,0.47314256,0.51817936,0.52395815,0,0
3.43,12,0.50114083,0.5060158,0.5244809,0.49239752,0.48670864,0.47358972,0.55601656,0,0
2.16,3,0.5020495,0.50366616,0.8712699,0.495174,0.4846614,0.5632558,0.5092528,1,0
3.41,2,0.5023757,0.51087534,0.8005569,0.4924158,0.5492915,0.53210527,0.46943736,1,0
2.42,6,0.502636,0.4968209,0.7245494,0.4981245,0.36486664,0.5070082,0.48900712,0,0
3.36,3,0.5008806,0.5060158,0.44050926,0.49586624,0.5247983,0.5225346,0.51902187,1,1
2.12,9,0.5009649,0.51364243,0.47698283,0.49665624,0.4855673,0.56428766,0.43599486,1,0
3.34,6,0.50114083,0.49788547,0.23160008,0.49877092,0.50922227,0.51825225,0.5340362,0,0
3.46,11,0.50172615,0.55021393,0.78067505,0.49856004,0.5544482,0.56334686,0.4755817,0,1
3.64,11,0.49946073,0.5061283,0.50531375,0.49309283,0.5461422,0.5512857,0.54716146,0,1
3.1,8,0.50004923,0.5036475,0.0506774,0.50028634,0.5255642,0.52049285,0.45807058,1,1
2.25,3,0.501229,0.5109446,0.28357965,0.4967077,0.49613658,0.52005976,0.5810802,0,1
,5,0.502636,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.51811045,0,0
3.5,12,0.50114083,0.50366616,0.7530892,0.4926036,0.47860745,0.52939534,0.5383739,1,0
2.41,7,0.501229,0.5060158,0.8010364,0.49581963,0.44604313,0.5413865,0.49598956,0,1
2.09,9,0.5009649,0.5019332,0.5927034,0.49197528,0.5460732,0.5705911,0.5355336,1,1
2.25,6,0.49946073,0.5060158,0.38844758,0.49206182,0.51295483,0.5116532,0.5120377,1,1
,12,0.50031435,0.51350427,0.43540978,0.49590912,0.50199056,0.5200531,0.51791465,0,0
2.74,8,0.50114083,0.5053667,0.29633075,0.49614087,0.5462775,0.49285364,0.49373627,0,0
2.99,6,0.50172615,0.5060158,0.2519992,0.49939638,0.4782972,0.53972256,0.3752001,1,1
3.85,5,0.49972484,0.5019702,0.2426728,0.48241997,0.5338161,0.49296185,0.45569915,0,1
2.36,5,0.50004923,0.5060158,0.37284485,0.49536172,0.42724103,0.47184455,0.48475152,1,0
3.4,3,0.5023757,0.5036475,0.76065403,0.48728085,0.5388632,0.52033436,0.44322175,1,1
3.59,9,0.50146496,0.5051005,0.57757044,0.49292475,0.48167002,0.4924387,0.46191236,1,0
2.49,13,0.50146496,0.5060158,0.41353333,0.49244386,0.4818099,0.56447136,0.48961848,0,0
3.52,11,0.49972484,0.5076951,-9.512901e-05,0.49885815,0.5074873,0.5312617,0.476431,1,0
3.53,4,0.502636,0.48527795,0.35729808,0.48756713,0.47903493,0.5277027,0.42959553,1,1
3.34,9,0.5009649,0.505836,0.42851478,0.49634352,0.52932715,0.5093479,0.50279254,0,1
2.04,2,0.49972484,0.5167384,0.72355366,0.48654667,0.4399715,0.50450563,0.43102872,1,0
,1,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.49353683,1,1
3.35,11,0.5023757,0.47639748,0.45382428,0.49310094,0.5798391,0.5452811,0.5264809,1,0
3.1,4,0.50172615,0.5060158,0.91346467,0.49914616,0.49774787,0.5750687,0.46302795,0,1
2.55,4,0.502636,0.5060158,0.49763983,0.48228922,0.53596985,0.47833106,0.55017,0,1
2.74,14,0.501229,0.5060158,0.42511737,0.49753794,0.47119963,0.6398345,0.45598257,0,0
2.87,13,0.50004923,0.52496326,0.385316,0.48937932,0.4847557,0.48238444,0.503111,1,1
3.06,13,0.49972484,0.505836,0.42637146,0.50436413,0.5006343,0.51962674,0.383139,0,1
2.26,7,0.5009649,0.51585764,0.44912457,0.49489576,0.54920155,0.4830144,0.45227057,1,0
2.86,12,0.501229,0.5060158,0.8079565,0.49703652,0.48691064,0.49779728,0.52879226,1,1
2.57,12,0.50146496,0.5075386,0.53234494,0.49876714,0.4712477,0.5208487,0.5003144,0,0
2.38,7,0.5003754,0.5020837,0.5402282,0.5110941,0.48815697,0.5143752,0.40164977,0,0
3.53,5,0.5006385,0.49455208,0.32660353,0.4942239,0.4833868,0.52345717,0.5845496,0,0
,9,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
2.05,10,0.50114083,0.5126991,0.3922874,0.48625636,0.47707176,0.4701733,0.42628235,0,1
,3,0.502636,0.49988353,0.43540978,0.49590912,0.50199056,0.50835276,0.5515423,0,1
3.89,14,0.49946073,0.5217165,0.5214197,0.5014357,0.49755216,0.52231514,0.53111035,1,1
3.27,10,0.5020495,0.50622725,0.3660475,0.49297816,0.46346152,0.52170324,0.4549508,1,1
2.2,9,0.49946073,0.5060158,0.31463182,0.4961307,0.49016392,0.51295716,0.528944,0,0
2.14,1,0.50172615,0.49671364,0.2681991,0.48452175,0.47194526,0.52309716,0.5038047,1,1
3.87,11,0.50114083,0.5060158,0.27395657,0.49592006,0.55480945,0.5054084,0.50398105,0,0
2.95,4,0.5017903,0.51320386,0.2517572,0.48665845,0.56547093,0.4825256,0.4462272,0,0
3.95,13,0.502636,0.5022367,0.5511665,0.49158707,0.6070447,0.5185293,0.48784298,0,0
3.03,12,0.49972484,0.50950545,0.6430901,0.49940178,0.52232814,0.53592306,0.5013624,0,1
2.03,5,0.5003754,0.50636905,0.4714741,0.49550265,0.533017,0.5210111,0.6762556,0,0
3.64,5,0.5009649,0.47330335,-0.03861959,0.48198274,0.4733107,0.5511578,0.62522763,0,0
2.19,8,0.50004923,0.5014882,0.61381626,0.5040971,0.49611118,0.5338812,0.5015409,1,1
3.83,6,0.502636,0.5060158,0.46161628,0.48527065,0.45161188,0.5273642,0.4971301,0,0
3.03,4,0.50004923,0.5147587,0.51015157,0.49927092,0.5712789,0.54985344,0.4496704,0,1
2.47,12,0.5020495,0.5060158,0.6832577,0.4984251,0.47445172,0.5175689,0.48178238,0,0
2.84,5,0.5009649,0.53780234,0.8523301,0.49874827,0.5617218,0.52356267,0.5543272,0,1
2.18,4,0.49972484,0.4893426,0.92362434,0.4913535,0.50443065,0.5200759,0.4610371,1,0
2.48,6,0.50004923,0.5047287,0.7543651,0.499686,0.52043474,0.4303411,0.4297688,0,0
2.69,3,0.5006385,0.52113795,0.14377952,0.48868757,0.10874009,0.51589155,0.565435,1,1
2.33,2,0.5020495,0.5060158,0.3109687,0.49500296,0.4921771,0.51661766,0.5391267,0,0
2.7,6,0.50146496,0.51745296,0.56310177,0.499015,0.50852966,0.5242214,0.60268253,0,0
2.78,9,0.50114083,0.5111588,0.6986149,0.49830908,0.48764706,0.47736123,0.5169108,1,1
3.26,9,0.5008806,0.50774825,0.29972005,0.49737725,0.57722247,0.5341684,0.569764,1,1
3.32,2,0.5017903,0.5075536,0.10387892,0.49490976,0.5728949,0.49815163,0.51636565,1,0
2.16,8,0.50031435,0.5060158,0.5657528,0.49021846,0.50917906,0.5242912,0.54930776,0,0
3.52,14,0.5020495,0.5060158,0.2730741,0.48714378,0.508957,0.50981784,0.5128174,1,0
2.72,8,0.5006385,0.48875186,0.50590056,0.49346963,0.51726186,0.52954125,0.49463403,1,0
3.89,2,0.501229,0.5167384,0.78302044,0.49636182,0.5536674,0.50041723,0.5006028,1,1
2.57,1,0.5023757,0.50362957,0.88686293,0.50804126,0.5392792,0.52169645,0.46871898,1,1
2.24,12,0.50031435,0.5060158,0.41323227,0.49422637,0.507824,0.5250784,0.6156727,1,0
,8,0.50114083,0.52680683,0.43540978,0.49590912,0.50199056,0.5170993,0.58816063,0,0
3.78,14,0.5008806,0.5060158,0.1727915,0.4917364,0.5069237,0.51863086,0.47135323,1,1
3.51,0,0.50031435,0.48159105,0.7116944,0.487838,0.54716897,0.50614375,0.5089087,0,1
3.16,10,0.5006385,0.5060158,0.24915488,0.50071406,0.5230073,0.5173116,0.5399973,0,1
3.05,12,0.50146496,0.5060158,0.44190323,0.4940166,0.4276772,0.5327044,0.48588926,1,1
3.27,8,0.50004923,0.50916636,0.13901962,0.49721706,0.55423665,0.5029361,0.47775513,0,0
3.9,8,0.501229,0.5261111,1.0188618,0.49625438,0.4824775,0.479852,0.6284643,1,1
2.82,3,0.5009649,0.5060158,1.0205725,0.49489805,0.5427022,0.49528813,0.57061386,1,1
2.19,13,0.502636,0.5051208,0.3771841,0.49779582,0.52864546,0.51127326,0.52945226,0,1
2.56,8,0.5003754,0.49007624,0.76488256,0.49204606,0.48225904,0.4902488,0.4523098,1,0
2.29,3,0.5017903,0.4866299,0.4276502,0.4936028,0.5122019,0.49742553,0.46409383,0,0
3.67,6,0.50031435,0.5013256,0.47623664,0.4952059,0.5104882,0.593794,0.35507017,0,1
3.8,10,0.50004923,0.52430713,0.40216106,0.5174328,0.51483893,0.5723264,0.67319053,1,1
2.05,3,0.50004923,0.50424325,0.3083617,0.4999879,0.5258058,0.52050173,0.55712575,1,0
2.21,11,0.50172615,0.50788605,0.6320166,0.49671268,0.48194036,0.50944996,0.4698156,1,1
2.59,14,0.5008806,0.52258027,0.67301184,0.4909444,0.49134392,0.5141459,0.51602876,0,1
2.79,13,0.50114083,0.5060158,0.51126224,0.48929223,0.4857562,0.52380764,0.4789316,1,0
2.45,6,0.49946073,0.50029176,0.07784195,0.4975954,0.5228455,0.607762,0.5095186,0,1
3.74,8,0.50031435,0.508757,0.44158012,0.5003816,0.46325523,0.5140108,0.5178526,1,0
3.59,1,0.50172615,0.5013256,0.58689576,0.49279848,0.3851244,0.47905523,0.56938356,1,0
3.36,12,0.5006385,0.5060158,0.27748603,0.49369705,0.56299126,0.48975268,0.4971301,1,1
3.71,9,0.49972484,0.5154214,0.81363744,0.5015324,0.43033627,0.50742185,0.51474494,1,1
3.96,6,0.49972484,0.50893325,0.650803,0.4975301,0.571142,0.49471802,0.51703435,0,0
2.04,5,0.5020495,0.49807307,0.61516005,0.49473947,0.3924827,0.52386016,0.47995907,1,0
2.98,5,0.50172615,0.51309663,0.4314735,0.49635667,0.5261517,0.50593424,0.509199,0,0
3.51,5,0.50146496,0.48025823,0.5210448,0.48710603,0.54693335,0.5587941,0.4793524,1,0
2.26,7,0.5009649,0.5195607,0.6779705,0.5052844,0.48937163,0.5408987,0.59949255,1,0
2.17,4,0.5023757,0.51302296,0.41349226,0.4921868,0.5287297,0.48052606,0.47375762,1,1
2.99,6,0.49972484,0.5060158,0.6409921,0.49519852,0.43795958,0.523288,0.4730175,0,0
,6,0.49946073,0.5076323,0.43540978,0.49590912,0.50199056,0.5094583,0.5485672,0,0
2.12,0,0.5023757,0.50893325,0.380634,0.50023293,0.5524628,0.49157855,0.57215226,0,1
3.38,2,0.5009649,0.51449674,0.20083654,0.50054646,0.5577886,0.5235541,0.5951807,0,0
3.73,12,0.49972484,0.5060158,0.5974515,0.4914483,0.53342015,0.49864772,0.47790504,1,1
3.51,3,0.501229,0.48942167,0.72886944,0.49186096,0.45123297,0.48163757,0.43622226,0,0
3.23,7,0.50146496,0.5060158,0.5722682,0.49694693,0.49283677,0.49134788,0.4705318,1,0
3.97,1,0.5006385,0.51997125,0.19992886,0.4896824,0.53524697,0.54583484,0.4656301,1,0
