learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.50733304,,0,0.4053734,0.53046656,0.53702706,0.4907242,0.48086974,0.46664983,0.4419024,0.5352691
0.50733304,3.15,8,0.539214,0.8304294,0.53702706,0.53533727,0.4809092,0.5446725,0.31393847,0.5352638
0.51776797,,0,0.50613934,0.5304664,0.53702706,0.4907243,0.4808697,0.49642375,0.48559463,0.5916918
0.50733304,3.46,6,0.5469206,0.36133653,0.53702706,0.48993328,0.48090053,0.50242156,0.52513117,0.5262927
0.51776797,2.56,13,0.49597555,0.8733658,0.53702706,0.5193223,0.48083273,0.5493441,0.63114536,0.5117672
0.51776797,3.58,10,0.5618759,0.45225906,0.53702706,0.47525173,0.48089188,0.50255543,0.41616723,0.5822523
0.50733304,2.69,3,0.50613934,0.81109506,0.53702706,0.48494586,0.48091412,0.4773784,0.4888647,0.47737318
0.5134898,3.28,7,0.57120335,0.50300133,0.53702706,0.50076705,0.48064408,0.39752018,0.41459286,0.49108642
0.51776797,2.3,4,0.50613934,0.17243463,0.53702706,0.4871087,0.4819871,0.41405523,0.44007725,0.5724237
0.50733304,3.19,2,0.48756224,0.353321,0.53702706,0.4922727,0.4819871,0.44667307,0.5407813,0.5283048
0.5134898,2.42,5,0.5245171,0.46718398,0.53702706,0.4911079,0.4807246,0.57689345,0.4454294,0.57590896
0.51776797,3.27,5,0.50564706,0.5387187,0.53702706,0.5192662,0.48037013,0.43189615,0.5177852,0.5679404
0.51776797,2.58,5,0.42861313,0.5622489,0.53702706,0.4905497,0.48103368,0.3965305,0.54066163,0.6046075
0.509086,2.63,7,0.48704523,0.17999077,0.53702706,0.4085612,0.48044473,0.48830566,0.52773464,0.47821045
0.50733304,2.68,4,0.50613934,0.39540938,0.53702706,0.49429792,0.48033684,0.5156159,0.4889871,0.5320344
0.50733304,3.39,6,0.5246789,0.8599305,0.53702706,0.5408527,0.4808965,0.52251256,0.47436073,0.4881329
0.50510085,2.58,14,0.5092519,0.42626852,0.53702706,0.45510346,0.48080066,0.47271946,0.50510985,0.56244355
0.50733304,2.55,1,0.50613934,0.70916027,0.53702706,0.4862728,0.48086968,0.49016,0.48404425,0.5017099
0.50733304,3.18,12,0.52375627,0.8464904,0.53702706,0.4450705,0.48123246,0.49459457,0.41630217,0.5156033
0.50510085,2.42,14,0.48828787,-0.0011748374,0.53702706,0.49331516,0.4808624,0.44945744,0.55350685,0.539496
0.51776797,2.17,5,0.502479,0.72181445,0.53702706,0.48751265,0.48088783,0.6044812,0.48308074,0.5440613
0.51776797,2.57,2,0.50613934,0.5730915,0.53702706,0.49120745,0.48037013,0.49080074,0.51179475,0.5965549
0.51776797,2.89,2,0.50613934,0.5106175,0.53702706,0.48018584,0.48093826,0.44522744,0.5157478,0.5299375
0.51776797,3.39,7,0.51136255,0.5886644,0.53702706,0.49209905,0.4808965,0.62184024,0.3766417,0.5433823
0.51776797,2.72,4,0.50613934,0.5196118,0.53702706,0.44609687,0.4808965,0.5618466,0.4849583,0.5218732
0.5134898,3.71,8,0.5092519,0.26045215,0.53702706,0.47463474,0.48090047,0.51988786,0.41770932,0.49902207
0.51776797,,0,0.50810075,0.53046656,0.53702706,0.4907242,0.4808696,0.48851907,0.4943908,0.50720423
0.50510085,2.18,2,0.50613934,0.54332155,0.53702706,0.49690506,0.48122498,0.4883658,0.4913253,0.52426535
0.5134898,3.91,2,0.50613934,0.52081096,0.53702706,0.5036542,0.48103368,0.5099724,0.5056248,0.5249238
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.5052909,0.48319086,0.53698903
0.50510085,2.12,5,0.47423244,0.25781763,0.53702706,0.4909492,0.48097867,0.4940052,0.45859104,0.47263694
0.51776797,2.63,1,0.51157826,0.19427603,0.53702706,0.49440548,0.48086983,0.5154215,0.48957726,0.6113459
0.52174854,3.85,14,0.50591785,0.3624289,0.53702706,0.494696,0.4809207,0.53400075,0.4914523,0.5579287
0.5134898,2.72,14,0.41275638,0.53552824,0.53702706,0.5086376,0.4811458,0.50326353,0.4895385,0.5233521
0.50733304,3.11,13,0.5469206,0.8195656,0.53702706,0.52323496,0.4808878,0.37808627,0.39972553,0.5416257
0.50510085,3.36,12,0.46735483,0.5183761,0.53702706,0.32670912,0.48070905,0.36782664,0.4572355,0.54962337
0.50510085,2.72,10,0.4924032,0.9370315,0.53702706,0.53716624,0.4810976,0.47547066,0.43005565,0.5132458
0.50733304,3.01,1,0.50613934,0.5324421,0.53702706,0.47689313,0.48085496,0.48813304,0.5564232,0.52620083
0.50733304,2.61,6,0.52849233,0.5955498,0.53702706,0.48006415,0.4811458,0.46809283,0.5159715,0.50043046
0.50510085,3.66,2,0.50694746,0.5236933,0.53702706,0.4938532,0.48086965,0.56275463,0.47725227,0.43319136
0.50510085,,0,0.51716274,0.53046656,0.53702706,0.4907242,0.48086965,0.53408444,0.4935403,0.56118345
0.5134898,2.8,12,0.5052107,0.4316593,0.53702706,0.48658246,0.4807165,0.548114,0.5429239,0.5440613
0.5133609,3.8,9,0.53226215,0.39935616,0.53702706,0.5079104,0.48142546,0.4571445,0.54570395,0.5281659
0.51776797,3.15,9,0.5128694,0.86871797,0.53702706,0.5276089,0.4808844,0.5293976,0.41406056,0.52311236
0.51776797,3.59,9,0.49558622,0.14891022,0.53702706,0.52476263,0.48090047,0.44592807,0.46929324,0.52329904
0.509086,2.85,8,0.50613934,0.3136994,0.53702706,0.4794681,0.4819871,0.53463256,0.5378973,0.5612288
0.50733304,2.25,14,0.4765936,0.049784154,0.53702706,0.43662307,0.4811458,0.55146897,0.38364828,0.5392176
0.5134898,,0,0.4840957,0.53046656,0.53702706,0.4907242,0.48086965,0.45619518,0.4943908,0.43499994
0.5133609,2.33,3,0.50613934,0.6698643,0.53702706,0.49722248,0.48033684,0.46266392,0.4846949,0.5295468
0.51776797,2.47,6,0.51063573,0.23568973,0.53702706,0.50231296,0.48087013,0.46609044,0.4478529,0.5381386
0.50733304,3.34,5,0.5125623,0.81180376,0.53702706,0.48697376,0.48094794,0.50623304,0.44887742,0.5287819
0.5134898,2.91,11,0.51431787,0.34802485,0.53702706,0.43139467,0.48086652,0.46828106,0.69477624,0.55487
0.51776797,3.57,11,0.48858392,0.6575102,0.53702706,0.46551293,0.48123246,0.49906746,0.43246174,0.51131976
0.5134898,2.61,4,0.50613934,0.7010467,0.53702706,0.51694995,0.4808697,0.44299555,0.4943908,0.539546
0.51776797,3.95,4,0.48434806,0.30483127,0.53702706,0.48191622,0.48090047,0.53326577,0.50502896,0.53066915
0.51776797,2.97,2,0.50613934,0.6561572,0.53702706,0.49652287,0.48097128,0.5667612,0.48553866,0.5332804
0.5134898,3.54,13,0.5175401,0.14867663,0.53702706,0.573281,0.48128158,0.5150897,0.40123576,0.53924376
0.50510085,2.7,2,0.50613934,0.42000288,0.53702706,0.47755495,0.48086825,0.48463705,0.5521048,0.47965825
0.5134898,3.43,2,0.50613934,0.63930064,0.53702706,0.497538,0.48086244,0.4729419,0.46795332,0.5069627
0.50510085,2.24,4,0.54601026,0.7082982,0.53702706,0.49592716,0.4811175,0.5294788,0.49752983,0.53132635
0.50293607,2.26,9,0.5408047,0.7959708,0.53702706,0.45807734,0.4809274,0.51180506,0.4882571,0.5189599
0.5134898,2.74,4,0.49729413,0.86398894,0.53702706,0.49091843,0.48084423,0.51456004,0.5132779,0.48598802
0.50733304,3.1,9,0.49301314,0.44068435,0.53702706,0.49602535,0.48086938,0.54757917,0.50847965,0.5329844
0.50733304,3.0,7,0.4994403,0.34667087,0.53702706,0.48515624,0.48089203,0.4794688,0.5470333,0.5338652
0.51776797,3.24,2,0.50613934,0.7382013,0.53702706,0.47666028,0.48086974,0.50253564,0.4943908,0.48039025
0.50733304,3.8,2,0.5407463,0.30365577,0.53702706,0.48098645,0.4811175,0.5474917,0.44964063,0.5318154
0.51776797,2.09,11,0.4856521,0.6500101,0.53702706,0.47261935,0.48104894,0.4388472,0.6199236,0.5118886
0.51776797,3.02,4,0.54074633,0.25183296,0.53702706,0.47505605,0.48123246,0.5222206,0.50595343,0.54169637
0.5134898,2.79,6,0.47820753,0.18133077,0.53702706,0.4800062,0.4808153,0.45084196,0.47541165,0.52052194
0.5134898,3.93,10,0.51769865,0.872854,0.53702706,0.53265834,0.48089203,0.38583395,0.5288874,0.55869853
0.50510085,2.6,2,0.5409601,0.40416306,0.53702706,0.49325457,0.48090047,0.4931624,0.45718357,0.5083475
0.50733304,2.01,9,0.46735483,0.52214664,0.53702706,0.52565044,0.48090047,0.5525548,0.5566515,0.5187221
0.51776797,2.06,9,0.50613934,0.9134333,0.53702706,0.54696137,0.48084533,0.47903338,0.5290595,0.55491513
0.50510085,3.27,7,0.49946457,0.22658661,0.53702706,0.42770806,0.4807165,0.4963601,0.49908328,0.53433025
0.50733304,3.79,6,0.5205125,0.35436016,0.53702706,0.45379147,0.4831717,0.56886524,0.48808345,0.57464194
0.5134898,2.42,6,0.47580177,0.2637461,0.53702706,0.482705,0.48087382,0.51155216,0.5204521,0.5444429
0.5113187,2.12,2,0.50613934,0.4869687,0.53702706,0.49291548,0.48090047,0.480345,0.4875005,0.4934659
0.5134898,,0,0.47715336,0.53046656,0.53702706,0.4907242,0.48086965,0.44757766,0.5097386,0.57452273
0.50733304,2.62,3,0.50613934,0.8175152,0.53702706,0.47330886,0.4807829,0.55583817,0.47925407,0.4647162
0.51776797,3.07,10,0.51063573,0.13548842,0.53702706,0.46814412,0.48096883,0.44111827,0.46576533,0.56466055
0.50733304,2.62,14,0.5270123,-0.04644554,0.53702706,0.46662566,0.48106873,0.5212565,0.5354614,0.5385704
0.50510085,2.03,14,0.47940707,0.5626174,0.53702706,0.5177842,0.48086712,0.5154903,0.6034942,0.46668428
0.50733304,2.34,4,0.50613934,0.47406012,0.53702706,0.4918364,0.48152718,0.4853066,0.51413774,0.5144249
0.50733304,3.6,12,0.53465676,0.7180637,0.53702706,0.46294177,0.48086488,0.45495006,0.49190915,0.52096725
0.51776797,2.57,10,0.48765016,0.6550529,0.53702706,0.46482596,0.480845,0.37003994,0.4693166,0.495165
0.51776797,3.34,7,0.4374718,0.17333841,0.53702706,0.4922861,0.48065612,0.48385182,0.46039248,0.5079355
0.5134898,3.83,14,0.55770874,0.24437734,0.53702706,0.3820884,0.48087358,0.44474727,0.28174436,0.5259515
0.50510085,2.27,7,0.4982946,0.84832746,0.53702706,0.45282388,0.4807165,0.5091554,0.5902663,0.53412163
0.50510085,2.82,12,0.5065081,0.117125556,0.53702706,0.48405415,0.48090976,0.54350066,0.47731993,0.5342661
0.5134898,2.33,2,0.50613934,0.25172117,0.53702706,0.49166238,0.480732,0.5201226,0.4714882,0.53420573
0.50733304,3.1,12,0.5439287,0.76192605,0.53702706,0.5616407,0.48083726,0.5532233,0.4572097,0.5599659
0.51776797,2.48,9,0.49258506,0.6418208,0.53702706,0.46263036,0.4808965,0.5128102,0.51151884,0.53763556
0.5134898,2.46,12,0.5507907,0.85056627,0.53702706,0.54015803,0.48090976,0.45326626,0.5537285,0.5674282
0.51776797,3.43,1,0.50613934,0.4319704,0.53702706,0.48243704,0.4808698,0.49080074,0.4943908,0.53606963
0.5134898,3.42,3,0.50613934,0.8036533,0.53702706,0.45572078,0.48086974,0.49080074,0.47019386,0.56264746
0.50733304,4.0,9,0.512498,0.886237,0.53702706,0.51034534,0.48087376,0.43233112,0.5847874,0.55838966
0.51776797,3.44,1,0.4924032,0.53969985,0.53702706,0.48929885,0.48128158,0.46953207,0.49476922,0.56723833
0.5134898,2.42,8,0.54601026,0.36697125,0.53702706,0.5219121,0.48087117,0.5123211,0.5173924,0.54858637
0.5134897,,0,0.50613934,0.5304664,0.53702706,0.4907243,0.48086968,0.49080074,0.4943907,0.59915686
0.51776797,2.09,8,0.49743497,0.30801493,0.53702706,0.5000979,0.48074093,0.45904103,0.54607415,0.50085896
0.50510085,,0,0.5336086,0.53046656,0.53702706,0.4907242,0.48086974,0.4839073,0.4943908,0.6070026
0.5133609,3.05,8,0.50849915,0.60397846,0.53702706,0.5281291,0.48106873,0.5214807,0.4886316,0.49964792
0.51776797,3.66,14,0.47100335,0.8113457,0.53702706,0.562721,0.48026365,0.3584876,0.54016113,0.58021694
0.50733304,2.84,9,0.51300365,0.36083046,0.53702706,0.5152849,0.48092344,0.36459777,0.5658438,0.52854514
0.51776797,2.77,12,0.48765016,0.25851908,0.53702706,0.47818196,0.48092344,0.54141927,0.5396907,0.5506639
0.5134898,3.36,9,0.47797638,0.7451037,0.53702706,0.45638394,0.48090377,0.54639816,0.5145786,0.533858
0.50733304,2.48,5,0.47902483,0.3091002,0.53702706,0.50163937,0.48093665,0.49457937,0.4981063,0.50181687
0.50733304,2.45,10,0.4854555,0.8218176,0.53702706,0.50671935,0.48088783,0.45913652,0.4376629,0.5230818
0.5134898,3.49,13,0.5039761,0.122582816,0.53702706,0.45625487,0.48161256,0.4573789,0.5799771,0.5094666
0.50733304,3.23,11,0.49312007,0.5363635,0.53702706,0.4171117,0.48087505,0.59729034,0.45014405,0.4806347
0.51776797,2.78,7,0.5311689,0.534583,0.53702706,0.48972055,0.48159593,0.4984538,0.6316353,0.5326244
0.50510085,3.84,11,0.48271024,0.5113848,0.53702706,0.48792994,0.48088172,0.41606823,0.61985916,0.50299287
0.5134898,2.94,8,0.5008428,0.31015727,0.53702706,0.4915824,0.4806316,0.43184623,0.4400786,0.51430726
0.5134898,,0,0.49596345,0.53046656,0.53702706,0.4907242,0.4808697,0.48659158,0.49020174,0.50932616
0.51776797,2.06,7,0.4864229,0.61447656,0.53702706,0.5149134,0.48085126,0.45472962,0.48163006,0.5213789
0.50733304,3.21,1,0.50613934,0.5299698,0.53702706,0.48306844,0.4808698,0.48633817,0.4840985,0.43714595
0.50733304,3.12,12,0.48059726,0.92223257,0.53702706,0.5156605,0.48106873,0.5444661,0.50936663,0.56475586
0.5134898,3.86,5,0.4765936,0.55500716,0.53702706,0.5095724,0.48106873,0.5511672,0.5218661,0.5510888
0.50510085,3.08,10,0.51769865,0.50370324,0.53702706,0.4864288,0.48088783,0.4124234,0.45313466,0.54847205
0.50733304,3.19,14,0.51951873,0.66319877,0.53702706,0.38583192,0.4808613,0.6762896,0.44498783,0.58736634
0.5134898,2.29,6,0.51777864,0.40788782,0.53702706,0.4675924,0.4807569,0.5102959,0.47275978,0.5195922
0.5134898,3.66,6,0.5507907,0.5595572,0.53702706,0.4795854,0.4809262,0.49326357,0.5449896,0.5135204
0.50733304,2.23,6,0.55043286,0.3166682,0.53702706,0.45947072,0.48087755,0.3719887,0.573251,0.5368428
0.51776797,3.88,3,0.5175401,0.768814,0.53702706,0.47509357,0.48078576,0.4699585,0.49132887,0.527318
0.5134898,3.18,14,0.52126944,0.7599005,0.53702706,0.44216514,0.4807569,0.47030178,0.5590421,0.5208069
0.50733304,2.43,9,0.5101737,0.9826441,0.53702706,0.5252257,0.48077562,0.46934345,0.47604358,0.5040992
0.51776797,3.66,10,0.5082822,0.6380913,0.53702706,0.49795303,0.48074678,0.53227997,0.6582868,0.54007
0.51776797,2.28,10,0.53208554,0.26813975,0.53702706,0.47280997,0.48073712,0.5182908,0.536842,0.5149604
0.50510085,2.35,4,0.45901018,0.86108065,0.53702706,0.4841543,0.48106873,0.52926326,0.49157476,0.54012424
0.51776797,2.84,3,0.50613934,0.15577105,0.53702706,0.4806148,0.48106873,0.44338486,0.5308953,0.5322896
0.5134897,2.73,6,0.46597755,0.5434359,0.53702706,0.5200199,0.4815959,0.53872037,0.543157,0.52318895
0.5134897,2.12,6,0.5000127,0.42749867,0.53702706,0.48701084,0.48085725,0.5495368,0.43885452,0.50047225
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5188281
0.50733304,2.7,14,0.53922033,0.47793412,0.53702706,0.47393078,0.4803972,0.45738932,0.3688529,0.5567069
0.50510085,2.6,4,0.50613934,0.5130517,0.53702706,0.4732238,0.4808697,0.49080074,0.45850176,0.46557003
0.50510085,2.2,1,0.50613934,0.30049276,0.53702706,0.49277905,0.48086968,0.49080074,0.4943908,0.5557808
0.50733304,2.1,10,0.45786387,0.35296014,0.53702706,0.4703243,0.4807569,0.47713768,0.2511671,0.5377823
0.5134898,2.62,11,0.43929803,0.86368334,0.53702706,0.5351311,0.48088968,0.425728,0.5018755,0.560933
0.51776797,2.81,3,0.50613934,0.68517035,0.53702706,0.45795965,0.48087376,0.56211436,0.4981109,0.5593572
0.5134898,2.02,10,0.389871,0.25343183,0.53702706,0.47843364,0.48086965,0.38002658,0.48750323,0.5125211
0.50733304,3.58,4,0.5190463,0.36552662,0.53702706,0.46461454,0.48085925,0.47964874,0.4953236,0.50596905
0.50733304,3.89,12,0.5038714,0.8673417,0.53702706,0.472945,0.48096144,0.5460878,0.40791854,0.54322857
0.50510085,3.03,13,0.4864229,0.7131486,0.53702706,0.5089555,0.4809986,0.4589611,0.603475,0.51006085
0.5113187,3.8,11,0.4813823,0.7538197,0.53702706,0.5175949,0.4809882,0.470906,0.5094974,0.5204098
0.50510085,2.08,10,0.514165,0.37557542,0.53702706,0.43915513,0.480873,0.48312244,0.53600454,0.6170649
0.5134898,3.34,9,0.49743497,0.85053897,0.53702706,0.5226865,0.48087057,0.5203919,0.49743956,0.5318496
0.51776797,,0,0.56238246,0.53046656,0.53702706,0.4907242,0.4808696,0.55593336,0.5042278,0.46210426
0.5134898,2.94,9,0.51376677,0.6922072,0.53702706,0.55137444,0.48100176,0.45595428,0.50752646,0.5304985
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49911502,0.4943908,0.47133774
0.51776797,2.33,6,0.4940366,0.3386379,0.53702706,0.49981505,0.48093626,0.4850994,0.46465853,0.5306756
0.50733304,3.08,11,0.48460883,0.28376168,0.53702706,0.54243326,0.48231307,0.405238,0.5402438,0.56277597
0.5134898,2.8,2,0.50613934,0.5308081,0.53702706,0.48227116,0.48086914,0.50986046,0.5153229,0.53177553
0.5134898,3.6,10,0.49301314,0.23671639,0.53702706,0.43567118,0.48129714,0.45818976,0.46306825,0.5196174
0.5113187,3.75,5,0.52810055,0.3079526,0.53702706,0.48958883,0.48086935,0.5415096,0.4748885,0.5631143
0.51776797,2.31,2,0.50613934,0.96584016,0.53702706,0.4776731,0.48086986,0.5186283,0.50725394,0.50663495
0.5134898,2.83,5,0.47002763,0.10177769,0.53702706,0.48003578,0.48036575,0.5214682,0.55166805,0.5162002
0.50510085,2.16,2,0.4875303,0.24431577,0.53702706,0.49709484,0.48085636,0.46329743,0.5156194,0.3923232
0.50733304,2.6,2,0.50613934,0.49976677,0.53702706,0.4830911,0.48088968,0.56000423,0.5054133,0.5138965
0.50510085,3.01,1,0.5777007,0.65862453,0.53702706,0.4711168,0.48087093,0.51123446,0.45394504,0.5380996
0.5134898,2.56,13,0.52798617,0.41104904,0.53702706,0.5613291,0.48087162,0.48583797,0.54924536,0.5670582
0.5134898,3.64,4,0.5168644,0.8726532,0.53702706,0.49992618,0.4809884,0.5011803,0.5222226,0.58968455
0.50733304,3.45,11,0.5147902,0.39138383,0.53702706,0.42775244,0.48087665,0.42719808,0.503398,0.5166989
0.51776797,3.4,5,0.5082822,0.7680444,0.53702706,0.5103852,0.48087025,0.5802946,0.46611056,0.51375395
0.50510085,2.37,10,0.40167135,0.37479421,0.53702706,0.47050214,0.48129728,0.54008764,0.4982595,0.51285785
0.5134898,3.94,8,0.51889426,0.3727989,0.53702706,0.46800214,0.4814239,0.50289756,0.40449122,0.5575696
0.51776797,2.52,3,0.503289,0.43567657,0.53702706,0.48586667,0.48036575,0.45367187,0.5272896,0.5166989
0.50733304,2.94,11,0.52507675,0.4455504,0.53702706,0.46921113,0.4813391,0.5593063,0.6020483,0.5304985
0.5134898,3.67,2,0.50613934,0.37324756,0.53702706,0.483293,0.480799,0.46169618,0.49689785,0.5234467
0.50510085,3.35,11,0.5202949,0.53894687,0.53702706,0.51004,0.48106873,0.52537924,0.6375324,0.5873291
0.51776797,3.17,4,0.50613934,0.17881945,0.53702706,0.4754681,0.4808692,0.49432808,0.51753426,0.48811698
0.50510085,2.16,5,0.5280843,0.58125484,0.53702706,0.49178773,0.48060206,0.48853406,0.49393603,0.49753422
0.50733304,2.53,3,0.48142195,0.58373,0.53702706,0.5048627,0.4806316,0.4174513,0.50053483,0.51871306
0.5134898,2.64,7,0.50613934,0.70121133,0.53702706,0.51793325,0.48103935,0.40247336,0.4521257,0.5320147
0.50510085,3.99,13,0.48427516,0.9457458,0.53702706,0.37649146,0.48091325,0.57614326,0.56847274,0.487145
0.50510085,3.43,2,0.50613934,0.57706106,0.53702706,0.50356424,0.4809882,0.47695643,0.48099384,0.51355946
0.51776797,2.29,13,0.51951873,0.31031927,0.53702706,0.4090957,0.48103935,0.51953363,0.5242334,0.5383615
0.51776797,2.09,2,0.50613934,0.42616555,0.53702706,0.48655948,0.48086968,0.48783943,0.50064,0.5126983
0.50510085,2.59,4,0.50613934,0.17036131,0.53702706,0.49817526,0.48231307,0.5168474,0.49112725,0.5332484
0.51776797,3.54,5,0.48679858,0.44017187,0.53702706,0.53258127,0.48087594,0.37396285,0.5516317,0.49042463
0.5134898,3.42,12,0.5618759,0.32984608,0.53702706,0.4796932,0.48129714,0.41774073,0.48458216,0.5199287
0.50733304,,0,0.49312007,0.53046656,0.53702706,0.4907242,0.48086968,0.4931372,0.4943908,0.4984398
0.5134898,2.18,14,0.48679858,0.25340873,0.53702706,0.45892197,0.48086414,0.4019689,0.40674257,0.50316864
0.5134898,3.94,10,0.50849915,0.7584272,0.53702706,0.39682734,0.48036575,0.62768257,0.55216575,0.51868486
0.50733304,3.58,2,0.5618759,0.41221377,0.53702706,0.49284992,0.4805994,0.5978076,0.5097438,0.5076721
0.50510085,3.69,4,0.50613934,0.73951733,0.53702706,0.48757637,0.48086414,0.4385322,0.5365073,0.5384771
0.50510085,3.69,10,0.53196526,0.56967247,0.53702706,0.5365399,0.4813391,0.42366245,0.4294453,0.54530746
0.50510085,2.76,11,0.466434,0.42391235,0.53702706,0.418741,0.48019704,0.5315928,0.5209977,0.52575076
0.5134898,2.73,13,0.49258506,0.5167508,0.53702706,0.5364635,0.48086798,0.4387446,0.48402256,0.6006113
0.5134898,2.3,4,0.50613934,0.4942469,0.53702706,0.49351498,0.48048016,0.42639488,0.46550202,0.55927604
0.50510085,3.6,14,0.5407463,0.6603467,0.53702706,0.39130938,0.4805994,0.56554884,0.51265746,0.46696818
0.51776797,2.21,8,0.44629103,0.6258562,0.53702706,0.4887134,0.48086995,0.5198692,0.45276508,0.51071763
0.50733304,3.7,11,0.4742912,0.83270156,0.53702706,0.45018286,0.48086128,0.3209518,0.52794576,0.5790528
0.50510085,3.62,5,0.48328477,0.26284063,0.53702706,0.44912717,0.48129714,0.490906,0.48592877,0.51538986
0.50510085,2.23,1,0.50613934,0.7084634,0.53702706,0.4746835,0.48086968,0.5101998,0.46963012,0.61948735
0.5134897,,0,0.5167045,0.5304664,0.53702706,0.4907243,0.48086962,0.49197313,0.50911605,0.5837145
0.51776797,3.14,14,0.4395455,0.3699101,0.53702706,0.4949825,0.48049736,0.6246419,0.8813107,0.52712864
0.50510085,3.42,2,0.48828787,0.5997745,0.53702706,0.47904205,0.48086995,0.44022724,0.6163238,0.49785596
0.50510085,2.26,4,0.50613934,0.8988841,0.53702706,0.5099406,0.48019704,0.45447645,0.4963186,0.5190848
0.5134898,2.14,1,0.50613934,0.40832722,0.53702706,0.4869518,0.4808697,0.5340134,0.54735833,0.47773683
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.47138506,0.4943908,0.509964
0.5134898,,0,0.50694746,0.53046656,0.53702706,0.4907242,0.4808697,0.46498272,0.4943908,0.58865345
0.50733304,3.1,14,0.47108048,0.19437921,0.53702706,0.5755658,0.48093626,0.5683315,0.36289364,0.61121196
0.51776797,3.32,7,0.5072266,0.7757415,0.53702706,0.4706311,0.48087665,0.5149914,0.47049215,0.539496
0.51560473,3.39,1,0.50613934,0.57989115,0.53702706,0.49192163,0.48086968,0.5212806,0.49150476,0.611941
0.50510085,3.55,13,0.46692765,0.14145976,0.53702706,0.5452048,0.48026365,0.26042983,0.5245271,0.5646334
0.51776797,3.52,4,0.50613934,0.19666496,0.53702706,0.5111618,0.4807569,0.48653695,0.49075207,0.5298221
0.51776797,2.43,2,0.50613934,0.53864694,0.53702706,0.49837065,0.48036656,0.50368094,0.58640045,0.53208166
0.50510085,3.49,2,0.50613934,0.47878087,0.53702706,0.47784314,0.48049733,0.55614173,0.50603646,0.5321208
0.5134898,3.46,5,0.52126944,1.028776,0.53702706,0.5468969,0.48036575,0.5088821,0.48380366,0.5518164
0.50510085,3.61,7,0.48059726,0.13052998,0.53702706,0.49729836,0.4808686,0.40238905,0.5958987,0.4029374
0.509086,3.44,8,0.495485,0.29846185,0.53702706,0.4691043,0.48086408,0.5195565,0.42313057,0.5572286
0.50510085,2.03,12,0.53608793,0.2589546,0.53702706,0.47643584,0.4807748,0.4752845,0.5521384,0.56167746
0.5134898,3.07,1,0.50613934,0.55961114,0.53702706,0.48655498,0.48086965,0.49080074,0.48605672,0.5704077
0.51776797,3.19,5,0.52516776,0.5489468,0.53702706,0.50788575,0.48090258,0.44128135,0.4958622,0.520521
0.5134898,2.69,5,0.5024562,0.22556204,0.53702706,0.5234769,0.48139185,0.49051714,0.43772325,0.54999053
0.5134898,2.02,13,0.5284985,0.3990904,0.53702706,0.4590464,0.48231307,0.54337305,0.52573156,0.5450042
0.50733304,3.47,6,0.47715336,0.06668869,0.53702706,0.50151825,0.48087016,0.4713318,0.49874187,0.5167614
0.5134898,3.06,9,0.5513199,0.057120014,0.53702706,0.47550166,0.48139185,0.52353406,0.5153007,0.5380996
0.509086,3.68,13,0.53208554,0.033112198,0.53702706,0.4780076,0.48036656,0.5056842,0.52118695,0.49854678
0.50510085,2.32,12,0.51951873,0.87148404,0.53702706,0.40066713,0.4808371,0.51146716,0.4169431,0.5237187
0.50510085,3.9,8,0.49477243,0.35671708,0.53702706,0.538733,0.48086995,0.39911857,0.59326756,0.5498825
0.50733304,3.85,12,0.48223323,0.085958146,0.53702706,0.5171211,0.48049733,0.47927755,0.48115742,0.50633144
0.50510085,3.53,5,0.45603544,0.22459406,0.53702706,0.48069766,0.48048016,0.47430342,0.5615149,0.53107536
0.5134898,2.77,1,0.50613934,0.69086605,0.53702706,0.49544019,0.48086968,0.47744045,0.5199072,0.5073802
0.51776797,2.74,8,0.50576323,0.34276587,0.53702706,0.48620376,0.48090258,0.42710602,0.51154065,0.5326244
0.50510085,3.12,11,0.51757544,0.7223791,0.53702706,0.49686635,0.48008212,0.6851302,0.53387064,0.5228879
0.5134897,2.6,3,0.50613934,0.21079624,0.53702706,0.4838371,0.48099503,0.4927962,0.4906945,0.5075443
0.50733304,3.76,10,0.5528482,0.42705613,0.53702706,0.50021094,0.48008353,0.5155323,0.45820844,0.50840837
0.50510085,2.07,10,0.5158036,0.07527387,0.53702706,0.5904169,0.4808038,0.5011713,0.4189398,0.53412163
0.50733304,3.97,14,0.4854555,1.0339661,0.53702706,0.49277607,0.48087665,0.5223921,0.26760155,0.49914175
0.52174854,2.1,4,0.50613934,0.37558663,0.53702706,0.49613503,0.48078266,0.45599508,0.5080667,0.5117672
0.51776797,3.37,1,0.50613934,0.5273268,0.53702706,0.47279507,0.48086968,0.49080074,0.4943908,0.5679583
0.51776797,2.13,7,0.51769865,0.78863686,0.53702706,0.49574104,0.48036575,0.57054615,0.62009925,0.5090141
0.50733304,3.65,14,0.48679858,0.82808775,0.53702706,0.5343767,0.48087013,0.4023453,0.48605835,0.530535
