learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.4904771,0.51211417,0.61046445,0.5108,0.51272154,0.5012102,0.53072846,1,2
0.4904771,0.5289315,0.60153514,0.5139619,0.50069165,0.49473655,0.43625003,1,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4904771,0.5410124,0.3642071,0.5095506,0.5393714,0.497883,0.502839,1,0
0.4909833,0.5069703,0.6878604,0.5144018,0.4911552,0.5041597,0.52730155,0,2
0.4909833,0.5011003,0.8309218,0.50901085,0.4894645,0.49709898,0.5436248,1,2
0.4909833,0.5176772,0.52812827,0.5056546,0.54868895,0.5027666,0.42425615,2,0
0.48910385,0.5148864,0.5542238,0.5093936,0.4845721,0.49371335,0.5032145,2,0
0.48910385,0.4886399,0.5616323,0.5092121,0.4718582,0.5121666,0.5089281,0,2
0.48993093,0.52351195,0.4647968,0.5136149,0.46499622,0.50047976,0.52633446,1,0
0.48993093,0.5148864,0.40296444,0.5127508,0.5298735,0.4952362,0.5179659,2,2
0.48910385,0.5012531,0.5492186,0.51037616,0.4937659,0.50338435,0.49997306,0,2
0.48993093,0.5116357,0.39396763,0.5133075,0.4473365,0.5011426,0.51561975,2,2
0.48910385,0.5148864,0.5006472,0.5108798,0.49232462,0.45598996,0.4828198,1,2
0.4909833,0.52783597,0.37485212,0.51332444,0.45690066,0.5047662,0.4728241,0,1
0.48910385,0.5163621,0.5387419,0.5130134,0.47337827,0.5081074,0.54013616,2,1
0.4904771,0.52399313,0.48205978,0.5106697,0.48416054,0.5027278,0.50458115,1,0
0.4904771,0.5117804,0.42617473,0.50943625,0.53198385,0.5024774,0.52480423,0,0
0.4904771,0.5148864,0.47990093,0.5072276,0.45574564,0.4952631,0.49663067,2,0
0.4909833,0.53577095,0.28567415,0.50918335,0.46504682,0.48932734,0.5123948,2,2
0.4904771,0.5173232,0.26657313,0.51230574,0.4752326,0.49022055,0.49964255,0,1
0.48993093,0.522728,0.59153676,0.5060317,0.50469553,0.52609694,0.48583186,1,1
0.4904771,0.51211417,0.66481113,0.5128396,0.5121317,0.4948947,0.5057945,2,1
0.4909833,0.5148864,0.5276896,0.5054362,0.5029238,0.4993189,0.45005196,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,1
0.48993093,0.5041988,0.5770391,0.51343656,0.49921697,0.5081235,0.4993676,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4904771,0.4931212,0.5045136,0.5044756,0.49870235,0.496139,0.5011114,1,1
0.4904771,0.5148864,0.50668114,0.51508456,0.49576455,0.4793232,0.49663067,2,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4909833,0.51848125,0.7476132,0.51250684,0.5271488,0.5135001,0.453187,0,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.4904771,0.51135105,0.6211717,0.51249886,0.4595769,0.5030354,0.49784082,0,2
0.48910385,0.5148864,0.5273993,0.5100363,0.49158126,0.5003446,0.49566662,2,1
0.48993093,0.52438635,0.31805146,0.51083094,0.51177996,0.5050584,0.46176842,0,1
0.48910385,0.505811,0.58389384,0.5099841,0.53989184,0.50647426,0.5170976,0,1
0.48910385,0.5148864,0.45408925,0.5082489,0.4767413,0.5013753,0.4888829,2,2
0.48993093,0.51402754,0.6091671,0.50915354,0.5031401,0.49800885,0.47403944,1,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4909833,0.51664114,0.8932389,0.51218575,0.5351274,0.5088514,0.5094613,0,1
0.48910385,0.50210863,0.6694257,0.5133571,0.5164418,0.5091882,0.5888105,0,2
0.48970407,0.5148864,0.41674918,0.51343656,0.52618414,0.49244696,0.4607356,1,1
0.48993093,0.5148864,0.5136628,0.5109282,0.52113324,0.49241924,0.52300817,2,1
0.48910385,0.5094282,0.49858668,0.5128981,0.53721595,0.50411606,0.570709,1,2
0.48910385,0.5146564,0.25670347,0.5134293,0.4889316,0.5011983,0.51844066,0,0
0.4904771,0.5318394,0.641823,0.5132571,0.50533926,0.5080972,0.49321228,2,0
0.4909833,0.520625,0.4630678,0.511126,0.49514425,0.50733984,0.44332075,1,1
0.48970407,0.5249814,0.47388458,0.5112039,0.48846406,0.51629585,0.4832837,2,1
0.4909833,0.5148864,0.5390014,0.50930005,0.50089693,0.49338442,0.49121547,1,1
0.48993093,0.5148864,0.5257439,0.51250696,0.48730007,0.49703828,0.45649093,0,0
0.4891941,0.52712464,0.1579735,0.5091437,0.52146494,0.5111942,0.51427865,0,1
0.48910385,0.5044247,0.6639075,0.5128734,0.52126086,0.50644475,0.5467427,0,1
0.48993093,0.5147488,0.8464266,0.5094448,0.5121008,0.49703035,0.5316852,0,2
0.4909833,0.5148864,0.47461766,0.506797,0.50818866,0.5147507,0.49663067,1,2
0.4909833,0.5148864,0.4853402,0.5124509,0.53269535,0.50093997,0.4572032,2,2
0.4909833,0.5111225,0.6243632,0.51078117,0.45307696,0.5166275,0.5041835,1,0
0.48910385,0.5148864,0.5105156,0.50974286,0.56343794,0.49088714,0.47455513,2,1
0.4909833,0.51093626,0.6152178,0.5092467,0.53119713,0.5015037,0.4900186,2,1
0.48993093,0.4979158,0.39279953,0.5130489,0.4962848,0.50487953,0.5267005,2,0
0.4909833,0.50058174,0.43610525,0.50880456,0.4913144,0.5209943,0.46232826,2,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.48993093,0.503572,0.38324493,0.5082657,0.41965628,0.5121875,0.41468626,2,1
0.4909833,0.5400118,0.56628704,0.5106645,0.5013588,0.51863563,0.5232453,1,0
0.48910385,0.5148864,0.4971506,0.51168644,0.5279602,0.5108873,0.5550523,2,1
0.48993093,0.53367484,0.83353996,0.5089694,0.49135113,0.49504188,0.503544,1,0
0.49053794,0.5011003,0.30420497,0.5018498,0.5570074,0.51048464,0.5486061,2,0
0.4904771,0.5148864,0.49253708,0.5131919,0.48804152,0.51283157,0.46100265,0,2
0.4904771,0.5189332,0.69735765,0.5105536,0.5016328,0.509006,0.59745944,1,2
0.48993093,0.5147488,0.50641346,0.51093733,0.49939716,0.48405904,0.5305851,1,0
0.4909833,0.51523,0.4008102,0.5127949,0.49128422,0.50431734,0.49719048,2,0
0.4909833,0.52703506,0.8103817,0.5116006,0.50154555,0.49928898,0.4927892,2,1
0.48910385,0.46216026,0.8226548,0.51039493,0.52108526,0.5053132,0.4793604,1,0
0.4909833,0.5148864,0.49878162,0.5095506,0.5277624,0.5197822,0.4756711,1,1
0.48993093,0.5148864,0.4934728,0.5102438,0.47827882,0.5147507,0.49663067,1,2
0.4904771,0.48756582,0.5976518,0.51067173,0.44637322,0.49477944,0.48776746,0,1
0.48910385,0.5192988,0.54359484,0.5095722,0.49759942,0.5023834,0.5334169,0,0
0.4909833,0.5044753,0.14920971,0.51322216,0.49656653,0.50275,0.5090453,1,0
0.48910385,0.5240215,0.55489814,0.50940174,0.5309271,0.49899617,0.47113937,2,1
0.4909833,0.5148864,0.44697762,0.5066451,0.5004498,0.50040305,0.4986747,0,1
0.4909833,0.49605128,0.55835754,0.5126652,0.5183303,0.5011983,0.5327783,0,1
0.4904771,0.53122914,0.5213114,0.5104622,0.52881145,0.5077639,0.54028344,1,2
0.4909833,0.5148864,0.63923144,0.51235837,0.48564976,0.5275063,0.5126452,1,1
0.49108905,0.5230737,0.14683348,0.5121261,0.4906008,0.507761,0.503748,2,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.4904771,0.5145118,0.79349935,0.5105899,0.49783498,0.50463814,0.5424494,0,1
0.4904771,0.5148864,0.45774356,0.5110031,0.5464635,0.5019306,0.5044671,2,2
0.4909833,0.5162546,0.900971,0.505588,0.51564056,0.51149416,0.44440562,2,2
0.48910385,0.46374303,0.5286375,0.51089835,0.43417594,0.50578076,0.49694854,2,1
0.4909833,0.5135892,0.5378413,0.5092097,0.5951977,0.5082991,0.49421293,0,1
0.4909833,0.505811,0.45409122,0.51292056,0.50677943,0.49033388,0.48098058,0,2
0.48910385,0.5168339,0.40087232,0.51061666,0.49767548,0.4980684,0.47711593,0,1
0.48863876,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.48993093,0.53357923,0.5594388,0.5093192,0.4851809,0.5101738,0.52697617,0,0
0.49108905,0.5059555,0.50641346,0.51093733,0.49939716,0.50777507,0.46461004,0,0
0.48910385,0.5071708,0.4112411,0.5130462,0.5297718,0.52047443,0.5633406,2,0
0.48993093,0.516195,0.17664322,0.51205724,0.55491567,0.49805805,0.49758446,0,2
0.4904771,0.51211435,0.72549033,0.5056826,0.4845033,0.5002398,0.52373576,2,2
0.4891941,0.4939527,0.7581645,0.50900084,0.50981987,0.51418126,0.53794587,0,2
0.48993093,0.5148864,0.48011905,0.51264995,0.6112561,0.49450293,0.4697428,0,1
0.4904771,0.5148864,0.68611187,0.5098019,0.52054954,0.4948223,0.47183904,2,0
0.48993093,0.5148864,0.563269,0.5129627,0.4811354,0.5331209,0.4947375,2,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4909833,0.5096827,0.3458261,0.5132327,0.5023291,0.51595736,0.44788685,1,0
0.48910385,0.5148864,0.4972189,0.50687706,0.5104754,0.50894237,0.49480414,0,0
0.48993093,0.5109501,0.75522566,0.512993,0.5108354,0.49832478,0.50929207,0,1
0.4904771,0.5267775,0.51095766,0.512952,0.5044138,0.51402867,0.50545573,2,1
0.48993093,0.47903296,0.41184148,0.5122241,0.4717446,0.5011426,0.47733432,0,0
0.4904771,0.5154001,0.19216947,0.50862443,0.49284863,0.513487,0.51453084,1,1
0.48993093,0.5090102,0.50769293,0.50888914,0.48753378,0.5122638,0.51333904,2,0
0.48993093,0.5148864,0.51898277,0.5128102,0.4814921,0.50411606,0.5180295,0,1
0.48910385,0.5271524,0.24359623,0.51278985,0.5100492,0.5101728,0.4032945,1,1
0.48910385,0.5148864,0.51141,0.5133613,0.5496532,0.50190353,0.4820475,1,0
0.48993093,0.5085603,0.797409,0.50927985,0.50196385,0.5030157,0.52188987,2,1
0.4909833,0.52703506,0.5731864,0.5124468,0.47097814,0.50575584,0.51249313,0,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50919914,1,0
0.48910385,0.5082753,0.8718654,0.511604,0.49371135,0.5044545,0.47647566,2,0
0.4904771,0.48662972,0.51036376,0.5091437,0.51840955,0.50443643,0.4549575,2,0
0.48993093,0.49978185,0.59690493,0.512952,0.5094727,0.5177282,0.4756627,1,1
0.48910385,0.5148864,0.61211324,0.5133075,0.49720484,0.50886965,0.52465457,2,2
0.48993093,0.515247,0.8551404,0.5129013,0.487065,0.51023173,0.4764319,0,0
0.48993093,0.5020845,0.5406889,0.512395,0.523653,0.4652483,0.481911,1,2
0.48993093,0.5193226,0.8677527,0.5126369,0.492727,0.5035937,0.50431365,1,1
0.4909833,0.5148864,0.5336554,0.51064056,0.49520558,0.49476075,0.5202605,2,0
0.4904771,0.50514436,0.28289583,0.5092782,0.49313515,0.5039071,0.51414394,2,1
0.48993093,0.5148864,0.50824225,0.51232564,0.5050669,0.50487953,0.4497419,1,2
0.4909833,0.5253875,0.29558077,0.5128329,0.4867116,0.5000148,0.5146277,2,2
0.48993093,0.5288264,0.7349954,0.5072659,0.5083953,0.4951855,0.44887513,0,0
0.48910385,0.5584104,0.810582,0.508766,0.50224024,0.50497985,0.48515224,0,0
0.48993093,0.51211417,0.69247615,0.5104622,0.5115391,0.5058602,0.44026792,1,1
0.48993093,0.5148864,0.46666867,0.5130924,0.5084313,0.49932018,0.44187325,2,1
0.48910385,0.521984,0.5982286,0.51291615,0.49189496,0.5122141,0.48945338,1,1
0.4909833,0.4979158,0.56543523,0.51400775,0.48244673,0.5092976,0.48279613,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.48910385,0.503572,0.39318645,0.5085587,0.4842621,0.5101738,0.5119658,2,0
0.48993093,0.5163621,0.22492811,0.5118653,0.47868493,0.48873696,0.4548458,2,2
0.48993093,0.50636345,0.5441877,0.51084644,0.5133852,0.5038085,0.5078828,2,0
0.48970407,0.5148864,0.49295878,0.5087409,0.47103316,0.5070076,0.5366599,2,1
0.4909833,0.4851648,0.23282176,0.51239353,0.50693345,0.4991026,0.50087786,2,1
0.4909833,0.55154145,0.29663154,0.51292056,0.4950405,0.50789773,0.46259487,2,1
0.48910385,0.5148864,0.589377,0.50895476,0.4969423,0.5102134,0.4705939,2,0
0.4904771,0.5529994,0.65028775,0.5086049,0.51558465,0.5120511,0.50720555,0,2
0.4909833,0.5148864,0.5279591,0.5108,0.4968725,0.50051844,0.5136433,0,0
0.4909833,0.48409706,0.5857882,0.5131589,0.5478432,0.50949,0.50129724,0,1
0.4904771,0.46323797,0.64008045,0.5156525,0.4971449,0.50041986,0.47348163,2,1
0.48910385,0.5318394,0.4538851,0.5133965,0.46734142,0.5074829,0.5052959,2,0
0.48993093,0.4983905,0.58815384,0.51322454,0.53667575,0.4947804,0.5108921,2,0
0.4904771,0.49978185,0.2924441,0.5104692,0.5023238,0.50183123,0.48819184,2,0
0.48993093,0.5148864,0.5211104,0.5085156,0.501863,0.49630854,0.5247406,0,2
0.48910385,0.5148864,0.46745643,0.5088502,0.5746336,0.49338442,0.5045952,1,1
0.4909833,0.5148864,0.6430318,0.508235,0.50046027,0.51093566,0.5010732,1,1
0.48910385,0.5038392,0.55171573,0.5107846,0.48097417,0.50224745,0.5178472,2,2
0.48970407,0.5148864,0.49904194,0.51308966,0.4784317,0.5149382,0.47683442,1,2
0.48910385,0.5223407,0.45053238,0.5069774,0.5058725,0.4966013,0.4990868,1,0
0.4909833,0.5116357,0.44162816,0.5115914,0.48975918,0.49655956,0.41795674,1,1
0.4904771,0.5092504,0.21464464,0.5135753,0.5202277,0.51023173,0.49923176,2,1
0.48993093,0.5148864,0.5206012,0.51460767,0.5046388,0.50872225,0.53908664,0,0
0.48910385,0.520767,0.6212485,0.5120155,0.55645543,0.5046785,0.41749692,1,2
0.4909833,0.5146564,0.8370739,0.5133075,0.50478554,0.5275063,0.52323276,0,1
0.4904771,0.5147488,0.7531718,0.50920963,0.4990893,0.49567166,0.4870981,0,1
0.48910385,0.5166448,0.7842423,0.5095158,0.4843288,0.5014812,0.5276824,0,0
0.4909833,0.49291158,0.8869354,0.51015925,0.53275406,0.51085055,0.52212834,2,0
0.4904771,0.5148864,0.44898495,0.5096894,0.49739626,0.49525413,0.48409545,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49315172,0.49073547,1,0
0.48910385,0.5148864,0.45644936,0.5090335,0.52298725,0.50502527,0.4858734,2,1
0.48993093,0.5148864,0.56903213,0.51248914,0.53673023,0.502115,0.4804051,2,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49097264,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5077742,2,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.4904771,0.5149435,0.32340056,0.50931907,0.4977378,0.5075233,0.5176039,0,1
0.48910385,0.5267775,0.4521708,0.512952,0.5427447,0.49476075,0.5251431,1,1
0.48910385,0.5148864,0.60109943,0.50879455,0.51238525,0.51392365,0.4834723,2,2
0.48993093,0.4979158,0.65427506,0.5116006,0.47850427,0.5035368,0.48012656,0,2
0.49003124,0.4966142,0.4002763,0.5115811,0.4720059,0.49504608,0.4734907,0,2
0.48910385,0.5266801,0.58087134,0.51091534,0.4981342,0.50372994,0.50233716,1,1
0.4904771,0.55730534,0.15563902,0.5085275,0.4970954,0.49811444,0.5530608,0,0
0.4904771,0.5096235,0.6640271,0.50956,0.47688058,0.5089195,0.47991318,0,1
0.48993093,0.51093626,0.376517,0.51193714,0.50523686,0.50436264,0.5256314,1,1
0.48993093,0.51286006,0.3792549,0.51299644,0.4571829,0.50638014,0.49206394,1,0
0.4909833,0.5128601,0.50924957,0.51284033,0.5285208,0.5008074,0.49110126,1,2
0.4904771,0.5148864,0.45700398,0.51319426,0.4984111,0.5275063,0.54181767,2,2
0.4904771,0.51664114,0.39368737,0.5124415,0.49021685,0.50224745,0.53501296,0,1
0.4909833,0.53246975,0.12057912,0.5121155,0.5264457,0.503669,0.5527021,2,0
0.48910385,0.5202173,0.9438568,0.509286,0.5168061,0.5188054,0.5227042,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49613023,1,0
0.48910385,0.50206596,0.91185844,0.5076375,0.50233454,0.5205158,0.44340372,2,1
0.48993093,0.5217316,0.17824893,0.5099061,0.5247667,0.5099381,0.5094719,0,2
0.4909833,0.52402145,0.575432,0.5116057,0.488985,0.49604228,0.5411158,1,1
0.48910385,0.514532,0.41912442,0.51298857,0.49731767,0.5102662,0.52868104,0,2
0.49053794,0.5111225,0.13937658,0.5085653,0.71019316,0.51320165,0.48350817,2,1
0.48910385,0.48621202,0.82019806,0.5097991,0.5225697,0.50449634,0.5044058,1,0
0.4909833,0.533043,0.54230225,0.51115894,0.47879434,0.50607586,0.5205371,1,1
0.4909833,0.5230737,0.23304775,0.50991666,0.5774664,0.5070993,0.5098443,1,1
0.48993093,0.53382826,0.4566683,0.50927985,0.5386898,0.50415105,0.5201799,1,2
0.48993093,0.4979158,0.716644,0.50927985,0.49664068,0.51198167,0.46558386,1,1
0.4904771,0.5100037,0.43938437,0.51067716,0.49569282,0.5052567,0.5107228,2,2
0.4909833,0.5335115,0.52905303,0.51211953,0.47639632,0.5054889,0.52194697,2,2
0.4909833,0.5123929,0.710535,0.5131663,0.49758017,0.51990557,0.53842676,1,0
0.49108905,0.522728,0.45427758,0.50974286,0.48722357,0.49462494,0.5125476,1,0
0.4904771,0.5107136,0.584239,0.5098547,0.45567453,0.5123032,0.5166715,1,0
0.48910385,0.50954497,0.55200905,0.51264364,0.44986117,0.5050857,0.45890498,2,1
0.4909833,0.5230737,0.30449873,0.51207715,0.46890676,0.50042486,0.5022546,2,2
0.4909833,0.49988186,0.8049942,0.5133571,0.5343157,0.5038208,0.5064363,0,0
0.48993093,0.5286726,0.5428772,0.5101243,0.5110929,0.5014502,0.43215272,0,2
0.4904771,0.541301,0.19625229,0.50731367,0.5067693,0.49928835,0.520245,2,2
0.4909833,0.509645,0.46995154,0.5091034,0.5255084,0.49528292,0.49397147,1,1
0.4909833,0.50451374,0.58295125,0.5149881,0.4952956,0.50897026,0.51197547,1,2
0.4909833,0.50545186,0.6011702,0.50841695,0.39258498,0.50122637,0.51826555,1,0
0.4909833,0.53143907,0.58292747,0.50918335,0.5591266,0.5071016,0.49021775,0,2
0.48910385,0.52712464,0.4732067,0.51310235,0.5301286,0.4942287,0.5123549,1,0
0.48993093,0.52216935,0.6752962,0.51310486,0.51001745,0.4996109,0.52733165,2,0
0.48993093,0.51843095,0.33058965,0.5132974,0.508074,0.49447504,0.49533153,1,1
0.48910385,0.5148864,0.5935558,0.5127021,0.47912467,0.5176352,0.49162996,1,0
0.4904771,0.55452245,0.6115176,0.51146865,0.52746975,0.5010482,0.4979567,1,1
0.48910385,0.49539715,0.6263294,0.51310915,0.5016999,0.50895417,0.60485333,0,1
0.48910385,0.5048171,0.4279696,0.5128093,0.49202344,0.487486,0.41669902,1,1
0.4904771,0.5145118,0.69441617,0.50918674,0.50801176,0.4908473,0.50152,1,1
0.4904771,0.5148864,0.5845602,0.5128102,0.50390744,0.52047443,0.4721126,0,0
0.4904771,0.51093626,0.397784,0.5129013,0.52291095,0.50431734,0.48189503,0,1
0.4909833,0.51843095,0.8353275,0.50683177,0.49685538,0.5091857,0.5037811,0,2
0.4904771,0.5148864,0.45859632,0.50585157,0.4982024,0.49338442,0.468163,0,1
0.48910385,0.5148864,0.49781218,0.5108052,0.49488574,0.4994063,0.535984,1,2
0.48993093,0.5083761,0.5438993,0.5122576,0.5035833,0.49566805,0.44854474,2,0
0.4909833,0.50992465,0.27292952,0.50981474,0.5371038,0.5021937,0.5127029,0,0
0.4904771,0.5193226,0.557028,0.5133267,0.5083819,0.5120511,0.5025322,0,1
0.4909833,0.514838,0.95600903,0.5087761,0.51704216,0.50423884,0.48450506,1,1
0.48993093,0.5148864,0.50623506,0.50372666,0.47133958,0.5019807,0.48213422,1,2
0.48910385,0.47265905,0.3808906,0.5104709,0.49536115,0.50520027,0.53943616,2,2
0.48910385,0.5318394,0.6450163,0.51331306,0.47253788,0.5004158,0.5314824,1,0
0.4909833,0.5137513,0.29865852,0.50880855,0.4748271,0.50052583,0.51237404,0,2
0.48910385,0.5022288,0.33509007,0.5118793,0.49816412,0.50360024,0.533237,1,2
0.48910385,0.4689541,0.36756754,0.51149,0.5258583,0.507493,0.54880965,0,2
0.4904771,0.5148864,0.4848101,0.51008546,0.49955747,0.50002617,0.4991743,1,1
0.4909833,0.5123358,0.48422137,0.506426,0.5076431,0.49293005,0.46160614,0,0
0.48910385,0.5081965,0.28212926,0.5130489,0.53755075,0.512949,0.46993613,1,2
0.4904771,0.5059555,0.4943625,0.51298857,0.51324904,0.51357967,0.5197514,0,0
0.48910385,0.5148864,0.45915893,0.5131932,0.4851683,0.50372994,0.51547444,2,1
0.48910385,0.5470301,0.14818886,0.50927985,0.46305248,0.5087074,0.5610168,2,1
0.48910385,0.5148864,0.5181591,0.5107623,0.4884283,0.49867386,0.52021796,2,2
0.4904771,0.522728,0.31423146,0.51310235,0.51775956,0.50183123,0.45923936,0,2
0.48910385,0.50616074,0.31039077,0.50903827,0.53142476,0.49177492,0.48581433,0,1
0.4909833,0.5148864,0.5665192,0.5109282,0.49049443,0.50699455,0.49754977,1,2
0.48910385,0.5176737,0.49716148,0.51284033,0.5099557,0.4996991,0.488546,2,1
0.4909833,0.5073335,0.31791466,0.5122396,0.5087546,0.49596807,0.5436946,2,1
0.48910385,0.52112234,0.26777095,0.51307917,0.46616107,0.4992359,0.54588115,2,2
0.4909833,0.50819933,0.49019408,0.49456203,0.4826166,0.50125146,0.49421436,1,0
0.48993093,0.5126488,0.20839879,0.50880855,0.5035528,0.51550394,0.39863294,1,0
0.4909833,0.5044437,0.37383276,0.5132974,0.5325799,0.50498784,0.50262874,0,0
0.4904771,0.5148864,0.4403922,0.5108142,0.5060847,0.5031005,0.49595624,1,0
0.4909833,0.5217316,0.40628883,0.50849444,0.5508417,0.4989956,0.4507001,2,2
0.48993093,0.5148864,0.48951802,0.5131029,0.50637144,0.49056658,0.50023514,0,2
0.48910385,0.51725346,0.24450615,0.51310486,0.4840522,0.5102662,0.5156948,0,2
0.48993093,0.5148864,0.4909042,0.5052267,0.49919432,0.49241924,0.51492447,1,2
0.48910385,0.4915819,0.7236047,0.50808096,0.5232644,0.5017517,0.47405112,2,0
0.48993093,0.5148864,0.47774345,0.5100764,0.51553106,0.50067294,0.4947198,1,2
0.48993093,0.53382826,0.8011141,0.509248,0.5141954,0.5210067,0.49396104,2,1
0.4904771,0.5148864,0.5573137,0.5128689,0.52777195,0.51624155,0.47935438,0,2
0.48993093,0.50856185,0.53098434,0.5108478,0.48805335,0.522648,0.48113072,1,0
0.48993093,0.5230737,0.57044065,0.5119022,0.5039798,0.5037697,0.48179644,2,0
0.4904771,0.51725346,0.21546009,0.5130602,0.5006211,0.51505864,0.48486125,1,0
0.48910385,0.50427485,0.8031011,0.51005965,0.49894375,0.50876546,0.48473865,2,0
0.48993093,0.5148864,0.49740338,0.50974286,0.5305951,0.5257518,0.46118155,1,1
0.4904771,0.5176737,0.35624444,0.5094055,0.52930814,0.48856723,0.5114625,1,1
0.48910385,0.5193609,0.46822968,0.5091623,0.48295116,0.5019306,0.49715185,0,1
0.48993093,0.5090102,0.5224065,0.50920576,0.50921464,0.50470114,0.50715977,1,0
0.48910385,0.514532,0.44389117,0.5124892,0.48948026,0.4952651,0.5024691,2,2
0.4904771,0.48891363,0.5601034,0.5133075,0.5071756,0.49994782,0.478276,2,0
0.48910385,0.4506783,0.4912086,0.5129821,0.52650696,0.5035691,0.48557383,0,2
0.4904771,0.505036,0.47837585,0.5130257,0.50891995,0.5054593,0.54286313,0,1
0.49108905,0.5312165,0.5341641,0.5063464,0.5236385,0.46441966,0.49663067,1,2
0.4909833,0.5148864,0.5316038,0.51350814,0.51508427,0.50254214,0.52192646,1,2
0.4904771,0.5148864,0.45884046,0.51115894,0.5489598,0.49571958,0.47904742,1,0
0.48910385,0.48935416,0.7181032,0.51193875,0.491097,0.49689946,0.4324283,0,0
0.4909833,0.5400118,0.5482216,0.50898254,0.5174396,0.50106704,0.44764304,0,2
0.48910385,0.5148864,0.48169008,0.51066923,0.48195398,0.45831633,0.5115972,1,1
0.4904771,0.5148864,0.44391787,0.51319426,0.49605805,0.50120854,0.49520594,1,2
0.4904771,0.51523,0.6915887,0.5132327,0.4966178,0.5140493,0.4832496,1,2
0.4909833,0.513641,0.597113,0.51374257,0.48987547,0.5120511,0.556933,0,0
0.48993093,0.46681562,0.92758554,0.5113086,0.5010519,0.4937292,0.5067633,2,2
0.4904771,0.5148864,0.4454746,0.5108142,0.47319376,0.5240208,0.48955184,0,0
0.4909833,0.5176926,0.49662736,0.51223963,0.4998087,0.49934942,0.48077315,2,2
0.48993093,0.5148864,0.62889785,0.51239353,0.53566223,0.50271666,0.47675318,0,0
0.4909833,0.5044753,-0.04755297,0.50769097,0.50411946,0.49901485,0.51482147,2,1
0.4909833,0.52295876,0.7000397,0.5133075,0.57349086,0.499967,0.49571824,1,1
0.4909833,0.50662494,0.47151154,0.51080716,0.5278379,0.5015347,0.48622745,2,2
0.48993093,0.5223407,0.4338356,0.5146823,0.5226534,0.50610614,0.63358706,1,2
0.4909833,0.522728,0.53866154,0.5086615,0.5080384,0.5035931,0.54509103,2,2
0.48910385,0.5148864,0.49033508,0.50974286,0.49813837,0.51482713,0.5129051,0,2
0.4909833,0.50418067,0.58386934,0.5130602,0.49334237,0.5202086,0.51644444,0,1
0.48993093,0.50478214,0.79828435,0.50996464,0.65991163,0.5175917,0.46869093,1,2
0.48993093,0.49682605,0.3172085,0.51215035,0.48735005,0.5018288,0.51960105,1,1
0.48993093,0.5226663,0.4464874,0.51313317,0.4974325,0.5114732,0.4857378,2,1
0.48993093,0.5018678,0.6152661,0.50807273,0.51448464,0.49546507,0.45660397,1,0
0.48993093,0.5162524,0.8371128,0.5083222,0.5083684,0.51352036,0.4473982,2,2
0.48993093,0.5172648,0.60847235,0.5124509,0.51687586,0.51825106,0.48441505,1,2
0.49053794,0.52323157,0.52065396,0.5094538,0.50046515,0.50443846,0.5012274,1,0
0.4904771,0.51072264,0.56833947,0.5107732,0.5349388,0.49480355,0.49943167,1,1
0.48910385,0.50418067,0.3381437,0.5101314,0.48717913,0.49923587,0.50317895,0,0
0.4909833,0.5148864,0.49184552,0.51096225,0.46888202,0.445184,0.5044409,2,0
0.48910385,0.5022288,0.646216,0.51042134,0.5264896,0.4947696,0.48909432,0,1
0.4909833,0.4544322,0.24236095,0.5128999,0.49928403,0.5049771,0.51475585,0,2
0.4904771,0.5122723,0.7718462,0.50918865,0.52188945,0.50455177,0.5104888,1,2
0.4904771,0.5148864,0.5100663,0.5136495,0.4799972,0.507493,0.45977437,2,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.48993093,0.5148864,0.2940222,0.5093347,0.46714118,0.5191258,0.5518639,2,1
