         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    67635    0.046    0.000    0.235    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1109(set_zorder)
  2103780    0.235    0.000    0.235    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:176(data)
    46089    0.107    0.000    0.233    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1143(set_linestyle)
     7140    0.094    0.000    0.232    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:803(_set_format)
    39474    0.185    0.000    0.231    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/shape_base.py:612(column_stack)
   132282    0.114    0.000    0.230    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1202(_set_markercolor)
    22989    0.014    0.000    0.230    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:237(_deepcopy_method)
414348/413928    0.226    0.000    0.230    0.000 {method 'view' of 'numpy.generic' objects}
     7560    0.009    0.000    0.229    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:292(draw)
     1049    0.002    0.000    0.228    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1082(write)
      525    0.003    0.000    0.228    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:593(_ensure_mutable)
      210    0.001    0.000    0.227    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/model_selection/_split.py:1810(split)
    15326    0.028    0.000    0.227    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:342(update_from)
589822/392933    0.196    0.000    0.226    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2408(<lambda>)
      840    0.003    0.000    0.225    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1081(__init__)
      525    0.002    0.000    0.224    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:587(_copy)
    11443    0.209    0.000    0.224    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      210    0.001    0.000    0.223    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/model_selection/_split.py:1844(_iter_indices)
64252/60472    0.122    0.000    0.222    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:339(get_spine_transform)
     1890    0.010    0.000    0.222    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2570(_init)
      840    0.002    0.000    0.221    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1096(_update_metrics)
    55898    0.073    0.000    0.221    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:677(_bcast_lwls)
     6707    0.010    0.000    0.221    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:425(_apply_tickdir)
    21945    0.008    0.000    0.220    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1720(__eq__)
      525    0.220    0.000    0.220    0.000 {method 'copy' of 'ImagingCore' objects}
      105    0.019    0.000    0.220    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:1467(__init__)
    38315    0.110    0.000    0.219    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1152(update_from)
      840    0.002    0.000    0.219    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:261(get_metrics)
      630    0.011    0.000    0.218    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:2165(draw)
   254987    0.067    0.000    0.218    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1787(sanitize_sequence)
      840    0.006    0.000    0.218    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:373(_get_info)
      945    0.008    0.000    0.217    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:875(_set_lim_and_transforms)
   175407    0.121    0.000    0.216    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:557(<dictcomp>)
   249384    0.137    0.000    0.215    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1315(_replace_dtype_fields)
    28159    0.060    0.000    0.214    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1476(<dictcomp>)
    46114    0.043    0.000    0.213    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
     2520    0.011    0.000    0.212    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2432(_update_offset_text_position)
     5917    0.012    0.000    0.211    0.000 <frozen codecs>:319(decode)
      525    0.101    0.000    0.209    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:42(__init__)
    12390    0.029    0.000    0.209    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1599(_get_tick_label_size)
    33724    0.191    0.000    0.207    0.000 {built-in method matplotlib._path.update_path_extents}
    14595    0.060    0.000    0.207    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4336(get_children)
   243314    0.066    0.000    0.206    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:281(convert_yunits)
     6846    0.119    0.000    0.205    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:274(full)
   168547    0.077    0.000    0.205    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2421(transform_non_affine)
     3045    0.010    0.000    0.205    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1972(get_width_height)
     3780    0.021    0.000    0.205    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1873(apply_aspect)
  2105102    0.202    0.000    0.202    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:293(axes)
     5187    0.036    0.000    0.202    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/construction.py:517(sanitize_array)
   178385    0.079    0.000    0.201    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:587(filled)
   324102    0.170    0.000    0.201    0.000 {method '__reduce_ex__' of 'object' objects}
   103615    0.200    0.000    0.200    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2905(_interval_contains_close)
     5917    0.200    0.000    0.200    0.000 {built-in method _codecs.utf_8_decode}
    99750    0.200    0.000    0.200    0.000 {method 'outer' of 'numpy.ufunc' objects}
    24255    0.016    0.000    0.198    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1655(nonsingular)
     2205    0.008    0.000    0.198    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:447(__init__)
     1890    0.011    0.000    0.196    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2332(_init)
     2058    0.029    0.000    0.196    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:475(__new__)
    63840    0.118    0.000    0.196    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:5563(append)
     1890    0.003    0.000    0.196    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1711(__init__)
     4095    0.060    0.000    0.195    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2894(<listcomp>)
     1008    0.177    0.000    0.195    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:2378(array_equal)
      945    0.003    0.000    0.191    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/_decomp_cholesky.py:44(cholesky)
     9972    0.189    0.000    0.189    0.000 {method 'write' of '_io.BufferedRandom' objects}
1890/1260    0.019    0.000    0.189    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:648(get_position)
      315    0.006    0.000    0.189    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1151(_reset_locator_formatter_scale)
     5355    0.036    0.000    0.189    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
    23329    0.133    0.000    0.188    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1351(contiguous_regions)
      945    0.178    0.000    0.188    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/_decomp_cholesky.py:13(_cholesky)
   116588    0.096    0.000    0.187    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2040(translate)
  1043650    0.186    0.000    0.186    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3417(dtype)
      525    0.011    0.000    0.185    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_tight_bbox.py:39(restore_bbox)
     3045    0.011    0.000    0.185    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:327(max)
    63840    0.052    0.000    0.184    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:215(_assert_finite)
     5040    0.014    0.000    0.184    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1128(_set_position)
     3990    0.020    0.000    0.184    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/extras.py:287(__call__)
12180/10500    0.007    0.000    0.184    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1583(get_matrix)
     7140    0.053    0.000    0.184    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:730(_compute_offset)
   407647    0.116    0.000    0.183    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3692(_get_data)
       30    0.049    0.002    0.182    0.006 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1395(_findfont_cached)
    13755    0.044    0.000    0.181    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:234(_adjust_location)
     2205    0.015    0.000    0.180    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:559(set_useMathText)
     2058    0.014    0.000    0.180    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5552(equals)
    66665    0.023    0.000    0.180    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:323(_set_artist_props)
      948    0.179    0.000    0.179    0.000 {built-in method io.open}
  1263360    0.179    0.000    0.179    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:168(base_values)
      630    0.006    0.000    0.179    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1219(_proportional_y)
    27930    0.043    0.000    0.178    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3786(filled)
      315    0.004    0.000    0.177    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1102(_mesh)
   136070    0.048    0.000    0.177    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1040(set_visible)
      630    0.010    0.000    0.177    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1046(_process_values)
    90357    0.045    0.000    0.176    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1644(make_mask_none)
   133855    0.039    0.000    0.176    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:771(get_transform)
  2250516    0.175    0.000    0.175    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:223(codes)
   151594    0.112    0.000    0.175    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1377(is_math_text)
      315    0.094    0.000    0.175    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:2313(is_unique)
52624/52309    0.100    0.000    0.174    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:368(bounds)
   195450    0.174    0.000    0.174    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:181(__init__)
   686584    0.130    0.000    0.173    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1362(getmask)
   107605    0.039    0.000    0.173    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2265(get_affine)
  1261418    0.173    0.000    0.173    0.000 {built-in method builtins.iter}
     2940    0.005    0.000    0.173    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1025(argsort)
      105    0.000    0.000    0.172    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/sample.py:117(sample)
82944/45730    0.048    0.000    0.172    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:991(get_yaxis_transform)
      105    0.170    0.002    0.172    0.002 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
   129596    0.054    0.000    0.171    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:928(set_foreground)
     6090    0.006    0.000    0.170    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1410(contains_branch_seperately)
   104039    0.074    0.000    0.169    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:275(_set_fillstyle)
    36522    0.090    0.000    0.169    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1528(get_font)
     1428    0.001    0.000    0.168    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:6312(_index_as_unique)
    12705    0.007    0.000    0.168    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:394(set_facecolor)
    95836    0.136    0.000    0.167    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2497(get_matrix)
    11970    0.016    0.000    0.166    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:8253(asanyarray)
  1399606    0.166    0.000    0.166    0.000 {method 'copy' of 'list' objects}
   101027    0.104    0.000    0.166    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:818(set_size)
    28665    0.020    0.000    0.166    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1181(set_position)
  2252652    0.164    0.000    0.164    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:211(vertices)
     5880    0.008    0.000    0.164    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2180(contains_branch_seperately)
    12810    0.012    0.000    0.162    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:387(_set_facecolor)
     5775    0.059    0.000    0.161    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2899(<listcomp>)
     2940    0.161    0.000    0.161    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    27930    0.028    0.000    0.160    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:719(_get_shared_axes)
   150865    0.059    0.000    0.160    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/scale.py:115(get_transform)
      945    0.004    0.000    0.160    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:670(text)
     2835    0.013    0.000    0.160    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2672(_update_offset_text_position)
    10196    0.008    0.000    0.160    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:476(_get_text1_transform)
   103654    0.041    0.000    0.159    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1881(nonzero)
      945    0.011    0.000    0.159    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1410(inverse)
      105    0.003    0.000    0.158    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/spatial/distance.py:2196(squareform)
    47918    0.016    0.000    0.158    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1725(frozen)
    50485    0.046    0.000    0.157    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:594(__call__)
     1050    0.007    0.000    0.156    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:466(array_equivalent)
     1260    0.121    0.000    0.156    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1712(load_build)
  2325674    0.155    0.000    0.155    0.000 {built-in method builtins.id}
    47775    0.055    0.000    0.155    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:729(_get_axis_name)
    27949    0.031    0.000    0.155    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:591(set_linestyle)
    64785    0.120    0.000    0.154    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/twodim_base.py:234(diag)
    15960    0.009    0.000    0.154    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:47(_sum)
      420    0.002    0.000    0.154    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:572(abs)
   108837    0.055    0.000    0.153    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1424(getmaskarray)
     1470    0.014    0.000    0.153    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:100(resize)
1890/1260    0.035    0.000    0.151    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:144(get_grid_positions)
     8085    0.013    0.000    0.150    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:8204(asarray)
    10196    0.022    0.000    0.150    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1019(get_yaxis_text1_transform)
    51673    0.144    0.000    0.148    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
    50291    0.030    0.000    0.148    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1095(set_fontsize)
     7140    0.050    0.000    0.148    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:769(_set_order_of_magnitude)
     4305    0.006    0.000    0.148    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:836(set_alpha)
      525    0.147    0.000    0.147    0.000 {method 'close' of '_io.BufferedRandom' objects}
    14595    0.015    0.000    0.147    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1177(get_inverted)
  1056900    0.147    0.000    0.147    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1939(get_matrix)
    10196    0.008    0.000    0.147    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:479(_get_text2_transform)
   216118    0.062    0.000    0.145    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1203(set_y)
     7980    0.004    0.000    0.144    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1806(transform_path)
    27930    0.044    0.000    0.143    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3616(_validate_converted_limits)
    67518    0.114    0.000    0.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:136(ones)
     2100    0.012    0.000    0.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2791(get_tick_space)
    43254    0.027    0.000    0.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:737(set_transform)
   324102    0.094    0.000    0.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copyreg.py:104(__newobj__)
    46114    0.035    0.000    0.140    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
   155320    0.049    0.000    0.140    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1192(set_x)
  1156680    0.140    0.000    0.140    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:194(instance_names)
     1050    0.017    0.000    0.139    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:156(_get_draw_artists)
  1156890    0.139    0.000    0.139    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:184(display_data)
58263/31225    0.038    0.000    0.139    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:911(get_xaxis_transform)
   127680    0.078    0.000    0.139    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1768(ravel)
    38006    0.030    0.000    0.139    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1027(set_linespacing)
   231534    0.124    0.000    0.139    0.000 {built-in method builtins.min}
   209961    0.052    0.000    0.138    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:7358(reshape)
    10196    0.017    0.000    0.138    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1045(get_yaxis_text2_transform)
    19106    0.025    0.000    0.138    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2754(_revalidate)
  1156680    0.136    0.000    0.136    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:199(output_names)
   622596    0.135    0.000    0.135    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/__init__.py:152(<genexpr>)
   147711    0.038    0.000    0.134    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:2762(_set_dpi)
  1156680    0.134    0.000    0.134    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:220(lower_bounds)
     7140    0.026    0.000    0.134    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1067(set)
   437568    0.085    0.000    0.134    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:198(<lambda>)
  1156680    0.132    0.000    0.132    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:225(upper_bounds)
  1156680    0.132    0.000    0.132    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:230(error_std)
    11970    0.016    0.000    0.131    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:4624(ravel)
    43254    0.019    0.000    0.131    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1226(set_markerfacecolor)
    35052    0.130    0.000    0.130    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
  1156680    0.130    0.000    0.130    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:207(output_indexes)
   876092    0.130    0.000    0.130    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1049(get_points)
    27949    0.045    0.000    0.130    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:725(set_antialiased)
      105    0.056    0.001    0.129    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:1352(predict)
      105    0.006    0.000    0.129    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:6701(hist)
     3255    0.011    0.000    0.129    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:539(_get_data_path)
  1156680    0.128    0.000    0.128    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:235(main_effects)
    34564    0.032    0.000    0.128    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1090(set_label)
  1156680    0.128    0.000    0.128    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:243(hierarchical_values)
   112479    0.062    0.000    0.127    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:726(set_family)
    49875    0.093    0.000    0.127    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:203(<listcomp>)
      105    0.006    0.000    0.127    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:587(_read_array_header)
  1629815    0.126    0.000    0.126    0.000 {method 'values' of 'dict' objects}
