gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.69,3,0.51619965,0.5156047,0.70154804,0.49886587,0.54236305,0.48258376,0.47769278,2,1
3.92,7,0.51647913,0.4730736,0.22720623,0.4968647,0.47468543,0.4979385,0.54336405,0,2
3.08,9,0.51598954,0.5249581,0.29216564,0.5007708,0.5457456,0.5175054,0.44122937,0,2
2.34,9,0.51607955,0.5142225,0.45031482,0.49820352,0.49409997,0.56531966,0.45769256,2,0
2.32,1,0.51619965,0.4735517,0.39389646,0.5079393,0.5287373,0.4868545,0.46027136,1,2
2.9,8,0.51607955,0.4948601,0.66215056,0.49528947,0.47949225,0.45545125,0.5265131,0,1
2.67,13,0.51598954,0.4869916,0.48851097,0.50428486,0.4995988,0.49697834,0.42441267,0,1
2.61,4,0.5162697,0.48576385,0.15215552,0.5005512,0.46129268,0.4524889,0.5216788,0,1
2.08,8,0.51639056,0.494631,0.38588187,0.49830195,0.50426346,0.43932733,0.37912416,1,2
3.92,12,0.51619965,0.50288594,0.6375477,0.50650597,0.46197617,0.44906974,0.48788965,2,1
2.71,6,0.51620066,0.5013,0.47390997,0.4984723,0.50315356,0.5418853,0.48698473,1,2
3.29,6,0.51628816,0.51482165,0.4934743,0.5069952,0.52366394,0.52218664,0.4588739,0,2
2.72,8,0.51628816,0.50288594,0.4834841,0.50452876,0.49126756,0.54511803,0.4799834,2,2
2.88,2,0.51607955,0.5009948,0.7646227,0.5022627,0.46425307,0.529001,0.4614107,1,1
2.76,1,0.516181,0.5104748,0.5440589,0.49735585,0.48126954,0.50499314,0.51038945,2,0
2.22,2,0.51617944,0.50288594,0.6175573,0.500203,0.5234633,0.5175692,0.5267451,1,1
2.84,14,0.51647913,0.50195926,0.6416481,0.49905312,0.49822158,0.48775387,0.43966413,0,2
2.46,8,0.5162697,0.49020046,0.04770625,0.5079155,0.5036964,0.47199798,0.4425759,0,1
3.6,8,0.5162697,0.5018647,0.5949006,0.505422,0.48101425,0.52484554,0.4470762,0,0
,3,0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.50429547,0,1
3.78,10,0.5164776,0.4896251,0.01786576,0.5013896,0.507673,0.49697876,0.46592095,1,0
3.48,7,0.51598954,0.50288594,0.6485132,0.50236833,0.5175943,0.5153509,0.50764525,2,2
3.19,1,0.51598954,0.48307475,0.6776012,0.4983046,0.5001949,0.5256724,0.4423333,1,1
2.52,13,0.5162007,0.51108754,0.7252419,0.49940798,0.5281919,0.50506496,0.48083252,2,2
3.71,14,0.51607955,0.50288594,0.59583014,0.4956728,0.5017494,0.4921748,0.47279197,2,1
2.8,5,0.5162681,0.50288594,0.58168465,0.5016345,0.45629904,0.48510438,0.47603953,2,2
2.43,4,0.51639056,0.51419103,0.37356332,0.49794528,0.46331674,0.5255276,0.4050455,2,2
3.4,1,0.5162697,0.4969767,-0.09183268,0.500785,0.51252246,0.48225325,0.53160584,2,0
2.45,1,0.51638925,0.4986718,0.37495777,0.5083778,0.4828334,0.49592447,0.37042302,2,2
2.9,9,0.51598954,0.5078486,0.31662792,0.50529075,0.41020772,0.4999159,0.45125815,1,0
2.12,11,0.51639056,0.4969767,0.9322429,0.49663335,0.64807343,0.5381072,0.48870078,2,1
2.31,9,0.51619965,0.50288594,0.5282726,0.5007423,0.45619178,0.5171138,0.44609156,1,0
2.05,8,0.5162681,0.48934186,0.20598742,0.49911094,0.4678895,0.5771692,0.44290307,2,1
3.24,10,0.51598954,0.5037006,0.32223868,0.49786702,0.50159824,0.50231856,0.44158834,0,2
2.57,7,0.5164776,0.5105647,0.02945699,0.49951974,0.4808278,0.52240247,0.3656745,1,2
3.38,4,0.51619965,0.5054631,0.06557029,0.5029043,0.4971025,0.4645144,0.44320217,1,1
2.38,12,0.5160783,0.4934188,0.27195022,0.50266415,0.4716081,0.5390289,0.42169356,2,1
2.11,6,0.5164776,0.51206684,0.20350021,0.5031712,0.45403075,0.50548595,0.44253066,2,2
3.49,9,0.5162681,0.5096087,0.476498,0.5108414,0.5267202,0.5091886,0.4258921,1,1
2.51,9,0.5162007,0.48816842,0.78218114,0.49882564,0.5037976,0.52733785,0.47270533,1,1
3.85,1,0.5162007,0.486256,0.36390626,0.5011679,0.47623742,0.66436934,0.46890873,1,0
3.67,13,0.5159907,0.49790275,0.12044074,0.50763905,0.45029926,0.4612058,0.4722453,0,0
2.12,4,0.5160783,0.50288594,0.7800563,0.49910107,0.50926614,0.5092745,0.41093418,0,2
3.83,5,0.51619965,0.5044563,0.5706101,0.5059521,0.49885184,0.44462737,0.4128942,1,1
3.43,2,0.5159907,0.51774687,0.45551008,0.50233823,0.45886597,0.5412209,0.5259799,2,0
3.69,10,0.51628935,0.47914574,0.6030641,0.5048541,0.5451752,0.50512826,0.5093134,0,0
2.19,4,0.5164776,0.5009507,0.5446892,0.5028386,0.40646493,0.48297477,0.42833242,0,1
3.3,5,0.5159907,0.4854947,0.43807417,0.49954906,0.5059113,0.5059176,0.45335397,1,1
2.1,1,0.5159907,0.51028985,0.11650916,0.49879897,0.47247708,0.4974318,0.41539007,1,2
2.46,3,0.51619965,0.5037006,0.79699886,0.49664596,0.5207529,0.4735949,0.44988075,2,1
3.59,9,0.51638925,0.53477544,0.8997214,0.50088656,0.45964438,0.47606605,0.5526125,1,2
3.32,14,0.51628935,0.51774687,0.51640224,0.504082,0.4558795,0.55087906,0.45577794,0,0
2.62,12,0.5160783,0.5101778,0.9140273,0.5004191,0.5373965,0.43987173,0.4970716,2,0
2.65,4,0.51638925,0.50307965,0.79283255,0.5005282,0.47821498,0.46054,0.4367268,2,1
3.3,9,0.5162007,0.5092057,1.0933272,0.4971254,0.44602823,0.50226706,0.44517434,2,1
2.79,6,0.51628816,0.5096329,0.40253684,0.5038519,0.5000291,0.5109911,0.5482297,0,1
2.97,9,0.5162697,0.50288594,0.42221493,0.5021707,0.49515587,0.5123365,0.4636904,0,2
3.67,7,0.51619965,0.39824182,0.34007722,0.5025186,0.55106837,0.5433927,0.48106033,0,0
3.79,7,0.5162681,0.50195926,0.33273113,0.5019504,0.50671494,0.47420108,0.5038763,1,1
3.99,9,0.51617944,0.5044772,0.5718226,0.5079957,0.45305437,0.49012595,0.53368366,1,0
2.23,3,0.51598954,0.5078486,0.40526104,0.5028663,0.48872232,0.5141183,0.46740523,0,1
3.57,1,0.51628816,0.4835682,0.3636619,0.5071515,0.44549173,0.542332,0.46231213,0,1
2.78,5,0.5160783,0.54150563,0.3564064,0.49675906,0.46361893,0.5399787,0.48075515,2,0
3.36,3,0.5162697,0.49139228,0.22756764,0.4973572,0.4427117,0.506677,0.38065886,0,1
3.31,0,0.5162697,0.51206684,0.39957467,0.5014987,0.5619988,0.47743142,0.52952194,2,0
3.86,13,0.5160783,0.50288594,0.40119803,0.5013431,0.4975059,0.5625381,0.4533382,0,1
3.47,7,0.51638925,0.50288594,0.42075247,0.49770114,0.4485516,0.53093517,0.47596008,0,1
3.05,9,0.51639056,0.5277541,0.9443032,0.5000152,0.47052848,0.45272017,0.5084008,2,1
2.16,8,0.51638925,0.48932716,0.7180014,0.5025572,0.41326797,0.4814546,0.49343607,2,2
3.35,6,0.51598954,0.48807135,0.85043544,0.49688506,0.4820382,0.5103683,0.5600332,2,2
3.72,5,0.51638925,0.5009507,0.67756903,0.50144947,0.46672493,0.51387095,0.427985,1,1
3.79,5,0.51638925,0.5054667,0.47063112,0.50068253,0.4488564,0.5274094,0.45174453,0,1
,13,0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
2.19,11,0.5160783,0.5092849,0.19556016,0.50251925,0.5037237,0.5013292,0.40025067,2,0
3.8,8,0.51639056,0.501728,0.653175,0.5056232,0.5026959,0.5181624,0.4684553,0,1
3.19,4,0.5159906,0.50288594,0.72002316,0.5034478,0.49822778,0.44625223,0.3828972,1,0
3.85,8,0.5160783,0.4901492,0.64936113,0.50047433,0.49234152,0.48951095,0.5578112,2,2
3.66,10,0.5162007,0.49882352,0.48297805,0.49612346,0.52241755,0.49120462,0.5151955,0,1
2.72,5,0.51617944,0.50150967,0.17349349,0.49754888,0.51639766,0.5234475,0.4183386,1,2
2.14,11,0.5162007,0.5191652,0.4148379,0.49840978,0.54840463,0.5170878,0.4109428,1,2
3.14,5,0.5162007,0.50288594,0.5768286,0.5006479,0.54759,0.52461046,0.5319476,2,1
3.01,2,0.51628935,0.5031322,0.2735452,0.5001815,0.50799996,0.49683064,0.46970022,0,2
2.64,9,0.516181,0.49016276,0.6103136,0.5009231,0.5723239,0.499551,0.47691274,1,2
2.16,3,0.5162697,0.49531806,0.2789798,0.5004199,0.50984347,0.5241688,0.4144376,2,2
2.08,7,0.51628935,0.50494206,0.4600491,0.500682,0.5092683,0.48372936,0.499514,2,2
2.35,5,0.51607955,0.49142122,0.21074481,0.4986268,0.48366708,0.50234246,0.49727005,1,2
2.09,1,0.51598954,0.5415779,0.43442053,0.50240433,0.6080401,0.4934625,0.5474249,2,0
2.05,3,0.51628816,0.50857383,0.6806651,0.49874896,0.5379896,0.43413472,0.5161036,0,1
3.38,4,0.5164776,0.50426245,0.7732862,0.4958902,0.41600722,0.47445148,0.4394103,1,1
3.64,5,0.51628935,0.50288594,0.23029107,0.5022414,0.51874685,0.4932376,0.43766394,1,2
3.6,7,0.51619965,0.48576385,0.44355345,0.49761954,0.49917775,0.4993325,0.48296583,2,0
2.41,12,0.5162681,0.49144715,0.4535281,0.49708456,0.53039724,0.54805964,0.43274662,2,2
2.64,2,0.5162007,0.49887866,0.24944599,0.50411224,0.55209357,0.5335395,0.45781013,1,2
3.52,9,0.5164776,0.49388424,0.9799103,0.49688843,0.47028983,0.5195708,0.45248848,2,1
3.09,11,0.51619965,0.50288594,0.75556517,0.503734,0.5721326,0.5246483,0.4446318,0,1
2.71,2,0.5164776,0.50501096,0.47008884,0.4947513,0.48184097,0.47236097,0.43679288,0,2
2.47,9,0.51628935,0.495317,0.30374134,0.49647725,0.43702805,0.54707044,0.46749228,1,1
3.76,5,0.5162007,0.50426245,0.71379805,0.5000716,0.49104583,0.5002997,0.44081262,2,1
3.32,9,0.51638925,0.50288594,0.34053528,0.5009723,0.5053731,0.512836,0.525168,1,1
3.09,10,0.51628816,0.5105698,0.23428573,0.4995198,0.49776816,0.5071469,0.4537351,0,0
2.71,6,0.51639056,0.50288594,0.54753715,0.49890587,0.5068666,0.48217946,0.385002,1,1
2.59,1,0.5162681,0.49512386,0.63055027,0.5043378,0.46362358,0.48917323,0.45870605,2,0
2.27,2,0.51639056,0.50288594,0.31606475,0.49522683,0.44112682,0.5470315,0.44031912,2,2
2.95,14,0.516181,0.4949332,0.52658033,0.4983033,0.49461013,0.5175195,0.5595933,2,2
3.55,1,0.51628816,0.5375403,0.10959519,0.50979686,0.47442037,0.5027117,0.51031685,2,2
3.27,12,0.51638925,0.5065062,0.50954413,0.4991754,0.4786833,0.47423697,0.44966343,2,1
,3,0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,2
2.43,2,0.5164776,0.50288594,0.22103798,0.4935921,0.53105175,0.5225667,0.45830402,2,1
2.62,0,0.51628935,0.5018647,0.5368176,0.50560236,0.5395685,0.54557836,0.50918996,0,1
2.2,12,0.5162007,0.50288594,0.6967662,0.5007298,0.48900396,0.51485044,0.4636904,0,0
3.13,3,0.51619965,0.52180195,0.3902539,0.5000638,0.5267808,0.53215647,0.36512423,0,2
3.83,3,0.51647913,0.505617,0.4092702,0.49717528,0.52240443,0.5195036,0.4356957,2,0
2.02,9,0.5162007,0.45653027,0.5125522,0.49927875,0.46252218,0.5451189,0.41871667,2,1
2.09,1,0.5160783,0.49669874,0.3425752,0.50007844,0.4826839,0.47243494,0.5106546,2,1
2.98,13,0.5162007,0.4916182,0.51019377,0.5030288,0.46035388,0.4980111,0.5450039,2,0
2.68,6,0.51628935,0.5078486,0.96278685,0.50541747,0.473072,0.48551047,0.5906155,0,2
3.01,13,0.5162681,0.5009507,0.4217414,0.50033534,0.51542854,0.51366764,0.42775518,1,1
2.4,14,0.51647913,0.51028985,0.32003808,0.4992987,0.50776476,0.4887604,0.42537475,1,1
2.78,12,0.5164776,0.5086343,0.39909092,0.49938986,0.5133144,0.5042341,0.5421146,2,1
3.45,4,0.51639056,0.52769333,0.4897948,0.49795032,0.6230017,0.53701097,0.38224727,1,0
2.03,12,0.51619965,0.5037006,0.5297399,0.50026673,0.54125243,0.52240145,0.4418096,1,2
3.88,13,0.51647913,0.4827413,0.47101873,0.5009136,0.43454576,0.5265982,0.49377304,1,2
3.59,13,0.51628935,0.48443493,0.62063783,0.49985677,0.6531729,0.5435938,0.46888864,2,1
3.37,3,0.5162681,0.50288594,0.4952582,0.5067194,0.47019017,0.49148947,0.3350595,0,0
2.9,10,0.51647913,0.4901492,0.3366955,0.5002667,0.46203202,0.48067218,0.49500218,1,2
2.82,6,0.51607955,0.4735517,0.53433543,0.50031555,0.44855094,0.53553665,0.4617033,0,0
2.44,0,0.51619965,0.51774687,0.27759197,0.4972184,0.4686587,0.4735111,0.5061562,0,1
3.93,13,0.51628816,0.50172794,0.5030531,0.50023675,0.52596164,0.48411864,0.50910056,0,2
3.01,1,0.51628816,0.49567562,0.642199,0.4937106,0.60432357,0.5316171,0.68096435,2,1
3.43,10,0.51628816,0.5006318,0.68604517,0.5012534,0.50859237,0.50114405,0.5570605,0,2
2.36,7,0.51647913,0.50288594,0.38239104,0.50251126,0.42134798,0.50368583,0.49495655,1,2
3.39,13,0.5162007,0.4442125,0.62987185,0.50454533,0.5032998,0.5250472,0.43837944,2,2
3.79,11,0.51598954,0.49882352,0.29629594,0.50017315,0.5189257,0.4856128,0.41537553,2,1
3.3,10,0.516181,0.49654305,0.4674902,0.50444317,0.5217178,0.4912706,0.5012572,0,0
2.05,5,0.51638925,0.50288594,0.63924414,0.50242484,0.51164585,0.5008715,0.554538,2,1
3.83,9,0.5164776,0.5207969,0.15562898,0.4997981,0.44319406,0.5140432,0.45499578,1,0
,10,0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
3.85,3,0.51607955,0.49139228,0.67447364,0.5044086,0.43046814,0.49966943,0.4838633,1,1
2.73,4,0.51619965,0.5326921,0.2803812,0.502036,0.47669303,0.49608845,0.4859331,2,1
2.34,10,0.5162007,0.50288594,0.4337731,0.5009289,0.4869207,0.4963416,0.4638786,0,2
3.81,13,0.5159907,0.49882352,0.47422016,0.49984896,0.487889,0.5378726,0.43492532,0,1
2.99,7,0.51628816,0.5009507,0.58431345,0.49842718,0.5103992,0.5251789,0.3313486,1,0
,9,0.5164776,0.5239903,0.48441595,0.49894446,0.48652714,0.50292677,0.453525,0,0
2.34,4,0.5159906,0.49513227,0.60766304,0.50109744,0.508413,0.4690745,0.36814585,0,0
3.45,9,0.51647913,0.51513255,0.8949693,0.4999523,0.52551574,0.5289371,0.47869194,1,2
2.78,7,0.51647913,0.4913069,0.5070217,0.4994067,0.4227796,0.51632977,0.48963907,1,1
3.54,1,0.51607955,0.47794276,0.38342202,0.4987046,0.5238357,0.52921385,0.4884281,1,0
2.5,11,0.5162697,0.49836043,0.44256806,0.4986181,0.47783488,0.4895718,0.52835417,2,2
2.29,11,0.5162681,0.5062292,0.3250479,0.5023087,0.4721231,0.51284826,0.44392008,0,0
3.97,2,0.5159907,0.5169276,0.4254467,0.50331473,0.4856608,0.5438072,0.46205062,2,1
2.51,14,0.5160783,0.48812324,0.6613508,0.50508714,0.45663846,0.5334229,0.38685873,0,2
3.02,13,0.51617944,0.51596576,0.50644565,0.49893683,0.5270099,0.49206156,0.38252378,1,0
3.92,5,0.5162681,0.5142225,0.53763807,0.4973677,0.55981153,0.50438243,0.4749407,2,0
3.18,5,0.5159907,0.50419915,0.18207936,0.49987784,0.48961884,0.5010588,0.46071857,0,0
3.12,12,0.5162697,0.4901492,0.7213735,0.49646413,0.49257946,0.48756504,0.5254928,1,1
3.87,1,0.51647913,0.5123448,0.47276765,0.5061239,0.4633758,0.46750844,0.47607642,0,1
2.52,13,0.51628816,0.47560546,0.4313227,0.50312805,0.45840397,0.50530326,0.47040057,2,1
3.93,3,0.51598954,0.51583517,0.39025617,0.49789527,0.5773553,0.49490613,0.4704729,1,1
2.8,2,0.5160783,0.4962121,0.4366253,0.49841955,0.48661023,0.50429225,0.53777945,1,1
3.08,10,0.5160783,0.50288594,0.6419172,0.49799898,0.5154078,0.5746173,0.47165105,1,1
3.06,3,0.51619965,0.4985788,0.6636073,0.5017338,0.49936885,0.48893136,0.41402268,1,0
2.5,3,0.5162007,0.49455574,0.4293794,0.4963119,0.4899541,0.5237373,0.57581496,1,1
2.33,1,0.51617944,0.52494097,0.7927678,0.5061699,0.50835013,0.50492364,0.5275129,2,1
3.61,11,0.51607955,0.50288594,0.6647736,0.49677542,0.47715777,0.47443253,0.4636904,2,0
3.26,13,0.51628816,0.50288594,0.6257504,0.50642884,0.46305436,0.5143744,0.41304737,1,2
,10,0.5162681,0.49554887,0.48441595,0.49894446,0.48652714,0.5015642,0.44150928,1,1
2.68,3,0.51647913,0.5016962,0.3637064,0.49836028,0.4909926,0.50899607,0.40762633,1,1
2.58,12,0.51619965,0.50288594,0.642513,0.4982796,0.48867053,0.5283235,0.55882895,2,1
2.15,10,0.51598954,0.50711155,0.4900272,0.49771875,0.4328302,0.4781552,0.4614505,2,0
3.8,7,0.5162007,0.5086343,0.44490826,0.5003612,0.49237543,0.49265242,0.5052422,0,1
2.81,4,0.51638925,0.5048622,0.2295503,0.50383997,0.5213486,0.50894517,0.47501913,0,2
3.92,5,0.51628935,0.4901492,0.43804437,0.50245243,0.48105955,0.50750536,0.5131352,2,1
2.72,13,0.5162697,0.49212122,0.2748404,0.5040083,0.5076897,0.5006325,0.40141588,1,1
3.78,7,0.51638925,0.49554887,0.81348807,0.49990234,0.48956966,0.48284215,0.3930378,1,2
3.69,7,0.5162681,0.5207622,0.89089066,0.498932,0.5188585,0.5016641,0.4632934,1,0
3.44,12,0.5162697,0.48359495,0.4024511,0.49933937,0.47566402,0.48634356,0.48888627,0,0
2.59,13,0.51617944,0.49455574,0.84729725,0.49538946,0.58766466,0.4547401,0.4994797,1,0
2.47,13,0.5160783,0.49882352,0.4983949,0.50315523,0.49522418,0.4614905,0.48484993,2,2
2.54,5,0.51617944,0.5005413,0.40539908,0.5029447,0.522281,0.5300678,0.55956936,1,0
2.56,14,0.5160783,0.50889903,0.8360021,0.49928948,0.5074962,0.50304353,0.41496366,1,0
3.6,6,0.5159907,0.5208197,0.42970246,0.49799693,0.5768466,0.5368402,0.42925644,1,0
3.28,7,0.51647913,0.50852,0.22338292,0.5009279,0.3812138,0.4894367,0.43371874,0,2
,2,0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,2
,5,0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.55198985,0.39859387,1,1
3.26,7,0.51647913,0.51849675,0.43166757,0.501186,0.5196603,0.48764795,0.44566935,0,2
3.8,1,0.5160783,0.50288594,0.23400733,0.5004593,0.53796476,0.46993983,0.43712997,0,0
3.4,1,0.51628816,0.49665272,0.37795848,0.5025754,0.50582635,0.48635286,0.3471471,0,2
2.33,8,0.51619965,0.50288594,0.52530384,0.5022446,0.44573689,0.4974029,0.450022,0,0
2.6,6,0.5164776,0.48506552,0.8567061,0.49918976,0.4404245,0.5408554,0.44805595,1,0
2.0,11,0.51628935,0.50968444,0.6059507,0.50367904,0.5173927,0.49078548,0.35316542,2,2
2.99,12,0.51628935,0.50426245,0.26665157,0.49411163,0.4386373,0.47243726,0.3854332,0,0
2.72,3,0.5162697,0.49016276,0.20815283,0.50501394,0.42919165,0.51216525,0.49904943,0,2
3.53,12,0.51628935,0.50288594,0.398728,0.50021195,0.52542907,0.5236655,0.46581694,1,2
3.86,6,0.51619965,0.51473176,0.57756275,0.497391,0.43981943,0.5020649,0.48432225,1,0
3.32,10,0.51598954,0.5502553,0.19214746,0.504804,0.5084747,0.47287828,0.47565138,2,2
3.3,8,0.51628816,0.50288594,0.51557785,0.49783084,0.55093735,0.51830924,0.42297548,1,0
3.33,7,0.5164776,0.47607103,0.5510648,0.5026134,0.45692468,0.49345142,0.4835611,0,2
3.7,8,0.51619965,0.5093713,0.54545397,0.49757427,0.44133866,0.5527489,0.47265604,1,2
2.35,3,0.51607955,0.5130835,0.47153854,0.49793765,0.46050236,0.47909987,0.45246777,0,0
2.38,13,0.5159907,0.505469,0.72293055,0.492823,0.45150673,0.5437678,0.41576177,1,1
2.86,8,0.51619965,0.49451298,0.5102791,0.49667725,0.42275006,0.47343963,0.4343898,0,0
3.0,12,0.51647913,0.4767965,0.74367714,0.5021372,0.5248688,0.5251755,0.48005688,1,2
2.73,10,0.5159907,0.49400616,0.65345114,0.5024689,0.42418692,0.5068754,0.43303677,0,1
2.11,8,0.51638925,0.45925844,0.77373314,0.5008271,0.439694,0.46648705,0.577474,2,0
3.84,11,0.51628935,0.50288594,0.5589728,0.49915335,0.5687438,0.47717094,0.48242614,2,1
3.36,7,0.51617944,0.5068745,0.38692808,0.49629948,0.3903705,0.49158168,0.44640487,2,1
2.8,6,0.51638925,0.49225357,0.72119,0.49523488,0.49539554,0.52146226,0.5368941,0,1
3.33,14,0.516181,0.50288594,0.7576218,0.50186986,0.46449506,0.5123799,0.45874804,0,2
3.57,8,0.5164776,0.50288594,0.2379641,0.49710163,0.4734971,0.4590993,0.45345217,1,0
2.33,4,0.5162681,0.4730736,0.4615963,0.5028491,0.44415808,0.49983788,0.4646345,2,2
3.23,2,0.51617944,0.5088979,0.37400937,0.5045574,0.47793478,0.51886183,0.38362777,2,1
3.11,6,0.5162697,0.50958514,0.5735743,0.50090444,0.5122905,0.49119788,0.55184287,2,2
3.24,5,0.5162697,0.5303053,0.330451,0.50299644,0.47485083,0.48835438,0.45811456,1,2
2.01,6,0.5162007,0.5009507,0.6222022,0.500889,0.544944,0.51086617,0.41428238,1,1
3.61,13,0.51628816,0.5055421,0.6650247,0.5029866,0.5087525,0.52112174,0.5777781,0,1
2.05,7,0.51619965,0.4869916,0.45101774,0.5016946,0.52502465,0.4803747,0.37829757,1,1
3.35,14,0.51619965,0.48313805,0.21986082,0.49913356,0.51306003,0.48371142,0.4706376,2,2
2.09,10,0.5162697,0.4969767,0.19924393,0.5055307,0.5438011,0.5039658,0.45413467,0,2
3.34,8,0.5162007,0.49961543,0.33597142,0.50404286,0.48111922,0.47206336,0.4624347,0,1
2.31,3,0.51628935,0.5037006,0.7253263,0.50340277,0.5002348,0.38225418,0.51472807,1,1
2.09,6,0.5160783,0.4881851,0.51991373,0.4979161,0.51300216,0.53790694,0.49710608,2,0
3.83,4,0.51598954,0.50635564,0.1803156,0.5026045,0.46555465,0.50818986,0.48287946,1,1
3.54,1,0.5162697,0.4903918,0.84822357,0.5017302,0.48203546,0.57800764,0.5101341,2,1
2.5,7,0.5160783,0.5168967,0.7895317,0.5018755,0.51426136,0.5274686,0.48313096,0,0
2.52,13,0.5162681,0.50288594,0.18020348,0.49754983,0.5654655,0.4840191,0.42919117,1,1
3.58,3,0.5164776,0.48307475,0.85487956,0.49792513,0.52983564,0.5159271,0.7786436,2,1
3.97,1,0.5159907,0.5568821,0.37010965,0.50283897,0.47854972,0.49715632,0.45462903,1,0
2.12,0,0.51619965,0.5006435,0.3081027,0.49720487,0.66038966,0.4845121,0.53907317,2,0
2.31,6,0.51617944,0.5078486,0.7053752,0.5041497,0.47096944,0.5083912,0.5006387,1,0
3.51,12,0.51619965,0.4881851,0.32107198,0.50202847,0.49829602,0.5078694,0.4209757,1,2
3.25,13,0.5162007,0.49342954,0.26946074,0.4969241,0.43662387,0.49622035,0.45086917,0,2
3.75,2,0.51617944,0.4685436,0.54530996,0.5013806,0.46069512,0.5034166,0.4252423,1,2
2.98,1,0.5164776,0.4888556,0.38619497,0.50675267,0.4959817,0.52455646,0.480624,2,2
,6,0.51617944,0.5022117,0.48441595,0.49894446,0.48652714,0.54060924,0.4576708,2,1
3.88,11,0.51647913,0.50288594,0.3656165,0.5005659,0.47434247,0.5005441,0.418791,0,1
3.96,13,0.51638925,0.50142545,0.7903564,0.5016717,0.5122712,0.49060154,0.47056934,0,1
2.1,4,0.51619965,0.50926864,0.650234,0.5001819,0.50036687,0.534093,0.48139653,1,2
3.92,2,0.5159907,0.5157845,0.5331785,0.50252545,0.519566,0.4774931,0.4879699,1,1
2.95,9,0.51619965,0.46082783,0.64382,0.5015104,0.55340034,0.5039282,0.51368207,1,0
3.65,0,0.51598954,0.5009803,0.67411625,0.4924494,0.48074836,0.49953073,0.46442908,0,2
3.86,7,0.51638925,0.48736465,0.47594887,0.49741447,0.48448575,0.48832315,0.47230965,0,0
3.39,6,0.51619965,0.5088979,0.38636184,0.50188506,0.53895307,0.50571924,0.4657686,1,0
3.17,13,0.51617944,0.51913506,0.511773,0.50679857,0.55978596,0.47645193,0.4402218,1,0
2.92,0,0.51628935,0.50288594,0.23414338,0.49445325,0.5063667,0.5045995,0.5316086,1,1
3.72,8,0.516181,0.50505096,0.7212882,0.5014484,0.5037835,0.47459567,0.45939207,0,1
3.76,8,0.51619965,0.50288594,0.30761948,0.50380194,0.4716236,0.5185603,0.4660625,2,2
3.35,6,0.51628935,0.50288594,0.08359022,0.50042605,0.49265283,0.5344303,0.42395675,0,1
2.0,1,0.5162697,0.50288594,0.49018675,0.50741464,0.46964866,0.48705518,0.5425843,2,2
3.22,13,0.51607955,0.49836043,0.527873,0.5023598,0.41964316,0.5556563,0.45758638,0,0
,5,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43589437,2,2
2.34,7,0.5164776,0.5157845,0.5587857,0.50009286,0.48895627,0.49469656,0.45514166,1,1
3.98,5,0.5162681,0.49020046,0.71901006,0.50043404,0.49001777,0.57673824,0.5552066,2,1
2.84,11,0.51607955,0.5048728,0.47448784,0.5008459,0.4787665,0.5385008,0.4747463,1,1
2.18,7,0.51619965,0.49558502,0.9689156,0.49995175,0.5421515,0.5094536,0.4805014,2,0
,13,0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
,12,0.51607955,0.45958713,0.48441595,0.49894446,0.48652714,0.51924556,0.4636904,0,2
2.05,3,0.5162697,0.50246966,0.68378264,0.5009245,0.45508593,0.4773535,0.39885414,1,2
3.86,0,0.5162697,0.50288594,0.73117995,0.496751,0.45070016,0.4800406,0.53219235,1,2
2.68,6,0.516181,0.50288594,0.5849762,0.50220865,0.42322546,0.50471675,0.41086003,2,2
3.74,3,0.51628816,0.50288594,0.75240356,0.49858013,0.5376166,0.5270332,0.42874828,1,1
3.97,10,0.5160783,0.50730634,0.945633,0.49995834,0.46136135,0.46472716,0.44896924,2,1
3.54,10,0.51619965,0.49378812,0.3094555,0.5059588,0.528819,0.50407755,0.45039803,1,1
2.43,6,0.51619965,0.50730634,0.68517536,0.49923927,0.4723614,0.5200508,0.43463945,1,0
2.56,3,0.51628816,0.49142122,0.5841227,0.5022829,0.4743626,0.47102547,0.4565126,1,1
2.88,5,0.5162681,0.50288594,0.3468503,0.50245035,0.5195818,0.52949363,0.45141083,0,0
3.85,13,0.51638925,0.5372902,0.6399051,0.50001884,0.39561132,0.48347217,0.48323298,2,1
2.77,13,0.51619965,0.52650166,0.5707918,0.5013021,0.49579978,0.48103565,0.48840767,0,1
2.42,13,0.5162697,0.4997916,0.75766015,0.49797162,0.47053343,0.47350675,0.41038337,0,1
3.66,5,0.5162697,0.50505096,0.13009402,0.4967481,0.5321129,0.47906685,0.44740847,1,0
2.81,5,0.51639056,0.49378812,0.51772684,0.50198334,0.44551468,0.50406015,0.41064817,2,2
