         13759485100 function calls (12276883862 primitive calls) in 5680.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1061428    0.595    0.000    4.495    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:436(set_transform)
     4725    4.492    0.001    4.492    0.001 {method 'set_window_title' of 'matplotlib.backends._macosx.FigureManager' objects}
   607257    0.171    0.000    4.459    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1720(__eq__)
   852181    0.495    0.000    4.447    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:240(_check_color_like)
       84    0.005    0.000    4.402    0.052 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:77(plot_tree)
  2650946    1.429    0.000    4.401    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/units.py:56(_is_natively_supported)
       84    0.018    0.000    4.385    0.052 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:636(export)
   656726    0.904    0.000    4.385    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:250(_recache)
     9534    4.092    0.000    4.352    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:64(__init__)
  1785747    2.085    0.000    4.279    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:40(_wrapit)
   368553    0.160    0.000    4.254    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:394(set_facecolor)
   265118    0.262    0.000    4.191    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1188(set_marker)
    57120    0.288    0.000    4.161    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:732(safe_masked_invalid)
   183990    0.112    0.000    4.116    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1603(transform_path)
  3269303    1.070    0.000    4.092    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1054(_auto_draw_if_interactive)
  2119140    1.615    0.000    4.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1275(set_xdata)
  2038219    2.891    0.000    4.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2053(scale)
   320708    0.212    0.000    4.052    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:2367(__call__)
    21420    0.172    0.000    4.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:239(get_datalim)
     1071    0.057    0.000    4.004    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:280(__init__)
  2322106    0.699    0.000    3.987    0.000 {method 'all' of 'numpy.ndarray' objects}
     9009    0.008    0.000    3.981    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1200(_gen_axes_spines)
  9393440    2.582    0.000    3.973    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:348(iterable)
     9009    0.028    0.000    3.973    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1215(<dictcomp>)
  1360962    1.686    0.000    3.960    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/__init__.py:132(check_shape)
    36036    0.082    0.000    3.945    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:432(linear_spine)
  2721837    3.919    0.000    3.919    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1834(<dictcomp>)
  2361756    1.619    0.000    3.912    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1294(set_ydata)
   143922    0.079    0.000    3.899    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:769(set_facecolor)
   852181    0.506    0.000    3.896    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:221(is_color_like)
    64260    0.325    0.000    3.882    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2791(get_tick_space)
   320708    0.264    0.000    3.839    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:2337(_call_as_normal)
   193272    0.120    0.000    3.839    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1612(transform_path_affine)
    15708    0.086    0.000    3.785    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:316(to_rgba)
82089/68880    0.090    0.000    3.780    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2303(setter)
  3165428    3.769    0.000    3.769    0.000 {built-in method matplotlib._path.affine_transform}
728391/355449    1.357    0.000    3.763    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/units.py:164(get_converter)
   222258    0.264    0.000    3.747    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:931(update_from_data_xy)
      714    0.006    0.000    3.731    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2638(barh)
  1088278    1.124    0.000    3.721    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:347(iter_segments)
    19278    0.196    0.000    3.707    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1041(_combine_masks)
  4516512    3.179    0.000    3.645    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:104(__init__)
 13883184    3.076    0.000    3.640    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:103(<lambda>)
   330816    0.149    0.000    3.637    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1735(update_units)
  3021227    0.869    0.000    3.635    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:281(convert_yunits)
  9797508    2.973    0.000    3.606    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:417(<listcomp>)
    37107    0.216    0.000    3.586    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:35(__init__)
 75628821    3.576    0.000    3.576    0.000 {method 'lstrip' of 'str' objects}
   320708    0.869    0.000    3.576    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:2443(_vectorize_call)
     1394    0.002    0.000    3.557    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:2017(get_tightbbox)
     1394    0.006    0.000    3.548    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1994(get_window_extent)
    11067    0.077    0.000    3.541    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2330(_update_line_limits)
   733593    0.570    0.000    3.540    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:647(set_data)
   620599    0.233    0.000    3.538    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:619(_from_any)
    19278    0.057    0.000    3.505    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1013(__init__)
 18465633    3.474    0.000    3.474    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:113(__init__)
    76959    1.238    0.000    3.460    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:713(__call__)
      714    0.015    0.000    3.457    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:629(draw)
33915/30702    0.038    0.000    3.404    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3869(set_ylim)
253572/126786    0.375    0.000    3.365    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2378(frozen)
      714    0.032    0.000    3.362    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:943(make_image)
29274/26061    0.038    0.000    3.335    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3635(set_xlim)
  2349238    0.623    0.000    3.328    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:61(_all)
      714    0.273    0.000    3.324    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:335(_make_image)
    18018    0.207    0.000    3.309    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:632(__init__)
   537112    0.321    0.000    3.188    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1109(set_zorder)
   817083    1.053    0.000    3.141    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2585(__init__)
     1071    0.119    0.000    3.131    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/mathtext.py:62(parse)
    15351    0.025    0.000    3.098    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2701(set_ticks_position)
     9009    0.026    0.000    3.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2328(__init__)
  1352025    1.193    0.000    3.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:202(_update_values)
   992722    0.748    0.000    3.041    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1843(frozen)
  3278753    0.934    0.000    3.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1291(is_interactive)
      714    0.021    0.000    3.001    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/mathtext.py:81(_parse_cached)
  1588984    0.518    0.000    2.988    0.000 {method 'min' of 'numpy.ndarray' objects}
   140658    1.143    0.000    2.970    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:2330(within_tol)
2805489/2802276    0.989    0.000    2.958    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2600(get_matrix)
     4725    0.048    0.000    2.937    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1579(_get_renderer)
    28203    0.060    0.000    2.934    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3813(set_ybound)
    81396    1.055    0.000    2.919    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:803(_set_format)
  2145006    2.903    0.000    2.903    0.000 {method 'outer' of 'numpy.ufunc' objects}
    71205    0.131    0.000    2.880    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:482(_apply_tickdir)
   162435    0.491    0.000    2.877    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:463(transformed)
  2008938    0.549    0.000    2.852    0.000 {method 'max' of 'numpy.ndarray' objects}
   788614    0.478    0.000    2.843    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:920(_set_gc_clip)
   135894    0.585    0.000    2.831    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4016(get_path)
  8125362    2.816    0.000    2.816    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:160(values)
 30874217    2.814    0.000    2.814    0.000 {built-in method builtins.issubclass}
 28368448    2.808    0.000    2.808    0.000 {function RcParams.__getitem__ at 0x144ac0900}
    84099    0.192    0.000    2.807    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:271(__init__)
   233054    0.290    0.000    2.800    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1810(transform_path_affine)
       84    0.006    0.000    2.792    0.033 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:694(__init__)
   448435    0.529    0.000    2.787    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:982(set_color)
       84    0.009    0.000    2.776    0.033 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:423(dict_to_mgr)
    19257    0.065    0.000    2.759    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:779(_set_scale)
   403746    0.257    0.000    2.736    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1058(set_color)
   747498    0.600    0.000    2.698    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:317(ymax)
       84    0.093    0.001    2.685    0.032 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/groupby/groupby.py:1780(apply)
     1071    0.029    0.000    2.671    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:512(_draw_all)
   166093    0.710    0.000    2.654    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:373(intersect1d)
  1100809    0.679    0.000    2.644    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:727(set_figure)
    19257    0.089    0.000    2.633    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/scale.py:103(set_default_locators_and_formatters)
   198093    0.106    0.000    2.625    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:237(_deepcopy_method)
     1226    0.004    0.000    2.624    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4404(get_path)
   128457    0.127    0.000    2.589    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:239(_get_xy_display)
   204204    0.572    0.000    2.584    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:2808(__new__)
   314805    0.547    0.000    2.558    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
       84    0.393    0.005    2.546    0.030 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
   852923    0.476    0.000    2.535    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2421(all)
       84    0.449    0.005    2.533    0.030 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/groupby/groupby.py:1850(_python_apply_general)
    18102    0.090    0.000    2.498    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2332(_init)
      714    0.022    0.000    2.476    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2159(parse)
  1588984    0.422    0.000    2.469    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:43(_amin)
 1562/848    0.004    0.000    2.444    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/util.py:251(_inner)
 1453/739    0.019    0.000    2.441    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1135(parse_string)
   125968    1.688    0.000    2.434    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/cycler/__init__.py:416(by_key)
     9009    0.017    0.000    2.421    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2566(__init__)
 39850631    2.420    0.000    2.420    0.000 {method 'add' of 'set' objects}
112575/739    0.270    0.000    2.412    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:962(_parseCache)
107577/739    0.208    0.000    2.404    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:811(_parseNoCache)
   335559    1.226    0.000    2.399    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2825(nonsingular)
32278/739    0.073    0.000    2.379    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3994(parseImpl)
   271789    0.248    0.000    2.377    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:998(set_alpha)
  4409138    1.538    0.000    2.369    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/enum.py:688(__call__)
   281316    0.444    0.000    2.357    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:217(<listcomp>)
   136017    0.326    0.000    2.357    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3071(__array_wrap__)
  1902096    0.929    0.000    2.321    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:63(__iter__)
   353501    0.299    0.000    2.316    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:138(unique)
   788614    0.499    0.000    2.309    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:893(set_clip_path)
  2008938    0.440    0.000    2.302    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:39(_amax)
1889373/1248684    0.669    0.000    2.284    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2387(_invalidate_internal)
  4896654    1.921    0.000    2.280    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:288(get)
  767/764    0.001    0.000    2.274    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:5040(parseImpl)
 4337/764    0.013    0.000    2.273    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:4930(parseImpl)
    87822    0.131    0.000    2.271    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1352(<listcomp>)
  1622830    1.130    0.000    2.269    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2040(translate)
9282/2856    0.021    0.000    2.257    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:289(wrapper)
   395109    0.671    0.000    2.256    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1097(__init__)
   543369    0.352    0.000    2.253    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:795(unit)
   156366    0.312    0.000    2.253    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1599(_get_tick_label_size)
  2338666    0.990    0.000    2.250    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1390(_to_unmasked_float_array)
      357    0.005    0.000    2.225    0.006 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:247(complete)
      357    2.135    0.006    2.221    0.006 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:799(linkage)
   135794    0.146    0.000    2.201    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:656(<listcomp>)
    81396    0.581    0.000    2.195    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:730(_compute_offset)
      714    0.002    0.000    2.180    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2196(math_string)
    71400    0.075    0.000    2.167    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:292(draw)
   666102    0.516    0.000    2.158    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:307(ymin)
  5489064    1.667    0.000    2.150    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:451(get)
  6194542    1.002    0.000    2.148    0.000 {built-in method builtins.setattr}
     1113    0.007    0.000    2.111    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:4027(take)
   581808    0.485    0.000    2.099    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:302(xmin)
       84    0.001    0.000    2.097    0.025 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
     1113    0.005    0.000    2.090    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:869(take)
   443046    0.948    0.000    2.072    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:292(hstack)
   130662    0.106    0.000    2.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:421(set_alpha)
   447668    1.156    0.000    2.047    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:626(translated)
    90525    0.041    0.000    2.047    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:523(set_norm)
   320708    0.792    0.000    2.044    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:2374(_get_ufunc_and_otypes)
    19635    0.044    0.000    2.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3560(set_xbound)
    22134    0.235    0.000    2.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1363(__call__)
11424/3570    0.011    0.000    2.008    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:5443(parseImpl)
    90525    0.290    0.000    2.006    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:494(norm)
11472/3605    0.007    0.000    2.004    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:4512(parseImpl)
     4182    0.037    0.000    1.987    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1910(update_positions)
     1197    0.007    0.000    1.975    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
10720/3580    0.381    0.000    1.969    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:4242(parseImpl)
   857880    0.845    0.000    1.969    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1279(_preprocess_math)
   135794    0.129    0.000    1.966    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:657(<listcomp>)
   163200    0.367    0.000    1.930    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:313(_prepare_points)
   241587    1.128    0.000    1.924    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:978(set_sizes)
    10080    0.025    0.000    1.919    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:787(set_subplotspec)
 17922324    1.914    0.000    1.914    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:322(<listcomp>)
       84    0.004    0.000    1.910    0.023 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/groupby/ops.py:897(apply_groupwise)
     3927    0.006    0.000    1.909    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:59(take_nd)
     3927    1.590    0.000    1.902    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
   135794    0.122    0.000    1.899    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:658(<listcomp>)
   187356    0.414    0.000    1.878    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:215(connect)
   135794    0.117    0.000    1.875    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:659(<listcomp>)
   353501    1.213    0.000    1.862    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
1055707/1055573    0.501    0.000    1.855    0.000 {built-in method builtins.all}
     3003    0.007    0.000    1.855    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
   581808    0.437    0.000    1.842    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:312(xmax)
    61354    0.088    0.000    1.825    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:425(_apply_tickdir)
     1428    0.133    0.000    1.822    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:2143(is_valid_linkage)
   123879    0.348    0.000    1.818    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:234(_adjust_location)
   242658    0.482    0.000    1.812    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:799(_set_edgecolor)
   685657    0.531    0.000    1.804    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:594(__call__)
    18102    0.085    0.000    1.801    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2570(_init)
   576125    0.489    0.000    1.798    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:890(get_unitless_position)
  1148406    0.885    0.000    1.796    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1202(_set_markercolor)
     6634    0.051    0.000    1.789    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:556(update_bbox_position_size)
