learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49612832,0.49068326,0.5974672,0.50808233,0.49167317,0.48425844,0.50851756,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49372888,0.4953413,0.39818168,0.50883,0.5027515,0.47379434,0.5088205,1,1
0.496103,0.49661547,0.49328437,0.5083279,0.49848574,0.4840855,0.5092174,0,0
0.4968093,0.5023199,0.44682178,0.50906754,0.48794886,0.48422483,0.50957716,0,0
0.496103,0.5049617,0.45588735,0.50798684,0.4828279,0.48419806,0.50557077,1,0
0.49612832,0.49458534,0.9404974,0.50830215,0.4839664,0.48422983,0.508309,1,0
0.49612832,0.47340214,0.54034734,0.5082123,0.49224135,0.4842249,0.5084149,1,0
0.49384993,0.48167196,0.39264858,0.5081769,0.50628334,0.530484,0.511312,1,1
0.4968093,0.49739605,0.6128886,0.5081236,0.45230162,0.48424432,0.490606,1,1
0.49384993,0.49068326,0.5079577,0.5080998,0.49458784,0.4992916,0.5079991,0,1
0.4968093,0.4810414,0.65366733,0.50868386,0.50386167,0.4849991,0.49604905,0,0
0.49612832,0.48675346,0.4305265,0.5082301,0.48929402,0.4842249,0.5104685,0,1
0.496103,0.49430776,0.3263813,0.5087499,0.5057447,0.48663092,0.50326866,0,0
0.496103,0.49143192,0.6437129,0.5083608,0.3824734,0.48423377,0.51325643,0,0
0.496103,0.49840942,0.49647436,0.50899005,0.4685754,0.48422486,0.50947404,0,1
0.49384993,0.482596,0.48922706,0.5087499,0.4906006,0.4925105,0.50830555,0,1
0.49612832,0.47366136,0.37642458,0.5073794,0.4943142,0.48464346,0.4818043,1,0
0.49384993,0.49563316,0.7165048,0.50470936,0.5079983,0.4842596,0.5003085,0,0
0.49384993,0.49068326,0.45703796,0.5084166,0.48872912,0.48766264,0.50770086,0,1
0.4968093,0.5074103,0.5120801,0.5080973,0.49166098,0.48425567,0.5086059,0,0
0.49384993,0.49248323,0.60592055,0.50902015,0.48973083,0.4842341,0.5066843,0,1
0.49612832,0.49068326,0.4746803,0.5082422,0.4919575,0.4776965,0.5084772,0,0
0.49384993,0.49334806,0.41665378,0.5089629,0.4856207,0.48425382,0.5079701,1,0
0.496103,0.49068326,0.5447805,0.5082554,0.4898169,0.4843691,0.5084236,1,0
0.49384993,0.49068326,0.53023803,0.5080676,0.48994517,0.48817593,0.5084009,0,0
0.49612832,0.49037462,0.43269286,0.508301,0.5071029,0.48483175,0.5088228,0,0
0.496103,0.48748252,0.45041546,0.50821346,0.49196836,0.48422486,0.5078952,0,1
0.49612832,0.48235667,0.77046585,0.50239855,0.49465933,0.48422456,0.5088612,0,1
0.49384993,0.5056747,0.81154954,0.5069361,0.47983176,0.48587784,0.5271156,1,0
0.4968093,0.49068326,0.538458,0.5082002,0.4921654,0.4842249,0.50848305,1,0
0.4968093,0.49068326,0.525743,0.50803274,0.49182394,0.48422486,0.5084772,0,1
0.4968093,0.482596,0.54217535,0.5081713,0.49300632,0.4851573,0.51090753,0,1
0.4968093,0.48861897,0.5170816,0.508178,0.49052405,0.48423353,0.50879335,0,1
0.496103,0.49967694,0.6789304,0.50918543,0.48697355,0.48445255,0.5082901,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49384993,0.49729538,0.51776606,0.50829726,0.49574745,0.48399132,0.50776404,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084576,1,1
0.4968093,0.48131022,0.18737769,0.50806135,0.45270506,0.4839227,0.51029253,1,0
0.49612832,0.5113237,0.52114505,0.5081271,0.48941088,0.46111435,0.50850344,0,0
0.49384993,0.47838306,0.611866,0.5084598,0.5016004,0.4841121,0.5076943,1,0
0.4968093,0.5088216,0.48886177,0.50812197,0.49196994,0.48422477,0.50826406,1,1
0.49384993,0.49068326,0.50480646,0.508165,0.4902417,0.48293024,0.50831777,1,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.4968093,0.49026358,0.5787828,0.5082253,0.49646658,0.4841385,0.5124742,0,1
0.4968093,0.4846225,0.32327077,0.5078176,0.47257504,0.4830305,0.5063891,0,1
0.49598145,0.46581787,0.7942505,0.5087594,0.483391,0.48422486,0.50907016,1,0
0.4937033,0.49068326,0.5015306,0.50819045,0.49229747,0.4842249,0.5081872,1,1
0.49384993,0.47920784,0.41314378,0.50759965,0.48492292,0.48422486,0.50935227,1,0
0.49384993,0.48160556,0.29700547,0.5099383,0.52593774,0.4795491,0.5138856,0,0
0.49384993,0.49680817,0.57071376,0.5081271,0.49107617,0.48433897,0.506741,0,0
0.4968093,0.49068326,0.5340934,0.50809515,0.49375212,0.48422602,0.50947946,0,0
0.4968093,0.49068326,0.5249149,0.5082604,0.49106607,0.48422486,0.50848305,1,1
0.4968093,0.49438363,0.7251246,0.5069263,0.51365966,0.48424116,0.51024735,0,0
0.4937033,0.49468404,0.48862118,0.508159,0.52735615,0.48422438,0.50871384,1,1
0.49384993,0.49068326,0.5316696,0.50803155,0.4917873,0.48422456,0.50884444,1,1
0.496103,0.49068326,0.58889496,0.50830525,0.4945165,0.48424414,0.5080586,1,1
0.496103,0.5074103,0.31774554,0.50702864,0.5238139,0.4842741,0.5041096,1,1
0.49441025,0.50463355,0.17612062,0.50470936,0.47098452,0.48393533,0.5058073,0,1
0.496103,0.4854795,0.25944823,0.50835216,0.48872253,0.48422486,0.5082471,1,1
0.49384993,0.49068326,0.50136733,0.5080915,0.48967394,0.48422578,0.5084498,1,0
0.49441025,0.49045885,0.7565011,0.5082986,0.4943229,0.48422486,0.50478196,0,0
0.49612832,0.4976297,0.27776155,0.5086876,0.4889467,0.48422572,0.5078864,1,1
0.4968093,0.49563316,0.5367078,0.50830126,0.46315494,0.48340952,0.51038694,0,1
0.496103,0.51976603,0.3683018,0.507418,0.4625227,0.4839255,0.5121586,1,1
0.49384993,0.4741643,0.6698197,0.5097309,0.48189053,0.48422486,0.50892466,0,0
0.496103,0.48686194,0.38930276,0.5077944,0.4976023,0.48663092,0.5112145,0,1
0.4968093,0.49068326,0.53293604,0.5081355,0.49395052,0.48422486,0.5083159,1,1
0.49384993,0.49824724,0.5195594,0.5080878,0.490525,0.48534572,0.50886333,0,1
0.496103,0.49068326,0.5279,0.5080999,0.4918349,0.4842249,0.5084772,1,1
0.496103,0.48235667,0.57676053,0.5086314,0.4920031,0.48425245,0.5070446,1,1
0.49384993,0.48131022,0.21482418,0.50787055,0.48188457,0.48422325,0.5063099,1,1
0.4968093,0.49068326,0.49944466,0.5081079,0.49176985,0.48422486,0.5082945,0,0
0.49384993,0.48235667,0.27154636,0.5078385,0.47837734,0.48421687,0.51229596,1,1
0.496103,0.50474,0.5646689,0.50871176,0.4892223,0.4842084,0.50848675,1,1
0.496103,0.49068326,0.44466245,0.5081271,0.49106485,0.48428705,0.5087285,0,0
0.4968093,0.5018188,0.84656644,0.5167637,0.55807817,0.48391005,0.4993692,0,0
0.496103,0.49068326,0.5546869,0.5078552,0.49305046,0.4842249,0.50850165,0,1
0.49668705,0.4902106,0.5103535,0.50819755,0.49155408,0.48422486,0.50892234,0,1
0.4968093,0.50123113,0.5323411,0.5083346,0.4921459,0.48422685,0.5082788,0,1
0.49612832,0.49672282,0.25737303,0.50916344,0.5047513,0.48420128,0.5095266,0,1
0.496103,0.49887472,0.20600681,0.5086545,0.48403552,0.48422548,0.51879054,1,0
0.49384993,0.48748252,0.62314963,0.50600123,0.4596313,0.4842077,0.51777613,1,0
0.49384993,0.5215709,0.795135,0.50888234,0.53901714,0.4842246,0.5097186,0,1
0.49598145,0.47838306,0.398018,0.5068268,0.5060326,0.47880578,0.5101731,1,1
0.49666247,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49384993,0.48686123,0.41822422,0.50983995,0.4848404,0.48445255,0.49845088,0,0
0.49384993,0.49981105,0.5222507,0.50808233,0.49115157,0.48423284,0.5092359,1,1
0.4968093,0.49068326,0.5095029,0.50820476,0.49238732,0.4842249,0.508335,0,0
0.49612832,0.49941954,0.46438926,0.50877064,0.47702777,0.48422715,0.5100482,0,1
0.49372888,0.50493115,0.5688479,0.50906926,0.49232137,0.4842377,0.5091869,1,1
0.49384993,0.49210054,0.7953925,0.50464606,0.43751967,0.48422486,0.5098298,0,0
0.49612832,0.49068326,0.51469886,0.5081349,0.4911079,0.48422486,0.50832224,1,0
0.4968093,0.47437227,0.7431756,0.5086438,0.43889663,0.48422486,0.5242042,0,0
0.49612832,0.4854795,0.45712116,0.5081671,0.36555004,0.48422486,0.5062761,0,1
0.496103,0.5062748,0.32398334,0.5086464,0.48348936,0.483628,0.5093113,1,1
0.496103,0.49178365,0.11158054,0.5051913,0.4422671,0.48955697,0.49788976,0,0
0.496103,0.49011362,0.5675937,0.50762063,0.4794967,0.48423252,0.5085066,1,1
0.496103,0.5077709,0.6790439,0.50832963,0.48871332,0.4841798,0.5087266,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.4968093,0.47881866,0.4568146,0.5077709,0.49233645,0.4842152,0.5065155,1,1
0.4968093,0.47535437,0.54661274,0.5081236,0.50901693,0.48412526,0.5032197,0,1
0.49384993,0.49068326,0.5486156,0.5082048,0.49121192,0.48422486,0.5084972,1,0
0.49384993,0.4950981,0.5183313,0.5108107,0.481592,0.4841572,0.5035329,1,0
0.49612832,0.49068326,0.5498146,0.508178,0.49034518,0.48422486,0.5088677,1,1
0.49384993,0.49068326,0.5672687,0.5084463,0.4918474,0.48523268,0.5082634,1,1
0.4937033,0.4854795,0.7468821,0.5084673,0.47866148,0.48427632,0.51068264,0,1
0.49384993,0.49068326,0.49971706,0.50828403,0.4928742,0.48367676,0.5085392,1,0
0.49384993,0.48748252,0.5609634,0.5088601,0.49732408,0.48365414,0.5080197,0,0
0.496103,0.49046928,1.0061666,0.5068268,0.500448,0.48423353,0.5170145,0,1
0.4968093,0.48499447,0.5170082,0.50828403,0.48729953,0.48425844,0.5080595,1,1
0.496103,0.4774422,0.48905417,0.5082363,0.49130094,0.48387536,0.50828075,0,0
0.49384993,0.49068326,0.5313989,0.50813085,0.49144787,0.4842259,0.5086649,0,1
0.4968093,0.49677706,0.79591846,0.5086633,0.5381859,0.48422486,0.5112448,0,0
0.49612832,0.49947426,0.51958287,0.5081754,0.49105224,0.4842249,0.50838304,1,0
0.496103,0.4906385,0.7690586,0.50747806,0.5147644,0.48423353,0.5272006,1,0
0.49384993,0.49724573,0.36522153,0.5084673,0.48435327,0.48381612,0.5101607,1,0
0.49612832,0.47881866,0.827947,0.50808233,0.4837368,0.4681632,0.5092394,0,0
0.49384993,0.49751312,0.81921494,0.5082243,0.486223,0.48422486,0.5220272,0,1
0.49612832,0.4900155,0.64048624,0.5055563,0.45345923,0.4842478,0.5078349,0,1
0.49612832,0.49068326,0.5502293,0.508168,0.49137044,0.48187968,0.5084514,0,0
0.49384993,0.46686107,0.33348006,0.49031478,0.51545197,0.48420593,0.503986,1,0
0.496103,0.49037462,0.07336409,0.5075128,0.49870268,0.48422298,0.50657845,0,1
0.49384993,0.49068326,0.53568083,0.5081817,0.48984775,0.48422503,0.50840926,0,0
0.496103,0.4922247,0.44091216,0.5085552,0.48970678,0.48422486,0.50939184,1,0
0.49384993,0.5043199,0.8356782,0.50932,0.53299135,0.48422486,0.50920475,0,0
0.49612832,0.49754536,0.4934402,0.5077262,0.49840862,0.48422584,0.51190495,0,0
0.4968093,0.4657958,0.52574944,0.5080406,0.49096635,0.48483175,0.50859445,0,1
0.4968093,0.49725068,0.7465228,0.5086734,0.491309,0.48421454,0.506778,0,1
0.4968093,0.4794658,0.34941393,0.50848436,0.49239498,0.47276807,0.5119806,1,0
0.496103,0.49600908,0.5294893,0.50817776,0.4907798,0.48422486,0.5086601,1,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.4968093,0.49248323,0.27221876,0.50824887,0.46946266,0.4837694,0.5040294,1,1
0.496103,0.49068326,0.51777726,0.5082666,0.49082392,0.485519,0.508924,1,1
0.49384993,0.49068326,0.48638618,0.50804746,0.49253067,0.48422486,0.5083253,0,0
0.49612832,0.49068326,0.5128702,0.5082124,0.49119666,0.48422486,0.508645,0,1
0.496103,0.49068326,0.4884038,0.5082166,0.49032387,0.48422486,0.50848794,0,0
0.496103,0.49068326,0.5343931,0.5082896,0.4954545,0.4842255,0.5075512,1,0
0.496103,0.50123113,0.65022326,0.50863504,0.47698408,0.484225,0.52174944,0,0
0.49384993,0.5130788,0.5838746,0.5084974,0.48536938,0.48422498,0.5048877,0,0
0.4968093,0.49068326,0.4629559,0.5080793,0.49148023,0.48425713,0.5087392,1,0
0.496103,0.4959249,0.61261237,0.5077338,0.48764622,0.48422152,0.5082172,0,1
0.49612832,0.49068326,0.53767306,0.508178,0.49230975,0.48422486,0.5082328,1,1
0.4968093,0.5044602,0.46514434,0.50872576,0.48673862,0.48460037,0.50821316,1,0
0.49384993,0.50235707,0.70659757,0.5082004,0.5264932,0.48422876,0.51374793,0,0
0.496103,0.49068326,0.53347325,0.5081666,0.4922392,0.48422486,0.5086815,0,0
0.4968093,0.4657958,0.29943758,0.50449944,0.45791176,0.48421168,0.5093273,1,0
0.49384993,0.48658288,0.46384317,0.5090819,0.4862552,0.48422062,0.5098528,0,1
0.49612832,0.48235667,0.8458898,0.5077709,0.48965773,0.4850113,0.50867087,1,1
0.49612832,0.50947815,0.24545245,0.5082749,0.49214378,0.4842249,0.5042512,1,0
0.4968093,0.49173874,0.3792544,0.5058756,0.44283542,0.48422325,0.4997403,1,0
0.49384993,0.5074409,0.22438492,0.50825536,0.4732661,0.48667738,0.5082764,0,1
0.49384993,0.48673028,0.4488707,0.5084673,0.49852264,0.4830305,0.50564486,1,0
0.496103,0.4846225,0.7057142,0.5028191,0.60766286,0.48471397,0.50489557,1,0
0.4968093,0.49068326,0.48667857,0.5089877,0.49142477,0.48422486,0.50870115,0,0
0.496103,0.4923526,0.52742076,0.507955,0.4901243,0.48422486,0.5086943,1,0
0.49612832,0.4885906,0.5528679,0.50824887,0.4835896,0.4842249,0.5085937,1,0
0.49384993,0.49068326,0.55942965,0.50811744,0.4925546,0.48461685,0.5085261,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155405,0.4842249,0.5084772,0,1
0.49612832,0.5077709,0.19038455,0.508165,0.49158818,0.48409367,0.4935515,0,0
0.4937033,0.4902106,0.36002463,0.50788194,0.49412167,0.48420504,0.50921935,0,1
0.49384993,0.5077709,0.29741308,0.50834674,0.48232153,0.483156,0.508056,1,1
0.49612832,0.5170577,0.55800366,0.50920194,0.49032483,0.48424432,0.50941336,0,1
0.496103,0.47346514,0.49438947,0.5085379,0.5087997,0.48423305,0.5071742,1,1
0.49612832,0.48619938,0.16119146,0.5083021,0.48679936,0.48548168,0.50632936,1,0
0.496103,0.48748252,0.637115,0.50873834,0.49052867,0.48416072,0.5074686,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5084772,0,0
0.496103,0.4517951,0.64831185,0.5091612,0.49582148,0.4681632,0.50924116,0,0
0.49384993,0.48559588,0.20073779,0.50880116,0.46475562,0.48422486,0.5056515,1,1
0.4968093,0.47789344,0.26387608,0.5086431,0.4892001,0.48419967,0.5108927,0,1
0.49384993,0.49941954,0.51674056,0.5081437,0.49117365,0.48422486,0.50890243,0,1
0.4968093,0.49068326,0.51666796,0.5081314,0.49235317,0.48422486,0.50860304,1,1
0.496103,0.47356808,0.54051256,0.50819045,0.49141026,0.48425245,0.50871485,1,1
0.496103,0.49068326,0.4973128,0.5081271,0.4907451,0.48515457,0.50851285,0,1
0.49384993,0.5044602,0.5190846,0.50901693,0.49222782,0.4844075,0.50920105,1,1
0.496103,0.48774523,0.52391195,0.50848943,0.4888477,0.48423564,0.508281,0,0
0.49612832,0.5252135,0.5018966,0.50747806,0.49360242,0.48422486,0.5014215,0,0
0.49384993,0.4953413,0.34857914,0.50880116,0.41987723,0.4842059,0.5167679,0,0
0.496103,0.503233,0.2380935,0.5081839,0.49288335,0.483839,0.5078609,0,0
0.49612832,0.49924862,0.574134,0.508621,0.4930367,0.48422503,0.5091078,0,0
0.4968093,0.49068326,0.5292412,0.508178,0.49044362,0.48422512,0.50839806,0,1
0.49384993,0.49597076,0.4050289,0.50766164,0.48784968,0.48931018,0.4998392,1,0
0.4968093,0.5017368,0.4557457,0.5081107,0.49456018,0.5192661,0.5094637,0,1
0.49372888,0.5056747,0.7827364,0.50852215,0.49089324,0.4843683,0.50978655,0,0
0.4937033,0.48382622,0.5103535,0.50819755,0.49155408,0.48422486,0.50853825,0,0
0.496103,0.48686194,0.6248647,0.5077354,0.33042198,0.48422927,0.5157229,0,0
0.496103,0.49490017,0.4470983,0.50799495,0.5355495,0.48425856,0.50080806,1,0
0.49612832,0.47919577,0.6369097,0.5083021,0.4906655,0.48448414,0.50842345,0,1
0.4968093,0.49241635,0.5349809,0.5081071,0.49039775,0.48418218,0.5084833,1,0
0.49612832,0.48152328,0.6122774,0.5067051,0.4812896,0.48422393,0.5060603,0,1
0.49384993,0.49068326,0.45339605,0.5085698,0.4912879,0.48455802,0.5086364,0,1
0.496103,0.48761284,0.30445033,0.50823987,0.50333077,0.48199224,0.51464796,1,0
0.496103,0.49068326,0.5289913,0.50825596,0.49349552,0.48422486,0.5084241,1,1
0.49384993,0.49068326,0.48812535,0.5081584,0.49234527,0.48422486,0.5084163,1,0
0.49612832,0.49068326,0.56378007,0.5079891,0.49450314,0.4830398,0.50853866,0,0
0.4968093,0.49068326,0.5395842,0.5081823,0.49096754,0.48422486,0.50877094,1,1
0.49384993,0.48686194,0.1405804,0.50852215,0.547138,0.48422486,0.50840586,1,0
0.49384993,0.49886274,0.8121351,0.50799495,0.496057,0.48423383,0.5161266,1,0
0.496103,0.49068326,0.53460574,0.50806576,0.49102795,0.48422813,0.5093223,1,1
0.49384993,0.49241635,0.65573835,0.508159,0.47765166,0.48401842,0.51318026,1,1
0.49598145,0.48601753,0.6784929,0.50831485,0.48570576,0.48421994,0.5057007,0,1
0.49384993,0.47166312,0.5305974,0.5081012,0.49114987,0.4844003,0.509142,1,0
0.4968093,0.49046928,0.42147538,0.50811255,0.49331087,0.48426184,0.50594616,0,1
0.49612832,0.48501444,0.5076195,0.5087594,0.48858225,0.48324504,0.508006,0,1
0.496103,0.4978138,0.7136575,0.50760037,0.46602267,0.48392034,0.4918924,1,0
0.49612832,0.49109787,0.4583016,0.5087848,0.48237887,0.48422197,0.4835466,0,1
0.49384993,0.49068326,0.63482153,0.5079899,0.4875586,0.484225,0.50866675,1,1
0.496103,0.48070046,0.469117,0.5082992,0.49176306,0.48412207,0.5083827,1,0
0.496103,0.5043199,0.5076156,0.5080793,0.4900368,0.48422486,0.50832045,0,1
0.4968093,0.50323296,0.44681123,0.5094141,0.47890705,0.48422483,0.50683075,1,0
0.49384993,0.50474,0.24867068,0.5049275,0.46562412,0.49064514,0.5080039,0,0
0.4968093,0.4935704,0.7033298,0.50826395,0.50724447,0.48817593,0.5031722,0,0
0.49384993,0.49568594,0.18434238,0.5077984,0.4496464,0.48412573,0.49652588,1,1
0.496103,0.50323296,0.5662774,0.5084954,0.48657045,0.4842125,0.5092465,1,0
0.49612832,0.47454298,0.34094456,0.5080308,0.4489478,0.48401293,0.51330626,1,0
0.4968093,0.5370303,0.6838114,0.5038286,0.5030098,0.48486394,0.5030059,0,1
0.496103,0.49593502,0.5640023,0.5080057,0.49804038,0.48421353,0.50827533,1,1
0.4968093,0.4938618,0.6160357,0.50880265,0.39876485,0.4842281,0.5059626,0,1
0.49612832,0.49625826,0.5399252,0.50808233,0.49099454,0.48430556,0.5086742,1,0
0.4968093,0.49068326,0.49146858,0.5078947,0.49320638,0.48422486,0.5083919,1,1
0.49384993,0.49173874,0.52249014,0.50896674,0.49740392,0.48309076,0.5099901,1,1
0.49384993,0.49143192,0.6736264,0.5098069,0.48705074,0.48422486,0.50909865,1,0
0.496103,0.49458534,0.5377344,0.50807804,0.48979312,0.48422486,0.5084525,0,0
0.49598145,0.4918142,0.40357822,0.508693,0.49637508,0.48548168,0.5061288,1,1
0.49612832,0.49941954,0.7707863,0.50804675,0.47803137,0.48423514,0.502784,0,0
0.4968093,0.51860076,0.40386567,0.5038863,0.48285276,0.48400408,0.5073765,1,1
0.49384993,0.4988014,0.51122993,0.5081145,0.49099818,0.4842249,0.5089699,1,1
0.49441025,0.51075715,0.5132793,0.50856435,0.4871519,0.4842481,0.50677454,1,0
0.49372888,0.49941954,0.76439667,0.5087177,0.51575226,0.4842234,0.5111947,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085214,0,0
0.4968093,0.49068326,0.54073715,0.50816154,0.49124175,0.48422486,0.5085236,0,1
0.496103,0.5127588,0.39299443,0.5087698,0.48086905,0.48331335,0.5082957,0,0
0.4937033,0.49291414,0.46707952,0.5086254,0.4899672,0.4843626,0.51552314,1,0
0.496103,0.5023199,0.86380064,0.5087364,0.4151889,0.4821895,0.50226665,0,0
0.49598145,0.4824037,0.5813967,0.5110119,0.47043145,0.48422486,0.5101039,1,0
0.496103,0.46977374,0.35215732,0.50747806,0.54843694,0.48419437,0.5362864,1,1
0.4968093,0.49068326,0.49168733,0.508693,0.4910096,0.48422486,0.5081517,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49384993,0.51407474,0.25778675,0.50799495,0.49023592,0.48422486,0.50702256,1,1
0.49384993,0.482596,0.26199576,0.508227,0.5110605,0.48461458,0.5147872,0,0
0.496103,0.48068166,0.8104583,0.5078699,0.46530056,0.4841544,0.51095444,1,1
0.496103,0.48686194,0.48989934,0.50820976,0.4811286,0.4840855,0.50743663,1,0
0.49612832,0.48175836,0.7592211,0.5084673,0.5056068,0.48423585,0.5088065,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,1,0
0.49441025,0.4918142,0.55858886,0.5086876,0.48966596,0.48422486,0.5044761,0,0
0.49612832,0.49068326,0.5724592,0.5082967,0.49383387,0.48422503,0.50805277,0,0
0.496103,0.49886274,0.846871,0.50776386,0.5263423,0.48639494,0.51975566,1,0
0.49384993,0.47905174,0.5524169,0.50822586,0.4924402,0.48422498,0.50864303,1,0
0.49612832,0.49981105,0.17923102,0.5091049,0.51945466,0.48418307,0.5087224,0,0
0.49612832,0.48499447,0.5866126,0.5081355,0.49165913,0.48422536,0.50831246,1,1
0.49384993,0.48774523,0.5103535,0.50819755,0.49155405,0.48422486,0.5085652,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50852656,0,0
0.496103,0.48852435,0.7923665,0.50626004,0.50792915,0.48422486,0.49864882,0,1
0.496103,0.49068326,0.5101956,0.5080795,0.49130782,0.48608688,0.50815326,0,0
0.4968093,0.49068326,0.5616821,0.50808233,0.49305874,0.511315,0.50793344,1,1
0.49668705,0.49819812,0.50997114,0.50824887,0.48490345,0.48422486,0.5044898,0,1
0.4968093,0.482596,0.799247,0.50844145,0.4956183,0.48421335,0.5080525,1,1
0.49384993,0.5006414,0.4344944,0.50855345,0.52957255,0.48422495,0.5268559,0,0
0.49384993,0.50615895,0.75868464,0.508677,0.48245555,0.4852347,0.50558895,0,1
0.4937033,0.49068326,0.50319237,0.50819117,0.49074364,0.48422486,0.50857115,0,0
0.496103,0.4935704,0.3228977,0.5085221,0.48144615,0.48427778,0.5083476,1,0
0.496103,0.49941954,0.8097429,0.5092904,0.49407366,0.47387913,0.5089402,0,0
0.49372888,0.50037885,0.5093223,0.50815046,0.49162015,0.48422486,0.5085598,0,1
0.49612832,0.49535125,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,0,0
0.4968093,0.50140643,0.62393796,0.50783503,0.48790655,0.4681632,0.5070883,1,0
0.49668705,0.4935704,0.76460433,0.50824887,0.4815003,0.48423147,0.5114952,0,1
0.4968093,0.4976297,0.5213167,0.5087211,0.49290228,0.48421147,0.50826836,0,0
0.4968093,0.49062747,0.49849075,0.50518197,0.55921406,0.48422772,0.5098028,1,0
0.496103,0.4815483,0.5568522,0.508178,0.4910032,0.48423606,0.5083802,0,0
0.4968093,0.5092716,0.7306222,0.50831693,0.507441,0.48422354,0.5100378,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5082741,1,1
0.4968093,0.4741643,0.47260186,0.50808233,0.4877643,0.48417285,0.51076,1,0
0.4968093,0.48761284,0.6336725,0.508078,0.50361234,0.4842248,0.5055051,0,1
0.49612832,0.50235707,0.31689453,0.5065136,0.47878855,0.48422486,0.5132683,1,0
0.49612832,0.51428944,0.32768685,0.5047471,0.47995138,0.48422912,0.5111895,1,0
0.4968093,0.494264,0.56056,0.5077969,0.49214488,0.48432878,0.50803226,1,0
0.49372888,0.5025637,0.58330727,0.50754195,0.49685627,0.48487732,0.5031322,0,0
0.49384993,0.43561316,0.01575514,0.5075803,0.47161618,0.48459995,0.5233682,0,0
0.49372888,0.49068326,0.5029503,0.5082674,0.4911481,0.48422486,0.5082299,1,1
0.496103,0.48390853,0.8464534,0.5059046,0.5511626,0.4842125,0.4749573,0,0
0.49612832,0.49068326,0.50119954,0.5081947,0.49056363,0.48422486,0.5085926,1,1
0.4968093,0.483903,0.7399297,0.485385,0.47432363,0.48422274,0.53089035,0,1
0.49384993,0.49202633,0.6256577,0.50829726,0.49323675,0.48370633,0.50811785,0,0
0.496103,0.4964003,0.44168907,0.50818837,0.47380084,0.48422486,0.51054066,0,0
0.496103,0.4629603,0.34109542,0.5084139,0.47108033,0.48434976,0.5054645,0,1
0.49384993,0.48665667,0.4780716,0.50795174,0.47954372,0.48421773,0.5124366,0,1
0.4968093,0.5147964,0.54566383,0.50808096,0.4905584,0.48116666,0.5092328,1,1
0.49384993,0.48643684,0.46126083,0.5081236,0.49886277,0.48422486,0.5046621,1,0
0.496103,0.4880456,0.6644242,0.50971216,0.50895965,0.484229,0.500075,0,1
0.496103,0.48675346,0.4117941,0.5081555,0.58144367,0.48388532,0.50066334,1,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49384993,0.47838306,0.39299792,0.52854407,0.49090216,0.48329082,0.4508831,0,1
0.49384993,0.47829226,0.5216056,0.5088374,0.49111557,0.4846157,0.51347226,0,1
0.49612832,0.48748252,0.64061236,0.50801337,0.48690587,0.48331335,0.5080207,0,0
0.496103,0.49202633,0.6727929,0.5084463,0.49906027,0.48422486,0.5098547,1,0
0.49384993,0.4765635,0.4421394,0.5080839,0.4875836,0.4842698,0.5073185,0,1
0.4968093,0.49877208,0.4260905,0.50826806,0.5061106,0.484225,0.49361312,0,0
0.49384993,0.4846225,0.4491456,0.50348026,0.5193871,0.4838754,0.50402033,1,0
0.49612832,0.49068326,0.47973403,0.5081079,0.4917507,0.48076156,0.5086094,0,1
0.4968093,0.49068326,0.5340892,0.5081622,0.49248925,0.48422486,0.5087207,0,1
0.496103,0.48482707,0.37841463,0.50788194,0.48853502,0.48461205,0.5065886,1,0
0.4968093,0.49068326,0.5280443,0.5082326,0.49076444,0.48398775,0.5077224,1,0
0.496103,0.4982154,0.70182824,0.5070757,0.46324277,0.48254788,0.5190328,0,0
0.496103,0.5011611,0.29532176,0.50832003,0.4432658,0.48396617,0.50180835,1,0
0.4968093,0.5146781,0.35915896,0.50830525,0.5023517,0.48422486,0.5081732,0,1
