first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Linzie,Sharretts,European American or white,Female,Domestic,Near poverty,['Read/Write'],2.59,6,"['Civil Engineering', 'Architectural Engineering']","['Undergraduate Open Seminar', 'Data Science Discovery', 'Oral and; Written Comm II', 'Undergraduate Open Seminar', 'World Religions', 'Fiction Workshop I', 'Undergraduate Open Seminar', 'Spanish in the Professions', 'Educational Psychology', 'American Race and Ethnicity in the Classical Tradition', 'Ethical Issues in Recreation, Sport and Tourism', 'Electrical and Electronic Circuits', 'Cultures and; Literatures of South Asia', 'Data Science Exploration', 'Univ Physics: Quantum Physics', 'College Physics: Mech and; Heat', 'Theories of Race, Gender, and Sexuality', 'Food Production and Service', 'Financial Markets', 'Accounting Control Systems', 'Current Controversies', 'Bioenergetics of Movement', 'Leadership Laboratory', 'Intro to Intl Security']","['Lecture-Discussion', 'Online', 'Laboratory-Discussion', 'Discussion/Recitation', 'Laboratory']","['EDUC', 'FIN', 'GLBL', 'RST', 'SPAN', 'PHYS', 'CW', 'CLCV', 'STAT', 'PHIL', 'CMN', 'EPSY', 'ASST', 'GWS', 'KIN', 'ECE', 'ACCY', 'AFAS', 'FSHN']","['Sociology', 'African American Studies', 'Latin American and Caribbean Studies', 'Latina/Latino Studies', ""Women's Studies"", 'Family Studies', ""Gender and Women's Studies"", 'Health and Human Services', 'Human Development and Family Studies', 'Law', 'Business', 'Communications', 'Music', 'Languages', 'Education', 'Physics', 'Geography', 'Environmental Science', 'Computer Science', 'Public Health', 'Fine Arts', 'Psychology', 'Chemistry', 'Biology', 'Public Administration', 'Art', 'Philosophy', 'Recreation, Sport and Tourism', 'History', 'Literature', 'Dance', 'Liberal Arts and Sciences', 'Aerospace Engineering', 'Animal Sciences', 'Molecular and Cellular Biology', 'Graphic Design', 'Geology', 'Religion', 'Media', 'Astronomy', 'Speech and Hearing Science', 'Engineering', 'Labor and Employment Relations', 'Microbiology', 'Neuroscience', 'Agricultural Sciences', 'Statistics', 'Biophysics', 'Economics', 'Global Studies', 'Plant Biology', 'Mathematics', 'Marketing', 'Urban Planning', 'Nursing', 'Political Science', 'Architecture']","['Designer', 'Civil Engineer', 'Engineer', 'Social Worker', 'Financial Manager', 'Musician, Singer, and Related Worker', 'General and Operation Manager']","['Christian Fellowship', 'Civil Engineering Club', 'Architecture Society', 'Public Relations Club', 'Sorority Council', 'Gaming Club', 'Human Resources Club', 'Engineers Without Borders', 'Engineering Society', 'Liberal Arts Club', 'Residential Life Club']","['Sociology', 'Human Development and Family Studies', 'Special Education', 'Psychology', 'Leadership Studies']"
Ornella,Cozzolino,European American or white,Male,Domestic,Middle income,['Kinesthetic'],2.39,9,['Journalism'],"['Introduction to the History of Art and Visual Culture', 'Introduction to Computing', 'Introduction to Computing', 'Introduction to Computing', 'Macroeconomic Principles', 'Intro Latina/Latino Studies', 'Intro to Popular TV and; Movies', 'Production Practicum II', 'Intermediate Course in a Less Commonly Taught Language I', 'Economic Statistics I', 'Time Arts I', 'Organismal and; Evol Biol Lab', 'Nature and American Culture', 'Introductory Dynamics', 'Data Science Exploration', 'Linear Algebra with Computational Applications', 'Junior Recital', 'Marketing Research', 'The Green Room', 'Music Theory and Practice II', 'Teachers as Researchers', 'Business in Action', 'UG Experiential Learning', 'Intro to Ethics-ACP', 'Urban Design and Planning', 'Advanced Tuba', 'Philanthropy and; Social Justice', 'Special Topics', 'Proseminar in Music', 'Practicum IV', 'Special Topics', 'Public Transportation Systems', 'Thesis Research', 'Structural Dynamics II', 'CAS Project', 'History of Medicine in the United States']","['Lecture-Discussion', 'Practice', 'Packaged Section', 'Online', 'Online Discussion', 'Lecture', 'Laboratory-Discussion', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Internship', 'Laboratory', 'Online Lecture']","['LA', 'DANC', 'CEE', 'JOUR', 'ECON', 'LLS', 'UP', 'SOCW', 'ARTH', 'ARTS', 'BUS', 'MATH', 'MACS', 'MUSC', 'THEA', 'TAM', 'ANSC', 'STAT', 'PHIL', 'MUS', 'ARTE', 'IB', 'GWS', 'IS', 'ECE', 'LCTL', 'MIP', 'BADM']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Engineering', 'Public Health', ""Gender and Women's Studies"", 'Literature', 'Psychology', 'Neuroscience', 'Computer Science', 'Human Development and Family Studies', 'Liberal Arts and Sciences', 'Art', 'Graphic Design', 'Languages', 'Molecular and Cellular Biology', 'Fine Arts', 'Business', 'Biology', 'Dance', 'Geography', 'Family Studies', 'Biochemistry', 'Communications', 'Public Administration', 'Chemistry', 'Art History', 'Kinesiology', 'Nursing', 'Nutrition', 'Music', 'Economics', 'Recreation, Sport and Tourism', 'Religion', 'Theatre', 'Media', 'Astronomy', 'Microbiology', 'Urban Planning', 'Law', 'Agricultural Sciences', 'Anthropology', 'Labor and Employment Relations', 'Global Studies', 'Media and Cinema Studies', 'Humanities', 'Persian', 'Physics', 'Marketing', 'Sociology', 'Mathematics', 'Linguistics', 'Biomedical Engineering', 'Natural Resources and Environmental Sciences', 'Agricultural Education', 'Biostatistics', 'Speech and Hearing Science', 'Geology', 'International Relations', 'Plant Biology', 'Business Administration']","['Manager in Marketing, Advertising, and Public Relations', 'Writer and Author', 'Actor, Producer, and Director', 'Public Relations Specialist', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Physical Scientist', 'Software Developer, Application and System Software', 'Editor, New Analyst, Reporter, and Correspondent', 'Environmental Engineer', 'Electrical and Electronic Engineer', 'Special Education Teacher', 'Actuary', 'Postsecondary Teacher', 'Engineer', 'Elementary and Middle School Teacher', 'Computer Programmer']","['Marketing Association', 'Journalism Club', 'Finance Club', 'Debate Club', 'Physics Club', 'Cryptocurrency Club', 'Robotics Club', 'Public Relations Club', 'Engineers Without Borders', 'Residential Life Club', 'Fraternity Council', 'Libertarian Club', 'Biology Club', 'Theater Club']","['Sociology', 'Human Development and Family Studies', 'Leadership Studies', 'Psychology', 'Special Education']"
Brighten,Coalter,European American or white,Male,Domestic,Middle income,['Visual'],2.1,7,['Civil Engineering'],"['Introduction to Intercultural Competence', 'Introduction to Public Health', 'General Chemistry I', ""Intro Gender and; Women's Studies"", 'Undergraduate Open Seminar', 'Introduction to Meteorology', 'Trumpet', 'Global History', 'Economic Statistics II', 'The Politics of Fashion', 'Writing and Research', 'Intro to Family Studies', 'Accelerated Chemistry II', 'Asian Families in America', 'Univ Physics: Thermal Physics', 'Environment and Society', 'Advanced Course in a Less Commonly Taught Language II', 'Semiconductor Electronics', 'Principles of Public Policy', 'Crop Sciences Internship', 'Race, Gender, and Information Technology', 'Special Topics', 'Inter Microeconomic Theory', 'Skating Activities', 'Brass Ensemble', 'Field Practicum and; Professional Seminar II', 'Proseminar in Music', 'Intermediate Modern Hebrew II']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Quiz', 'Discussion/Recitation', 'Internship', 'Laboratory']","['RHET', 'HEBR', 'ECON', 'SOCW', 'CHEM', 'ATMS', 'HDFS', 'HIST', 'PHYS', 'ACE', 'CPSC', 'MUSC', 'GGIS', 'CHLH', 'AAS', 'MUS', 'IS', 'KIN', 'ECE', 'LCTL', 'SLCL', 'BADM']","['Business', 'Music', 'Economics', 'Human Development and Family Studies', 'Languages', 'Communications', 'Urban Planning', 'Sociology', 'Public Health', 'Geography', 'Mathematics', 'Engineering', 'Psychology', 'Computer Science', 'Integrative Biology', 'Statistics', 'Biology', 'Architecture', 'Humanities', 'Public Administration', 'Religion', 'History', 'Neuroscience', 'Classical Civilizations', 'Molecular and Cellular Biology', 'Recreation, Sport and Tourism', 'Law', 'Education', 'Astronomy', 'Speech and Hearing Science', 'Literature', 'Environmental Science', 'Labor and Employment Relations', 'Aerospace Engineering', 'Linguistics', 'Art History', 'Liberal Arts and Sciences', 'Media', 'Agricultural Sciences', ""Gender and Women's Studies"", 'Dance', 'Political Science', 'Persian', 'Plant Biology', 'Philosophy', 'Fine Arts', 'Nutrition', 'Natural Resources and Environmental Sciences']","['Engineer', 'Manager', 'Mechanical Engineer', 'General and Operation Manager', 'Social Worker', 'Photographer', 'Accountant and Auditor', 'Elementary and Middle School Teacher', 'Clinical Laboratory Technologist and Technician', 'Electrical and Electronic Engineer', 'Musician, Singer, and Related Worker', 'Librarian', 'Production, Planning, and Expediting Clerk', 'Biological Scientist', 'Bill and Account Collector']","['Student Government Association', 'Multicultural Student Association', 'Business Club', 'Library Science Club', 'Young Americans for Liberty', 'Sorority Council', 'Criminology Club', 'Labor Rights Club', 'Pre-Law Society', 'A Cappella Group', 'Engineering Society', 'Residential Life Club', 'Neuroscience Club', 'Gaming Club', 'Mathematics Club', 'Mathematics Society', 'Hospitality Management Club']","['Management', 'Finance', 'Business Administration', 'Marketing', 'Economics']"
Linus,Haffley,Asian American,Female,Domestic,In poverty,['Auditory'],3.4,8,['Hospitality Management'],"['Undergraduate Open Seminar', 'Supp Brass Inst: Trombone', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Writing and Research', 'Data Science Discovery', 'Saxophone', 'Introductory Matrix Theory', 'Intro to Social Statistics', 'Environment and Society', 'Human Anat and; Physiol Lab II', 'Death and; Dying', 'Self in Context', 'Ecology and; Environmental Sustainability', 'Child Psych', 'The World Through Museums', 'UG Experiential Learning', 'Intl Organizationsand;Regionalism', 'Food Law', ""Biology in Today's World"", 'Designing for Human Well-being', 'Undergrad Research or Thesis', 'Advanced Course in a Less Commonly Taught Language II', 'Linear Algebra with Computational Applications', 'Racial and Ethnic Families', 'Quantitative Methods in NRES', 'Topics in Medieval British and Irish Literature', 'Advanced Course in a Less Commonly Taught Language I', 'Major Authors', 'Senior Recital', 'Research in Bioanthropology', 'Introduction to Spanish Grammar']","['Lecture-Discussion', 'Practice', 'Travel', 'Online', 'Online Discussion', 'Lecture', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Internship', 'Laboratory']","['RHET', 'MDVL', 'UP', 'SOCW', 'SPAN', 'HDFS', 'NRES', 'MATH', 'ACE', 'MUSC', 'GGIS', 'ANSC', 'MUS', 'MUSE', 'ENGL', 'IB', 'MCB', 'ARTF', 'HORT', 'PSYC', 'IS', 'PS', 'ANTH', 'LCTL', 'ARCH', 'EPOL']","['Music', 'Biology', 'Nursing', 'Public Health', 'Molecular and Cellular Biology', 'Business', 'Liberal Arts and Sciences', 'Communications', 'Architecture', ""Gender and Women's Studies"", 'Marketing', 'History', 'Recreation, Sport and Tourism', 'Human Development and Family Studies', 'Education', 'Statistics', 'Mathematics', 'Computer Science', 'Literature', 'Classical Civilizations', 'Neuroscience', 'Religion', 'Theatre', 'Microbiology', 'Integrative Biology', 'Biophysics', 'Astronomy', 'Biomedical Engineering', 'Philosophy', 'Engineering', 'Plant Biology']","['Meeting and Convention Planner', 'Food Service and Lodging Manager', 'Waiter and Waitress', 'Chef and Cook', 'Combined Food Preparation and Serving Worker,Including Fast Food', 'First-Line Supervisor of Food Preparation and Serving Worker', 'Biological Scientist', 'Actuary', 'Accountant and Auditor', 'Elementary and Middle School Teacher', 'Chemical Technician', 'Electrical and Electronic Engineer', 'Musician, Singer, and Related Worker', 'Clinical Laboratory Technologist and Technician', 'Postsecondary Teacher']","['Hospitality Management Club', 'Culinary Arts Club', 'Finance Club', 'Real Estate Club', 'Business Club', 'Consulting Club', 'History Club', 'Education Society', 'Materials Science Club', 'Investment Banking Club', 'Operations Research Club', 'Mathematics Society']","['Recreation, Sport, and Tourism', 'Performance Studies', 'Sound Engineering', 'Dance Theater', 'Music']"
Sunny,Banos,Latino/a/x American,Female,Domestic,Middle income,['Kinesthetic'],3.23,8,['Hospitality Management'],"['Supp Brass Inst: Trombone', 'Data Science Discovery', 'Stress Management', 'Electric Viola', 'Introduction to Sociology', 'Molec and; Cellular Basis of Life', 'Introductory Chemistry', 'General Chemistry Lab I', 'Artsful Teaching through Integ', 'Electrical and Electronic Circuits', 'US History to 1877-ACP', 'College Physics: Mech and; Heat', 'Negotiation', 'Linear Algebra with Computational Applications', 'Special Topics', 'Viewing Dance', 'Human Development and Recreation, Sport and Tourism', 'General Speech Science', 'Dynamics of Mechanical Systems', 'Biomechanics of Human Movement', 'Practical Problems in Atg', 'Bioenergetics of Movement', 'Junior Recital', 'Hearing Health and Society', 'Internship', 'Chemical Process Safety', 'Descriptive English Grammar', 'Communicating Agriculture', 'Management Seminar', 'Evolution of Infectious Disease', 'Decision and Risk Analysis', 'Financial Modeling']","['Lecture-Discussion', 'Practice', 'Online Lab', 'Online', 'Lecture', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Laboratory']","['DANC', 'CEE', 'CHBE', 'FIN', 'ME', 'CS', 'RST', 'CHEM', 'HIST', 'MATH', 'BTW', 'SOC', 'PHYS', 'ACE', 'SHS', 'MUSC', 'THEA', 'MUS', 'MCB', 'FAA', 'HORT', 'AGCM', 'KIN', 'ECE', 'ACCY', 'PS', 'LING']","['Business', 'Business Administration', 'Leadership Studies', 'Management', 'Economics', 'Music', 'Communications', 'Languages', 'Media', 'Recreation, Sport and Tourism', 'Education', 'Molecular and Cellular Biology', 'Human Development and Family Studies', 'Engineering', 'Chemistry', 'Liberal Arts and Sciences', 'Public Health', 'Sociology', 'Computer Science', 'Statistics', 'History', ""Gender and Women's Studies"", 'Biology', 'Kinesiology', 'Architecture', 'Psychology', 'Geographic Information Systems', 'Theatre', 'Mathematics', 'Neuroscience', 'Religion', 'Environmental Science', 'Labor and Employment Relations', 'Electrical and Computer Engineering', 'Literature', 'Public Administration', 'Art', 'Microbiology', 'Food Science and Human Nutrition', 'Philosophy', 'Nuclear Engineering', 'Physics', 'Pathobiology', 'Biomedical Engineering', 'Global Studies', 'Fine Arts', 'Aerospace Engineering', 'Art History', 'Plant Biology']","['Food Service and Lodging Manager', 'Chef and Cook', 'Meeting and Convention Planner', 'First-Line Supervisor of Food Preparation and Serving Worker', 'Waiter and Waitress', 'Social Worker', 'Computer Programmer', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Financial Manager', 'Accountant and Auditor', 'General and Operation Manager', 'Combined Food Preparation and Serving Worker,Including Fast Food', 'Public Relations Specialist']","['Hospitality Management Club', 'Sigma Alpha Pi', 'Social Work Club', 'Computer Science Club', 'Marketing Association', 'Engineering Society', 'Consulting Club', 'Accounting Club', 'Music Production Club', 'Communications Club']","['Management', 'Economics', 'Finance', 'Business Administration', 'Marketing']"
Kalese,Vela,African American or Black,Male,Domestic,Middle income,['Auditory'],,0,[],[],[],[],[],['Manager'],['Business Club'],"['Management', 'Business Administration']"
Dionisio,Ziss,African American or Black,Female,Domestic,Middle income,['Visual'],3.35,8,['Drama And Theater Arts'],"['Latin America to Independence', 'Introduction to Applied Microeconomics', 'Intro Psych', 'Latin America to Independence', 'Undergraduate Open Seminar', 'Popular Music Studies', 'Breeding Animal Evaluation', 'Introduction to Insurance', 'Global Perspectives for Intercultural Learning', 'US Racial and; Ethnic Politics', 'Elementary Turkish II', 'Fundamentals of Operations Management', 'Principles Bus Comm', 'Introduction to Social Work', 'Empowering Academic Success', 'Data Science Discovery', 'Thesis Think Tank', 'Introduction to Algorithms and; Models of Computation', 'World Religions', 'Introduction to Theatre Arts', 'Computing in the Humanities', 'Decision Making for Atg', 'Actuarial Problem Solving', 'The Design of Usable Information Interfaces', 'Geometric Design of Roads', 'Machine Learning', 'Public Speaking', 'Special Topics', 'Monetary Economics and Policy', 'Formal Software Development Methods', 'Economics of the Workplace', 'Physical Principles Lab II']","['Lecture-Discussion', 'Online Lab', 'Online', 'Lecture', 'Seminar', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Laboratory']","['DANC', 'INFO', 'CEE', 'LAS', 'FIN', 'ECON', 'CS', 'LLS', 'SOCW', 'CHEM', 'REL', 'HIST', 'BTW', 'ACE', 'THEA', 'ANSC', 'MUS', 'CMN', 'ASRM', 'PSYC', 'ENG', 'IS', 'ECE', 'ACCY', 'TURK', 'BADM']","['Biology', 'Psychology', 'History', 'Fine Arts', 'Engineering', ""Gender and Women's Studies"", 'Religion', 'Biochemistry', 'Education', 'Geography', 'Microbiology', ""Women's Studies"", 'Neuroscience', 'Nursing', 'Business', 'Agricultural Health and Safety', 'Animal Sciences', 'Recreation, Sport and Tourism', 'Statistics', 'Music', 'Mathematics', 'Public Health', 'Geology', 'Sociology', 'Art', 'Aerospace Engineering', 'Computer Science', 'Literature', 'Plant Biology', 'Law', 'Human Development and Family Studies', 'Communications', 'Earth Sciences', 'Astronomy', 'Molecular and Cellular Biology', 'Physics', 'Economics', 'Chemistry', 'Linguistics', 'Environmental Science', 'Comparative World Literature', 'Food Science and Human Nutrition', 'Agricultural Education', 'Media', 'Anthropology', 'Theatre']","['Secretary and Administrative Assistant', 'Retail Salesperson', 'Actor, Producer, and Director', 'Financial Manager', 'Bill and Account Collector', 'Chief executive and legislator/public administration', 'Biological Scientist', 'Social Worker', 'Financial Analyst', 'Special Education Teacher', 'Chemist and Material Scientist', 'Public Relations Specialist', 'Clinical Laboratory Technologist and Technician', 'Insurance Sale Agent', 'Counselor']","[""Women's Student Association"", 'Sorority Council', 'Film Society', 'Theater Club', 'Business Club', 'Education Society', 'Materials Science Club', 'Consulting Club', 'Real Estate Club', 'Information Systems Club', 'International Business Club', 'Hospitality Management Club', 'Library Science Club', 'Human Resources Club', 'Public Relations Club', 'Marketing Association', 'Fraternity Council', 'Music Club', 'Biology Club', 'Medical Students Association']","['Microbiology', 'Neuroscience', 'Biochemistry', 'Integrative Biology', 'Environmental Science']"
Ambrosia,Cuthill,African American or Black,Female,Domestic,Lower-middle income,['Read/Write'],2.67,8,"['Physical And Health Education Teaching', 'Fine Arts']","['Introduction to Computer Science II', 'Intro Latina/Latino Studies', 'Intro Latina/Latino Studies', 'Introduction to Computer Science II', 'Engineering Graphics and; Design', 'Intro to Amer Indian Studies', 'People, Places, and Environments of the US', 'Accounting and Accountancy I', 'Ecology and; Environmental Sustainability', 'The World Through Museums', 'Raw Materials for Processing', 'College Physics: Eand;M and; Modern', 'Teaching Activities II', 'French in Conversation', 'Intermediate Composition', 'Social Innovations for Global Challenges', 'Natural Resource Economics', 'Social and; Psychological Aspects of Physical Activity', 'Musculoskeletal Anatomy', ""Children's Movement"", 'Research Methods and; Analysis', 'Colloquium in EALC', 'Linear Algebra with Computational Applications', 'Intermediate Japanese II', 'Word and Image in Chinese Art', 'Language and; Minorities in Europe', 'Special Topics', 'Little Bits to Big Ideas', 'Community Ecology', 'Statistics and Probability I', 'Intro to Popular TV and; Movies', 'Social Aspects Info Tech']","['Lecture-Discussion', 'Online', 'Online Discussion', 'Lecture', 'Laboratory-Discussion', 'Discussion/Recitation', 'Laboratory']","['AIS', 'LAS', 'CS', 'RST', 'LLS', 'UP', 'ARTH', 'FR', 'ENVS', 'NRES', 'MATH', 'MACS', 'PHYS', 'GGIS', 'ITAL', 'SE', 'MUS', 'EALC', 'IS', 'KIN', 'JAPN', 'ACCY', 'ANTH', 'FSHN']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Engineering', 'Public Health', ""Gender and Women's Studies"", 'Literature', 'Psychology', 'Neuroscience', 'Computer Science', 'Human Development and Family Studies', 'Liberal Arts and Sciences', 'Art', 'Graphic Design', 'Languages', 'Molecular and Cellular Biology', 'Fine Arts', 'Business', 'Biology', 'Dance', 'Geography', 'Family Studies', 'Biochemistry', 'Communications', 'Public Administration', 'Chemistry', 'Art History', 'Kinesiology', 'Nursing', 'Nutrition', 'Music', 'Economics', 'Recreation, Sport and Tourism', 'Religion', 'Theatre', 'Media', 'Astronomy', 'Microbiology', 'Urban Planning', 'Law', 'Agricultural Sciences', 'Anthropology', 'Labor and Employment Relations', 'Global Studies', 'Media and Cinema Studies', 'Humanities', 'Persian', 'Physics', 'Marketing', 'Sociology', 'Mathematics', 'Linguistics', 'Biomedical Engineering', 'Natural Resources and Environmental Sciences', 'Agricultural Education', 'Biostatistics', 'Speech and Hearing Science', 'Geology', 'International Relations', 'Plant Biology', 'Business Administration']","['Secondary School Teacher', 'Physical Therapist', 'Retail Salesperson', 'Elementary and Middle School Teacher', 'Financial Analyst', 'First-Line Supervisor of Production and Operating Worker', 'Writer and Author', 'Athlete, Coach, Umpire, and Related Worker', 'Editor, New Analyst, Reporter, and Correspondent', 'Actuary', 'Accountant and Auditor', 'Mechanical Engineer', 'Clinical Laboratory Technologist and Technician', 'Electrical and Electronic Engineer', 'Bill and Account Collector', 'Counselor', 'Childcare Worker', 'Postsecondary Teacher', 'Special Education Teacher', 'Photographer']","[""Women's Student Association"", 'Sorority Council', 'Business Club', 'Education Society', 'Art Club', 'International Business Club', 'Residential Life Club', 'Fantasy Sports Club', 'Computer Science Club', 'Information Systems Club', 'Language Clubs', 'Finance Club', 'Entrepreneurship Club', 'Biology Club', 'Creative Writing Club', 'Historical Reenactment Society']","['Psychology', 'Special Education', 'Human Development and Family Studies', 'Leadership Studies', 'Sociology']"
Evolett,Rieter,European American or white,Female,Domestic,In poverty,['Kinesthetic'],2.48,8,"['Elementary Education', 'Criminal Justice And Fire Protection']","['Social Sci of Human Movement', 'BFA Production Seminar', 'Writing and Research', 'BFA Production Seminar', 'Engineering Graphics and; Design', 'Bassoon', 'Elementary Organic Chemistry I', 'Intermediate Chinese I', 'Leadership Laboratory', 'Environment and Society', 'Fundamentals of Operations Management', 'Linear Algebra for Data Science', 'Planning in Action', 'Environment and Society', 'General Chemistry II', 'General Chemistry Lab I', 'Geotechnical Engineering', 'Honors Individual Study', 'Compressible Flow', 'Modeling and Learning in Data Science', 'Designing Everyday Life in Modern Japan', 'Developmental Child Psych Lab', 'Social Aspects Info Tech', 'Macroeconomic Principles', 'Acting Studio IV: Movement', 'Language and the Brain', 'Special Topics', 'College Physics: Mech and; Heat', 'Advanced Topics in Literature and Culture', 'Brass Ensemble', 'Dem Gov in a Global Setting', 'Biomedical Ultrasound Imaging']","['Lecture-Discussion', 'Online Lab', 'Practice', 'Packaged Section', 'Lecture', 'Quiz', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Laboratory', 'Online Lecture']","['CEE', 'INFO', 'RHET', 'ARTJ', 'ECON', 'CS', 'UP', 'CHEM', 'NRES', 'MATH', 'PHYS', 'SHS', 'MUSC', 'THEA', 'MILS', 'CHLH', 'SE', 'AE', 'ENGL', 'PSYC', 'KIN', 'CHIN', 'PS', 'ECE', 'LING', 'BADM']","['Environmental Science', 'Geology', 'Environmental Studies', 'Natural Resources and Environmental Sciences', 'Urban Planning', 'Economics', 'Public Health', 'Engineering', 'Mathematics', 'Chemistry', 'Theatre', 'Literature', 'Molecular and Cellular Biology', 'Philosophy', 'Fine Arts', 'Business', 'Animal Sciences', 'Religion', 'Microbiology', 'Biology', 'Human Development and Family Studies', 'Law', 'Media', 'Public Administration', ""Gender and Women's Studies"", 'Geography', 'Sociology', 'Psychology', 'Communications', 'Anthropology', 'Computer Science', 'Music', 'History', 'Education', 'Persian']","['Security Guard and Gaming Surveillance Officer', 'Preschool and Kindergarten Teacher', 'First-Line Supervisor of Sale Worker', 'Special Education Teacher', 'Elementary and Middle School Teacher', 'Clinical Laboratory Technologist and Technician', 'Chemist and Material Scientist', 'Editor, New Analyst, Reporter, and Correspondent', 'Financial Manager', 'Writer and Author', 'Editor, News Analyst, Reporter, and Correspondent', 'Accountant and Auditor', 'Teacher Assistant', 'Biological Scientist', 'Social Worker', 'Agricultural and Food Scientist', 'Environmental Scientist and Geoscientist', 'Environmental Engineer']","['Graphic Design Club', 'Education Society', 'Pro-Life Club', 'College Democrats', 'Robotics Club', 'Journalism Club', 'Music Club', 'Public Relations Club', 'Liberal Arts Club', 'Architecture Society', 'Business Club', 'Real Estate Club']","['Atmospheric Sciences', 'Ecology', 'Child Development', 'Education', 'Public Administration']"
Braxston,Enochs,Asian American,Male,Domestic,Middle income,['Auditory'],3.42,8,['Geography'],"['Macroeconomic Principles', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Macroeconomic Principles', 'Unit One Studio/Seminar', 'General Chemistry II', 'Accounting and Accountancy I', 'Social Justice, School and Society', 'Topics in Creative Writing', 'American Race and Ethnicity in the Classical Tradition', 'URAP Research Apprenticeship', 'Intro to Human Development', 'Oral Spanish', 'Calculus', 'Accounting and Accountancy II', 'Global Perspectives in Cross-Cultural Contexts', 'Thermodynamics', 'Individual Study', 'Elementary Organic Chem Lab I', 'Sport and; Modern Society', 'Comm Competence and Disorders', 'History of World Landscapes', 'Exp Techniqs in Cellular Biol', 'Management in Recreation, Sport and Tourism', 'Studies in Luso-Brazilian Culture', 'Special Topics', 'Advanced Oboe', 'Solar System and Worlds Beyond', 'Computer Security I', 'Intro to Combinatorics', 'Organismal and; Evolutionary Biol', 'Earth Materials and the Env']","['Lecture-Discussion', 'Practice', 'Online', 'Online Discussion', 'Lecture', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Laboratory']","['CHBE', 'EDUC', 'LAS', 'ECON', 'CS', 'RST', 'ASTR', 'SPAN', 'CHEM', 'GC', 'PORT', 'HDFS', 'MATH', 'SCAN', 'ESE', 'SHS', 'CW', 'MUSC', 'CLCV', 'ART', 'IB', 'MCB', 'KIN', 'ACCY', 'ARCH']","['Mathematics', 'Statistics', 'Engineering', 'Comparative World Literature', 'Human Development and Family Studies', 'Architecture', 'Education', 'Management', ""Gender and Women's Studies"", 'Business', 'Molecular and Cellular Biology', 'Biology', 'Neuroscience', 'Economics', 'History', 'Literature', 'Agricultural Sciences', 'Public Health', 'Music', 'Liberal Arts and Sciences', 'Animal Sciences', 'Recreation, Sport and Tourism', 'Environmental Science', 'Dance', 'Languages', 'Geography']","['Customer Service Representative', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Surveyor, Cartographer, and Photogrammetrist', 'Other Business Operation and Management Specialist', 'Engineer', 'Physical Scientist', 'Postsecondary Teacher', 'Financial Manager', 'Computer Programmer', 'Financial Analyst', 'Cost Estimator', 'Accountant and Auditor', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Biological Scientist', 'Clinical Laboratory Technologist and Technician', 'Mathematical Science Occupation']","['Business Club', 'Computer Science Club', 'Geography Club', 'Communications Club', 'Marine Engineering Club', 'Public Relations Club', 'Materials Science Club', 'Construction Management Club', 'Investment Banking Club', 'Supply Chain Management Club', 'Mathematics Club', 'Music Club']","['Geographic Information Systems', 'Leadership Studies', 'Sociology', 'Human Development and Family Studies', 'Psychology']"
