first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Hudayfi,Mazzaferro,European American or white,Female,Domestic,Higher income,['Visual'],2.9,2,Management Information Systems And Statistics,"['Introduction to Spanish Grammar', ""Biology in Today's World"", 'Introduction to Spanish Grammar', ""Biology in Today's World"", 'Popular Music Studies', 'Undergraduate Open Seminar', 'Elementary Polish II', 'Piano']","['Online', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Online Lecture']","['BADM', 'MUSC', 'IB', 'MUS', 'SPAN', 'POL']",['Languages'],[],[],"['Education', 'Literature', 'Linguistics', 'Anthropology', 'Cultural Studies']"
Jaciel,Scherber,Latino/a/x American,Female,Domestic,In poverty,['Read/Write'],2.58,14,['Genetics'],"['Undergraduate Open Seminar', 'Theory of Arithmetic', 'Fundamentals of Env Sci', 'Undergraduate Open Seminar', 'World Religions', 'Russia and Black America', 'Introduction to Mediated Communication', 'Nature and American Culture', 'Nutritional Physiology II', 'Legends of King Arthur', 'Ecology and; Environmental Sustainability', 'Intro to Latina/o Literature', 'Cities of the World', 'Fiction Workshop II', 'Intro to Japanese Culture', 'Introduction to Film', 'Water Planet, Water Crisis', 'Animal Behavior', 'General Speech Science', 'Choreographic Process II', 'Art and Cultural Property Law', 'Global Health: Policy and; Governance', 'Honors Seminar', 'Feminist and; Gender Theory', 'Advanced Standard Arabic II', 'Practice II', 'Water Quality Engineering', 'Structures and; Control Lab', 'Railway Signaling and; Control', 'Early Childhood Education Early Field Experience', 'Social Issues Group Dialogues', 'UG Honors Research or Thesis', 'Advanced Compiler Construction', 'Hydrologic Variability', 'Field Study and Thesis Seminar', 'Nutritional Sciences Seminar', 'Prob in US Hist Since 1815', 'Audiology Clinical Practicum Full-Time Externship', 'Economics of Human Resources', 'Thesis Research', 'Digestion, Nutrition, and; Metabolism', 'Corporate Taxation', 'Independent Study', 'Junior Honors Seminar', 'Structure and Function II', 'Anesthesiology Sub-Internship', 'Freshmen Scholars Seminar', 'Off Campus Internship', 'Advanced Litigation Topics', 'Bariatric Surgery', 'Intellectual Property Topics', 'Aerospace Control Systems', 'Medical Informatics', 'Current Legal Problems', 'Medical Spanish', 'Advanced Anatomy for Teaching']","['Online', 'Independent Study', 'Conference', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Internship', 'Online Lecture', 'Laboratory', 'Seminar']","['HIST', 'CLE', 'CEE', 'EPSY', 'CS', 'CHLH', 'FSHN', 'SPED', 'UP', 'GWS', 'EALC', 'MDVL', 'NRES', 'CMN', 'ARAB', 'MATH', 'NUTR', 'ADV', 'LAW', 'PSYC', 'ESE', 'MACS', 'REL', 'CWL', 'GGIS', 'LLS', 'AHS', 'AE', 'SOCW', 'VM', 'DANC', 'SHS', 'BSE', 'CW', 'EDPR', 'IB', 'LER', 'GLBL']","['Agricultural Sciences', 'Horticulture', 'Literature', 'Agricultural Communications', 'Media', 'Education', 'Engineering', 'Neuroscience', 'Computer Science', 'Biology', 'Communications', 'Psychology', 'Chemistry', 'Art', 'Theatre', 'Business', 'Global Studies', 'Architecture', 'Agricultural Health and Safety', 'Special Education', 'Environmental Science', 'Biostatistics', 'Philosophy', 'Biochemistry', 'Computer Engineering', 'Public Health', 'Integrative Biology', 'Latina/Latino Studies', 'Physics', 'Molecular and Cellular Biology']","['Physical Scientist,', 'Manager', 'Biological Scientist', 'Life, Physical, and Social Science Technician,', 'Production, Planning, and Expediting Clerk', 'Actuary', 'Special Education Teacher', 'Financial Manager', 'Accountant and Auditor', 'Public Relations Specialist', 'Environmental Engineer', 'Other Business Operation and Management Specialist', 'Financial Analyst', 'Engineer', 'Clinical Laboratory Technologist and Technician', 'Cost Estimator', 'Management Analyst', 'Software Developer, Application and System Software', 'Chemical Engineer', 'Environmental Scientist and Geoscientist', 'Editor, New Analyst, Reporter, and Correspondent', 'General and Operation Manager', 'Chief executive and legislator/public administration', 'Agricultural worker', 'Agricultural and Food Scientist', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Designer']","['Biology Club', 'Business Club', 'Library Science Club', 'Sorority Council', 'Consulting Club', 'Environmental Engineering Club', 'Education Society', 'Liberal Arts Club', 'Construction Management Club', 'Cryptocurrency Club', 'Marine Engineering Club', 'Finance Club', 'Food Science Club', 'Debate Club', 'Engineering Society', 'Architecture Society', 'Sociology Club', 'Fair Trade Club', 'Information Systems Club']","['Software Engineering', 'Genetics', 'Cybersecurity', 'Artificial Intelligence', 'Molecular and Cellular Biology']"
Amitiel,Rinderer,Latino/a/x American,Female,Domestic,Middle income,['Auditory'],3.8,5,"['Miscellaneous Health Medical Professions', 'Communications']","['Undergraduate Open Seminar', 'Intermediate Spanish', 'Emergence of Life', 'Intro to Language Science', 'Applied Biology for Agricultural and Biological Engineers', 'Introduction to Meteorology', 'Language and Culture in Turkey', 'The Science of Pets and How to Care for Them', 'Special Topics', 'Elementary Hindi-Urdu II', 'Intro to Interpersonal Comm', 'Life With Animals and Biotech', 'Fundamental Organic Chem I', 'Linear Algebra for Biomedical Data Science', 'Industrial Design II', 'Introduction to Hispanic Linguistics', 'Synoptic Weather Forecasting', 'Foundations of Health Behavior', 'UG Honors Research or Thesis', 'Undergraduate Open Seminar']","['Online', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Laboratory']","['GGIS', 'LING', 'ANSC', 'GEOL', 'CMN', 'CHEM', 'ATMS', 'BIOE', 'HNDI', 'CHLH', 'ABE', 'IB', 'SPAN', 'AE', 'GLBL', 'ARTD', 'ETMA']","['Agricultural Sciences', 'Neuroscience', 'Pathobiology', 'Biology', 'Biophysics', 'Biochemistry', 'Business', 'World Literatures', 'Integrative Biology', 'Theatre', 'Computer Science', 'Economics', 'Languages', 'Environmental Studies', 'Psychology', 'Education', 'Linguistics', 'Architecture', 'Political Science', 'Public Health', 'Communications', 'Music', 'Literature']","['Dietician and Nutritionist', 'Manager in Marketing, Advertising, and Public Relations', 'General and Operation Manager', 'Farmer, Rancher, and Other Agricultural Manager', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Waiter and Waitress', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Public Relations Specialist']","['Debate Club', 'Hospitality Management Club', 'Business Club', 'Library Science Club', 'Health and Wellness Club', 'Communications Club', 'Agricultural Club', 'College Democrats']","['Political Science', 'Journalism', 'Linguistics', 'Communications', 'Media and Cinema Studies']"
Mali,Mccullin,Latino/a/x American,Female,Domestic,Middle income,['Read/Write'],2.42,13,"['Language And Drama Education', 'Architecture']","['Undergraduate Open Seminar', 'Introduction to Meteorology', 'Finite Mathematics', 'US History to 1877-ACP', 'Introduction to Poverty', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Individual Study Freshman', 'Statics', 'Statics', 'Linear Algebra for Data Science', 'Information Science Study Abroad', 'Environmental Economics', 'Undergraduate Research', 'Electric Violin', 'Undergraduate Open Seminar', 'Programming for Information Problems II', 'Seminar in Museum Studies', 'Professional Stage Management', 'Race and Mixed Race', 'Topics in Theatre History', 'Jazz Improvisation Styles II', 'Topics in International Business', 'Undergraduate Open Seminar', 'Family Conflict Management', 'Physical Biochemistry', 'CS Team Project', 'Modern Computational Physics', 'Representation', 'Integrating Animal Sciences', 'Hindsley Symphonic Band', 'Acting Studio II: Voice', 'School Spch-Lang Clin Methods', 'Advanced Seminar in Educational Psychology', 'Language and Culture in Turkey', 'Motor Develop, Growth and; Form', 'History of World Landscapes', 'Adv Companion Animal Nutrition', 'Viking Sagas in Translation', 'Climate and Global Change', 'Constitutional Law I', 'Real Estate Finance', 'Copyright Law', 'Designing Everyday Life in Modern Japan', 'Intro to Food Supply Medicine', 'International Law', 'Diversity in Advertising', 'Women in the Literary Imagination', 'Plastic and Reconstructive Surgery', 'Neurosurgery I', 'Neurosurgery II', 'Physiology']","['Laboratory', 'Independent Study', 'Online', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Travel', 'Online Lecture', 'Conference', 'Seminar']","['VCM', 'HIST', 'CLE', 'EPSY', 'PHYS', 'BIOC', 'TAM', 'CS', 'ENGL', 'ARCH', 'HDFS', 'MCB', 'MUSC', 'MATH', 'ADV', 'LAW', 'GLBL', 'ESE', 'ENG', 'CWL', 'ANSC', 'CHEM', 'IS', 'LLS', 'SOC', 'ARTJ', 'SHS', 'MUSE', 'BADM', 'ATMS', 'THEA', 'IB', 'MUS', 'BUS', 'ACE', 'ARTF']","['Education', 'Marketing', 'Liberal Arts and Sciences', 'Psychology', 'Literature', 'Public Health', ""Gender and Women's Studies"", 'Business', 'Communications', 'Economics', 'Molecular and Cellular Biology', 'Architecture']","['Elementary and Middle School Teacher', 'Postsecondary Teacher', 'Financial Manager', 'Aerospace Engineer', 'Cashier', 'Writer and Author', 'Mechanical Engineer', 'Laborer and Freight, Stock, and Material Mover, Hand', 'Biological Scientist', 'Electrical and Electronic Engineer', 'Television, Video, and Motion Picture Camera Operator and Editor', 'Public Relations Specialist', 'Special Education Teacher', 'Retail Salesperson', 'Chemical Technician', 'Management Analyst', 'Chemical Engineer', 'Environmental Scientist and Geoscientist', 'Chief executive and legislator/public administration', 'Secondary School Teacher', 'Material Engineer']","['Media Club', 'Film Society', 'Journalism Club', 'Library Science Club', 'Biology Club', 'Music Club', 'Business Club', 'Libertarian Club', 'Pro-Life Club', 'Information Systems Club', 'Robotics Club', 'Finance Club', 'Engineers Without Borders', 'Students for Political Action', 'Neuroscience Club', 'Public Relations Club', 'Computer Science Club', 'Construction Management Club', 'Debate Club', 'Gaming Club', 'Real Estate Club', 'Architecture Society', 'Engineering Society', 'Fraternity Council', 'Education Society', 'Communications Club']","['Architecture', 'Human Development and Family Studies', 'Sociology', 'Leadership Studies', 'Drama Education']"
Yadrian,Harrity,European American or white,Male,Domestic,Middle income,"['Kinesthetic', 'Auditory']",2.33,12,['Mechanical Engineering Related Technologies'],"['Issues in Sociology', 'Microcomputer Applications', 'Jazz Guitar', 'Issues in Sociology', 'Contemporary Nutrition', 'Principles of Research', 'General Chemistry Lab I', 'Physiology', 'Community Health Organizations', 'Self in Context', 'Introduction to Film', 'Organ', 'Poetry Workshop II', 'Big Rivers of the World', 'Raw Materials for Processing', 'The Basics of Game Design', 'Principles of Public Policy', 'Designing for Human Well-being', 'Trumpet', 'Skating Activities', 'Inter Macroeconomic Theory', 'Honors Research or Thesis', 'Stochastic Processes and Applications', 'Undergraduate Performance Practice', 'African American Psychology', 'Crip* Advanced Study', 'Special Topics', 'University Physics: Mechanics', 'Atmospheric Chemistry', 'Physical Biochemistry', 'RR Project Design and; Constr', 'Typographic Systems', 'Special Problems', 'Urban Planning Research', 'Russian for Grad Students II', 'Thesis Research', 'Res and; Bibliography in Music', 'Issues in Art Education', 'Seminar in Theatre Theory', 'Graduate Level Trumpet', 'Legal Problems', 'Internal Medicine Sub-Internship', 'Contemporary Issues in Vet Med', 'Undergraduate Open Seminar', 'Criminal Law', 'Criminal Proc: Adjudication', 'Special Problems', 'Latina/o Popular Culture']","['Online', 'Independent Study', 'Conference', 'Studio', 'Online Lab', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Laboratory', 'Seminar']","['VCM', 'CLE', 'CEE', 'RUSS', 'PHYS', 'CHLH', 'FSHN', 'UP', 'ENGL', 'ARTD', 'ARCH', 'ME', 'HDFS', 'MCB', 'ARTE', 'RHET', 'MUSC', 'LAW', 'PSYC', 'ENG', 'GGIS', 'CHEM', 'PATH', 'FAA', 'LLS', 'GSD', 'SOC', 'VM', 'DANC', 'IE', 'THEA', 'KIN', 'CW', 'IB', 'MUS', 'ACE', 'ECON']","['Marketing', 'Agricultural Sciences', 'Biochemistry', 'Communications', 'Education', 'Theatre', 'Engineering']","['Electrical and Electronic Engineer', 'Engineer', 'Postsecondary Teacher', 'Computer Programmer', 'Marine Engineer and Naval Architect', 'Software Developer, Application and System Software', 'Environmental Scientist and Geoscientist', 'Accountant and Auditor', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'General and Operation Manager', 'Sale Representative, Service, All Other', 'Public Relations Specialist', 'Biological Scientist', 'Editor, New Analyst, Reporter, and Correspondent', 'First-Line Supervisor of Construction Trade and Extraction Worker', 'Construction Manager', 'Clinical Laboratory Technologist and Technician', 'Bartender', 'Industrial and Refractory Machinery Mechanic', 'Manager in Marketing, Advertising, and Public Relations', 'Computer Support Specialist']","['Engineering Society', 'Electrical Engineering Club', 'Library Science Club', 'Music Club', 'Engineers Without Borders', 'Construction Management Club', 'Robotics Club', 'Investment Banking Club', 'Marketing Association', 'Hospitality Management Club', 'Environmental Science Club', 'Communications Club', 'Neuroscience Club', 'Accounting Club', 'Computer Science Club', 'Architecture Society', 'Biology Club', 'Business Club']","['Safety Engineering', 'Nuclear Engineering', 'Civil Engineering', 'Electrical and Computer Engineering', 'Engineering']"
Saraann,Heringer,Latino/a/x American,Male,Domestic,In poverty,['Visual'],2.83,9,['Miscellaneous Engineering Technologies'],"['The Biology of Dinosaurs', 'Undergraduate Open Seminar', ""Intro Gender and; Women's Studies"", 'Env Sc and; Nat Resource Careers', 'African American Music', 'Microeconomic Principles', 'Introduction to the History of Art and Visual Culture', 'Introduction to Applied Microeconomics', 'Early African American Literature and Culture', 'Survey of World Cinema II', 'Food, Culture, and Society', 'Logic and Reasoning QR II', 'Economic Systems in Africa', 'Environment and Society', 'Literature of Fantasy', 'Religion and; Society in West II', 'Computer Systems Engineering', 'Investment Banking Academy', 'Survey of Interdisc Health', 'Introduction to Electronics', 'Black Women Hist and; Cultures', 'Innovations in Advertising', 'Undergraduate Open Seminar', 'Animal Science Careers and Professional Development', 'Advanced Euphonium', 'Small Business Consulting', 'Precision Agric Technology', 'American Environmental History', 'Steel Structures II', 'Ugrad Bioinformatics Seminar', 'Cryptography', 'Instrumental Characterization', 'High-Performance Geospatial Computing', 'Advanced Large Animal Medicine', 'Proseminar', 'Individual Study']","['Online', 'Independent Study', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Discussion', 'Laboratory']","['VCM', 'HIST', 'CEE', 'ARTH', 'CS', 'ANTH', 'LAT', 'ENGL', 'NRES', 'PS', 'ETMA', 'MUSC', 'MATH', 'ADV', 'ASTR', 'MACS', 'REL', 'ANSC', 'INFO', 'CHEM', 'GGIS', 'SOC', 'ECON', 'AFRO', 'LAS', 'ECE', 'BADM', 'PHIL', 'IB', 'IHLT', 'ACE', 'FIN']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Psychology', 'Business', 'Biology', 'English', ""Gender and Women's Studies"", 'Agricultural Communications', 'Economics', 'Communications', 'Agricultural Health and Safety', 'Comparative World Literature', 'Biomedical Engineering', 'Architecture', 'Literature', 'Agricultural Sciences', 'Landscape Architecture', 'Chemistry', 'Physics', 'Engineering', 'Urban Planning', 'Geology', 'Kinesiology', 'Human Development and Family Studies', 'Religion', 'Speech and Hearing Science', 'Liberal Arts and Sciences', 'Media', 'Statistics', 'Food Science and Human Nutrition', 'Public Health', 'Computer Science', 'Marketing', 'Computer Engineering', 'Anthropology', 'Humanities', 'Pathobiology', 'Music', 'Art History', 'Mathematics', 'Geography', 'Political Science', 'Theatre', 'Languages', 'Molecular and Cellular Biology', 'Special Education', 'Art']","['Petroleum, Mining and Geological Engineer, including Mining Safety Engineer', 'Engineer', 'Material Engineer', 'Mechanical Engineer', 'Electrical and Electronic Engineer', 'Writer and Author', 'Clinical Laboratory Technologist and Technician', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Financial Manager', 'Biological Scientist', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Elementary and Middle School Teacher', 'Postsecondary Teacher', 'Marketing Manager', 'Special Education Teacher']","['Hispanic Heritage Club', 'Latino Student Union', 'Engineering Society', 'Robotics Club', 'Construction Management Club', 'Fair Trade Club', 'Accounting Club', 'Food Science Club', 'Human Resources Club', 'Business Club', 'Engineers Without Borders', 'Sorority Council', 'Operations Research Club', 'Marketing Association', 'Education Society', 'Literary Magazine', 'Residential Life Club', 'Book Club', 'Consulting Club', 'Mathematics Society', 'Entrepreneurship Club']","['Psychology', 'Sociology', 'Human Development and Family Studies', 'Leadership Studies', 'Special Education']"
Joeseph,Niermann,European American or white,Female,International,In poverty,['Kinesthetic'],,0,Computer And Information Systems,[],[],[],[],"['Editor, New Analyst, Reporter, and Correspondent']",[],"['Journalism', 'Comparative World Literature', 'English']"
Hughston,Rassler,Multiracial,Male,Domestic,Higher income,['Auditory'],3.8,9,['Miscellaneous Education'],"['Introduction to Computing', 'Trumpet', 'Oboe', 'Introduction to Computing', 'Music Theory and Practice II', 'Jazz Bass', 'Sea Power and Maritime Affairs', 'Principles of CHE', 'Intro to Korea Through Film', 'Foundations of Leadership', 'School and; Community Experiences', 'Introduction to the Study of Literature and Culture', 'Classical and; Koine Greek II', 'Big Rivers of the World', 'A History of Judaism', 'Intercultural Learning in Business', 'Sociology of Deviance', 'Fundamental Mathematics', 'Jazz Bass', 'Governing Globalization', 'Accounting Control Systems', 'International Marketing', 'Undergraduate Seminar', 'Career Theory and Practice', 'Computer Security I', 'Word and Image in Chinese Art', 'Logic Synthesis', 'Intro to Intercultural Comm', 'Studies in Luso-Brazilian Culture', 'Physical Principles Lab I', 'Senior Thesis', 'Evolution of Infectious Disease', 'Race, Gender and Sexuality Issues', 'Project Design', 'Science of Health Evaluation', 'Global Human Rights']","['Online', 'Independent Study', 'Quiz', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Online Discussion']","['LEAD', 'VCM', 'JS', 'EPSY', 'LAT', 'EALC', 'NS', 'ENGL', 'MCB', 'CMN', 'PS', 'MUSC', 'ACCY', 'MATH', 'CHBE', 'EPOL', 'PORT', 'GLBL', 'GGIS', 'CHEM', 'LA', 'SOC', 'ECE', 'BADM', 'EDPR', 'MUS', 'GRK', 'BUS', 'SE']","['Communications', 'Literature', 'Media', 'Agricultural Communications', 'Biochemistry', 'Philosophy', 'Education', 'Economics', ""Gender and Women's Studies"", 'Liberal Arts and Sciences', 'Music', 'Statistics', 'Comparative World Literature', 'African American Studies', 'Urban Planning', 'Public Health', 'Physics', 'Business Administration', 'Marketing', 'Architecture', 'Business', 'Labor and Employment Relations', 'Kinesiology', 'Neuroscience', 'Psychology', 'Biology', 'History', 'Fine Arts', 'Computer Engineering', 'Humanities', 'Social Work', 'Theatre', 'Engineering', 'Chemistry', 'Agricultural Sciences', 'Molecular and Cellular Biology', 'Linguistics', 'Landscape Architecture', 'Computer Science', 'Special Education', 'Mathematics', 'Geography', 'Political Science']","['Special Education Teacher', 'Secondary School Teacher', 'Secretary and Administrative Assistant', 'Elementary and Middle School Teacher', 'Biological Scientist', 'Social Worker', 'Postsecondary Teacher', 'Designer', 'Financial Analyst', 'Chief executive and legislator/public administration', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Marketing Manager']","['Fair Trade Club', 'Investment Banking Club', 'Fashion Design Club', 'Symphony Orchestra', 'Graphic Design Club', 'Real Estate Club', 'Debate Club', 'Public Relations Club', 'Marketing Association', 'Media Club']","['Leadership Studies', 'Education', 'Sociology', 'Psychology', 'Human Development and Family Studies']"
Brynnen,Stermer,Latino/a/x American,Male,Domestic,Middle income,['Auditory'],3.03,8,['Miscellaneous Agriculture'],"['Spanish in the Professions', 'Orientation KIN and; Comm Health', 'Survey of Interdisc Health', 'Spanish in the Professions', 'Introduction to Anthropology', 'Intro to Fiction-ACP', 'Freshmen Seminar', 'Jazz Saxophone', 'Elementary Organic Chemistry I', 'Electrical and Electronic Circuits', 'Introduction to Game Studies and Design', 'Engineering at Illinois', 'Calculus III', 'Computer Systems and; Programming', 'Classical Chinese Lit', 'Intro to US Gov and; Pol', 'History of the English Language', 'Fields and Waves II', 'Social Research Methods', 'Jazz Trumpet', 'Multinational Management', 'Environmental Writing', 'Independent Study', 'Environment and Society', 'Engineering for Disaster Resilience', 'Number Theory', 'UG Honors Research or Thesis', 'Principles of Marketing', 'Economics of Labor Markets', 'Principles of Language Testing', 'Introductory Soils', 'Expressive Drawing']","['Laboratory', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Online Lecture', 'Online Discussion', 'Conference']","['EPSY', 'ANTH', 'FSHN', 'EALC', 'ENGL', 'LER', 'NRES', 'PS', 'MUSC', 'MATH', 'ABE', 'SPAN', 'ENG', 'GGIS', 'CHEM', 'ITAL', 'GSD', 'SOC', 'SHS', 'ECE', 'BADM', 'KIN', 'IHLT', 'ARTF']","['Education', 'Special Education', 'Economics', 'History', 'Philosophy', 'Literature', 'Communications', 'Biology', 'English', 'Computer Science', 'Media', 'Urban Planning', 'Agricultural Health and Safety', 'Comparative World Literature', 'Food Science and Human Nutrition', 'Landscape Architecture', 'Business', 'Engineering', 'Geology', 'Theatre', 'Molecular and Cellular Biology', 'Sociology', 'Public Health', 'Anthropology', 'Psychology', 'Marketing', 'Agricultural Communications', 'Kinesiology', ""Gender and Women's Studies"", 'Media and Cinema Studies', 'Chemistry', 'Languages', 'Geography', 'Speech and Hearing Science', 'Nuclear Engineering', 'Art', 'Integrative Biology', 'Biochemistry', 'Environmental Science', 'Music', 'Liberal Arts and Sciences', 'Neuroscience', 'Political Science', 'Statistics', 'International Relations', 'Graphic Design', 'Agricultural Sciences']","['Agricultural worker', 'Sale Representative, Wholesale and Manufacturing', 'Agricultural and Food Scientist', 'Designer', 'Artist and Related Worker', 'Farmer, Rancher, and Other Agricultural Manager', 'Clinical Laboratory Technologist and Technician', 'Biological Scientist', 'Musician, Singer, and Related Worker', 'Writer and Author', 'Special Education Teacher', 'Public Relations Specialist']","[""Men's Club"", 'Latino Student Union', 'Agricultural Club', 'Environmental Science Club', 'Education Society', 'Fraternity Council', 'Graphic Design Club', 'History Club', 'Music Club', 'Finance Club', 'Agnostic Student Society', 'Social Work Club', 'Marketing Association', 'International Business Club']","['Sociology', 'Psychology', 'Leadership Studies', 'Human Development and Family Studies', 'Special Education']"
Aliyanah,Frankart,European American or white,Male,Domestic,In poverty,['Kinesthetic'],3.78,6,['French German And Other Language Studies'],"['Computer-Aided Design', 'Harp', 'Engineering Graphics and; Design', 'Harp', 'Undergraduate Open Seminar', 'Organismal and; Evolutionary Biol', 'Special Topics', 'Close Relationships', 'Introduction to Journalism', 'Data Science Exploration', 'Bioengineering Career Immersion', 'Business Analytics I', 'Calculus III', 'Environmental Data Science', 'Intro to Lighting Design', 'Supp WW Inst: Clarinet', 'Dancing Black Popular Culture', 'Undergraduate Research Experience', 'Database Design and Management', 'Islamic Philosophy', 'Social Psych in Society Lab', 'Creativity, Innovation, Vision', 'Intermediate Chinese II', 'Freshmen Seminar']","['Online', 'Independent Study', 'Conference', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Laboratory']","['ME', 'HDFS', 'MUSC', 'JOUR', 'MATH', 'LAW', 'PSYC', 'ENG', 'REL', 'GGIS', 'TE', 'SHS', 'AFRO', 'BADM', 'BIOE', 'STAT', 'THEA', 'CHIN', 'IB', 'MUS', 'SE']","['Economics', 'Business', 'Business Administration', 'Education', 'Languages', 'Communications', 'Media', 'Biology', 'Architecture', 'Public Health', 'Engineering', 'Physics', 'Literature', 'Agricultural Sciences', 'History', 'Food Science and Human Nutrition', 'Human Development and Family Studies', 'Religion', 'Anthropology', 'Agricultural Health and Safety', 'Agricultural Communications', ""Gender and Women's Studies"", 'English', 'Statistics', 'Computer Science', 'Media and Cinema Studies', 'Geology', 'Molecular and Cellular Biology', 'Speech and Hearing Science', 'Philosophy', 'Labor and Employment Relations', 'Special Education', 'Psychology', 'Environmental Science', 'Music', 'Computer Engineering', 'Neuroscience', 'Biochemistry', 'Humanities', 'Biostatistics', 'Liberal Arts and Sciences', 'Art', 'Fine Arts', 'Art History', 'Chemistry', 'Mathematics', 'Theatre', 'Integrative Biology', 'Animal Sciences', 'Marketing']","['Customer Service Representative', 'Financial Manager', 'Postsecondary Teacher']","['Language Clubs', 'Business Club', 'Operations Research Club', 'Progressive Student Alliance', 'Cryptocurrency Club', 'Sorority Council', 'A Cappella Group']","['Special Education', 'Human Development and Family Studies', 'Psychology', 'Leadership Studies', 'Sociology']"
Carin,Onell,Multiracial,Male,Domestic,In poverty,['Kinesthetic'],2.6,8,['Transportation Sciences And Technologies'],"['Ceramics: Wheel Throwing', 'Oboe', 'Undergraduate Open Seminar', 'Elementary Polish II', 'Introduction to the Profession of Arms', 'Introductory Chemistry', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Sociology of Gender', 'Wiring, Motors and Control Sys', 'Intro to Research Methods', 'Asian American Literature', 'The World Food Economy', 'Modern Masterpieces of Western Culture', 'Introduction to Scenic Design', 'Teaching Activities II', 'Introduction to the History of Art and Visual Culture', 'Functional Analysis and Design of Agricultural Machine Systems', 'Principles of Marketing', 'Undergraduate Group Seminar', 'Living the Law', 'Introduction to Entrepreneurship', 'Principles of Marketing', 'Special Topics in Game Studies and; Design', ""Local Planning, Gov't and Law"", 'Computer Security II', 'Advanced Saxophone', 'Junior Planning Workshop', 'The Image World: Photography for Non-Majors', 'Content Creation 2: Motion Graphics and; VFX for Media Design', 'Advanced Flute', 'Special Problems', 'History of Ancient Rome']","['Online', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Practice', 'Lecture', 'Online Lecture', 'Laboratory']","['LING', 'HIST', 'ARTH', 'UP', 'RST', 'ENGL', 'HDFS', 'MUSC', 'ART', 'ABE', 'LAW', 'POL', 'TE', 'CWL', 'CHEM', 'GSD', 'SOC', 'MILS', 'BADM', 'ECE', 'THEA', 'KIN', 'ACE', 'ETMA']","['Food Science and Human Nutrition', 'Mathematics', 'Literature', 'Law', 'Molecular and Cellular Biology', 'Neuroscience', 'Biochemistry', 'Agricultural Communications', 'Psychology', 'Engineering', 'Media', 'World Literatures', 'Education', 'Economics', 'Environmental Science', 'Physics', 'Integrative Biology', 'Management', 'Biology', 'Geology', 'Linguistics', 'Business', 'Computer Science', 'Anthropology', 'Urban Planning']","['Postsecondary Teacher', 'Ship and Boat Captain and Operator', 'Teacher Assistant', 'Dietician and Nutritionist', 'Musician, Singer, and Related Worker', 'General and Operation Manager', 'Counselor', 'Farmer, Rancher, and Other Agricultural Manager', 'Financial Analyst', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Aircraft Pilot and Flight Engineer', 'Marine Engineer and Naval Architect']","['Transportation Club', 'Education Society', 'Marine Engineering Club', 'Conservative Student Union', 'Supply Chain Management Club', 'Pro-Choice Club', 'Student Government Association', 'Fraternity Council', 'Sorority Council', 'Language Clubs']","['Psychology', 'Behavioral Sciences', 'Counseling Psychology', 'Neuroscience', 'Sociology']"
