first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Juliannah,Mangune,European American or white,Male,Domestic,In poverty,['Read/Write'],3.25,13,['International Relations'],"['Anthro in a Changing World', 'US History to 1877', 'Introduction to Applied Microeconomics', 'Introduction to Applied Microeconomics', 'Engineering First-Year Experience Seminars', 'Little Bits to Big Ideas', 'Oboe', 'Calculus', 'Teaching Activities II', 'Analog Signal Processing', 'Intro to Latin Literature', 'Public Speaking', 'Introductory Solid Mechanics', 'Social Justice, School and Society', 'Business Dynamics', 'Writing and Research', 'Islamic Philosophy', 'Elementary Organic Chem II', 'Motor Develop, Growth and; Form', 'Logic and Reasoning QR II', 'Consumer Behavior', 'Writing Across Media', 'Undergraduate Performance Practice', 'Intro to Academic Writing II', 'Body, Culture and; Society', 'German Cultural History', 'Advanced Special Topics', 'Parallel Programming', 'Simulation', 'Seminar', 'Individual Study', 'Sport and; Development', 'Media Entrepreneurship', 'Animal Sciences Seminar', 'Special Problems', 'Univ Physics: Quantum Physics', 'Thesis Seminar', 'Artist Diploma Recital', 'Physiology', 'Leadership in Recreation, Sport and Tourism', 'Elder Law', 'Introduction to Advocacy', 'Constitutional Law I', 'Structure and Function II', 'Trial Advocacy', 'Jurisprudence', 'Musculoskeletal and Integumentary System', 'Spanish in the Professions', 'Advanced Litigation Topics', 'Adv Topics in Business Law', 'Vascular and Interventional Radiology', 'Current Legal Problems']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Seminar', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture']","['SPAN', 'CS', 'LAT', 'PHYS', 'TAM', 'BADM', 'ENG', 'RST', 'CLE', 'EDUC', 'GER', 'EPOL', 'BSE', 'NUTR', 'REL', 'VM', 'THEA', 'MUS', 'RHET', 'MATH', 'BUS', 'DANC', 'KIN', 'INFO', 'LAW', 'CMN', 'ADV', 'MUSC', 'PS', 'ANTH', 'HIST', 'PHIL', 'IB', 'ESL', 'CHEM', 'ECE', 'HORT', 'ACE']","['Rehabilitation Education', 'History', 'Languages', 'Business', 'Education', 'Anthropology', 'Public Health', 'Computer Science', 'Communications', 'Mathematics', 'Economics', 'Biology', 'Liberal Arts and Sciences', 'Literature', 'Law', 'Music', 'Global Studies', 'Human Development and Family Studies', 'Engineering', 'Social Work', 'International Relations']","['Secretary and Administrative Assistant', 'Customer Service Representative', 'Special Education Teacher', 'Biological Scientist', 'Physical Therapist', 'Postsecondary Teacher', 'Elementary and Middle School Teacher', 'Cashier', 'Stock Clerk and Order Filler', 'Securities, Commodities, and Financial Service Sale Agent', 'Musician, Singer, and Related Worker', 'Financial Manager', 'Electrical and Electronic Engineer', 'Financial Analyst', 'Chief executive and legislator/public administration', 'Other Teacher and Instructor', 'Mechanical Engineer', 'Television, Video, and Motion Picture Camera Operator and Editor', 'Manager in Marketing, Advertising, and Public Relations', 'Bill and Account Collector', 'Clinical Laboratory Technologist and Technician']","['Multicultural Student Association', 'Student Government Association', 'Business Club', 'Public Relations Club', 'Library Science Club', 'Fraternity Council', 'Global Student Association', 'Aerospace Club', 'Education Society', 'Environmental Action Club', 'Finance Club', 'Architecture Society', 'Marketing Association', 'Chorale Ensemble', 'Engineering Society', 'Humanities Club', 'Anime Club', 'Residential Life Club']","['Business Administration', 'Marketing', 'Management', 'Political Science', 'International Relations']"
Mouhamed,Elings,European American or white,Female,Domestic,In poverty,['Read/Write'],3.74,7,['Linguistics And Comparative Language And Literature'],"['Introduction to Sociology', 'Unit One Sem Instruct in Music', 'College Physics: Eand;M and; Modern', 'Introduction to Sociology', 'Elementary Spanish I', 'Intro to Popular TV and; Movies', 'Introduction to Computing', 'Macroeconomic Principles', 'Computer Systems and; Programming', 'American Voices: Linguistic Diversity in the US', 'Musicianship IV', 'Intermediate German I', 'Communicating Agriculture', 'Principles Bus Comm', 'US Racial and; Ethnic Politics', 'Religion and; Society in West II', 'Career Pathways in Accountancy', 'Transport Processes in ABE', 'Genetics and Genomics', 'Environment and Society', 'Electronic Circuits', 'Junior Recital', 'Decision Making for Atg', 'Archaeology of Food', 'Special Topics', 'Hospitality Management and; Leadership Skills', 'Financial Services and; Investing Planning', 'Loss Models']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture']","['SPAN', 'PHYS', 'AGCM', 'ABE', 'GER', 'ECON', 'REL', 'GLBL', 'MACS', 'GGIS', 'MUS', 'FSHN', 'MCB', 'MUSC', 'PS', 'ANTH', 'SOC', 'ACCY', 'BTW', 'ASRM', 'LING', 'ECE', 'ACE']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Languages', 'Social Work', 'Public Health', 'Psychology', 'Fine Arts', 'Music', 'Art History', 'Human Development and Family Studies', 'Integrative Biology', 'Chemistry', 'Economics', 'Computer Engineering', 'Latin American and Caribbean Studies', 'Nutrition', 'African Studies', 'English', 'Literature', 'Biology', 'Environmental Science', 'Sociology', 'Business', 'Architecture', 'Marketing', 'Engineering', 'Astronomy', 'Public Administration', 'Recreation, Sport and Tourism', 'Mathematics', 'Neuroscience', 'Humanities', ""Gender and Women's Studies"", 'Plant Biology', 'Communications', 'Comparative World Literature', 'Atmospheric Sciences', 'Law', 'Geology', 'Agricultural Communications', 'Aerospace Engineering', 'Kinesiology', 'Computer Science', 'Political Science', 'Art', 'Urban Planning', 'Nursing', 'Media and Cinema Studies', 'Liberal Arts and Sciences', 'Theatre', 'Family Studies', 'Geography', 'Molecular and Cellular Biology', 'Biomedical Engineering', 'Biostatistics', 'Pathobiology', 'Media', 'Graphic Design', 'Environmental Studies', 'Statistics', 'Agricultural Sciences', 'Physics', 'Global Studies', 'Anthropology', 'Microbiology', 'International Relations', 'Animal Sciences', 'Religion', 'Labor and Employment Relations', 'Linguistics']","['Media and Communication Worker,', 'Customer Service Representative', 'Secretary and Administrative Assistant', 'Financial Manager', 'Financial Analyst', 'Actuary', 'Biological Scientist', 'Aerospace Engineer', 'Postsecondary Teacher', 'Mathematical science occupation', 'Social Worker', 'Engineer']","['Linguistics Club', 'Language Clubs', 'Finance Club', 'Business Club', 'Chess Club', 'Social Work Club', 'Investment Banking Club', 'Health and Wellness Club', 'Debate Club', 'Law Club', 'Chorale Ensemble', 'Residential Life Club']","['Human Development and Family Studies', 'Psychology', 'Sociology', 'Leadership Studies', 'Special Education']"
Cayleb,Mcaleer,Multiracial,Female,Domestic,In poverty,['Read/Write'],,0,[],[],[],[],[],[],['Sorority Council'],"['Quechua', 'Law', 'Sound Engineering', 'Relativity', 'Business Administration']"
Qasem,Bennitt,European American or white,Male,Domestic,Middle income,['Visual'],3.65,11,['Miscellaneous Education'],"['Public Speaking', 'Public Speaking', 'Public Speaking', 'Public Speaking', 'General Chemistry I', 'Introduction to Electronics', 'Spanish in the Professions', 'University Physics: Elec and; Mag', 'Introduction to Literary Studies', 'Accounting and Accountancy II', 'Principles Bus Comm', 'Forensic Science', 'Elementary Organic Chem Lab I', 'Nature and American Culture', 'General Chemistry Lab I', 'Transfer Advantage', 'Type and; Image', 'Spec Topics Italian Studies', 'Junior Honors Seminar', 'World Religions', 'Fundamentals of Fluid Dynamics', 'Human Factors', 'Bioenergetics of Movement', ""Biology in Today's World"", 'Ed Prac in EC and; ELED', 'Advanced Data Analysis', 'Stream Ecosystem Management', 'Teaching Elementary Reading and Language Arts I', 'Topics in Internet of Things', 'German Linguistics', 'Intro to Social Statistics', 'Undergraduate Open Seminar', 'Seminar Media Themes', 'Financial Risk Management', 'Financial Statement Analysis and Valuation', 'Advanced Topics In Information Organizations', 'Professionalization Seminar', 'Taxation of Business Entities', 'Graduate Level Piano', 'Combinatorial Mathematics', 'Self-designed Clinical Elective', 'Dispute Resolution', 'Equine Veterinary Husbandry', 'Field Placements']","['Practice', 'Lecture-Discussion', 'Online', 'Studio', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Online Discussion', 'Quiz']","['SPAN', 'PSYC', 'CS', 'PHYS', 'VCM', 'IS', 'CLE', 'GER', 'REL', 'ARTD', 'LAS', 'MACS', 'FR', 'IE', 'MATH', 'STAT', 'KIN', 'LAW', 'CMN', 'MUSC', 'CI', 'ANTH', 'IB', 'FIN', 'SOC', 'EDPR', 'ACCY', 'BTW', 'ME', 'ITAL', 'CHEM', 'NRES', 'ECE']","['Education', 'Languages', 'History', 'Classical Civilizations', 'Public Health', 'Psychology', 'Human Development and Family Studies', 'Recreation, Sport and Tourism', 'Biology', 'Engineering', 'Music', 'Fine Arts', 'Sociology', 'Business', 'Liberal Arts and Sciences', 'Art History', 'Kinesiology', 'Environmental Science', 'Economics', 'Philosophy', 'Computer Engineering', 'Humanities', 'Literature', 'Media and Cinema Studies', 'Astronomy', 'Geology', 'World Literatures', 'Special Education', 'Microbiology', ""Gender and Women's Studies"", 'English', 'Plant Biology', 'Communications', 'Agricultural Sciences', 'Nutrition', 'Computer Science', 'Mathematics', 'Biochemistry', 'Aerospace Engineering', 'Global Studies', 'Molecular and Cellular Biology', 'Marketing', 'Urban Planning', 'Korean', 'Media', 'Graphic Design', 'Physics', 'Public Administration', 'Social Work', 'African Studies', 'Neuroscience', 'Agricultural Communications', 'Geography', 'Chemistry', 'Architecture', 'Theatre', 'Family Studies', 'Anthropology', 'Statistics', 'Political Science', 'Comparative World Literature', 'Nursing', 'Biomedical Engineering', 'Medieval Studies', 'Atmospheric Sciences', 'Animal Sciences', 'Religion', 'Law', 'Labor and Employment Relations']","['Elementary and Middle School Teacher', 'Secondary School Teacher', 'Special Education Teacher', 'Postsecondary Teacher', 'Software Developer, Application and System Software', 'Biological Scientist', 'Counselor', 'Social Worker', 'Financial Manager', 'Mathematical science occupation', 'Editor, New Analyst, Reporter, and Correspondent', 'Welding, Soldering, and Brazing Worker', 'Marine Engineer and Naval Architect', 'Paralegal and Legal Assistant']","['Multicultural Student Association', 'European Student Association', 'Education Society', 'Hospitality Management Club', 'Students for Social Justice', 'Investment Banking Club', 'Public Relations Club', 'Residential Life Club', 'Engineering Society', 'History Club', 'Architecture Society', 'Sorority Council', 'Journalism Club', 'Marine Engineering Club', 'Library Science Club', 'Environmental Action Club', 'Liberal Arts Club', 'Consulting Club', 'Construction Management Club', 'Mathematics Society', 'Labor Rights Club', 'Accounting Club', 'Sociology Club', 'Music Production Club']","['Leadership Studies', 'Sociology', 'Human Development and Family Studies', 'Psychology', 'Special Education']"
Aine,Vasilik,African American or Black,Male,Domestic,Middle income,['Kinesthetic'],2.06,8,['Pharmacy Pharmaceutical Sciences And Administration'],"['Writing and Research', 'Undergraduate Open Seminar in Computer Science', 'Elementary French II', 'Writing and Research', 'Molec and; Cellular Basis of Life', 'Undergraduate Open Seminar', 'University Physics: Mechanics', 'Mental Health Issues', 'Medieval Literature and Culture', 'Global Perspectives in Cross-Cultural Contexts', 'Professional Field Experiences', 'Anthro in a Changing World', 'Animal Reproduction and Growth', 'Professional Economics Internship', 'Calculus II', 'Exp Techniqs in Cellular Biol', 'Independent Study', 'Introductory Fluid Mechanics', 'Archaeology of Food', 'Linear Algebra with Computational Applications', 'Social Psych in Society Lab', 'Probability and; Statistics for Computer Science', 'System Programming', 'Dynamics of Mechanical Systems', 'Sociology of Education', 'Preparation for Auditions', 'Aerial Photo Analysis', 'Intermediate Spanish', 'Intermediate Thermodynamics', 'Acting Studio IV: Movement', 'Process Design', 'Practicum IV']","['Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Discussion/Recitation', 'Lecture', 'Conference']","['MDVL', 'CS', 'SPAN', 'PHYS', 'TAM', 'CHBE', 'RST', 'ANSC', 'ECON', 'EPOL', 'LAS', 'THEA', 'GGIS', 'RHET', 'FR', 'MCB', 'MATH', 'STAT', 'LAW', 'ANTH', 'ME', 'CHLH', 'MILS', 'PSYC']","['Sociology', 'African American Studies', 'Latin American and Caribbean Studies', 'Latina/Latino Studies', ""Women's Studies"", 'Family Studies', ""Gender and Women's Studies"", 'Health and Human Services', 'Scandinavian', 'Human Development and Family Studies', 'Economics', 'Languages', 'History', 'Chemistry', 'Liberal Arts and Sciences', 'Biology', 'Computer Science', 'Humanities', 'Nursing', 'Public Health', 'Literature', 'Philosophy', 'Education', 'Microbiology', 'Business', 'Music', 'Art History', 'Psychology', 'Social Work', 'Kinesiology', 'Nutrition', 'Geology', 'Astronomy', 'Engineering', 'Architecture', 'Classical Civilizations', 'Marketing', 'Agricultural Communications', 'Anthropology', 'Agricultural Health and Safety', 'Law', 'Neuroscience', 'Molecular and Cellular Biology', 'Medieval Studies', 'Natural Resources and Environmental Sciences', 'Communications', 'Media', 'Graphic Design', 'Mathematics', 'Comparative World Literature', 'Public Administration', 'Fine Arts', 'Plant Biology', 'Art', 'Recreation, Sport and Tourism', 'Environmental Science', 'Urban Planning', 'Special Education', 'Physics']","['Health Diagnosing and Treating Practitioner Support Technician', 'Medical Assistant and Other Healthcare Support Occupation,', 'Mechanical Engineer', 'Pharmacist', 'Chemist and Material Scientist', 'Chemical Engineer', 'Engineer', 'Musician, Singer, and Related Worker', 'Marketing Manager', 'General and Operation Manager', 'Editor, New Analyst, Reporter, and Correspondent', 'Social Worker']","['Pre-Pharmacy Club', 'Engineering Society', 'Pre-Dental Society', 'Chemical Engineering Club', 'Environmental Action Club', 'Consulting Club', 'Culinary Arts Club', 'Education Society', 'Real Estate Club', 'Information Systems Club', 'Finance Club', 'Hospitality Management Club', 'Business Club', 'A Cappella Group']","['Special Education', 'Psychology', 'Human Development and Family Studies', 'Leadership Studies', 'Sociology']"
Kerstin,Eichensehr,European American or white,Female,Domestic,Middle income,['Kinesthetic'],,0,[],[],[],[],[],[],[],"['Linguistics', 'Biophysics', 'Food Science and Human Nutrition', 'Biomedical Engineering', 'Middle Eastern Studies']"
Mays,Llosa,Latino/a/x American,Female,Domestic,Near poverty,['Auditory'],2.63,2,[],"['BFA Production Seminar', 'World Religions', 'Grief and Loss Across the Lifespan', 'Intro Psych', 'College Physics: Mech and; Heat', 'Jazz Saxophone', 'Vegetable Gardening', 'Public Speaking']","['Laboratory-Discussion', 'Lecture-Discussion', 'Laboratory', 'Lecture', 'Discussion/Recitation']","['CMN', 'MUSC', 'HORT', 'HDFS', 'THEA', 'PHYS', 'PSYC', 'PHIL']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Languages', 'Social Work', 'Public Health', 'Psychology', 'Fine Arts', 'Music', 'Art History', 'Human Development and Family Studies', 'Integrative Biology', 'Chemistry', 'Economics', 'Computer Engineering', 'Latin American and Caribbean Studies', 'Nutrition', 'African Studies', 'English', 'Literature', 'Biology', 'Environmental Science', 'Sociology', 'Business', 'Architecture', 'Marketing', 'Engineering', 'Astronomy', 'Public Administration', 'Recreation, Sport and Tourism', 'Mathematics', 'Neuroscience', 'Humanities', ""Gender and Women's Studies"", 'Plant Biology', 'Communications', 'Comparative World Literature', 'Atmospheric Sciences', 'Law', 'Geology', 'Agricultural Communications', 'Aerospace Engineering', 'Kinesiology', 'Computer Science', 'Political Science', 'Art', 'Urban Planning', 'Nursing', 'Media and Cinema Studies', 'Liberal Arts and Sciences', 'Theatre', 'Family Studies', 'Geography', 'Molecular and Cellular Biology', 'Biomedical Engineering', 'Biostatistics', 'Pathobiology', 'Media', 'Graphic Design', 'Environmental Studies', 'Statistics', 'Agricultural Sciences', 'Physics', 'Global Studies', 'Anthropology', 'Microbiology', 'International Relations', 'Animal Sciences', 'Religion', 'Labor and Employment Relations', 'Linguistics']","['Radiation Therapist', 'Postsecondary Teacher', 'Clinical Laboratory Technologist and Technician']","['Sigma Tau Delta', 'Education Society', 'Residential Life Club', 'Investment Banking Club']","['Special Education', 'Sociology', 'Psychology', 'Human Development and Family Studies', 'Leadership Studies']"
Izaiha,Lockbaum,African American or Black,Male,Domestic,Near poverty,['Read/Write'],2.28,3,[],"['Intensive Elementary Spanish', 'Introduction to Spanish Grammar', 'Contemporary Issues in Sport', 'Contemporary Issues in Sport', 'Intermediate Spanish', 'Introduction to Theatre Arts', 'Artsful Teaching through Integ', 'Environment and Society', 'Global Perspectives in Cross-Cultural Contexts', 'Introductory Solid Mechanics', 'Russia and Black America', 'Undergraduate Open Seminar']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Online']","['KIN', 'FAA', 'SPAN', 'LAS', 'THEA', 'TAM', 'NRES', 'ENG', 'AFRO']","['Political Science', 'Religious Studies', 'History', 'Anthropology', 'Recreation, Sport and Tourism', 'Speech and Hearing Science', 'Education', 'Music', 'Public Health', 'Economics', 'Humanities', 'Fine Arts', 'Theatre', 'Literature', 'Agricultural Communications', 'Architecture', 'Neuroscience', 'Business', 'Languages', 'Environmental Science', 'Liberal Arts and Sciences', 'Philosophy', 'Mathematics', 'Sociology', 'Nursing', 'International Relations']","['Physical Therapist', 'Chief executive and legislator/public administration', 'Social Worker', 'Financial Manager', 'Editor, New Analyst, Reporter, and Correspondent']","['Fraternity Council', 'Business Club', 'International Business Club', 'Environmental Action Club']","['Behavioral Sciences', 'Business', 'Finance', 'Business Administration', 'Statistics']"
Khaleesia,Jackowiak,European American or white,Female,Domestic,Near poverty,['Visual'],3.86,6,['Medical Assisting Services'],"['Intensive Elementary Spanish', 'Data Science Discovery', 'Intro Computing: Engrg and; Sci', 'Intensive Elementary Spanish', 'Undergraduate Open Seminar', 'Computer-Aided Design', 'Introduction to the Media', 'Grainger Engineering Orientation Seminar', 'UG Research or Thesis', 'Foundations of Leadership', 'Public Speaking', 'General Chemistry II', 'Accelerated Chemistry II', 'Social Aspects Info Tech', 'Business Analytics II', 'Intro to Animal Sciences', 'Elements of Syntax', 'Modeling and Learning in Data Science', 'Foundations of Health Behavior', 'University Physics: Elec and; Mag', 'Designing for Human Well-being', 'Race, Gender, and Information Technology', 'East Asian Civilizations', 'Philosophical Foundations of Computer Science']","['Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation']","['SPAN', 'CS', 'LEAD', 'PHYS', 'BADM', 'ENG', 'IS', 'ANSC', 'MACS', 'FSHN', 'STAT', 'CMN', 'PHIL', 'ARCH', 'ME', 'CHLH', 'EALC', 'LING', 'CHEM']","['Environmental Science', 'Literature', 'Astronomy', 'Engineering', 'Earth Sciences', 'Nuclear Engineering', 'Geology', 'Education', 'Media', 'Philosophy', 'Special Education', 'Fine Arts', 'Communications', 'Marketing', 'Recreation, Sport and Tourism', 'Liberal Arts and Sciences', 'Classical Civilizations', 'Public Health', 'Psychology', 'Sociology', 'Physics', 'Economics', 'Speech and Hearing Science', ""Gender and Women's Studies"", 'Nursing', 'Statistics', 'History', 'Business', 'Humanities', 'Chemistry', 'Biomedical Engineering', 'Religious Studies', 'Music']","['Registered Nurse', 'Health Diagnosing and Treating Practitioner Support Technician', 'Special Education Teacher', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Clinical Laboratory Technologist and Technician', 'Writer and Author', 'Social Worker', 'Operation Research Analyst', 'Environmental Engineer', 'Engineer', 'Marketing Manager']","['Multicultural Student Association', 'Nursing Students Association', 'Medical Students Association', 'Basketball Club', 'Construction Management Club', 'Environmental Science Club', 'Engineers Without Borders']","['Electrical and Computer Engineering', 'Aerospace Engineering', 'Mechanical Engineering', 'Health and Human Services', 'Civil Engineering']"
Kaicen,Rollmann,European American or white,Male,Domestic,Lower-middle income,['Kinesthetic'],2.85,1,[],"['Data Science Discovery', 'Applied Biology for Agricultural and Biological Engineers', 'Cello', 'Undergraduate Open Seminar']","['Practice', 'Laboratory-Discussion', 'Independent Study', 'Lecture']","['GRK', 'MUSC', 'ABE', 'CS']",[],[],"['European Student Association', 'K-Pop Dance Club']","['Physics', 'Human Development and Family Studies', 'Ethics', 'East Asian Languages and Cultures', 'Sound Engineering']"
Cael,Tarquino,African American or Black,Male,Domestic,In poverty,['Auditory'],3.37,7,"['Mechanical Engineering Related Technologies', 'Architectural Engineering']","['Introduction to Meteorology', 'Introduction to the Media', 'Introduction to Spanish Grammar', 'General Chemistry Lab II', 'College Physics: Eand;M and; Modern', 'Writing and Research', 'Euphonium', 'Popular Music Studies', 'Design for Manufacturability', 'Popular Cultures of Contemporary East Asia', 'Elementary Organic Chem Lab I', 'Undergraduate Performance Practice', 'The Politics of Fashion', 'The Short Story', 'Linear Algebra with Computational Applications', 'Symbolic Logic', 'Accounting Institutions and Regulation', 'Probability with Engrg Applic', 'Engineering Materials', 'Fundamentals of Fluid Dynamics', 'Clinical/Abnormal Psych Lab', 'Junior Recital', 'East Asian Civilizations', 'Intensive Elementary Spanish', 'Cloud Networking', 'Business Policy and Strategy', 'Immigration, Health and; Society', 'Data Science Discovery']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Online Discussion', 'Discussion/Recitation', 'Lecture']","['SPAN', 'PSYC', 'CS', 'PHYS', 'TAM', 'BADM', 'IS', 'LLS', 'MACS', 'GGIS', 'MUS', 'RHET', 'MATH', 'DANC', 'MUSC', 'ENGL', 'HIST', 'PHIL', 'ACCY', 'ME', 'CWL', 'CHEM', 'ECE', 'AAS']","['Engineering', 'Electrical and Computer Engineering', 'History', 'Education', 'Economics', 'Literature', 'Architecture', 'Global Studies', 'Computer Engineering', 'Humanities', 'Nursing', 'Mathematics', 'Aerospace Engineering', 'Biology', 'Integrative Biology', 'Communications', 'Human Development and Family Studies', 'Fine Arts', 'Nutrition', 'Public Health', 'Business', 'Near Eastern Languages and Cultures', 'Psychology', 'Urban Planning', 'Biomedical Engineering', 'Languages', 'Philosophy', 'Theatre', 'Environmental Science', 'Geology', 'Astronomy', 'Agricultural Communications', 'Health and Human Services', 'Graphic Design', ""Gender and Women's Studies"", 'Plant Biology', 'Sociology', 'Art History', 'Social Work', 'Music', 'Media', 'Marketing', 'Media and Cinema Studies', 'Agricultural Health and Safety', 'International Relations', 'Dance', 'Classical Civilizations', 'Art', 'Statistics', 'Liberal Arts and Sciences', 'Computer Science', 'Recreation, Sport and Tourism', 'Recreation, Sport, and Tourism', 'Law', 'Neuroscience', 'Anthropology', 'Agricultural Sciences', 'Animal Sciences', 'Political Science', 'Pathobiology']","['Engineer,', 'Mechanical Engineer', 'Public Relations Specialist', 'Paralegal and Legal Assistant', 'Industrial Engineer, including Health and Safety', 'Civil Engineer', 'Environmental Engineer', 'Financial Analyst', 'Accountant and Auditor', 'Postsecondary Teacher', 'Editor, New Analyst, Reporter, and Correspondent', 'Media and Communication Worker', 'General and Operation Manager', 'Writer and Author', 'Electrical and Electronic Engineer']","['Engineering Society', 'Criminology Club', 'Finance Club', 'Real Estate Club', 'Literary Magazine', 'Consulting Club', 'Sorority Council', 'Communications Club', 'Music Club', 'Space Exploration Club', 'Atheist and Agnostic Club', 'Supply Chain Management Club', 'Human Resources Club']","['Aerospace Engineering', 'Electrical and Computer Engineering', 'Biomedical Engineering', 'Civil Engineering', 'Mechanical Engineering']"
Damarien,Gribb,Latino/a/x American,Female,Domestic,In poverty,['Visual'],,0,[],[],[],[],[],[],"[""Women's Student Association"", 'Sorority Council']","['Media', 'African Studies', 'Russian', 'Earth Sciences', 'Chinese']"
Kaveah,Righetti,European American or white,Nonbinary,Domestic,Lower-middle income,['Visual'],2.58,8,['Accounting'],"['Exploring Arts and Creativity', 'Intermediate Spanish', 'Intermediate Spanish', 'Intermediate Spanish', 'General Chemistry Lab I', 'Elementary Italian II', 'Molec and; Cellular Laboratory', 'World Religions', 'Corporate Finance', 'Readings in Hispanic Texts', 'University Physics: Mechanics', 'Adv Rhetoric and; Composition', 'Cultures and; Literatures of South Asia', 'Accounting and Accountancy I', 'Intro to Public Policy', 'US Gender History to 1877', 'Principles of Taxation', 'Numerical Methods I', 'Making Sustainable Design', 'Intl Organizationsand;Regionalism', 'Law and Public Policy', 'Accounting Institutions and Regulation', 'Jazz Saxophone', 'Intro Psych', 'Elementary Real Analysis', 'Principles of Plant Breeding', 'Educational Practice in Secondary Education', 'Accounting and Accountancy II', 'Special Topics', 'Reinforcement Learning', 'Practicum I', 'Interviewing: The Art and Science of Effective Questioning']","['Practice', 'Travel', 'Lecture-Discussion', 'Online', 'Studio', 'Laboratory', 'Lecture', 'Discussion/Recitation', 'Online Lecture']","['SPAN', 'CS', 'PHYS', 'CPSC', 'THEA', 'RHET', 'MATH', 'MCB', 'CMN', 'FAA', 'MUSC', 'PS', 'HIST', 'PHIL', 'FIN', 'EDPR', 'ACCY', 'SAME', 'ITAL', 'CHEM', 'PSYC']","['Computer Science', 'Speech and Hearing Science', 'Biology', 'Astronomy', 'Psychology', 'Near Eastern Languages and Cultures', 'Nursing', 'Liberal Arts and Sciences', 'Engineering', 'Physics', 'Business', 'Architecture', 'Statistics', 'Mathematics', 'Public Health', 'Education', 'Music', 'Neuroscience', 'Philosophy', 'Literature', 'Computer Engineering', 'Humanities', 'World Literatures', 'Fine Arts', 'Communications', 'Sociology', 'Scandinavian', 'Languages', 'Nutrition', 'History', 'Art', 'African American Studies', 'Human Development and Family Studies', 'Public Administration', 'Geography', 'Chemistry', 'Special Education', 'Classical Civilizations', 'Economics', 'Political Science', 'Biomedical Engineering', 'Marketing', 'Media', 'Agricultural Sciences', ""Gender and Women's Studies"", 'Labor and Employment Relations']","['Financial Manager', 'Other Business Operation and Management Specialist', 'Public Relations Specialist', 'Retail Salesperson', 'Insurance Sale Agent', 'Postsecondary Teacher', 'Social Worker', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Physical Scientist', 'General and Operation Manager']","['Business Club', 'Operations Research Club', 'Human Resources Club', 'Fantasy Sports Club', 'International Business Club', 'Library Science Club', 'International Students Club', 'Media Club', 'Sorority Council', 'Real Estate Club', 'College Republicans', 'Engineers Without Borders']","['Artificial Intelligence', 'Data Science', 'Computer Science', 'Electrical and Computer Engineering', 'Cybersecurity']"
