         15160521 function calls (15157688 primitive calls) in 1567.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      202    0.011    0.000    0.011    0.000 {built-in method math.isfinite}
        1    0.001    0.001    0.011    0.011 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
    43117    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops.py:1288(<genexpr>)
       24    0.010    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:367(choice)
        1    0.002    0.002    0.009    0.009 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:870(<listcomp>)
    43157    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/tensor.py:757(__tf_tensor__)
    42195    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:176(__init__)
        1    0.009    0.009    0.009    0.009 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContext}
    42723    0.008    0.000    0.008    0.000 {method 'bit_length' of 'int' objects}
        1    0.003    0.003    0.008    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:124(maybe_convert_platform)
       20    0.008    0.000    0.008    0.000 {built-in method _warnings.warn}
        1    0.001    0.001    0.008    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1782(_consolidate_inplace)
       10    0.000    0.000    0.007    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:312(__bool__)
      202    0.001    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:514(<listcomp>)
      202    0.006    0.000    0.006    0.000 {built-in method _bisect.bisect_right}
    42195    0.006    0.000    0.006    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:182(__exit__)
    38882    0.006    0.000    0.006    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:308(<lambda>)
        2    0.001    0.000    0.006    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/json/__init__.py:183(dumps)
       61    0.006    0.000    0.006    0.000 {built-in method _collections._count_elements}
    50035    0.006    0.000    0.006    0.000 {method 'update' of 'set' objects}
        4    0.001    0.000    0.006    0.001 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:828(<dictcomp>)
        1    0.000    0.000    0.005    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2259(_consolidate)
        2    0.000    0.000    0.005    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/json/encoder.py:183(encode)
    49700    0.005    0.000    0.005    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:349(<genexpr>)
       63    0.005    0.000    0.005    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:350(<listcomp>)
        2    0.005    0.002    0.005    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/json/encoder.py:205(iterencode)
    42195    0.005    0.000    0.005    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:179(__enter__)
   390/74    0.001    0.000    0.004    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:84(_convert)
       10    0.003    0.000    0.003    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:778(<listcomp>)
        8    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:2100(error)
        2    0.001    0.001    0.003    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2276(_merge_blocks)
        1    0.001    0.001    0.003    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1580(construct_1d_object_array_from_listlike)
       61    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
       61    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:37(_check)
        8    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1508(error)
        1    0.003    0.003    0.003    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:649(_simple_new)
       10    0.003    0.000    0.003    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:457(<listcomp>)
        1    0.001    0.001    0.003    0.003 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:873(<listcomp>)
        1    0.001    0.001    0.003    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2190(_form_blocks)
        1    0.001    0.001    0.003    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:145(_get_option)
      104    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/tensor_getitem_override.py:49(_check_index)
       51    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:274(full)
        2    0.000    0.000    0.002    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/json/__init__.py:299(loads)
       52    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/execute.py:271(<listcomp>)
       55    0.002    0.000    0.002    0.000 {built-in method numpy.empty}
       52    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/execute.py:328(_is_keras_symbolic_tensor)
        2    0.001    0.001    0.002    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/json/decoder.py:332(decode)
        6    0.000    0.000    0.002    0.000 {built-in method builtins.sorted}
       20    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:128(seed)
        6    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2264(<lambda>)
        3    0.000    0.000    0.002    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:225(_consolidate_key)
        2    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1331(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:596(_homogenize)
       48    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/heapq.py:523(nlargest)
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:127(_get_single_key)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_dtype.py:346(_name_get)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1764(is_consolidated)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1772(_consolidate_check)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1025(argsort)
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1778(<listcomp>)
      268    0.001    0.000    0.001    0.000 {built-in method builtins.min}
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:404(is_dataclass)
       10    0.001    0.000    0.001    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:779(<listcomp>)
      104    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:5748(__enter__)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
        1    0.001    0.001    0.001    0.001 {method 'argsort' of 'numpy.ndarray' objects}
        3    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_asarray.py:27(require)
        3    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
       26    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/override_binary_operator.py:46(maybe_promote_tensors)
       33    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1157(maybe_infer_to_datetimelike)
       52    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/backprop.py:156(_must_record_gradient)
       52    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/tensor.py:251(__getattr__)
       20    0.001    0.000    0.001    0.000 {function Random.seed at 0x102fe4a40}
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:532(treat_as_nested)
       51    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
        4    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        1    0.001    0.001    0.001    0.001 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetConfig}
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:635(_get_root)
      104    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:5782(__exit__)
        1    0.001    0.001    0.001    0.001 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContextOptions}
      108    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       48    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        6    0.000    0.000    0.000    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:661(create_weighted_list)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:119(__init__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2246(_stack_arrays)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       52    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops.py:1246(_get_dtype_from_nested_lists)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/base.py:82(shape)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/api.py:386(default_index)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:201(_simple_new)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2703(new_block_2d)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:676(_translate_key)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2645(maybe_coerce_values)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/dataclasses.py:1258(is_dataclass)
        2    0.000    0.000    0.000    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:678(generate_future_topics)
      104    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:5531(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:219(vstack)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numerictypes.py:283(issubclass_)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:228(_acquireLock)
       26    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:6085(is_numpy_style_type_promotion)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:928(_finalize_columns_and_data)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:617(_select_options)
      550    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x1009595f8}
       19    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:1006(convert_object_array)
      208    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1042(scope_name)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2674(get_block_type)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2795(extend_blocks)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:1070(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2285(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:548(_initialize_logical_devices)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_asarray.py:108(<setcomp>)
      104    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:5772(_restore_name_scope)
        1    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:1028(convert)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:278(__init__)
      416    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:6178(is_symbolic_tensor)
       15    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/typing.py:2009(__instancecheck__)
       52    0.000    0.000    0.000    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:385(<listcomp>)
      104    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:560(graph)
      104    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:5730(__init__)
       52    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsEmpty}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device.py:45(canonical_name)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:145(from_string)
      202    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/flags.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:1974(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1136(config)
      104    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1037(scope_name)
       36    0.000    0.000    0.000    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:830(<listcomp>)
        7    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/typing.py:1930(_get_protocol_attrs)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/typing.py:1947(_is_callable_members_only)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/typing.py:2079(_proto_hook)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:107(__init__)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:315(_string_to_components)
      104    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       48    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       74    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      104    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops.py:1211(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/base.py:836(__iter__)
      171    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1255(_compute_gpu_options)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:239(replace)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:215(_vhstack_dispatcher)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/construction.py:696(_sanitize_ndim)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:568(require_length_match)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/lock_util.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:591(_ensure_array)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/json/decoder.py:343(raw_decode)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/construction.py:735(_sanitize_str_dtypes)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:369(_components_to_string)
      220    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:306(_get_valid_device_types)
       59    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/construction.py:416(extract_array)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2177(_grouping_func)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       55    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/base.py:84(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/threading.py:243(__init__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:219(_can_consolidate)
       10    0.000    0.000    0.000    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:744(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/__init__.py:34(using_copy_on_write)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:999(__len__)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:335(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/object_identity.py:182(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:609(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextListDevices}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:196(mgr_to_mgr)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:34(_as_int_or_none)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/typing.py:1949(<genexpr>)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/construction.py:758(_maybe_repeat)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:38(_as_device_str_or_none)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:915(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'SerializeToString' of 'google._upb._message.Message' objects}
       51    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/multiarray.py:1080(copyto)
       12    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:30(_as_str_or_none)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7688(maybe_extract_name)
       15    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/__init__.py:55(using_pyarrow_string_dtype)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5144(_values)
       16    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1176(rewriter_toggle)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1270(is_1d_only_ea_dtype)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListType}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/device_spec.py:282(device_index)
        4    0.000    0.000    0.000    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:701(<lambda>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:266(mgr_locs)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_ListPluggablePhysicalDevices}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_IsMlirBridgeEnabled}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/typing.py:2025(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_DeleteContextOptions}
       17    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/tf2.py:35(enabled)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListName}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:950(_validate_or_indexify_columns)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:214(is_extension)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:207(uid)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1610(list_physical_devices)
