learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.49612832,0.4950981,0.622463,0.509949,0.5032829,0.48422486,0.50795096,1,0
0.4968093,0.5132941,0.45552486,0.50879204,0.53010035,0.48422486,0.51508486,2,1
0.496103,0.500003,0.63839924,0.50755715,0.48658705,0.48439366,0.50734013,1,0
0.496103,0.46480727,0.20966798,0.5076487,0.49695852,0.48422098,0.51145244,0,0
0.49612832,0.49068326,0.53122723,0.50816125,0.49180138,0.48422486,0.5084772,2,0
0.4968093,0.50057673,0.4841844,0.507955,0.4907606,0.48418307,0.50882286,2,0
0.49612832,0.49068326,0.5089491,0.5080406,0.4913586,0.48422486,0.50852644,2,2
0.496103,0.49232292,0.23503849,0.50763005,0.4305194,0.4842226,0.5046196,0,1
0.49612832,0.48382622,0.44875634,0.5088088,0.49645942,0.48433125,0.5075394,0,2
0.4968093,0.4922967,0.64247334,0.5086712,0.49849772,0.48365414,0.49439442,0,1
0.49384993,0.50435644,0.4914679,0.50292176,0.4942525,0.48137063,0.5043268,1,0
0.496103,0.48501444,0.3794375,0.5084673,0.4898799,0.48420694,0.51143795,1,1
0.49612832,0.49568594,0.699723,0.5045863,0.5788998,0.484219,0.50375915,0,2
0.4968093,0.5044602,0.4261777,0.5084954,0.48985004,0.48423624,0.50806546,0,0
0.4937033,0.48409048,0.51416564,0.50810975,0.4937312,0.4839255,0.507968,2,2
0.496103,0.5023199,0.43969217,0.5085522,0.4817592,0.4844538,0.51413625,0,2
0.49384993,0.5122117,0.82023287,0.5062533,0.45066017,0.48417345,0.64072055,2,1
0.49612832,0.4730438,0.43344867,0.50807726,0.4862229,0.48422572,0.5070927,0,2
0.49384993,0.50351983,0.53268945,0.5082047,0.49125344,0.48422486,0.50859857,0,0
0.496103,0.49947423,0.9557253,0.508093,0.50847703,0.47900543,0.51274914,2,2
0.496103,0.49876273,0.59311295,0.5061743,0.49518168,0.4845775,0.5083477,2,0
0.496103,0.49068326,0.53309506,0.5078584,0.49106,0.48523268,0.5089799,2,0
0.496103,0.49068326,0.44095197,0.50774974,0.49269584,0.4842218,0.5089552,1,2
0.49384993,0.49725068,0.6018988,0.5070757,0.4888286,0.48421586,0.5089543,0,2
0.49384993,0.5017368,0.45323935,0.5079293,0.49297103,0.48084635,0.5128911,0,1
0.496103,0.49947423,0.29078624,0.50876206,0.49517918,0.48422486,0.5080077,2,2
0.49612832,0.48112383,0.43613315,0.50929683,0.43368968,0.5234951,0.46950805,0,0
0.49612832,0.47356808,0.5025894,0.50879914,0.49523187,0.48422486,0.5082648,1,2
0.4968093,0.50493115,0.57112694,0.508301,0.49193227,0.4842257,0.51073045,2,0
0.4968093,0.49886274,0.45971385,0.5075096,0.46409932,0.48422486,0.5043498,0,1
0.49384993,0.49068326,0.5281482,0.5090497,0.4899842,0.48422498,0.5082598,1,0
0.496103,0.48131022,0.45648533,0.50706965,0.5002837,0.4842226,0.50286734,1,0
0.496103,0.494264,0.51460403,0.5082106,0.49097162,0.48422486,0.50836194,2,0
0.49384993,0.50235707,0.855201,0.50798583,0.49736556,0.484205,0.5085463,0,1
0.49666247,0.49725068,0.34371176,0.50725263,0.38436097,0.48639497,0.49365562,1,0
0.496103,0.50351983,0.61045647,0.50830126,0.5155098,0.47880578,0.50479335,2,1
0.49384993,0.5074103,0.18449053,0.5046485,0.50421613,0.48420277,0.51314294,2,0
0.49384993,0.50037813,0.7573421,0.5088374,0.4896603,0.48422486,0.5082933,1,1
0.4968093,0.49068326,0.54829115,0.5080759,0.4912525,0.48422486,0.5085529,2,1
0.49384993,0.50615895,0.13478279,0.51023555,0.5323739,0.48424256,0.51090384,0,0
0.49612832,0.5015618,0.6584773,0.5081236,0.5086646,0.484275,0.5185099,1,1
0.4968093,0.46862397,0.5103535,0.50819755,0.49155408,0.48422486,0.5086369,1,2
0.49384993,0.49068326,0.52880746,0.50815356,0.49079078,0.48422524,0.50845516,2,1
0.49384993,0.45399785,0.5972303,0.50823987,0.49049422,0.49465314,0.5083451,2,2
0.496103,0.49068326,0.50206155,0.5081355,0.49098817,0.48422486,0.5085452,1,2
0.49612832,0.49068326,0.5220809,0.50821555,0.49027416,0.48422486,0.50827235,2,2
0.49612832,0.49068326,0.53412277,0.5082718,0.4916833,0.48256963,0.5079803,0,1
0.49612832,0.49464154,0.73993134,0.5081236,0.60804397,0.48422486,0.5105662,0,0
0.49384993,0.50235707,0.39559668,0.5086769,0.47530642,0.48422492,0.50988734,1,0
0.49384993,0.47789344,0.5226556,0.50833166,0.4600904,0.48422813,0.5084064,2,1
0.49612832,0.4902106,0.8700137,0.50695425,0.52195966,0.48422375,0.46277696,1,1
0.496103,0.48390853,0.6269131,0.50955087,0.48972255,0.48422486,0.50829345,0,2
0.496103,0.4918142,0.5743519,0.50316393,0.49718192,0.4860912,0.5087454,1,1
0.496103,0.49202633,0.47192892,0.5082343,0.4994311,0.48422486,0.50845236,2,0
0.49612832,0.5074103,0.45579028,0.5083021,0.47414663,0.48422486,0.50882816,2,1
0.496103,0.48400152,0.5103535,0.50819755,0.49155408,0.48422486,0.5085149,2,2
0.4968093,0.5052601,0.7197267,0.50814366,0.48926347,0.48422903,0.5090627,2,2
0.496103,0.48164433,0.8148502,0.50804675,0.50797606,0.48456833,0.5039698,2,0
0.49612832,0.4683669,0.47971314,0.5080475,0.49059385,0.48415226,0.50862706,2,1
0.4968093,0.49068326,0.5204272,0.5081725,0.4922959,0.48422486,0.50867385,2,1
0.496103,0.4868194,0.4075274,0.5087594,0.48873994,0.48422506,0.5080488,0,1
0.49612832,0.49366742,0.39301112,0.48503718,0.518498,0.5131092,0.49776828,0,1
0.4968093,0.4815483,0.5103535,0.50819755,0.49155408,0.48422486,0.50833654,0,0
0.49384993,0.5153759,0.49751124,0.5070757,0.52344114,0.48423818,0.48054063,2,1
0.4968093,0.4938987,0.77759683,0.50766164,0.45861053,0.483709,0.5029022,2,0
0.49384993,0.49567574,0.41727328,0.5081355,0.4924572,0.4842282,0.5093746,2,1
0.49612832,0.50439006,0.4842312,0.50770235,0.48123404,0.4842252,0.50770986,2,0
0.496103,0.49068326,0.5712975,0.50815976,0.49174687,0.48422626,0.5084786,0,2
0.496103,0.49941954,0.44080693,0.5048511,0.476729,0.48422626,0.5092833,1,2
0.496103,0.49941954,0.58371365,0.50696886,0.49756718,0.48453906,0.5205594,1,0
0.496103,0.47289222,0.14632991,0.50802577,0.49684373,0.48422486,0.50971854,2,2
0.4937033,0.49068326,0.59482944,0.50835156,0.4897615,0.484225,0.5086775,1,0
0.496103,0.4922372,0.47792953,0.50811166,0.4775589,0.48421764,0.5097478,1,0
0.49612832,0.50491476,0.60586905,0.50848436,0.49456418,0.48422894,0.5091994,1,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.496103,0.5018188,0.65973353,0.50835216,0.4792749,0.4842391,0.5139983,0,0
0.49384993,0.49661547,0.4667039,0.50766164,0.4943604,0.4842277,0.528932,1,0
0.49668705,0.49597076,0.67348826,0.50853014,0.49997172,0.5192661,0.5081216,0,1
0.4968093,0.46599877,0.670704,0.5087257,0.49446663,0.48422486,0.50764984,0,0
0.4968093,0.49066967,0.3125441,0.5082369,0.4925636,0.48422506,0.50756764,0,2
0.4968093,0.4810414,0.5876925,0.50799495,0.48576292,0.48422486,0.5111244,2,2
0.4968093,0.49068326,0.5125608,0.50810826,0.49522364,0.48853964,0.5089112,0,2
0.496103,0.49109787,0.13468465,0.50464606,0.49028513,0.48417786,0.5076473,1,1
0.49612832,0.48485854,0.25490117,0.5086464,0.49304727,0.48422375,0.5050416,2,2
0.496103,0.5021758,0.298795,0.5082132,0.4977885,0.48422635,0.52892846,2,1
0.4968093,0.4815483,0.60805225,0.50911427,0.5390332,0.4842052,0.51348394,0,2
0.496103,0.482596,0.5341298,0.507955,0.49318832,0.48817593,0.50821406,2,0
0.4968093,0.49068326,0.5274608,0.5087179,0.49006882,0.48427692,0.5087661,1,2
0.49612832,0.48185351,0.29452386,0.50804776,0.48352128,0.48428354,0.51161695,0,1
0.4968093,0.47504783,0.4417151,0.5077709,0.5214776,0.48422912,0.51058906,1,1
0.49666247,0.49068326,0.5105246,0.5081271,0.49158671,0.48523268,0.5082291,2,0
0.4968093,0.48774523,0.71341956,0.50808215,0.4740225,0.4842253,0.5089211,0,0
0.4968093,0.49819812,0.6279733,0.50804675,0.45206305,0.48422217,0.51250696,0,2
0.49612832,0.49068326,0.52086246,0.5081349,0.49105367,0.48422176,0.5082293,1,2
0.49384993,0.5056747,0.5103535,0.50819755,0.49155408,0.48422486,0.5085569,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50848305,0,0
0.49612832,0.4986241,0.44436434,0.5031333,0.42368966,0.48424327,0.50965947,1,2
0.4968093,0.4964243,0.529909,0.5077347,0.49527207,0.48422486,0.50920886,1,1
0.496103,0.48185351,0.12132031,0.5079795,0.4784235,0.48422465,0.5015704,1,1
0.49384993,0.50107074,0.43557537,0.5077347,0.49285212,0.48254788,0.508469,2,1
0.496103,0.5008772,0.5330411,0.5079779,0.4905738,0.483481,0.50815284,0,2
0.4968093,0.4885906,0.5100935,0.5087499,0.4950846,0.48420173,0.5091882,2,1
0.49612832,0.49068326,0.5067098,0.5081429,0.49079445,0.48456123,0.508552,0,1
0.49384993,0.49068326,0.5079785,0.5080999,0.49143845,0.48422486,0.5084852,1,2
0.49384993,0.4922247,0.6598897,0.50818676,0.48432568,0.48422486,0.48561,2,2
0.496103,0.49068326,0.5031705,0.508178,0.49144766,0.48422486,0.50858605,0,1
0.496103,0.5105944,0.47922122,0.5082973,0.49389675,0.48422486,0.50847584,1,0
0.4968093,0.49334806,0.7851087,0.5074162,0.50256234,0.48422486,0.5092079,0,2
0.49384993,0.4906385,0.6789104,0.50851274,0.4967248,0.48422486,0.5103365,2,2
0.49612832,0.50497967,0.27133915,0.50701207,0.46419677,0.48422486,0.5050064,1,2
0.496103,0.48839846,0.6984631,0.50853735,0.4931817,0.47727257,0.5066311,1,2
0.49612832,0.49068326,0.6410353,0.5072445,0.47555527,0.48424116,0.49617136,1,1
0.4968093,0.50463355,0.4168326,0.50852484,0.48487037,0.4839721,0.50826,1,0
0.49384993,0.4854795,0.5372317,0.5070174,0.44716817,0.48422486,0.5106286,1,2
0.49384993,0.49366742,0.0591037,0.5087186,0.49579427,0.48501128,0.50521666,2,2
0.4968093,0.50997204,0.32491556,0.5092255,0.50512433,0.48422292,0.50682485,2,2
0.4968093,0.4955849,0.6801584,0.5091988,0.48703477,0.48391765,0.50762796,1,0
0.49612832,0.5067884,0.7726542,0.5083021,0.4883182,0.48422486,0.5079055,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084842,1,0
0.496103,0.49366742,0.47618914,0.5082674,0.4913728,0.48419645,0.50851643,2,2
0.496103,0.49438363,0.4790988,0.5080252,0.48626217,0.48422465,0.5108578,2,1
0.49612832,0.5017556,0.55066204,0.50830126,0.50579923,0.48425713,0.5155559,0,2
0.49384993,0.4922372,0.5560615,0.508086,0.4882956,0.4842249,0.50549656,0,2
0.49612832,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5087555,2,1
0.4968093,0.49068326,0.49943304,0.5083432,0.49271905,0.48389882,0.50804913,1,2
0.496103,0.48271686,0.5730797,0.5085221,0.5033224,0.48422486,0.5069574,1,1
0.49384993,0.49068326,0.51263,0.5081678,0.49104646,0.48209342,0.5079958,1,0
0.496103,0.49068326,0.50131524,0.5081964,0.49058837,0.4842249,0.5084255,0,1
0.49384993,0.5017368,0.6333306,0.50848436,0.4957642,0.48422486,0.5079593,1,1
0.4968093,0.48131022,0.6440407,0.5033205,0.54283184,0.4842331,0.5037797,2,1
0.496103,0.49941954,0.20677724,0.50860566,0.5029418,0.48422486,0.51080006,1,1
0.496103,0.49046928,0.46798822,0.5080222,0.4852948,0.48422486,0.5087387,1,0
0.49668705,0.5025122,0.40283477,0.508236,0.47929144,0.4842249,0.50984186,1,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50841135,0,1
0.496103,0.48247182,0.58116543,0.5079005,0.51076347,0.48471954,0.50856006,1,1
0.496103,0.49094492,0.346908,0.5087594,0.4845078,0.48422486,0.5115914,1,2
0.4968093,0.49953216,0.27566212,0.50831103,0.5300644,0.4823155,0.50585234,0,1
0.496103,0.4923526,0.8767561,0.5087177,0.49131867,0.48418498,0.50967413,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.496103,0.4976297,0.6885685,0.508078,0.503575,0.4842064,0.5076083,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.49612832,0.5071654,0.50570285,0.5082614,0.49284688,0.48422483,0.50842124,2,1
0.49668705,0.48839048,0.8915293,0.5086633,0.50317776,0.48471397,0.5081686,0,1
0.4968093,0.48235667,0.14619114,0.50787055,0.41852924,0.48422486,0.5085047,0,0
0.49612832,0.4923526,0.6238544,0.5084189,0.4837743,0.48422548,0.50943005,1,1
0.496103,0.48684043,0.3654559,0.5099295,0.43351752,0.4844517,0.51380014,1,1
0.49441025,0.4741643,0.40493235,0.5074162,0.46371162,0.48484248,0.5167296,2,1
0.49612832,0.49941954,0.5363841,0.50825465,0.49170148,0.48422486,0.5085977,1,0
0.49612832,0.4577176,0.29259118,0.5083961,0.50765294,0.48422486,0.5083946,0,0
0.4968093,0.5006414,0.7131722,0.50815356,0.48634303,0.48423082,0.5090224,1,1
0.4968093,0.4985539,0.66915655,0.5082202,0.49126485,0.4842249,0.5203616,0,0
0.49384993,0.4906385,0.18856604,0.5077984,0.49559978,0.4834047,0.50876224,1,2
0.496103,0.47511166,0.66935265,0.51001126,0.4310083,0.4840341,0.5209518,0,1
0.49384993,0.5280951,0.588907,0.5082996,0.53987473,0.4842249,0.5085297,1,0
0.496103,0.4925447,0.61081266,0.5065417,0.46819368,0.48422444,0.50938475,0,0
0.49612832,0.4846225,0.7302698,0.50791794,0.49423414,0.48455706,0.50934225,2,1
0.49384993,0.46603346,0.6616671,0.50922865,0.48867157,0.48344788,0.5104567,2,2
0.496103,0.49173874,0.8072072,0.5076102,0.54015225,0.48451927,0.43386656,2,2
0.4968093,0.50072205,0.5400454,0.50811756,0.49097294,0.4842251,0.50937325,0,1
0.49612832,0.49366742,0.5660285,0.5085573,0.49055153,0.48414713,0.50856525,0,2
0.49384993,0.49725068,0.3952779,0.50432235,0.5049564,0.4842181,0.50979316,1,2
0.496103,0.49202633,0.10165733,0.5082629,0.49466264,0.48422366,0.50634134,2,2
0.4968093,0.49886274,0.69279826,0.5103534,0.5275498,0.48422486,0.5080757,2,2
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5084772,1,1
0.496103,0.49625826,0.08220458,0.5053505,0.51737183,0.4842262,0.5158718,1,1
0.49384993,0.48982158,0.630219,0.5085573,0.496206,0.48534608,0.50955766,0,0
0.496103,0.48255444,0.30588424,0.5086061,0.47299543,0.484344,0.5084145,1,1
0.496103,0.48143548,0.4539901,0.5083151,0.48155424,0.48253974,0.506039,2,0
0.496103,0.4857242,0.84146535,0.50811166,0.58516544,0.48435044,0.5131404,0,1
0.4968093,0.49068326,0.5352909,0.50804776,0.49124852,0.48419744,0.50884616,0,1
0.4968093,0.49068326,0.48926014,0.50819707,0.4909358,0.48422486,0.50879115,1,0
0.49384993,0.49068326,0.5163015,0.50815135,0.49254912,0.48355582,0.5082527,2,1
0.49612832,0.49268305,0.5389993,0.5081031,0.44983172,0.4842157,0.4969265,1,2
0.4968093,0.48959017,0.6520723,0.50746334,0.49252012,0.48422486,0.5061175,2,2
0.49598145,0.462549,0.4696083,0.50825953,0.46655884,0.4842247,0.50604826,0,0
0.4968093,0.49366742,0.29257178,0.5081843,0.48381934,0.48422486,0.5071937,1,0
0.49384993,0.49666756,0.6552925,0.508236,0.49734232,0.48422477,0.5088507,2,2
0.496103,0.49068326,0.5195305,0.5081146,0.48956418,0.4834782,0.50838643,1,2
0.496103,0.4657958,0.52901876,0.50847876,0.3736555,0.4842298,0.5145851,2,1
0.4968093,0.4657958,0.37338242,0.5081031,0.50005746,0.48423144,0.5096581,1,2
0.49384993,0.49143192,0.30199158,0.5080468,0.49977165,0.48421702,0.5088139,1,0
0.496103,0.4922247,0.5459888,0.50855345,0.49281716,0.48579445,0.51689583,0,2
0.49612832,0.5174873,0.3218079,0.50808233,0.49390173,0.48427632,0.506622,1,2
0.496103,0.48959443,0.4647332,0.50807726,0.4937257,0.4849991,0.5066419,2,2
0.49612832,0.50037813,0.5618293,0.507493,0.47600484,0.48579445,0.5188747,2,2
0.4968093,0.49068326,0.5503105,0.5081992,0.49019834,0.484209,0.50873977,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.496103,0.5011611,0.5359683,0.50818235,0.4936309,0.48422486,0.5083342,1,2
0.49384993,0.49068326,0.51971394,0.508178,0.49031556,0.48423102,0.5085518,1,2
0.496103,0.5016959,0.7088504,0.50855345,0.48947725,0.48658606,0.5048511,1,2
0.496103,0.49666756,0.5479968,0.5068643,0.45911026,0.48422673,0.4864182,0,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.4968093,0.49068326,0.5173741,0.5081271,0.49612698,0.48422036,0.50898737,1,0
0.49612832,0.50072205,0.5813763,0.5086577,0.48570392,0.4842249,0.51247114,1,1
0.49384993,0.49819812,0.1291216,0.50741565,0.47469372,0.4842412,0.50818574,1,0
0.49612832,0.4875401,0.22585872,0.5080737,0.4291636,0.4842125,0.529125,0,2
0.49384993,0.5044602,0.5186139,0.5070757,0.48065233,0.48256963,0.5109461,2,0
0.49384993,0.4906385,0.6943215,0.50828713,0.4657303,0.4841121,0.51175004,0,0
0.49384993,0.48643684,0.42473394,0.50871176,0.4794218,0.48421925,0.5128004,2,1
0.496103,0.4976297,0.9293785,0.5145964,0.60344213,0.4842249,0.51250637,0,0
0.49612832,0.49068326,0.5513132,0.50808173,0.49239868,0.48422486,0.508335,2,1
0.496103,0.5132554,0.64064264,0.5082332,0.5931865,0.48422375,0.50077254,1,0
0.49384993,0.50235707,0.27667552,0.5077268,0.4571155,0.4842264,0.45452082,2,2
0.49612832,0.5054224,0.5599097,0.5082329,0.49677742,0.48422498,0.51010346,1,2
0.496103,0.4914441,0.22468442,0.5076172,0.4533963,0.48426247,0.50900596,2,2
0.4968093,0.49068326,0.5160457,0.5081588,0.49186692,0.48423234,0.5082001,0,2
0.49612832,0.49068326,0.5332329,0.5081146,0.49115124,0.48422486,0.5084772,0,1
0.49668705,0.49068326,0.5543677,0.5083302,0.49499002,0.48422483,0.5088228,1,2
0.49384993,0.50037885,0.5135019,0.50855243,0.49510995,0.48631388,0.50876546,1,1
0.4968093,0.49068326,0.5601305,0.50802815,0.49318665,0.48270002,0.5086016,2,0
0.496103,0.50235707,0.7276356,0.5100791,0.52222973,0.47900543,0.5419967,1,0
0.4968093,0.49068326,0.45919672,0.5083021,0.48774996,0.4842292,0.50871533,2,1
0.496103,0.49334806,0.21297364,0.50896436,0.48038703,0.4841695,0.5081533,1,0
0.49384993,0.49068326,0.54072165,0.50825113,0.49178115,0.48425177,0.5089242,1,2
0.49384993,0.510615,0.38340726,0.5087364,0.48940665,0.48020843,0.50777435,1,2
0.49384993,0.4618614,0.06377465,0.5088268,0.4861237,0.48422486,0.47972316,0,2
0.49612832,0.49068326,0.57944703,0.50806665,0.49339816,0.48398775,0.50828934,2,0
0.496103,0.49725068,0.73896694,0.5082188,0.49246916,0.48282716,0.5082521,0,2
0.4968093,0.48852435,0.26885778,0.50832266,0.4923729,0.48422486,0.5083427,0,0
0.49612832,0.5015618,0.2999758,0.508243,0.49099317,0.4834047,0.56306726,1,0
0.49612832,0.4794658,0.7367635,0.50801384,0.50081474,0.47824085,0.50835365,2,2
0.49612832,0.4846225,0.5538162,0.508127,0.49113038,0.48422486,0.5083369,2,1
0.49384993,0.49068326,0.48545814,0.5081271,0.48999757,0.4841427,0.5083454,2,1
0.496103,0.4986241,0.32013586,0.5084673,0.49243852,0.48422486,0.50697184,2,2
0.496103,0.4953413,0.5365635,0.5078552,0.5207481,0.484225,0.4937001,1,1
0.4968093,0.48026806,0.845984,0.50711316,0.49145085,0.47858915,0.507709,2,0
0.496103,0.49068326,0.48761162,0.5078917,0.48950768,0.48422486,0.5086835,2,0
0.496103,0.47463152,0.7060226,0.50832963,0.4931167,0.4842377,0.5079703,1,0
0.49612832,0.4835185,0.54764295,0.5081079,0.491254,0.48423082,0.5090411,2,2
0.4968093,0.48689356,0.5103535,0.50819755,0.49155408,0.48422486,0.5082487,2,0
0.49384993,0.4959249,0.4783412,0.5099813,0.4907232,0.48422503,0.5090073,2,1
0.496103,0.49625826,0.4821329,0.5080911,0.4976966,0.48544183,0.5083614,2,0
0.49372888,0.48093617,0.5320083,0.50870943,0.50651133,0.4842125,0.52431715,1,2
0.49612832,0.4922247,0.5281358,0.5043594,0.40565255,0.48422486,0.50634587,1,2
0.496103,0.5093398,0.25586662,0.5080478,0.49451235,0.4839227,0.50608027,1,2
0.49384993,0.5080491,0.48186535,0.5082243,0.49087632,0.48410675,0.50789434,0,0
0.4968093,0.48164433,0.40848103,0.50835186,0.51763135,0.47522634,0.50346136,0,1
0.49384993,0.51149774,0.76334405,0.5080478,0.47743142,0.48422566,0.51356065,0,0
0.49384993,0.48131022,0.49160096,0.5081823,0.49219808,0.48429334,0.5084545,1,2
0.49612832,0.46296805,0.33082345,0.5079002,0.48451304,0.4842246,0.5152037,1,0
0.49612832,0.4794658,0.35426328,0.505719,0.5473811,0.48397708,0.5052608,0,1
0.49612832,0.4657404,0.46182236,0.5098838,0.49384868,0.47860655,0.5101109,0,1
0.49384993,0.50435644,0.25683573,0.508208,0.5283892,0.48411632,0.5051049,0,1
0.49384993,0.49068326,0.51406544,0.5081271,0.4929608,0.48422486,0.50838566,1,1
0.49384993,0.49947423,0.3978145,0.50837845,0.49653402,0.48422465,0.59095967,2,1
0.4968093,0.4906385,0.7243787,0.51274234,0.50559264,0.48423082,0.5107692,1,0
0.4968093,0.47298396,0.48822495,0.5077984,0.48511177,0.48391765,0.53130335,2,2
0.49612832,0.4922247,0.1978402,0.5079002,0.5081958,0.45435533,0.5134966,2,2
0.4968093,0.48432615,0.4387519,0.50786185,0.49733874,0.4842481,0.50906914,2,1
0.49441025,0.47789344,0.65466154,0.50851405,0.48703298,0.4842235,0.5093296,2,0
0.496103,0.4764018,0.6939877,0.50766766,0.5043686,0.48399112,0.50524765,0,2
0.496103,0.4935704,0.80741704,0.5020423,0.51747257,0.48398775,0.5127039,0,0
0.49612832,0.50463355,0.37460285,0.50855345,0.49585766,0.48422486,0.50614023,2,0
0.496103,0.49565876,0.35513422,0.5087554,0.4512726,0.48432764,0.5097436,2,1
0.496103,0.49396855,0.7002255,0.5080737,0.4843337,0.4842249,0.5231823,0,0
0.49384993,0.49068326,0.5193735,0.50800276,0.49133548,0.4829963,0.50851876,1,2
0.4968093,0.49037462,0.48108175,0.5082629,0.48881492,0.4840451,0.5089203,0,2
0.49612832,0.5008772,0.3856168,0.50544864,0.50097984,0.48494256,0.61305946,2,2
0.49384993,0.4941373,0.3463328,0.50832987,0.49557173,0.4842244,0.5061106,1,2
0.49612832,0.49947423,0.6750308,0.50544864,0.580358,0.48422486,0.50404125,0,0
0.49384993,0.4748034,0.70504725,0.50852484,0.44918215,0.48904246,0.5069109,0,0
0.49668705,0.5009446,0.5724212,0.5093737,0.49106154,0.48499385,0.5078366,0,1
0.4968093,0.4935704,0.3364898,0.50850105,0.47095713,0.48416823,0.54171395,0,2
0.49612832,0.5127588,0.36918816,0.50799495,0.36029565,0.48422486,0.5095448,2,0
0.496103,0.49062747,0.28066835,0.5080589,0.47713348,0.4842232,0.51020914,2,1
0.4968093,0.49068326,0.5424575,0.5081363,0.49230784,0.48496276,0.50928175,2,2
0.496103,0.49068326,0.553446,0.5088382,0.4904146,0.4842584,0.50841546,1,2
0.496103,0.5004209,0.47874114,0.5082289,0.49068254,0.4838924,0.5088635,2,0
0.4968093,0.50351983,0.5227878,0.5082386,0.49053723,0.48422486,0.50833607,0,0
0.4937033,0.49438363,0.58134854,0.5087257,0.45246,0.48514193,0.51088494,1,2
0.496103,0.482596,0.32129127,0.50777966,0.47855866,0.49457917,0.5097009,2,1
0.496103,0.4835185,0.79410374,0.50648606,0.45044214,0.48378304,0.5314815,0,2
0.4968093,0.49068326,0.5410923,0.5082674,0.4926963,0.48422483,0.50873405,1,2
0.496103,0.5044602,0.34691632,0.5076102,0.46738485,0.4842753,0.4998119,0,2
0.49384993,0.50463355,0.51730824,0.5079007,0.48434487,0.48422703,0.50826687,2,0
0.49666247,0.5202059,0.49740365,0.50871295,0.48782194,0.4950225,0.50777656,2,2
0.49384993,0.50351983,0.7665849,0.50787526,0.45832002,0.48422885,0.48713535,1,2
0.49384993,0.48675346,0.6550697,0.50837845,0.44527805,0.48253974,0.49618524,2,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.496103,0.5044602,0.94294405,0.5080968,0.48648834,0.48534572,0.5088656,2,0
0.49612832,0.49222496,0.48493546,0.5093472,0.49284282,0.48422262,0.5078465,2,2
0.49612832,0.4854795,0.41503236,0.5069614,0.47716293,0.48183975,0.45967114,1,1
0.49612832,0.4741643,0.5069126,0.50810975,0.48976275,0.48422483,0.508172,1,2
0.49384993,0.4798813,0.47473624,0.50845605,0.49107856,0.48587784,0.5080538,1,0
0.49668705,0.50482124,0.5664978,0.50929683,0.4953528,0.48422486,0.51451683,2,2
0.49384993,0.49068326,0.48702204,0.50816613,0.49202567,0.48422486,0.5083528,2,0
0.49612832,0.49062747,0.24387273,0.50883204,0.48143414,0.4723302,0.5006301,1,2
0.49384993,0.4922247,0.52083147,0.5081506,0.4914155,0.48417822,0.50870353,0,2
0.49612832,0.48499447,0.34905413,0.5076991,0.4973076,0.4925105,0.5085266,1,0
0.4968093,0.49068326,0.57068396,0.50817883,0.49279863,0.48608688,0.50842553,0,1
0.496103,0.49600908,0.10861702,0.50729483,0.4968665,0.48441154,0.5089405,1,0
0.49612832,0.49571759,0.701494,0.5091569,0.4702848,0.48422042,0.5070809,0,2
0.4968093,0.49068326,0.51715684,0.5081349,0.4915511,0.4842249,0.5084877,1,0
0.496103,0.49202633,0.57322776,0.5085501,0.45558968,0.48423362,0.5074434,0,2
0.4968093,0.52734613,0.600466,0.5087337,0.5029013,0.48328272,0.5072575,1,1
0.49668705,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084576,1,1
0.49384993,0.49068326,0.45545125,0.50846624,0.4907739,0.48293024,0.5087659,2,1
0.4968093,0.4911584,0.46992669,0.5087499,0.49550587,0.48386955,0.50852066,2,1
0.49612832,0.49068326,0.4611162,0.5080243,0.49053833,0.48422486,0.5082916,2,2
0.496103,0.48185351,0.51532835,0.5061278,0.46267805,0.4842243,0.5078264,0,2
0.4968093,0.49666756,0.52063215,0.50883204,0.49848574,0.48422486,0.5079384,2,1
0.49612832,0.48883966,0.5955106,0.5038461,0.38676772,0.48423138,0.5138265,0,1
0.496103,0.47881866,0.51719236,0.50814575,0.49153778,0.48422486,0.508761,2,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50855047,1,2
0.496103,0.49068326,0.4830472,0.508215,0.49201787,0.48630106,0.5081144,2,2
