gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
2.78,0,0.5003754,0.49754277,0.31781828,0.49688822,0.5520698,0.53725445,0.4786049,0,4
2.92,3,0.502636,0.5288169,0.6196432,0.50934696,0.38282156,0.5214604,0.46380258,0,3
2.23,8,0.50004923,0.49227792,0.53672457,0.492435,0.46241274,0.5588393,0.5818397,3,0
3.74,1,0.5006385,0.50622725,0.5587896,0.4963259,0.41824752,0.5074845,0.5266345,3,3
2.78,2,0.5009649,0.5060158,0.4127497,0.5041469,0.48990208,0.4914719,0.5259642,1,1
2.79,0,0.49972484,0.50029063,0.12974289,0.49142778,0.5246763,0.52817506,0.4964192,3,2
,8,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.44086248,4,1
2.2,4,0.5017903,0.49397418,0.55331993,0.49499372,0.48630226,0.49385667,0.4721778,2,1
3.74,8,0.5003754,0.48942167,0.03195956,0.4929989,0.49408478,0.46443737,0.4746889,3,4
,12,0.50146496,0.5120934,0.43540978,0.49590912,0.50199056,0.48975268,0.4971301,3,4
2.68,8,0.5017903,0.5179272,0.6843218,0.504212,0.53606665,0.52987444,0.5162671,2,2
3.67,5,0.502636,0.512432,0.8200603,0.4964362,0.4995641,0.53965235,0.6019973,4,2
4.0,13,0.50114083,0.48985362,0.6765019,0.5033574,0.49541426,0.50342834,0.5695889,4,2
,4,0.5008806,0.5147587,0.43540978,0.49590912,0.50199056,0.5292396,0.46699926,0,0
3.13,6,0.50031435,0.52030647,-0.07337196,0.49979356,0.6020833,0.48354098,0.57499033,0,3
2.31,1,0.50114083,0.52430713,0.5323148,0.5002576,0.50387657,0.50520945,0.49061716,0,3
3.51,3,0.50172615,0.5060158,0.34625018,0.49396315,0.57263887,0.502303,0.5827253,4,4
3.24,5,0.50031435,0.5259043,0.80318975,0.5092429,0.45983315,0.5311073,0.6450961,4,2
2.38,1,0.5008806,0.52113795,0.3601237,0.48719537,0.5908903,0.50742704,0.43199366,3,4
2.29,0,0.50004923,0.5026682,0.38108033,0.4810644,0.49493307,0.48643094,0.5449006,4,0
,0,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.50085443,1,0
3.31,1,0.50004923,0.49988353,-0.02362244,0.49562058,0.5149177,0.56225175,0.32136893,1,1
2.21,0,0.49972484,0.4866299,0.43653423,0.49717057,0.52920663,0.53269976,0.48643988,1,3
3.17,7,0.5003754,0.5076323,0.6277393,0.48725867,0.34833676,0.50791395,0.6380248,2,2
2.64,1,0.501229,0.50475013,0.46954387,0.49768308,0.51014036,0.52735466,0.4594211,4,1
2.51,13,0.49946073,0.50774825,-0.08673193,0.49351546,0.537672,0.5459614,0.5212628,3,1
2.55,7,0.49946073,0.48333782,0.6749601,0.48861447,0.5133112,0.5172994,0.5155439,1,3
2.01,11,0.5023757,0.5019332,0.20564938,0.4916616,0.5100161,0.62020636,0.35553178,0,3
3.77,13,0.5008806,0.5060158,0.60577047,0.4902371,0.5384915,0.53450704,0.5444984,0,0
2.52,13,0.5008806,0.505836,0.44069278,0.4981487,0.46776396,0.48686913,0.49347162,4,4
3.09,4,0.5017903,0.5019332,0.81231415,0.50032806,0.5728775,0.52845204,0.549086,1,4
2.33,11,0.5009649,0.5111588,0.37245142,0.48984,0.42966908,0.51346135,0.48674583,3,0
3.39,9,0.50172615,0.5060158,0.17889145,0.4868667,0.50183284,0.52191144,0.46445456,0,1
3.23,0,0.49946073,0.5007464,0.6086587,0.50107384,0.5623794,0.53970253,0.5209724,4,1
3.41,14,0.50172615,0.5060158,0.4074775,0.49655324,0.54819095,0.52370787,0.42411083,4,3
2.91,10,0.50114083,0.50796545,0.54589,0.49854606,0.46680272,0.5267399,0.47762215,2,4
3.16,12,0.49946073,0.5126991,0.7258671,0.4935889,0.48080155,0.5232299,0.41837484,0,2
3.99,12,0.50114083,0.5132038,0.77609384,0.48920727,0.51779985,0.51567215,0.41089758,2,1
3.15,11,0.50004923,0.48984754,0.86000353,0.4981392,0.47189212,0.5797323,0.62020713,4,3
2.67,6,0.49972484,0.51350427,0.19757086,0.48726547,0.52576494,0.51936096,0.4151456,4,4
2.95,14,0.49946073,0.4968209,0.539265,0.48952,0.42335021,0.56117904,0.51746434,1,4
3.78,4,0.5003754,0.5060158,0.2734011,0.49374714,0.51783144,0.5465473,0.56909436,4,1
2.67,6,0.5003754,0.5051208,0.34729517,0.49573556,0.4784131,0.5198637,0.42691845,0,3
,1,0.49946073,0.49728504,0.43540978,0.49590912,0.50199056,0.5009747,0.5134996,4,2
2.19,6,0.5008806,0.5019332,0.3413595,0.49186128,0.5232618,0.49585858,0.517134,2,1
3.56,10,0.49972484,0.50366616,0.7456941,0.49689642,0.47344917,0.5263597,0.4417876,2,3
2.79,8,0.501229,0.5060158,0.4245398,0.49688858,0.49994314,0.49486974,0.5077634,0,1
2.43,12,0.5009649,0.512692,0.0569111,0.50491357,0.5020786,0.5045306,0.42512465,4,1
3.44,4,0.5023757,0.5060158,0.5608193,0.49052915,0.48406923,0.51829135,0.4971301,2,2
3.0,9,0.50114083,0.50442266,0.41006196,0.49242604,0.47364074,0.5175793,0.4342721,3,1
,1,0.501229,0.48702648,0.43540978,0.49590912,0.50199056,0.50835276,0.48757344,4,3
2.45,0,0.50031435,0.5060158,0.5059114,0.49742794,0.51676667,0.5430581,0.46439666,0,1
2.11,12,0.5023757,0.5003321,0.71917766,0.4987957,0.44606888,0.5171832,0.43491477,1,1
3.04,8,0.50146496,0.5060158,0.51484054,0.50036645,0.50402963,0.51806045,0.50315845,4,0
3.95,10,0.5008806,0.48967925,0.49833846,0.5014571,0.50488317,0.5171895,0.59799963,4,2
2.96,4,0.5006385,0.50462484,0.65728784,0.5005997,0.4657138,0.50115263,0.5179416,4,2
,7,0.5020495,0.47022563,0.43540978,0.49590912,0.50199056,0.50990033,0.49353683,4,4
3.82,6,0.5020495,0.5197751,0.25000662,0.49511364,0.5168724,0.53020155,0.41448346,0,3
3.47,3,0.50004923,0.51068336,0.6155728,0.49695525,0.54494506,0.5051417,0.5866474,0,3
3.99,6,0.501229,0.5037721,0.5339133,0.5112704,0.49083474,0.55290127,0.47312212,2,4
2.77,13,0.50146496,0.50622725,0.6144266,0.48993346,0.58051145,0.49511105,0.5097319,4,2
3.93,1,0.5023757,0.5162466,0.77337587,0.5041407,0.49816552,0.5501076,0.33029848,4,4
2.57,8,0.5008806,0.51253766,0.5108944,0.49981898,0.45976874,0.5102713,0.6002704,0,4
,11,0.50031435,0.50408447,0.43540978,0.49590912,0.50199056,0.5195806,0.52548885,3,1
,11,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,4,0
3.24,7,0.5009649,0.50442266,0.13090058,0.4831422,0.48739293,0.39078465,0.51914626,1,0
2.25,12,0.5009649,0.5060158,0.8371108,0.49647364,0.4599852,0.5561379,0.43564743,2,2
2.2,12,0.5003754,0.4629631,0.61500347,0.4974907,0.5365584,0.46520305,0.4551642,3,0
3.38,1,0.5008806,0.49877,0.9909337,0.49759018,0.46055955,0.58108926,0.5020465,4,1
2.19,14,0.50114083,0.4886707,0.7471774,0.50654185,0.52635586,0.5421144,0.40834594,0,1
,7,0.5003754,0.5075386,0.43540978,0.49590912,0.50199056,0.51458335,0.49344975,1,3
3.57,6,0.50172615,0.51068336,0.52229315,0.4970215,0.4596398,0.55148953,0.43653485,1,4
,12,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,4,1
2.84,12,0.5017903,0.50989276,0.6563279,0.49226224,0.5190804,0.514276,0.5115902,2,4
,13,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,4,3
2.21,0,0.501229,0.5060158,0.74342036,0.5006774,0.5183463,0.52368164,0.48553395,0,1
3.53,5,0.50031435,0.5132038,0.7252668,0.49193478,0.5195603,0.48840067,0.4791056,3,4
2.37,8,0.5009649,0.5032427,0.47142804,0.49438122,0.4373739,0.5360302,0.44053662,1,2
3.91,10,0.50114083,0.5075801,0.4197139,0.49326205,0.47514394,0.5059912,0.47823292,2,0
3.03,8,0.5003754,0.5076323,0.42477784,0.49132797,0.4497559,0.57124776,0.56054014,2,1
2.97,8,0.5008806,0.5060158,0.33083165,0.4937196,0.5510022,0.5115818,0.44628394,0,1
2.4,3,0.5017903,0.5060158,0.59583884,0.49649423,0.53199565,0.5837545,0.52032995,3,2
3.37,9,0.5020495,0.48029935,0.78522605,0.49875167,0.4842901,0.4870043,0.54501575,1,2
3.68,4,0.49946073,0.5060158,0.4968499,0.49228525,0.45464092,0.5317974,0.4971301,4,1
3.82,14,0.50146496,0.5060158,0.7136369,0.49541852,0.4867609,0.55358005,0.4764741,0,4
2.18,7,0.501229,0.48984754,0.48353672,0.499239,0.4533276,0.47878602,0.45434618,0,2
3.0,5,0.5017903,0.52680683,0.2781188,0.4836451,0.50721085,0.53626025,0.5657982,0,2
2.54,7,0.50172615,0.5060158,0.69095844,0.48991373,0.5790422,0.50938284,0.4926859,3,3
2.71,8,0.50146496,0.5162466,0.41978103,0.4868679,0.49536753,0.5051375,0.5571537,1,2
2.96,14,0.501229,0.5060158,0.44443077,0.48829234,0.4458875,0.55163133,0.5735789,1,4
3.96,7,0.4997248,0.5061283,0.4019391,0.49882272,0.5514111,0.48440662,0.47580236,2,2
3.15,3,0.50172615,0.57504666,0.6153279,0.49790964,0.5654619,0.54156446,0.42449436,3,2
2.9,8,0.5008806,0.5202929,0.4706691,0.48599136,0.51996106,0.5253153,0.48121852,1,1
2.09,13,0.5003754,0.5162466,0.18743736,0.49041572,0.49378735,0.49704254,0.49299705,2,2
3.11,2,0.5017903,0.49227792,0.24705437,0.48967025,0.62157464,0.48457935,0.43456677,0,1
2.96,4,0.5023757,0.5060158,0.4085793,0.5053644,0.42773777,0.4921306,0.47749692,4,4
,3,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,4
3.93,8,0.50031435,0.49818873,0.6914037,0.50485575,0.53546107,0.50100076,0.51914716,1,2
3.16,9,0.5023757,0.5056987,0.68378943,0.49225274,0.48813057,0.5528091,0.53823906,0,1
2.89,10,0.5003754,0.5202929,0.4129411,0.49791202,0.46997443,0.5337985,0.45800927,2,3
2.43,2,0.50004923,0.5060158,0.11459169,0.49013248,0.4943873,0.5302043,0.4971301,4,2
2.76,3,0.5020495,0.508757,0.6023437,0.5024987,0.5893151,0.46223918,0.5290605,4,4
3.7,4,0.501229,0.50671947,0.6242425,0.49236497,0.55881244,0.49596286,0.4704923,0,3
3.3,4,0.50004923,0.5048561,0.6507059,0.49256852,0.49158022,0.4986837,0.66531634,1,4
2.5,8,0.5023757,0.51778007,0.24641994,0.5027516,0.55785763,0.5220723,0.41339314,4,4
2.68,3,0.50114083,0.5054967,0.6611064,0.49090025,0.5107361,0.57866144,0.50953907,2,3
3.62,7,0.502636,0.50480926,0.68023515,0.49597803,0.7003211,0.53272986,0.5507263,2,0
3.12,11,0.5008806,0.49624157,0.47124857,0.50185084,0.65768933,0.4598856,0.49249923,1,2
2.21,6,0.5006385,0.45080566,0.24058683,0.49326253,0.5169841,0.46417755,0.54593605,2,3
2.42,10,0.502636,0.50916934,0.45538485,0.49615937,0.64694405,0.42453703,0.4813109,1,3
2.28,4,0.50146496,0.5448972,0.26800644,0.4914942,0.50430584,0.5193184,0.42935175,3,2
2.38,2,0.5009649,0.5060158,0.79518706,0.49446058,0.5180706,0.49183926,0.505756,4,4
3.61,12,0.501229,0.5060158,0.22402647,0.49805602,0.5484389,0.4802695,0.47612607,4,0
2.24,2,0.49946073,0.5094124,0.2741188,0.5034152,0.47524545,0.5347888,0.5383095,4,1
3.72,10,0.5009649,0.5060158,0.5743021,0.496854,0.522093,0.5343623,0.5737938,1,3
3.69,11,0.5003754,0.49294546,0.5799682,0.49653026,0.48798826,0.5254364,0.49463707,2,4
2.63,8,0.50172615,0.5060158,0.54169667,0.4980377,0.5276042,0.52158904,0.4971301,2,0
2.17,4,0.50146496,0.49165326,0.5467754,0.49935573,0.4752617,0.44111902,0.6404669,2,2
3.86,6,0.502636,0.4969179,0.6280657,0.4867712,0.65409476,0.51666254,0.5301943,0,1
3.88,10,0.50146496,0.5219692,0.49551338,0.5000775,0.49524176,0.51185286,0.34074122,0,1
2.68,4,0.5017903,0.52546984,0.6109323,0.49634406,0.5335448,0.43677905,0.5260222,2,0
3.28,11,0.50031435,0.5060158,0.44111896,0.49605355,0.4877928,0.5045209,0.5302084,0,0
2.64,3,0.50004923,0.51309663,0.5190566,0.49514428,0.57285684,0.54123294,0.54529274,4,0
3.78,11,0.50172615,0.544777,0.5284934,0.49796528,0.56627905,0.504349,0.49255645,2,4
3.53,2,0.5009649,0.5060158,0.13709316,0.50147396,0.44209695,0.51800966,0.575407,4,4
,9,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4967472,3,0
2.33,2,0.5006385,0.50475013,0.6452089,0.48595265,0.5077889,0.46592528,0.5743872,4,4
3.17,2,0.49946073,0.481835,0.46327978,0.51225674,0.4337197,0.53829765,0.58434,3,3
2.53,8,0.50114083,0.5060158,0.40249342,0.5049577,0.48016074,0.44799495,0.460523,4,4
3.08,9,0.49972484,0.5015253,0.39478028,0.49721062,0.47703853,0.50756884,0.46552128,3,4
2.09,14,0.49972484,0.5060158,0.74942815,0.49735478,0.50979733,0.4970055,0.48378593,1,4
2.65,11,0.50004923,0.508516,0.67783284,0.49071926,0.576092,0.46785942,0.50773674,3,0
2.55,7,0.5020495,0.5213861,0.5015905,0.4995677,0.53060675,0.46768612,0.50059855,3,1
3.22,1,0.50146496,0.478382,0.6146536,0.5014403,0.58102274,0.07028279,0.63124114,1,4
3.8,10,0.5006385,0.5060158,0.6101126,0.4941331,0.46192336,0.5136137,0.506573,2,4
3.61,11,0.50031435,0.5060158,0.8843483,0.49536383,0.52760524,0.5169029,0.46977538,1,1
2.81,13,0.5017903,0.508516,0.3817672,0.4940083,0.49130586,0.43789017,0.45031396,2,2
3.11,2,0.5009649,0.5385028,0.6408792,0.49914512,0.5588267,0.49367374,0.3547547,3,1
3.32,8,0.50146496,0.55397594,0.48424637,0.49453953,0.5542717,0.50693536,0.34374088,0,1
3.3,9,0.5020495,0.51364243,0.2870641,0.49280363,0.53628856,0.5130024,0.46096268,0,0
3.39,5,0.5003754,0.50084114,0.7263045,0.50303006,0.4589262,0.47411165,0.48030633,0,4
2.95,0,0.49972484,0.5019978,0.16329987,0.49631217,0.5249655,0.45049304,0.4874835,3,4
3.75,5,0.49946073,0.51776034,0.69908744,0.4961444,0.3885262,0.49965984,0.49866545,1,3
3.59,7,0.50172615,0.49843603,0.83122236,0.48714143,0.5408916,0.5087997,0.70899093,3,4
3.27,10,0.5009649,0.5147301,0.9597005,0.49759653,0.50080985,0.49485004,0.46927398,3,0
3.86,14,0.49946073,0.52544856,0.682907,0.49110508,0.5451365,0.50784904,0.45726562,4,4
3.45,10,0.49946073,0.4641355,0.32038468,0.49315622,0.649318,0.5208745,0.51100045,1,0
2.46,14,0.5006385,0.5022367,0.63383555,0.49575025,0.5219252,0.5732213,0.5683422,3,3
3.2,12,0.49972484,0.5026682,0.06615691,0.4867894,0.545046,0.51081836,0.46084285,3,4
2.05,2,0.50004923,0.5060158,0.31226557,0.49881482,0.5329568,0.5183013,0.51357377,0,3
3.98,8,0.5008806,0.48025823,0.8971371,0.48246387,0.42017943,0.5257602,0.39504874,2,3
2.34,2,0.5020495,0.5060158,0.75404066,0.49851158,0.4977334,0.54151815,0.46629292,0,4
2.59,4,0.50172615,0.5060158,0.62414396,0.49149886,0.5396872,0.5183717,0.45030767,2,2
2.02,7,0.50031435,0.5076951,0.19907725,0.4878989,0.5232446,0.5318374,0.5340278,4,4
3.31,2,0.502636,0.508757,0.38086325,0.4942737,0.5793905,0.48367947,0.53274405,0,1
3.53,7,0.5003754,0.5060158,0.44062656,0.49931437,0.59363586,0.4916805,0.5426965,3,1
3.18,12,0.50146496,0.5060158,0.33809263,0.49887758,0.5127316,0.55541384,0.5116931,4,4
2.81,8,0.5009649,0.5076951,0.67536265,0.4957964,0.5341198,0.45368618,0.59903425,1,0
2.98,13,0.49972484,0.5120934,0.46620047,0.49189845,0.4740015,0.56605005,0.47577888,1,2
3.94,8,0.50031435,0.5060158,0.41042224,0.4952597,0.54522324,0.5296938,0.4959252,0,2
2.63,10,0.5023757,0.48359382,0.51352674,0.49671662,0.51057184,0.51678187,0.45205563,4,4
3.5,2,0.50031435,0.5060158,0.66014814,0.49606395,0.45659935,0.49114662,0.3817179,3,0
3.07,6,0.50114083,0.5061283,0.3900324,0.48438463,0.47596583,0.5438248,0.49759972,3,3
2.67,13,0.502636,0.5400172,0.856176,0.4914428,0.519907,0.4954793,0.506165,1,4
2.07,9,0.49946073,0.5499259,0.6518477,0.48683733,0.5003546,0.5018018,0.5555575,4,0
3.91,5,0.50172615,0.52327704,0.46920824,0.49168998,0.44225857,0.51245755,0.41937461,4,1
3.38,3,0.50004923,0.5060158,0.44510806,0.49258792,0.47260982,0.5195608,0.4620803,0,4
2.36,9,0.5009649,0.5152971,0.82403094,0.4945952,0.55542225,0.4977743,0.5467543,2,4
3.88,12,0.5020495,0.504723,0.84191066,0.4820656,0.5425642,0.5094962,0.58484083,4,0
3.72,2,0.5020495,0.49195278,0.2627083,0.4957255,0.46305472,0.51445013,0.478688,4,3
2.01,3,0.501229,0.505836,0.28068492,0.49338818,0.59979373,0.6842271,0.5018224,0,2
,12,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,3
2.75,10,0.50031435,0.50774825,0.3561228,0.48818246,0.5438134,0.55732536,0.49499398,2,1
2.25,10,0.5020495,0.5075386,0.3770827,0.501549,0.55384976,0.53510034,0.5302911,2,3
,11,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.51494676,0.4971301,4,0
3.27,11,0.50004923,0.51690364,0.9080048,0.4905996,0.5710808,0.5896943,0.60923994,2,1
3.78,4,0.5023757,0.5007464,0.30385253,0.49780685,0.5386472,0.47781083,0.4297065,1,4
3.81,3,0.501229,0.5060158,0.1785098,0.49709603,0.46961576,0.517903,0.4971301,0,4
3.54,10,0.50146496,0.53201413,0.35465866,0.49477464,0.5755782,0.5123385,0.43301916,4,4
3.68,11,0.50146496,0.45377994,0.33302718,0.4924325,0.48565406,0.49732047,0.47142404,1,4
3.07,8,0.5009649,0.56881684,0.21131958,0.4972341,0.4746636,0.5329666,0.4956069,0,4
2.33,12,0.5008806,0.5060158,0.63440794,0.4982466,0.5324334,0.5118402,0.48379654,0,4
3.71,5,0.5003754,0.47484642,0.63213724,0.4960697,0.5418986,0.48770985,0.41142958,0,3
2.28,2,0.50004923,0.4833427,0.38740665,0.49815783,0.5084465,0.54983675,0.54381955,4,1
,0,0.50114083,0.50442266,0.43540978,0.49590912,0.50199056,0.4940784,0.4412151,2,4
3.17,8,0.50114083,0.5523863,0.20735474,0.48636764,0.55507505,0.53477037,0.46555233,0,0
3.3,9,0.5017903,0.5147301,0.230291,0.48941568,0.6886586,0.64582336,0.48683113,4,3
3.02,8,0.50114083,0.50480926,0.4445309,0.4881332,0.4647413,0.50273216,0.54103905,2,2
3.7,3,0.5017903,0.512432,0.88872546,0.4971391,0.39230764,0.5306504,0.5091479,2,0
3.74,11,0.50004923,0.49754277,0.5040392,0.5014761,0.4335622,0.51302075,0.46382707,4,2
3.92,4,0.50172615,0.5060158,0.4682598,0.49906856,0.51692253,0.5057983,0.5078267,2,0
2.99,2,0.49946073,0.5126991,0.34986687,0.4882433,0.46422192,0.49664766,0.53775823,1,1
3.9,8,0.50031435,0.52430713,0.3187178,0.50025004,0.49449825,0.523492,0.47504175,1,1
3.72,5,0.5017903,0.49807307,0.7117321,0.49380893,0.6253405,0.503898,0.6186942,2,0
3.39,3,0.502636,0.4968209,0.34934294,0.49410087,0.41757214,0.51250756,0.4271267,0,2
3.27,6,0.502636,0.5060158,0.4440658,0.49201763,0.5173199,0.52664256,0.46643442,1,4
2.22,7,0.49946073,0.51162934,0.01504375,0.49398854,0.5012053,0.61292,0.49346322,3,3
2.24,12,0.50114083,0.5048561,0.32236412,0.50216395,0.5202588,0.5114629,0.61253536,2,4
2.17,14,0.49946073,0.5115026,0.40512902,0.49390158,0.51525,0.50038767,0.56724936,3,1
3.96,13,0.5003754,0.51921403,0.2853301,0.4976271,0.5024687,0.51527655,0.5815661,3,1
2.71,5,0.50172615,0.50796545,0.20636374,0.49112123,0.5533822,0.5070536,0.42227632,4,4
3.91,9,0.50172615,0.501524,0.6816266,0.49672213,0.44410643,0.55337024,0.47298688,1,4
2.43,6,0.5008806,0.5075536,0.2875138,0.4894133,0.46300656,0.5046414,0.46334016,3,3
2.42,1,0.50146496,0.5060158,0.9792145,0.50064325,0.56622016,0.4607736,0.5035108,4,2
3.3,3,0.5006385,0.4997753,0.49013555,0.49390543,0.43945673,0.5087547,0.51217735,1,2
2.96,11,0.5006385,0.5108053,0.21076281,0.4965274,0.5293777,0.4765626,0.5473949,2,2
3.37,14,0.50031435,0.5132038,0.5060538,0.49974814,0.54795694,0.5687109,0.45914155,1,2
3.27,3,0.5009649,0.49106193,0.27055678,0.49216092,0.49476463,0.48983806,0.5680487,1,3
2.13,3,0.5003754,0.5147301,0.90419096,0.48882377,0.4754593,0.49294916,0.5151521,3,0
2.51,7,0.50031435,0.521192,0.33370987,0.48735222,0.5172405,0.51337004,0.5275237,1,0
3.63,5,0.50172615,0.49195278,0.3468605,0.49124405,0.6198287,0.49922836,0.4718293,3,0
2.99,12,0.5008806,0.5060158,0.59077007,0.4891267,0.47491434,0.54857576,0.55033594,4,4
2.23,5,0.50004923,0.5060158,0.13309808,0.49525896,0.5216754,0.53774995,0.4526161,3,4
3.82,3,0.5008806,0.50950545,0.528227,0.49582058,0.5493281,0.52614063,0.5198929,4,0
3.13,5,0.502636,0.5064692,0.59712976,0.49365798,0.47505203,0.52695954,0.43603367,0,2
2.64,7,0.5023757,0.50788605,0.2635289,0.49332938,0.4849566,0.5044322,0.47300965,1,2
2.01,13,0.501229,0.50916636,0.56055695,0.4918297,0.46153727,0.53376436,0.47203135,0,4
3.26,3,0.5020495,0.5060158,0.7751909,0.49098042,0.56459814,0.54354274,0.4638329,1,1
2.12,10,0.5003754,0.50588524,0.7309341,0.49341884,0.5062771,0.53277946,0.4849487,1,4
2.39,8,0.5023757,0.51718116,0.4195767,0.50398564,0.4433908,0.5199137,0.4436184,3,0
3.93,11,0.50146496,0.5035813,0.6656426,0.49780086,0.5240922,0.5294477,0.48452586,4,3
2.43,0,0.502636,0.5060158,0.21664934,0.4921571,0.5665928,0.49990124,0.5015453,3,1
2.27,12,0.5006385,0.52084315,0.81292063,0.50049967,0.5382368,0.5406751,0.58871347,3,0
2.45,10,0.50146496,0.5076323,0.36173368,0.49393925,0.5572241,0.5592219,0.50296324,0,2
3.79,5,0.5008806,0.50029063,0.4133085,0.4906859,0.4895024,0.4993249,0.5069145,2,0
2.4,6,0.50172615,0.5060158,0.20135993,0.49587646,0.51759493,0.51133716,0.52067417,3,2
2.97,4,0.50004923,0.5060158,0.64604694,0.4935191,0.4856412,0.49396235,0.45121276,0,4
2.56,12,0.50031435,0.52113795,0.6377544,0.49544734,0.53240633,0.4992971,0.543147,0,2
3.22,12,0.50114083,0.48650765,0.45083427,0.49542364,0.56132716,0.5140091,0.36223423,1,3
2.92,13,0.50004923,0.52430713,0.42013994,0.49599943,0.39944753,0.5171919,0.4537851,1,1
3.69,13,0.5020495,0.51320386,0.6424928,0.49431494,0.4982788,0.5094566,0.5590847,4,0
3.01,3,0.50114083,0.48985362,0.51228166,0.50024676,0.45381844,0.5256734,0.69521934,4,3
2.36,7,0.5008806,0.5064123,0.28734237,0.49744466,0.4018881,0.48059365,0.5411023,0,0
2.02,5,0.501229,0.54894704,0.4794811,0.4952297,0.5198253,0.5377387,0.4393114,3,3
2.89,3,0.50004923,0.5060158,0.5586229,0.49662706,0.51741457,0.5267074,0.52745765,4,4
2.3,12,0.50114083,0.5060158,0.7704728,0.49868,0.5319228,0.5590899,0.51265424,1,2
3.95,4,0.5017903,0.5195607,0.62401414,0.5131193,0.48722565,0.51505065,0.4955672,2,4
3.83,6,0.5017903,0.48025823,0.26765454,0.5007577,0.46081457,0.5226793,0.455603,3,1
3.35,5,0.49946073,0.5060158,0.45399636,0.4989954,0.5166416,0.539152,0.3690207,2,1
2.93,3,0.50146496,0.51496065,0.2438479,0.49945098,0.5318749,0.5383327,0.51525813,1,1
2.92,2,0.50031435,0.5060158,0.3448828,0.49386916,0.5260837,0.5125074,0.4355202,4,2
3.95,8,0.5009649,0.49885994,-0.05157122,0.49063447,0.5491574,0.54418683,0.43910515,3,3
3.99,5,0.501229,0.50783443,0.24867472,0.49062943,0.5086259,0.50808567,0.5765469,1,0
3.58,12,0.49972484,0.5060158,0.5154319,0.49922803,0.51245415,0.5154,0.45634276,0,0
3.82,1,0.49946073,0.49195278,0.42057607,0.4866108,0.5665949,0.4258619,0.4921522,1,0
2.86,6,0.49972484,0.49684942,0.42802942,0.4943993,0.5322383,0.47894862,0.4848686,2,1
2.29,14,0.49972484,0.5026682,0.8264596,0.50730425,0.5328013,0.53940016,0.40991294,0,1
2.34,12,0.50172615,0.49821192,0.34046084,0.49536663,0.47617224,0.5528071,0.40039915,1,0
3.82,0,0.50146496,0.52327704,0.3811235,0.49115753,0.4763633,0.5411976,0.44541287,3,3
2.8,12,0.5020495,0.5062702,0.24202828,0.49934953,0.49047256,0.46893322,0.5225587,4,2
3.55,11,0.5003754,0.5060158,0.15137681,0.4976865,0.47107542,0.5116405,0.51965123,3,4
3.12,4,0.50172615,0.5147587,0.23458256,0.49246302,0.5176972,0.48748767,0.5552497,2,2
2.88,4,0.5008806,0.5060158,0.50873774,0.49780238,0.5259404,0.53065586,0.47932762,4,4
2.05,6,0.5003754,0.5060158,0.17533502,0.50012076,0.47651553,0.5283843,0.56521255,1,3
,2,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,0
3.3,7,0.50031435,0.5060158,0.4007731,0.49711427,0.47830805,0.4767421,0.43985254,4,3
3.61,6,0.5003754,0.5111588,0.38750565,0.50296944,0.55002224,0.5318124,0.47407353,4,4
2.0,2,0.49946073,0.49106193,0.32668573,0.49843678,0.49872753,0.5209426,0.44131988,4,4
3.64,14,0.5006385,0.50622725,0.10036614,0.5094749,0.44385105,0.51474553,0.460444,1,2
2.87,13,0.50146496,0.52327704,0.4052678,0.49165407,0.5104718,0.48733646,0.4797808,2,2
3.96,12,0.501229,0.50151575,0.4107948,0.49795768,0.4444191,0.50675523,0.57042277,1,1
3.68,1,0.5017903,0.49045703,0.46995467,0.48546144,0.44957405,0.5319768,0.3982755,4,3
3.08,1,0.5020495,0.5060158,0.6200362,0.4924219,0.521389,0.48693293,0.43978336,2,3
3.07,5,0.49972484,0.5035813,1.1186486,0.49424267,0.44553602,0.5083426,0.43335944,3,1
3.65,8,0.5017903,0.5094124,0.2706405,0.5056082,0.4777827,0.5281342,0.61475855,1,2
3.88,13,0.501229,0.5060158,0.619774,0.49294007,0.45324054,0.4943742,0.50291353,2,4
3.29,8,0.49972484,0.5060158,0.49165004,0.4905276,0.53574306,0.5191288,0.45290887,0,0
3.22,5,0.5006385,0.4745834,0.63026726,0.4943946,0.45752147,0.51264155,0.68691677,4,4
3.21,5,0.5003754,0.5060158,0.5172224,0.4995396,0.5332432,0.47274107,0.41083002,2,1
,0,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.45769572,3,0
