gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.21,5,0.5067738,0.5133298,0.5230011,0.50792843,0.4937097,0.52972215,0.51655596,0,1
3.98,4,0.5067738,0.5148795,0.52524704,0.5081625,0.40227407,0.5209665,0.5093221,1,1
2.24,6,0.5067738,0.5099626,0.32969826,0.5077864,0.46504283,0.5538134,0.5005913,2,0
2.37,5,0.50544226,0.5502906,0.5939968,0.5082113,0.4513948,0.5103793,0.4793446,0,0
,0,0.5064057,0.505326,0.51425225,0.5086694,0.4989927,0.5283506,0.53466904,1,2
3.4,8,0.50544226,0.50476146,0.66153735,0.5086615,0.49541706,0.52400017,0.51773983,0,1
3.52,1,0.50637114,0.5148795,0.50143117,0.5086798,0.5086591,0.5161936,0.45935753,2,0
2.38,2,0.5064057,0.5148795,0.482266,0.50501794,0.49367577,0.5154564,0.4985991,1,1
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,2
3.86,4,0.5064057,0.5148795,0.45863146,0.5070816,0.47824728,0.5236038,0.4918267,1,0
3.9,6,0.5064057,0.5199381,0.5052808,0.50805247,0.49685377,0.53121305,0.47642207,1,1
3.97,9,0.50713253,0.5131984,0.33399045,0.50887334,0.5081244,0.52447915,0.48227805,1,0
3.08,7,0.5064057,0.5356839,0.405693,0.506871,0.4725499,0.52456725,0.59700066,2,1
2.39,6,0.50637114,0.50610334,0.4059944,0.50848943,0.57903326,0.5256629,0.47252762,2,2
2.82,11,0.5064057,0.505326,0.361378,0.5098228,0.58140826,0.5181701,0.4991979,1,1
3.96,3,0.5067738,0.5148795,0.59453624,0.5073316,0.478672,0.5317739,0.48115838,1,2
3.81,13,0.50713253,0.54418147,0.6139476,0.50810945,0.5031692,0.5247239,0.5027478,1,1
2.04,1,0.5067738,0.5148795,0.5290804,0.50772977,0.4944133,0.5111081,0.49398357,2,1
3.87,1,0.5067738,0.5148795,0.5970526,0.50560284,0.46526682,0.51705784,0.50488526,2,0
2.15,5,0.5064057,0.4873092,0.32661003,0.50903696,0.5004066,0.517982,0.47665423,0,1
2.28,5,0.5067738,0.5138283,0.40751618,0.506518,0.5095581,0.53310144,0.5136494,0,1
3.94,1,0.50544226,0.5148795,0.43087438,0.49964908,0.5710763,0.5341326,0.47536224,2,2
2.38,8,0.5064057,0.51262313,0.5709452,0.50626636,0.52296424,0.5122535,0.5056306,1,1
2.38,8,0.5064057,0.51663125,0.48601776,0.50790155,0.5267893,0.5174477,0.46819383,1,0
3.49,14,0.5064057,0.51561135,0.97910064,0.5072417,0.49152094,0.52454126,0.50422007,1,2
2.18,14,0.50713253,0.51827955,0.6734036,0.5084769,0.5195093,0.52756506,0.50609344,0,0
3.15,12,0.5067738,0.51269746,0.24686068,0.50826776,0.515486,0.5216877,0.49156874,1,0
3.3,4,0.5064057,0.5134699,0.45123124,0.50667465,0.4990485,0.52691734,0.46692377,2,1
2.01,13,0.50544226,0.5162888,0.11746982,0.5164145,0.46070427,0.52154946,0.4906988,1,0
2.91,9,0.5067738,0.50467414,0.7389275,0.5072848,0.511645,0.5299331,0.52467185,1,2
3.31,6,0.50713253,0.5160353,0.35068333,0.506868,0.510625,0.51994777,0.52475345,1,2
2.56,4,0.5064057,0.5148795,0.519635,0.50646627,0.4249406,0.52213943,0.45255324,0,0
2.63,3,0.5064057,0.5148795,0.53831935,0.51193285,0.45010123,0.52236897,0.5106693,1,2
2.11,10,0.5067738,0.5263094,0.40435895,0.50880975,0.513239,0.5320383,0.48989838,1,2
3.7,10,0.5064057,0.5171013,0.39146233,0.506868,0.50359374,0.52015626,0.474446,0,2
2.11,10,0.50637114,0.50550395,0.40727687,0.50913024,0.49143767,0.53100955,0.47808295,0,1
2.43,11,0.5064057,0.5151779,0.45940775,0.50947213,0.4494275,0.53221136,0.49784136,0,0
3.02,6,0.5067738,0.5261423,0.5346206,0.5081972,0.44838977,0.5208899,0.51650834,0,0
2.29,13,0.50600857,0.5239611,0.38755202,0.5114536,0.56216383,0.53711927,0.504575,1,0
2.55,12,0.50713253,0.51059484,0.81030226,0.50999445,0.49132675,0.5202106,0.4898228,2,2
2.91,6,0.50544226,0.5097264,0.5560783,0.5081896,0.48043343,0.51089454,0.50209516,0,1
2.37,13,0.5064057,0.5007516,0.40268654,0.5111277,0.50383043,0.5383266,0.48330814,0,2
3.59,11,0.50713253,0.53766704,0.7112209,0.50768197,0.4634999,0.5384995,0.5018576,1,1
2.05,11,0.5067738,0.50467414,0.3735596,0.5077698,0.5090474,0.5378218,0.50745994,1,1
3.75,3,0.50566185,0.5148795,0.58801097,0.5077808,0.5168772,0.51033485,0.49819076,2,0
3.04,1,0.5067738,0.5148795,0.4879526,0.5053402,0.4805514,0.52994585,0.4652563,1,2
2.57,4,0.5064057,0.5148795,0.5841882,0.5066881,0.5099896,0.51930934,0.50649047,0,2
3.73,10,0.5067738,0.5837804,0.79296225,0.50652206,0.4987432,0.531433,0.5173695,1,1
3.44,6,0.50713253,0.512259,0.4587524,0.5084853,0.4702005,0.5006107,0.4469803,0,0
3.96,10,0.5067738,0.5160353,0.66837126,0.5111406,0.5344833,0.5106317,0.56304044,1,1
2.1,10,0.50713253,0.5527045,0.61187726,0.508046,0.4899938,0.50822175,0.5217372,0,2
3.37,5,0.50544226,0.5239855,0.35982627,0.50798076,0.5274657,0.5098744,0.5130106,1,1
2.54,4,0.5064057,0.5148795,0.45576513,0.50792843,0.46362364,0.52893096,0.5022579,0,0
3.67,14,0.50713253,0.50889504,0.74182343,0.511135,0.4993367,0.5209665,0.5397989,2,1
3.36,1,0.50637114,0.5148795,0.5217295,0.50501794,0.48675776,0.5082568,0.49398357,2,0
3.71,14,0.5064057,0.5160353,0.11819889,0.5133871,0.46021014,0.5460595,0.49437636,2,0
2.61,10,0.50544226,0.5039161,0.8120249,0.50772935,0.528552,0.5036491,0.52417916,0,1
3.38,3,0.5067738,0.51447326,0.5036318,0.50720763,0.45540202,0.5220814,0.47744936,0,0
3.07,10,0.50713253,0.5160353,0.691423,0.5079144,0.506921,0.5232434,0.520903,1,1
3.21,8,0.50713253,0.51137006,0.3686142,0.5086655,0.46602055,0.5117272,0.5113863,2,1
2.44,12,0.50713253,0.5224168,0.44926518,0.5061778,0.5040779,0.5287231,0.5002718,2,2
3.6,14,0.5064057,0.5583882,0.4454201,0.5054512,0.52062905,0.52234685,0.526463,2,0
3.75,8,0.5064057,0.50861615,0.5216989,0.5101682,0.47867033,0.52155614,0.49061215,1,0
3.15,7,0.5064057,0.48834,0.47197092,0.50866264,0.5204748,0.5161182,0.47746718,1,1
3.33,5,0.50713253,0.5194502,0.5778141,0.5047775,0.5225953,0.5229287,0.4648233,0,1
2.89,8,0.50544226,0.5320705,0.5334238,0.5069618,0.4621037,0.5179831,0.49463612,1,0
3.92,7,0.50713253,0.53010684,0.38710293,0.50620586,0.49112713,0.5299351,0.47205085,2,0
3.98,3,0.50544226,0.5148795,0.58018076,0.5053224,0.48988587,0.5224911,0.483953,0,2
3.59,12,0.50544226,0.5156911,0.6588021,0.5125963,0.48060063,0.4973818,0.47172248,0,2
2.73,13,0.50544226,0.51402885,0.75837463,0.50974685,0.5229794,0.52909446,0.46418396,1,1
3.86,7,0.50544226,0.50801337,0.50740796,0.5043887,0.50789607,0.5241962,0.56457716,2,0
3.09,12,0.5064057,0.51049316,0.64801604,0.5078354,0.49930057,0.5062754,0.5214616,1,1
2.03,9,0.5067738,0.51699895,0.6255479,0.50896716,0.4836201,0.5181414,0.5255606,2,0
3.85,4,0.5064057,0.5022653,0.30774385,0.50667465,0.49428925,0.5266102,0.5085166,0,2
3.35,12,0.50600857,0.4954397,0.6070993,0.50825083,0.5060792,0.5170218,0.46600366,1,1
2.03,13,0.5067738,0.5097907,0.46933168,0.5093013,0.51821655,0.5246358,0.49559015,2,2
2.5,14,0.5064057,0.49763545,0.9401113,0.5115025,0.5518244,0.5206705,0.49040836,1,2
2.97,3,0.50713253,0.525941,0.49785364,0.50646776,0.50659937,0.5245228,0.49434274,2,0
2.17,6,0.50713253,0.5145508,0.51090217,0.5075432,0.5249883,0.51494384,0.5368724,1,1
2.68,13,0.50713253,0.5205486,0.5893849,0.51452845,0.47932255,0.51956606,0.5090068,1,0
3.97,1,0.50713253,0.5075018,0.54285663,0.4987699,0.47188392,0.5149138,0.51981705,0,1
2.08,3,0.5064057,0.5148795,0.5376074,0.5070816,0.48314226,0.5217407,0.45066148,1,0
3.55,14,0.5067738,0.49132463,0.7464864,0.5102317,0.5032625,0.52250206,0.55577034,2,0
2.42,11,0.5067738,0.48717725,0.5028133,0.5043744,0.55067647,0.5298451,0.52175033,2,1
3.58,10,0.50713253,0.50626934,0.51558,0.5082117,0.4759921,0.51608384,0.4897561,0,1
2.99,14,0.50544226,0.54418147,0.12104428,0.5101018,0.5141121,0.5474442,0.5374378,0,2
2.06,4,0.5064057,0.5148795,0.43052226,0.50578964,0.49497032,0.51617885,0.4481972,1,0
3.16,14,0.5067738,0.5239611,0.7789078,0.5139264,0.5466033,0.52332973,0.48565507,1,1
2.46,10,0.5067738,0.54029936,0.2789226,0.5054138,0.56529343,0.52954686,0.50255907,1,2
2.48,2,0.5067738,0.5148795,0.45769984,0.50620586,0.496164,0.5218084,0.5288238,0,2
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49810457,0,2
2.98,8,0.5067738,0.5082032,0.617167,0.50756407,0.5195167,0.51408565,0.4312449,1,2
3.73,1,0.50713253,0.5148795,0.5142495,0.51214594,0.49686924,0.53497756,0.5060439,1,0
2.05,11,0.50600857,0.53083545,0.40045583,0.5041741,0.49856117,0.4973818,0.5045678,1,0
3.25,10,0.5067738,0.5022929,0.50631344,0.50841427,0.50445414,0.5263063,0.643121,0,0
3.74,2,0.5064057,0.5148795,0.48154968,0.50685394,0.43449947,0.51642036,0.5082135,2,2
3.71,6,0.5067738,0.50861615,0.67984825,0.5067177,0.48924327,0.5130023,0.49694717,0,1
,0,0.50544226,0.5027659,0.51425225,0.5086694,0.4989927,0.50213695,0.50140494,2,0
2.69,6,0.50713253,0.51071984,0.3312379,0.5090631,0.49185416,0.525066,0.44349086,0,2
2.26,14,0.5064057,0.5142864,0.64479846,0.50906813,0.5138771,0.5181314,0.52123827,2,0
3.57,8,0.50713253,0.515173,0.5266746,0.50743985,0.5154138,0.5350959,0.48938084,1,2
3.13,13,0.50713253,0.5067899,0.509844,0.50964904,0.5153824,0.50967747,0.4937539,2,1
3.85,5,0.50713253,0.51889294,0.518259,0.50930107,0.4728817,0.5444623,0.4893288,1,2
2.15,4,0.5067738,0.5148795,0.5030325,0.5079793,0.48223564,0.50834763,0.5170986,2,0
3.65,2,0.5067738,0.5148795,0.49594188,0.506678,0.49870566,0.4863786,0.50351775,0,2
3.04,5,0.5067738,0.50626934,0.57789475,0.5077864,0.5027171,0.50373304,0.52951634,0,1
3.93,11,0.50713253,0.50746405,0.41201627,0.50806546,0.47695836,0.5255437,0.4791566,1,1
,0,0.50544226,0.51248926,0.51425225,0.5086694,0.4989927,0.51437116,0.5155903,1,0
3.04,14,0.50713253,0.51536286,0.4787016,0.50994396,0.48254722,0.52598,0.43969417,2,1
2.6,9,0.5064057,0.5148795,0.43292874,0.51233333,0.4832627,0.5313289,0.51123947,1,1
2.29,2,0.50566185,0.5148795,0.51449805,0.50445193,0.48829505,0.52107537,0.53192544,2,2
3.41,6,0.50713253,0.5242042,0.5178659,0.50627375,0.52440226,0.4923713,0.51426643,1,2
3.62,2,0.50713253,0.5148795,0.44928777,0.50620586,0.47862086,0.5650474,0.49805635,1,1
3.32,1,0.5067738,0.5148795,0.45785236,0.50560284,0.5156227,0.5559999,0.49398357,1,2
3.51,9,0.5064057,0.51849574,0.10842483,0.5081903,0.4880433,0.5047024,0.5052302,0,0
2.4,1,0.50713253,0.47058848,0.5212632,0.51490235,0.5013758,0.50662816,0.498226,2,0
3.05,8,0.5067738,0.50610334,0.56978875,0.50721216,0.45514518,0.5326858,0.4746145,0,0
2.84,14,0.50713253,0.50283,0.38100496,0.50717014,0.49713427,0.51617706,0.55526763,0,2
2.33,4,0.5064057,0.5148795,0.49006408,0.5089407,0.47143126,0.530272,0.5326744,1,2
3.26,14,0.50713253,0.5145246,0.38020852,0.50483364,0.500129,0.52582896,0.5011984,2,0
3.15,13,0.5067738,0.4918489,0.6526205,0.50789,0.47815055,0.5218961,0.48128837,2,2
2.57,5,0.5064057,0.5272131,0.40154997,0.50620586,0.49568152,0.51608807,0.52318513,2,2
3.28,1,0.5067738,0.5148795,0.49151957,0.5058951,0.5251042,0.53401077,0.48769993,2,1
2.51,10,0.50713253,0.53639764,0.37312323,0.507125,0.50636154,0.5297608,0.4836594,1,2
3.24,4,0.50464404,0.51137006,0.5615784,0.50680923,0.5015421,0.52149755,0.50517875,2,1
2.5,3,0.5064057,0.5148795,0.34982717,0.5061915,0.49817252,0.52227265,0.48691243,2,2
3.84,10,0.5064057,0.5110763,0.33196992,0.5114536,0.4979001,0.5069671,0.5068365,1,2
2.12,8,0.5064057,0.5286175,0.78283936,0.5097644,0.4925502,0.5320383,0.4906485,2,1
3.09,10,0.5060086,0.528726,0.4506266,0.5077096,0.50040215,0.5263509,0.49548435,2,0
2.45,13,0.5064057,0.53804386,0.33405173,0.50642824,0.5458596,0.5356566,0.5143671,2,0
2.17,12,0.5067738,0.5042136,0.38782144,0.5079144,0.51442635,0.5070404,0.514555,2,2
3.92,3,0.50713253,0.5148795,0.52991515,0.50501794,0.50785285,0.5241952,0.41180095,1,0
2.45,12,0.50544226,0.5016779,0.74161774,0.50925887,0.50386167,0.5094706,0.49471205,1,0
2.83,3,0.5067738,0.5148795,0.54464287,0.5060133,0.4742259,0.5134703,0.5255307,1,0
3.33,8,0.50713253,0.5022929,0.3739611,0.50729185,0.5245497,0.51499283,0.49167824,0,1
3.96,14,0.50544226,0.5274127,0.4346551,0.50932324,0.51955587,0.5058332,0.5360075,0,1
2.79,3,0.5064057,0.5148795,0.5246301,0.5079793,0.49137747,0.5090002,0.48938072,0,1
3.58,2,0.50544226,0.50671554,0.5407056,0.5072848,0.48960885,0.5328311,0.48901254,1,2
3.1,11,0.5064057,0.53886163,0.5981522,0.5118322,0.4749841,0.5131792,0.489666,1,0
3.6,5,0.5064057,0.5413072,0.58196825,0.5075432,0.5157963,0.5247898,0.49815232,0,2
2.48,12,0.50713253,0.50649107,0.23985864,0.5097295,0.47791195,0.52893096,0.51099247,0,2
3.12,12,0.5064057,0.5140279,0.13679795,0.50823146,0.41522917,0.51303375,0.503488,0,1
2.23,4,0.5064057,0.5148795,0.46194905,0.50646776,0.5566175,0.518566,0.51100314,1,2
2.1,9,0.5064057,0.5196919,0.65716505,0.5087007,0.500752,0.5176933,0.5148212,2,1
3.71,10,0.50637114,0.5241881,0.7974511,0.50790155,0.51798683,0.51994145,0.54946506,1,1
3.78,4,0.5067738,0.5148795,0.51570684,0.506793,0.48083356,0.51954436,0.49698192,2,0
2.26,7,0.50544226,0.5106945,0.518009,0.5094856,0.49166653,0.5154127,0.46203494,2,1
3.08,12,0.5064057,0.51262003,0.61609656,0.512269,0.49081936,0.5267289,0.4919331,2,2
3.91,4,0.5064057,0.5148795,0.48274016,0.50792843,0.4742832,0.5062549,0.4526061,2,0
2.05,4,0.50713253,0.5148795,0.48826826,0.50792843,0.4835569,0.51994145,0.50197,0,1
2.62,3,0.50600857,0.51893055,0.50793815,0.50667465,0.42728013,0.5243234,0.48453885,0,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.53311133,0.49398357,2,0
2.82,2,0.5064057,0.5148795,0.5240322,0.5058155,0.5255028,0.5003933,0.48226106,2,0
2.71,8,0.5064057,0.5106945,0.46304488,0.50721747,0.50702417,0.52891874,0.5222973,0,0
3.94,14,0.5067738,0.5214275,0.57419586,0.5106621,0.50525707,0.51539564,0.48338348,1,0
2.37,4,0.50544226,0.5215082,0.6620228,0.5072848,0.5171984,0.5374974,0.47184622,0,1
,0,0.50435907,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.50647414,2,0
3.89,9,0.5064057,0.52243817,0.8105349,0.50854295,0.4938707,0.5186089,0.50260097,1,1
2.75,3,0.5064057,0.5148795,0.60328555,0.50917876,0.52244306,0.5290943,0.5077758,0,0
2.49,14,0.5067738,0.53551424,0.532922,0.5075443,0.50431025,0.5165571,0.48510706,0,2
2.26,9,0.50713253,0.5239855,0.34133127,0.50944227,0.5112432,0.51928604,0.5032798,0,1
2.26,6,0.5067738,0.51947373,0.4743728,0.50682724,0.39608848,0.5272987,0.5241259,0,0
2.08,9,0.5064057,0.50746405,0.7469781,0.50881743,0.50302804,0.5138011,0.5145188,2,0
2.66,3,0.50713253,0.5148795,0.5273992,0.50850797,0.50075066,0.5256795,0.51268977,2,2
2.33,12,0.5067738,0.48397908,0.6043688,0.50976026,0.53324115,0.536461,0.520423,2,0
3.3,7,0.50713253,0.5096729,0.5063055,0.50743985,0.5035012,0.5209665,0.48909217,1,2
3.46,4,0.5067738,0.5145246,0.5444458,0.5073166,0.47410327,0.5225763,0.48030186,2,1
3.35,8,0.5067738,0.53270364,0.80138147,0.50701106,0.47603518,0.51366115,0.47390842,0,2
2.38,7,0.50544226,0.49523407,0.72148544,0.508425,0.58575976,0.5193655,0.48514336,1,2
3.18,4,0.50713253,0.5148795,0.49634862,0.50675404,0.47725064,0.524544,0.3788448,2,2
2.89,8,0.5067738,0.5274127,0.71859187,0.5078715,0.50466603,0.5251969,0.49551797,0,2
,0,0.5064057,0.51697856,0.51425225,0.5086694,0.4989927,0.5238573,0.5144475,1,1
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,0
3.23,8,0.5067738,0.53061455,0.6135117,0.5077243,0.517559,0.5240098,0.49735653,2,0
3.05,12,0.50544226,0.51262313,0.36387765,0.5113781,0.5159751,0.5201072,0.5016254,2,1
2.34,5,0.5064057,0.5324286,0.4830222,0.5121469,0.46996915,0.519135,0.49150407,1,2
2.67,3,0.5067738,0.5148795,0.6140815,0.5070816,0.44385332,0.5115423,0.5473839,2,2
2.29,2,0.5064057,0.5148795,0.51711416,0.5069215,0.5447405,0.5273079,0.48105216,1,0
3.57,13,0.5064057,0.4999838,0.91645956,0.51482326,0.43575382,0.5260701,0.47516185,2,0
2.71,11,0.5064057,0.51849574,0.71311593,0.51017165,0.48481974,0.52385354,0.49298996,2,0
2.69,5,0.50544226,0.5356856,0.52814305,0.5073166,0.5115117,0.51417434,0.5141774,1,1
2.27,12,0.50713253,0.5188979,0.30958626,0.5096175,0.48691973,0.50270104,0.50015,1,0
3.82,2,0.5067738,0.5148795,0.5124903,0.5028376,0.47307643,0.5165287,0.46880823,1,1
2.94,5,0.50544226,0.5136744,0.4829678,0.50704867,0.5156827,0.5223557,0.48064297,2,0
2.82,8,0.5064057,0.52860993,0.48754478,0.5079144,0.48329538,0.5178098,0.50588983,2,2
3.09,1,0.50713253,0.5148795,0.6058955,0.50889665,0.491901,0.52627695,0.49398357,1,0
3.79,1,0.5064057,0.5191219,0.5106816,0.508089,0.5151602,0.5232953,0.4863177,0,0
3.26,8,0.50544226,0.5256874,0.61091906,0.506834,0.51123786,0.51555747,0.52589,1,2
3.62,2,0.5067738,0.5007516,0.52914906,0.5042219,0.48236594,0.53875446,0.48502374,0,0
2.92,8,0.5064057,0.525941,0.52802247,0.5089625,0.45007476,0.53412247,0.47793365,1,2
3.11,11,0.5064057,0.4954397,0.8180962,0.51036674,0.51405185,0.5021297,0.52217895,0,1
2.45,14,0.5067738,0.52243817,1.0834273,0.5085935,0.5142602,0.5037005,0.46385384,1,0
2.83,3,0.50566185,0.5148795,0.4996097,0.50767326,0.48876283,0.5320133,0.50057095,0,1
3.29,7,0.50713253,0.5055991,0.6060038,0.5078773,0.47786078,0.5233578,0.47484785,1,1
2.44,7,0.50544226,0.5589583,0.6432503,0.5077026,0.49968007,0.5161898,0.47832608,1,1
,0,0.5067738,0.545617,0.51425225,0.5086694,0.4989927,0.51901746,0.48599917,2,2
3.41,2,0.50544226,0.5148795,0.5681353,0.5065185,0.5142034,0.5140104,0.48512137,2,1
2.37,13,0.5067738,0.5075018,0.88389254,0.51017165,0.4960857,0.5273605,0.47941774,2,1
3.71,12,0.50544226,0.5150496,0.49189937,0.5079144,0.5144424,0.5225216,0.49123514,0,0
3.41,9,0.5067738,0.48554826,0.50279987,0.510093,0.44635475,0.52604556,0.53050685,2,2
3.19,4,0.50713253,0.5148795,0.42809835,0.5045238,0.48455784,0.50940907,0.46216694,0,0
2.51,14,0.5050996,0.51972085,0.1538493,0.5113044,0.5036119,0.51814157,0.5233257,2,2
2.13,3,0.5067738,0.51536286,0.5572687,0.50654197,0.49475902,0.50270104,0.49231374,1,0
2.11,6,0.50544226,0.50801337,0.28838274,0.5097651,0.53521585,0.5047024,0.5275978,2,1
3.34,10,0.5067738,0.5256874,0.6787715,0.5078306,0.48088256,0.5199448,0.46451917,0,0
3.72,6,0.5067738,0.51547635,0.48797482,0.5080987,0.47800654,0.52093285,0.49047863,0,2
3.96,14,0.50713253,0.51547635,0.31822792,0.50872815,0.4819106,0.52891874,0.47367442,2,1
2.1,13,0.5067738,0.51773596,0.6847,0.5077902,0.48199362,0.5168803,0.5074786,1,0
2.9,8,0.5064057,0.5232471,0.5604201,0.50914186,0.50730574,0.49185228,0.5253392,0,1
2.31,14,0.5064057,0.5148757,0.43855798,0.5111277,0.5758238,0.50951225,0.5041562,2,2
2.43,13,0.50544226,0.53061455,0.3305953,0.51190424,0.5150646,0.53849375,0.4683619,1,0
3.48,10,0.5064057,0.50550395,0.6076544,0.5109426,0.5069207,0.50559497,0.5237143,1,1
3.45,11,0.50713253,0.5027659,0.28839105,0.50717014,0.4851497,0.51219416,0.472717,1,0
3.95,12,0.50713253,0.48553756,0.6037825,0.510028,0.51666564,0.52400017,0.4896285,2,1
2.51,1,0.50544226,0.5067829,0.44209185,0.50501794,0.4916712,0.50562227,0.5103499,0,2
2.19,14,0.50713253,0.54199594,0.5970679,0.50872815,0.5093271,0.5236352,0.49703962,2,1
2.37,12,0.50637114,0.5069959,0.386693,0.50650394,0.5147308,0.51609933,0.5014499,1,1
3.01,10,0.5064057,0.51042426,0.67672473,0.5073765,0.53581285,0.520977,0.5077649,2,0
3.96,9,0.5064057,0.48674285,0.49788535,0.50928545,0.4902391,0.5381502,0.44667608,1,2
3.16,4,0.5067738,0.5148795,0.54989135,0.5080987,0.5209427,0.5102767,0.51066935,1,1
2.93,7,0.5064057,0.5246225,0.5936255,0.50657535,0.5108358,0.5135627,0.49311322,0,1
2.98,13,0.5067738,0.505326,0.34850785,0.5079613,0.5366815,0.52571106,0.52445555,0,0
2.53,8,0.5067738,0.5042136,0.56239736,0.50842965,0.4722158,0.52879393,0.53343767,0,0
3.93,1,0.50713253,0.5148795,0.5405773,0.50319326,0.48745355,0.5074958,0.54906917,2,2
3.0,13,0.5064057,0.5201758,0.61705697,0.50712806,0.5056587,0.519691,0.5415317,2,2
3.72,11,0.5067738,0.52618724,0.6380741,0.50708485,0.5009028,0.51181704,0.4795158,1,0
2.34,9,0.5050996,0.51668805,0.6774807,0.5084853,0.5121578,0.5058608,0.506369,2,1
2.92,6,0.50464404,0.51668805,0.39448896,0.50590193,0.4995004,0.5456908,0.47385812,2,1
2.77,8,0.5064057,0.5574332,0.5116827,0.5083189,0.46729136,0.4923713,0.51234835,0,0
2.77,5,0.50464404,0.5187221,0.38090038,0.5051881,0.5189998,0.51617384,0.48255354,0,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5243305,0.468864,2,1
2.69,7,0.5064057,0.5145508,0.44590756,0.5117923,0.4966746,0.5211389,0.5097705,1,1
3.41,2,0.50713253,0.5148795,0.57873315,0.5032224,0.49071214,0.52810764,0.5218924,0,2
3.68,11,0.5064057,0.5313518,0.5976477,0.50914013,0.5076295,0.53636193,0.48420304,2,2
3.11,7,0.5064057,0.4954397,0.294293,0.5072848,0.46353918,0.5161847,0.50227815,0,2
2.16,2,0.5067738,0.5148795,0.5310206,0.50654197,0.49079174,0.5175476,0.54141384,0,1
2.29,4,0.5064057,0.5148795,0.51036245,0.5050166,0.48248896,0.5343214,0.51656073,1,2
3.99,12,0.50544226,0.5111194,0.23108728,0.51061666,0.5127126,0.5109124,0.48668212,1,2
2.75,2,0.5064057,0.5148795,0.40242198,0.50751114,0.4564444,0.51395184,0.503308,1,1
2.04,1,0.50544226,0.5148795,0.52733034,0.5081063,0.5016026,0.46232396,0.49545848,1,1
2.83,9,0.5064057,0.5467433,0.4436019,0.5119697,0.49493897,0.5125917,0.50852454,0,0
2.44,14,0.5067738,0.52533245,0.41319275,0.51192963,0.53092444,0.5176659,0.5280788,1,0
2.0,4,0.5064057,0.5148795,0.4434545,0.50571287,0.47563502,0.51650685,0.52263474,0,0
3.55,1,0.50544226,0.53542924,0.5062773,0.50560284,0.50688386,0.52669644,0.49060148,0,0
2.09,11,0.5067738,0.50469875,0.33097798,0.5117613,0.5141021,0.5184808,0.49017394,0,0
2.84,10,0.5064057,0.5325979,0.58014566,0.5121621,0.48926106,0.52596486,0.53404915,1,1
3.4,10,0.50566185,0.5157467,0.82655174,0.51079094,0.49002957,0.52566063,0.47917604,1,1
3.24,9,0.5064057,0.5114637,0.3603389,0.50722957,0.5114366,0.5180762,0.49547243,1,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,0
3.52,5,0.50544226,0.56393355,0.6295967,0.5089132,0.4553976,0.5281626,0.51938176,0,1
3.63,9,0.5064057,0.51827955,0.6548383,0.5083477,0.5153665,0.5273605,0.5072981,2,2
2.29,7,0.5067738,0.5027659,0.3866747,0.507656,0.5040221,0.52213776,0.5004491,1,0
2.11,8,0.50713253,0.5263094,0.50597274,0.506868,0.504343,0.51650685,0.5319628,0,0
2.63,11,0.50544226,0.5055991,0.88840055,0.508084,0.48963952,0.49685204,0.48449212,0,0
2.59,12,0.5064057,0.47665784,0.5488232,0.5108893,0.5097419,0.52367157,0.49837947,2,1
2.63,3,0.50713253,0.5171013,0.566777,0.50627375,0.4900511,0.51597905,0.5525097,2,0
3.61,6,0.5067738,0.5145508,0.42119807,0.50915444,0.44778663,0.5252955,0.4859314,2,2
3.51,6,0.5067738,0.5211203,0.5083806,0.5078715,0.5312046,0.5241962,0.48137492,0,2
2.64,2,0.5064057,0.47342142,0.5363654,0.5066451,0.49529245,0.5192017,0.47741628,2,1
2.74,14,0.50544226,0.5263364,0.2601708,0.51513803,0.51656866,0.5393281,0.52492195,2,2
3.65,12,0.5064057,0.518384,0.6784642,0.5128986,0.45835167,0.53203094,0.5042456,2,1
3.65,3,0.50713253,0.5148795,0.517071,0.5072848,0.49306253,0.5081382,0.47375172,0,1
3.11,6,0.50637114,0.5206501,0.5876068,0.50641215,0.5345545,0.51252705,0.5168599,2,1
2.06,3,0.5064057,0.5148795,0.5040972,0.5085122,0.5411812,0.51302934,0.49378353,0,1
2.9,13,0.50713253,0.525941,0.70872706,0.5115,0.5020812,0.51643115,0.47332036,0,0
3.93,4,0.5050996,0.5148795,0.3294769,0.50722957,0.49236405,0.5675105,0.5867284,1,1
2.84,7,0.5067738,0.5134699,0.55053204,0.50891346,0.5144479,0.52976847,0.49453485,2,2
3.53,11,0.50435907,0.5410955,-0.01861294,0.50921637,0.48553082,0.5293921,0.52712107,2,0
3.03,13,0.5064057,0.51988596,0.49615228,0.5157943,0.52190495,0.50997597,0.54898065,0,2
2.53,11,0.50544226,0.52766806,0.39844447,0.50993353,0.48979256,0.5155356,0.5052082,1,0
