         3470235177 function calls (2884489136 primitive calls) in 2051.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
106964/106525    0.024    0.000    0.101    0.000 <frozen abc>:121(__subclasscheck__)
     1092    0.007    0.000    0.101    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:821(set_figure)
    23376    0.019    0.000    0.100    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
     3570    0.008    0.000    0.100    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:539(_get_data_path)
    28037    0.065    0.000    0.099    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1117(score_family)
    18690    0.017    0.000    0.099    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:719(_get_shared_axes)
   167005    0.099    0.000    0.099    0.000 {built-in method numpy.zeros}
   201316    0.099    0.000    0.099    0.000 {built-in method numpy.arange}
    28037    0.038    0.000    0.098    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1193(score_weight)
    88404    0.037    0.000    0.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:587(filled)
    89658    0.054    0.000    0.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:557(<dictcomp>)
    60771    0.039    0.000    0.095    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:753(set_variant)
    45711    0.033    0.000    0.095    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1128(set_linewidth)
     7377    0.012    0.000    0.095    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:965(get_xaxis_text2_transform)
      378    0.006    0.000    0.095    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_violin.py:332(_trim_crange)
     1176    0.001    0.000    0.095    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:273(clear)
  1234768    0.094    0.000    0.094    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:211(vertices)
     1176    0.094    0.000    0.094    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       84    0.001    0.000    0.094    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:451(__init__)
    83902    0.048    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:997(set_horizontalalignment)
     2268    0.010    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/extras.py:287(__call__)
    80032    0.035    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:246(fix_minus)
    14910    0.024    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3786(filled)
    32840    0.033    0.000    0.093    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2676(__init__)
  1004632    0.092    0.000    0.092    0.000 {method 'pop' of 'dict' objects}
      588    0.056    0.000    0.092    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:42(__init__)
     3571    0.007    0.000    0.091    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:868(__new__)
    87120    0.052    0.000    0.091    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1768(ravel)
    81372    0.023    0.000    0.091    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1329(make_mask_descr)
    28037    0.082    0.000    0.091    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1175(score_stretch)
     6804    0.008    0.000    0.091    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:8253(asanyarray)
     3066    0.007    0.000    0.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:327(max)
    66900    0.024    0.000    0.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1881(nonzero)
   842142    0.090    0.000    0.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:176(data)
     7689    0.017    0.000    0.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:484(_parse_args)
      126    0.000    0.000    0.090    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:525(mean)
   148302    0.044    0.000    0.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:928(set_foreground)
    34479    0.086    0.000    0.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
      252    0.010    0.000    0.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1983(set_ticklabels)
   147960    0.081    0.000    0.089    0.000 {built-in method builtins.min}
    16838    0.008    0.000    0.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:731(_get_transformed_path)
    19068    0.028    0.000    0.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3616(_validate_converted_limits)
      589    0.003    0.000    0.088    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1151(close)
    40218    0.068    0.000    0.088    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/twodim_base.py:234(diag)
    11682    0.009    0.000    0.088    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:818(set_edgecolor)
    68108    0.025    0.000    0.087    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2224(<lambda>)
     2394    0.004    0.000    0.087    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2862(__init__)
     9828    0.027    0.000    0.087    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1067(set)
    41058    0.024    0.000    0.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1090(set_label)
   715678    0.086    0.000    0.086    0.000 {method 'copy' of 'list' objects}
      378    0.001    0.000    0.086    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:199(__init__)
       42    0.000    0.000    0.085    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:5136(reindex)
    35962    0.085    0.000    0.085    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       42    0.000    0.000    0.085    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:5343(reindex)
    20160    0.007    0.000    0.085    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:47(_sum)
     3572    0.007    0.000    0.085    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:504(_from_parts)
      714    0.080    0.000    0.085    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1157(maybe_infer_to_datetimelike)
    23556    0.033    0.000    0.084    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:443(set_linestyle)
       42    0.001    0.000    0.084    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/spatial/distance.py:1864(pdist)
      378    0.000    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:513(set_bandwidth)
       42    0.083    0.002    0.083    0.002 {built-in method scipy.spatial._distance_pybind.pdist_sqeuclidean}
      588    0.003    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:44(destroy)
      378    0.006    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:576(_compute_covariance)
   183760    0.041    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2133(transform)
    41649    0.066    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:136(ones)
      252    0.004    0.000    0.083    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:2165(draw)
      924    0.002    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2273(_convert_dx)
     3150    0.011    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2672(_update_offset_text_position)
6216/5544    0.004    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1583(get_matrix)
    19932    0.030    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:110(_weak_or_strong_ref)
     2394    0.005    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1997(__init__)
    48273    0.013    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1216(set_markeredgecolor)
    14444    0.014    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:716(_transform_path)
    18546    0.012    0.000    0.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2575(<listcomp>)
    38445    0.080    0.000    0.080    0.000 {method 'round' of 'numpy.ndarray' objects}
     4518    0.003    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:742(set_color)
   127975    0.028    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1303(_val_or_rc)
    29184    0.028    0.000    0.079    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:428(set_linewidth)
     5142    0.002    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1806(transform_path)
  1124260    0.078    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:223(codes)
    44450    0.032    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1214(set_rotation)
       84    0.016    0.000    0.077    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:5598(<genexpr>)
106964/106525    0.076    0.000    0.077    0.000 {built-in method _abc._abc_subclasscheck}
   505638    0.076    0.000    0.076    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:168(base_values)
      924    0.010    0.000    0.076    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2316(<listcomp>)
    16632    0.011    0.000    0.076    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2519(get_ticks_position)
    39354    0.015    0.000    0.076    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:612(tiny)
     1890    0.005    0.000    0.076    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1290(__init__)
     2394    0.010    0.000    0.076    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2057(set_params)
   297314    0.072    0.000    0.075    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1262(set_text)
     2394    0.004    0.000    0.074    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:836(set_alpha)
    12348    0.011    0.000    0.073    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2334(blended_transform_factory)
    41562    0.044    0.000    0.073    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:159(_commonType)
   527772    0.072    0.000    0.072    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:839(<genexpr>)
       42    0.001    0.000    0.072    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2179(_setitem_single_block)
     6804    0.009    0.000    0.072    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:4624(ravel)
    42348    0.063    0.000    0.072    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:341(full_like)
     3318    0.022    0.000    0.071    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2899(<listcomp>)
      588    0.002    0.000    0.071    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:167(destroy)
     7518    0.007    0.000    0.071    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1177(get_inverted)
    34512    0.023    0.000    0.070    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1424(getmaskarray)
    99208    0.051    0.000    0.070    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:683(_get_wrapped_text)
    44577    0.034    0.000    0.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1408(set_dash_capstyle)
     1260    0.003    0.000    0.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1071(_update_transScale)
       42    0.001    0.000    0.069    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/sample.py:117(sample)
     7689    0.035    0.000    0.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:56(parse_parts)
      606    0.002    0.000    0.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:509(set_bbox)
      126    0.026    0.000    0.069    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:2313(is_unique)
     7038    0.014    0.000    0.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:571(set_linewidth)
     3444    0.016    0.000    0.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1729(set)
     1134    0.002    0.000    0.069    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1183(_gen_axes_patch)
     4518    0.008    0.000    0.068    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1203(set_verts)
    65100    0.026    0.000    0.068    0.000 <frozen _collections_abc>:878(__iter__)
    14076    0.017    0.000    0.068    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:264(have_units)
       42    0.067    0.002    0.068    0.002 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
    23376    0.016    0.000    0.068    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
    81372    0.043    0.000    0.068    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1315(_replace_dtype_fields)
     2310    0.019    0.000    0.067    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2894(<listcomp>)
124656/46200    0.055    0.000    0.067    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2407(<lambda>)
   463008    0.067    0.000    0.067    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:230(error_std)
      336    0.003    0.000    0.067    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2263(symbol)
   143442    0.033    0.000    0.067    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2318(get_matrix)
    89633    0.027    0.000    0.066    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:401(<genexpr>)
      504    0.000    0.000    0.066    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:6312(_index_as_unique)
    81396    0.049    0.000    0.066    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:565(__getitem__)
    20118    0.010    0.000    0.066    0.000 {method 'sum' of 'numpy.ndarray' objects}
    30732    0.012    0.000    0.066    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1545(_shrink_mask)
    12978    0.015    0.000    0.066    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:789(frozen)
      252    0.002    0.000    0.065    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1219(_proportional_y)
    16632    0.012    0.000    0.065    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2236(_get_ticks_position)
      126    0.001    0.000    0.065    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1151(_reset_locator_formatter_scale)
   878504    0.065    0.000    0.065    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:254(should_simplify)
     2352    0.003    0.000    0.064    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2180(contains_branch_seperately)
      126    0.001    0.000    0.064    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1102(_mesh)
      336    0.001    0.000    0.064    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1081(__init__)
    18396    0.056    0.000    0.063    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1925(scale_range)
     3153    0.005    0.000    0.063    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3066(parseImpl)
      336    0.001    0.000    0.063    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1096(_update_metrics)
   179811    0.048    0.000    0.063    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1903(_str_equal)
      420    0.022    0.000    0.062    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5552(equals)
      336    0.000    0.000    0.062    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:261(get_metrics)
      336    0.002    0.000    0.062    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:373(_get_info)
      378    0.003    0.000    0.062    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1218(sharex)
    15410    0.008    0.000    0.062    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:345(get_transform)
   463428    0.062    0.000    0.062    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:184(display_data)
       42    0.062    0.001    0.062    0.001 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
      252    0.003    0.000    0.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1046(_process_values)
    76305    0.049    0.000    0.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:33(_get_dash_pattern)
    42348    0.018    0.000    0.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:2453(<listcomp>)
     3612    0.005    0.000    0.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:8204(asarray)
  1032470    0.061    0.000    0.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:182(_deepcopy_atomic)
       42    0.000    0.000    0.061    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5651(identical)
    39354    0.060    0.000    0.060    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:589(smallest_normal)
    44577    0.013    0.000    0.060    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1236(set_markerfacecoloralt)
118056/117888    0.059    0.000    0.060    0.000 {method 'view' of 'numpy.generic' objects}
    14076    0.018    0.000    0.060    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:677(_bcast_lwls)
    65228    0.027    0.000    0.060    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:766(set_weight)
64924/60556    0.013    0.000    0.060    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:202(_ensure_position_is_set)
   229704    0.042    0.000    0.060    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:1362(getmask)
    14444    0.023    0.000    0.060    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2739(__init__)
    72558    0.018    0.000    0.059    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1787(sanitize_sequence)
    75096    0.047    0.000    0.059    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:53(_commit_removals)
   347562    0.058    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3417(dtype)
     3888    0.022    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1467(_get_xy_transform)
   333974    0.058    0.000    0.058    0.000 {method 'count' of 'str' objects}
      378    0.001    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:670(text)
     4518    0.014    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:191(_create_closed)
      588    0.055    0.000    0.058    0.000 {function FigureManagerMac.destroy at 0x16025f060}
    32652    0.024    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:114(_process_radius)
    44577    0.032    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1070(set_drawstyle)
    98028    0.044    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:242(x0)
     3444    0.002    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1380(<genexpr>)
   109006    0.040    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
   430294    0.057    0.000    0.057    0.000 {built-in method builtins.delattr}
5460/4494    0.004    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1076(get_position)
      725    0.003    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:272(_compile)
     7794    0.016    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1476(<dictcomp>)
    47202    0.024    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:317(get_patch_transform)
     1092    0.008    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:875(_set_lim_and_transforms)
    44946    0.023    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2431(transform_path_non_affine)
      266    0.000    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:225(compile)
      378    0.004    0.000    0.057    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1410(inverse)
    82830    0.056    0.000    0.056    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    72031    0.021    0.000    0.056    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:215(_vhstack_dispatcher)
    97116    0.018    0.000    0.056    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2654(get_matrix)
    55896    0.021    0.000    0.056    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:622(get_snap)
     7476    0.004    0.000    0.056    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:229(_connect_picklable)
   463008    0.056    0.000    0.056    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:194(instance_names)
   560208    0.056    0.000    0.056    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:838(get_visible)
   634069    0.056    0.000    0.056    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:659(get_family)
      168    0.000    0.000    0.055    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:572(abs)
     7962    0.005    0.000    0.055    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:476(set_cmap)
    60771    0.024    0.000    0.055    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:792(set_stretch)
    26694    0.018    0.000    0.055    0.000 <frozen _collections_abc>:778(__contains__)
    10164    0.019    0.000    0.055    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2292(__init__)
    44577    0.028    0.000    0.055    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1360(set_dash_joinstyle)
