learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49053794,0.5176772,0.83874154,0.5090018,0.58140075,0.49565858,0.5680635,0,1
0.48910385,0.50540435,0.39707282,0.5136257,0.50655544,0.49475068,0.5177136,0,1
0.48970407,0.5063547,0.41609722,0.5092183,0.53136176,0.50522256,0.46378016,1,1
0.48993093,0.5052874,0.5412744,0.51298857,0.4598688,0.507501,0.49122828,0,0
0.48993093,0.50418067,0.50337243,0.51329,0.45757926,0.4994092,0.5173994,0,1
0.48910385,0.5123358,0.49609917,0.5087406,0.524889,0.5038008,0.49663067,1,0
0.48993093,0.5159117,0.50958335,0.5095506,0.532546,0.5053571,0.48876894,1,0
0.48910385,0.5090035,0.44333664,0.5141549,0.47295865,0.5035856,0.48034143,1,1
0.48910385,0.51072264,0.2630692,0.5123104,0.4803831,0.5000049,0.4632664,1,0
0.49053794,0.51861715,0.52880454,0.5124857,0.48014313,0.50045526,0.47235686,0,1
0.48993093,0.51297456,0.4550166,0.5131919,0.53401136,0.5124492,0.5047833,0,1
0.4909833,0.48621202,0.15335447,0.512012,0.5452386,0.50449634,0.4916805,1,0
0.49108905,0.5022288,0.40436324,0.5066115,0.55731124,0.496139,0.47479814,1,1
0.4904771,0.5148864,0.50999296,0.5104814,0.49756017,0.5157268,0.5001975,1,0
0.49108905,0.52402145,0.5653181,0.51110685,0.48312834,0.49934942,0.5185175,1,0
0.48993093,0.51077145,0.8209989,0.50738686,0.54079765,0.518968,0.38921303,1,0
0.49108905,0.5131196,0.67835295,0.5128999,0.4904997,0.5190097,0.5241222,0,1
0.48993093,0.4939527,0.90125775,0.5085297,0.48850223,0.5100616,0.50069803,0,0
0.48993093,0.5148864,0.5654481,0.5107474,0.5066253,0.50040305,0.496104,0,0
0.48993093,0.5176926,0.6288601,0.5094447,0.53158563,0.51094604,0.50622207,0,1
0.48910385,0.5148864,0.50967896,0.51304424,0.4638245,0.5037091,0.41286075,0,0
0.4909833,0.5148864,0.44269073,0.51249737,0.49893713,0.49710134,0.467119,0,1
0.48993093,0.505036,0.88299775,0.512952,0.51613235,0.5047784,0.4805023,0,0
0.4909833,0.5216605,0.54592824,0.5132974,0.49462375,0.49338368,0.47150075,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.42403713,0,1
0.4909833,0.48132324,0.5416782,0.51287967,0.49268365,0.49950814,0.53538847,0,0
0.48993093,0.5354459,0.33813864,0.5137353,0.5047903,0.50638014,0.49589264,0,0
0.48910385,0.5070521,0.281566,0.51278985,0.5089295,0.4956231,0.42515647,0,1
0.48910385,0.50020874,0.37883207,0.5137525,0.53810495,0.5041236,0.48202014,0,1
0.48993093,0.49978185,0.37619036,0.50849426,0.49745432,0.5074117,0.60258585,1,0
0.48993093,0.52201563,0.5642624,0.5129886,0.5014915,0.502864,0.48318064,1,1
0.4909833,0.5189316,0.50641346,0.51093733,0.49939716,0.504516,0.513693,0,1
0.48910385,0.50616074,0.21622418,0.51382005,0.52366686,0.51595736,0.48676044,0,0
0.48910385,0.5216605,0.3520796,0.5082657,0.5469423,0.4926172,0.49350506,0,1
0.4909833,0.5181463,0.5028605,0.5122612,0.5412951,0.52047443,0.46284014,0,0
0.48993093,0.53577095,0.6547796,0.51486456,0.568947,0.49792525,0.49385273,1,0
0.48910385,0.52438635,0.17501363,0.5129342,0.5084958,0.50394535,0.51768094,1,0
0.48910385,0.5021398,0.72028846,0.5124677,0.5363606,0.49474302,0.5290581,0,0
0.4909833,0.50493056,0.66726935,0.5133075,0.49126238,0.5085754,0.51348746,0,1
0.48993093,0.51409113,0.7336987,0.50907385,0.5057496,0.50976837,0.4986217,0,0
0.4909833,0.5148864,0.4858181,0.5123782,0.53086555,0.5004029,0.49179983,0,1
0.4904771,0.52572167,0.50641346,0.51093733,0.49939716,0.4990605,0.48903525,0,0
0.4909833,0.51262915,0.29179686,0.51256686,0.54595304,0.505156,0.4809327,1,1
0.48910385,0.505036,0.03555025,0.5086049,0.50232846,0.5075089,0.505104,1,1
0.48910385,0.5148864,0.49039137,0.50974286,0.5156249,0.46846065,0.5184133,1,1
0.4909833,0.5318394,0.55871886,0.51281667,0.5005535,0.51505554,0.5089229,0,1
0.4904771,0.5311386,0.6319746,0.51299644,0.53044236,0.50370145,0.4315179,1,0
0.4909833,0.5163549,0.2658038,0.50901717,0.49916363,0.5136566,0.54063946,1,0
0.4904771,0.5009441,0.6535777,0.51303625,0.50202173,0.5018832,0.5142884,1,0
0.48993093,0.5096827,0.47661647,0.511604,0.46062362,0.5011983,0.45151424,0,0
0.4904771,0.49872696,0.62764776,0.5132571,0.5026643,0.5090519,0.5260773,0,1
0.4904771,0.5139848,0.7673521,0.50945705,0.5013653,0.5195495,0.51751006,0,1
0.4904771,0.5148864,0.46038145,0.51110566,0.54757047,0.50413054,0.51504636,1,0
0.48910385,0.5318394,0.7813569,0.51218575,0.4602219,0.49630818,0.46950066,1,0
0.4904771,0.5148864,0.41114986,0.512072,0.43798256,0.5092911,0.49425876,1,0
0.48993093,0.45593765,0.46241868,0.50903827,0.4698189,0.5147731,0.49784333,0,0
0.4909833,0.505036,0.6768659,0.5140685,0.5571102,0.49798405,0.45255437,0,0
0.48910385,0.52572167,0.536253,0.51287967,0.49544388,0.4961422,0.5098615,0,0
0.4909833,0.5148864,0.5278402,0.5124857,0.48422274,0.49669635,0.55174875,1,1
0.48970407,0.5573128,0.6133229,0.51292056,0.5055369,0.5061079,0.42477757,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50446385,1,0
0.4909833,0.5148864,0.5122671,0.5131501,0.515042,0.5054742,0.4758309,1,1
0.4904771,0.5148864,0.54581404,0.50955707,0.48457885,0.5054465,0.48023498,1,0
0.48863876,0.5148864,0.5221461,0.51046735,0.5332736,0.49682438,0.50642264,1,0
0.4909833,0.5148864,0.46948037,0.5108,0.47847414,0.47887224,0.53290504,0,0
0.48863876,0.5192988,0.74976563,0.508752,0.43498856,0.4869419,0.4869129,1,1
0.4904771,0.51861715,0.6525531,0.5135199,0.5245397,0.5232613,0.49213022,1,0
0.4909833,0.5006057,0.37782377,0.5092705,0.5083503,0.5184132,0.5102756,0,1
0.4909833,0.522728,0.2318502,0.51035833,0.5604108,0.49476075,0.48338503,1,1
0.4904771,0.52703506,0.48300233,0.5132974,0.511958,0.50508654,0.42509294,0,0
0.4909833,0.5154001,0.782033,0.5085653,0.49317384,0.5150472,0.51358396,1,1
0.4904771,0.5148864,0.47958484,0.51264995,0.4997398,0.51510465,0.5203303,0,0
0.48910385,0.5148864,0.42483044,0.5096388,0.5126286,0.51223576,0.51028186,0,1
0.48993093,0.5148864,0.45183283,0.51332337,0.5072046,0.4923562,0.48388582,1,0
0.48910385,0.5223407,0.49198997,0.50895476,0.5226655,0.5194318,0.52906275,0,0
0.4909833,0.53357923,0.61400485,0.5132997,0.5006864,0.5018287,0.47036588,1,0
0.48993093,0.4689541,0.51251066,0.5094055,0.5501281,0.49832478,0.5221863,1,1
0.4909833,0.51435757,0.5735142,0.5130422,0.48986572,0.5085988,0.5096238,1,0
0.4904771,0.5144067,0.88626707,0.5092567,0.46912166,0.50126684,0.5433675,0,1
0.4909833,0.52230483,0.5801897,0.5106645,0.4988416,0.5017517,0.5845263,1,0
0.48993093,0.5139848,0.25486234,0.50763744,0.4674268,0.50311726,0.467003,1,1
0.48993093,0.5192988,0.7849652,0.5085864,0.5200411,0.48854277,0.49849516,0,0
0.48993093,0.51093626,0.29448423,0.50927985,0.5068844,0.506493,0.5105068,0,0
0.4904771,0.5148864,0.57153815,0.5095506,0.49888238,0.49859744,0.48343962,0,1
0.4904771,0.4983905,0.6878922,0.5096404,0.5071719,0.5088533,0.47114807,0,0
0.48910385,0.5148864,0.5577708,0.5066221,0.5554898,0.5040505,0.4888829,0,1
0.48993093,0.5148864,0.47818926,0.49739057,0.51962435,0.49352032,0.52101064,0,1
0.48993093,0.49917662,0.6158211,0.50801617,0.5119313,0.5026834,0.4669321,1,1
0.48863876,0.5148864,0.5862439,0.51080716,0.5135472,0.5017161,0.50703394,1,0
0.48993093,0.5148864,0.52607197,0.51134944,0.51757264,0.5001837,0.49663067,0,0
0.4904771,0.49201578,0.4901515,0.51264995,0.467239,0.50370014,0.5087097,1,0
0.4904771,0.51814413,0.85941374,0.5116827,0.5025846,0.5180684,0.46163493,0,0
0.4909833,0.49072215,0.4541791,0.51061314,0.4991628,0.4916289,0.51741284,0,0
0.48993093,0.50636274,0.8287945,0.5083984,0.5067946,0.49689946,0.46196476,1,0
0.48970407,0.5148864,0.50641346,0.51093733,0.49939716,0.50597805,0.50349563,0,0
0.4891941,0.5261836,0.57971185,0.51245433,0.48498732,0.5082936,0.49205285,0,0
0.4909833,0.5145118,0.8790974,0.5093013,0.5003698,0.50514925,0.48204076,1,0
0.4891941,0.4925686,0.5110958,0.5105867,0.52066886,0.49847686,0.48628688,0,0
0.4904771,0.5125601,0.8748806,0.50903827,0.5010916,0.51835334,0.51581687,1,1
0.4909833,0.50954497,0.35762912,0.5130856,0.469798,0.51592684,0.5146254,0,0
0.48910385,0.4966142,0.7667447,0.51275915,0.5133513,0.51388323,0.46752685,0,1
0.4909833,0.51664114,0.594721,0.5091,0.49725422,0.5053571,0.44491425,1,0
0.48993093,0.5193226,0.8209882,0.5107538,0.464478,0.5054585,0.51173323,0,1
0.48863876,0.51409423,0.62656665,0.5130422,0.52950776,0.500428,0.5319634,1,1
0.4909833,0.50427383,0.58134395,0.5122473,0.5038953,0.5030663,0.52671665,0,1
0.4909833,0.5148864,0.51847285,0.50552875,0.49997875,0.50262994,0.46495247,1,1
0.48993093,0.52249134,0.60092103,0.51096684,0.50343335,0.5239685,0.509289,1,0
0.4904771,0.49917662,0.79727614,0.50905997,0.47830042,0.49917334,0.45172817,0,1
0.4909833,0.50540435,0.74707353,0.5128999,0.4957988,0.51639545,0.389233,1,1
0.48993093,0.48755696,0.67948323,0.51015925,0.5271721,0.5021937,0.5497573,1,1
0.48910385,0.5148864,0.47237954,0.51148814,0.520705,0.50497526,0.4891081,1,0
0.4904771,0.525908,0.7244809,0.50867414,0.4948789,0.4943212,0.452413,1,1
0.48910385,0.5176926,0.6784859,0.5114203,0.51233673,0.50388724,0.49386156,0,1
0.4909833,0.5059555,0.48102602,0.5131007,0.55323774,0.50409466,0.504189,1,0
0.48970407,0.52249134,0.89604753,0.5118208,0.52122355,0.49407333,0.46153852,0,1
0.4909833,0.5110836,0.5120633,0.50976175,0.49638498,0.52047443,0.4978733,0,0
0.48993093,0.52704847,0.26744255,0.5135199,0.5055826,0.52135193,0.47481698,1,1
0.48993093,0.5154001,0.6669803,0.51218575,0.4798176,0.50480074,0.5156748,0,0
0.48993093,0.49722606,0.17791398,0.5071787,0.5461817,0.51023173,0.42450213,0,1
0.48993093,0.51435757,0.9796159,0.5117648,0.50096065,0.50500405,0.41742074,0,0
0.4904771,0.4966142,0.45600355,0.5132211,0.4832339,0.50449634,0.50389236,1,0
0.4891941,0.52353925,0.36002934,0.5132327,0.5162292,0.5109554,0.349292,1,0
0.48910385,0.51028264,0.19391382,0.508773,0.46719983,0.50136006,0.49906832,1,1
0.4909833,0.5148864,0.5206852,0.4982949,0.4753516,0.47975117,0.4219261,0,1
0.4904771,0.5148864,0.6060487,0.51064056,0.47501317,0.49591437,0.47113383,0,1
0.48910385,0.5090035,0.5102829,0.51239353,0.4739266,0.4748204,0.5106494,0,0
0.48993093,0.52703506,0.66335714,0.5113272,0.50519323,0.5194879,0.49577236,0,0
0.48993093,0.51467156,0.54543006,0.5091004,0.5322161,0.5097725,0.3718493,1,0
0.48993093,0.50827223,0.8365592,0.51332605,0.49424464,0.49655956,0.46086052,0,1
0.48970407,0.52216935,0.43808234,0.51447606,0.47882122,0.50480074,0.47605264,0,1
0.48993093,0.53432846,0.5215496,0.51306015,0.49066147,0.5150581,0.46428517,1,0
0.48910385,0.5148864,0.5268023,0.5131049,0.4942751,0.5193765,0.51929796,0,0
0.48993093,0.5148864,0.48634046,0.50874156,0.52344596,0.5152334,0.5396373,0,1
0.4904771,0.4958216,0.9495326,0.50769097,0.50861347,0.49697226,0.51797014,0,1
0.4909833,0.50982,0.22820865,0.5098019,0.5282169,0.504156,0.54879117,0,1
0.4904771,0.52216935,0.80310726,0.50903827,0.4990978,0.49942762,0.48283774,1,1
0.4904771,0.5148864,0.5764856,0.5135199,0.5264001,0.49476075,0.536473,1,1
0.48910385,0.52735627,0.34980434,0.50892377,0.4814868,0.5127387,0.52153414,0,1
0.48910385,0.5148864,0.5129073,0.5135199,0.5728605,0.49641427,0.49519825,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.47656643,1,0
0.4909833,0.5148864,0.46761507,0.51066923,0.47507393,0.49769035,0.4648968,0,1
0.4909833,0.49978185,0.482707,0.51299644,0.5102908,0.5097761,0.51596254,0,1
0.48910385,0.5148864,0.46142402,0.51264995,0.51287615,0.50624,0.51736253,0,0
0.4909833,0.4983905,0.8428178,0.5127944,0.5260512,0.49611413,0.4815516,1,0
0.4904771,0.5083761,0.6141561,0.51016635,0.5357663,0.5123948,0.50028276,0,1
0.48910385,0.49128047,0.62295103,0.51168644,0.5125814,0.49760723,0.48282033,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.48101056,0.46924976,1,1
0.48910385,0.51723033,0.2949982,0.5145172,0.5098564,0.5037004,0.50647527,0,1
0.48993093,0.5163549,0.20235744,0.51298857,0.4948854,0.49939418,0.49140573,1,0
0.48910385,0.50988775,0.46853226,0.50883937,0.49179187,0.49476722,0.5010543,1,1
0.48910385,0.5059555,0.6457582,0.50867695,0.48677814,0.5063327,0.5203475,0,1
0.4904771,0.5126488,0.58526933,0.5132571,0.4960033,0.5193312,0.50339526,0,1
0.48910385,0.54116344,0.48587215,0.5072276,0.49154842,0.5215539,0.44509006,1,1
0.4909833,0.5139848,0.6238094,0.50795996,0.5147115,0.51120234,0.4837367,0,1
0.4909833,0.5117804,0.8328943,0.50982285,0.47300428,0.49847814,0.51302034,1,1
0.4909833,0.51028264,0.623546,0.5135199,0.48891196,0.49338368,0.47324905,1,1
0.4909833,0.49218312,0.4897075,0.50828,0.53257775,0.48810294,0.544426,1,1
0.48910385,0.5471984,0.21371254,0.5087203,0.45892233,0.4998948,0.59867126,0,1
0.4909833,0.5148864,0.49162087,0.50974286,0.5089817,0.47887224,0.46944332,1,1
0.4909833,0.5147488,0.9437922,0.512736,0.47445595,0.5199386,0.4592443,1,1
0.48993093,0.51028264,0.2654841,0.5071787,0.53591526,0.49945343,0.46142277,0,1
0.4909833,0.5148864,0.49932873,0.5132974,0.5119559,0.49950814,0.5125776,1,1
0.4904771,0.5489222,0.39979914,0.5091232,0.5137356,0.5097725,0.48589164,1,1
0.4909833,0.5190219,0.4155872,0.5133667,0.5101969,0.5101738,0.48697478,1,0
0.4904771,0.52724457,0.7359478,0.50988096,0.47459096,0.5026294,0.51194775,0,0
0.4909833,0.548125,0.56737894,0.51363826,0.5215741,0.50292104,0.50846374,0,1
0.49003124,0.5148864,0.6996936,0.5131932,0.55489534,0.5080496,0.51975477,0,1
0.48910385,0.5154001,0.45689553,0.5103957,0.48446465,0.5099499,0.5182181,1,1
0.48910385,0.50939107,0.53037596,0.5085653,0.4759003,0.49939418,0.44881058,0,0
0.48993093,0.5168339,0.77954566,0.5070308,0.48015338,0.49966505,0.5203557,1,0
0.48993093,0.5148864,0.601434,0.5131932,0.5211693,0.50570154,0.5261058,1,0
0.4891941,0.5364834,0.45161867,0.5134663,0.50518894,0.5018909,0.5250431,0,1
0.4909833,0.52438635,0.83341575,0.51278985,0.529286,0.5048629,0.54756975,0,0
0.48910385,0.52572167,0.48030344,0.5047262,0.48599678,0.50913733,0.51351553,0,1
0.4909833,0.5168339,0.7619359,0.50944847,0.48529816,0.50436366,0.5111626,1,0
0.4904771,0.512186,0.47479162,0.5130022,0.5121974,0.50429296,0.49031126,0,0
0.49053794,0.47295588,0.4536671,0.5135476,0.49521583,0.5070076,0.5109785,0,0
0.4909833,0.46392757,0.5265919,0.5130134,0.50093675,0.48250696,0.48491484,1,1
0.4904771,0.52249134,0.5912524,0.5123104,0.4948648,0.4996957,0.490269,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5152614,0,1
0.48993093,0.5148864,0.3517976,0.5056546,0.5169396,0.5036636,0.48237598,1,1
0.48910385,0.54355085,0.2027072,0.5071694,0.5247969,0.5091262,0.5877383,0,1
0.4904771,0.5125343,0.5847523,0.51322454,0.47759092,0.5018991,0.4806931,0,1
0.48993093,0.50210863,0.42870754,0.5130257,0.49314865,0.5108373,0.4603392,0,0
0.4904771,0.5148864,0.5149225,0.51096684,0.53724855,0.5018773,0.5237776,0,1
0.4909833,0.5286726,0.23101756,0.5108848,0.546934,0.4950341,0.4893875,0,1
0.4909833,0.4939527,0.6655419,0.5128551,0.5295433,0.49078548,0.41599023,0,1
0.4904771,0.52703506,0.5175728,0.51250696,0.46290419,0.49809474,0.49315566,1,0
0.4909833,0.5145118,0.53590924,0.50795996,0.50444984,0.5123411,0.52030957,0,0
0.4904771,0.5148864,0.49451512,0.506401,0.5099784,0.48250732,0.52774733,0,1
0.4904771,0.50616074,0.7225867,0.5095508,0.48538032,0.5336446,0.515363,0,0
0.48910385,0.5148864,0.4515128,0.50950575,0.5220072,0.4947293,0.47667074,0,1
0.4909833,0.5262368,0.3299667,0.51287967,0.52027357,0.51506984,0.44315308,1,1
0.48910385,0.49011898,0.01336113,0.5007404,0.52578366,0.5078218,0.5128017,0,1
0.4909833,0.5148864,0.4671166,0.51256764,0.5242053,0.49796382,0.4656918,1,1
0.48910385,0.50390196,0.54491514,0.5050222,0.5405172,0.50585794,0.5458259,0,0
0.4904771,0.5284221,0.50890446,0.5050222,0.5021614,0.49462742,0.50032365,0,1
0.48910385,0.5148864,0.5307121,0.5054362,0.50942636,0.49917334,0.4772135,1,0
0.48993093,0.50263906,0.75458276,0.5082657,0.5393243,0.5101286,0.4825496,1,0
0.4909833,0.49733573,0.36321208,0.512952,0.46879166,0.5046785,0.49289852,1,0
0.4891941,0.51256007,0.84971225,0.5082831,0.54185885,0.51490664,0.49975955,0,0
0.48970407,0.49978185,0.529297,0.5106645,0.4836855,0.4942819,0.5177766,1,1
0.48910385,0.4942543,0.50641346,0.51093733,0.49939716,0.5038448,0.48298943,1,1
0.4909833,0.5000915,0.62747586,0.50503045,0.49574253,0.494859,0.517231,1,1
0.48910385,0.4830569,0.42179623,0.5087409,0.5188025,0.50240827,0.47020283,1,1
0.48993093,0.480043,0.2523929,0.5087439,0.44979462,0.49611413,0.50775737,1,1
0.48993093,0.5148864,0.48132935,0.5132804,0.5168909,0.50436693,0.51625115,0,1
0.48910385,0.49978185,0.2474398,0.51041967,0.51282716,0.5164439,0.4840727,1,1
0.4909833,0.5087205,0.5713105,0.5130422,0.5020478,0.50525695,0.48888075,0,1
0.4904771,0.5148864,0.4662322,0.5112419,0.5127323,0.5018288,0.50117916,0,1
0.4909833,0.5238536,0.5555395,0.5095506,0.5640538,0.5053571,0.52672106,1,0
0.4904771,0.5170808,0.406766,0.5122576,0.51816803,0.48862845,0.5268773,0,0
0.48910385,0.50451374,0.3489026,0.51310235,0.55651736,0.4959222,0.5511589,1,1
0.49108905,0.522728,0.45427758,0.50974286,0.48722357,0.49462494,0.5125476,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48910385,0.5163549,0.5547862,0.5138734,0.509048,0.5032209,0.48288321,1,0
0.48993093,0.5501076,0.46234024,0.5123641,0.5340376,0.50389796,0.458219,0,0
0.4909833,0.50856185,0.40872726,0.513621,0.40415353,0.5108375,0.49006486,0,0
0.4909833,0.4946742,0.70925045,0.50927985,0.5137515,0.5032692,0.48471254,1,1
0.48910385,0.5352957,0.73740035,0.5091112,0.5305147,0.51545393,0.47995788,1,0
0.4909833,0.5131196,0.8047029,0.5087647,0.48919132,0.5089777,0.47081316,1,1
0.48910385,0.5148864,0.540457,0.51257867,0.4954155,0.5128018,0.48108357,0,1
0.4904771,0.5163549,0.59550637,0.5133086,0.5160884,0.50265586,0.51166964,1,0
0.48993093,0.52402145,0.03192204,0.50927985,0.47942004,0.51023173,0.53279954,0,1
0.48910385,0.50982,0.70251495,0.50941885,0.4769034,0.50455177,0.49736625,1,0
0.48993093,0.5101593,0.5478227,0.5130489,0.4950826,0.4947464,0.4841069,1,1
0.4909833,0.5148864,0.54697883,0.5041778,0.5002879,0.49315172,0.50283056,1,1
0.48993093,0.540668,0.17051157,0.5087936,0.46542394,0.5043837,0.48595136,1,0
0.48910385,0.505036,0.60191965,0.5033758,0.5102576,0.5120511,0.5454264,0,1
0.4904771,0.51605105,0.50774586,0.51115894,0.5669861,0.5089474,0.47777522,1,0
0.48910385,0.5163621,0.5211654,0.51302403,0.49311027,0.5012165,0.50069976,0,1
0.4904771,0.50982,0.5866536,0.5088755,0.50193214,0.50173795,0.43928427,1,0
0.4904771,0.51007056,0.24209595,0.51324904,0.50278914,0.49480453,0.5085702,1,0
0.4909833,0.5144067,0.7715435,0.51310235,0.50909424,0.5044774,0.48295695,1,0
0.4904771,0.50540435,0.922515,0.50833267,0.6049055,0.5044291,0.45921177,0,1
0.48993093,0.5126488,0.8204343,0.50731045,0.50763965,0.5120511,0.492163,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.50077367,0.49850196,0,0
0.4909833,0.505811,0.6749339,0.5128999,0.48582387,0.5170132,0.5541294,0,0
0.48910385,0.5163621,0.8158136,0.5078316,0.51525426,0.4929195,0.48766643,1,1
0.49053794,0.5137513,0.40002465,0.5135967,0.51865757,0.50187904,0.48645943,0,1
0.48910385,0.4711291,0.78415436,0.50738686,0.50266343,0.503642,0.44641733,1,1
0.48910385,0.5336235,0.5039011,0.51579905,0.48444927,0.5038595,0.47480732,1,0
0.4904771,0.50522125,0.5241658,0.5086259,0.50727856,0.5089432,0.46969825,0,1
0.4904771,0.4637125,0.48796958,0.5147779,0.4934808,0.51389205,0.4874035,1,1
0.4909833,0.5148864,0.541407,0.50856125,0.4929377,0.5139343,0.52239376,1,0
0.4909833,0.50451374,0.796684,0.5102231,0.4874838,0.4790724,0.50154924,0,1
0.48993093,0.52402145,0.71102,0.5134096,0.50792205,0.5165558,0.50868237,1,0
0.4909833,0.5073335,0.6120045,0.5091868,0.5047446,0.5137222,0.5091686,1,1
0.4904771,0.5173232,0.5023327,0.51096225,0.505598,0.49315172,0.5074597,0,0
0.48993093,0.48046166,0.2021883,0.512641,0.45738673,0.49695942,0.4715384,1,1
0.4909833,0.51211417,0.7139963,0.5092669,0.5114769,0.5200838,0.46826217,0,0
0.48993093,0.5406743,0.69484144,0.506635,0.5238321,0.5161616,0.5815171,0,0
0.48910385,0.5148864,0.4146011,0.5067262,0.5421057,0.51546586,0.50074124,1,0
0.48993093,0.5569473,0.45804495,0.50577414,0.49101633,0.49405766,0.47991854,1,1
0.4904771,0.5063547,0.79705095,0.51293206,0.5098306,0.49604228,0.45150968,0,0
0.4909833,0.49945366,0.4885954,0.5095506,0.5391402,0.50260174,0.5248306,1,0
0.4904771,0.5400118,0.61188936,0.5131501,0.48270166,0.49487975,0.46174705,1,1
0.4909833,0.5501076,0.8572423,0.5124963,0.57455957,0.49505976,0.46024108,0,0
0.48910385,0.5318394,0.60573566,0.5130489,0.5246144,0.5072192,0.489161,0,0
0.4909833,0.5233481,0.57451224,0.5098253,0.50501144,0.5211245,0.48068672,0,0
0.48910385,0.5011003,0.28450346,0.50841266,0.48749694,0.49028188,0.5284577,1,1
0.4909833,0.5100037,0.7048109,0.5103105,0.46790326,0.50904715,0.5022899,0,0
0.49053794,0.5146564,0.6625124,0.5125743,0.50325656,0.51691014,0.51648706,1,0
0.4909833,0.5148864,0.5405254,0.51096225,0.46787685,0.51585376,0.4851069,0,1
0.4909833,0.5148864,0.47179455,0.5110295,0.50441676,0.49338442,0.5139089,0,1
0.4904771,0.55113375,0.15218693,0.5091437,0.5061823,0.49845028,0.5128211,0,1
0.48910385,0.5138504,0.531461,0.51310235,0.47864944,0.5057712,0.49495018,1,1
0.4909833,0.51486015,0.54968166,0.513039,0.49622867,0.4999203,0.51910484,0,0
0.48993093,0.4983905,0.57380956,0.51311606,0.5529065,0.49702793,0.4675002,0,1
0.48993093,0.5148864,0.48525935,0.50974286,0.4811048,0.49687904,0.48601502,0,1
0.48910385,0.5148864,0.5115883,0.5131501,0.48410136,0.5111942,0.48655403,1,0
0.4904771,0.5128601,0.50414205,0.5135132,0.48069495,0.51320165,0.5370502,0,1
0.4909833,0.5100156,0.4344964,0.51333207,0.4932596,0.5087367,0.49115926,0,0
0.48910385,0.513641,0.47708464,0.5081825,0.4706897,0.5125578,0.503591,1,1
0.4909833,0.5125601,0.44588017,0.50836396,0.52629495,0.5079545,0.47924745,0,1
0.48993093,0.5148864,0.45143864,0.512952,0.5131877,0.5053571,0.48627537,1,0
0.4904771,0.52704847,0.48555556,0.5052425,0.5181218,0.5002111,0.5174198,1,1
0.4909833,0.5271307,0.57456076,0.5095311,0.4631502,0.5096033,0.4601164,1,0
0.4904771,0.5261836,0.47675154,0.51089615,0.5796317,0.48862717,0.54557884,0,0
0.4909833,0.51664114,0.5819794,0.5133613,0.47188032,0.50943244,0.5169843,1,1
0.4909833,0.5038997,0.5161705,0.5128532,0.5376295,0.5049672,0.48730522,1,0
0.48910385,0.5148864,0.4578966,0.5054362,0.5881282,0.50130284,0.51988757,1,1
0.48910385,0.5085951,0.5493342,0.5132974,0.5147381,0.49958032,0.5229285,0,0
0.4904771,0.5162546,0.5464963,0.5130178,0.5398941,0.4946756,0.5356494,0,1
0.48910385,0.5059555,0.8764577,0.5129918,0.52136976,0.49244696,0.4552124,1,0
0.4909833,0.51211435,0.70084685,0.5129935,0.48685974,0.4992567,0.50317866,0,1
0.48993093,0.5148864,0.55392325,0.5131032,0.4488003,0.4992359,0.46853712,1,1
0.4909833,0.5148864,0.49594173,0.5097133,0.52252394,0.49338442,0.5047216,0,0
0.4904771,0.53987235,0.4883241,0.512209,0.5313668,0.49505356,0.38520437,0,1
0.4904771,0.50210863,0.44415244,0.5132464,0.5153456,0.50103074,0.49150497,0,0
0.48910385,0.50545186,0.43670708,0.5094525,0.52721125,0.50088847,0.52094287,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49365306,0.4951948,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50349563,1,1
0.48910385,0.5067179,0.8038394,0.50715595,0.55319405,0.50345945,0.54048365,1,1
0.48910385,0.4955505,0.39315706,0.5095506,0.51489204,0.4962996,0.474499,0,1
0.4904771,0.5044753,0.3801853,0.50846773,0.49501303,0.48716217,0.4941435,1,1
0.4909833,0.47750807,0.50641346,0.51093733,0.49939716,0.5000316,0.46210378,0,1
0.4909833,0.5148864,0.56499636,0.5109009,0.51070243,0.5209943,0.47435695,0,0
0.4909833,0.5107136,0.234606,0.50847036,0.47996888,0.50353825,0.54215956,0,1
0.4904771,0.54056674,0.89494824,0.51507336,0.570582,0.49591437,0.49233186,0,0
0.4909833,0.5230737,0.10516752,0.51061666,0.50578487,0.5024034,0.51573366,1,0
0.4891941,0.503572,0.58809537,0.51144606,0.52109194,0.50388724,0.5411605,0,0
0.4904771,0.4411763,0.5328492,0.5118967,0.4657307,0.49516886,0.49715954,0,1
0.4909833,0.5148864,0.62125784,0.5118783,0.5079111,0.49978718,0.50115496,1,1
0.48993093,0.5271307,0.39009315,0.51310587,0.5085013,0.49979225,0.48854595,0,1
