learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,ethnoracial group,Predicted Class: ethnoracial group
0.49689204,0.49534002,0.40555695,0.48968077,0.53537446,0.54784447,0.4867066,0,6
0.48844093,0.49534002,0.5151959,0.48472577,0.42697573,0.51328593,0.4867066,5,1
0.48403928,0.49534002,0.24998495,0.48721683,0.5213771,0.6607499,0.41629672,2,3
0.48515666,0.4806534,0.36592442,0.49320555,0.5283486,0.5265765,0.43419197,4,3
0.49432215,0.49534002,0.8752936,0.49000692,0.5254827,0.51028323,0.5950827,2,3
0.495908,0.49560207,0.7660898,0.4896236,0.5726122,0.5205106,0.48685914,5,6
0.48844093,0.4394828,0.702623,0.4883166,0.50553983,0.48441166,0.50668734,0,1
0.49432215,0.5022634,0.23802868,0.4900297,0.5653345,0.49302435,0.5217396,6,5
0.495908,0.5176393,0.40414065,0.48601192,0.4939012,0.41744685,0.49844515,1,5
0.48583287,0.49534002,0.7664593,0.49064332,0.47164577,0.4966222,0.3938359,2,2
0.48583287,0.49534002,0.79254335,0.4962991,0.44551343,0.5072966,0.53721434,1,6
0.49432215,0.49534002,0.207587,0.4873488,0.5018661,0.5471098,0.18204097,4,5
0.48583287,0.49534002,0.4033904,0.48973793,0.5737847,0.5034572,0.5829668,6,2
0.4858329,0.49534002,0.5440174,0.49220377,0.62875104,0.50927186,0.49916697,6,3
0.49298537,0.52278125,0.07603621,0.48182058,0.5062473,0.49435514,0.5301535,0,2
0.48515666,0.43000054,0.4938128,0.48472577,0.45912027,0.4869439,0.6444607,3,0
0.48403928,0.49534002,0.32154644,0.48416775,0.4501624,0.5224285,0.30809525,5,5
0.4953116,0.49534002,0.4572509,0.48308057,0.48960495,0.48727417,0.4867066,5,3
0.49689204,0.4994876,0.5542155,0.49348384,0.5063313,0.5208725,0.43496662,6,6
0.4869359,0.49534002,0.4402681,0.4806751,0.59031314,0.50073665,0.5649258,1,4
0.4953116,0.47193503,0.32492113,0.48691463,0.47655034,0.48816574,0.45563108,6,1
0.49298537,0.4875667,0.6114704,0.48504525,0.26917338,0.49825495,0.47109073,3,2
0.48403928,0.49534002,0.51880795,0.4772093,0.61915827,0.52430236,0.49038196,6,6
0.48403928,0.45088494,0.8802887,0.4913314,0.4948765,0.5053431,0.4445663,3,1
0.48844093,0.5001042,0.6658867,0.4817981,0.60136086,0.50073665,0.6364333,2,4
0.4953116,0.47925803,0.50719,0.4862702,0.53387904,0.48576707,0.4867066,6,2
0.48403928,0.47134224,0.3823972,0.49541312,0.52552533,0.5008046,0.4867066,3,6
0.49298537,0.48766226,0.6719782,0.49076384,0.5219431,0.49709004,0.44087845,2,3
0.48735756,0.53637373,0.42690423,0.49206454,0.4251842,0.50492036,0.4824149,1,6
0.49689204,0.51082355,0.6453048,0.48283654,0.75276834,0.45435184,0.55958104,0,6
0.49015775,0.48789692,0.84414893,0.48631918,0.4594826,0.51066023,0.48961973,2,3
0.4953116,0.49310505,0.18399724,0.48743165,0.46443808,0.50073665,0.48412085,0,4
0.49015775,0.48687494,0.55564094,0.49203384,0.5205497,0.4745251,0.3818196,3,4
0.49398908,0.49534002,0.7458941,0.49678946,0.51138324,0.4920333,0.5824305,1,5
0.49689204,0.49027678,0.5811529,0.49040723,0.4365645,0.48889798,0.49027127,2,2
0.48735756,0.47234952,0.900412,0.49342942,0.5887115,0.50073665,0.49335754,3,4
0.4869359,0.49534002,0.5671903,0.50135493,0.5188339,0.5016093,0.35566682,3,5
0.48403928,0.49534002,0.66503304,0.49264765,0.409252,0.5152908,0.5788558,3,3
0.49689204,0.49534002,0.28207117,0.4894877,0.4597416,0.49055117,0.495014,5,4
0.48403928,0.46853256,0.4502731,0.4815268,0.5732139,0.513963,0.50392556,6,3
0.49432215,0.50387895,0.68173605,0.48182058,0.5619791,0.46232238,0.49229562,0,6
0.48844093,0.49534002,0.6292271,0.48126912,0.5212086,0.46249396,0.47484225,2,5
0.49298537,0.47616738,0.37250507,0.49525744,0.41301286,0.50073665,0.4966392,4,2
0.4869359,0.48685104,0.72676563,0.48869538,0.47837824,0.5117161,0.45357633,5,1
0.48844093,0.49560207,0.15380566,0.48472577,0.44683087,0.54435676,0.4190943,1,2
0.4953116,0.49560207,0.47719103,0.48938632,0.34298867,0.47790277,0.43716693,6,4
0.48583287,0.48048845,0.7054776,0.48563033,0.5048822,0.51573956,0.5216637,2,5
0.495908,0.49534002,0.4954726,0.46708232,0.51249987,0.5077443,0.4867066,2,1
0.48908487,0.49534002,0.33748522,0.48472577,0.48888403,0.5304506,0.38899964,6,5
0.48515666,0.4802711,0.46759868,0.48888814,0.5252003,0.5340325,0.45121795,5,6
0.49298537,0.50215995,0.37690517,0.4838873,0.50524616,0.50583863,0.4867066,5,1
0.49398908,0.49534002,0.69518876,0.49688357,0.5330375,0.49796486,0.4529367,3,5
0.49398908,0.49534002,0.1926392,0.48472577,0.47854632,0.48177457,0.47756076,0,1
0.48515666,0.49198198,0.56777626,0.48267746,0.44987637,0.53655565,0.5429735,3,4
0.49432215,0.49534002,0.00601295,0.48721337,0.52745324,0.50988865,0.43539345,3,4
0.48515666,0.49534002,0.44689083,0.5015896,0.5226828,0.49287152,0.540886,0,3
0.49236825,0.5029438,0.4478196,0.48472577,0.47447613,0.47789252,0.4318333,6,6
0.49015775,0.49534002,0.5328704,0.49241918,0.48303634,0.5016082,0.5513908,2,2
0.49135733,0.49534002,0.19227482,0.48913813,0.46309748,0.49586463,0.40420324,2,2
0.48583287,0.49534002,0.6207331,0.48472577,0.47911084,0.49330592,0.44812733,2,3
0.48515666,0.48685104,0.3341232,0.48758024,0.45491433,0.53081733,0.35311046,2,5
0.48844093,0.49978122,0.9145553,0.48816866,0.5074189,0.49448037,0.47831863,0,0
0.49432215,0.49534002,0.43670624,0.49015749,0.48666978,0.47678655,0.44933704,2,2
0.4869359,0.49534002,0.43355048,0.48970145,0.477593,0.50081694,0.45266777,1,0
0.48515666,0.4917652,0.27965045,0.4919092,0.45660025,0.4707303,0.54153067,5,3
0.48515666,0.5003967,0.47719103,0.48837423,0.50551385,0.50901085,0.49435282,3,1
0.48515666,0.4399552,0.76220185,0.48689294,0.51301533,0.49091697,0.4867066,6,0
0.48844093,0.49534002,0.37853295,0.49537903,0.5292165,0.48879874,0.42873055,2,5
0.49236825,0.49534002,0.1212859,0.4797694,0.53704494,0.52771497,0.51783895,0,4
0.48403928,0.50687194,0.47719103,0.4823913,0.5586609,0.4824847,0.56187314,0,1
0.49236825,0.49420822,0.5236175,0.504614,0.5069725,0.50240767,0.3959726,4,6
0.48583287,0.49534002,0.7449799,0.49697226,0.5043727,0.49148363,0.43115175,6,3
0.49135733,0.6007186,0.5186368,0.48376524,0.5263862,0.48687744,0.32573247,4,6
0.48515666,0.48141414,0.35376245,0.48842114,0.61709756,0.5098659,0.4943692,6,2
0.49236825,0.5142897,0.6801598,0.47366083,0.53566784,0.49231297,0.5352677,1,2
0.4869359,0.49534002,0.47259343,0.48905736,0.41225654,0.4976018,0.43815875,2,4
0.49432215,0.49534002,0.659591,0.49165398,0.47797918,0.51331836,0.47826755,6,0
0.49298537,0.49534002,0.22996244,0.51200587,0.4252913,0.49575937,0.2724471,6,5
0.49398908,0.49534002,0.6403571,0.48472577,0.48386562,0.38443828,0.48078084,5,2
0.49398908,0.5088599,0.7095966,0.48928958,0.64423025,0.49456435,0.45997053,3,4
0.4869359,0.49534002,0.41115803,0.4967382,0.52800983,0.4977653,0.4867066,4,0
0.48735756,0.4944334,0.6895562,0.47080797,0.52942735,0.537601,0.4469644,4,6
0.49432215,0.49152178,0.05102201,0.48472577,0.44262683,0.50788164,0.48964572,2,3
0.4953116,0.49051747,0.2102249,0.48337626,0.4632805,0.4824239,0.53166103,6,0
0.49135733,0.50329137,0.47719103,0.48727208,0.6458296,0.4867645,0.5240079,0,0
0.48583287,0.49534002,0.53272593,0.48472577,0.62024516,0.48382485,0.52313066,1,6
0.49298537,0.49534002,0.7368302,0.49227494,0.54643714,0.4428196,0.49811447,2,3
0.48908487,0.49534002,0.7904283,0.48542368,0.47768807,0.5157523,0.501413,0,2
0.4869359,0.49197367,0.762637,0.4837371,0.53327805,0.50996745,0.37647915,1,4
0.48583287,0.49534002,0.50496817,0.4939149,0.46701378,0.5131708,0.50846213,5,0
0.495908,0.4903193,0.5067355,0.4846083,0.50932693,0.48908204,0.49547404,2,5
0.49298537,0.49534002,0.43791008,0.4918219,0.53169435,0.5096187,0.55817753,4,2
