learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5067738,0.51668805,0.4767573,0.50863016,0.4403208,0.51365083,0.5559306,4,1
0.50713253,0.5037716,0.738348,0.508736,0.5076663,0.5335176,0.49705774,3,2
0.50600857,0.53270364,0.1506115,0.49638358,0.4628891,0.5097321,0.47408736,3,1
0.50713253,0.5097264,0.7852708,0.507826,0.5781038,0.52128255,0.5223474,1,0
0.5067738,0.5148795,0.46764958,0.5065798,0.4482184,0.51928604,0.48972082,0,2
0.50713253,0.54029936,0.5430163,0.5074259,0.50924945,0.5084373,0.49857718,0,4
0.5064057,0.52243817,0.64755064,0.50976026,0.58373797,0.45865023,0.47221583,2,3
0.5067738,0.50828946,0.5160133,0.50821126,0.50471425,0.5082247,0.45251822,0,2
0.50713253,0.50610334,0.6127186,0.5062767,0.47363397,0.53465676,0.48503727,2,3
0.5064057,0.53884035,0.37557518,0.5076693,0.47650054,0.5050323,0.47862548,0,4
0.50435907,0.52254504,0.51425225,0.5086694,0.4989927,0.50034094,0.47002697,1,2
0.5064057,0.505326,0.72589445,0.50712806,0.53984505,0.5143359,0.53677994,1,3
0.50566185,0.5073536,0.53777474,0.50781703,0.45067155,0.52454126,0.49446452,4,1
0.5067738,0.5148795,0.5496445,0.50772667,0.5026256,0.52308595,0.52963394,1,3
0.5064057,0.5481156,0.6756714,0.5145391,0.4970877,0.5214691,0.3939371,4,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,1
0.5067738,0.5160353,0.7799564,0.5103652,0.4961094,0.5158645,0.507308,4,4
0.5067738,0.5148795,0.4906243,0.50322247,0.50057936,0.5213186,0.49463248,3,4
0.50713253,0.5090525,0.36564165,0.50598335,0.49325624,0.51219416,0.52774876,1,4
0.50544226,0.5445303,0.15534224,0.5085664,0.5076647,0.531433,0.50542253,2,2
0.5067738,0.511649,0.66959167,0.5107492,0.49415988,0.52520037,0.50003517,4,1
0.5064057,0.5148795,0.3336922,0.50720763,0.48279023,0.53289855,0.49475187,0,2
0.5067738,0.5007535,0.74044526,0.50720763,0.5611576,0.53636193,0.49301565,1,1
0.5064057,0.5224168,0.78738534,0.50404084,0.49600932,0.5202023,0.5289199,4,0
0.50713253,0.5148795,0.51171184,0.50632524,0.48347655,0.53005767,0.5339545,4,4
0.5067738,0.505326,0.7670164,0.51005477,0.4504491,0.5161182,0.50873125,0,1
0.5064057,0.5286175,0.56241024,0.50887334,0.49916607,0.52972066,0.4345854,2,1
0.5050996,0.51668805,0.7104619,0.51074004,0.51401645,0.52995276,0.49672294,4,1
0.5064057,0.5148795,0.3847833,0.50637347,0.4759227,0.5211439,0.48638415,4,4
0.50713253,0.5148795,0.46168786,0.50646627,0.4802066,0.5160949,0.4918728,3,1
0.50713253,0.5286175,0.29714888,0.50903904,0.4961691,0.51617885,0.50950325,4,2
0.50566185,0.49768576,0.6459185,0.5083276,0.47163963,0.513826,0.538675,3,3
0.5064057,0.52364695,0.6121475,0.50855744,0.5419657,0.519169,0.47383225,4,0
0.50713253,0.5107122,0.5115897,0.50510824,0.47629824,0.49544904,0.55278134,1,1
0.5067738,0.505326,0.5338621,0.50670475,0.47878838,0.5266421,0.53900427,1,1
0.50544226,0.50626934,0.78180414,0.5097483,0.4154569,0.5303258,0.6238124,1,3
0.50713253,0.50700134,0.66115135,0.50887334,0.50176907,0.5157016,0.51228,4,1
0.5067738,0.5157443,0.34029573,0.5087265,0.48011678,0.51372784,0.44349426,0,2
0.50544226,0.50861615,0.6114187,0.51161945,0.4871061,0.51654613,0.5311246,3,3
0.5067738,0.5532908,0.5870257,0.5078026,0.49967507,0.5209665,0.4710002,0,3
0.5067738,0.5263364,0.36266237,0.5082315,0.49639404,0.5381395,0.48576915,4,2
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.48570573,1,1
0.50544226,0.50889504,0.6469618,0.50781703,0.48694345,0.5136381,0.4809007,0,4
0.50713253,0.52766806,0.7882407,0.50728303,0.49714264,0.5259549,0.3880223,2,0
0.5064057,0.5106945,0.5297264,0.50704867,0.48587292,0.51617885,0.5320856,3,2
0.5067738,0.5183957,0.56674427,0.5083276,0.49689916,0.523705,0.47858,3,2
0.50713253,0.5042136,0.34155482,0.51394343,0.4220429,0.5187769,0.49594468,2,4
0.5067738,0.52026415,0.5519717,0.5083025,0.5222461,0.51224995,0.49911886,4,4
0.50713253,0.5129919,0.9333488,0.5055331,0.51590884,0.52221656,0.5257463,0,4
0.50544226,0.5148795,0.4623776,0.50836825,0.50347006,0.5213858,0.5114169,4,0
0.50713253,0.51248926,0.3054167,0.50713575,0.51588523,0.5106695,0.50187725,1,4
0.5064057,0.5148795,0.6201795,0.5060133,0.4752584,0.5016181,0.5149383,4,4
0.5067738,0.51629657,0.52396554,0.5082968,0.4903547,0.5158645,0.48939127,2,3
0.50713253,0.48499724,0.33316833,0.50826335,0.5907581,0.5147059,0.4940411,4,2
0.5067738,0.5157443,0.8967611,0.510974,0.5154066,0.5069262,0.52246827,0,0
0.5067738,0.49876392,0.65486217,0.51285785,0.49134767,0.51417434,0.45279267,3,3
0.50713253,0.5022929,0.50523,0.5069324,0.51552635,0.51768625,0.50026166,0,2
0.5064057,0.5038596,0.674796,0.51022625,0.45852783,0.5218385,0.50655925,0,3
0.5067738,0.51577044,0.84605503,0.50826776,0.48954564,0.5080935,0.4247315,2,4
0.5067738,0.53123486,0.5133396,0.5077864,0.5241438,0.51954436,0.4838857,1,1
0.5067738,0.51130235,0.19855781,0.5079483,0.49891543,0.5127108,0.49733686,4,0
0.50566185,0.53182185,0.62398416,0.50764436,0.47517914,0.51343536,0.48169672,0,3
0.5067738,0.5007687,0.41886508,0.50721747,0.4961363,0.46708617,0.5247652,1,0
0.5067738,0.5148795,0.51871145,0.5085894,0.47636825,0.5370886,0.509149,4,0
0.50544226,0.5148795,0.53231585,0.5056427,0.4727228,0.5183004,0.47236145,4,4
0.5064057,0.5157467,0.40656215,0.5083461,0.5080131,0.51993644,0.52407926,0,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.51810473,3,3
0.50713253,0.48593044,0.44249946,0.5069826,0.5154986,0.54796886,0.49436927,4,4
0.5067738,0.5119346,0.541266,0.5046338,0.5289644,0.52067435,0.48340642,0,1
0.50544226,0.48638853,0.36018676,0.50743985,0.5171548,0.5139824,0.49121606,3,0
0.50713253,0.5063789,0.51228094,0.50310344,0.50060046,0.5151671,0.4998328,4,1
0.5067738,0.5081322,0.5079151,0.5052527,0.4953807,0.5149778,0.47484148,4,4
0.5064057,0.51504815,0.41197076,0.50767326,0.4926038,0.52420765,0.4975003,4,1
0.50713253,0.50630736,0.47546488,0.5080086,0.52698874,0.52525926,0.4857663,1,4
0.50713253,0.53886163,0.3695702,0.5076604,0.51164544,0.5186988,0.5072833,3,4
0.50544226,0.50550395,0.29239655,0.51405025,0.4905926,0.5246073,0.47962797,1,2
0.5067738,0.5148795,0.63358116,0.50650394,0.4694172,0.5247302,0.523408,2,2
0.5067738,0.5191219,0.8421273,0.5069505,0.48566443,0.5190759,0.4885319,0,0
0.5067738,0.5136744,0.6779373,0.50869244,0.48752594,0.5403558,0.5012169,0,0
0.5064057,0.5053874,0.7480558,0.50914186,0.5049939,0.5211389,0.49240124,3,4
0.5064057,0.53639764,0.69031036,0.5094476,0.51013756,0.51699936,0.5361536,3,2
0.5050996,0.53177285,0.5457838,0.50646627,0.47393358,0.5127293,0.48107815,4,3
0.5050996,0.5148795,0.5679588,0.5088912,0.51158965,0.51981807,0.45526296,2,4
0.5067738,0.51827955,0.5679026,0.50668955,0.4843123,0.524544,0.5097336,1,4
0.5064057,0.49986,0.6455687,0.5072417,0.51749074,0.5174477,0.5031119,3,0
0.50600857,0.49921364,0.56254464,0.50841427,0.49354765,0.51992023,0.49541992,2,3
0.5067738,0.50179195,0.37413552,0.50896716,0.4930425,0.52322906,0.45556313,1,2
0.5064057,0.52139664,0.4677174,0.5070015,0.5182583,0.5285983,0.54508233,0,4
0.5067738,0.51827955,0.5367088,0.5084722,0.569038,0.5316653,0.5055313,1,2
0.5064057,0.5535483,0.45667094,0.50821376,0.5019909,0.5283966,0.43295407,4,4
0.5064057,0.5154764,0.62797195,0.50914013,0.48975447,0.55389345,0.47918016,3,2
0.5067738,0.50550395,0.51425225,0.5086694,0.4989927,0.48213688,0.50830615,4,3
0.50544226,0.5098145,0.4615456,0.5109575,0.4522655,0.5125917,0.5087855,1,2
0.5064057,0.5148795,0.49149853,0.5080724,0.503656,0.5021297,0.43429202,4,2
0.50713253,0.5148795,0.40086025,0.5072848,0.49011698,0.50873566,0.51071453,4,0
0.50713253,0.525941,0.51425225,0.5086694,0.4989927,0.4978678,0.47417378,4,1
0.5064057,0.5274127,0.25407195,0.507827,0.47797716,0.5251601,0.5352825,2,2
0.50713253,0.50700134,0.8584247,0.50896716,0.48711824,0.5168599,0.37415594,2,2
0.5064057,0.51136637,0.79870623,0.50781703,0.5156842,0.51613134,0.50094515,4,2
0.5064057,0.515173,0.51425225,0.5086694,0.4989927,0.3417273,0.4973474,0,0
0.50544226,0.51334083,0.40680033,0.5083466,0.47333798,0.51608807,0.49069357,2,1
0.5064057,0.51059484,0.77842367,0.51377326,0.50851107,0.5190867,0.70992523,1,2
0.5064057,0.525941,0.53979826,0.506868,0.5080788,0.53257906,0.52040136,3,0
0.5067738,0.5148795,0.49967808,0.505803,0.48418713,0.52841496,0.5083155,4,4
0.5067738,0.5110506,0.30723706,0.5127268,0.5320124,0.5187711,0.4892732,2,4
0.5064057,0.45333797,0.47471702,0.50896716,0.4880069,0.5305592,0.5039624,4,1
0.50713253,0.52038497,0.19978014,0.50964904,0.4529941,0.51653016,0.51312584,1,2
0.5067738,0.5148795,0.8681224,0.51218474,0.503577,0.5173405,0.49060792,4,2
0.5067738,0.5099626,0.27404326,0.5084449,0.49563062,0.4981634,0.4737062,1,4
0.5064057,0.5594256,0.53073806,0.5068695,0.4624495,0.5233822,0.48610651,3,0
0.5067738,0.5253854,0.38201785,0.5063865,0.51554674,0.51918113,0.49064392,4,0
0.50544226,0.5416185,0.5394025,0.51174444,0.4940921,0.50270104,0.5060878,0,3
0.5067738,0.5383225,0.52809256,0.50730455,0.4414135,0.5068327,0.48472905,0,0
0.50713253,0.5016779,0.2316056,0.50726396,0.51461846,0.51852924,0.49743778,3,3
0.50435907,0.545056,0.44093525,0.50877297,0.5012007,0.5086579,0.48783255,3,4
0.50544226,0.51536286,0.55545074,0.5118157,0.5380437,0.51993644,0.5093511,1,3
0.5064057,0.50178635,0.69312173,0.5117771,0.45944902,0.52221656,0.50323796,3,3
0.5064057,0.51849574,0.7751517,0.5181364,0.45207417,0.5182312,0.49323875,2,2
0.5064057,0.5067828,0.6827057,0.5082315,0.4498068,0.51003605,0.44756818,4,3
0.5067738,0.5239377,0.25643486,0.50759315,0.48758182,0.52871776,0.4245573,0,2
0.50544226,0.5103423,0.9657928,0.510974,0.48313552,0.5172336,0.49407232,1,1
0.50713253,0.5097264,0.03012118,0.508736,0.5073744,0.52091926,0.4992025,3,0
0.5064057,0.5160353,0.4831931,0.5072848,0.51038206,0.530838,0.4914546,1,0
0.50713253,0.5148795,0.52120334,0.49996105,0.54000795,0.50573885,0.50304556,0,1
0.5064057,0.5453231,0.5465991,0.5035604,0.51497245,0.5371742,0.4956351,1,2
0.50544226,0.51312554,0.38715675,0.51455146,0.45862204,0.5196536,0.48422295,3,3
0.5064057,0.5256874,0.4408176,0.5102359,0.46979052,0.5275978,0.53132665,2,1
0.5067738,0.5204005,0.48335665,0.5101782,0.45378828,0.5159436,0.5256206,3,3
0.50713253,0.5188979,0.53296566,0.5083029,0.49036035,0.52465475,0.44565195,4,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
0.50713253,0.5073536,0.8647797,0.50683594,0.50671816,0.52327365,0.48678702,3,2
0.5064057,0.525941,0.43413502,0.5125967,0.52697384,0.51536614,0.54146487,2,4
0.5064057,0.5148795,0.49812973,0.5070816,0.50118184,0.52194655,0.5020154,4,2
0.5067738,0.5096729,0.53618926,0.50768197,0.50820136,0.48288468,0.5272127,1,1
0.50713253,0.5148795,0.54728705,0.5031017,0.4898954,0.5538134,0.5254325,4,3
0.50713253,0.5126487,0.6820558,0.50877297,0.5038794,0.5122947,0.5220075,3,4
0.50544226,0.4954397,0.37730443,0.5070361,0.52987707,0.5212217,0.46123308,4,3
0.5064057,0.5416368,0.6306871,0.5071064,0.49899715,0.51954436,0.49478614,4,0
0.5064057,0.5143322,0.53669184,0.50926983,0.48634195,0.5510436,0.5041082,3,4
0.50544226,0.50755024,0.30802318,0.5100089,0.6047131,0.54654765,0.5302536,2,0
0.50713253,0.4954397,0.51485527,0.5062097,0.4715427,0.5243694,0.507384,3,1
0.50713253,0.51663125,0.62622553,0.5058307,0.5122104,0.51956606,0.5256115,3,4
0.5067738,0.5148795,0.49223393,0.50842965,0.46002907,0.5210727,0.499075,3,4
0.50713253,0.5100469,0.7470382,0.5087265,0.49493533,0.5332037,0.51824284,3,2
0.5067738,0.5055414,0.53066164,0.50196123,0.51853156,0.5331547,0.5340823,3,1
0.5067738,0.5231189,0.31238744,0.50783247,0.44873506,0.5275456,0.4733255,1,1
0.50713253,0.5067899,0.77625847,0.50976086,0.4089207,0.51637506,0.5172892,4,1
0.5064057,0.51547635,0.82516545,0.5045942,0.44511896,0.51168084,0.51837623,3,0
0.5067738,0.5148795,0.5231043,0.5032224,0.5025261,0.5275978,0.48406678,0,1
0.5064057,0.5411363,0.4631359,0.50644803,0.5496838,0.54117393,0.34911227,2,0
0.5067738,0.49639052,0.45008034,0.50941044,0.49536163,0.52208495,0.4833305,3,1
0.50713253,0.5268712,0.4397776,0.5083466,0.47394633,0.51664025,0.49443328,2,0
0.50544226,0.51248926,0.54879385,0.5075973,0.49600765,0.5021297,0.5310733,4,3
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.43086827,0.49398357,0,0
0.5064057,0.5169603,0.49611348,0.50735414,0.5026358,0.5102978,0.48785233,2,3
0.5067738,0.5211203,0.6698276,0.5069826,0.49240184,0.5165758,0.52046305,3,1
0.5067738,0.5148795,0.50579643,0.5079793,0.5624306,0.5071745,0.50317883,4,2
0.5064057,0.5148795,0.3679809,0.509333,0.49970052,0.5097368,0.5190929,1,2
0.5064057,0.51262003,0.61718416,0.5073091,0.6443586,0.5284263,0.49240226,0,1
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50790983,4,1
0.50713253,0.5498516,0.49901974,0.50625736,0.47005236,0.52660656,0.46550363,1,1
0.50713253,0.53737473,0.4553072,0.5068861,0.49814203,0.51518095,0.49808264,2,2
0.5064057,0.50610334,0.25463474,0.509344,0.5085581,0.51408565,0.49477315,1,3
0.50713253,0.50501645,0.2400143,0.5078307,0.50358987,0.5103848,0.47033754,3,1
0.5067738,0.52243817,0.44988084,0.51106906,0.4881524,0.51101786,0.4993965,2,2
0.5067738,0.5007516,0.63429844,0.50650394,0.40391606,0.52520597,0.53220093,3,3
0.50544226,0.5037716,0.71930796,0.51250285,0.5340689,0.5217204,0.48784262,4,4
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.53751266,0.54646015,3,2
0.5067738,0.5106945,0.66535103,0.5088456,0.4722342,0.51277983,0.4658196,4,1
0.5067738,0.5174202,0.54319674,0.5136589,0.49368134,0.51627654,0.48531765,1,4
0.5067738,0.5148795,0.5238711,0.5032224,0.4091425,0.5483912,0.49398357,0,1
0.50544226,0.5148795,0.49036634,0.50842375,0.5039961,0.522328,0.48862255,2,1
0.5064057,0.46368667,0.59247416,0.5076264,0.49978092,0.5119935,0.54983443,0,0
0.5064057,0.5205486,0.73370975,0.50650394,0.4908093,0.5212578,0.46439478,2,3
0.5064057,0.5082032,0.62294257,0.504024,0.47706142,0.5123625,0.55509514,3,2
0.5064057,0.5435988,0.39869732,0.50654197,0.45266008,0.52176285,0.49925137,3,4
0.5064057,0.5148795,0.5117841,0.5058324,0.5000129,0.5148706,0.45309323,3,4
0.5067738,0.52345484,0.45885998,0.50751626,0.500217,0.5293734,0.46137074,4,4
0.50544226,0.5214275,0.6509646,0.50780666,0.525267,0.51434207,0.5266168,2,3
0.5067738,0.54093146,0.52020603,0.507844,0.5168096,0.5335876,0.54690456,4,4
0.5064057,0.52364695,0.46228987,0.51016223,0.5269548,0.51494765,0.51366705,1,0
0.50713253,0.51827955,0.41348603,0.5064728,0.3791669,0.51514506,0.47430354,3,1
0.50544226,0.5148795,0.60688835,0.5080987,0.5014224,0.5381502,0.48724693,3,2
0.50713253,0.5095797,0.5808621,0.5084032,0.49448633,0.52370286,0.46421093,0,2
0.50713253,0.5016779,0.5553703,0.50720763,0.49662188,0.5227845,0.46936983,0,1
0.50544226,0.5062989,0.734802,0.510446,0.48696712,0.5166725,0.5289214,1,4
0.5064057,0.5148795,0.45147127,0.5047121,0.48669246,0.5207586,0.46340626,0,4
0.50544226,0.5148795,0.5307255,0.506868,0.55822045,0.5243598,0.4909889,2,1
0.5064057,0.5100469,0.30202955,0.5097585,0.46072444,0.51359963,0.43578094,1,2
0.5067738,0.5087067,0.70102364,0.509344,0.559797,0.5280957,0.5248166,2,0
0.50544226,0.52251756,0.5134199,0.5087007,0.4753382,0.52974415,0.47592628,1,4
0.50544226,0.5148795,0.4913848,0.5073316,0.51423866,0.52914363,0.53550106,1,2
0.5064057,0.52026415,0.5040829,0.50938475,0.4711535,0.5090002,0.5142386,2,0
0.50544226,0.5142864,0.7679746,0.51330394,0.50126976,0.5182665,0.5432132,4,2
0.50544226,0.49060667,0.76818603,0.51546,0.48034635,0.51441044,0.4959668,3,3
0.50713253,0.5263094,0.28267565,0.5085447,0.48272404,0.5181477,0.46294987,0,0
0.5067738,0.5119346,0.51425225,0.5086694,0.4989927,0.51901746,0.49590558,0,0
0.5064057,0.5148795,0.49924737,0.51118803,0.47648743,0.5218084,0.4870807,2,1
0.5067738,0.5280859,0.49056053,0.51190865,0.49060574,0.52361715,0.5004111,3,4
0.50713253,0.5239377,0.4259355,0.50673,0.50009656,0.52465475,0.49266535,2,3
0.50544226,0.51536286,0.3695135,0.5136523,0.5341728,0.5095993,0.4829666,2,2
0.5064057,0.51663125,0.6956061,0.5084515,0.49401683,0.5254569,0.5331739,1,2
0.50713253,0.5148795,0.5140274,0.5014549,0.47096244,0.5188352,0.5453718,2,2
0.5067738,0.5135336,0.53245413,0.511135,0.56365305,0.4976384,0.49944443,2,2
0.50544226,0.51042426,0.7045116,0.50522745,0.52859944,0.5117607,0.50674397,4,3
0.50464404,0.50754094,0.732731,0.511012,0.49247837,0.528733,0.4773155,4,2
0.50566185,0.52243817,0.6612259,0.50887334,0.57730305,0.5199494,0.47322643,3,2
0.5067738,0.5432293,0.41698545,0.5088173,0.47647086,0.5262215,0.5196548,4,1
0.5064057,0.5137379,0.5562156,0.5085122,0.48177505,0.51922286,0.48071623,3,4
0.5064057,0.5148795,0.48642403,0.50497717,0.5291581,0.52616256,0.49398357,2,4
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
0.5067738,0.5156911,0.40551805,0.5053624,0.49668056,0.51516545,0.46890706,3,0
0.50544226,0.4992751,0.62116456,0.50855273,0.52152884,0.51348805,0.497334,3,1
0.50713253,0.5042136,0.49475718,0.516427,0.5026595,0.51185703,0.5310662,4,1
0.5067738,0.5148795,0.58522236,0.507883,0.4959939,0.53026664,0.5192141,3,2
0.5067738,0.52243817,0.48987865,0.51044333,0.50541043,0.5194266,0.5159548,0,0
0.50544226,0.52570647,0.59982324,0.5068893,0.47977373,0.51065046,0.47658026,0,3
0.50544226,0.5263094,0.36714858,0.50895095,0.50144094,0.5199205,0.4658864,1,0
0.5067738,0.5137379,0.71272975,0.50515354,0.50851333,0.5036491,0.61963934,2,4
0.50544226,0.5148795,0.53035754,0.50936306,0.4717061,0.52213943,0.49756962,3,1
0.5067738,0.5148795,0.56166756,0.5076151,0.4997799,0.5132685,0.48260182,1,0
0.5064057,0.52766806,0.6115654,0.5089625,0.5371241,0.5269393,0.4727261,4,4
0.50713253,0.51547635,0.5931313,0.5069308,0.4997391,0.5090002,0.44585264,3,4
0.50713253,0.5148795,0.49093634,0.509037,0.44592923,0.51640373,0.50532866,4,1
0.5067738,0.5074428,0.593068,0.50867265,0.4840508,0.5381982,0.48507285,1,3
0.50544226,0.48679066,0.54210746,0.5075924,0.49906307,0.52184236,0.46459252,1,4
0.5067738,0.5148795,0.558318,0.5090261,0.45492554,0.5265794,0.4823302,4,1
0.5064057,0.5148757,0.61512977,0.51190424,0.53600335,0.52213943,0.50489324,1,2
0.50544226,0.5148795,0.49711102,0.50493646,0.51449245,0.51110804,0.49398357,3,2
0.50544226,0.5583373,0.5693979,0.50627375,0.5058659,0.5047024,0.44677734,0,3
0.50544226,0.5027659,0.3083859,0.5091399,0.5084686,0.5330005,0.48923576,4,2
0.5064057,0.53440726,0.21499921,0.50974685,0.5319289,0.52365196,0.5158177,1,1
0.5064057,0.5148795,0.5000687,0.5070981,0.47712055,0.51743865,0.5463816,2,0
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.52410716,0.52388424,4,3
0.50713253,0.5316564,0.40616843,0.5096584,0.49860042,0.5059682,0.47057265,0,0
0.50713253,0.5242042,0.57029086,0.507656,0.51093614,0.5194627,0.5674581,4,4
0.5067738,0.5196919,0.4855957,0.5069308,0.52840424,0.52150303,0.44598797,4,0
0.5064057,0.5191219,0.45688647,0.511377,0.46902,0.5092343,0.50933003,0,3
0.5064057,0.49986,0.52353835,0.50788766,0.500116,0.51914597,0.49500382,0,0
0.50713253,0.52570647,0.4437771,0.5079955,0.4947968,0.5256144,0.51036924,2,4
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
0.5064057,0.5242042,0.6123938,0.5090241,0.48602682,0.5222423,0.5138481,3,2
0.50713253,0.50889504,0.5057506,0.50620586,0.48629972,0.5244657,0.49275476,1,4
0.5067738,0.5148795,0.4346459,0.50815976,0.4770791,0.5551938,0.49398357,1,4
0.5064057,0.5148795,0.5642839,0.5035395,0.55271834,0.51778877,0.5090102,4,3
0.50637114,0.5114637,0.2754715,0.50759315,0.4749117,0.5157169,0.49803638,2,3
0.50544226,0.5233544,0.52377915,0.5114065,0.49548683,0.52707446,0.5112234,0,4
0.5064057,0.5148795,0.5609579,0.50721747,0.50075,0.52795124,0.48443002,1,1
0.50544226,0.5300423,0.38044032,0.5079613,0.5202109,0.5251601,0.5206559,3,2
0.50713253,0.48742068,0.44054204,0.5151978,0.4937297,0.5280978,0.5212912,2,3
0.50713253,0.51177645,0.48847717,0.50950074,0.517393,0.5272987,0.494173,2,3
0.50544226,0.5148795,0.48285532,0.5099683,0.42065024,0.5171784,0.48659432,0,0
0.50544226,0.5148795,0.5337004,0.50835264,0.5035802,0.45445946,0.46842045,4,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,1
0.5067738,0.50626934,0.3042083,0.5098244,0.47859275,0.53102005,0.52323896,3,3
0.50464404,0.512473,0.75152344,0.5098736,0.4667793,0.5271323,0.4950999,0,3
0.50713253,0.5148795,0.5524367,0.5083667,0.48628953,0.46708617,0.5012827,3,0
0.5067738,0.50950325,0.68879855,0.506665,0.47917825,0.5221404,0.4972216,1,3
0.5064057,0.53270364,0.5167547,0.5091703,0.5063801,0.52893096,0.48387378,1,2
0.5064057,0.5148795,0.5507909,0.50599897,0.49852163,0.5388869,0.54848516,0,1
0.5064057,0.51215166,0.55071425,0.50842965,0.45494545,0.5028033,0.5273686,2,0
0.5067738,0.5148795,0.51011527,0.5087917,0.47796643,0.5321569,0.4344829,0,3
0.50713253,0.5239611,0.6695978,0.50761193,0.52752274,0.49108714,0.5016959,3,0
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5028229,4,4
0.5067738,0.5358957,0.4402762,0.506868,0.50132823,0.51331866,0.52111185,1,2
0.50544226,0.51049316,0.5060234,0.50334203,0.50371116,0.51436806,0.55172944,2,2
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.468864,3,4
0.50544226,0.5110506,0.6054325,0.51052195,0.49413618,0.5199212,0.525617,0,1
0.5067738,0.5110506,0.6866778,0.50668955,0.53091735,0.52842057,0.47235382,4,0
0.50713253,0.51293373,0.27093837,0.5134809,0.5021621,0.5147228,0.46573782,2,1
0.5050996,0.5097264,0.40706697,0.5044136,0.50480783,0.53445876,0.57961476,2,1
0.5067738,0.5263094,0.26321575,0.51003903,0.5115002,0.53284824,0.47431117,4,0
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5048146,4,1
0.50544226,0.51668805,0.3417394,0.51013863,0.51467276,0.5185772,0.54546666,0,3
0.5067738,0.50610334,0.47520268,0.50914186,0.47688654,0.5171319,0.48301733,2,2
0.50544226,0.5096729,0.36225104,0.50763655,0.5049881,0.52420765,0.5120302,4,4
0.50544226,0.5148795,0.6169588,0.5056427,0.46901998,0.50860596,0.5774425,4,2
0.50544226,0.49098885,0.5882512,0.5086855,0.51023626,0.50469065,0.5381064,2,1
0.50713253,0.5261423,0.51425225,0.5086694,0.4989927,0.5216681,0.5127591,1,3
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4897117,0,4
0.50544226,0.5148795,0.51547116,0.5067744,0.49823976,0.5277155,0.53429186,3,1
0.50713253,0.5148795,0.4909109,0.50815976,0.48681802,0.51857996,0.49977076,3,2
0.50713253,0.5118887,0.38608044,0.50650394,0.48373154,0.51446843,0.4880824,2,0
0.50713253,0.51288337,0.69793,0.5111804,0.5075839,0.51775897,0.48603225,1,2
0.5067738,0.5157467,0.5015094,0.5072417,0.5589677,0.5223733,0.5316615,2,1
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.50958824,0.44444203,3,1
0.5064057,0.51988596,0.21852046,0.51284534,0.5211717,0.52582073,0.50149393,4,1
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
0.50713253,0.51849574,0.72321814,0.50970554,0.48626107,0.522635,0.46747923,2,1
0.5067738,0.5148795,0.5054835,0.50475574,0.48409155,0.5508965,0.50444007,4,0
0.50713253,0.5148757,0.37447393,0.5077555,0.5113026,0.5129298,0.4814275,3,1
0.5067738,0.5148795,0.43517834,0.50578964,0.4835292,0.52722764,0.42234513,4,4
0.50713253,0.5084464,0.523713,0.5100889,0.5254231,0.5176921,0.5230265,4,0
0.50713253,0.51262313,0.04373842,0.5072417,0.5245213,0.52435637,0.5322648,2,3
0.50713253,0.5134699,0.38892245,0.50855756,0.51068974,0.524544,0.52727,0,1
0.50544226,0.54593873,0.5855367,0.50726396,0.5067051,0.52868044,0.47148722,0,0
0.50713253,0.58578,0.56121325,0.5083189,0.52205753,0.52914363,0.5489022,4,1
0.5067738,0.5148795,0.41977584,0.5031017,0.5063199,0.53223646,0.50457054,3,1
0.50544226,0.5208648,0.63579625,0.5103259,0.4911587,0.527559,0.49758512,1,2
0.50713253,0.52590775,0.42804247,0.50719565,0.50401145,0.51625186,0.49042392,4,0
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49265897,1,1
0.50544226,0.49694967,0.53167146,0.5053651,0.473967,0.5174905,0.5315015,3,2
0.50637114,0.49975508,0.5315623,0.50694454,0.48154932,0.52810484,0.53658825,0,2
0.5064057,0.5082032,0.34374213,0.50999445,0.5478673,0.5277355,0.5289691,3,2
