learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5162681,0.5048728,0.35720992,0.49782667,0.4381703,0.48181427,0.47965375,3,0
0.51639056,0.50288594,0.4777295,0.5055245,0.5093413,0.47628564,0.4742566,1,3
0.51647913,0.4924649,0.41542667,0.50018144,0.5404107,0.47165436,0.4350847,3,0
0.5162007,0.50288594,0.04978123,0.49017888,0.4559339,0.4775005,0.49465474,2,4
0.5164776,0.5051451,0.48441595,0.49894446,0.48652714,0.49826497,0.4644061,0,1
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.452089,3,1
0.51639056,0.4933707,0.60792094,0.502115,0.5110767,0.48608685,0.50080645,0,2
0.51628816,0.50288594,0.48119283,0.4981656,0.5229106,0.48288852,0.4684206,1,0
0.51628816,0.4901492,0.30746168,0.49610698,0.522404,0.49087763,0.48141286,2,4
0.51638925,0.49882352,0.52881885,0.5006152,0.5131088,0.50943655,0.469285,2,0
0.5162007,0.51564825,0.69227505,0.49756393,0.4411854,0.51755846,0.38406825,0,0
0.51607955,0.50288594,0.34145737,0.49857026,0.57570887,0.49941248,0.46812922,0,4
0.516181,0.5187247,0.36144105,0.49349082,0.4512052,0.4951859,0.43022022,3,0
0.5162697,0.486256,0.76242924,0.49066406,0.5239036,0.4967959,0.5000643,2,0
0.51647913,0.5005965,0.39656913,0.50271964,0.46361172,0.483437,0.4503699,1,0
0.5164776,0.50288594,0.21484841,0.5002911,0.49082422,0.5089391,0.4344765,4,2
0.51628935,0.4947017,0.32070595,0.49936253,0.46990645,0.45369172,0.5088371,2,3
0.5164776,0.5123448,0.4793257,0.49856618,0.46180236,0.48575073,0.48390916,0,2
0.5162681,0.48287272,0.4805107,0.4969241,0.49900788,0.50575376,0.49494094,4,2
0.5162697,0.4985788,0.7142092,0.503307,0.56130624,0.49953258,0.37088656,3,3
0.51628935,0.46614474,0.48644316,0.5018665,0.55925703,0.4891014,0.5095577,2,2
0.5164776,0.495317,0.96890473,0.49982956,0.5519375,0.47567743,0.44003987,2,0
0.5160783,0.48708075,0.64804727,0.5020857,0.56587064,0.50421476,0.40686008,2,2
0.5160783,0.50288594,0.42932397,0.4988437,0.47931743,0.48245198,0.46506464,0,4
0.5162697,0.4985797,0.30898964,0.49899712,0.55585057,0.49542552,0.46432564,2,2
0.51639056,0.51573366,0.0685041,0.50106907,0.47568572,0.4982735,0.42238504,2,4
0.51628816,0.50288594,0.46596026,0.49706632,0.5144784,0.49036598,0.41057813,4,3
0.516181,0.48699164,0.35479343,0.5010928,0.4940803,0.5511053,0.42112726,3,1
0.51598954,0.51487166,0.0213322,0.49842036,0.6527272,0.45516253,0.48118415,2,3
0.516181,0.4985788,0.83728784,0.49993312,0.5291975,0.49090326,0.48010534,2,2
0.5159907,0.52258015,0.6965031,0.49886718,0.521762,0.55495423,0.49873075,2,0
0.51607955,0.4958083,0.2888881,0.49436918,0.4800073,0.4786275,0.48885298,3,0
0.51647913,0.4735517,0.6944404,0.5059349,0.5097208,0.4610896,0.39618152,4,2
0.51638925,0.50288594,0.46207404,0.5049794,0.43875146,0.49519503,0.4207848,3,2
0.5159907,0.4858372,0.5295174,0.5007675,0.5458374,0.48499894,0.48194727,2,1
0.516181,0.4757209,0.02531269,0.4985461,0.52367675,0.56122136,0.46902764,0,4
0.51639056,0.505617,0.5556604,0.5012491,0.48259783,0.5093977,0.43146408,0,4
0.5162697,0.5274299,0.68002236,0.5054357,0.56578237,0.4748416,0.4431659,3,1
0.5164776,0.4996494,0.7239049,0.4993462,0.44450974,0.5316157,0.39858118,0,1
0.51628816,0.4954813,0.3880862,0.5053867,0.43085602,0.51767594,0.47350833,2,1
0.51619965,0.48296034,0.13254404,0.49601203,0.49611205,0.4553871,0.53080416,1,2
0.51647913,0.49960995,0.8022735,0.50130045,0.5040643,0.54904723,0.5046921,3,3
0.516181,0.49665272,0.7863815,0.50240546,0.49982655,0.5333594,0.40615195,4,1
0.5162007,0.50288594,0.58073986,0.50181895,0.5379715,0.50893015,0.4954107,3,0
0.51607955,0.50288594,0.5226186,0.501036,0.49708515,0.5041581,0.49492761,0,2
0.51628816,0.4869916,0.6987822,0.50238645,0.46472317,0.4459848,0.49690798,1,0
0.51638925,0.50288594,0.557431,0.5010928,0.5536768,0.44330648,0.47979784,1,0
0.51628935,0.5274299,0.43367022,0.50025624,0.48221523,0.47818393,0.47210413,0,2
0.51638925,0.5105647,0.60280246,0.4973917,0.45428336,0.49660522,0.44124347,0,3
0.51628935,0.49835217,0.37251252,0.507335,0.5281696,0.4901572,0.437729,0,1
0.5164776,0.49686515,0.40668178,0.5041051,0.57870626,0.5067814,0.47777033,1,2
0.51628816,0.49702275,0.7170061,0.49772677,0.49829215,0.51157314,0.39452353,2,4
0.51639056,0.51419103,0.37356332,0.49794528,0.46331674,0.5255276,0.4050455,4,0
0.51628935,0.4934188,0.5988532,0.50407624,0.51568025,0.41780573,0.4297505,1,3
0.51598954,0.52782136,0.77790326,0.4995411,0.47149122,0.49287522,0.41007388,3,2
0.51639056,0.50288594,0.9718888,0.5016099,0.44277006,0.5280619,0.4712087,4,4
0.5162697,0.49943277,0.3985617,0.50427234,0.41509598,0.51810676,0.41972226,1,4
0.51607955,0.4934188,0.5511713,0.5023405,0.49470562,0.49492103,0.48769143,3,3
0.5164776,0.4896251,0.64355975,0.5008293,0.46516216,0.5376994,0.5023705,0,4
0.51638925,0.4931434,0.8599421,0.5046555,0.4511733,0.51996124,0.46001562,1,0
0.516181,0.5184149,0.40264696,0.49932966,0.4910316,0.467597,0.45922357,1,4
0.51638925,0.5009803,0.44484252,0.50314486,0.5379059,0.5667053,0.5238049,0,1
0.516181,0.49537516,0.8863414,0.5116005,0.4724685,0.4987244,0.43872437,1,4
0.51628935,0.50288594,0.5747688,0.5006505,0.5274217,0.49879324,0.43345192,3,0
0.5164776,0.50288594,0.73767257,0.49641135,0.59274036,0.49912143,0.46693623,4,2
0.51638925,0.50288594,0.45134932,0.49821237,0.46737128,0.5083135,0.47448888,4,4
0.5162007,0.44709584,0.24567899,0.5089978,0.44841686,0.50855887,0.5262009,3,3
0.5162681,0.46411693,0.58523244,0.502782,0.500361,0.5586497,0.42826074,1,3
0.51617944,0.5187247,0.71169764,0.4979069,0.49351406,0.5221351,0.44378176,0,4
0.51639056,0.50288594,0.52154905,0.49883837,0.44991565,0.52344614,0.4864677,3,1
0.5162007,0.50426245,0.9910122,0.5013554,0.4327082,0.49342734,0.40739307,1,0
0.51639056,0.49754375,0.8370063,0.4991712,0.4860481,0.48118496,0.4833984,4,2
0.51607955,0.50288594,0.48753077,0.4982333,0.5067836,0.493685,0.46178907,2,4
0.5162681,0.50195926,0.39696276,0.50197136,0.50647175,0.47977656,0.4427221,4,0
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43101755,1,3
0.51617944,0.49885294,0.39649105,0.5013343,0.464639,0.5035315,0.37251556,4,4
0.516181,0.51774687,0.6007537,0.5020542,0.4823907,0.49243748,0.47472727,3,4
0.51628816,0.5053323,0.06135609,0.5041901,0.5405213,0.5432861,0.575222,3,1
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,3,2
0.5164776,0.50288594,0.45924813,0.49604523,0.5122793,0.46396396,0.4047107,0,1
0.51607955,0.486256,0.6296925,0.50259775,0.52768725,0.50297683,0.42999092,0,1
0.5162681,0.50288594,0.39204144,0.4987358,0.5194889,0.5340281,0.48104614,1,0
0.51639056,0.5130835,0.43334818,0.49855793,0.4597041,0.5196636,0.4721885,3,3
0.51617944,0.50288594,0.4764223,0.49301443,0.44967997,0.49064273,0.4827938,0,2
0.51639056,0.5021683,0.83481973,0.49854705,0.49731958,0.49584794,0.4442944,4,3
0.516181,0.50288594,0.32846928,0.50066036,0.5497993,0.5238392,0.4642656,0,0
0.51638925,0.4873036,0.27731127,0.4988945,0.51683605,0.5217813,0.4360872,0,1
0.51628816,0.5009803,0.4112481,0.49859464,0.49458492,0.47223854,0.5692048,0,2
0.51628816,0.5065062,1.0560297,0.5089661,0.501533,0.47138596,0.4159162,2,1
0.5160783,0.50288594,0.8085596,0.5019016,0.45158517,0.49649763,0.57307893,2,0
0.51647913,0.50730634,0.6797619,0.5002175,0.60432506,0.4714887,0.45410553,0,1
0.51617944,0.4940956,0.57773966,0.5090593,0.49519658,0.49080372,0.43851802,4,3
0.51620066,0.4747504,0.44733876,0.4977417,0.4810986,0.50820804,0.4522225,3,0
0.51628816,0.42407078,0.76939005,0.50358784,0.5245425,0.48198098,0.416456,1,2
0.51639056,0.4943413,0.68137276,0.5019779,0.5661621,0.49443114,0.458395,1,2
0.5162007,0.51032734,0.6207791,0.5000024,0.49336815,0.500822,0.40247875,2,2
0.51607955,0.50501096,0.20854963,0.5008353,0.49602765,0.5146009,0.44910076,1,4
0.51647913,0.47801277,0.32175165,0.49527475,0.4838755,0.4917683,0.5671003,0,4
0.5162697,0.50288594,0.4875409,0.50057065,0.49036115,0.4707889,0.43322185,1,0
0.5162681,0.49483442,0.5040832,0.49633074,0.51651275,0.5255503,0.50900495,1,1
0.5160783,0.501367,0.42483962,0.5099398,0.43766528,0.47436142,0.46414766,2,1
0.51617944,0.5007663,0.63327813,0.49853337,0.529617,0.5039123,0.44973308,2,1
0.51607955,0.48807138,0.5868413,0.49798235,0.51574826,0.5032382,0.45580378,2,3
0.5164776,0.50288594,0.53916544,0.49892378,0.4763186,0.5038988,0.47962478,4,4
0.51638925,0.50730634,0.3460322,0.49741694,0.47561556,0.48246348,0.44535434,3,4
0.5160783,0.49745467,0.21091217,0.49879134,0.54081726,0.47401255,0.41091573,3,0
0.51607955,0.52494097,0.45229512,0.49725774,0.5198778,0.55360824,0.46688202,4,1
0.51598954,0.50288594,0.49888784,0.50148606,0.4431849,0.49576956,0.48951915,0,3
0.51598954,0.51449585,0.29416296,0.5008717,0.5274221,0.51054347,0.45992377,1,1
0.5162007,0.5092849,0.6581598,0.5028178,0.5083063,0.50474215,0.57537365,3,3
0.51638925,0.50288594,0.31454414,0.50140965,0.49258596,0.48276687,0.4636904,1,2
0.5160783,0.5354451,0.6051151,0.50109947,0.47421813,0.45743227,0.46624705,1,2
0.51647913,0.5105903,0.76642644,0.49850577,0.48936224,0.4950317,0.4525556,3,3
0.51647913,0.4735517,0.05984765,0.503682,0.5335662,0.49121422,0.43161425,2,0
0.51647913,0.486256,0.40426105,0.504675,0.48693788,0.46586132,0.4189156,2,1
0.51628935,0.49222758,0.3711446,0.50467455,0.48874104,0.47918195,0.42385674,1,1
0.5162697,0.4854947,0.2602686,0.5021893,0.4716817,0.51481605,0.44004145,0,0
0.5160783,0.5044563,0.29454803,0.49907634,0.4871751,0.50502616,0.4625582,3,2
0.51639056,0.5065062,0.5161555,0.5017251,0.4976824,0.46289974,0.4783943,3,1
0.5162007,0.50288594,0.3506927,0.5016037,0.46779233,0.4732536,0.4877121,4,4
0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
0.51647913,0.5161301,0.62748116,0.5061585,0.4401546,0.47026253,0.53491217,2,1
0.516181,0.5092849,0.56756675,0.5048699,0.55926925,0.51890177,0.4986364,2,2
0.5160783,0.5231751,0.33152568,0.5040233,0.472466,0.47163945,0.4865446,4,4
0.51628816,0.5290584,0.53333306,0.5024195,0.52399945,0.4756843,0.4435276,0,3
0.5162007,0.5096329,0.59478533,0.4985917,0.48690116,0.49110293,0.50492114,1,3
0.51617944,0.50061274,0.7291672,0.5010513,0.48851746,0.5610965,0.45339528,2,4
0.51628816,0.46943766,0.21518838,0.4983534,0.52665806,0.493559,0.49960074,4,4
0.51619965,0.50288594,0.2894275,0.50420475,0.60697395,0.49644226,0.52180463,4,3
0.5162697,0.5249581,0.24397224,0.49716827,0.5287954,0.49834824,0.40800363,4,0
0.5160783,0.49962232,0.1521547,0.49784842,0.46563745,0.4694054,0.2642537,2,4
0.51647913,0.4958083,0.48441595,0.49894446,0.48652714,0.4945755,0.4624541,2,4
0.516181,0.5184149,0.7543746,0.50252914,0.55507773,0.53033817,0.53707695,2,3
0.5162681,0.50288594,0.72912735,0.49641886,0.50119644,0.5419176,0.47398415,3,3
0.51647913,0.50288594,0.38116136,0.50157785,0.4322067,0.50797236,0.43759927,2,3
0.51647913,0.4835682,0.27546662,0.49757555,0.47926235,0.47665387,0.4362565,2,4
0.51628935,0.4916182,0.57089484,0.5093934,0.50334686,0.4823097,0.44856894,0,4
0.51619965,0.49020046,0.35357887,0.49627307,0.5134776,0.48841625,0.48288065,1,4
0.51620066,0.53928816,0.5904833,0.5085675,0.5169309,0.48285228,0.53184247,4,1
0.516181,0.47794276,0.1326983,0.50141984,0.4662153,0.4421185,0.44334057,1,0
0.51628816,0.5403577,0.69247746,0.500718,0.52152354,0.46942633,0.5134399,2,0
0.5160783,0.5040321,0.05848039,0.5006771,0.41698378,0.52295613,0.45374596,1,3
0.5164776,0.50307965,0.53535604,0.4962619,0.4883147,0.5206105,0.41403455,3,0
0.51639056,0.5018647,0.24626599,0.50056374,0.5817139,0.4608456,0.4978334,1,1
0.5160783,0.5007663,0.30166218,0.50009525,0.5416681,0.5307102,0.39137524,2,4
0.51617944,0.48096758,0.8419821,0.5021359,0.51496005,0.5123564,0.42548102,1,4
0.51617944,0.4916182,0.1435842,0.50184643,0.4785223,0.48612165,0.48100376,3,3
0.51638925,0.49702275,-0.03212033,0.50978374,0.49608284,0.5038045,0.6981169,3,3
0.5162007,0.50288594,0.4945864,0.5047481,0.5709345,0.48533505,0.48300114,2,4
0.5162681,0.50288594,0.2341862,0.50482637,0.5520933,0.50425357,0.4795527,0,2
0.51639056,0.4924649,0.5211174,0.5093777,0.50607693,0.5199596,0.50495803,3,1
0.516181,0.505617,0.37197357,0.49819446,0.51796025,0.53088886,0.42432427,0,2
0.5160783,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,0,0
0.5162007,0.5019499,0.8046782,0.49931693,0.45050377,0.48980784,0.41071042,3,1
0.51628935,0.5068745,1.0094134,0.49856916,0.5178941,0.49198812,0.4386453,2,1
0.5161794,0.541941,0.11921678,0.505203,0.5379141,0.5170474,0.4388232,3,3
0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
0.51617944,0.55458724,0.52353895,0.49870837,0.48719978,0.4822032,0.45108548,3,4
0.51607955,0.52590334,0.36587492,0.49940798,0.51116806,0.48536527,0.4406092,4,4
0.51617944,0.50288594,0.42576396,0.5008143,0.5163619,0.5603256,0.4728053,4,2
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43954086,0,2
0.5160783,0.50288594,0.29552802,0.50179577,0.51412594,0.52601826,0.45570275,4,4
0.5162681,0.50288594,0.53303885,0.4991049,0.48156595,0.51064014,0.5168718,4,2
0.51619965,0.49463102,0.30785325,0.49940544,0.45869422,0.4869696,0.5601479,1,1
0.51628935,0.47927487,0.27585745,0.50149286,0.54740334,0.4970492,0.42135414,1,1
0.51647913,0.4916182,0.49611086,0.4979725,0.48848307,0.45204386,0.5051128,3,1
0.51617944,0.56138647,0.70896465,0.5012983,0.4717282,0.49499112,0.44356495,1,0
0.516181,0.49483442,0.6182251,0.49898174,0.50798625,0.44959652,0.47542965,2,4
0.5164776,0.4854947,0.08165584,0.50402325,0.57929313,0.5203238,0.5131786,1,2
0.51628816,0.5051451,0.4990372,0.49933788,0.44807065,0.50067425,0.37410778,1,4
0.51638925,0.4757209,0.17374842,0.5009135,0.49928677,0.48724097,0.42401737,4,1
0.5162007,0.5104748,0.46827364,0.50162876,0.50203234,0.49588627,0.5086219,4,3
0.51607955,0.4827413,0.47697616,0.49778995,0.5167016,0.522865,0.4952324,0,4
0.51628816,0.5105698,0.597737,0.49607253,0.49577606,0.4717214,0.45012137,4,0
0.51628935,0.486256,0.7086424,0.49975848,0.5109702,0.5104468,0.4732347,3,3
0.51607955,0.56048524,0.21138404,0.5023723,0.44798428,0.5004697,0.42540812,1,3
0.51628816,0.5132375,0.5770051,0.50345284,0.44430962,0.5083673,0.39651233,3,1
0.51619965,0.50288594,0.60182196,0.500368,0.46556848,0.4968804,0.47811607,3,1
0.51628935,0.48932716,0.3673038,0.5047895,0.52464354,0.4996677,0.45197555,3,1
0.51617944,0.50288594,0.39394456,0.50032985,0.53903705,0.5200214,0.5040194,0,2
0.5162007,0.48506552,0.8992285,0.50001025,0.48258853,0.47849095,0.43487898,2,3
0.51647913,0.49142122,0.7029385,0.49853444,0.5276633,0.5546434,0.42058504,1,1
0.51598954,0.50288594,0.39348453,0.50311506,0.53137666,0.49192685,0.48773095,1,3
0.516181,0.49222758,0.48441595,0.49894446,0.48652714,0.50562114,0.46101302,2,4
0.5164776,0.50288594,0.48441595,0.49894446,0.48652714,0.499712,0.5027595,1,1
0.5162681,0.50621617,0.3073819,0.4991682,0.48143554,0.487817,0.48916322,2,1
0.5160783,0.5242553,0.44040096,0.5047358,0.49516267,0.4967366,0.41422576,2,2
0.5164776,0.50029504,0.44880265,0.49799103,0.4930815,0.5797854,0.4543283,2,0
0.5162007,0.50288594,0.22447158,0.5012094,0.5063029,0.51030976,0.43160117,0,2
0.51619965,0.5133056,0.7384407,0.5023452,0.490036,0.5098295,0.47275704,1,2
0.516181,0.50288594,0.2972238,0.50832915,0.47762108,0.4745204,0.44755983,2,0
0.5162681,0.49222758,0.40059075,0.4936723,0.4526937,0.5232969,0.41450298,3,2
0.5159907,0.501367,0.42765123,0.49669608,0.5233772,0.47460318,0.4983737,0,4
0.5159907,0.50288594,0.4929996,0.49952853,0.5385479,0.47095388,0.43485662,2,4
0.51647913,0.4985788,0.28347057,0.5027957,0.48579806,0.46514004,0.5492592,0,2
0.5160783,0.50288594,0.60530245,0.4971267,0.51150197,0.49742103,0.4781913,3,2
0.5162681,0.50217307,0.20201215,0.49951097,0.49437898,0.5131709,0.45032462,3,1
0.51639056,0.5106563,0.8925193,0.50157416,0.5028102,0.497562,0.5516077,3,1
0.51598954,0.50288594,0.6916932,0.5006257,0.5193805,0.49727577,0.4346152,4,3
0.5164776,0.5187247,0.11061783,0.5013188,0.52085406,0.47971982,0.48542365,1,2
0.516181,0.48520553,0.30550942,0.49752462,0.45420086,0.5238195,0.47239572,4,3
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,2
0.51639056,0.51028985,0.66010046,0.5023615,0.49447984,0.4910583,0.47718176,0,0
0.51639056,0.49483442,0.29703647,0.50529623,0.52235854,0.49120075,0.4419416,3,0
0.51617944,0.5184149,0.6533066,0.50296557,0.53071934,0.5090602,0.50998974,2,2
0.51628816,0.49686515,0.5093207,0.507823,0.4793803,0.5217317,0.42412603,3,2
0.51607955,0.4901492,0.90697134,0.5018424,0.50350314,0.54495025,0.5127275,3,4
0.5159907,0.50288594,0.334149,0.50146127,0.4964639,0.5057089,0.40437016,3,4
0.51617944,0.49998796,0.29475325,0.4941624,0.4863891,0.50562966,0.46147937,4,0
0.5164776,0.48971468,0.82084936,0.49990207,0.48864162,0.48560792,0.45747006,2,1
0.51639056,0.49463102,0.41528815,0.50151014,0.4639659,0.4931519,0.42867905,0,3
0.51619965,0.57240427,0.7723972,0.50777376,0.5011012,0.5172626,0.45215726,0,0
0.51617944,0.4757209,0.8917578,0.5029718,0.5097981,0.49597043,0.44395918,4,3
0.51619965,0.48708075,0.33434498,0.50494605,0.4840834,0.531711,0.35555023,3,2
0.51619965,0.5135121,0.48441595,0.49894446,0.48652714,0.485655,0.5355499,4,0
0.51617944,0.5068605,0.19932008,0.50884885,0.4024316,0.46504804,0.4686927,4,1
0.51619965,0.5131042,0.5327948,0.5047996,0.55228513,0.51369876,0.25411865,0,2
0.5162681,0.51867867,0.44395763,0.49499378,0.4893791,0.5034726,0.53202534,2,4
0.5160783,0.50918543,0.8023456,0.49967906,0.48084176,0.4809299,0.42064193,2,0
0.51619965,0.5239903,0.06528811,0.50599575,0.49004,0.46056294,0.47831345,1,1
0.5162697,0.5019499,0.27070805,0.49561542,0.5266943,0.48694992,0.45588207,3,4
0.51628935,0.49619728,0.9241474,0.5005185,0.45174113,0.48834777,0.44612774,3,0
0.5162697,0.47794276,0.2632953,0.49901342,0.46838635,0.5352557,0.4676087,4,2
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,4,3
0.51617944,0.5092849,0.2640471,0.4985389,0.50693357,0.52185404,0.48049012,4,2
0.51638925,0.51145643,0.4340446,0.5064422,0.56457657,0.50500315,0.3832595,1,3
0.51638925,0.44898745,0.57761973,0.49985486,0.47234052,0.4733163,0.46292657,4,1
0.5162697,0.4735517,0.4963094,0.501194,0.49078983,0.47699815,0.47474566,1,2
0.5162007,0.49483442,0.48441595,0.49894446,0.48652714,0.503822,0.4783375,3,4
0.51607955,0.50288594,0.71272254,0.49771217,0.42139667,0.5123577,0.46839714,0,2
0.51598954,0.4780128,0.83754647,0.4980526,0.5050166,0.5299625,0.4726159,4,4
0.51639056,0.5187247,0.34011847,0.50071347,0.4339772,0.45546734,0.45776173,2,0
0.5159907,0.5055421,0.25551534,0.4973851,0.48156393,0.47024363,0.51628256,0,2
0.51628816,0.48831004,0.43182212,0.4947065,0.5060966,0.439362,0.5038491,2,0
0.5160783,0.46411693,0.25472796,0.49941105,0.5108527,0.5228013,0.45277846,0,4
0.51619965,0.51573366,0.7265813,0.5010878,0.4512196,0.5421921,0.5229862,2,0
0.51638925,0.50172794,0.3120039,0.50037754,0.5219721,0.49968904,0.5730096,1,4
0.5159907,0.4912365,0.23660976,0.49911085,0.49826467,0.49045515,0.44365647,1,2
0.5164776,0.51473176,0.39506665,0.50424814,0.4025671,0.5529409,0.45210737,0,2
0.51598954,0.50288594,0.51986754,0.49988818,0.52332187,0.4879241,0.43663123,4,1
0.51639056,0.480115,0.7353118,0.5104438,0.48195732,0.53992224,0.60522383,0,3
0.5160783,0.50288594,0.40388405,0.50169176,0.49391925,0.52963984,0.44229648,4,0
0.51639056,0.50288594,0.1730327,0.5031167,0.50184166,0.4582516,0.46955422,2,4
0.51639056,0.50288594,0.42336482,0.50283885,0.4613003,0.48833442,0.48277515,0,0
0.51647913,0.51459545,0.5597595,0.49851492,0.48472852,0.44191265,0.5759847,4,4
0.51619965,0.49134606,0.4106257,0.49969694,0.4720741,0.52872425,0.35810584,2,4
0.51628816,0.51832616,0.59158534,0.50824714,0.4952609,0.5053703,0.5119468,3,1
0.516181,0.49455574,0.5906214,0.50244534,0.49842215,0.49714947,0.51456875,0,4
0.51628935,0.49018806,0.5693682,0.5015576,0.5295342,0.51076543,0.49694493,4,0
0.5162007,0.51061404,0.44588864,0.5030054,0.51870817,0.44751495,0.46886066,0,1
0.51607955,0.50288594,0.47561806,0.4987054,0.52903867,0.4714576,0.4574643,3,1
0.5162681,0.48652953,0.4246757,0.5031525,0.5259278,0.46119347,0.40296918,3,4
0.51617944,0.5068745,0.78179234,0.4961793,0.45674187,0.4834783,0.45858777,3,0
0.5162007,0.4916182,0.3780442,0.5013304,0.49229997,0.50466835,0.45233995,3,2
0.5160783,0.4922732,0.48441595,0.49894446,0.48652714,0.5448546,0.44437832,0,3
0.51628935,0.5219174,0.7907147,0.49993587,0.47368515,0.48756564,0.352791,4,0
0.5159907,0.4939118,0.62594235,0.5023695,0.52078426,0.52273864,0.45732406,3,2
0.51617944,0.49016276,0.1877122,0.4986175,0.42093492,0.48257017,0.46679908,0,2
0.5162697,0.48576385,0.66983646,0.504919,0.5016204,0.49656844,0.4514872,4,3
0.5162007,0.50307965,0.73744184,0.50237644,0.49709815,0.53163785,0.47267342,2,4
0.5159907,0.49467292,0.25331262,0.5026478,0.49259967,0.49823684,0.4546257,3,1
0.51607955,0.5065062,0.64705485,0.50106865,0.51454514,0.49888003,0.4738717,3,0
0.51607955,0.5006318,0.5855065,0.5003543,0.5387664,0.49321008,0.5391222,4,4
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4075818,3,4
0.51619965,0.5184149,0.18713318,0.50149643,0.46110767,0.52124083,0.3554929,4,4
0.51598954,0.50288594,0.35353827,0.4971111,0.4890117,0.51962197,0.4636904,3,3
0.5160783,0.49960995,0.11961584,0.5004973,0.46888787,0.4833268,0.4418217,1,0
0.5162007,0.5104748,0.48441595,0.49894446,0.48652714,0.49991202,0.43536893,3,4
0.516181,0.50568867,0.7551686,0.501898,0.43952653,0.50059855,0.45552042,3,2
0.51607955,0.50288594,0.49633658,0.49990153,0.4708779,0.4747938,0.4030739,2,2
0.51628935,0.48934186,0.77385557,0.49904138,0.5296999,0.4972484,0.48518488,3,0
0.51607955,0.501367,0.24584949,0.4974593,0.52063006,0.46752217,0.48289967,1,3
0.51628816,0.50288594,0.3841409,0.5003619,0.5407394,0.49530566,0.51293004,1,1
0.51638925,0.505469,0.8276382,0.5013856,0.37954926,0.48368633,0.43291023,4,2
0.5159907,0.5051451,0.38246354,0.49771345,0.47591162,0.5032087,0.41193056,1,4
0.5162007,0.50711155,0.7321758,0.502566,0.4154085,0.46914893,0.4932917,0,4
0.51647913,0.50288594,0.31011027,0.49761805,0.4873283,0.5067051,0.43755573,4,2
0.5159907,0.4570312,0.38184294,0.49949637,0.52829677,0.48252004,0.5070659,0,4
0.51639056,0.5219174,0.79803175,0.5007167,0.4838693,0.50160766,0.42527455,3,3
0.5159907,0.49745467,0.8564874,0.5018763,0.4965253,0.4724065,0.47509032,3,0
0.5162681,0.5007663,0.68873966,0.49861673,0.48466384,0.45741627,0.45914173,4,4
0.5162681,0.50288594,0.48281562,0.49919146,0.4417959,0.4704256,0.4354981,0,0
0.51607955,0.48831004,0.59222454,0.49243033,0.5095357,0.4688297,0.603943,1,0
0.51619965,0.50288594,0.6727705,0.4990575,0.47144872,0.5200586,0.57955635,0,2
0.51628816,0.5068745,0.48441595,0.49894446,0.48652714,0.50864893,0.47094834,1,0
0.5164776,0.56596816,0.4799388,0.50162697,0.4974072,0.48413873,0.5195788,4,0
0.5159907,0.50288594,0.24869028,0.49824512,0.5016611,0.5043833,0.47979328,2,1
0.5159907,0.50288594,0.3747676,0.5014217,0.43925267,0.50000715,0.4636904,2,0
0.5162007,0.50288594,0.70789796,0.49933016,0.47411233,0.51852435,0.47086328,2,1
0.5162681,0.50186384,0.4801988,0.49910593,0.5934941,0.49210876,0.5007,1,3
0.516181,0.5130835,0.77425987,0.499202,0.53111416,0.50713986,0.41389865,1,0
0.51628816,0.50288594,0.36220813,0.50120044,0.4901771,0.526592,0.5130877,1,2
0.5162681,0.49419674,0.54551125,0.5009706,0.50538224,0.53359365,0.41534775,1,1
0.5159907,0.49212122,0.422598,0.5028236,0.4376241,0.48550767,0.45407546,4,2
0.51628816,0.5099858,0.48441595,0.49894446,0.48652714,0.52387583,0.4636904,3,4
0.51607955,0.5018647,0.53698933,0.49588665,0.52539456,0.4940564,0.41523638,1,4
0.516181,0.50288594,0.88904375,0.5033512,0.46318108,0.5231512,0.4344972,2,1
0.5162007,0.52971256,0.30205068,0.49645498,0.4939037,0.54149216,0.51054704,3,0
0.51647913,0.50288594,0.49487907,0.5027282,0.45114568,0.53412974,0.4783738,0,0
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.42932725,4,0
0.5162007,0.5096087,0.26540473,0.5029653,0.50590116,0.50015426,0.46637446,2,4
0.5159907,0.4939118,0.70447797,0.5030129,0.48682046,0.49222624,0.42807528,0,3
0.516181,0.51145643,0.50272465,0.5000231,0.38009483,0.46988308,0.5097155,2,0
0.51628935,0.5191652,0.58252937,0.500196,0.50921243,0.4834587,0.508139,3,4
0.51619965,0.49745467,0.4008199,0.49813676,0.5118462,0.48085195,0.5106002,4,4
