learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.50823736,0.49949202,0.58311254,0.48916093,0.4050407,0.55115235,0.49993032,1,0
0.5054147,0.4931165,0.75077593,0.49306977,0.48388466,0.6012888,0.49470234,2,0
0.50734544,0.55977845,0.47058755,0.49268335,0.5164055,0.5278157,0.56647766,0,1
0.50921094,0.49949202,0.47379804,0.49295565,0.54454523,0.4470425,0.544751,1,0
0.5123991,0.5470295,0.50327957,0.48404777,0.49233168,0.5608866,0.5170298,0,2
0.50884974,0.49693656,0.75592077,0.49126428,0.43438184,0.516092,0.5430586,0,0
0.5061117,0.49949202,0.22040926,0.49032536,0.5255319,0.51788676,0.48858047,0,1
0.50884974,0.5276564,0.5699496,0.4955815,0.47972843,0.5433918,0.5032616,2,2
0.5123991,0.49949202,0.6747257,0.49032536,0.47715348,0.51554775,0.43573147,0,1
0.5054147,0.49949202,0.7691438,0.47752005,0.5114424,0.5341159,0.5198847,1,1
0.50921094,0.49483675,0.58539224,0.49285758,0.39313194,0.5461911,0.4315389,2,2
0.5105027,0.49665797,0.5012845,0.49032536,0.5291576,0.51841766,0.4514997,2,0
0.50921094,0.4864749,0.573143,0.4904389,0.47842765,0.56009513,0.48757124,0,1
0.5105027,0.4816407,0.4313704,0.48646224,0.49710506,0.5280477,0.46968,2,2
0.5099454,0.49949202,0.4286416,0.4908091,0.4632831,0.54639924,0.4829545,1,2
0.50921094,0.49743974,0.59541583,0.48939538,0.48186684,0.5121007,0.5316837,0,2
0.5067084,0.49949202,0.61232275,0.4940175,0.47170305,0.53437924,0.39237386,1,2
0.5118003,0.49949202,0.6160598,0.49032536,0.5066561,0.51531184,0.51150846,2,1
0.5129577,0.48010427,0.36483866,0.49032536,0.50759315,0.5120923,0.48951763,0,2
0.5118003,0.5660695,0.4236703,0.48680872,0.4426087,0.54256356,0.5007984,0,2
0.50884974,0.49708784,0.2417566,0.48260468,0.5583752,0.43912673,0.534541,1,1
0.5093918,0.5345497,0.32567364,0.49091718,0.50384396,0.56420135,0.4922133,0,0
0.5129577,0.49848437,0.28188595,0.50154436,0.4925713,0.56509155,0.4565996,0,0
0.5054147,0.49949202,0.28124672,0.49032536,0.5597913,0.5359434,0.4933383,1,1
0.5098915,0.498874,0.3440643,0.49121657,0.5407311,0.53466487,0.54172885,1,1
0.5098915,0.48112762,0.601157,0.49032536,0.29743952,0.50605994,0.53786033,1,1
0.50884974,0.48853648,0.5336897,0.49050993,0.5162519,0.51970685,0.46778297,2,2
0.5134988,0.49949202,0.64053917,0.49032536,0.4788341,0.529745,0.50361747,0,2
0.50734544,0.49533898,0.84978545,0.48864818,0.46527058,0.53135335,0.49038392,2,1
0.5134988,0.51821566,0.6076912,0.49752444,0.49518412,0.51111096,0.5282001,0,0
0.5099454,0.49949202,0.5523265,0.49868706,0.49233168,0.579442,0.6050188,1,0
0.5067084,0.49949202,0.6422471,0.4902421,0.47465086,0.5300418,0.5423441,2,1
0.5105027,0.49949202,0.50327957,0.48932412,0.45296133,0.64101315,0.5114484,0,1
0.5061117,0.49949202,0.41329098,0.49032536,0.48258698,0.5264421,0.48522514,1,1
0.5134988,0.5075154,0.50327957,0.48898566,0.44329146,0.5891216,0.5430076,0,2
0.5129577,0.4531985,0.7241802,0.49032536,0.5265054,0.51826274,0.50835437,2,0
0.50921094,0.49949202,0.5363241,0.4735093,0.49703532,0.54170084,0.5215273,1,0
0.50734544,0.5057548,0.791783,0.49199092,0.51552474,0.5293046,0.47204775,1,1
0.50921094,0.49949202,0.50327957,0.48895627,0.5529192,0.5351004,0.44357696,1,0
0.50884974,0.49949202,0.7323127,0.485794,0.4832496,0.49071342,0.53240144,1,2
0.5129577,0.49949202,0.70081174,0.4887815,0.4541583,0.5916375,0.5005511,1,0
0.5099454,0.51098645,0.6174113,0.49291888,0.48312432,0.5209809,0.5008246,2,0
0.5067084,0.50957906,0.3861818,0.49006647,0.4801231,0.46240473,0.53676444,2,1
0.5099454,0.5193617,0.42089522,0.4926417,0.55774444,0.5068188,0.41153228,1,1
0.5067084,0.5636274,0.6795996,0.47324765,0.47910285,0.48515478,0.4578982,1,1
0.5061117,0.49949202,0.672995,0.49715745,0.5038052,0.50445455,0.5085507,1,0
0.5061117,0.5193616,0.37195873,0.48687166,0.43403745,0.5656981,0.46807384,2,2
0.50734544,0.49891382,0.24383032,0.49131152,0.49233168,0.4829203,0.5596974,2,1
0.5061117,0.49949202,0.65452456,0.47948593,0.5571046,0.5300418,0.5821586,0,0
0.50884974,0.49949202,0.6569061,0.4805618,0.5060013,0.5529306,0.48757124,0,2
0.5067084,0.5170289,0.32931903,0.47523683,0.4378628,0.5317178,0.5188698,2,1
0.5111246,0.49949202,0.25093144,0.49115205,0.3738441,0.5610707,0.48757124,1,0
0.5093918,0.5048405,0.6525929,0.49032536,0.5437568,0.571626,0.49016798,1,1
0.5123991,0.49949202,0.25198403,0.4978236,0.4859715,0.5111352,0.46534228,1,0
0.5123991,0.49949202,0.6793708,0.48614198,0.47946358,0.5460621,0.52018666,0,2
0.50921094,0.50686896,0.5712074,0.49474508,0.47606552,0.5109412,0.50756353,1,1
0.5098915,0.5051001,0.29270852,0.48997557,0.4365214,0.41728187,0.48757124,2,2
0.5123991,0.49949202,0.67731744,0.485794,0.4814335,0.54817796,0.47075775,1,0
0.5134988,0.49949202,0.11128858,0.48727962,0.46138752,0.52059203,0.2520256,1,0
0.5105027,0.49949202,0.50327957,0.48197085,0.43444717,0.6131507,0.5099508,1,1
0.50921094,0.48581618,0.6328417,0.49032536,0.4671743,0.52823186,0.41414487,0,2
0.5099454,0.5120096,0.47062105,0.4970527,0.47630554,0.51509845,0.53548473,1,2
0.5093918,0.49949202,0.66264427,0.49106538,0.5366967,0.5468093,0.5034801,1,0
0.5123991,0.49949202,0.5406084,0.5076138,0.49233168,0.51916414,0.49597442,0,0
0.5061117,0.49949202,0.50327957,0.48397928,0.48377985,0.5233536,0.49511385,0,1
0.50921094,0.49949202,0.50553656,0.486408,0.48729753,0.47168028,0.46466953,0,0
0.5054147,0.499492,0.43140638,0.47507197,0.43363428,0.5567673,0.50525445,0,0
0.5134988,0.49949202,0.02007928,0.48896474,0.3866936,0.49161208,0.48757124,1,1
0.50734544,0.49949202,0.5330673,0.49032536,0.48084533,0.5233015,0.48788756,2,1
0.5105027,0.5007786,0.8662101,0.4933193,0.4509912,0.5564518,0.47850883,0,0
0.5111246,0.49516127,0.50327957,0.49185798,0.48048508,0.569389,0.5009566,0,1
0.5067084,0.49949202,0.69678503,0.49336427,0.50763756,0.5271914,0.49539596,1,2
0.5061117,0.47214392,0.7737052,0.49339348,0.42991143,0.5999667,0.48324382,1,2
0.5054147,0.51098645,0.50327957,0.4925341,0.39440474,0.55437934,0.5186279,2,1
0.50884974,0.49949202,0.6955537,0.4879376,0.49717855,0.56089723,0.4420042,1,2
0.5105027,0.4838085,0.6429261,0.4832495,0.49527365,0.4522844,0.48757124,0,2
0.50884974,0.50385034,0.29067993,0.48374593,0.49015033,0.5083506,0.620932,1,1
0.50884974,0.48428535,0.24379814,0.50611854,0.47827065,0.53176767,0.4652493,0,0
0.5067084,0.5125819,0.50327957,0.48560053,0.48250198,0.4356253,0.5952779,1,0
0.5105027,0.5099162,0.60120994,0.49335527,0.51456,0.4981941,0.449264,0,2
0.5067084,0.49949202,0.5805327,0.49054345,0.5273811,0.48455322,0.4773336,1,0
0.50884974,0.49949202,0.35287595,0.49049738,0.4872476,0.5622325,0.43195596,0,0
0.5134988,0.4924197,0.43561286,0.4863472,0.50153524,0.56306696,0.42447117,2,0
0.5061117,0.49949202,0.37183505,0.5027192,0.45167857,0.5373601,0.47867745,2,0
0.5111246,0.4468977,0.50327957,0.4844551,0.48219943,0.5119095,0.48935878,2,0
0.5067084,0.49949202,0.4311712,0.4939306,0.4850289,0.5175756,0.4978788,0,2
0.5099454,0.5169674,0.890408,0.48658353,0.46271083,0.5300418,0.43620804,0,0
0.50823736,0.49949202,0.39604908,0.48889032,0.52899927,0.5441551,0.51216966,1,2
0.5054147,0.5202826,0.20266017,0.4954405,0.42088205,0.5059075,0.48757124,2,2
0.5118003,0.5184336,0.3845024,0.4789788,0.48968172,0.40932935,0.499623,2,0
0.50921094,0.49186745,0.43625012,0.49554494,0.5049734,0.5154288,0.5457487,2,1
0.5123991,0.49949202,0.65810245,0.489816,0.4784551,0.57221746,0.5760198,1,2
0.5105027,0.48044753,0.4811406,0.48633677,0.45640266,0.5536641,0.5142743,1,1
0.50734544,0.49838352,0.8990125,0.48280877,0.49097347,0.6036953,0.46641165,0,2
0.5123991,0.50224316,0.50327957,0.48909342,0.50629073,0.52381694,0.5615246,1,0
0.5061117,0.49949202,0.24427097,0.49460912,0.47931492,0.5393443,0.51895785,2,0
0.5129577,0.5122822,0.2437027,0.49273038,0.40204608,0.5281317,0.45984623,0,0
0.5123991,0.49949202,0.3337242,0.49356663,0.53068537,0.5192209,0.54049015,0,2
0.5054147,0.49949202,0.38943136,0.49315435,0.4890386,0.54751074,0.467141,1,2
0.5093918,0.49949202,0.55824405,0.49073172,0.46388,0.56182814,0.5520139,2,1
0.50921094,0.49358857,0.21914455,0.4891551,0.5474864,0.5632049,0.5333085,1,0
0.5099454,0.5240998,0.67007124,0.4922688,0.47170764,0.51675975,0.5573977,2,1
0.5105027,0.49839187,0.49410486,0.49220467,0.47799993,0.5510824,0.39064175,0,0
0.5118003,0.49185628,0.73859864,0.4970131,0.4928196,0.57651925,0.49379492,1,2
0.5093918,0.49949202,0.43052223,0.49086493,0.4731029,0.41917023,0.46823788,2,1
0.5118003,0.49949202,0.60440874,0.4811145,0.48224032,0.5203229,0.45147228,1,1
0.5061117,0.38484618,0.6498128,0.49164045,0.41605407,0.5998247,0.3910121,2,1
0.5123991,0.48542488,0.6457764,0.4813918,0.42229936,0.5071033,0.52504,1,1
0.50734544,0.49949202,0.6048827,0.4941224,0.46104836,0.57190037,0.5206145,1,1
0.50921094,0.49949202,1.0255328,0.48485148,0.5324018,0.51949644,0.57828146,0,2
0.50823736,0.50496215,0.66527295,0.48878974,0.5059282,0.5582385,0.51300925,1,1
0.50823736,0.49949202,0.42764938,0.48881403,0.45903277,0.5089436,0.541353,2,1
0.5105027,0.48995662,0.6158066,0.47771955,0.46149495,0.55345565,0.5539138,2,1
0.5067084,0.47979993,0.5074638,0.49101138,0.49964648,0.46075618,0.4036488,0,1
0.5134988,0.49949202,0.68944895,0.49437153,0.4369582,0.51739764,0.5199162,0,1
0.5129577,0.49949202,0.38489768,0.48944783,0.5234097,0.5764737,0.51156205,1,2
0.5105027,0.492057,0.6547743,0.49228668,0.8518386,0.4952255,0.46637785,1,1
0.5118003,0.5265371,0.10238876,0.49245712,0.55046856,0.5527417,0.44253868,1,1
0.5061117,0.4980946,0.7214519,0.49032536,0.4471518,0.61003566,0.47668087,0,0
0.5061117,0.49949202,0.51478696,0.48996073,0.46713227,0.5414811,0.48757124,0,0
0.50921094,0.49949202,0.56762695,0.4950143,0.57452065,0.53706324,0.5211251,1,1
0.5129577,0.49949202,0.5107529,0.49348497,0.5122479,0.5251093,0.560478,1,0
0.50823736,0.49848437,0.5025386,0.4907644,0.49233168,0.5273588,0.48416662,1,2
0.5093918,0.49949202,0.41901177,0.4970411,0.46547598,0.5170393,0.47363836,0,2
0.50921094,0.5103473,0.39667797,0.48613793,0.44736362,0.50819254,0.491643,2,2
0.5054147,0.49949202,0.89779925,0.4894994,0.45961878,0.54771423,0.48757124,0,0
0.50884974,0.5017047,0.6029075,0.4861362,0.49253464,0.5292023,0.6007991,2,2
0.50921094,0.49949202,0.9651267,0.49032536,0.50962365,0.5601244,0.48757124,0,0
0.5093918,0.49095044,0.5550581,0.49051082,0.50965357,0.5197057,0.46909595,2,2
0.5098915,0.5215897,0.49564558,0.49677777,0.4745245,0.5520707,0.48757124,1,0
0.5061117,0.49949202,0.4802134,0.4921956,0.5149495,0.4801957,0.4901744,2,1
0.5061117,0.48788255,0.646403,0.4831805,0.5287862,0.49198198,0.5519369,1,0
0.5093918,0.49463102,0.23418783,0.49644423,0.52956975,0.561064,0.5224585,2,0
0.50921094,0.49396455,0.3437658,0.4924425,0.5354823,0.58483964,0.48757124,0,1
0.5129577,0.535085,0.80178654,0.4973898,0.43569273,0.68957126,0.52575517,0,0
0.5098915,0.50359374,0.27108902,0.49324805,0.49423742,0.5123838,0.47636443,1,0
0.50921094,0.49949202,0.28867573,0.48905897,0.39935094,0.57994115,0.47669268,1,0
0.5054147,0.5148228,0.7008424,0.4806269,0.49101144,0.5146589,0.5713103,2,1
0.5099454,0.49463102,0.5313838,0.48830485,0.4922102,0.51868296,0.50031936,1,0
0.5129577,0.5103473,0.5892336,0.4873261,0.49233168,0.51068807,0.47211087,2,1
0.50921094,0.49949202,0.8856707,0.4961829,0.5109401,0.6898742,0.5433219,1,1
0.5111246,0.49949202,0.7143013,0.49078178,0.4792633,0.48558813,0.42269138,1,0
0.5118003,0.5037049,0.2349351,0.49177378,0.47858912,0.5510372,0.5198656,1,2
0.5093918,0.5125819,0.5601759,0.48549318,0.5235979,0.55381525,0.528589,0,2
0.5093918,0.51356065,0.1617501,0.48420942,0.55788,0.5701454,0.5217584,2,0
0.5098915,0.49949202,0.44341326,0.4945169,0.55664253,0.5171071,0.5141177,0,0
0.5129577,0.5069232,0.58130217,0.50627524,0.46711433,0.49991322,0.56202775,0,0
0.5054147,0.49949202,0.49125433,0.4926577,0.4188398,0.5316509,0.51583713,1,0
0.5099454,0.5184336,0.38785708,0.4873558,0.47906172,0.5372373,0.52425146,2,2
0.50823736,0.49949202,0.7272871,0.48989642,0.54816157,0.49690288,0.41102356,2,1
0.5111246,0.49949202,0.17940451,0.49180138,0.5363888,0.52720845,0.47410554,2,2
0.50734544,0.4980946,0.8094767,0.48962933,0.26677668,0.6049384,0.45978102,2,1
0.5134988,0.49949202,0.5753509,0.49711108,0.49566525,0.52030605,0.48757124,1,1
0.5105027,0.49949202,0.59388965,0.50002366,0.57495,0.528517,0.49224108,2,1
0.5111246,0.48788255,0.3029594,0.49032536,0.53574675,0.52616554,0.55823845,2,0
0.5099454,0.49949202,0.02611744,0.47221386,0.46251005,0.50510836,0.34852695,1,1
0.5099454,0.498874,0.6593168,0.49011704,0.48175168,0.5317364,0.5256078,2,2
0.5093918,0.49949202,0.59896094,0.49031693,0.4542548,0.49374357,0.58537436,2,0
0.50823736,0.4704799,0.36256152,0.49279127,0.342367,0.5431254,0.48757124,2,0
0.5067084,0.50385034,0.75025296,0.47546762,0.52643543,0.5053158,0.58012736,2,2
0.5099454,0.49949202,0.64363045,0.49032536,0.47912768,0.49774733,0.6041802,1,0
0.50884974,0.49397606,0.27647787,0.48637906,0.5129178,0.48933437,0.51589704,1,0
0.50823736,0.49848437,0.495305,0.48586458,0.46553913,0.54425746,0.4702565,1,2
0.50921094,0.49838352,0.48281723,0.48751912,0.5372234,0.5391378,0.48521,0,0
0.5061117,0.49949202,0.2464993,0.48824137,0.48734802,0.55564094,0.4621045,0,0
0.5099454,0.49949202,0.08301543,0.49850416,0.46505487,0.534235,0.6095486,0,0
0.5123991,0.50350666,0.50327957,0.48512107,0.43828964,0.5407158,0.41440994,1,1
0.5129577,0.50224316,0.82377195,0.48975724,0.48184335,0.52833664,0.52284205,1,0
0.5061117,0.49949202,0.56143576,0.50826603,0.49233168,0.5457989,0.48757124,0,2
0.5098915,0.49949202,0.27690625,0.49719787,0.501946,0.5300418,0.5049917,0,0
0.5099454,0.5012497,0.72063994,0.48110312,0.4967538,0.5852345,0.5910661,0,2
0.5067084,0.49949202,0.05909628,0.52508044,0.60095096,0.56664705,0.50924635,1,0
0.5105027,0.43566602,0.62610817,0.48925966,0.4616251,0.4994924,0.51762533,2,0
0.5093918,0.5125137,0.5899719,0.4913854,0.47212178,0.5300418,0.4448078,1,1
0.5061117,0.50584024,0.57578224,0.48045713,0.5199465,0.51726216,0.62526387,2,0
0.5067084,0.52877057,0.6149172,0.4871083,0.5511575,0.5077964,0.52770704,2,0
0.5134988,0.5223759,0.30826843,0.49032536,0.49505758,0.48195723,0.55261797,2,2
0.50884974,0.5122822,0.37290722,0.50188726,0.49472755,0.5300418,0.48075116,2,2
0.5054147,0.51533544,0.3329693,0.49032536,0.5014747,0.5300418,0.47579873,0,0
0.5054147,0.49949202,0.2576988,0.5007819,0.49304342,0.57411385,0.48757124,0,2
0.50823736,0.499492,0.666605,0.50363916,0.44279632,0.509681,0.5878929,2,2
0.5111246,0.5129957,0.21653883,0.4916451,0.463255,0.52021486,0.5018509,2,2
0.5118003,0.51821566,0.47226465,0.4857028,0.47127628,0.5472565,0.5268379,0,1
0.5118003,0.49949202,0.53738534,0.48327678,0.5346438,0.5530541,0.53366494,1,2
0.5134988,0.49463102,0.44155544,0.49032536,0.5291371,0.5005799,0.47224396,0,1
0.5123991,0.44344482,0.55987006,0.48892623,0.42493844,0.5628304,0.4715554,2,1
0.50823736,0.47840703,0.87846875,0.4886775,0.48115182,0.5350859,0.48450375,1,2
0.50823736,0.5129957,0.44481766,0.4900061,0.49832445,0.5247062,0.5109023,0,1
0.5061117,0.4816407,0.5863571,0.49349618,0.47591424,0.63318664,0.4747252,0,0
0.50921094,0.5058403,0.9582088,0.49187505,0.45985097,0.5273429,0.46931607,0,2
0.5134988,0.49949202,0.755012,0.4939168,0.42195728,0.535846,0.47720373,0,2
0.5129577,0.4834726,0.2284196,0.48847133,0.54095227,0.48898098,0.5495452,2,0
0.5099454,0.5013766,0.20965141,0.49039012,0.5302019,0.49396157,0.4760852,2,0
0.50884974,0.49553204,0.36389703,0.4818407,0.4484149,0.564783,0.48979837,2,2
0.5111246,0.49949202,0.7876342,0.48792246,0.45466524,0.52149934,0.512144,1,0
0.5099454,0.48602647,0.31545165,0.48948494,0.4563506,0.5335284,0.55003697,2,1
0.5134988,0.49949202,0.80675226,0.49212873,0.48330873,0.4986635,0.44397902,0,0
0.50823736,0.4959963,0.4881513,0.49032536,0.52943546,0.5522773,0.5646252,1,2
0.5123991,0.49743974,0.62571466,0.4982006,0.39313918,0.56016326,0.5152187,2,1
0.50884974,0.49644068,0.3529061,0.48769027,0.49990338,0.53771085,0.48757124,0,2
0.50884974,0.51634336,0.722603,0.48781535,0.52035946,0.5854447,0.48094958,1,0
0.50921094,0.5057322,0.7014436,0.48227286,0.46484053,0.5298821,0.48757124,0,2
0.5105027,0.49949202,0.8053731,0.48243102,0.5493257,0.5173161,0.4845308,2,1
0.5111246,0.49949202,0.35545722,0.490868,0.48476115,0.49879628,0.5272709,2,1
0.5093918,0.49949202,0.9236629,0.48549145,0.5008797,0.5136281,0.46583703,1,0
0.5054147,0.50496215,0.45131564,0.48886788,0.49233168,0.5403495,0.44609606,2,2
0.50823736,0.49393728,0.3858376,0.48544478,0.4988572,0.5143799,0.52390474,1,2
0.5105027,0.4890805,0.70922947,0.4832576,0.49672347,0.53687966,0.43653893,2,1
0.5105027,0.5005547,0.5684812,0.49203214,0.4954726,0.5305071,0.5047459,2,1
0.5061117,0.49088615,0.87242013,0.4913854,0.477458,0.50907665,0.42557016,1,1
0.5105027,0.51533544,0.5037853,0.4856978,0.5256722,0.54099715,0.4817459,1,0
0.5093918,0.49949202,0.24621198,0.4931975,0.49233168,0.5762308,0.49421203,1,0
0.50921094,0.49949202,0.81018597,0.49349168,0.4775008,0.54506767,0.5618093,2,2
0.5105027,0.49938634,0.50327957,0.48528224,0.46330875,0.4748885,0.59955394,2,0
0.5098915,0.49949202,0.21011461,0.4855141,0.49328303,0.50845325,0.38421005,1,0
0.5123991,0.49949202,0.567453,0.48700202,0.48081863,0.50491273,0.48757124,0,0
0.5129577,0.51596266,0.7667365,0.4945531,0.49839187,0.5300418,0.4933383,1,1
0.5123991,0.4983625,0.3634281,0.4861042,0.49233168,0.577076,0.60593474,0,1
0.5129577,0.5202827,0.5141078,0.49354678,0.54172546,0.5136104,0.48757124,1,0
0.50734544,0.49949202,0.3194492,0.49515903,0.44795096,0.54781234,0.4800129,0,1
0.5105027,0.49708784,0.50327957,0.48990312,0.47344524,0.5074054,0.44975773,1,0
0.5061117,0.5081849,0.55940175,0.49251837,0.49443328,0.55460393,0.47854203,0,1
0.5118003,0.491198,0.5114162,0.49233907,0.16676569,0.5223924,0.44441247,1,0
0.5134988,0.49949202,0.7043387,0.49032536,0.4926929,0.5432565,0.46554747,1,2
0.5098915,0.48059982,0.74961156,0.48473206,0.4878713,0.4665109,0.44986778,2,0
0.5093918,0.4931165,0.6256308,0.49338663,0.4854563,0.5484251,0.5323306,2,1
0.5093918,0.4971533,0.25562483,0.4945945,0.47484505,0.53923404,0.5200591,2,1
0.5099454,0.5011362,0.43916392,0.48495764,0.49233168,0.5581614,0.5351895,0,0
0.5118003,0.48333317,0.61105764,0.4701951,0.49233168,0.5079934,0.4817652,2,2
0.5111246,0.5037134,0.66212785,0.49433053,0.4949841,0.59416926,0.48740554,0,2
0.5061117,0.4762017,0.5338166,0.485794,0.46665698,0.53410834,0.47870559,2,2
0.5129577,0.49949202,0.4163088,0.49158245,0.51244843,0.5833238,0.4709069,1,0
0.50823736,0.49949202,0.50327957,0.49540716,0.5490575,0.5756374,0.5306804,2,1
0.5099454,0.49949202,0.47044635,0.49032536,0.4585934,0.5885447,0.45830297,0,0
0.5099454,0.49949202,0.59277004,0.4938316,0.4924882,0.53681064,0.4753917,0,2
0.5061117,0.5091524,0.5469824,0.49318933,0.44653973,0.5181598,0.5629479,2,0
0.5129577,0.49949202,0.5580343,0.4910838,0.4830675,0.54589295,0.5222714,1,1
0.5067084,0.508514,0.23688033,0.5001555,0.5163322,0.5246345,0.48757124,0,2
0.5123991,0.48415944,0.56264275,0.47865155,0.44764352,0.5137991,0.5849176,2,1
0.5061117,0.48428535,0.89531654,0.493835,0.5155653,0.54063654,0.6183847,1,2
0.5054147,0.51107025,0.37773293,0.4973321,0.49324393,0.5049503,0.48180354,1,2
0.50823736,0.49949202,0.7927126,0.48063016,0.47770894,0.53327847,0.48757124,1,2
0.5099454,0.50731725,0.29013827,0.49032536,0.45871502,0.5473858,0.49472493,2,2
0.5111246,0.49974906,0.43474138,0.50573987,0.4861123,0.5024463,0.4907598,0,0
0.5134988,0.49949202,0.26685405,0.48754448,0.47787386,0.5383384,0.50704885,2,2
0.5054147,0.5027031,-0.01429217,0.4923137,0.38549262,0.53530157,0.48757124,1,2
0.5054147,0.5796796,0.6228189,0.49199936,0.48350585,0.4707141,0.55954295,2,0
0.5105027,0.49949202,0.6530484,0.4937963,0.53995645,0.57424635,0.43700546,1,2
0.5093918,0.5050067,0.7066696,0.43484688,0.47799936,0.5539167,0.48090792,1,1
0.50734544,0.49949202,0.22891708,0.4801075,0.50598794,0.5419874,0.51858205,0,2
0.50921094,0.48598,0.4607854,0.4927321,0.4475559,0.52145815,0.57554454,0,0
0.5111246,0.49949202,0.5095174,0.49032536,0.525813,0.5033224,0.50952005,0,2
0.5093918,0.5127845,0.5191694,0.49032536,0.49233168,0.5704949,0.6188313,2,0
0.5098915,0.5166096,0.27691272,0.49073172,0.47581232,0.5361004,0.4722637,2,1
0.50921094,0.50481236,0.40384084,0.4922701,0.5307001,0.52213883,0.5276912,1,1
0.5054147,0.4980946,0.17696792,0.4938685,0.60315675,0.5133818,0.48585403,2,0
0.5093918,0.49472877,0.6321094,0.49032536,0.50588506,0.5400051,0.45711964,2,0
0.50884974,0.50403976,1.0394813,0.48737353,0.4749393,0.5410765,0.51930416,0,1
0.5098915,0.49390194,0.6475515,0.49696222,0.48556828,0.55552566,0.5298124,0,1
0.50823736,0.49949202,0.4191842,0.4945169,0.49325198,0.52632624,0.48436952,2,1
0.5118003,0.4924197,0.12362339,0.49271137,0.5182743,0.55116075,0.515806,1,2
0.5098915,0.47003973,0.2680661,0.4875912,0.34853986,0.5871059,0.46154803,0,1
0.5118003,0.48604178,0.4242995,0.47675723,0.503035,0.60932773,0.40104592,2,1
0.5061117,0.49949202,0.15346028,0.49108452,0.29505536,0.509969,0.48757124,0,1
0.5061117,0.49949202,0.69500625,0.49775928,0.51646227,0.5705057,0.4886976,0,2
0.50734544,0.4931165,0.8404651,0.49484873,0.5137377,0.5576923,0.52676517,1,1
0.5123991,0.49949202,0.5824841,0.49032536,0.535408,0.54003435,0.49307108,1,0
0.50734544,0.5039631,0.8035394,0.4888754,0.6360608,0.56613517,0.5428188,1,0
0.50884974,0.528274,0.50327957,0.48592865,0.6370622,0.5245112,0.44898728,1,0
0.50734544,0.49949202,0.24554138,0.4845182,0.5196513,0.5387984,0.49098456,0,1
0.5129577,0.5056275,0.39499366,0.47766507,0.48319662,0.5519736,0.42682606,1,2
0.5061117,0.51342905,0.63400126,0.4936996,0.5554365,0.47478956,0.50772774,0,2
0.5093918,0.5069232,0.5976645,0.49032536,0.5408953,0.5332605,0.4916317,0,2
0.5105027,0.49125317,0.41927448,0.48297617,0.39996213,0.54014516,0.47275004,0,0
0.5123991,0.5135759,0.52486044,0.4560628,0.44298458,0.52512074,0.48655373,1,0
0.50921094,0.49233806,0.6262055,0.4915483,0.5003358,0.5625776,0.52893645,1,2
0.50734544,0.49949202,0.67004776,0.49032536,0.49233168,0.5106226,0.5212549,1,1
0.50884974,0.5004479,0.01600285,0.48797905,0.44791916,0.5843241,0.5026718,2,1
0.5067084,0.5067567,0.15518469,0.5067559,0.57688344,0.49737394,0.52899885,0,2
0.5134988,0.49949202,0.47296304,0.48306662,0.37836283,0.5169115,0.56738204,2,0
0.5134988,0.49949202,0.39886302,0.4878753,0.5390033,0.54026556,0.47648484,1,2
0.5134988,0.5169506,0.50327957,0.49167237,0.48596895,0.5258763,0.47099143,0,2
0.5129577,0.5188859,0.59824616,0.48426878,0.50308967,0.5379642,0.65529,0,1
0.5105027,0.50488836,0.8504354,0.49622995,0.44991857,0.48488802,0.3834982,2,0
0.5129577,0.49949202,0.2796404,0.47056586,0.49233168,0.48112124,0.5151972,2,2
0.5118003,0.49949202,0.5781524,0.48900795,0.49534345,0.49535704,0.49193853,2,0
0.50884974,0.47840703,0.63999444,0.4886877,0.7986216,0.44992015,0.53249097,0,0
0.5093918,0.49949202,0.22016972,0.48838705,0.5093505,0.5522131,0.5165744,2,2
0.50823736,0.5025432,0.58476037,0.49300462,0.547279,0.4242766,0.52931213,2,1
0.5123991,0.49949202,0.730752,0.48545545,0.45070302,0.5394683,0.49803245,2,0
0.5093918,0.49949202,0.12150874,0.49032536,0.47763276,0.59413755,0.5641148,0,1
0.50884974,0.49949202,0.31747162,0.48699525,0.46486318,0.54553205,0.48757124,2,2
0.5111246,0.56177163,0.47148025,0.49055898,0.49617434,0.55895984,0.32822046,0,2
0.5111246,0.49949202,0.5480586,0.49421394,0.57346475,0.568159,0.49144447,0,1
0.5118003,0.4564302,0.21745509,0.49326187,0.4989099,0.520187,0.4946218,1,2
0.5105027,0.49949202,0.5611251,0.495614,0.52558184,0.53128827,0.4365906,2,1
0.50884974,0.49949202,0.72118664,0.48592544,0.52121514,0.53064275,0.35297093,2,0
0.5118003,0.49949202,0.44624346,0.4905073,0.3627217,0.5135523,0.55975723,0,2
0.5054147,0.49949202,0.5215437,0.5035183,0.48623848,0.54548645,0.4759062,1,2
0.50921094,0.4752669,0.41193974,0.4929455,0.46118325,0.5118566,0.5749527,2,1
0.5093918,0.49949202,0.53451383,0.49369627,0.5713891,0.5540403,0.49950963,1,0
0.50734544,0.4924197,0.50327957,0.49228668,0.46419573,0.50794303,0.51039314,2,0
0.5093918,0.4901617,0.6854902,0.49806064,0.5291074,0.5190418,0.47290665,2,1
0.50734544,0.49186745,0.4941427,0.4818407,0.49394614,0.581537,0.49532866,1,1
