learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5116943,0.4859603,0.30634895,0.50866884,0.41448498,0.5138149,0.46588695,4,2
0.5116943,0.46993536,0.596731,0.5073376,0.50078475,0.5172898,0.49001262,2,1
0.5122138,0.50048935,0.53847873,0.5084075,0.50619125,0.5139441,0.49567658,4,0
0.5128551,0.48875624,0.37467667,0.50920033,0.5047638,0.4878984,0.49717733,0,3
0.5128551,0.4447587,0.77445304,0.50796324,0.43691674,0.52091473,0.47692224,3,1
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,3
0.5121915,0.4969679,0.7040121,0.50250775,0.5016996,0.5165509,0.49385107,2,2
0.5110874,0.48391032,0.47232285,0.50726515,0.5061547,0.50832766,0.49500626,2,3
0.5116724,0.46902198,0.5068886,0.50730467,0.50640225,0.5220128,0.49264142,0,4
0.5121915,0.4703005,0.25816315,0.5086634,0.5174596,0.5142304,0.4274145,3,3
0.5105692,0.4939929,0.69557476,0.5066079,0.5320971,0.5197495,0.5098957,1,0
0.51173043,0.48148432,0.79395634,0.50735104,0.45674202,0.52257556,0.46071684,4,3
0.5105692,0.5005594,0.47933492,0.5073065,0.5063759,0.51848483,0.4956136,0,1
0.5122138,0.48845333,0.4868736,0.50732094,0.50643003,0.50642747,0.49678493,0,0
0.5105472,0.48391032,0.5533113,0.50729835,0.5064011,0.48772603,0.49261653,0,4
0.5122485,0.5185753,0.49419922,0.5073041,0.5063653,0.51609516,0.49592835,3,4
0.5133522,0.48391032,0.58109343,0.50726473,0.50659055,0.51607436,0.49303403,1,1
0.5121915,0.4815338,0.72536266,0.50719506,0.5082387,0.5171034,0.48861688,1,4
0.5133745,0.4773692,0.4352508,0.50725025,0.5070945,0.5165171,0.48258868,2,0
0.5116724,0.49690294,0.556437,0.5076879,0.50540197,0.5301407,0.495615,3,2
0.5128332,0.4788597,0.50598043,0.5079226,0.5067479,0.5155335,0.4909569,1,2
0.51173043,0.48624277,0.44881317,0.507285,0.50490314,0.5162175,0.4772118,2,2
0.5105692,0.4975384,0.30531484,0.50724083,0.5057642,0.51706374,0.46131712,0,4
0.5116943,0.49787563,0.39357838,0.50734705,0.50554174,0.5234598,0.49974242,4,0
0.5122485,0.49490315,0.64770114,0.50699633,0.5064809,0.52197987,0.49545208,0,0
0.5128551,0.48555356,0.5668844,0.507228,0.50411344,0.5231057,0.49818814,1,1
0.5105692,0.45209193,0.82046795,0.50724167,0.4887323,0.51688355,0.5557532,0,2
0.5133522,0.4969679,0.50854695,0.5072906,0.50637186,0.5169247,0.4951413,2,2
0.5133745,0.45972872,0.7073347,0.5087955,0.41885644,0.51378274,0.49042922,4,4
0.5116724,0.5315277,0.39720103,0.50702536,0.6149383,0.51688343,0.558363,4,2
0.51173043,0.477441,0.7625448,0.5077784,0.46534446,0.5168426,0.5107485,0,4
0.5122262,0.45914942,0.47839722,0.50729835,0.50644594,0.51688343,0.49599648,1,0
0.5122138,0.49490315,0.842286,0.5068239,0.48425508,0.50789374,0.44291058,4,4
0.5128551,0.48391032,0.47685367,0.5073034,0.5064347,0.51688343,0.49702737,2,2
0.5117085,0.49859893,0.52364963,0.50733185,0.50659424,0.51605517,0.49492255,2,3
0.5105472,0.48391032,0.47911114,0.50729877,0.50637394,0.51693445,0.49531975,1,1
0.51173043,0.48724282,0.0691776,0.50734144,0.53428847,0.51767033,0.4655503,2,4
0.5122262,0.48336077,0.35484263,0.50735706,0.50918293,0.507558,0.49419338,1,4
0.5116943,0.47620168,0.78374356,0.50761294,0.5033824,0.5168672,0.49316862,3,1
0.5105692,0.47701558,0.6245935,0.5072629,0.5057278,0.5168832,0.49514976,4,3
0.5133522,0.48391032,0.4871263,0.5072758,0.5064881,0.50905406,0.49227402,4,3
0.5122262,0.48391032,0.4261765,0.5072751,0.5064597,0.5168812,0.49363518,4,1
0.5122485,0.46399865,0.5061422,0.5073726,0.53829867,0.5164985,0.5249102,1,1
0.5122485,0.48391032,0.4962301,0.50729346,0.5064187,0.516885,0.49666005,2,2
0.51173043,0.48391032,0.51422256,0.50728,0.50637263,0.5175313,0.4942932,2,0
0.5116724,0.47335005,0.50511956,0.5066876,0.46931404,0.5167126,0.5221915,2,4
0.5122138,0.5273738,0.61443055,0.5069679,0.5080917,0.517018,0.50126636,0,4
0.5122262,0.48391032,0.54013014,0.50730336,0.50641733,0.5168832,0.49635762,0,1
0.5117085,0.50242114,0.55346423,0.5072987,0.50551254,0.52250624,0.46562162,2,3
0.5122485,0.48391032,0.50213224,0.50730264,0.50638217,0.516307,0.4978422,0,1
0.5110874,0.4910921,0.21653199,0.50767547,0.46804217,0.5555871,0.45628053,4,2
0.5121915,0.5227797,0.59000707,0.50746006,0.50667953,0.51411563,0.4853963,2,0
0.51173043,0.47272724,0.49221355,0.5071825,0.50631917,0.49752155,0.49613044,4,4
0.5122138,0.4788597,0.44239235,0.50747406,0.50539184,0.5168024,0.49741185,3,0
0.5116724,0.5015277,1.0465736,0.509701,0.49844226,0.5331311,0.5111516,4,1
0.5122262,0.4760682,0.49810612,0.50729656,0.5064094,0.5168835,0.49560037,3,0
0.5121915,0.48391032,0.5055829,0.50729305,0.5063856,0.5168834,0.49434486,4,3
0.5128551,0.49787563,0.4245956,0.50727993,0.506634,0.5169271,0.49845392,3,2
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5122138,0.48986864,0.48214155,0.50736856,0.493018,0.51704973,0.4979524,3,4
0.5133745,0.46288395,0.49810612,0.50729656,0.5064094,0.51688343,0.49639902,3,4
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4961151,1,3
0.5122138,0.459206,0.89260525,0.5051382,0.52367,0.5177296,0.44644728,2,4
0.5117085,0.4829811,0.36668292,0.5071553,0.4346244,0.5176558,0.48963448,1,0
0.5133745,0.47272724,0.18702656,0.507359,0.5060091,0.5169152,0.49324438,2,2
0.5133745,0.46993536,0.66123104,0.5072271,0.50954497,0.5137306,0.48979717,3,2
0.5122485,0.4717527,0.20563677,0.5067483,0.4977452,0.5135018,0.54151404,0,1
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.51173043,0.49482304,0.8950073,0.5029117,0.49395928,0.5175544,0.4884824,0,2
0.5116943,0.5239388,0.77578974,0.5072797,0.527108,0.51545733,0.49788362,3,0
0.5133745,0.48444432,0.7394138,0.50758964,0.57117623,0.55148995,0.51177466,1,4
0.51106507,0.49440932,0.20940721,0.5078782,0.3719318,0.5168829,0.5236093,3,2
0.5133522,0.4740733,0.49486014,0.5061828,0.53767586,0.5192529,0.3371779,3,4
0.5122262,0.48064172,0.25666252,0.50725216,0.48271433,0.5168832,0.479973,4,4
0.51106507,0.4900601,0.5121747,0.5072883,0.5745584,0.5154249,0.5088378,1,2
0.5105472,0.46902198,0.57070255,0.5071264,0.49854335,0.5180179,0.49899474,3,0
0.5116943,0.500176,0.56378806,0.50612736,0.509118,0.5288969,0.47618252,3,1
0.5121915,0.48391032,0.47677428,0.5072863,0.50649995,0.521838,0.4978322,0,3
0.5105472,0.4864143,0.46855143,0.5073146,0.506507,0.5168806,0.49647698,2,3
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5116943,0.49111715,0.19532898,0.5072685,0.53045815,0.5032774,0.38611633,2,0
0.5117085,0.48391032,0.46401668,0.507296,0.5065096,0.5134924,0.49436495,4,4
0.5133522,0.4971915,0.5477803,0.50703156,0.50711983,0.51941943,0.4991768,0,2
0.5133745,0.5043277,0.5548166,0.5072208,0.50705695,0.5056089,0.4932561,3,1
0.5133522,0.4998436,0.76988703,0.50933164,0.49319524,0.5504598,0.47433227,4,1
0.5128551,0.47054285,0.241038,0.50797695,0.49088272,0.55518574,0.6607911,1,2
0.5122485,0.50085515,0.49810612,0.50729656,0.5064094,0.51688343,0.49459276,1,1
0.5128551,0.5242358,0.35894844,0.5073404,0.50681615,0.51278305,0.5074283,0,4
0.5122262,0.48579538,0.64839804,0.5072412,0.50566524,0.48185453,0.4964667,4,2
0.5122138,0.47586828,0.6927322,0.5080671,0.49081755,0.50822765,0.50565314,3,1
0.5116724,0.4696809,0.395542,0.50733733,0.5072359,0.5168834,0.50176007,3,2
0.5128551,0.4550447,0.5359398,0.5081245,0.50452745,0.49014655,0.4941727,1,0
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,1
0.5105692,0.48986864,0.13326901,0.50770533,0.53352624,0.5148254,0.33678526,4,0
0.5128551,0.47382286,0.22341886,0.5080886,0.5178574,0.55784357,0.4712417,0,3
0.5117085,0.50254774,0.47939736,0.50806624,0.50795954,0.507,0.50334805,2,2
0.5122138,0.47701558,0.45685324,0.5072876,0.50637347,0.5204679,0.49740037,4,0
0.5122138,0.4900487,0.2925277,0.50718904,0.4821227,0.5147311,0.4917015,4,2
0.5105692,0.4661705,0.47285083,0.507289,0.50641435,0.5168836,0.49313536,0,1
0.5116724,0.48969787,0.33264217,0.5073551,0.50628805,0.51358694,0.49691206,1,4
0.51106507,0.48935533,0.5010848,0.50729835,0.50638294,0.5197696,0.4956159,2,0
0.5122138,0.517862,0.87886286,0.50718033,0.5011604,0.51795554,0.47763544,2,2
0.5121915,0.47424722,0.60579497,0.50563806,0.5129515,0.52134174,0.48585632,4,2
0.5117085,0.48779708,0.7531936,0.5071561,0.5214451,0.5356964,0.46070436,2,2
0.5105472,0.477441,0.36275625,0.5074064,0.5062133,0.52219313,0.48868942,1,0
0.5122262,0.50332654,0.27817145,0.5072844,0.5058696,0.5247171,0.49015158,0,3
0.51106507,0.4900601,0.5074254,0.5074244,0.5000566,0.51694256,0.50406396,4,2
0.5116724,0.48168647,0.26104948,0.5073932,0.49398845,0.51711303,0.54450136,1,3
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5110874,0.47322506,0.14883137,0.5071176,0.45052174,0.51301247,0.5410968,0,4
0.5128332,0.47271502,0.5584191,0.50688463,0.50406134,0.5193786,0.5235656,0,2
0.5122138,0.48420465,0.5009453,0.50716525,0.50646394,0.5000988,0.49810335,4,2
0.5133745,0.4706766,0.62986946,0.5075106,0.5072403,0.5559588,0.49620926,2,3
0.5133522,0.48970073,0.45972437,0.50703293,0.5064974,0.5168839,0.49751607,0,1
0.51173043,0.51672876,0.7797735,0.507164,0.4855227,0.5222904,0.46403003,4,3
0.5116943,0.4536445,0.5501191,0.507319,0.5063563,0.52324307,0.4966777,2,3
0.5105472,0.50673056,0.51665527,0.5072922,0.50614965,0.52879435,0.49519375,2,1
0.5128332,0.4898106,0.800915,0.50734067,0.4998293,0.5169332,0.5252962,4,2
0.5133745,0.4875152,0.7949396,0.50909877,0.5039456,0.516394,0.42358413,2,2
0.5105472,0.48391032,0.5301109,0.5072391,0.5063621,0.5200843,0.49655688,1,0
0.5105692,0.48064172,0.4170904,0.5064031,0.50119185,0.5131383,0.4988631,1,4
0.5122138,0.4766943,0.33417895,0.50731856,0.5089734,0.5244415,0.49325037,2,2
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4958782,0,1
0.5122485,0.47549507,0.5755924,0.5072462,0.5063625,0.55537075,0.5071482,1,0
0.5116943,0.4819584,0.32375285,0.5059235,0.5330953,0.5165239,0.49592853,3,4
0.5128551,0.516467,0.56553364,0.5073231,0.5037796,0.51686376,0.49341488,2,2
0.5128332,0.4757489,0.26911286,0.5077077,0.5236727,0.51040125,0.32826898,3,0
0.5122485,0.48391032,0.5132759,0.5072882,0.5064323,0.51688343,0.49536872,3,3
0.5133522,0.47549507,0.246564,0.50243694,0.5036157,0.5190462,0.48346844,4,1
0.51106507,0.46993536,0.49810612,0.50729656,0.5064094,0.51688343,0.4940601,1,1
0.5110874,0.50216925,0.3650899,0.50851566,0.47679278,0.51356757,0.48556283,3,2
0.5105692,0.4717018,0.9605354,0.50685614,0.4904051,0.5173319,0.48213667,4,0
0.5116724,0.48185432,0.655235,0.5076479,0.5136236,0.518395,0.4732653,1,3
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49672028,2,3
0.5105692,0.48391032,0.49444017,0.5072454,0.5064747,0.52173877,0.49431002,1,3
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.49541813,3,1
0.5116724,0.50112057,0.48906317,0.5072896,0.50643694,0.5032958,0.49499494,1,4
0.5122485,0.49490315,0.3536204,0.5072842,0.5061089,0.51688343,0.49724218,3,0
0.51283324,0.45562705,0.5691643,0.5068804,0.41130492,0.5136073,0.48995897,4,2
0.5133522,0.4764346,0.50655335,0.5072803,0.50626665,0.51972497,0.49515012,3,3
0.5116724,0.50048935,0.613295,0.50640506,0.5829083,0.534883,0.45717505,4,3
0.51173043,0.48391032,0.49840093,0.5072179,0.50639915,0.51750344,0.49677274,0,1
0.5117085,0.46304268,0.26972595,0.5060727,0.50860137,0.52450866,0.526311,1,1
0.51106507,0.5057316,0.50791544,0.5072751,0.5063167,0.51588887,0.49956858,0,1
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49431974,1,3
0.5117085,0.48391032,0.5452676,0.50731033,0.5064335,0.5232555,0.49515945,1,1
0.5122138,0.48076326,0.4813455,0.50727314,0.5064418,0.49450627,0.49396154,3,4
0.51106507,0.48427722,0.82949656,0.50723195,0.5094542,0.5204601,0.45050365,4,4
0.5121915,0.44979912,0.4644115,0.5072888,0.5069199,0.5247668,0.49659935,3,2
0.5116943,0.48624688,0.32152617,0.50740594,0.49872303,0.5078972,0.48445818,3,2
0.5122138,0.54339945,0.4923999,0.50734156,0.52774906,0.516887,0.47909042,0,1
0.5122138,0.49111715,0.5591363,0.50805324,0.5066046,0.51703376,0.5006843,2,4
0.5122262,0.48391032,0.5102877,0.50735825,0.5066655,0.51688397,0.49412426,3,3
0.5105472,0.48391032,0.48427576,0.5072998,0.5064559,0.51688343,0.49344218,0,3
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5128332,0.477441,0.22226107,0.50756645,0.47702795,0.53812283,0.34090748,1,4
0.5122485,0.48717946,0.5330784,0.50734913,0.51285565,0.5168823,0.49762928,4,3
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49490798,4,2
0.51173043,0.5090265,0.5411463,0.5079157,0.5038494,0.51685286,0.49525988,0,0
0.5121915,0.4889203,0.22740516,0.5079429,0.5061116,0.5168832,0.48695996,3,3
0.5105472,0.46902198,0.10611586,0.5073429,0.50688165,0.51688015,0.48801255,4,3
0.5122138,0.49347818,0.5224825,0.5074541,0.5073965,0.517787,0.5123292,1,3
0.5122138,0.49787563,0.4818081,0.5058116,0.5120752,0.5169049,0.39181292,2,1
0.5128332,0.48826677,0.6549212,0.50725174,0.5052032,0.5138544,0.4885708,3,1
0.51173043,0.49111715,0.16812368,0.5073117,0.5126623,0.51744324,0.50620985,2,3
0.51106507,0.48391032,0.57692045,0.50735855,0.50640017,0.5168463,0.4928909,1,1
0.5122262,0.43692306,0.20912209,0.5073385,0.5273506,0.51813227,0.5338192,4,3
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.4940576,3,2
0.5122262,0.49130452,0.17395899,0.50855696,0.5158578,0.51457787,0.5118803,1,2
0.5122262,0.48168647,0.3087351,0.50728095,0.5064477,0.50378525,0.49791577,0,1
0.5122485,0.48391032,0.5496076,0.507305,0.5064884,0.51688343,0.49552432,1,4
0.5133522,0.48074543,0.52094877,0.5072341,0.5065032,0.5168518,0.49563494,2,2
0.5128551,0.46646222,0.779044,0.51455516,0.4747998,0.48936436,0.47661564,0,0
0.5110874,0.4894896,0.55138147,0.5072793,0.50660855,0.6395575,0.49657527,1,4
0.5116724,0.49618077,0.841062,0.50722706,0.5127467,0.51644146,0.48012635,3,0
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49489236,4,2
0.5122138,0.48391032,0.49379104,0.5073017,0.506423,0.5168835,0.49541813,3,0
0.5116724,0.4864021,0.7391511,0.50738776,0.533171,0.4938013,0.48664826,2,2
0.5122262,0.48391032,0.47176328,0.5072778,0.50641876,0.51688343,0.49658334,4,0
0.5105692,0.5054806,0.44464877,0.5072556,0.5065897,0.5183165,0.49781722,1,4
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49555779,3,2
0.5122138,0.48391032,0.51364595,0.50729454,0.50638413,0.5170164,0.49348193,4,2
0.5116724,0.51408774,0.65583473,0.5072638,0.50780976,0.5086646,0.4930097,4,3
0.5105472,0.4983132,0.14677158,0.50720805,0.4976601,0.5201421,0.3656979,4,1
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49521327,1,4
0.5117085,0.46782622,0.1110021,0.50480276,0.33507288,0.5161229,0.4866712,2,2
0.5116943,0.49347818,0.5670503,0.5128141,0.5052201,0.5215353,0.5176605,1,4
0.5122262,0.4778999,0.43020475,0.50860274,0.5060131,0.51561034,0.4652502,4,2
0.5122485,0.4687666,0.4634875,0.50722563,0.5069772,0.5244912,0.5182274,2,0
0.5117085,0.49366555,0.5210928,0.50729483,0.5064165,0.51688343,0.4965519,3,4
0.5122485,0.48391032,0.4855313,0.5072777,0.50603366,0.51966995,0.4954237,1,2
0.5117085,0.48943526,0.54947233,0.5079487,0.5775904,0.5165831,0.4448652,2,1
0.5133745,0.48761967,0.3487552,0.5072061,0.51024085,0.52551293,0.5198384,0,0
0.5122262,0.4740733,0.43866968,0.5075649,0.50416666,0.5167916,0.50001085,4,0
0.5128551,0.47272724,0.7177414,0.50876784,0.49837062,0.51633006,0.47968614,2,1
0.5122485,0.48391032,0.50301707,0.5072626,0.50643575,0.5168839,0.49398577,3,4
0.5105692,0.4829811,0.49810612,0.50729656,0.5064094,0.5168834,0.4963599,3,3
0.5133522,0.48391032,0.5315857,0.507272,0.50636005,0.51689464,0.49477044,0,4
0.5121915,0.48391032,0.5199039,0.50732,0.5064824,0.5190474,0.4935751,1,0
0.5116724,0.5313504,0.30801752,0.5072152,0.5111343,0.50092065,0.5027459,3,4
0.5105472,0.4898106,0.49468252,0.5071923,0.5074598,0.52254087,0.5173081,2,3
0.5133745,0.4989569,0.50094247,0.5072953,0.50638056,0.5168835,0.49357328,1,0
0.5105472,0.51414174,0.4493121,0.50718015,0.50647,0.5186708,0.49271047,2,4
0.5122485,0.48391032,0.5012146,0.5072449,0.5063764,0.51799387,0.49572963,1,4
0.5128551,0.48391032,0.42323723,0.50726205,0.5063864,0.5242635,0.49429256,0,0
0.5122138,0.48391032,0.4899943,0.5072956,0.5064903,0.4712804,0.49706575,1,4
0.5110874,0.49871266,0.46299124,0.5073928,0.5066104,0.5151388,0.49553844,4,3
0.51173043,0.4864143,0.49720094,0.50848067,0.5423119,0.5172267,0.45925635,0,3
0.5116724,0.47091466,0.53608364,0.5061439,0.43031272,0.51675826,0.49020624,4,4
0.51173043,0.48391032,0.5013622,0.50729316,0.5064166,0.5168968,0.49832892,0,4
0.51106507,0.4969029,0.33130172,0.50728035,0.5061344,0.14180979,0.49558124,1,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,3,1
0.5122138,0.49786443,0.35675204,0.5073342,0.50940937,0.51078045,0.49910754,2,4
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5122485,0.48391032,0.4021527,0.507287,0.5068325,0.51688355,0.49588904,1,2
0.5133745,0.5014813,0.74970794,0.50759053,0.5031427,0.57048935,0.48925373,1,1
0.5122262,0.49936968,0.41088185,0.50721097,0.5068794,0.51780456,0.48105523,1,3
0.5128551,0.47299454,0.346828,0.50946677,0.47371686,0.51688564,0.5150094,1,4
0.5121915,0.50104,0.32781735,0.50698435,0.49949488,0.5148743,0.4251867,2,1
0.51106507,0.4864143,0.99429363,0.50751567,0.48940474,0.5141948,0.48548004,3,3
0.5110874,0.48640472,0.47119296,0.50756633,0.538551,0.5200285,0.4879188,2,2
0.51106507,0.50340873,0.94789195,0.5074941,0.51220375,0.5189543,0.4739506,3,4
0.5122262,0.48391032,0.5411636,0.507354,0.506413,0.51722926,0.49419898,0,1
0.5121915,0.50961137,0.7671652,0.5054657,0.5217659,0.5220756,0.49304423,1,2
0.5117085,0.48391032,0.47862467,0.5072148,0.5063942,0.5162362,0.494324,3,4
0.5128332,0.48185432,0.530743,0.5072879,0.50632536,0.51689506,0.49109396,1,1
0.5116724,0.47549507,0.49359292,0.50729173,0.5063968,0.5050601,0.49456963,4,2
0.5116724,0.48391032,0.4949999,0.5073128,0.50700814,0.5173461,0.49472174,1,1
0.5116943,0.4773692,0.06697143,0.50770706,0.54649526,0.52036387,0.41165313,4,3
0.5128332,0.49976856,0.48615974,0.5073816,0.49284232,0.51902276,0.45159933,1,1
0.5105692,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49555042,3,2
0.5116943,0.48076326,0.84729576,0.5071943,0.5237413,0.51669955,0.48289716,1,4
0.5128332,0.48391032,0.45160708,0.5072912,0.50648624,0.51953524,0.4951344,1,0
0.5122485,0.49158263,0.52624875,0.5073276,0.50695026,0.53831273,0.4914886,0,0
0.5116943,0.48391032,0.5056811,0.50731695,0.5065455,0.5168597,0.49320984,0,0
0.5110874,0.48391032,0.48071882,0.5073179,0.50664574,0.5109903,0.49858317,2,3
0.5133745,0.48391032,0.5541027,0.5072106,0.5063516,0.51793057,0.49506304,1,2
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.51106507,0.49936968,0.17731252,0.50975686,0.49141058,0.51668775,0.50878507,0,0
0.5121915,0.49645692,0.21140566,0.50427735,0.4877004,0.5170325,0.5816614,1,4
0.5128332,0.48076326,0.30897516,0.5074197,0.5216803,0.5170733,0.5111179,0,3
0.5133522,0.47526693,0.57218665,0.50722593,0.49395806,0.5169072,0.49643514,2,0
0.5105692,0.4850475,0.8388507,0.50725406,0.53276104,0.62996984,0.47301298,1,0
0.5122138,0.49758214,0.6239323,0.507328,0.509877,0.5244163,0.4938954,4,0
0.5122485,0.48391032,0.46239588,0.5073197,0.50655454,0.6001776,0.5026869,3,1
0.5122262,0.47468385,0.30848327,0.50610924,0.5076758,0.51651764,0.47622782,1,0
0.5122262,0.4859603,0.6915543,0.5099468,0.51218873,0.5177727,0.5024552,0,4
0.5128551,0.48826677,0.44949666,0.50672317,0.50171244,0.51440597,0.4975008,2,4
0.5116724,0.48935533,0.4273043,0.5072749,0.50928223,0.5166939,0.5024794,4,3
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,2
0.5128551,0.51213866,0.7566481,0.5069,0.46745032,0.5157997,0.6310746,4,0
0.5128551,0.48074543,0.7466696,0.5072399,0.5204711,0.5087392,0.51582116,2,4
0.5117085,0.48813432,0.4390211,0.5075523,0.50938785,0.5331223,0.5350278,4,2
0.51173043,0.45544368,0.5288408,0.5073133,0.5073058,0.52104664,0.47138414,3,0
0.5128551,0.4738229,0.2253967,0.5069702,0.5096345,0.5167216,0.4824306,0,4
0.5116943,0.47811347,0.45431855,0.5073193,0.5025436,0.52932626,0.5001318,2,4
0.5121915,0.4900487,0.5208684,0.5072757,0.5064012,0.5166783,0.49557474,2,3
0.5105692,0.47620168,0.3756103,0.5069353,0.52061564,0.5181912,0.55279946,1,1
0.5105472,0.50805795,0.4562033,0.50732327,0.5063327,0.51739013,0.49099728,2,0
0.5122262,0.48391032,0.4537429,0.50719595,0.5064728,0.5183337,0.49493513,3,1
0.5110874,0.48323345,0.44263774,0.50730056,0.5063188,0.5122674,0.5033678,0,2
0.5128332,0.49786443,0.22226474,0.50710773,0.50288385,0.51691294,0.50103563,0,3
0.5121915,0.48969787,0.40619013,0.5048699,0.47318226,0.5193063,0.53414243,3,2
0.51106507,0.45516312,0.667789,0.50721467,0.50607914,0.51618636,0.5007953,1,4
0.5121915,0.4971915,0.33216336,0.50733894,0.5013333,0.5156888,0.48522395,2,3
0.5110874,0.484041,0.50608027,0.50732446,0.5070282,0.5192214,0.5001613,2,0
0.5128551,0.49852344,0.53357553,0.50743246,0.5044376,0.51757,0.51848936,3,2
0.51283324,0.459206,0.2640112,0.50743085,0.507298,0.5168302,0.49620223,3,0
0.5116724,0.47335005,0.89746594,0.50740933,0.6013045,0.5108622,0.48049814,0,4
0.5128551,0.48193908,0.16768575,0.5073395,0.5171898,0.5148743,0.500406,4,4
0.5117085,0.47271502,0.5778285,0.5072352,0.5062899,0.51433754,0.49954796,4,2
0.5122262,0.49014008,0.53719676,0.50683194,0.53200257,0.5142128,0.48214728,3,3
0.51106507,0.4706766,0.426747,0.5075637,0.5555107,0.5168701,0.49486178,2,3
0.5105472,0.47473073,0.67248106,0.5071598,0.50986445,0.47020262,0.48382664,4,0
0.51106507,0.44928372,0.47877267,0.5038365,0.4988109,0.49089363,0.36887878,2,0
0.51173043,0.5097971,0.48452577,0.5073067,0.5064356,0.51685804,0.4947969,3,0
0.5117085,0.48830634,0.7030346,0.5072257,0.5042481,0.5156077,0.49867243,1,4
0.5116724,0.48779708,0.17003766,0.5076309,0.4955154,0.5168677,0.54779214,3,0
0.5116943,0.4920413,0.4417249,0.5071571,0.50629497,0.51649606,0.50124586,2,3
0.5117085,0.49055725,0.48595074,0.5073029,0.5064133,0.5269352,0.4940368,0,4
0.5116724,0.48391032,0.545155,0.50729585,0.50640035,0.51688343,0.49577135,3,0
0.51173043,0.48391032,0.4604647,0.5073029,0.5063678,0.51688343,0.49483544,0,4
0.5128332,0.49435002,0.5715675,0.50731534,0.502709,0.49724036,0.48864216,1,3
0.5121915,0.48816675,0.2922309,0.50718516,0.50040287,0.5188156,0.46418384,2,3
0.5122138,0.46288395,0.16838238,0.50745976,0.50427544,0.5213378,0.50639796,2,0
0.5121915,0.47987562,0.33918473,0.5041787,0.50771135,0.51688343,0.5059663,0,4
0.5122485,0.48391032,0.52125996,0.507288,0.5061833,0.5254174,0.49720532,0,4
0.5121915,0.50182366,0.35234514,0.5098281,0.51151884,0.5157079,0.49513006,3,2
0.5128551,0.49871266,0.63484865,0.50846726,0.51180124,0.51159966,0.5174794,2,4
0.5105472,0.48074543,0.05916999,0.5073057,0.49833593,0.5163137,0.48414546,1,1
0.5110874,0.48459262,0.4760172,0.50730217,0.5066319,0.51688343,0.49167657,4,1
0.5116724,0.49786443,0.6441207,0.5072881,0.50641483,0.51688236,0.4941839,2,2
0.5116943,0.46994707,0.27380678,0.50713545,0.50584185,0.5181915,0.48943847,0,2
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,0
0.5122262,0.48347354,0.38962737,0.50413555,0.46009025,0.51030505,0.43134493,3,3
0.5110874,0.48329765,0.6057041,0.505922,0.49434468,0.5169017,0.5047367,2,2
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4938269,2,3
0.51173043,0.5152417,0.55116165,0.5073296,0.50839674,0.5168835,0.47260132,2,3
0.5117085,0.50135934,0.47604498,0.5073615,0.50659055,0.51401764,0.49888778,0,1
0.5133522,0.48391032,0.51254123,0.5073259,0.50632113,0.5168852,0.49470413,2,3
0.5122262,0.48347354,0.61550874,0.506821,0.51328605,0.51688343,0.49663806,2,1
0.5105692,0.4889203,0.43865928,0.50411206,0.49965137,0.5156396,0.48825794,4,4
