feature,importance_mean,importance_std
Design of IC Engines_previous_courses,0.0,0.0
Design of Structures and Mechanisms_previous_courses,0.0,0.0
Design: Architecture and Urban Design_previous_courses,0.0,0.0
Design: Detail and Architectonics_previous_courses,2.645142376422882e-06,2.018474166516329e-06
Design: Technology and Performance_previous_courses,1.563141122460365e-05,2.7063062132128414e-06
Designing Everyday Life in Modern Japan_previous_courses,-2.9206275939941406e-06,7.442685748682331e-06
Designing and Managing Orgs_previous_courses,0.0,0.0
Designing for Human Well-being_previous_courses,2.274941653013229e-06,9.55850579758994e-06
Deterministic Models in Optimization_previous_courses,8.765142410993576e-06,1.15121211493405e-05
Developing Breakthrough Projects_previous_courses,0.0,0.0
Development_previous_courses,2.389950677752495e-05,1.4717943229264417e-05
Development Activities_previous_courses,2.354476600885391e-06,4.6991126469976896e-06
Development of Ancient Cities_previous_courses,-1.3266690075397491e-06,4.506206587056476e-06
"Developmental Biology, Stem Cells and Regenerative Medicine_previous_courses",0.0,0.0
Developmental Child Psych Lab_previous_courses,-2.1853763610124587e-05,2.9243033657041663e-05
Developmental Pediatrics_previous_courses,0.0,0.0
Devising Social Issues Theatre_previous_courses,3.2811425626277923e-06,1.0051554331029559e-05
Diagnostic Cytology_previous_courses,7.651755586266518e-05,2.3836640715826345e-05
Diagnostic Radiology and Non-Cardiac Nuclear Medicine_previous_courses,0.0,0.0
Dialogue on Europe_previous_courses,0.0,0.0
Dietary Prevention of Cardiovascular and Other Chronic Diseases_previous_courses,0.0,0.0
Dietetic Internship II_previous_courses,0.0,0.0
Differentiable Manifolds II_previous_courses,0.0,0.0
Diffraction Physics of Matls_previous_courses,0.0,0.0
"Digestion, Nutrition, and; Metabolism_previous_courses",1.1228211224079133e-05,1.200761365306706e-05
Digital Communications_previous_courses,0.0,0.0
Digital Photographic Output_previous_courses,-8.445419371128083e-06,1.5543709117773588e-05
Digital Signal Processing_previous_courses,1.347186043858528e-05,8.639507460003973e-06
Digital Signal Processing Lab_previous_courses,3.2263807952404024e-06,7.103722959854925e-06
Digital Systems Laboratory_previous_courses,-3.914572298526764e-05,1.2917708424213895e-05
Directed Research_previous_courses,0.0,0.0
Disability Design_previous_courses,0.0,0.0
Disability in American Society_previous_courses,3.7134625017642977e-06,8.058345308218539e-06
"Disability in Recreation, Sport and Tourism_previous_courses",0.0,0.0
Disasters and Urban Planning_previous_courses,0.0,0.0
Disciplinary Literacy_previous_courses,1.2650061398744583e-05,6.12711055189244e-06
Discourse Analysis_previous_courses,0.0,0.0
Discrete Structures_previous_courses,1.2711528688669204e-05,6.708893523236085e-06
Discussions in NRES_previous_courses,0.0,0.0
Dispute Resolution_previous_courses,-1.2909900397062301e-05,1.5185244997423915e-05
Dissertation Design Seminar_previous_courses,4.005152732133865e-06,1.7029234804854743e-06
Dissertation Research_previous_courses,0.0,0.0
Distributed Systems_previous_courses,3.0809082090854645e-05,5.6619171306900515e-06
District Change for Equity and Social Justice_previous_courses,6.635673344135284e-07,7.234414383286958e-06
Diversity in Advertising_previous_courses,1.7280224710702896e-05,1.8655179235228246e-05
Diversity in Higher Education_previous_courses,0.0,0.0
"Diversity in Recreation, Sport, and Tourism_previous_courses",-1.3488903641700745e-05,3.6780773023042554e-05
Diversity in the Workplace_previous_courses,-2.7088448405265807e-06,1.5282271427121095e-06
Diversity: Identities and; Issues_previous_courses,0.0,0.0
Doctoral Choral Conducting_previous_courses,5.527622997760773e-05,5.176742489515165e-06
Doctoral Orchestral Conducting_previous_courses,-1.0492652654647827e-05,5.18036984288486e-06
Doctoral ProSeminar_previous_courses,-8.619390428066254e-06,5.031948815721535e-06
Doctoral Research Seminar_previous_courses,0.0,0.0
Doctoral Research Seminar and Colloquium_previous_courses,0.0,0.0
Doctoral Seminar in Music Education_previous_courses,0.0,0.0
Doctoral Wind Band Conducting_previous_courses,-3.0570663511753082e-06,2.0361753283139366e-06
Double Bass_previous_courses,1.2544915080070495e-07,5.289319686651384e-06
Drawing and Modeling_previous_courses,-2.7531292289495468e-05,1.4365784094217272e-05
Drawing for Non-Majors_previous_courses,0.0,0.0
Drug Use and Misuse_previous_courses,2.0724721252918245e-06,4.557349897448977e-06
Dynamic Response of Materials_previous_courses,0.0,0.0
Dynamical Systems I_previous_courses,8.53557139635086e-06,3.7619463238690985e-06
Dynamics of Complex Fluids_previous_courses,-6.820168346166611e-06,1.1711726152256667e-05
Dynamics of Mechanical Systems_previous_courses,2.758856862783432e-05,1.3757852303014563e-05
ECC Journal Topics_previous_courses,0.0,0.0
ECE Colloquium_previous_courses,-1.5869364142417906e-05,8.897665119444641e-06
ECE Technology and; Management_previous_courses,1.2064259499311447e-05,2.674848873025235e-05
ESE Capstone_previous_courses,-8.560717105865479e-07,1.6416150576800126e-06
Early African American Literature and Culture_previous_courses,-1.1457502841949463e-05,1.6425723671382814e-05
Early American Literature and Culture_previous_courses,0.0,0.0
Early British Literature and Culture_previous_courses,0.0,0.0
Early Childhood Curriculum Dev_previous_courses,-3.279577940702438e-05,2.338456749064796e-05
Early Childhood Education Early Field Experience_previous_courses,0.0,0.0
Early Childhood Education Science Content and; Methods_previous_courses,0.0,0.0
Early Modern Philosophy_previous_courses,0.0,0.0
Earth Materials and the Env_previous_courses,4.015397280454636e-06,1.6572761048505123e-05
Earth Resources Sustainability_previous_courses,0.0,0.0
East Asian Civilizations_previous_courses,-1.6770511865615845e-05,2.2036570218820553e-05
Ecology and Human Health_previous_courses,-1.5661213546991347e-05,1.0662024200864144e-05
Ecology and; Environmental Sustainability_previous_courses,0.0,0.0
Ecology for Land Restoration_previous_courses,-2.385014668107033e-05,1.8952898178207523e-05
Ecology of Invasive Species_previous_courses,3.2763741910457614e-05,1.5142553473006252e-05
Economic Development Policy_previous_courses,0.0,0.0
Economic Development and Migration_previous_courses,0.0,0.0
Economic Forecasting_previous_courses,6.950926035642624e-06,1.4079702564445643e-05
Economic Statistics I_previous_courses,-2.4328939616680147e-06,4.032926961550458e-05
Economic Statistics II_previous_courses,1.0506249964237212e-06,9.480883684336127e-06
Economic Systems in Africa_previous_courses,-2.0847655832767487e-06,5.033026988163859e-06
Economics at Illinois_previous_courses,-1.5809200704097748e-06,1.9963048959508643e-05
Economics of Coordination_previous_courses,0.0,0.0
Economics of Human Resources_previous_courses,1.8615275621414184e-06,2.0599984553903507e-06
Economics of Labor Markets_previous_courses,0.0,0.0
Economics of Risk_previous_courses,0.0,0.0
Economics of the Workplace_previous_courses,0.0,0.0
Ed Prac in EC and; ELED_previous_courses,0.0,0.0
Edible Entrepreneurialism - Feeding Ideas for the Future_previous_courses,5.977042019367218e-06,5.442682572095956e-05
Education Abroad_previous_courses,-5.690380930900574e-06,5.489510729222541e-06
Education Study Abroad_previous_courses,1.8998980522155762e-07,6.108387566035479e-06
Education and Social Justice_previous_courses,9.981356561183929e-06,1.0733147339750264e-05
Education and Stratification_previous_courses,3.858096897602082e-06,6.994679208704301e-07
Educational Practice in Secondary Education_previous_courses,9.101815521717071e-07,6.648143219663349e-06
Educational Practice in Special Fields_previous_courses,-3.9882492274045944e-05,1.5447531813348706e-05
Educational Psychology_previous_courses,-4.532653838396072e-06,8.786359102700504e-06
Educational Statistics_previous_courses,0.0,0.0
Elder Law_previous_courses,0.0,0.0
Electric Machinery_previous_courses,1.201685518026352e-05,2.271356834673088e-05
Electric Space Propulsion_previous_courses,-9.423866868019103e-06,8.858583160810025e-06
Electric Strings Ensemble_previous_courses,0.0,0.0
Electric Viola_previous_courses,5.085673183202743e-06,1.4216846248649537e-05
Electric Violin_previous_courses,2.3976434022188187e-05,1.7362318937958198e-05
Electrical Ceramics_previous_courses,0.0,0.0
Electrical and Electronic Circuits_previous_courses,2.2263545542955398e-05,3.028794749580267e-05
Electrical and Electronic Circuits Lab_previous_courses,3.5771168768405915e-06,2.6604825634732163e-06
Electrochemical Energy Conversion_previous_courses,0.0,0.0
Electrochemical Methods_previous_courses,0.0,0.0
Electromagnetic Fields I_previous_courses,0.0,0.0
Electromagnetic Fields II_previous_courses,-4.762504249811172e-06,2.8787146749353126e-06
Electronic Circuits_previous_courses,-1.312335953116417e-05,5.920520171917168e-05
Electronic Circuits Laboratory_previous_courses,2.562692388892174e-05,1.0341218109795996e-05
Electronic Materials I_previous_courses,0.0,0.0
Electronic Music Synthesis_previous_courses,0.0,0.0
Electronic Properties of Matls_previous_courses,0.0,0.0
Electrophys Indices Audition_previous_courses,-2.186000347137451e-06,3.904244701787177e-06
Elementary Chinese I_previous_courses,-2.2999104112386702e-05,6.36072117839238e-06
Elementary Chinese II_previous_courses,2.675410360097885e-06,2.456877531583877e-06
Elementary Course in a Less Commonly Taught Language II_previous_courses,0.0,0.0
Elementary Czech II_previous_courses,-2.2740103304386137e-06,4.3891913706240685e-06
Elementary French I_previous_courses,0.0,0.0
Elementary French II_previous_courses,-4.659499973058701e-06,5.104737842350011e-06
Elementary Greek II_previous_courses,-2.4480745196342467e-06,1.8585546288886507e-06
Elementary Hindi-Urdu II_previous_courses,-1.930221915245056e-05,2.0692822115047782e-05
Elementary Italian I_previous_courses,4.7531910240650175e-06,1.6537060355776462e-05
Elementary Italian II_previous_courses,9.598955512046813e-06,1.9746504608681243e-05
Elementary Japanese II_previous_courses,0.0,0.0
Elementary Korean II_previous_courses,0.0,0.0
Elementary Latin I_previous_courses,0.0,0.0
Elementary Latin II_previous_courses,-5.047302693128586e-06,1.2829908497077481e-05
Elementary Mathematics_previous_courses,-2.5434233248233794e-05,2.3979198913712445e-05
Elementary Modern Greek II_previous_courses,0.0,0.0
Elementary Modern Hebrew II_previous_courses,0.0,0.0
Elementary Organic Chem II_previous_courses,-1.754583790898323e-05,3.327066713322611e-05
Elementary Organic Chem Lab I_previous_courses,4.447624087333679e-05,1.5158940959263475e-05
Elementary Organic Chemistry I_previous_courses,3.6068260669708254e-06,2.295488537631033e-06
Elementary Persian II_previous_courses,6.337286904454232e-05,6.626074124194348e-06
Elementary Polish II_previous_courses,1.1559668928384781e-05,6.135146940223937e-06
Elementary Spanish I_previous_courses,-5.3943134844303134e-06,7.69374717825866e-06
Elementary Spanish II_previous_courses,7.960014045238495e-07,8.979804595661342e-06
Elementary Standard Arabic II_previous_courses,1.9272789359092712e-05,5.999691849842128e-06
Elementary Swahili II_previous_courses,6.240392103791237e-05,4.0014016963788406e-05
Elementary Turkish II_previous_courses,-2.0211562514305113e-06,2.485577777548512e-06
Elementary Wolof II_previous_courses,0.0,0.0
Elementary Zulu II_previous_courses,-6.751716136932373e-06,3.006316417395015e-05
Elements of Business Writing_previous_courses,0.0,0.0
Elements of Conducting_previous_courses,0.0,0.0
Elements of Phonology_previous_courses,0.0,0.0
Elements of Syntax_previous_courses,1.1393800377845765e-06,3.031908195869946e-06
Elmnts Semantics and; Pragmatics_previous_courses,1.9849464297294617e-05,1.3009110860436505e-05
Embedded DSP Laboratory_previous_courses,8.358573541045189e-05,1.0863645939875858e-05
Embedded System Verification_previous_courses,-6.917864084243774e-07,4.192986048345569e-06
Embedded Systems_previous_courses,-6.654206663370132e-06,8.611075935724996e-06
Emergence of Life_previous_courses,0.0,0.0
Emergency Medical Services_previous_courses,-4.047062247991562e-06,3.0318309839090304e-06
"Emergency Preparedness, Planning, and Response_previous_courses",0.0,0.0
Employee Compensation and Incentives_previous_courses,0.0,0.0
Employee Motivation and; Perfmnce_previous_courses,0.0,0.0
"Employee Stress, Well-Being, and; Safety_previous_courses",0.0,0.0
Employment Discrimination_previous_courses,0.0,0.0
Employment Relations Systems_previous_courses,0.0,0.0
Empowering Academic Success_previous_courses,3.7523917853832245e-05,1.834320740118603e-05
Energy Conversion Systems_previous_courses,-1.6676262021064757e-06,2.6120505645536713e-06
Energy Economics_previous_courses,0.0,0.0
Energy and Security_previous_courses,0.0,0.0
Engineering Advanced Seminar_previous_courses,0.0,0.0
Engineering Ambassadors Leadership Training_previous_courses,0.0,0.0
Engineering City Scholars_previous_courses,0.0,0.0
Engineering City Scholars: New Venture Creation_previous_courses,-2.7402304112911226e-06,7.901181802175652e-06
Engineering Design Analysis_previous_courses,-1.2995954602956771e-05,9.93363534205684e-06
Engineering Design Optimization_previous_courses,0.0,0.0
Engineering First-Year Experience Seminars_previous_courses,0.0,0.0
Engineering Graphics and; Design_previous_courses,-1.0042544454336167e-05,1.3050084175413668e-05
Engineering Internship_previous_courses,0.0,0.0
Engineering Law_previous_courses,0.0,0.0
Engineering Materials_previous_courses,-6.936490535736084e-06,1.8013975450970064e-05
Engineering Practice_previous_courses,0.0,0.0
Engineering Risk and; Uncertainty_previous_courses,0.0,0.0
Engineering Study Abroad_previous_courses,1.1719763278961182e-06,4.902810588973637e-06
Engineering at Illinois_previous_courses,7.572583854198456e-07,1.9687761164448213e-06
Engineering for Disaster Resilience_previous_courses,0.0,0.0
English Diction_previous_courses,0.0,0.0
English Honors Seminar_previous_courses,0.0,0.0
English Pronunciation and; Oral Fluency_previous_courses,-3.1078234314918517e-07,2.174812306240404e-06
English Pronunciation for ITAs_previous_courses,0.0,0.0
Engrg Measurement Systems_previous_courses,-3.739725798368454e-06,5.504233740097591e-06
Enrichment Mechanics_previous_courses,6.600283086299896e-06,7.577447253118017e-06
Enterprise Database Management_previous_courses,-1.0682363063097e-05,2.0039144690479683e-05
Entrepreneurial Finance_previous_courses,0.0,0.0
Entrepreneurial Information Technology Design_previous_courses,0.0,0.0
Entrepreneurship through Acquisition_previous_courses,2.423422411084175e-05,5.046082362665099e-06
Entrepreneurship: New Venture Creation_previous_courses,0.0,0.0
Env Sc and; Nat Resource Careers_previous_courses,-8.819065988063812e-06,1.2087617521532644e-05
Env and Plant Ecosystems_previous_courses,0.0,0.0
Environ Social Sci Res Meth_previous_courses,0.0,0.0
Environment and Society_previous_courses,0.0,0.0
"Environment, Agriculture, and Society_previous_courses",0.0,0.0
"Environment, Policy, and Conflict_previous_courses",0.0,0.0
Environmental Control Systems II_previous_courses,-7.108412683010102e-06,4.6049657188612795e-06
Environmental Data Science_previous_courses,1.859944313764572e-06,9.315408281893558e-06
Environmental Economics_previous_courses,-1.6206782311201097e-05,1.8413077281819732e-05
Environmental Engineering_previous_courses,0.0,0.0
Environmental Engineering Lab_previous_courses,0.0,0.0
Environmental Microbiology_previous_courses,-5.23049384355545e-06,8.123583149548337e-06
Environmental Policy_previous_courses,0.0,0.0
Environmental Politics and; Policy_previous_courses,0.0,0.0
Environmental Site Analysis_previous_courses,0.0,0.0
Environmental Writing_previous_courses,-1.2423936277627945e-05,1.228801299720172e-05
Environmental Writing for Publication_previous_courses,0.0,0.0
Enzyme Reaction Mechanisms_previous_courses,0.0,0.0
Equine Exercise Physiology_previous_courses,0.0,0.0
Equine Infectious Disease_previous_courses,1.3647601008415223e-06,4.741818808995469e-06
Equine Neonatology_previous_courses,0.0,0.0
Equine Science_previous_courses,0.0,0.0
Equine Surgery Laboratory_previous_courses,0.0,0.0
Equine Veterinary Husbandry_previous_courses,-1.1407490819692612e-05,1.1410998040984437e-05
Ethical Dilemmas of Business_previous_courses,0.0,0.0
"Ethical Issues in Recreation, Sport and Tourism_previous_courses",0.0,0.0
Ethical Theories_previous_courses,0.0,0.0
Ethical and Professional Conduct_previous_courses,0.0,0.0
Ethical and; Professional Issues_previous_courses,-1.2516044080257416e-05,7.330177113075604e-06
Ethics and Engineering_previous_courses,-1.4787726104259492e-05,1.561772711952999e-05
Ethics and Social Policy_previous_courses,4.309974610805512e-06,1.536590579420731e-05
Ethnomusicology Performance Ensembles_previous_courses,0.0,0.0
Eukaryotic Cell Biology Laboratory_previous_courses,1.910235732793808e-06,2.0313988653090025e-05
Euphonium_previous_courses,-1.0690931230783462e-05,8.666728965120878e-06
Europe in the World_previous_courses,0.0,0.0
Evaluating New Research_previous_courses,-7.302593439817429e-06,1.5930723197902834e-05
Evidence_previous_courses,0.0,0.0
Evolution_previous_courses,2.1119602024555205e-06,4.069683600814542e-06
Evolution and Human Disease_previous_courses,0.0,0.0
Evolution of Infectious Disease_previous_courses,0.0,0.0
Exercise Instruction and; Elderly_previous_courses,-7.564015686511994e-06,2.0556974057415095e-06
Exercise and; Health Psychology_previous_courses,0.0,0.0
Exotic/Wild Animal Diag Path 2_previous_courses,-3.6423839628696444e-05,1.7562837636496635e-05
Exotic/Wild Animal Path Sem_previous_courses,1.8591992557048797e-06,1.2540299136843604e-06
Exp Techniqs in Cellular Biol_previous_courses,0.0,0.0
Exp Techniqs in Molecular Biol_previous_courses,-4.8547983169555666e-06,3.617807713730351e-06
Exper in the Agency Setting_previous_courses,-1.0682269930839539e-05,1.6491344975861498e-05
Experience in Interdisciplinary Health Research_previous_courses,0.0,0.0
Experiential Learning in MCB_previous_courses,-2.9016286134719848e-06,9.588395961698685e-06
Experimental Graduate Courses_previous_courses,0.0,0.0
Experimental Microbiology_previous_courses,4.4170580804347995e-05,1.5954166823918175e-05
Explore Music through Dance_previous_courses,1.3818033039569855e-06,3.1404725030105597e-06
Exploring Arts and Creativity_previous_courses,4.221312701702118e-06,5.994008097491479e-06
Exploring Cultural Diversity_previous_courses,-9.67513769865036e-06,1.2761223780282342e-05
Exploring Digital Info Technol_previous_courses,5.141552537679672e-06,3.885951227963278e-06
Exploring General Studies_previous_courses,0.0,0.0
Exploring Paris_previous_courses,-4.526227712631226e-08,2.172273648290757e-06
Exploring the Greek and Roman World_previous_courses,-3.1840987503528596e-06,3.922290082268172e-06
Exploring the iSchool with a Human-Centered Lens_previous_courses,0.0,0.0
Expressive Drawing_previous_courses,0.0,0.0
Extraterrestrial Life_previous_courses,1.947488635778427e-06,5.067578653362111e-06
FAA Study Abroad_previous_courses,4.099216312170029e-05,2.8619927167007454e-05
FINRA Professional Exam Review_previous_courses,0.0,0.0
"Facility Management in Recreation, Sport and Tourism_previous_courses",0.0,0.0
"Faith, Medicine, and End-of-Life Care_previous_courses",1.6543082892894744e-06,1.194430375018935e-05
Families in Global Perspective_previous_courses,-2.6606954634189607e-06,2.4992551872171133e-06
Family Conflict Management_previous_courses,0.0,0.0
Family Medicine Continuity Clinic_previous_courses,0.0,0.0
Family Medicine Sub-Internship_previous_courses,-1.2044794857501983e-06,7.20994133088205e-06
Family Theories_previous_courses,0.0,0.0
Family Therapy Seminar_previous_courses,0.0,0.0
Farm Management_previous_courses,0.0,0.0
Fashion Illustration_previous_courses,8.933339267969132e-06,4.20984902795533e-06
Fashion and Textiles Design_previous_courses,-9.320490062236785e-06,2.379859029371916e-06
Fault-Tolerant Dig Syst Design_previous_courses,0.0,0.0
Fdns/Methods of Musicology II_previous_courses,0.0,0.0
Feminist and; Gender Theory_previous_courses,0.0,0.0
Fict and; Historical Imagination_previous_courses,0.0,0.0
Fiction Workshop I_previous_courses,-1.716427505016327e-07,3.097776735297292e-06
Fiction Workshop II_previous_courses,0.0,0.0
Fiction Workshop III_previous_courses,0.0,0.0
Field Experience_previous_courses,-5.141785368323326e-05,2.1419243653359996e-05
Field Experience in i-Health_previous_courses,0.0,0.0
Field Geology_previous_courses,-5.0118938088417056e-05,2.5860510882049108e-05
Field Placements_previous_courses,0.0,0.0
Field Practicum III_previous_courses,-3.753975033760071e-06,1.659433786226352e-05
Field Practicum and Integrative Seminar I_previous_courses,2.20397487282753e-06,1.2495496537208946e-06
Field Study and Thesis Seminar_previous_courses,0.0,0.0
Field Study and; Thesis Seminar_previous_courses,0.0,0.0
Fields and Waves I_previous_courses,-1.0368414223194122e-06,5.4442758137783055e-06
Fields and Waves II_previous_courses,-2.3961067199707033e-06,2.5580477912412207e-06
Film Festivals_previous_courses,0.0,0.0
Film Production_previous_courses,2.7414411306381225e-06,5.601396158748692e-06
Film Theory and Criticism_previous_courses,0.0,0.0
"Film, TV, and Gender_previous_courses",0.0,0.0
FinTech in Personal Finance and Financial Planning_previous_courses,0.0,0.0
Final Project_previous_courses,2.9094517230987547e-07,2.457785302474171e-06
Finan Decision Indiv Sm Bus_previous_courses,0.0,0.0
Finan Plan for Professionals_previous_courses,0.0,0.0
Finance Academy_previous_courses,-1.977384090423584e-06,6.689439757297248e-06
Finance for Engineering Mgmt_previous_courses,-1.605181023478508e-05,1.2654857437472368e-05
Financial Derivatives_previous_courses,2.8231181204319e-06,4.981625526529481e-06
Financial Economics_previous_courses,0.0,0.0
Financial Engineering_previous_courses,0.0,0.0
"Financial Management and Budgeting in Recreation, Sport and; Tourism_previous_courses",0.0,0.0
Financial Markets_previous_courses,0.0,0.0
Financial Modeling_previous_courses,1.0715797543525695e-06,4.173669643502421e-06
"Financial Resource Management in Recreation, Sport and Tourism_previous_courses",0.0,0.0
Finite Element Analysis_previous_courses,0.0,0.0
Finite Element Methods_previous_courses,1.0698381811380386e-05,6.3460733006766305e-06
Finite Mathematics_previous_courses,-2.9061920940876007e-06,1.694801733747697e-05
Firm Performance and HR_previous_courses,0.0,0.0
First Year Bosnian-Croatian-Serbian II_previous_courses,-6.527863442897796e-05,1.2755155887258431e-05
First-Year Russian II_previous_courses,-1.5479233115911484e-05,1.9099079051121864e-05
First-Year Seminar_previous_courses,-1.0737590491771698e-05,7.754796725431198e-06
Fixed Income Portfolios_previous_courses,0.0,0.0
Fluid Dynamics_previous_courses,0.0,0.0
Fluid Power Systems_previous_courses,3.781169652938843e-08,4.575380938197403e-06
Flute_previous_courses,1.2737419456243516e-05,2.105475219828169e-05
Food Analysis_previous_courses,0.0,0.0
"Food Animal Production, Management, and Evaluation_previous_courses",-9.392015635967255e-06,2.2424234752018975e-05
Food Law_previous_courses,-3.5099685192108156e-06,6.7198171343189445e-06
Food Processing Unit Operations I Lab_previous_courses,1.7164461314678193e-05,5.1306151656704405e-06
Food Product Development_previous_courses,0.0,0.0
Food Production and Service_previous_courses,7.88997858762741e-06,3.179570072749483e-06
Food Service Sanitation_previous_courses,0.0,0.0
Food and; Industrial Microbiology_previous_courses,0.0,0.0
"Food, Culture, and Society_previous_courses",0.0,0.0
"Food, Identity, and; Family Life_previous_courses",0.0,0.0
Forensic Anthropology_previous_courses,-3.7117861211299896e-06,2.219726785083458e-06
Forensic Science_previous_courses,-2.9391609132289887e-06,4.834482736762528e-06
Formal Semantics II_previous_courses,0.0,0.0
Found of Strategy Research_previous_courses,0.0,0.0
Foundation of Higher Education_previous_courses,0.0,0.0
Foundations of Adult Training and Development_previous_courses,0.0,0.0
Foundations of Assessment_previous_courses,0.0,0.0
Foundations of Early Childhood Education_previous_courses,0.0,0.0
Foundations of Education_previous_courses,0.0,0.0
Foundations of Education-ACP_previous_courses,2.0281411707401274e-06,2.7108954731433495e-06
Foundations of Health Behavior_previous_courses,-8.775293827056884e-06,1.1527852759601302e-05
Foundations of Hotel Management_previous_courses,1.8058344721794128e-06,2.191232054014739e-06
Foundations of Imaging Science_previous_courses,0.0,0.0
Foundations of Leadership_previous_courses,0.0,0.0
Foundations of Sport Mgt_previous_courses,-3.2040849328041075e-05,2.293778576397505e-05
Fourth Year Japanese II_previous_courses,0.0,0.0
Fourth Year Russian II_previous_courses,-9.323377162218094e-06,1.0624170747735738e-05
Fourth-Year Chinese II_previous_courses,0.0,0.0
Francophone Worlds_previous_courses,0.0,0.0
French in Conversation_previous_courses,0.0,0.0
Freshman Honors Tutorial_previous_courses,-2.1860282868146896e-05,3.721425859315457e-05
Freshmen Scholars Seminar_previous_courses,4.965066909790039e-06,9.357650494307965e-06
Freshmen Seminar_previous_courses,-4.705972969532013e-07,1.0475651040991971e-05
From Idea to Enterprise_previous_courses,4.477053880691528e-06,1.6073795009600676e-05
Fuel Cells and; Hydrogen Sources_previous_courses,0.0,0.0
Functional Analysis_previous_courses,0.0,0.0
Functional Analysis and Design of Agricultural Machine Systems_previous_courses,1.1655502021312714e-06,3.423251005986896e-06
Functional Genomics in Principle and Practice_previous_courses,7.772818207740784e-07,6.503389944662056e-06
Fundamental Mathematics_previous_courses,-1.6240403056144714e-05,1.6942953209667477e-05
Fundamental Organic Chem I_previous_courses,-1.3094395399093627e-07,7.058196808035922e-06
Fundamental Organic Chem II_previous_courses,0.0,0.0
Fundamentals for Speech Signal Processing and Analysis_previous_courses,-2.3727957159280778e-05,2.846414835726587e-05
Fundamentals of Accounting_previous_courses,5.741603672504425e-07,2.3113708150576166e-06
Fundamentals of Acting I_previous_courses,-2.896040678024292e-06,6.3879991400867145e-06
Fundamentals of Acting II_previous_courses,1.4228839427232743e-05,7.841177026428579e-06
Fundamentals of Env Sci_previous_courses,-5.1336362957954405e-06,1.0512517410674947e-05
Fundamentals of Fluid Dynamics_previous_courses,2.4505145847797394e-05,2.4869876978492293e-05
Fundamentals of Operations Management_previous_courses,0.0,0.0
Fundamentals of Real Estate_previous_courses,4.331115633249283e-06,5.785296677297539e-06
GWS Internship_previous_courses,-8.834432810544967e-06,1.2048353869542966e-05
Game Development_previous_courses,0.0,0.0
Gamified Learning in Broadly Defined Medical Education_previous_courses,2.9283575713634493e-06,5.532800067230348e-06
Gastroenterology_previous_courses,5.752313882112503e-06,7.733318762704246e-06
Gender Communication_previous_courses,0.0,0.0
Gender Relations and; Intl Dev_previous_courses,0.0,0.0
Gender and Women in East Asia_previous_courses,0.0,0.0
Gene Editing Lab_previous_courses,-7.086154073476791e-06,7.075205523188325e-06
General Chemistry I_previous_courses,0.0,0.0
General Chemistry II_previous_courses,4.683947190642357e-05,3.58312528021755e-05
General Chemistry Lab I_previous_courses,4.036352038383484e-06,1.4269854406011223e-05
General Chemistry Lab II_previous_courses,8.11389647424221e-05,1.3364642001148093e-05
General Phonetics_previous_courses,0.0,0.0
General Physical Climate_previous_courses,2.743396908044815e-06,1.7857926254665062e-05
General Physical Meteorology_previous_courses,0.0,0.0
General Speech Science_previous_courses,-9.509269148111343e-06,1.2776876796351387e-05
General Surgery Sub-Internship_previous_courses,-3.8495566695928576e-05,9.55829481011161e-06
Genes and Behavior_previous_courses,0.0,0.0
Genetic Engineering Lab_previous_courses,6.440822035074234e-05,1.2802069278061419e-05
Genetics and Genomics_previous_courses,-3.0102208256721495e-06,6.3672079919998475e-06
Genre Studies in Musicology_previous_courses,0.0,0.0
Geochemistry_previous_courses,0.0,0.0
Geographic Information Systems II_previous_courses,8.106231689453125e-07,1.070495648004774e-05
Geography and; GIS Internship_previous_courses,0.0,0.0
Geometric Design of Roads_previous_courses,0.0,0.0
Geomicrobiology and; Geochemistry_previous_courses,0.0,0.0
Geopolitics and; Technology_previous_courses,-2.0192377269268037e-05,7.845940339419736e-06
Geospatial Visualization and; Visual Analytics_previous_courses,0.0,0.0
Geotechnical Engineering_previous_courses,0.0,0.0
German Cultural History_previous_courses,0.0,0.0
German Diction_previous_courses,-3.6114826798439028e-06,1.7147393066813056e-05
German Linguistics_previous_courses,0.0,0.0
German for Economics_previous_courses,9.375158697366714e-06,2.7859833014041118e-06
Gerontology_previous_courses,6.470363587141037e-06,4.954995102673222e-06
Getting 110% Effort – Principles of Adult Motivation_previous_courses,-1.0225921869277954e-06,1.3160272117819506e-06
Global Agribusiness Management_previous_courses,0.0,0.0
Global Business Communication_previous_courses,2.1141022443771362e-06,3.4427133791701596e-06
Global Business Perspectives_previous_courses,0.0,0.0
Global Development and; Environment_previous_courses,0.0,0.0
Global Health: Policy and; Governance_previous_courses,0.0,0.0
Global History_previous_courses,0.0,0.0
Global Human Rights_previous_courses,0.0,0.0
Global Ineq and Social Change_previous_courses,5.103647708892822e-07,2.1497910248433073e-05
Global Marketing_previous_courses,3.1235627830028535e-06,5.304548606304247e-06
Global One Health_previous_courses,0.0,0.0
Global Perspectives for Intercultural Learning_previous_courses,0.0,0.0
Global Perspectives in Cross-Cultural Contexts_previous_courses,5.438085645437241e-06,2.79842597640645e-05
Global St Foundation Seminar_previous_courses,0.0,0.0
Global Strategy_previous_courses,0.0,0.0
Global Studies Seminar Abroad_previous_courses,0.0,0.0
Global Supply Chain Management_previous_courses,0.0,0.0
