first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Yitzchok,Vanscoter,Asian American,Female,Domestic,High,Visual,-7.517859656468188,15.182931020121709,[],0.0,0.0,['Theater'],-1.350697363134793,"['Director', 'Actor', 'Politician']","['Art Club', 'Science Club']",0.42339298631564115,"['Sociology', 'Psychology', 'History', 'Physics']"
Azalaya,Height,European American or white,Male,Domestic,High,Auditory,-4.6632053579103845,14.398319807725983,[],0.0,0.0,"['History', 'Chemistry', 'Mathematics', 'Dance']",1.3221866008522642,"['Mathematician', 'Pharmacist', 'Chemist', 'Data Scientist']","['Robotics Club', 'Math Club']",0.42339298631564115,"['Music', 'Art']"
Cael,Pajuelo,European American or white,Male,Domestic,Middle,Visual,4.875745092502983,-1.2514339380189181,[],0.0,0.0,['Dance'],-1.350697363134793,[],[],-1.382120814603937,['Chemistry']
Katielynn,Boules,European American or white,Male,Domestic,Middle,Kinesthetic,0.2726211572204521,0.8442757889915438,[],0.0,0.0,"['Business', 'Theater', 'Biology', 'Dance']",1.3221866008522642,"['Actor', 'Geneticist', 'Director']",['Science Club'],-0.4793639141441479,"['Literature', 'Computer Science', 'Economics']"
Evalynne,Druse,Pacific Islander,Female,Domestic,Middle,Visual,-11.819787391429239,-0.6546245490943807,[],0.0,0.0,"['Music', 'Dance']",-0.4597360418057739,['Musician'],"['Sports Team', 'Music Band', 'Debate Team']",1.3261498867754302,"['Chemistry', 'Biology', 'Music']"
Traylon,Ler,European American or white,Female,Domestic,Middle,Kinesthetic,6.212718464869675,4.773813325153416,[],0.0,0.0,"['Business', 'Philosophy']",-0.4597360418057739,[],[],-1.382120814603937,"['Biology', 'Economics', 'Computer Science', 'Philosophy']"
Alaiza,Yanagihara,European American or white,Female,Domestic,Middle,Kinesthetic,13.329561708422265,17.316530216835552,[],0.0,0.0,"['Engineering', 'Environmental Science', 'Medicine']",0.43122527952324524,['Environmental Scientist'],"['Art Club', 'Music Band']",0.42339298631564115,['Literature']
Zorion,Halpine,Latino/a/x American,Female,Domestic,Middle,Visual,-7.756341880378406,-15.824345550651444,[],0.0,0.0,"['Political Science', 'Astronomy', 'Languages', 'Physics']",1.3221866008522642,['Diplomat'],"['Robotics Club', 'Math Club']",0.42339298631564115,['Philosophy']
Jeanpaul,Wynant,Pacific Islander,Male,Domestic,Middle,Auditory,-10.459485159219394,1.8653504238311707,[],0.0,0.0,"['Mathematics', 'Art', 'Biology']",0.43122527952324524,"['Artist', 'Geneticist', 'Biologist']",[],-1.382120814603937,['Computer Science']
Breena,Zolna,European American or white,Male,Domestic,Middle,Read/Write,0.7425082576820053,6.02749362183977,[],0.0,0.0,"['Theater', 'Dance']",-0.4597360418057739,['Director'],"['Sports Team', 'Volunteer Group']",0.42339298631564115,['Economics']
Nation,Schwarzenberg,European American or white,Male,Domestic,Middle,Kinesthetic,20.008576930250133,8.641075951200962,[],0.0,0.0,"['Sociology', 'Art', 'Business', 'Economics']",1.3221866008522642,"['Social Worker', 'Sociologist']",[],-1.382120814603937,"['Mathematics', 'Literature']"
Cylar,Bilinsky,Multiracial,Female,Domestic,Middle,Kinesthetic,-21.029303434437374,3.488785192570199,[],0.0,0.0,"['Theater', 'Education']",-0.4597360418057739,"['Director', 'Actor']",['Chess Club'],-0.4793639141441479,"['Chemistry', 'Political Science']"
Jarian,Torrans,European American or white,Male,Domestic,Middle,Kinesthetic,3.3678519439493364,-3.930681797766665,[],0.0,0.0,['History'],-1.350697363134793,[],[],-1.382120814603937,"['Political Science', 'Literature', 'Mathematics', 'History']"
Katalia,Gallello,European American or white,Male,Domestic,Low,Auditory,-0.5912330743859,-3.1988147851762356,[],0.0,0.0,"['Geology', 'Education', 'Theater', 'Economics']",1.3221866008522642,"['Director', 'Actor', 'Data Scientist']",['Music Band'],-0.4793639141441479,"['History', 'Political Science']"
Jb,Mcgovney,European American or white,Female,Domestic,Middle,Auditory,-1.9487615511827427,17.25490379196888,[],0.0,0.0,"['Engineering', 'Geology', 'Medicine']",0.43122527952324524,"['Architect', 'Engineer']","['Debate Team', 'Drama Club']",0.42339298631564115,"['Computer Science', 'Anthropology', 'Art', 'Music']"
Kaenan,Benscoter,European American or white,Male,Domestic,Middle,Visual,-1.3282738267684224,-5.303725512499345,[],0.0,0.0,"['History', 'Education', 'Medicine']",0.43122527952324524,[],"['Sports Team', 'Drama Club', 'Art Club']",1.3261498867754302,"['Computer Science', 'Music', 'Political Science', 'Art']"
Kaysi,Martz,Latino/a/x American,Male,Domestic,Middle,Auditory,6.618922751865648,-2.9531685078593233,[],0.0,0.0,['Literature'],-1.350697363134793,[],"['Robotics Club', 'Environmental Club', 'Science Club']",1.3261498867754302,"['Sociology', 'Physics']"
Aslam,Bobbe,American Indian or Alaska Native,Female,Domestic,Middle,Kinesthetic,-2.573826539722503,0.39122681103839163,[],0.0,0.0,"['Medicine', 'Physics', 'Education', 'Philosophy']",1.3221866008522642,"['Physicist', 'Astronomer']",['Robotics Club'],-0.4793639141441479,"['Art', 'Anthropology', 'Music', 'Literature']"
Alleah,Tomera,European American or white,Male,International,Middle,Read/Write,-5.065322625756789,9.995167773460155,[],0.0,0.0,"['Computer Science', 'Languages', 'History']",0.43122527952324524,"['Data Scientist', 'Software Engineer']",['Sports Team'],-0.4793639141441479,"['History', 'Psychology']"
Nickolas,Beccue,European American or white,Male,Domestic,Low,Read/Write,-9.655974882667964,-13.391287728280304,[],0.0,0.0,['Communications'],-1.350697363134793,"['Journalist', 'Public Relations Specialist']",['Debate Team'],-0.4793639141441479,"['Literature', 'Biology', 'Psychology']"
Arslan,Kuczera,European American or white,Female,Domestic,Middle,Kinesthetic,0.2735680482019846,5.640643590555061,[],0.0,0.0,['Art'],-1.350697363134793,"['Artist', 'Curator']","['Debate Team', 'Math Club']",0.42339298631564115,"['Literature', 'Computer Science']"
Wyat,Pigues,Multiracial,Female,Domestic,Low,Read/Write,3.870342038979751,3.0983028053889523,[],0.0,0.0,['Environmental Science'],-1.350697363134793,[],['Music Band'],-0.4793639141441479,"['Computer Science', 'Anthropology', 'Art']"
Jazariah,Braye,Asian American,Male,Domestic,Middle,Read/Write,5.51892626865084,7.331532694608654,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],"['Chess Club', 'Debate Team']",0.42339298631564115,['Literature']
Arlena,Roessing,Latino/a/x American,Female,Domestic,Middle,Visual,12.331015442539057,10.544964986302645,[],0.0,0.0,"['Languages', 'Environmental Science', 'Education']",0.43122527952324524,"['Environmental Scientist', 'Conservationist']","['Environmental Club', 'Robotics Club', 'Drama Club']",1.3261498867754302,"['Philosophy', 'Economics']"
Luthien,Readman,European American or white,Male,Domestic,Middle,Visual,-1.4547235209358973,-8.99106657074314,[],0.0,0.0,"['History', 'Psychology']",-0.4597360418057739,[],['Sports Team'],-0.4793639141441479,"['Computer Science', 'Economics', 'Psychology', 'Political Science']"
Moataz,Hedgeman,Asian American,Female,Domestic,Middle,Visual,-11.193177731671723,-5.595307827848753,[],0.0,0.0,"['Computer Science', 'Mathematics', 'Political Science']",0.43122527952324524,"['Mathematician', 'Software Engineer', 'Diplomat']",[],-1.382120814603937,"['Literature', 'Political Science', 'Chemistry']"
Savvy,Olzak,Asian American,Male,Domestic,High,Auditory,2.8297797274548353,14.402304943672938,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Data Scientist', 'Software Engineer']","['Debate Team', 'Drama Club']",0.42339298631564115,"['Biology', 'Environmental Science', 'Mathematics']"
Elspeth,Lorimer,European American or white,Male,Domestic,High,Visual,-16.106959021383457,2.353613024955328,[],0.0,0.0,"['Economics', 'Mathematics', 'Music', 'Communications']",1.3221866008522642,"['Mathematician', 'Musician', 'Public Relations Specialist']","['Art Club', 'Debate Team', 'Robotics Club']",1.3261498867754302,"['Literature', 'Philosophy']"
Shristi,Ahlrichs,Latino/a/x American,Female,Domestic,Middle,Visual,12.254397662039114,19.650938212517495,[],0.0,0.0,['Geology'],-1.350697363134793,[],"['Robotics Club', 'Music Band', 'Art Club']",1.3261498867754302,"['Mathematics', 'History', 'Psychology', 'Chemistry']"
Maisen,Hamar,European American or white,Female,Domestic,High,Read/Write,-4.873931796814683,-5.072508166389554,[],0.0,0.0,"['Medicine', 'Dance', 'Business']",0.43122527952324524,[],"['Sports Team', 'Debate Team', 'Chess Club']",1.3261498867754302,['Music']
Durand,Miramontes,Asian American,Female,Domestic,High,Visual,-23.3370406330483,9.726450004423008,[],0.0,0.0,"['Physics', 'Sociology', 'Music']",0.43122527952324524,"['Physicist', 'Astronomer', 'Social Worker']","['Music Band', 'Volunteer Group', 'Debate Team']",1.3261498867754302,"['Anthropology', 'History', 'Sociology', 'Chemistry']"
Amyna,Bottaro,Latino/a/x American,Female,Domestic,High,Kinesthetic,-5.508237439146075,5.3651589729549345,[],0.0,0.0,"['Environmental Science', 'Geology', 'Theater']",0.43122527952324524,['Actor'],"['Robotics Club', 'Math Club', 'Volunteer Group']",1.3261498867754302,"['Physics', 'Environmental Science', 'Biology']"
Coye,Gillett,Latino/a/x American,Female,Domestic,Middle,Auditory,-6.083558765485281,7.512358224891002,[],0.0,0.0,"['Music', 'Literature', 'Biology']",0.43122527952324524,"['Geneticist', 'Composer', 'Biologist', 'Musician']","['Chess Club', 'Sports Team', 'Science Club']",1.3261498867754302,"['Biology', 'Sociology', 'History']"
Lexis,Zarling,European American or white,Female,International,Middle,Auditory,-2.8731838178267872,1.8623043108016635,[],0.0,0.0,"['Communications', 'Literature', 'Mathematics', 'Education']",1.3221866008522642,"['Data Scientist', 'Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Art', 'Music', 'Philosophy']"
Sofiagrace,Snaer,African American or Black,Female,Domestic,High,Auditory,8.706640560462283,11.492111821705228,[],0.0,0.0,"['Philosophy', 'Communications', 'Music']",0.43122527952324524,"['Public Relations Specialist', 'Composer', 'Journalist']","['Volunteer Group', 'Music Band', 'Art Club']",1.3261498867754302,"['Psychology', 'Political Science', 'Sociology']"
Jakaden,Huebsch,African American or Black,Female,Domestic,High,Visual,11.719342788832186,3.090656933446801,[],0.0,0.0,"['Music', 'Engineering', 'Law', 'Medicine']",1.3221866008522642,[],[],-1.382120814603937,"['Literature', 'Political Science', 'Physics', 'Music']"
Emmani,Pintozzi,Latino/a/x American,Male,Domestic,High,Read/Write,-10.582819390290906,3.5454097881284294,[],0.0,0.0,"['Astronomy', 'Philosophy', 'Languages', 'Anthropology']",1.3221866008522642,[],"['Environmental Club', 'Sports Team']",0.42339298631564115,"['Literature', 'Sociology', 'History']"
Nereyda,Crownhart,Latino/a/x American,Male,Domestic,Middle,Visual,-0.08342040941686138,18.577833694321036,[],0.0,0.0,"['Sociology', 'Theater', 'Education']",0.43122527952324524,[],['Sports Team'],-0.4793639141441479,"['History', 'Psychology', 'Chemistry']"
Ophelia,Hold,European American or white,Female,Domestic,Middle,Auditory,7.881039187070096,11.68506203156926,[],0.0,0.0,"['Anthropology', 'Physics', 'Geology', 'Law']",1.3221866008522642,[],[],-1.382120814603937,"['Anthropology', 'Psychology', 'Philosophy']"
Douglas,Bannon,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-9.1670770477029,12.326773861298374,[],0.0,0.0,"['Law', 'Engineering', 'Theater']",0.43122527952324524,"['Actor', 'Director']","['Robotics Club', 'Music Band']",0.42339298631564115,['Biology']
Carsten,Poetker,Latino/a/x American,Female,Domestic,High,Visual,-3.3822163432760464,8.832870023418325,[],0.0,0.0,"['Theater', 'Environmental Science', 'Law']",0.43122527952324524,"['Actor', 'Conservationist']","['Environmental Club', 'Chess Club', 'Debate Team']",1.3261498867754302,"['Biology', 'History']"
Kelsee,Strunck,European American or white,Male,Domestic,Middle,Visual,-8.073305102158107,12.545732657355758,[],0.0,0.0,"['Computer Science', 'Literature']",-0.4597360418057739,"['Software Engineer', 'Data Scientist']",['Drama Club'],-0.4793639141441479,"['Physics', 'Philosophy', 'Political Science', 'Economics']"
Ciya,Howerin,Asian American,Female,Domestic,Middle,Kinesthetic,16.898802896131176,2.8558376289839886,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician']",['Debate Team'],-0.4793639141441479,"['Philosophy', 'History', 'Psychology']"
Kamillia,Andaluz,European American or white,Female,Domestic,Middle,Auditory,19.481985565422644,3.83917412998333,[],0.0,0.0,"['Communications', 'Languages', 'Philosophy']",0.43122527952324524,['Journalist'],['Art Club'],-0.4793639141441479,"['Anthropology', 'Sociology']"
Alessia,Famous,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-15.20078087940331,-4.027655111540135,[],0.0,0.0,"['Physics', 'Geology']",-0.4597360418057739,['Astronomer'],"['Art Club', 'Music Band']",0.42339298631564115,"['Philosophy', 'History', 'Physics', 'Environmental Science']"
Avrie,Buffkin,European American or white,Male,Domestic,High,Kinesthetic,1.0086660113747046,5.130585828625135,[],0.0,0.0,"['Philosophy', 'Geology', 'Mathematics']",0.43122527952324524,[],"['Art Club', 'Drama Club']",0.42339298631564115,"['Political Science', 'Art']"
Rafia,Edrington,European American or white,Female,International,High,Read/Write,-16.444397208824835,-0.33287766970990074,[],0.0,0.0,"['Communications', 'Political Science', 'Art', 'Theater']",1.3221866008522642,['Journalist'],[],-1.382120814603937,"['Sociology', 'Economics', 'Political Science', 'Literature']"
Raffi,Pesch,European American or white,Female,Domestic,High,Visual,-10.945547140491666,4.956907624556683,[],0.0,0.0,"['Economics', 'Business', 'Environmental Science']",0.43122527952324524,"['Environmental Scientist', 'Conservationist']","['Drama Club', 'Sports Team']",0.42339298631564115,"['Anthropology', 'Mathematics', 'Computer Science']"
Royse,Batelli,Latino/a/x American,Male,Domestic,Low,Visual,1.9536182195441063,3.1712972759454123,[],0.0,0.0,"['Communications', 'Philosophy']",-0.4597360418057739,['Journalist'],"['Environmental Club', 'Drama Club']",0.42339298631564115,"['Mathematics', 'Psychology', 'Economics', 'Literature']"
Nigeria,Bokros,European American or white,Female,Domestic,Middle,Auditory,24.147311950610533,-2.020071237398307,[],0.0,0.0,"['Dance', 'Law', 'Psychology', 'Philosophy']",1.3221866008522642,['Psychologist'],[],-1.382120814603937,"['History', 'Psychology', 'Physics', 'Chemistry']"
Munira,Gelet,Latino/a/x American,Female,Domestic,Low,Kinesthetic,4.642419011258075,-2.17241497663189,[],0.0,0.0,"['Art', 'Literature', 'Philosophy']",0.43122527952324524,['Artist'],"['Volunteer Group', 'Art Club', 'Science Club']",1.3261498867754302,['Mathematics']
Jaxsten,Loi,African American or Black,Female,Domestic,Low,Kinesthetic,-4.193766631767761,4.36649618142998,[],0.0,0.0,"['Environmental Science', 'Literature', 'Political Science']",0.43122527952324524,"['Politician', 'Conservationist', 'Environmental Scientist']",[],-1.382120814603937,"['Anthropology', 'Economics', 'History', 'Literature']"
Tino,Fahey,European American or white,Male,Domestic,Middle,Read/Write,0.408962814777643,9.279043577295749,[],0.0,0.0,['Communications'],-1.350697363134793,[],"['Sports Team', 'Chess Club', 'Art Club']",1.3261498867754302,"['Art', 'Environmental Science', 'History']"
Digna,Vaccariello,Asian American,Female,Domestic,Middle,Auditory,11.652270776791893,-8.833550386472435,[],0.0,0.0,"['Environmental Science', 'Business', 'Languages']",0.43122527952324524,[],['Science Club'],-0.4793639141441479,"['Environmental Science', 'Philosophy', 'Economics', 'Literature']"
Ilyanna,Tjepkes,European American or white,Female,Domestic,Low,Visual,-32.61042127576322,-33.99331828839133,[],0.0,0.0,"['Dance', 'Physics']",-0.4597360418057739,"['Astronomer', 'Data Scientist', 'Physicist']",[],-1.382120814603937,['Physics']
Makaylie,Vanlith,Pacific Islander,Female,Domestic,Middle,Kinesthetic,-2.341184507151656,0.8530516250128231,[],0.0,0.0,"['Philosophy', 'Geology']",-0.4597360418057739,[],[],-1.382120814603937,"['Literature', 'Chemistry']"
Channel,Roedel,European American or white,Female,Domestic,Middle,Auditory,16.579885011211072,7.781487220069703,[],0.0,0.0,"['Computer Science', 'Mathematics', 'Communications', 'Psychology']",1.3221866008522642,"['Software Engineer', 'Journalist', 'Therapist', 'Mathematician']",[],-1.382120814603937,"['Computer Science', 'History']"
Nuvia,Unzen,African American or Black,Female,Domestic,Middle,Auditory,8.767348188298286,-2.8616888326999614,[],0.0,0.0,"['Psychology', 'Political Science']",-0.4597360418057739,['Therapist'],['Robotics Club'],-0.4793639141441479,"['Literature', 'Biology', 'Music', 'Computer Science']"
Ayzah,Zaragoza,European American or white,Female,Domestic,Middle,Read/Write,4.578980125759742,-5.106530434861887,[],0.0,0.0,"['Philosophy', 'Dance']",-0.4597360418057739,['Physicist'],"['Chess Club', 'Music Band', 'Sports Team']",1.3261498867754302,['Computer Science']
Andree,Jumps,European American or white,Male,Domestic,Low,Kinesthetic,-9.597468299868465,7.401615361801229,[],0.0,0.0,['Dance'],-1.350697363134793,[],['Math Club'],-0.4793639141441479,"['Economics', 'Sociology']"
Shanice,Drones,European American or white,Female,Domestic,Middle,Auditory,-4.961221407207765,-2.823775467942596,[],0.0,0.0,"['Engineering', 'Anthropology']",-0.4597360418057739,"['Engineer', 'Architect']","['Sports Team', 'Art Club']",0.42339298631564115,"['Music', 'Literature']"
November,Danneman,European American or white,Male,Domestic,Middle,Auditory,3.0651563817863323,9.363324228247267,[],0.0,0.0,"['Medicine', 'Anthropology']",-0.4597360418057739,[],"['Music Band', 'Math Club', 'Sports Team']",1.3261498867754302,"['Anthropology', 'Psychology', 'Philosophy', 'Political Science']"
Jona,Gunyon,European American or white,Male,Domestic,Middle,Read/Write,0.3005642769648935,-0.6939994005088517,[],0.0,0.0,['Business'],-1.350697363134793,[],['Art Club'],-0.4793639141441479,"['Anthropology', 'Environmental Science', 'Philosophy', 'Sociology']"
Ennis,Tepera,European American or white,Female,Domestic,Middle,Kinesthetic,-5.759562173479358,-1.8358742011231577,[],0.0,0.0,"['Geology', 'Political Science', 'Literature', 'Languages']",1.3221866008522642,"['Politician', 'Diplomat']","['Chess Club', 'Drama Club']",0.42339298631564115,"['History', 'Sociology', 'Mathematics']"
Alani,Tannery,Multiracial,Male,Domestic,Middle,Kinesthetic,11.668220649147866,3.1865611369362554,[],0.0,0.0,"['Computer Science', 'Communications', 'Theater', 'Art']",1.3221866008522642,"['Software Engineer', 'Director', 'Artist', 'Journalist']",['Environmental Club'],-0.4793639141441479,"['Mathematics', 'Economics', 'Sociology']"
Ridley,Pula,European American or white,Female,International,Middle,Kinesthetic,-5.978391756280781,9.501008939672046,[],0.0,0.0,"['Theater', 'Biology', 'Languages', 'History']",1.3221866008522642,"['Geneticist', 'Biologist']","['Debate Team', 'Drama Club', 'Volunteer Group']",1.3261498867754302,"['Computer Science', 'Sociology', 'Economics', 'Philosophy']"
Akeela,Ridener,Multiracial,Male,Domestic,Middle,Auditory,-31.54881090255021,5.772745684307754,[],0.0,0.0,"['Anthropology', 'Mathematics']",-0.4597360418057739,"['Data Scientist', 'Mathematician']",[],-1.382120814603937,['Computer Science']
Aretzi,Goldstine,European American or white,Female,International,Low,Visual,15.624352269682545,7.708962687712259,[],0.0,0.0,['Theater'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,"['Anthropology', 'Music']"
Grainger,Sad,European American or white,Male,Domestic,Middle,Kinesthetic,18.176342259548804,-1.975638748418556,[],0.0,0.0,"['Languages', 'Political Science']",-0.4597360418057739,[],['Chess Club'],-0.4793639141441479,"['History', 'Computer Science', 'Philosophy']"
Maylani,Stringfield,European American or white,Female,Domestic,Low,Kinesthetic,8.206826490121744,6.122991651684077,[],0.0,0.0,['Music'],-1.350697363134793,[],"['Art Club', 'Math Club', 'Drama Club']",1.3261498867754302,['History']
Samarion,Vincek,European American or white,Female,Domestic,High,Visual,-6.062620641098853,-6.022180092398376,[],0.0,0.0,"['Languages', 'Art', 'Mathematics']",0.43122527952324524,"['Mathematician', 'Curator', 'Architect']",[],-1.382120814603937,['Philosophy']
Zoya,Coffing,Asian American,Male,Domestic,Middle,Auditory,-9.531043250881178,29.55030666591665,[],0.0,0.0,"['Dance', 'Chemistry', 'Literature', 'Art']",1.3221866008522642,[],[],-1.382120814603937,"['Environmental Science', 'Art', 'Physics']"
Corde,Tieszen,European American or white,Female,International,Middle,Kinesthetic,-2.209362193113379,-15.11509710152917,[],0.0,0.0,"['Literature', 'Art', 'Theater', 'Music']",1.3221866008522642,"['Curator', 'Director', 'Artist']",['Drama Club'],-0.4793639141441479,"['Chemistry', 'Art']"
Shaelee,Goatley,African American or Black,Female,Domestic,Middle,Kinesthetic,4.709849620175379,6.279053652361995,[],0.0,0.0,"['Chemistry', 'Economics']",-0.4597360418057739,"['Pharmacist', 'Chemist']","['Music Band', 'Drama Club']",0.42339298631564115,"['Anthropology', 'Biology']"
Valor,Wahle,African American or Black,Female,Domestic,Middle,Visual,8.16132988371399,1.7494470263309427,[],0.0,0.0,"['Medicine', 'Languages', 'Sociology', 'Communications']",1.3221866008522642,"['Sociologist', 'Social Worker', 'Journalist']",['Environmental Club'],-0.4793639141441479,['Literature']
Cameo,Mazzarella,Latino/a/x American,Female,Domestic,Low,Auditory,-5.041161624363446,4.61815397659628,[],0.0,0.0,['Computer Science'],-1.350697363134793,['Data Scientist'],[],-1.382120814603937,"['Psychology', 'Computer Science']"
Ellasyn,Jeandron,European American or white,Male,Domestic,Middle,Auditory,6.726351255123034,-7.59077048564181,[],0.0,0.0,"['Dance', 'Anthropology']",-0.4597360418057739,[],['Debate Team'],-0.4793639141441479,['Chemistry']
Ocean,Billerman,European American or white,Male,Domestic,Middle,Auditory,-1.9259528334977212,15.12623277708828,[],0.0,0.0,['Environmental Science'],-1.350697363134793,['Journalist'],['Robotics Club'],-0.4793639141441479,"['History', 'Philosophy', 'Physics', 'Political Science']"
Jerrico,Slayback,European American or white,Male,Domestic,Middle,Visual,6.016575994523516,-5.4312214390712334,[],0.0,0.0,"['History', 'Education', 'Music']",0.43122527952324524,"['Composer', 'Musician']","['Science Club', 'Environmental Club', 'Debate Team']",1.3261498867754302,"['Sociology', 'Political Science', 'Art']"
Tesa,Guardia,European American or white,Female,Domestic,Middle,Visual,27.013257087216996,-1.5397815586755321,[],0.0,0.0,"['Art', 'Psychology', 'Literature']",0.43122527952324524,"['Artist', 'Curator']",['Math Club'],-0.4793639141441479,"['Chemistry', 'Literature']"
Rosemarie,Soberanes,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-6.073283792752801,0.2616542812587008,[],0.0,0.0,"['Communications', 'Economics', 'Art']",0.43122527952324524,"['Curator', 'Journalist', 'Artist']","['Drama Club', 'Debate Team']",0.42339298631564115,"['Environmental Science', 'Art', 'Philosophy']"
Jayanna,Sanantonio,African American or Black,Male,Domestic,Middle,Read/Write,-4.458300226220199,15.010759140344275,[],0.0,0.0,['Medicine'],-1.350697363134793,[],['Math Club'],-0.4793639141441479,"['Physics', 'Environmental Science', 'Anthropology']"
Abishai,Jarl,European American or white,Female,Domestic,Middle,Visual,6.188105450082976,0.5403665949858714,[],0.0,0.0,"['Astronomy', 'Business', 'Languages', 'Psychology']",1.3221866008522642,"['Psychologist', 'Therapist']","['Volunteer Group', 'Science Club', 'Sports Team']",1.3261498867754302,['Literature']
Ambrielle,Fatt,European American or white,Male,Domestic,Middle,Auditory,-6.941568336113287,13.239433956027906,[],0.0,0.0,['Environmental Science'],-1.350697363134793,"['Environmental Scientist', 'Conservationist']","['Debate Team', 'Environmental Club', 'Science Club']",1.3261498867754302,"['Art', 'Chemistry']"
Nabeeha,Levasseur,European American or white,Male,Domestic,Middle,Kinesthetic,1.0178004717665334,-11.607047129209565,[],0.0,0.0,"['Computer Science', 'Anthropology', 'Languages']",0.43122527952324524,"['Data Scientist', 'Software Engineer']","['Robotics Club', 'Sports Team', 'Drama Club']",1.3261498867754302,['Anthropology']
Olivianna,Estepp,European American or white,Male,Domestic,Middle,Visual,8.162435422881085,4.850982051128461,[],0.0,0.0,"['Literature', 'Theater', 'Medicine']",0.43122527952324524,"['Actor', 'Director']",['Sports Team'],-0.4793639141441479,"['Music', 'Sociology', 'Literature']"
Leigham,Storhaug,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-7.131919995437963,-8.138051203140776,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']",['Drama Club'],-0.4793639141441479,"['Environmental Science', 'Sociology']"
Elara,Dusseault,European American or white,Female,Domestic,High,Auditory,-18.904499063348357,12.2717295547834,[],0.0,0.0,"['Philosophy', 'Political Science', 'Geology']",0.43122527952324524,['Politician'],"['Volunteer Group', 'Art Club', 'Science Club']",1.3261498867754302,"['Biology', 'Music', 'Sociology']"
India,Rotto,European American or white,Male,Domestic,High,Read/Write,2.016591467324865,-2.4328587836466014,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,['Mathematics']
Hina,Zimbardo,European American or white,Male,International,Low,Read/Write,1.2216853245085013,12.98550572686297,[],0.0,0.0,"['Medicine', 'Environmental Science', 'Sociology', 'Philosophy']",1.3221866008522642,['Sociologist'],[],-1.382120814603937,"['Psychology', 'Chemistry']"
Ilan,Hulke,European American or white,Female,Domestic,Middle,Auditory,6.169764943644633,-3.8310216029071213,[],0.0,0.0,"['Environmental Science', 'Education']",-0.4597360418057739,"['Environmental Scientist', 'Conservationist']",['Sports Team'],-0.4793639141441479,['Philosophy']
Jorgeluis,Bogorad,Latino/a/x American,Female,Domestic,High,Auditory,-2.2106185405906587,10.546382284884906,[],0.0,0.0,"['Economics', 'Biology', 'Computer Science', 'Education']",1.3221866008522642,[],"['Debate Team', 'Sports Team']",0.42339298631564115,"['Environmental Science', 'Computer Science', 'Art', 'Political Science']"
West,Geelhoed,Latino/a/x American,Female,Domestic,High,Visual,-2.907831328144443,-2.6180484261718444,[],0.0,0.0,"['Engineering', 'Astronomy', 'Psychology']",0.43122527952324524,[],"['Sports Team', 'Robotics Club', 'Science Club']",1.3261498867754302,"['Art', 'Biology', 'Physics', 'Anthropology']"
Asianna,Galiardo,African American or Black,Male,Domestic,Low,Read/Write,5.348718991989737,5.31682149450425,[],0.0,0.0,"['Dance', 'Languages']",-0.4597360418057739,[],"['Volunteer Group', 'Robotics Club']",0.42339298631564115,"['History', 'Political Science']"
Davia,Tollinchi,European American or white,Female,Domestic,Low,Kinesthetic,-23.088868355663315,5.527400016640181,[],0.0,0.0,"['Literature', 'Computer Science']",-0.4597360418057739,['Data Scientist'],"['Volunteer Group', 'Music Band', 'Environmental Club']",1.3261498867754302,"['Literature', 'Anthropology']"
Torrence,Wollet,Latino/a/x American,Female,Domestic,Middle,Auditory,2.73013021237131,3.493736722610969,[],0.0,0.0,"['Mathematics', 'Environmental Science', 'Computer Science']",0.43122527952324524,"['Mathematician', 'Data Scientist', 'Software Engineer', 'Environmental Scientist']","['Music Band', 'Drama Club', 'Math Club']",1.3261498867754302,['Economics']
Jaleyah,Touw,European American or white,Female,Domestic,High,Read/Write,1.3632684861550473,14.56473622624885,[],0.0,0.0,['Art'],-1.350697363134793,[],['Chess Club'],-0.4793639141441479,"['History', 'Literature']"
Riona,Tippets,Multiracial,Female,Domestic,Middle,Visual,4.734751877667688,0.835914763575905,[],0.0,0.0,"['Environmental Science', 'Political Science']",-0.4597360418057739,"['Politician', 'Conservationist', 'Diplomat']",['Robotics Club'],-0.4793639141441479,"['Art', 'Computer Science', 'Sociology']"
Dylon,Pavlovsky,American Indian or Alaska Native,Female,Domestic,Middle,Visual,2.736559155657531,-15.83744832504997,[],0.0,0.0,['Music'],-1.350697363134793,"['Musician', 'Composer']","['Chess Club', 'Science Club']",0.42339298631564115,"['Philosophy', 'Chemistry']"
