first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
015e764ceb6ce4f90d98cae9671270d901f3ebbd02d942a3051c30e33cb69332,dc3806fcf13f6bd450ce012e86de13f538f4aa5324cfbab33a5a644fc7ffda15,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.811157677736489,2.01927871061666,"['Skating Activities', 'Flute', 'General Chemistry Lab II', 'Class Jazz Improvisation II', 'Supp WW Inst: Flute']","['Laboratory-Discussion', 'Laboratory', 'Practice']",-0.06623972001608011,0,['Anthropology'],1,[],['Math Club'],1,"['History', 'Biology', 'Physics']"
9e6c5d39083be58fbeda7344047b1adc77476500fab823d8aea91324093bb7ab,9700e3125a9e6d808091b80c8fdd7db10768e1a8aaed9e746f919a00b442a70f,Minority,Female,Domestic,Lower,['Kinesthetic'],3.272326901724819,2.047790999704067,"['Undergraduate Open Seminar', 'Viola', 'Internship']","['Internship', 'Practice']",-0.062344014733255015,0,"['Business', 'Biology', 'Economics']",3,"['Geneticist', 'Biologist']","['Music Band', 'Math Club']",2,['Psychology']
1bebd7ba9f35252467905fc715667c7d6d04d5255669af47744e3928da92536a,1c6810a388d159076233698eaf698f797a7db5f3a830aea1212fe3f2032c50ea,Nonminority,Male,Domestic,Lower,['Visual'],4.0546623382013305,8.03587014920275,"['Theatre Foundations: Theory and Practice', 'The Oceans', 'Piano', 'Structure and Synthesis', 'Nutritional Physiology II', 'Health Equity in the United States', 'Geopolitics and; Technology', 'Soc Impacts Weather and; Climate', 'Elements of Morphology', 'Biochem and; Phys Basis of Life', 'Entrepreneurial Information Technology Design', 'Concert Jazz Band', 'Integrative Neuroscience', 'Chemical Reaction Engineering']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",1.0850520423107433,0,['Art'],1,['Curator'],"['Environmental Club', 'Science Club', 'Art Club']",3,"['Chemistry', 'Computer Science']"
9985bc84053ed65011f982d4d1b06a4f320dc8f37e890ead47cd7b2bac1e3594,6c33418b48d409d347431bcc8ea28efa1afb66108f4273c1dbe72f3e5a8774af,Minority,Female,Domestic,Lower,['Visual'],3.039968295903121,2.059052872823929,"['Molec and; Cellular Basis of Life', 'Intro Hum Comm Sys and; Disorders']","['Lecture', 'Online']",-0.08021678091304707,0,"['Mathematics', 'Astronomy', 'Computer Science']",3,"['Data Scientist', 'Software Engineer', 'Mathematician']",[],0,"['Political Science', 'Biology']"
dd6377660fda93dd9af6c0d9cc8b66f3be94cc0c1cb3428facdf06dc6af5ee78,cebc9e9198c73f0892163920b923028c8896e4f72044f4df0f653f96c69ac124,Nonminority,Male,Domestic,Upper,"['Kinesthetic', 'Kinesthetic']",2.242810886939386,7.95085095848869,"['Introduction to Electronics', 'Principles of Research', 'Intro to Applied Statistics', 'AHS Study Abroad', 'Early Childhood Curriculum Dev', 'Economic Statistics II', 'Psychological Statistics', 'Leadership Laboratory', 'Exper in the Agency Setting', 'Quantitative Physiology Lab', 'Intro to VLSI System Design', 'Conservation Biology', 'Simulation', 'Advanced Special Topics', 'Vascular and Interventional Radiology', 'Internal Medicine Clerkship']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",0.9271975018616629,0,"['Anthropology', 'Computer Science', 'Economics']",3,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Robotics Club', 'Chess Club']",3,"['Physics', 'Sociology', 'Art', 'Computer Science']"
0f218aa0727a78424372148382cc80cde02a9aaf2f9308035032ec840ba35c99,c51795b43d70a96b589110d1a16cb357766920894b2dcd925550615ca6fe1347,Nonminority,Female,Domestic,Upper,['Visual'],3.8632208003469337,7.903596489521644,"['Spanish in the Professions', 'Humanizing Science', 'Fiction Workshop I', 'Piano', 'Intermediate French II', 'Intro to Research Methods AfAm', 'Intermediate Course in a Less Commonly Taught Language I', 'Diversity in Recreation, Sport, and Tourism', 'Topics in Sociology', 'Audio Journalism', 'Premodern Spanish Literatures and; Cultures', 'Microbiology', 'Research Methods in Learning Sciences', 'Numerical Thermo-Fluid Mechs', 'Russia and the Other', 'Experimental Stress Analysis', 'Electronic Circuits', 'International HR Management', 'Organization Development', 'Innovations in Problem Based Learning']","['Lecture', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",1.0864061492825394,0,['Literature'],1,['Architect'],"['Music Band', 'Math Club']",2,"['Mathematics', 'Chemistry']"
150e4830ce1fb1906621a28a67a7a992c63fe1ca5c8df0f5397aa1f66075e533,ffb5534f7b5d1ec9224a00cd7a83b499ec5d7a31b20f9d7f0e673f6d9f876620,Minority,Female,Domestic,Lower,['Kinesthetic'],3.4538719529147532,8.024358275659182,"['Double Bass', 'Jazz Voice', 'Bassoon', 'Intermediate French II', 'Jazz Bass', 'URAP Research Apprenticeship', 'Introduction to Stage Rigging', 'Resident Internship', 'Engineering Materials', 'Digital Signal Processing Lab', 'Leadership Laboratory', 'Dynamics of Mechanical Systems', 'Business Study Abroad', 'Advanced Oboe', 'Guitar Ensemble', 'Appl. Multivariate Statistics', 'Sport and Development', 'Advanced Anatomy', 'Exotic/Wild Animal Diag Path 1']","['Research', 'Internship', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion', 'Practice']",0.9338501213339714,0,['Computer Science'],1,"['Data Scientist', 'Software Engineer', 'Conservationist']","['Debate Team', 'Science Club', 'Art Club']",3,['Music']
787e470deb8792a8e0a2cee3a32194688737fa5e64e0ac9df812a6230a04b06e,06f8808b8307f8418291d5a320f8f008d4f1d3c869bf2cc7f31a29437f8916b0,Minority,Female,Domestic,Lower,['Visual'],2.820293746925177,9.933251567554912,"['Wildlife Conservation in the 21st Century', 'Communicating and Presenting in Engineering', 'Injuries in Sport', 'Undergraduate Open Seminar', 'Analytical Foundations for Information Problems', 'Public Health Research Methods', 'Sociocultural Anthropology', 'Compressible Flow', 'Intro to Public Relations', 'Women in Finance Academy', 'Topics in International Business', 'Robot Dynamics and Control', 'Introduction to Romance Linguistics', 'Advanced Topics in Book History', 'Graduate Chemistry Internship', 'Finite Element Methods', 'Administrative Law', 'Medical Spanish', 'Found of Strategy Research', 'Physical Methods Mat Chem']","['Lecture', 'Internship', 'Online Lecture', 'Online', 'Lecture-Discussion']",1.0113725048391717,0,"['Dance', 'Literature', 'Biology', 'Sociology']",4,[],"['Music Band', 'Debate Team', 'Robotics Club']",3,"['Anthropology', 'Mathematics', 'Physics', 'Art']"
529c3146271d02cb3aca154b07c979110f70117fa5c8eb6751033fd7b7220606,522ffbf3037912687d86ff409061ac02dc0e5c313b2a9fabdc7a15700c2931da,Nonminority,Female,Domestic,Lower,['Auditory'],2.825574160005331,10.068368031260485,"['Intro to Fiction-ACP', 'Campus Acquaintance Rape Education', 'Jazz Piano', 'Intro to Research Methods', 'BSIS Internship', 'Environmental Politics and; Policy', 'Economic Statistics I', 'User Experience Design In Action', 'Elementary Organic Chem II', 'Intermediate Current Topics in Psychology', 'Employee Compensation and Incentives', 'Life Contingencies II', 'Sport Analytics: Data-Driven Decision Making', 'Counseling Psychology Practicum', 'Reading French Grads', 'Special Topics', 'Research Design and Techniques', 'Seminar in Entomology', 'Graduate Internship', 'Advanced Stochastic Processes']","['Lecture', 'Discussion/Recitation', 'Internship', 'Conference', 'Online Lecture', 'Practice', 'Lecture-Discussion']",0.9186465329518397,0,"['Law', 'Anthropology', 'Economics']",3,[],"['Sports Team', 'Math Club']",2,"['Literature', 'Physics']"
ce820d4a7eaec6994e48ea8c1181d8fe7185fd5c76d59e23f7f36eda9a322c17,d058f1c9efae57cb87b0f312e9dd17765817d0ea04f163ae8398f05ccc4b1af9,Nonminority,Male,Domestic,Lower,['Kinesthetic'],3.2856777982372094,7.941012589995113,"['Guitar', 'Urban Informatics I', 'Genetic Engineering Lab', 'Organismal Biology', 'Dance II', 'Film Production', 'UG Experiential Learning', 'Urban Informatics II', 'Fluid Power Systems', 'Decision Making for Atg', 'Intermediate Swahili II', 'Advanced Trombone', 'Advanced Physical Practice', 'Special Topics in ECE', 'Graduate Jazz Piano']","['Laboratory', 'Travel', 'Laboratory-Discussion', 'Practice']",0.9869820582800799,0,"['Education', 'Economics']",2,[],"['Sports Team', 'Drama Club', 'Science Club']",3,"['Computer Science', 'Psychology']"
bd3da2d0b8714139cde15041f9cc680e1f32d59a35346e2f0cf6dfe04624c696,5be42e729ca798b5fe57b31c065992959067fe3d5ef3f954c223a5c1a2ae6928,Minority,Female,Domestic,Lower,['Auditory'],3.6213717583441074,8.016136699786529,"['Piano', 'Fundamentals of Acting I', 'General Chemistry Lab I', 'Unit One Studio/Seminar', 'Identity and Difference in Education', 'Introduction to the Study of Literature and Culture', 'Analog Circuits and; Systems', 'Foundations of Health Behavior', 'Leadership and; Professional Development', 'Archaeology of Food', 'Intermediate Applied Microeconomics', 'Principles of Plant Breeding', 'Sport and; Development', 'Developing Breakthrough Projects', 'Teaching Seminar', 'Biosciences Seminar Series', 'Seminar in Medieval Studies', 'Graduate Level Composition']","['Lecture', 'Discussion/Recitation', 'Studio', 'Online Discussion', 'Seminar', 'Practice', 'Lecture-Discussion']",0.957415651810376,0,"['Anthropology', 'Philosophy', 'Dance', 'Psychology']",4,"['Therapist', 'Psychologist']",[],0,"['Chemistry', 'Computer Science', 'Philosophy', 'Physics']"
2877b762cd52f67cb3c5cc3d4e0cc86919d2ae70a7340a4dee3134ade175f9e2,be45daa3b93bb926c87674ffed07834f2da02bdb4419ab75cfd55d5f40dbe771,Nonminority,Female,Domestic,Upper,['Auditory'],2.4639962583466706,1.9469054718701104,"['MEP Mentoring', 'Engineering at Illinois', 'US History Since 1877', 'Undergraduate Open Seminar in Computer Science', 'General Chemistry II']","['Lecture', 'Seminar', 'Lecture-Discussion']",-0.03774117853504702,0,"['Anthropology', 'Theater', 'Psychology']",3,"['Director', 'Therapist']",['Environmental Club'],1,"['Biology', 'Literature']"
85d37a753b8f5f212aa7ef711ce2ff4afe936944c5e898bfdc2654b4084e6dbc,d7b70aa69137d47de4eea7459e505ec1d3fcc1ff92af1ad5df89e951d66f3836,Nonminority,Female,Domestic,Lower,['Auditory'],2.5604587121681393,6.000834979574329,"['Introduction to Poverty', 'Social Innovations for Global Challenges', 'Beginning Composition', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Introduction to Communication', 'Accelerated Chemistry Lab II', 'Principles Tech Comm', 'Probability and; Statistics for Computer Science', 'Materials Laboratory II', 'Introduction to Algorithms and; Models of Computation', 'Neural Circuits and Systems', 'Intermediate Thermodynamics']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",1.014671064246948,0,"['Mathematics', 'Communications', 'Biology', 'Computer Science']",4,"['Software Engineer', 'Public Relations Specialist', 'Mathematician', 'Data Scientist']","['Debate Team', 'Robotics Club']",2,['Computer Science']
f715176481386e534e1e1a2e48003f5cf322753d56afdbded80d7cef25b76ce6,b91d175436694f06596b02c7b0ab4b6b554fe7317f35f866556244567da84777,Nonminority,Male,Domestic,Lower,['Kinesthetic'],3.733711804904582,5.984121535051497,"['Saxophone', 'Elementary Mathematics', 'Microcomputer Applications', 'Cello', 'Drawing and Modeling', 'Environmental Data Science', 'School and; Community Experiences', 'Food Production and Service', 'Earth Materials and the Env', 'Digital Systems Laboratory', 'Advanced Digital Projects Lab', 'Modern Experimental Physics', 'Capstone Experience', 'Laboratory Studies in Materials Science and Engineering', 'Electric Strings Ensemble']","['Laboratory', 'Laboratory-Discussion', 'Practice']",1.096326076836022,0,"['Art', 'Geology', 'Engineering', 'Political Science']",4,['Diplomat'],[],0,['Sociology']
b33a5bc7c38732b1fefe0361cc5f1815cd4fc4103bcc209436ad82ea815de6c3,ac1b26c715d6f913f618477846b4218668fa19f3e55296303416f7e51fe38743,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.8060240729757737,1.9939923603459584,"['Supp WW Inst: Oboe', 'Saxophone', 'Jazz Trombone', 'Electric Viola', 'Data Literacy', 'Software Design Lab', 'University Physics: Mechanics', 'Cooperative Education Practice', 'Repertory Company']","['Laboratory', 'Laboratory-Discussion', 'Practice']",-0.006607903486912717,0,['Geology'],1,['Biologist'],['Chess Club'],1,"['Music', 'Chemistry']"
662184f65b3bebbb95d466bac09cd195569952c618fcc39385bee18e6e8b13c4,4eaf6b4d8d9faa8a947415eb2eda944d2c20f52e2ac6c226599da5ec122014e5,Minority,Female,Domestic,Lower,['Kinesthetic'],2.2242874731123776,2.0295793860651634,"['Electric Viola', 'Internship', 'Internship', 'Flute', 'Intro Microbiology Laboratory']","['Laboratory', 'Internship', 'Practice']",-0.04410439371348432,0,"['Geology', 'Political Science']",2,"['Diplomat', 'Politician']","['Environmental Club', 'Science Club']",2,"['Environmental Science', 'Philosophy']"
662fac855b206cf1c23f3e433a2922a3d5688f3804e97429da8f2587ef28ac96,dda650156155d0154b421131ab5dbe37fe15e6d1b6a9928617966c5d5cce5be0,Nonminority,Male,Domestic,Lower,['Visual'],3.0485421571239733,4.084371478119435,"['Solar System and Worlds Beyond', 'Spanish in the Professions', 'Introduction to Sociology', 'Euphonium', 'Global History', 'ABE Principles: Bioenvironment', 'Management in Recreation, Sport and Tourism', 'Chicago: Planning and; Urban Life', 'Analytical Foundations for Information Problems', 'Topics in Clin/Comm Psych', 'Reading and Writing Data', 'Advertising Study Abroad', 'Food Law', 'Social Work and Disability Studies']","['Lecture', 'Online', 'Lecture-Discussion']",1.088212032075612,0,['Art'],1,['Curator'],[],0,"['Philosophy', 'Political Science', 'Computer Science', 'Anthropology']"
7f606f8a02a4a71b95121a0cd3c8b52f0974af056cea55c2e0f65cfd65b0a6ab,c749093cc19cf31079184e122686944f5a2183a6e6de8ddbdc4b0eca0ffc8e12,Minority,Female,Domestic,Lower,['Read/Write'],3.21186100132707,0.01676486678633389,"['Undergraduate Open Seminar in Computer Science', 'Principles of Research', 'Intro to Political Science', 'A History of Judaism']","['Lecture', 'Online', 'Lecture-Discussion']",0.04320814285156663,0,"['Art', 'Biology', 'History', 'Literature']",4,[],['Sports Team'],1,"['Anthropology', 'Music']"
11d2dc51820a5994e6a9e1776adb01e4cee96834443ad8ebbece457bf078f2f2,ee4bdd97146ffc9a394001ad264bf1223a471a890770d5e611f9fb8e0ff03f33,Minority,Male,Domestic,Upper,['Auditory'],2.456992448255152,3.9739061912676785,"['Flute', 'The Art and Ethics of Animal Documentaries', 'Jazz Guitar', 'Organismal and; Evolutionary Biol', 'Caribbean Latina/o Migration', 'Intro Differential Equations', 'Interviewing: The Art and Science of Effective Questioning', 'Introduction to Astrophysics', 'Language in Globalization']","['Lecture', 'Practice', 'Lecture-Discussion']",0.04114970677393587,0,"['Art', 'Sociology']",2,"['Curator', 'Sociologist', 'Social Worker']","['Music Band', 'Sports Team']",2,"['Mathematics', 'Sociology', 'Philosophy']"
89da154287a013e16cf9a68df9d149512809e82e5aca1552377fb9dcebb08b2f,a8ee6facebbb083f06cc88ae73c130e77cfc58600cc4dbe8fd76beb36146a390,Minority,Female,Domestic,Lower,['Read/Write'],2.9846974131329804,8.089785968353315,"['Algebra', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Career Theory and Practice', 'Intermediate Latin', 'Humanity in the Food Web', 'Purchasing and Supply Mgmnt', 'Geometric Design of Roads', 'Bilingual/ESL Methods and; Materials', 'Programming Languages and; Compilers', 'Advanced Filmmaking', 'Topics in Anthropology', 'Individual Differences: B to 6', 'Evidence', 'Graduate Level Harp', 'Adv Clin Assess and; Interviewing']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion']",1.0876495520245384,0,"['Dance', 'Political Science']",2,['Politician'],"['Music Band', 'Math Club', 'Art Club']",3,"['Economics', 'Art']"
7bbf676e7291fb1cb5729d4d41d353c1fed88efcc64eb982676138e9669b1939,fc7182c448aa3a9352551bed3dd586373e26f1ac225b24016c0e4d9747e695c5,Nonminority,Male,Domestic,Lower,['Auditory'],2.827132740473658,8.01560378595615,"['Introduction to the History of Art and Visual Culture', 'Undergraduate Open Seminar', 'Preparation for Calculus', 'Relativity and; Math Applications', 'CHBE Internship', 'Weather and Climate Data Science', 'Clinical/Abnormal Psych Lab', 'Middle East Since World War I', 'Criminal Justice System', 'Big Data Platforms', 'Advanced Jazz Trumpet', 'Computer Security I', 'Disciplinary Literacy', 'Collaboration and Teaming', 'Public School Policy/Services', 'Orientation Seminar']","['Lecture', 'Discussion/Recitation', 'Internship', 'Online Lecture', 'Online Discussion', 'Practice', 'Lecture-Discussion']",0.9241860164795335,0,['Anthropology'],1,[],['Math Club'],1,['Chemistry']
72be2c65303652a08b700b2532aa1ae13091dc33525b2210dfa2d348cf19299d,77dc3310d1ac5bb8b97b7fa8be79c62a708b29142890fc69d599ac2edf333236,Minority,Female,Domestic,Lower,['Auditory'],4.082755291154085,5.900318403577182,"['Introduction to Computer Science I', 'Introduction to Intercultural Competence', 'Introduction to Industrial Design', 'Engineering Materials', 'Language, Mind, and Brain', 'Advanced Korean II', 'Equine Science', 'Fields and Waves I']","['Lecture', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion']",-0.05240408219527129,0,"['Astronomy', 'Dance', 'Economics']",3,[],['Environmental Club'],1,"['Political Science', 'Biology', 'Psychology']"
11b119cd583b7fccd19ef372e1eaccf29c650c5469d915855fdc6abef6c1e100,9035445725e5e096731ba86262231063814c1e2486c7fdeb95642757bef8e0ef,Minority,Female,Domestic,Lower,['Read/Write'],3.4685446510204527,-0.013039137570226345,"['Harnessing Your Interpersonal Intelligence', 'Stars and Galaxies', 'Urban Sustainability', 'Sea Power and Maritime Affairs', 'Microeconomic Principles']","['Lecture', 'Online', 'Lecture-Discussion']",0.09365189617384906,0,"['Languages', 'Mathematics', 'Dance', 'Political Science']",4,[],['Environmental Club'],1,"['Art', 'Chemistry', 'Mathematics']"
78a8b7085c3f495e091bbb6df62876b80c6d23c7398a7832f0f8c9d1701f13b5,3a12e5bcb637afa2aab9e40c29ef532ae5a268a8653feecd62bf0688163f83da,Minority,Female,Domestic,Lower,['Read/Write'],2.4816366265357046,2.081025214874628,"['US History to 1877', 'American Sign Language I']","['Lecture', 'Lecture-Discussion']",0.06072204995906405,0,"['Languages', 'Business']",2,[],"['Sports Team', 'Science Club']",2,"['Psychology', 'Biology', 'Economics', 'Environmental Science']"
3717ab928a1a3fc835cb161fafde813be9a7d544ad2f5bf144efb79129c580f9,3079f5ab15e1be010ee78fada56f0308a2e0722ead8cd33cd1c6e16c1d622c87,Nonminority,Female,Domestic,Lower,['Auditory'],2.376076478484305,8.086717023289525,"['Broadway Musicals', 'Survey of Interdisc Health', 'Unit One Sem Instruct in Music', 'Introduction to Intercultural Competence', 'Conceptions of Human Nature', 'Introductory Dynamics', 'Community Health Organizations', 'Field Experience', 'Univ Physics: Thermal Physics', 'Food, Identity, and; Family Life', 'Clinical/Abnormal Psych Lab', 'Vector-borne Diseases', 'Finite Element Analysis', 'Genre Studies in Musicology', 'Aquatic Biogeochemistry']","['Lecture', 'Travel', 'Discussion/Recitation', 'Lecture-Discussion']",1.067166464726007,0,['Dance'],1,[],['Chess Club'],1,['Chemistry']
2fce345253bc5547b76c687f961287d9d3cd58f431bf602c364142929efbf88c,3a21f1ae634192a45e9524117ca6f8a0ab518fd8adf315d37875b660851e9d8e,Minority,Female,Domestic,Lower,['Visual'],2.797753189811743,8.072131028380825,"['Introduction to Astronomy', 'Expressive Drawing', 'Oboe', 'Introductory Chemistry', ""Local Planning, Gov't and Law"", 'Foundations of Education-ACP', 'Cooperative Education Practice', 'Global Perspectives for Intercultural Learning', 'Independent Study', 'Legal Aspects of Sport', 'Strategies of Persuasion', 'Coaching Strategies', 'Environmental Engineering', 'Principles of Language Testing', 'Topics in Anthropology', 'Fourth-Year Chinese II', 'Soil and Water Conservation', 'Diffraction Physics of Matls', 'Equine Neonatology', 'Algorithms for Data Analytics']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",0.9184841704875335,0,"['Law', 'Engineering']",2,[],"['Environmental Club', 'Robotics Club']",2,"['Psychology', 'Anthropology']"
ae9c09b9c95e7baba8f6971c857ad45871725a9aeea5b8c78c12722a001c38af,7ba52f7cad19e12174902306d45d4db5dd94d97d44dac15ec11ec92eddfcf234,Nonminority,Female,International,Upper,['Visual'],2.9853139838264684,9.993348368258719,"['Microcomputer Applications', 'Issues in Sociology', 'Latina/o Popular Culture', 'Linear Algebra with Computational Applications', 'Fundamentals of Real Estate', 'General Physical Climate', 'Naval Weapons Systems', 'Ecology and Human Health', 'General Speech Science', 'Industrial Design IV', 'Latin America Cultural Studies II', 'Food and; Industrial Microbiology', 'Advanced Swahili II', 'Social Marketing', 'Soil Mechanics and Behavior', 'Special Studies in Soc Work I', 'Diversity, Leadership and; Policy', 'Dietetic Internship II', 'Proseminar in Business Admin', 'Machine Learning in Data Science', 'Professional Responsibility and Ethics for Accountants', 'Dynamics of Complex Fluids', 'Integrated Behavorial Health and; Health Care', 'MPH Integrative Learning Experience']","['Lecture', 'Online Lab', 'Internship', 'Studio', 'Online Lecture', 'Online', 'Travel', 'Lecture-Discussion']",2.0277520648271716,0,"['Law', 'Literature', 'Psychology']",3,"['Psychologist', 'Therapist']",[],0,"['Computer Science', 'Physics', 'Literature', 'Sociology']"
d2356fff332bc01b5f4240942b7aa8d08129a9c5fd13f1ce1718123d7571b73b,63b11222c8455f8e2c90a7ef9c14444f40d2a887c1681f2ca9e865e910cc31ce,Nonminority,Female,Domestic,Lower,['Read/Write'],2.3354191051696964,9.918630662081746,"['Introduction to Public Health', 'Introduction to World Music', 'Microeconomic Principles', 'Basic Ukrainian II', 'Environmental Economics', 'Introduction to Animal Evaluation', 'Human Factors', 'Sacred Sites in Japan', 'Adv Topics in Creative Writing', 'Soil and Water Conservation', 'Colloquium', 'Web Development Using Application Framework', 'Cultural Heritage', 'Advanced Practicum in HDFS', 'Philosophy and History of Educational Research', 'Education and Stratification', 'Advanced Predictive Analytics', 'Advanced Topics in Use and Users of Information', 'Advanced Topics In Information Organizations', 'Fdns/Methods of Musicology II', 'Topics Research and Writing', 'Seminar Philosophy of Logic']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",1.9897710581590375,0,"['Languages', 'Astronomy']",2,[],[],0,"['Anthropology', 'Economics', 'Computer Science', 'Mathematics']"
e99dc617a34009d0a0793bb0b634fae1b3fe0b9c1192fd6afc9fcdcfb33c3778,d46628bb7431fe60e363f7cd4d19bf9e7317587b675b6b31607f0a1154aaff1c,Minority,Female,Domestic,Lower,['Kinesthetic'],2.7237468362864736,7.917663752753615,"['Trombone', 'Dancing Techniques I', 'Trombone', 'Social Sci of Human Movement', 'URAP Research Apprenticeship', 'Grilling and BBQ Science', 'Environmental Site Analysis', 'Digital Systems Laboratory', 'Fundamentals of Fluid Dynamics', ""Modeling App's Finan Plan"", 'Devising Social Issues Theatre', 'School and Community Experience', 'Advanced Field Geology', 'Point of Care Ultrasound', 'Advanced Clinical Electives']","['Research', 'Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory']",1.089434209770737,0,['Astronomy'],1,[],['Robotics Club'],1,"['Psychology', 'History', 'Computer Science']"
246a44069bf9b9760fed38984536c2b23b767d34ea987c9b71036cf910cba8c1,53a1d807aac6658d133295f0843279e5d7113ed8c92ab800a5dd2260e301b5f7,Minority,Male,Domestic,Lower,['Read/Write'],3.844276542106757,10.044124833653102,"['Introductory Microbiology', 'Intro to Popular TV and; Movies', 'Intro to Global Studies', 'University Physics: Mechanics', 'Independent Study or Research', 'Latina/o Media in the US', 'Argumentation', 'Living the Law', 'Finan Decision Indiv Sm Bus', 'International Business', 'Curriculum Development III', 'Solid State Structural Anlys', 'Leading Post-Perform Dialog', 'Health Administration', 'Concepts and Issues in Special Education II', 'History of World Landscapes', 'Integrated Health Care Policy and Services', 'Trial Advocacy', 'Methodology Research Seminar', 'Youth Services Librarianship', 'Current Concepts Comp Surgery', 'Seminar Rhetorical Theory', 'New Product Development', 'Usability Engineering', 'Musculoskeletal and Integumentary System']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",2.0334108280453407,0,"['Environmental Science', 'Psychology']",2,['Conservationist'],"['Environmental Club', 'Math Club', 'Art Club']",3,"['Art', 'Chemistry', 'History']"
61160e00bf9a540d78336d4bda3b9c9051f650531a72ad92e610935b9d939cb6,f1ef7c59160081117839e8c6c774f7d5f53119ece7d07cb51c3295cfef84037b,Minority,Male,Domestic,Lower,['Kinesthetic'],2.415147843926581,3.9183221072193226,"['Intro Microbiology Laboratory', 'Jazz Piano', 'Early Childhood Curriculum Dev', 'Economic Statistics I', 'LAS Study Abroad', 'Multimedia Reporting', 'Accelerated Chemistry Lab II', 'Human Factors', 'Planning Internship', 'Experimental Microbiology', 'Social and; Psychological Aspects of Physical Activity']","['Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Practice']",0.9477021818676015,0,['Sociology'],1,"['Sociologist', 'Social Worker']",[],0,"['Sociology', 'Chemistry']"
8f14a0669bb0add2613d80ae94914fea58739cd34b86384c9e4212568299b1d2,79779c2048a8ac2a7f6797841389db20fe0b00cda0a8d2b4ee6b2aaa3cef89a1,Minority,Female,Domestic,Lower,['Auditory'],2.7506543875614913,2.08494741879296,"['Intermediate French I', 'Saxophone', 'Computation and Music I', 'Introduction to Global Markets and Society', 'Data Structures']","['Lecture', 'Lecture-Discussion']",-0.09286334341137581,0,"['History', 'Engineering', 'Environmental Science']",3,['Conservationist'],[],0,"['Environmental Science', 'Biology', 'Economics']"
42b88382dec9dfc547fb1ed6751031bb0771178377454fe83b2f60694cc713d6,561a9f5c588d585e02806eb7eff9bade4f0cf3f34aeabb76cd63d6ea0a1d96c4,Nonminority,Female,Domestic,Lower,['Auditory'],2.860202220997576,4.08629628805382,"['Intro Asian American Studies', 'Langand;Culture of Arab World', 'Introduction to the Study of Literature and Culture', 'Literature of Modern Theatre', 'Big Rivers of the World', 'Inter Microeconomic Theory', 'Art and Cultural Property Law', 'Leading Negotiations', 'Multinational Management']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",-0.07027147996146395,0,"['Business', 'Literature', 'History']",3,[],[],0,['Literature']
396153d4997fe8683cf166df466d4c19ea72f4fe47fd90fa07dbdfdf9f53f638,5622dc3d65c64552cc61f1bcd1c53cda21ae3d22413f8559638ab7774df5ca90,Nonminority,Female,Domestic,Lower,['Auditory'],2.5597282113955946,3.998259441591537,"['Physical Activity and Health', 'Theatre Foundations: Theory and Practice', 'Intro to Human Development', 'Oral and; Written Comm II', 'East Asian Civilizations', 'Accounting and Accountancy II', 'Language in Globalization', 'History of Ancient Rome', 'Medieval Literature and Culture', 'Elementary Organic Chemistry I', 'Big Data Platforms', 'Immigrant America', 'Introduction to Critical Theory']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",0.946996383859226,0,"['Mathematics', 'Geology', 'Astronomy', 'Engineering']",4,"['Engineer', 'Mathematician', 'Data Scientist', 'Architect']","['Science Club', 'Volunteer Group']",2,"['Economics', 'Environmental Science', 'Music', 'Chemistry']"
