first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Savi,Busio,Multiracial,Male,Domestic,Low,Auditory,6.229374560108668,-4.624224669812619,[],0.0,0.0,['Psychology'],-1.3932519833766657,[],"['Debate Team', 'Environmental Club']",0.5066251810859616,['Environmental Science']
Kairi,Blythe,Asian American,Female,Domestic,Middle,Auditory,3.398079929428921,-1.751951754751981,[],0.0,0.0,['Economics'],-1.3932519833766657,[],[],-1.312495756386073,['Physics']
Blue,Dellapenna,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.544954404472209,15.19633240212203,[],0.0,0.0,['Education'],-1.3932519833766657,[],"['Chess Club', 'Sports Team', 'Debate Team']",1.416185649821979,['Anthropology']
Teghan,Horoschak,Latino/a/x American,Female,Domestic,High,Read/Write,-0.5919432534916875,-7.807148524636407,[],0.0,0.0,"['Biology', 'History']",-0.5075228140335851,[],"['Art Club', 'Robotics Club', 'Debate Team']",1.416185649821979,['Anthropology']
Eissa,Kokotovich,European American or white,Female,Domestic,Low,Read/Write,-0.9007343682452602,15.623566222908117,[],0.0,0.0,"['Political Science', 'Geology', 'Computer Science', 'Literature']",1.2639355246525759,"['Diplomat', 'Politician', 'Data Scientist']","['Science Club', 'Sports Team', 'Volunteer Group']",1.416185649821979,"['Chemistry', 'Music']"
Marti,Barra,European American or white,Female,Domestic,Middle,Read/Write,7.567781960388758,12.59563175046361,[],0.0,0.0,"['Astronomy', 'Sociology', 'Literature', 'Law']",1.2639355246525759,"['Social Worker', 'Sociologist']","['Art Club', 'Music Band', 'Debate Team']",1.416185649821979,"['Mathematics', 'Chemistry', 'Art']"
Nakylah,Nagy,European American or white,Female,Domestic,Middle,Visual,11.678540822936949,4.469454649893883,[],0.0,0.0,['Engineering'],-1.3932519833766657,[],['Drama Club'],-0.4029352876500557,"['Chemistry', 'Sociology', 'Music']"
England,Lauretano,Asian American,Male,Domestic,High,Kinesthetic,-7.290742578144096,0.603937077294791,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,[],['Math Club'],-0.4029352876500557,"['Anthropology', 'Sociology', 'Art', 'History']"
Mailynn,Pinneo,European American or white,Female,Domestic,Low,Auditory,30.25912289018773,10.821862852147845,[],0.0,0.0,"['Mathematics', 'Anthropology']",-0.5075228140335851,"['Mathematician', 'Data Scientist']",[],-1.312495756386073,"['Psychology', 'Art']"
Brilei,Grah,African American or Black,Male,Domestic,Middle,Auditory,21.409601585696166,-2.938157242117657,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],[],-1.312495756386073,"['Philosophy', 'Physics', 'Political Science']"
Jayia,Daling,Multiracial,Female,Domestic,Middle,Read/Write,-4.693702302706461,7.634434304471652,[],0.0,0.0,"['Economics', 'Law']",-0.5075228140335851,[],"['Volunteer Group', 'Math Club', 'Robotics Club']",1.416185649821979,['Political Science']
Neythan,Prophete,European American or white,Male,Domestic,Middle,Kinesthetic,1.012263921023271,3.960191319079563,[],0.0,0.0,"['Physics', 'Medicine', 'Literature']",0.3782063553094954,[],[],-1.312495756386073,"['Chemistry', 'Psychology', 'Sociology']"
Atenea,Ress,European American or white,Female,Domestic,Middle,Visual,4.779559118868128,-15.008880624459085,[],0.0,0.0,"['Environmental Science', 'Art', 'Political Science']",0.3782063553094954,[],"['Drama Club', 'Chess Club']",0.5066251810859616,"['Political Science', 'Mathematics', 'Chemistry', 'Art']"
Edris,Jaycox,European American or white,Male,Domestic,Low,Visual,4.836086720365734,18.193103307913486,[],0.0,0.0,"['Political Science', 'Languages', 'Physics', 'Psychology']",1.2639355246525759,"['Astronomer', 'Psychologist', 'Therapist', 'Diplomat']","['Drama Club', 'Math Club']",0.5066251810859616,"['Literature', 'Biology', 'Physics']"
Lakayla,Kasperson,Multiracial,Female,Domestic,Middle,Kinesthetic,6.60180204339814,-7.742241008538549,[],0.0,0.0,"['Biology', 'Chemistry', 'Theater', 'Political Science']",1.2639355246525759,[],['Science Club'],-0.4029352876500557,['Sociology']
Ruhan,Merlin,Asian American,Female,Domestic,Middle,Read/Write,-13.765658566937402,24.952228988591006,[],0.0,0.0,"['Medicine', 'Environmental Science']",-0.5075228140335851,"['Diplomat', 'Conservationist']","['Science Club', 'Environmental Club', 'Art Club']",1.416185649821979,"['Art', 'Music', 'Psychology']"
Urenna,Heroman,European American or white,Female,Domestic,Middle,Auditory,-15.759905258062982,-2.958260166364827,[],0.0,0.0,"['Law', 'Communications', 'Education', 'Geology']",1.2639355246525759,"['Physicist', 'Public Relations Specialist']","['Science Club', 'Robotics Club']",0.5066251810859616,['Environmental Science']
Ivan,Monnie,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-11.128540007892319,-6.7406306545670365,[],0.0,0.0,"['Physics', 'Engineering']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Anthropology', 'Psychology', 'Environmental Science']"
Tinslee,Wojcieszak,African American or Black,Female,International,Middle,Auditory,18.121617945847664,-8.966969187137531,[],0.0,0.0,"['Dance', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['Environmental Science', 'Mathematics', 'Music', 'Political Science']"
Zaydan,Siar,Latino/a/x American,Male,Domestic,Middle,Auditory,-33.766176452845386,14.480640995372172,[],0.0,0.0,"['Sociology', 'Education', 'Psychology', 'Philosophy']",1.2639355246525759,[],"['Environmental Club', 'Robotics Club', 'Art Club']",1.416185649821979,"['Art', 'Political Science']"
Brodey,Scissons,European American or white,Female,Domestic,Middle,Visual,-9.932285884937318,6.446718276654343,[],0.0,0.0,"['Education', 'Engineering', 'Political Science']",0.3782063553094954,[],['Music Band'],-0.4029352876500557,"['Art', 'Music', 'Biology', 'Philosophy']"
Samuele,Gerra,Multiracial,Female,Domestic,Middle,Auditory,7.057402585699143,5.4547180741281425,[],0.0,0.0,"['Astronomy', 'Dance']",-0.5075228140335851,[],[],-1.312495756386073,"['Art', 'Political Science']"
Bradlee,Readel,Asian American,Male,Domestic,Middle,Auditory,-19.495697381870876,33.82725258944314,[],0.0,0.0,"['Business', 'Economics']",-0.5075228140335851,[],"['Music Band', 'Robotics Club', 'Environmental Club']",1.416185649821979,"['Biology', 'Chemistry', 'Economics', 'Psychology']"
Brynnley,Meggitt,European American or white,Male,Domestic,Middle,Visual,1.158435845174062,19.423869277018525,[],0.0,0.0,"['Anthropology', 'Computer Science', 'Education']",0.3782063553094954,"['Data Scientist', 'Software Engineer']",[],-1.312495756386073,['Art']
Raydyn,Fratta,Asian American,Female,Domestic,Middle,Visual,-23.313463909897184,11.371286202838103,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Actor', 'Director']","['Sports Team', 'Chess Club']",0.5066251810859616,['Music']
Irfan,Mojica,European American or white,Female,Domestic,High,Kinesthetic,4.225039489045995,-0.30776769971570594,[],0.0,0.0,"['Business', 'Chemistry', 'Psychology', 'Physics']",1.2639355246525759,['Pharmacist'],"['Environmental Club', 'Debate Team']",0.5066251810859616,"['Computer Science', 'History']"
Zackary,Heidel,European American or white,Male,Domestic,Middle,Visual,-1.0278178653168886,-2.2579873208623624,[],0.0,0.0,"['Theater', 'Economics']",-0.5075228140335851,['Director'],"['Debate Team', 'Volunteer Group', 'Sports Team']",1.416185649821979,"['Philosophy', 'Sociology']"
Albana,Pinelo,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,17.308602039095483,-3.215339302279647,[],0.0,0.0,['Music'],-1.3932519833766657,"['Musician', 'Composer']",[],-1.312495756386073,['Physics']
Elanna,Bann,Latino/a/x American,Male,Domestic,Low,Kinesthetic,28.453856027220713,2.076457940600376,[],0.0,0.0,"['Political Science', 'Chemistry', 'Medicine', 'Engineering']",1.2639355246525759,[],"['Robotics Club', 'Volunteer Group', 'Music Band']",1.416185649821979,"['Anthropology', 'Biology', 'Chemistry']"
Nigella,Wehrung,European American or white,Female,Domestic,High,Visual,7.595038874545612,-14.357727413391089,[],0.0,0.0,"['Theater', 'Business', 'Communications', 'Sociology']",1.2639355246525759,[],"['Sports Team', 'Math Club', 'Robotics Club']",1.416185649821979,['Philosophy']
Annsleigh,Roussos,European American or white,Female,Domestic,Low,Kinesthetic,-1.46359080065037,16.266426525098733,[],0.0,0.0,['Astronomy'],-1.3932519833766657,['Pharmacist'],"['Music Band', 'Drama Club']",0.5066251810859616,"['Computer Science', 'Psychology', 'Art', 'Philosophy']"
Styles,Tegner,Latino/a/x American,Female,International,Middle,Visual,11.702449021640046,-0.9107173742591348,[],0.0,0.0,"['Education', 'Philosophy', 'Business']",0.3782063553094954,[],"['Debate Team', 'Chess Club', 'Environmental Club']",1.416185649821979,"['Music', 'Psychology', 'Biology', 'Anthropology']"
Aaryah,Debardeleben,Multiracial,Male,Domestic,High,Auditory,0.07147221184510144,11.000856260779228,[],0.0,0.0,"['Engineering', 'Art', 'Music']",0.3782063553094954,"['Curator', 'Musician', 'Composer', 'Engineer']",[],-1.312495756386073,"['Political Science', 'History', 'Literature', 'Physics']"
Zepplin,Governale,European American or white,Male,Domestic,High,Kinesthetic,-7.1534389424468525,-6.348793341951419,[],0.0,0.0,"['Chemistry', 'Communications', 'Mathematics', 'Languages']",1.2639355246525759,"['Chemist', 'Data Scientist', 'Mathematician']","['Art Club', 'Environmental Club', 'Drama Club']",1.416185649821979,"['Chemistry', 'Anthropology', 'History', 'Physics']"
Shah,Winningham,European American or white,Female,Domestic,Middle,Auditory,-9.766311901614772,-6.822115789110168,[],0.0,0.0,"['Biology', 'Chemistry', 'Languages']",0.3782063553094954,['Biologist'],"['Robotics Club', 'Debate Team', 'Environmental Club']",1.416185649821979,['Chemistry']
Jaycion,Panelli,European American or white,Female,Domestic,Middle,Visual,-0.04190456733287928,-3.4324033668834417,[],0.0,0.0,"['Education', 'Psychology', 'Geology']",0.3782063553094954,"['Therapist', 'Psychologist']",[],-1.312495756386073,['History']
Zacharee,Pernell,European American or white,Male,Domestic,High,Auditory,5.417589443295299,1.188816315946001,[],0.0,0.0,"['Physics', 'Geology', 'Theater']",0.3782063553094954,[],"['Drama Club', 'Art Club']",0.5066251810859616,['Environmental Science']
Casen,Graeser,Asian American,Female,Domestic,Low,Visual,-15.528093172931207,-15.447313890426791,[],0.0,0.0,"['Geology', 'Philosophy', 'Chemistry']",0.3782063553094954,[],"['Debate Team', 'Robotics Club']",0.5066251810859616,"['History', 'Political Science']"
Lachlyn,Marus,Asian American,Female,International,Middle,Kinesthetic,-4.1197008534145,-0.5756557030379978,[],0.0,0.0,"['Law', 'Astronomy', 'Music', 'Theater']",1.2639355246525759,"['Director', 'Musician', 'Composer']",['Chess Club'],-0.4029352876500557,"['Chemistry', 'History', 'Art']"
Nakayla,Evangelho,European American or white,Female,Domestic,Low,Kinesthetic,8.927042598017346,9.051766121973802,[],0.0,0.0,"['Psychology', 'Chemistry']",-0.5075228140335851,[],['Volunteer Group'],-0.4029352876500557,"['Economics', 'Biology']"
Espyn,Liptak,African American or Black,Male,Domestic,Middle,Visual,1.808091358522999,11.672939058120868,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Robotics Club', 'Art Club']",0.5066251810859616,"['Political Science', 'Philosophy', 'Psychology']"
Kadien,Lassic,Latino/a/x American,Female,Domestic,High,Read/Write,2.2383378868395813,4.725852496986404,[],0.0,0.0,['Biology'],-1.3932519833766657,['Biologist'],"['Sports Team', 'Science Club']",0.5066251810859616,"['Economics', 'Mathematics', 'Philosophy', 'Political Science']"
Naraya,Boska,European American or white,Female,Domestic,High,Kinesthetic,-13.79702791477278,0.29662443476349765,[],0.0,0.0,['Literature'],-1.3932519833766657,[],[],-1.312495756386073,"['Computer Science', 'Anthropology', 'Chemistry']"
Ned,Bongolan,European American or white,Male,Domestic,Middle,Auditory,-14.83649624796797,14.644629969841711,[],0.0,0.0,"['History', 'Dance']",-0.5075228140335851,[],[],-1.312495756386073,"['Mathematics', 'Computer Science', 'Literature']"
Xylan,Satorius,African American or Black,Female,Domestic,Middle,Read/Write,1.211180647288225,-2.4215933806841834,[],0.0,0.0,"['Economics', 'Philosophy', 'Theater']",0.3782063553094954,[],"['Science Club', 'Debate Team']",0.5066251810859616,"['History', 'Art', 'Literature']"
Iziah,Blaising,European American or white,Male,Domestic,Middle,Visual,23.17645955482342,10.483952615958097,[],0.0,0.0,"['Geology', 'Dance', 'Anthropology', 'Economics']",1.2639355246525759,[],"['Drama Club', 'Art Club']",0.5066251810859616,"['Psychology', 'Sociology', 'Literature', 'Economics']"
Kyrese,Levernier,European American or white,Male,Domestic,Middle,Visual,2.248319205210583,-2.525454450341983,[],0.0,0.0,"['Astronomy', 'Literature']",-0.5075228140335851,[],"['Environmental Club', 'Sports Team']",0.5066251810859616,['Mathematics']
Andreana,Warenski,European American or white,Female,International,Middle,Kinesthetic,6.494523460691221,4.557159979633907,[],0.0,0.0,"['Economics', 'Art', 'History', 'Theater']",1.2639355246525759,"['Artist', 'Director', 'Actor']","['Music Band', 'Environmental Club']",0.5066251810859616,"['Physics', 'Sociology', 'Biology', 'Computer Science']"
Dahlya,Rudeen,European American or white,Female,Domestic,Middle,Kinesthetic,-1.5780474259531039,-1.5665107717501083,[],0.0,0.0,"['Computer Science', 'Dance', 'Languages', 'Law']",1.2639355246525759,"['Software Engineer', 'Data Scientist']","['Robotics Club', 'Chess Club', 'Drama Club']",1.416185649821979,"['Sociology', 'Anthropology', 'Literature']"
Croix,Ge,European American or white,Male,Domestic,Low,Auditory,5.290517143458137,19.41778365428695,[],0.0,0.0,"['Dance', 'Mathematics']",-0.5075228140335851,"['Mathematician', 'Data Scientist']","['Sports Team', 'Drama Club']",0.5066251810859616,['Computer Science']
Julius,Peldo,European American or white,Female,Domestic,Middle,Auditory,-8.667254973716547,11.786358066119874,[],0.0,0.0,"['Communications', 'Business']",-0.5075228140335851,"['Actor', 'Public Relations Specialist', 'Journalist']","['Debate Team', 'Volunteer Group', 'Music Band']",1.416185649821979,"['Music', 'Economics', 'Literature']"
Erdi,Jenuwine,Latino/a/x American,Male,Domestic,Middle,Visual,2.5101212180234063,10.456918951848632,[],0.0,0.0,['Physics'],-1.3932519833766657,"['Astronomer', 'Physicist', 'Data Scientist']","['Science Club', 'Drama Club']",0.5066251810859616,"['Computer Science', 'Biology', 'Economics']"
Mayer,Haselow,European American or white,Female,Domestic,High,Kinesthetic,31.96994964988517,4.904333761787282,[],0.0,0.0,"['Literature', 'Theater']",-0.5075228140335851,[],['Robotics Club'],-0.4029352876500557,"['Music', 'Biology']"
Nimsi,Stutesman,European American or white,Male,Domestic,High,Auditory,27.201130095204807,-12.902034179120031,[],0.0,0.0,['Music'],-1.3932519833766657,"['Composer', 'Musician']",[],-1.312495756386073,"['Economics', 'History', 'Biology', 'Political Science']"
Corran,Buttitta,Latino/a/x American,Female,International,Middle,Auditory,4.27851784080942,21.229525646290536,[],0.0,0.0,"['Psychology', 'Communications', 'Engineering', 'Sociology']",1.2639355246525759,"['Architect', 'Journalist']","['Robotics Club', 'Music Band', 'Sports Team']",1.416185649821979,"['Physics', 'Environmental Science', 'Chemistry', 'Psychology']"
Royall,Holubec,Latino/a/x American,Female,Domestic,Middle,Visual,5.052290367834452,12.155620883020479,[],0.0,0.0,"['Law', 'Anthropology', 'History']",0.3782063553094954,[],"['Volunteer Group', 'Art Club', 'Music Band']",1.416185649821979,"['Sociology', 'Literature', 'Economics']"
Lawrance,Stickland,European American or white,Female,Domestic,Middle,Read/Write,4.086845371026419,-0.27508550876618276,[],0.0,0.0,"['Economics', 'Art', 'Engineering', 'Political Science']",1.2639355246525759,"['Politician', 'Engineer']","['Art Club', 'Drama Club', 'Music Band']",1.416185649821979,"['Psychology', 'Biology']"
Sorah,Sharts,European American or white,Female,Domestic,Middle,Visual,-9.032437575083597,0.614579653698704,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Drama Club', 'Sports Team']",0.5066251810859616,"['Anthropology', 'Literature', 'Music', 'Economics']"
Kain,Hasnain,African American or Black,Female,Domestic,Low,Kinesthetic,2.0639878564683096,-6.674108250275882,[],0.0,0.0,['Literature'],-1.3932519833766657,[],"['Science Club', 'Drama Club']",0.5066251810859616,['Literature']
Liberty,Numata,European American or white,Female,Domestic,Low,Auditory,-3.9293856304467853,2.4736867726555216,[],0.0,0.0,"['Sociology', 'Astronomy']",-0.5075228140335851,"['Sociologist', 'Social Worker']",['Drama Club'],-0.4029352876500557,"['History', 'Art']"
Haaniya,Struntz,European American or white,Female,Domestic,Low,Kinesthetic,-14.400765690587924,9.620268777125004,[],0.0,0.0,['Political Science'],-1.3932519833766657,['Diplomat'],"['Music Band', 'Robotics Club']",0.5066251810859616,"['Sociology', 'Physics', 'Music', 'Psychology']"
Trinitie,Writesel,European American or white,Male,Domestic,Low,Kinesthetic,5.9511407805588,4.963685087971177,[],0.0,0.0,"['Sociology', 'Languages', 'Political Science', 'Astronomy']",1.2639355246525759,"['Social Worker', 'Politician', 'Sociologist', 'Diplomat']","['Debate Team', 'Robotics Club']",0.5066251810859616,"['Economics', 'Literature', 'Music']"
Demyah,Swepson,European American or white,Female,Domestic,High,Kinesthetic,8.883721534294153,-8.149060191800828,[],0.0,0.0,"['Sociology', 'Dance', 'Psychology']",0.3782063553094954,[],['Math Club'],-0.4029352876500557,"['Philosophy', 'Music']"
Nikko,Nedeljkovic,Latino/a/x American,Male,Domestic,High,Kinesthetic,-17.19005760311757,5.1512460400348825,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Engineering']",0.3782063553094954,[],"['Debate Team', 'Sports Team', 'Science Club']",1.416185649821979,"['Computer Science', 'Physics', 'Biology', 'Mathematics']"
Sarabeth,Tilby,European American or white,Male,Domestic,Middle,Auditory,-6.285308578386975,-1.406980977369697,[],0.0,0.0,"['Political Science', 'Art']",-0.5075228140335851,[],"['Debate Team', 'Environmental Club']",0.5066251810859616,"['Music', 'Economics']"
Sivani,Regidor,Latino/a/x American,Male,Domestic,Middle,Visual,-12.113301859986894,-7.406722974253277,[],0.0,0.0,['Business'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,['Computer Science']
Kolbee,Pelusio,African American or Black,Male,Domestic,High,Auditory,-7.26684957584608,7.438379785533531,[],0.0,0.0,"['Computer Science', 'Sociology']",-0.5075228140335851,"['Data Scientist', 'Sociologist', 'Software Engineer', 'Social Worker']",['Volunteer Group'],-0.4029352876500557,"['Economics', 'Chemistry', 'Political Science', 'Music']"
Dany,Tinetti,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-19.97569746376153,20.05753955356488,[],0.0,0.0,"['Astronomy', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Robotics Club', 'Art Club']",0.5066251810859616,['Sociology']
Shantelle,Hinerman,Latino/a/x American,Female,Domestic,Middle,Visual,2.1321145135431556,0.8824211083999587,[],0.0,0.0,"['Geology', 'Communications', 'Physics']",0.3782063553094954,[],[],-1.312495756386073,"['Environmental Science', 'Sociology']"
Airrion,Schimp,Multiracial,Female,Domestic,High,Auditory,-15.15656171096481,13.85796826252637,[],0.0,0.0,"['Computer Science', 'Philosophy', 'Political Science']",0.3782063553094954,"['Software Engineer', 'Politician']","['Music Band', 'Robotics Club']",0.5066251810859616,"['Economics', 'Anthropology', 'Political Science', 'Physics']"
Kendal,Reome,European American or white,Female,Domestic,Low,Read/Write,3.3722725500799013,10.285569070399687,[],0.0,0.0,['Literature'],-1.3932519833766657,[],"['Environmental Club', 'Drama Club']",0.5066251810859616,"['Chemistry', 'Art', 'Psychology', 'Mathematics']"
Emmari,Mccomiskey,European American or white,Female,Domestic,Low,Read/Write,2.3994915119643125,-17.625090155398475,[],0.0,0.0,['Biology'],-1.3932519833766657,['Geneticist'],"['Chess Club', 'Debate Team', 'Math Club']",1.416185649821979,"['History', 'Environmental Science', 'Biology', 'Chemistry']"
Yazmine,Rabold,European American or white,Female,Domestic,Middle,Kinesthetic,-0.7462355355580694,18.34313158968731,[],0.0,0.0,['Dance'],-1.3932519833766657,['Journalist'],"['Art Club', 'Sports Team']",0.5066251810859616,"['Mathematics', 'Sociology', 'Biology']"
Era,Mergenthal,European American or white,Female,Domestic,Middle,Kinesthetic,-2.5372527006892933,0.5450351759865422,[],0.0,0.0,"['History', 'Engineering', 'Dance', 'Law']",1.2639355246525759,"['Engineer', 'Architect', 'Biologist']","['Environmental Club', 'Sports Team']",0.5066251810859616,"['Psychology', 'Physics', 'Music', 'Computer Science']"
Knox,Zaia,European American or white,Female,Domestic,High,Read/Write,-5.545690445720041,-8.4431033434186,[],0.0,0.0,"['History', 'Biology', 'Chemistry', 'Engineering']",1.2639355246525759,"['Engineer', 'Geneticist']",[],-1.312495756386073,"['Psychology', 'Literature', 'Sociology', 'Physics']"
Samirah,Gateley,Asian American,Female,Domestic,Middle,Visual,11.830274158440464,-13.084882114778923,[],0.0,0.0,"['Music', 'Business', 'Environmental Science', 'Psychology']",1.2639355246525759,[],[],-1.312495756386073,"['Art', 'Political Science', 'Chemistry', 'Literature']"
Dawsyn,Fennen,European American or white,Male,Domestic,High,Visual,6.427916863467216,-1.7014660014850627,[],0.0,0.0,"['Economics', 'Medicine']",-0.5075228140335851,[],"['Debate Team', 'Math Club']",0.5066251810859616,"['Environmental Science', 'Literature', 'Philosophy', 'Economics']"
Woodson,Birkinbine,European American or white,Female,Domestic,Middle,Kinesthetic,-2.0082503578136803,4.488209204062187,[],0.0,0.0,"['Mathematics', 'Political Science']",-0.5075228140335851,['Diplomat'],"['Music Band', 'Debate Team']",0.5066251810859616,"['Art', 'Sociology', 'Political Science', 'Mathematics']"
Jacques,Maralit,Latino/a/x American,Female,Domestic,High,Visual,-9.808152896252315,26.501837347434925,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Debate Team', 'Chess Club', 'Volunteer Group']",1.416185649821979,"['Biology', 'Physics', 'Art', 'Psychology']"
Kandis,Hindelang,Latino/a/x American,Male,Domestic,Middle,Read/Write,-7.481939825982923,2.329125610034814,[],0.0,0.0,['Law'],-1.3932519833766657,['Composer'],"['Robotics Club', 'Debate Team', 'Sports Team']",1.416185649821979,"['Political Science', 'Literature']"
Keyvon,Ledger,African American or Black,Female,Domestic,Middle,Visual,1.8072142368235922,-0.21990097516361384,[],0.0,0.0,"['Music', 'Education', 'Physics', 'Law']",1.2639355246525759,"['Astronomer', 'Physicist', 'Musician']",['Music Band'],-0.4029352876500557,"['History', 'Mathematics']"
Vedika,Kofsky,Asian American,Male,Domestic,High,Auditory,-10.068137366983283,2.6086012632139255,[],0.0,0.0,"['Engineering', 'Philosophy', 'Music']",0.3782063553094954,"['Architect', 'Engineer']",[],-1.312495756386073,"['Economics', 'History', 'Music', 'Literature']"
Caeson,Heyrman,European American or white,Male,Domestic,High,Auditory,-4.4400895461308965,9.630710381444722,[],0.0,0.0,['Economics'],-1.3932519833766657,[],['Robotics Club'],-0.4029352876500557,"['Chemistry', 'Biology', 'Philosophy', 'Literature']"
November,Paoni,European American or white,Female,Domestic,Low,Kinesthetic,-1.2042196205486473,10.27729004358095,[],0.0,0.0,"['Economics', 'Business']",-0.5075228140335851,[],"['Music Band', 'Math Club', 'Sports Team']",1.416185649821979,"['Physics', 'Environmental Science']"
Allahna,Deninno,European American or white,Female,Domestic,High,Kinesthetic,-11.86367902170385,3.426406660926273,[],0.0,0.0,['Geology'],-1.3932519833766657,[],['Chess Club'],-0.4029352876500557,"['Chemistry', 'Computer Science', 'Philosophy']"
Demyah,Pillar,European American or white,Female,Domestic,Middle,Visual,4.841770453787248,3.0525505233509813,[],0.0,0.0,"['Computer Science', 'Business', 'Education', 'Sociology']",1.2639355246525759,"['Software Engineer', 'Sociologist', 'Social Worker']","['Music Band', 'Volunteer Group', 'Science Club']",1.416185649821979,['History']
Ellana,Javadi,European American or white,Male,Domestic,Middle,Visual,2.319059134867644,0.6135038349821933,[],0.0,0.0,"['Dance', 'Sociology']",-0.5075228140335851,[],"['Math Club', 'Debate Team', 'Science Club']",1.416185649821979,"['Anthropology', 'Mathematics', 'Biology', 'Political Science']"
Floyd,Kieffaber,European American or white,Female,Domestic,Low,Auditory,-11.197232633951293,14.856802941607082,[],0.0,0.0,"['Astronomy', 'Biology', 'Environmental Science']",0.3782063553094954,['Environmental Scientist'],"['Environmental Club', 'Debate Team']",0.5066251810859616,"['Anthropology', 'History', 'Biology', 'Mathematics']"
Kayleanna,Addy,Asian American,Female,Domestic,Middle,Read/Write,-0.06459491038809362,-3.9847166991563814,[],0.0,0.0,"['Education', 'History', 'Sociology', 'Biology']",1.2639355246525759,[],"['Environmental Club', 'Drama Club', 'Science Club']",1.416185649821979,"['Philosophy', 'Literature', 'Music', 'Computer Science']"
Lyndi,Gevara,African American or Black,Male,Domestic,Middle,Read/Write,6.135562700902192,7.483678638870389,[],0.0,0.0,"['Music', 'Political Science', 'Computer Science', 'Environmental Science']",1.2639355246525759,[],"['Art Club', 'Drama Club', 'Science Club']",1.416185649821979,['Environmental Science']
Jonpaul,Neitzey,European American or white,Female,Domestic,High,Read/Write,0.4140140742070566,15.532806427834368,[],0.0,0.0,['Communications'],-1.3932519833766657,[],[],-1.312495756386073,['Anthropology']
Oliwia,Kuszmaul,European American or white,Male,Domestic,Middle,Kinesthetic,4.425246772772098,3.439916801594828,[],0.0,0.0,"['Medicine', 'Biology']",-0.5075228140335851,['Biologist'],[],-1.312495756386073,"['Environmental Science', 'Anthropology', 'Philosophy']"
Mena,Makinen,African American or Black,Male,Domestic,Middle,Kinesthetic,-1.9182803805199768,12.220057636162652,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],['Sports Team'],-0.4029352876500557,"['Computer Science', 'Literature']"
Jiro,Borgelt,European American or white,Female,Domestic,High,Read/Write,9.525770082476637,0.8245405494035811,[],0.0,0.0,"['Medicine', 'Communications', 'Environmental Science', 'Art']",1.2639355246525759,[],[],-1.312495756386073,['Physics']
Claira,Wehri,Latino/a/x American,Female,International,Middle,Auditory,1.898524334362982,0.7145896542679777,[],0.0,0.0,"['Philosophy', 'Literature', 'Theater']",0.3782063553094954,"['Actor', 'Director']",['Art Club'],-0.4029352876500557,['Economics']
Omya,Grigor,European American or white,Male,Domestic,Middle,Kinesthetic,-0.02543163861973774,3.7388245287890314,[],0.0,0.0,"['Physics', 'Literature', 'Chemistry', 'Psychology']",1.2639355246525759,"['Physicist', 'Psychologist', 'Pharmacist', 'Astronomer']",['Art Club'],-0.4029352876500557,"['Mathematics', 'Biology', 'Music', 'Art']"
Deilani,Shiltz,European American or white,Male,Domestic,Low,Read/Write,-4.253158527807001,1.4721177159235377,[],0.0,0.0,"['Biology', 'Geology', 'Art', 'Anthropology']",1.2639355246525759,"['Geneticist', 'Artist']","['Sports Team', 'Art Club', 'Environmental Club']",1.416185649821979,['Biology']
Keiley,Herzing,African American or Black,Male,Domestic,Middle,Visual,-3.9566361099654075,-12.414674829297272,[],0.0,0.0,['Literature'],-1.3932519833766657,[],"['Debate Team', 'Chess Club']",0.5066251810859616,"['Mathematics', 'Environmental Science', 'Anthropology', 'Chemistry']"
Jaquari,Rahilly,Asian American,Female,Domestic,Middle,Read/Write,-1.456495114720657,0.8159363885891633,[],0.0,0.0,"['Music', 'Economics', 'Political Science']",0.3782063553094954,['Conservationist'],['Sports Team'],-0.4029352876500557,"['Philosophy', 'History', 'Chemistry', 'Literature']"
Audry,Renert,European American or white,Male,Domestic,Middle,Auditory,-6.873758934767309,0.862078190629247,[],0.0,0.0,['Chemistry'],-1.3932519833766657,"['Pharmacist', 'Chemist']","['Environmental Club', 'Volunteer Group']",0.5066251810859616,"['Literature', 'Sociology']"
