first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
82a606f12e231d0d0f2e356798abf1248c321a1cfbcbfd9cc39dc4bcf78cdb31,c93a9a6b4113fb5c9d847c2141f6bca62eef5299234afa66fd0f7fb4167558bb,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.751734353685869,2.050051232598367,"['Unit One Studio/Seminar', 'Medicinal Plants and Herbology', 'Undergraduate Open Seminar', 'Introduction to Labor Studies', 'Wildlife Conservation in the 21st Century', 'French in Conversation', 'Diversity in Recreation, Sport, and Tourism', 'Elementary Standard Arabic II']","['Studio', 'Lecture-Discussion', 'Online', 'Lecture']",0.06230441953051996,"['FR', 'ARAB', 'NRES', 'ART', 'LAW', 'LER', 'CPSC', 'KIN']",8,"['Art', 'Labor and Employment Relations', 'Languages', 'Law']",4,['Museum Curator'],['Molecular and Cellular Biology Club'],1,"['Environmental Studies', 'Arabic', 'German']"
94bb73dd5a9bc0a08fc43cbbd1544fb4745c0a7b6ae13a8f5001d1909e3e22bf,264370ad88e1340214ba2562f4b9c0247f7ecb88f0b20dee0f176e56361acf84,Settler Colonizer,Female,Domestic,Lower,['Auditory'],3.9174990772003673,4.044279241998846,"['Climate and Global Change', 'Intro to Ethics-ACP', 'Organismal and; Evolutionary Biol', 'Exploring Digital Info Technol', 'Undergraduate Open Seminar', 'Race, Gender and; Power', 'Calculus II']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",0.07298306208530433,"['MATH', 'PHIL', 'ECE', 'GWS', 'ATMS', 'IB', 'AE']",7,"['Philosophy', ""Gender and Women's Studies""]",2,"['Policy Analyst', 'Social Worker', 'Gender Studies Specialist', 'Advocate']","['Behavioral Sciences Club', 'International Students Club', 'Art Club']",3,['Business Administration']
a585e529a488f1899db7ece5c6153b13fbe1b2824de4827adbf05b7ee44d9687,6afbaf4f200b2546687b3ec3fab48fb5cd7050ed90b25897281e84e50f9de14f,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.5127589474278813,8.04760767240021,"['Broadway Musicals', 'Religion and; Society in West II', 'Introduction to Energy Sources', 'Foundations of Sport Mgt', 'Saxophone', 'Ethical Issues in Recreation, Sport and Tourism', 'Communicating Public Policy', 'History of the Earth System', 'Law and Public Policy', 'Instrumentation and Test Lab', 'Finance Academy', 'The US Constitution II', 'Latina/os and the City', 'Multidisciplinary Innovation Studio', 'Soil and Water Conservation', 'Geometric Design of Roads', 'High-Tech Venture Marketing', 'Concert Band', 'Graduate Jazz Piano', 'Data Science and Python for Finance', 'Introduction to Clinical Practice (Longitudinal)']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture']",1.9607729434486005,"['ESE', 'THEA', 'DTX', 'LLS', 'PS', 'NRES', 'CEE', 'PHIL', 'FIN', 'CMN', 'ENVS', 'MUSC', 'SE', 'CLE', 'RST', 'TE']",16,"['Business', 'Latina/Latino Studies', 'Communications', 'Environmental Studies']",4,[],"['Environmental Club', 'Marketing Club']",2,"['Hebrew', 'Computer Science', 'Aerospace Engineering']"
16410ceb47df7115dad21f477eebb39419131dabb62bdef37193a7100c031bdf,824811f6ee24cf070f1ebc4f03e51edb690500c1bcc2ae03cb2ee2edb2eafb4e,Settler Colonizer,Male,Domestic,Lower,"['Kinesthetic', 'Auditory']",2.9355702006102593,3.994539260285912,"['Undergraduate Open Seminar', 'Intermediate German I', 'Undergraduate Open Seminar', 'Elementary French II', 'Freshmen Scholars Seminar', 'Exploring Cultural Diversity', 'Repertory Company', 'Data Literacy', 'Animal Ethics', 'Principles of Dairy Production']","['Travel', 'Lecture-Discussion', 'Online Lecture', 'Laboratory', 'Lecture']",0.06460039585948693,"['ANSC', 'FR', 'GER', 'SAME', 'BUS', 'AHS', 'ADV', 'EPSY', 'DANC']",9,"['Animal Sciences', 'Agricultural Health and Safety']",2,['Animal Nutritionist'],['East Asian Languages and Cultures Club'],1,['Religious Studies']
d08fd69a2aa9d6ac44916409982805123adb88d9cc638a7a21409bc707fa4814,79b96beef88b254e6646bcb3361d6f96e0814677c3d431b2be1433f679f934c9,Settler Colonizer,Male,Domestic,Upper,['Auditory'],3.082472944383421,5.902634916859202,"['Engineering Graphics and; Design', 'Painting for Non-Majors', 'Undergraduate Open Seminar', 'Theory of Interest', 'Cooperative Education Practice', 'Business Analytics I', 'Jazz Composition II', 'International Business']","['Studio', 'Lecture-Discussion', 'Practice', 'Conference', 'Lecture']",-0.05414313592014502,"['MUS', 'ART', 'BADM', 'SE', 'CHBE', 'KIN', 'ASRM']",7,"['Art', 'Kinesiology', 'Business', ""Gender and Women's Studies""]",4,"['Entrepreneur', 'Marketing Manager', 'Graphic Designer', 'Consultant']","['Chess Club', 'Latin American and Caribbean Studies Club', 'Robotics Club']",3,['Spanish']
8e22564d2873231a76730ae02741afb64dc7c076c48c1658bdb8a360f354614c,902ae082245bf3a6b42020d9f45e300d6195bc05bcef8ee5ce2672d5da4ef6a4,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.672328290973414,5.9636654006813785,"['Voice', 'Applied Biology for Agricultural and Biological Engineers', 'Humanizing Science', 'Global Development and; Environment', 'Artsful Teaching through Integ', 'Mexican-American History', 'Viking Sagas in Translation', 'Ecology and; Environmental Sustainability', 'Ethical Issues in Recreation, Sport and Tourism', 'Introduction to Intellectual Disability', 'Topics in Film and History', 'Practicum in Supply Chain Mgt', 'Archaeology of Food', 'Earth Materials and the Env']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture']",0.9182440679534074,"['FAA', 'SCAN', 'UP', 'ABE', 'MACS', 'BADM', 'GGIS', 'ANTH', 'MUSC', 'HIST', 'SPED', 'RST', 'GEOL']",13,[],1,[],['Peer Tutoring'],1,"['Engineering', 'Languages', 'Natural Resources and Environmental Sciences', 'Biophysics']"
22fdaa1487c755024a05ff3b309342cb34eb6f6c70da914192772b9ad755c8ce,a0f744b08bce151b3baff4b260cef1e320d9cbee428cb36c36aa84921c268125,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.5168974785266727,5.986859867273346,"['Undergraduate Open Seminar', 'Voice', 'Intro to Statistics', 'Principles of Dairy Production', 'Biomechanics of Human Movement', 'Yoga Fundamentals']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.05926849524537786,"['PSYC', 'ME', 'MUSC', 'ANSC', 'KIN', 'DANC']",6,"['Psychology', 'Music', 'Engineering', 'Education']",4,['Curriculum Developer'],['Model United Nations'],1,['Agricultural Health and Safety']
cc03d6b27108eec256469a930fcfa2be75d19843f0b26d4a3f9539a69c565435,91c4ccc22cce2d0905eecc579a8fcd1d7f1051490d2449d6c435e798e8af0caa,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.313989991152898,7.964858309848714,"['Jazz Trombone', 'Applied Biology for Agricultural and Biological Engineers', 'Undergraduate Open Seminar', 'Media Study Abroad', 'School and; Community Experiences', 'Exp Techniqs in Cellular Biol', 'Yoga Practicum', 'Junior Planning Workshop', 'Functional Analysis and Design of Agricultural Machine Systems', 'Earth Materials and the Env', 'Synoptic Weather Forecasting', 'Soil Mechanics and Behavior', 'Advanced Voice', 'Advanced Bassoon', 'Management of Fine Dining']","['Practice', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",1.0511438303803846,"['MUS', 'UP', 'EDPR', 'MCB', 'ABE', 'MDIA', 'CEE', 'ATMS', 'MUSC', 'FSHN', 'GEOL', 'DANC']",12,"['Geology', 'Music', 'Engineering', 'Urban Planning']",4,"['City Planner', 'Software Engineer', 'Aerospace Engineer']",[],0,['Food Science and Human Nutrition']
cd31de8bca43337a4297d5200688276f5cb0448a26c22ec80b211e188baea516,8f1e38239756145cbaaad789a3a8ff7d91fa1b9572158faec38595f792de66c5,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.319491428203499,4.027788773301713,"['Microcomputer Applications', 'Jazz Piano', 'German Diction', 'Horn', 'Oboe', 'On Campus Internship', 'URAP Research Apprenticeship', 'Dancing Techniques II', 'Business Study Abroad', 'Leadership Laboratory', 'Geographic Information Systems II', 'Leadership Laboratory']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Internship', 'Research']",1.0559478903616712,"['MUS', 'ACE', 'GC', 'BUS', 'GGIS', 'FSHN', 'MUSC', 'MILS', 'DANC']",9,['Music'],1,[],[],0,"['History', 'Classical Civilizations']"
9444f216899dc20bca7121ee8c002bc0b8d1c62bc9b3e1891fe1605c9cc363df,7b4a2c24482a50594e25d8f030347695dbdc1d33947831cd4218ceabfb573470,Settler Colonizer,Male,Domestic,Lower,"['Auditory', 'Visual']",2.3137091970029484,6.002407058189119,"['Class Archaeology, Rome-Italy', 'Bioscience of Human Movement', 'Microeconomic Principles', 'Introduction to Animal Evaluation', 'U.S. Race and Empire', 'Life Drawing', 'Elementary Organic Chemistry I', 'Beginning Sculpture', 'Consulting for Information Professionals', 'Introduction to Critical Theory', 'Race and Cultural Diversity', 'Genetics and Genomics', 'Special Topics', 'Statistics for Risk Modeling II', 'Real World Algorithms for IoT and Data Science']","['Lecture-Discussion', 'Discussion/Recitation', 'Studio', 'Lecture']",1.0079582840428685,"['CHEM', 'IS', 'MSE', 'ECON', 'AAS', 'MCB', 'ARTS', 'CLCV', 'ENGL', 'ANSC', 'KIN', 'AFRO', 'ASRM', 'CS']",14,"['Economics', 'Art', 'Sociology', 'Literature']",4,[],"['Science Club', 'Portuguese Language Club']",2,"['Economics', 'Anthropology', 'Linguistics', 'Management']"
fe16a94194b3857b569579be460d2079ebcb36e9b8b03649191a92e8b0fe35c9,1cdcfc3885f538bc4c6ef194013dc7450af9a44e26cfa2a4d0f89344406caf26,Settler Colonizer,Female,Domestic,Lower,['Auditory'],3.307588026890375,3.998626310259412,"['Data Science Discovery', 'Class Archaeology, Rome-Italy', 'Intro to African American St', 'Introduction to Public Health', 'Introduction to Industrial Design', 'Intro to Korea Through Film', 'Introductory Dynamics']","['Lecture-Discussion', 'Discussion/Recitation', 'Studio', 'Lecture']",0.021555923161663798,"['EALC', 'TAM', 'CLCV', 'CHLH', 'AFRO', 'ARTD', 'CS']",7,['African American Studies'],2,"['Researcher', 'Community Organizer', 'Professor', 'Civil Rights Advocate']",['Math Club'],1,"['Engineering', 'Media and Cinema Studies', 'Aerospace Engineering']"
85bd1fc270641af3af60b9e28a546cc8b0ae31c18e6612741ca54d809de0cb18,b909ff52392ba4145ab4f27d6a9ed09e24d75dab0b67f5883c541ac04a91bcca,Settler Colonizer,Female,Domestic,Upper,['Auditory'],2.6093905365832084,5.940418508854771,"['Statistics', 'Data Science Discovery', 'Popular Music Studies', 'Popular Cultures of Contemporary East Asia', 'Intro to Social Psych', 'Intro to Latina/o Literature', 'Farm Management', 'Asian Families in America', 'Spec Topics Afro-Am Studies', 'Introduction to Quantum Information and Computing', 'Strategic Human Resource Management', 'Classical Mechanics II', 'Behavior of Materials']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",1.0351704561694037,"['IS', 'PSYC', 'MUS', 'ACE', 'LLS', 'CEE', 'BADM', 'AFRO', 'SOCW', 'PHYS', 'EALC', 'STAT']",12,"['Physics', 'Languages']",2,"['Localization Specialist', 'Research Scientist', 'Translator', 'Foreign Service Officer']","['Chess Club', 'Volunteer Group']",2,"['Media', 'Business', 'Marketing']"
038658b524f930cf3e408a239db7dff1b3dacf703e6ec6b466beb9557bdbf6d1,4b28c2bc4aff9a7c7360bb86b30da1496c443e0f3c374923efd3adcf144394c3,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.778124527284989,4.016325080467872,"['Elementary French I', 'Climate Change Impacts on Ecological Systems', 'A History of Judaism', 'Undergraduate Open Seminar', 'Modern Europe and the World - ACP', 'Introduction to Mediated Communication', 'American Race and Ethnicity in the Classical Tradition', 'Elementary Chinese II']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture']",-0.04842080116449648,"['FR', 'NRES', 'MCB', 'CLCV', 'CMN', 'JS', 'HIST', 'CHIN']",8,"['Jewish Studies', 'History']",2,"['Researcher', 'Teacher']","['Book Club', 'Marketing Club', 'Economics Club']",3,"['Agricultural Sciences', 'Landscape Architecture', 'Horticulture']"
efba21dc9c12c18de7d4d50eae90dca8dc0d0eff1c79b4d8d5d0812247a34e79,44a2ff61a610836592152ca0eb7e07847110586694212dbafda566d37363437d,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.7963468160188634,8.09420322436451,"['Intro Hum Comm Sys and; Disorders', 'Introd Art Mus: Intl Perspect', 'MCB Merit Program Discussion', 'Biostatistics', 'Intro to Organizational Comm', 'Sexual Communication', 'Introduction to Literacies for Youth', 'Financial Markets', 'Introduction to Remote Sensing', 'Statistical Data Management', 'Investigating the Earth’s Interior', 'Senior Honors Thesis', 'Health Planning', 'Auditing and; Assurance Standards', 'Analysis of Nonlinear Systems', 'Topics in Organic Chemistry', 'Thesis Research']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",1.0338481173144267,"['MUS', 'IS', 'CHEM', 'SHS', 'LLS', 'MCB', 'NRES', 'CHLH', 'CMN', 'ACCY', 'AFST', 'SE', 'FIN', 'GEOL', 'STAT']",15,['Chemistry'],2,"['Materials Scientist', 'Chemical Engineer']",[],0,"['Food Science and Human Nutrition', 'Landscape Architecture', 'Integrative Biology']"
ae105fdd3ba89b5da8ed688047b64112c3193362f15873849886341f759c664b,f3be3dbae665cfc3f34cd562d11acfe1be5101c9fb6968eaacecb1f5f0c8c31a,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.7170394401832247,6.0895671221432055,"['BFA Production Seminar', 'String Instrument Class', 'Jazz Saxophone', 'Jazz Guitar', 'Supp Brass Inst: Horn', 'University Physics: Elec and; Mag', 'Cooperative Education Practice', 'Internship in Teaching Comm', 'Field Experience', 'Control Systems', 'GWS Internship', 'Electronic Circuits Laboratory']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",0.9717078811788121,"['MUS', 'THEA', 'CHBE', 'NRES', 'ECE', 'CMN', 'GWS', 'SE', 'MUSC', 'PHYS']",10,"['Communications', 'Engineering']",2,[],['Aerospace Engineering Society'],1,['Global Studies']
efc59d3252195b53f93005388a652ed0a2a747bf9eef4df12dd6b4e39157c7de,c08dde70fe1bf71e6422e65975f36afd4c0bed8ed8b4864fca04ed4276641a31,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.9201508727137875,4.084853325207507,"['String Instrument Class', 'Undergraduate Open Seminar', 'English Diction and Dialects', 'Data Science Discovery', 'First-Year Seminar', 'Weather and Climate Data Science', 'Diversity in Recreation, Sport, and Tourism', 'Corporate Finance']","['Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",0.03053423805918226,"['MUS', 'HDFS', 'LA', 'ATMS', 'SPAN', 'FIN', 'STAT']",7,['Languages'],1,"['Translator', 'Linguist']",['Psychology Club'],1,"['Geology', 'Agricultural Education', 'Classical Civilizations', 'Media']"
a4edd581cb62261d57d867cb637fa892b16bafc64f43dcd13e743f1ef8613276,5b044038514c48ca26e07955551a4d179702063a69b59fae0947ec3518de9f80,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.757925567439166,10.051964126203178,"['Data Science Discovery', 'Intermediate German II', 'Jazz Guitar', 'Health Care Systems', 'Chinese Reading and Writing', 'Literatures of the Displaced', 'Advanced Course in a Less Commonly Taught Language I', 'Educational Psychology Field Instruction', 'Special Topics in Harpsichord', 'Senior Thesis', 'Special Topics in Linguistics', 'Current Topics in Microbiology', 'Thesis Research', 'Field Practicum and Integrative Seminar II', 'Interdisciplinary Tox Sem', 'Advanced Signal Integrity', 'Analysis of Nonlinear Systems', 'Field Study and Thesis Seminar', 'Critical Issues in Higher Education']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",0.9459806815487946,"['IS', 'MUS', 'LCTL', 'GER', 'MCB', 'ME', 'CB', 'CHLH', 'HUM', 'LAW', 'GWS', 'ECE', 'MUSC', 'EPOL', 'CHIN', 'LING', 'EPSY', 'SOCW']",18,"['Linguistics', 'Music', 'Law']",3,"['Music Teacher', 'Paralegal', 'Public Defender']",['Literature Club'],1,"['Kinesiology', 'French', 'Russian']"
4f8a0b120bc20226544f1e004d0b858ddb0c63f06e422b370d88fc77f031c2ad,a5b5fbaa014b6b8873560af06240283bd496cfbe317bd328072125e0e1e64a22,Settler Colonizer,Male,Domestic,Upper,['Visual'],2.7398319937623414,5.902010229061036,"['Language and Culture in India', 'Elementary French I', 'Business Analytics I', 'Elementary Chinese II', 'Introduction to Mediated Communication', 'The President and the People', 'Governing Globalization', 'Popular Media and Culture', 'Becoming an Influencer', 'Middle East Since World War I']","['Online', 'Lecture-Discussion', 'Lecture']",0.06497850546797593,"['FR', 'PS', 'BADM', 'ADV', 'CMN', 'CHIN', 'LING', 'HIST']",8,['History'],1,"['Teacher', 'Historical Consultant']",['Family Studies Society'],1,"['Persian', 'Veterinary Medicine']"
92cedc6316c47d49197da7da8dbcb857d98dad2b05a3b2c8df562e919ee72b17,d6987267e3823894991c1c968178d19286cf54865c46c8fa57bfde4fa3c623cf,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.6983216543251753,0.015180416836989258,"['Intro to Global Studies', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Social History of Games and Gaming', 'Communicating and Presenting in Engineering']",['Lecture-Discussion'],-0.023756467444997403,"['GLBL', 'ENG', 'IS', 'TE']",4,"['Literature', 'Global Studies', 'Computer Science']",3,"['Teacher', 'Literary Critic', 'Journalist']",['Neuroscience Club'],1,"['French', 'Family Health']"
21d70da501f60ef98c016ee399bb4990e2cae79f4db5caa1a03f7592993760f1,803c540262df9c4cba1f041e25993222ed53cdd44d8ec175e8e905c152a37700,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.811216427977074,10.056336082268258,"['Intro to Philosophy-ACP', 'Engineering Graphics and; Design', 'Modern Europe and the World', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Latina/o Migration', 'History of Medicine in the United States', 'Education Study Abroad', 'Accelerated Chemistry II', 'Sociocultural Anthropology', 'Language and Gender', 'Undergraduate Seminar', 'Theories of Race, Gender, and Sexuality', ""Women's Health"", 'Investment and; Portfolio Mngt', 'Advanced Studies in Geology', 'Graduate Level Trumpet', 'Imaging in Critical Care', 'Dissertation Design Seminar', 'Social Work and the Law', 'Graduate Level Clarinet']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Study Abroad', 'Lecture']",1.934563053764773,"['CHEM', 'ACE', 'LLS', 'PS', 'PHIL', 'EDUC', 'CHLH', 'GWS', 'SE', 'ANTH', 'LA', 'MUSC', 'HIST', 'CLE', 'FIN', 'GEOL', 'SOCW']",17,['Latina/Latino Studies'],1,"['Policy Analyst', 'Community Organizer', 'Professor']",[],0,"['Media and Cinema Studies', 'Global Studies']"
594fab250db8ad4f0f2fa561bbdfe121b318a17411ad5e3017dbe341990937f4,a9ab093c21be1c43a1273c3b4da20830aa373c93c43ae64f65702e1762d1ea23,Settler Colonizer,Female,International,Lower,['Auditory'],3.09129418596533,5.987307970559452,"['Beginning German I', 'Voice', 'Introduction to the Media', 'Elementary Zulu II', 'American Sign Language II', 'Intro to Intl Security', 'Reacting to the Past', 'Elementary Modern Hebrew II', 'Ethics and Engineering', 'Topics in Writing Studies', 'Advanced Course in a Less Commonly Taught Language I', 'Transportation Economics', 'Special Topics', 'Advanced Violin', 'Introduction to Second Language Teaching', 'Augmentative and; Alt Comm']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online Discussion', 'Lecture']",1.0452659191749898,"['GLBL', 'LCTL', 'SHS', 'GER', 'CEE', 'ME', 'MACS', 'FLTE', 'ECE', 'ENGL', 'AFST', 'MUSC', 'HIST', 'HEBR']",14,"['Languages', 'Media and Cinema Studies', 'Engineering']",3,['Film Critic'],"['Environmental Club', 'Cooking Club']",2,['Political Science']
323bc0cdfa978a57d3902478f82d72d2b713130a5474695e792813b439d06a59,d959dfa3d95ad9e5376b17d1d6b58e4f4f534931e8fbeae97cc0e3ac79d5eaa9,Settler Colonizer,Male,International,Lower,"['Visual', 'Auditory']",2.6534448549326863,6.083877866675177,"['Climate and Global Change', ""Intro Gender and; Women's Studies"", 'Intro Asian American Studies', 'Introduction to Sociology', 'Exploring General Studies', 'Caribbean Latina/o Migration', 'Ceramics Sculpture I', 'Asian American History', 'Cultures and; Literatures of South Asia', 'Creative Nonfiction Workshop', 'Writing Across Media', 'Leading Individuals and Teams', 'Visual Media Effects']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture']",0.9810404700187279,"['ESE', 'INFO', 'AAS', 'ARTS', 'SAME', 'CW', 'BADM', 'CMN', 'HDFS', 'HIST', 'GS', 'SOC']",12,"['Business', 'Human Development and Family Studies', 'Literature']",3,['Business Analyst'],[],0,"['Swahili', 'Neuroscience', 'Theater', 'Environmental Law']"
c3704060b9396d2a66d1b08875e651a1b06392a9c0deef00207efa3d50752e21,46ffc9ceb7a18db0063a4217114ef1d9c3d3ae845a667930e91d19ded27352ac,Settler Colonizer,Female,International,Lower,['Read/Write'],2.8479621651079623,4.036068778327742,"['Grp Instr Pno for Mus Maj IV', 'Intermediate Italian II', 'Individual Study', 'Elementary Zulu II', 'Accounting and Accountancy I', 'Literatures of the Displaced', 'Principles of Marketing', 'Topics in Theatre History', 'Creativity, Innovation, Vision', 'Social Aspects of Media']","['Lecture-Discussion', 'Independent Study', 'Lecture', 'Laboratory-Discussion']",0.0802275065293801,"['MUS', 'THEA', 'MACS', 'BADM', 'ACCY', 'AFST', 'GWS', 'ITAL', 'ASTR', 'TE']",10,"['Business', 'Languages']",2,"['Operations Manager', 'Translator', 'Consultant', 'Language Teacher']","['Film Club', 'Rehabilitation Education Society', 'Management Club']",3,"['Global Studies', 'Natural Resources and Environmental Sciences', 'Medicine']"
15a8619f5080ee50b01d358c5ee568d7b8eb62793206baf26190981b75fcb633,4e9c52f2836b8b274c217fb661f9041dd4eb57ab262ae0578a0bc1f6267db37b,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],3.0392017672436467,8.099297994000992,"['World Religions', 'Computer-Aided Design', ""Intro Gender and; Women's Studies"", 'Introduction to Theatre Arts', 'Undergraduate Open Seminar', 'Introduction to Buddhism', 'Observation and Program Analys', 'Intro to Intl Security', 'Medieval Literature and Culture', 'Elementary Standard Arabic II', 'Creativity, Innovation, Vision', 'Indiv Study Major Tutorial', 'Individual Art History Topics', 'Seminar in Museum Studies', 'Genre Studies in Musicology', 'Energy and Security', 'Teaching and Assessing Secondary School Students']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",1.0629277712280434,"['REL', 'MUS', 'THEA', 'FR', 'MUSE', 'PS', 'MDVL', 'ME', 'ARAB', 'TE', 'NPRE', 'CI', 'IB', 'AGED', 'SOC', 'ARTH']",16,"['Sociology', 'Agricultural Education', 'Music', 'Languages']",4,"['Extension Agent', 'Vocational Teacher']",['Geographic Information Systems Club'],1,"['Swahili', 'Biostatistics']"
0f5327e90b391a67001a17f137cd098a62204814de800ddac5dea606387b8d12,17545e78d54e247153fcb2b865cae6007e9b9e0ef73ef99d938cab93f87152ba,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.7342903199291286,1.9179627980560383,"['Medical Terms-GRK and; LAT Roots', 'Tuba', 'Introduction to Energy Sources', 'The Archaeology of Death', 'Financial Resource Management in Recreation, Sport and Tourism', 'The Holocaust', 'Transportation Planning: Fundamentals and Innovations', 'Ethical Issues in Recreation, Sport and Tourism']","['Online', 'Lecture-Discussion', 'Lecture']",0.09106959910938833,"['UP', 'CLCV', 'NPRE', 'ANTH', 'MUSC', 'HIST', 'RST']",7,"['Music', 'History']",3,[],[],0,['Dance Theater']
0c8b5f6b61dec95f617ba4630f916049094e020929873e03d97a2e6570344e25,a456e50be7667e394f21303d0042ce261db370ab31369c7da18fd65a516cab51,Settler Colonizer,Male,Domestic,Upper,['Auditory'],2.661699892780756,3.9762537987896684,"['Elementary French II', 'Jazz Bass', 'Foundations of Sport Mgt', 'Intro Hospitality Management', 'Undergraduate Open Seminar', 'Early African American Literature and Culture', 'Principles Bus Comm', 'Corporate Finance', 'ISE Undergraduate Seminar', 'Perception and; Sensory Processes', 'Introduction to Entrepreneurship', 'Structural Engineering', 'Geotechnical Engineering', 'Probability and; Statistics for Computer Science']","['Lecture-Discussion', 'Discussion/Recitation', 'Practice', 'Lecture']",0.9013965901285913,"['PSYC', 'MATH', 'FR', 'BTW', 'CEE', 'FIN', 'BADM', 'FSHN', 'MUSC', 'SE', 'RST', 'AFRO', 'STAT']",13,"['Languages', 'Engineering']",3,['Civil Engineer'],['Classical Civilizations Club'],1,"['Business', 'Asian Studies', 'Global Studies', 'Political Science']"
068e5a2b9bb793c223c10c011463fb5d1720f9db2640ce7b1aee010532882233,046f269a57704410661069a6aef6d6c1276a8662a2e06105c59992d5926c1524,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.4838871121632207,10.030296835982629,"['Supp WW Inst: Bassoon', 'Introductory Chemistry', 'Exploring Digital Info Technol', 'German Diction', 'Percussion', 'Film Production', 'Dance II', 'Graphic Design for Non-Majors', 'Electrical and Electronic Circuits Lab', 'Undergraduate Performance Practice', 'Biomechanics of Human Movement', 'Social Psych in Society Lab', 'Brass Ensemble', 'Advanced Percussion', 'Interdisciplinary Health Study Abroad', 'Doctoral Choral Conducting', 'Graduate Jazz Trombone', 'Graduate Level Viola', 'Guided Research Experience', 'Advanced Physical Practice', 'Graduate Jazz Voice', 'School and Community Experience', 'Applied Statistical Methods II', 'Data Science for the Geosciences', 'Artist Diploma Recital', 'Outpatient Psychiatry', 'Advanced Field Geology', 'Graduate Level Voice']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Research', 'Online Lab']",1.9178554765674758,"['MUS', 'CHEM', 'PSYC', 'IS', 'GEOL', 'CLE', 'EDPR', 'MACS', 'IHLT', 'ECE', 'ATMS', 'MUSC', 'CPSC', 'KIN', 'ARTD', 'DANC']",16,"['Dance', 'Computer Science', 'Health and Human Services', 'Education']",4,['Public Health Administrator'],['Turkish Language Club'],1,"['Recreation, Sport, and Tourism']"
878aa9e2b15a01edfd36bcf11d88740809c81c0ba339abe4449f8e16110c7b7d,ad9d2e12216cec18d11d58cd088fca96fbd19ecc2643c61c3b977997876964c5,Settler Colonizer,Male,Domestic,Lower,['Auditory'],4.023739694419663,1.9007541293593107,"['Undergraduate Open Seminar', 'Public Speaking']",['Lecture-Discussion'],-0.020565333437175176,"['CMN', 'LING']",2,"['Biomedical Engineering', 'Linguistics', 'Agricultural Education', 'Communications']",4,"['Biotechnologist', 'Education Consultant']","['Greek Language Club', 'Disability Rights Club', 'Horticulture Club']",3,"['Japanese', 'Natural Resources and Environmental Sciences', 'Business Administration']"
