first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
efe2dadcf2eb5c90a0ed36083f51e70ce5f9f63e0b79ba20df5aceae6c44eecc,7dfb08c7970835cd63f26c13c9f1900bc8ce5a83d82444c8416b95e4a4dd75c8,Nonminority,Male,Domestic,Lower,Visual,2.234857483403571,2.093245033088097,[],0.09211697777638433,0,['Philosophy'],1,['Actor'],"['Sports Team', 'Volunteer Group']",2,"['Art', 'History', 'Environmental Science']"
e37a79cfdf45f89410c388af89a3836314957e0ec0265f793d3dcea9d30e18f9,d2d9711666a10fcc5ae3ba5214a7bb42708ba30b9b8d369578c41e5dc5e0787d,Nonminority,Male,Domestic,Lower,Kinesthetic,2.328086117043929,6.085319184244951,[],-0.08537858367249734,0,"['Education', 'Languages', 'Business']",3,[],"['Sports Team', 'Environmental Club']",2,"['History', 'Psychology']"
c8ce694e5ed72768683991ad7e6650c089b1e56f7d82f5cbf4530520f15fa50e,53c746f988beff3ac8f546241ce9defbb610d9d94a8e78a30766231f6b5327a9,Nonminority,Female,Domestic,Lower,Auditory,3.6330097051889845,4.0665530562944845,[],-0.07484153875974486,0,"['Law', 'Anthropology', 'Education', 'Astronomy']",4,['Artist'],['Music Band'],1,['Art']
84df68e45b3d4b24000004ee5165f48f84ed8736c1e898dcd1cb1149d30c8dc1,96fe1d4c98f7f403a52ea22addfde673472622ffe5b534a1fc744cf555a59a72,Nonminority,Female,Domestic,Lower,Kinesthetic,2.1412354256882358,7.981563639639974,[],-0.007381359641356916,0,"['Sociology', 'Computer Science', 'Education', 'Psychology']",4,"['Psychologist', 'Software Engineer', 'Data Scientist']",[],0,['Sociology']
94f19dfd6bab3e0b2c5e32d53256d72c7b5ed091bcbd3796867bba14036e27fe,a17aecfac048f3e80c45059de750ad621ce5c7b124360f124822d02696eb5d45,Nonminority,Female,Domestic,Lower,Visual,2.163719194235129,10.042344620275394,[],0.021093101181619292,0,"['Medicine', 'Law', 'Literature', 'Mathematics']",4,"['Mathematician', 'Data Scientist']",['Volunteer Group'],1,['Biology']
d12c0f97599e5b04d3936345255c5c56f9aaac2424df0d2071fffd961df171c1,6313e9b74c6cbf8f6a7c5e4bb487fb0d7e9950d93cf57f39a2eee4f473107c3a,Nonminority,Female,International,Upper,Kinesthetic,2.2076986816273205,1.9221507540277207,[],0.05373476449262077,0,"['Political Science', 'Anthropology', 'Mathematics']",3,[],['Music Band'],1,"['Art', 'Environmental Science']"
f16fc98f73b2967e753bdc74034225092ded0e657eb12e8735044df25a4c5dc6,0d698814c07bc05db9ebcd660dbfc389e565cec5eb710c414c8758b2a84365f2,Minority,Female,Domestic,Lower,Read/Write,3.7866765186195823,2.041662592221248,[],0.03614745241499892,0,"['Psychology', 'Anthropology']",2,['Therapist'],['Volunteer Group'],1,"['Economics', 'Physics', 'Mathematics', 'Sociology']"
70a3e5c4ef219a768857a6fd9c4549579e689fe08ac3c12e1b39560ed16ff018,9bd187a8ef1fae42336ea3581c482ff0c01e08f6813a5fe0b8966d1cfd0cd4b6,Minority,Male,Domestic,Upper,Auditory,3.1153522557890043,6.078117253814649,[],0.024944129586317157,0,['History'],1,[],['Music Band'],1,['Computer Science']
ec83f6e3bbe3f3b034a73a1094fa9a2f3219c860a7e05fb8ad0085800f3ef4e7,5f80ffd9caf140459369d73ea137f0ac719d7191ab9a68b77b73171d77781a11,Minority,Male,Domestic,Lower,Visual,2.2848349030459625,-0.032684891239346744,[],0.052105291730309866,0,['Political Science'],1,"['Politician', 'Diplomat']","['Science Club', 'Math Club']",2,"['Literature', 'Art', 'History']"
2566582a52cd283d5c9796863ef30fa8777edbb8b8062a0d3b8d90691f91ef0f,401f1721a42a814961323c460dd7d2036231ddf590b5d898c9cd086a46526bdb,Minority,Male,Domestic,Upper,Visual,2.23896938972518,-0.042953284442956124,[],0.0850533970009387,0,['Mathematics'],1,[],"['Robotics Club', 'Music Band']",2,"['Sociology', 'Literature', 'Political Science']"
fefbb41adef39ac5daa2ecb1e4055fb191c471acb1d4d7e4d906cf2b67055637,98f4734db27aee49d19fd5c8d23595be7831bb205b72a8ff9eb2746a03f4237d,Minority,Female,Domestic,Lower,Kinesthetic,3.0345038620660025,2.0636087702355903,[],0.04895286248919692,0,"['Biology', 'History', 'Music']",3,"['Musician', 'Composer', 'Biologist', 'Geneticist']",[],0,"['Mathematics', 'Physics']"
2340963cc2e89df86288e33dd166656751f76b5d51ef468b060af4362e80c924,3749b78c852bb19c97163147bab31d89115448ebce549fbaa073075560640bee,Nonminority,Female,Domestic,Lower,Kinesthetic,4.042947122790914,-0.016620834926827935,[],-0.00674456004090003,0,['Economics'],1,[],[],0,"['History', 'Literature', 'Mathematics']"
4af1fd1189602bc567517625f9df5d8d8f3e52f158bdd2d405e43d9a8057010f,477cf5571f7ec4303fd73dc3792b5c7e956dcf9b307995ea350f92feed95eeab,Nonminority,Male,Domestic,Lower,Kinesthetic,2.4911453167680406,2.0651165807447924,[],0.08369390497684043,0,['Economics'],1,[],['Volunteer Group'],1,"['Psychology', 'Philosophy', 'Mathematics', 'Chemistry']"
0575aa214f55b47d29a03d20aa2081fa91eecc68be8f3ebdd162ab1d0db4040e,84d27c6cc4c30f4d25209eac9af6f8caf4c2a1e6fbd37485d0eed1fde10f0003,Minority,Female,Domestic,Lower,Auditory,2.337033209069816,4.004956381219002,[],0.08063656986647724,0,['Languages'],1,[],[],0,"['Chemistry', 'Economics', 'Philosophy']"
6aa83d3d81c61207532649f3c028d361ba6be71597b501bd15af2f1c04e61fd4,aae636c19f057accde6b7a84e6ccea0a47be33f1612f9da701c957ecaae39634,Nonminority,Female,Domestic,Upper,Auditory,2.4681758019497693,9.973678776121803,[],0.08218126958382335,0,['Sociology'],1,"['Social Worker', 'Sociologist']",['Chess Club'],1,"['Biology', 'Psychology']"
721cf984aeaa981730237e2c83189f6498c82148112403ff761098410ac3bba0,b01b78fd94927cb2593a50ffc39fcc76aca89cd26a2021e4d5586a244a59f3e9,Nonminority,Male,Domestic,Lower,Kinesthetic,2.4831721673148945,3.9837510475291897,[],0.03283391405098918,0,"['Sociology', 'Business']",2,"['Social Worker', 'Sociologist']",['Environmental Club'],1,['Psychology']
fbca15286bb2c62f40be7cfe9d7abe5ca55f5ae586e3640672376afe8b4dc7af,735fbe4311ee82f6fc74d134a9cb6b1521bcbf2c0205a864f8fc6b6689986014,Minority,Male,Domestic,Lower,Visual,2.088670669481507,4.044510412549922,[],-0.055119677469460476,0,"['Communications', 'Philosophy', 'Education', 'Sociology']",4,[],[],0,"['Music', 'Biology']"
97d5fff4db64bbd6b186657c9de2f3ee41fe3117c4b7c463ebb7c7dea76f2aa4,ea33ed208a7da8ce4154890a75c45ae9cd5763f4a07a4ec7aa32dcf8aa3b6ad6,Nonminority,Female,Domestic,Lower,Kinesthetic,2.6479837394823322,3.9193624366055975,[],-0.04781615324516611,0,"['Environmental Science', 'Sociology', 'History', 'Music']",4,['Musician'],"['Science Club', 'Math Club']",2,"['Environmental Science', 'Music', 'Anthropology']"
5e3d0dabea9c3eb226286c40c14e87d8caae0330af046fb190cc81e262f1e211,bda5bfe831931c623bf344c7b00ce0a37e2358666b813dc96a9489820d1829d8,Nonminority,Female,Domestic,Lower,Auditory,2.2858493082115485,5.976710743565955,[],0.039573556173953445,0,['Dance'],1,[],"['Science Club', 'Debate Team', 'Environmental Club']",3,['Economics']
84e1f590dd73764db49fa2d97eede98ba53a7fe693b78dae0757f21a6ff05e2a,ddbd737abec4a9c17057ec35233ddd72f237bb8c027148fca67e091ed2169c9a,Minority,Male,Domestic,Lower,Read/Write,2.8006355516362276,5.9146960546485605,[],-0.006803911405941429,0,"['Anthropology', 'Languages', 'Business', 'Theater']",4,[],"['Robotics Club', 'Environmental Club', 'Drama Club']",3,"['Biology', 'Computer Science']"
834459084c92274c56c465ca9ced3c595a01a74dc85f6b5b63151b741f882521,b97361b079fb340639c828c3af6348ed197807042d0194baeb10788c48e917b0,Nonminority,Male,Domestic,Lower,Visual,3.516642078152925,1.952496263786928,[],-0.09677533271320289,0,"['Anthropology', 'Art', 'Economics', 'Literature']",4,"['Curator', 'Artist']","['Science Club', 'Robotics Club', 'Environmental Club']",3,['Physics']
5e5aeabd07cca9ea7e65497eb807918bebebee1c30298f26750f07e7ac458671,fa417f55a68411590a6ba2e4ec0850098e5c17559e69d70b4ada2d9fbbf9f678,Nonminority,Male,Domestic,Lower,Read/Write,3.8045456718031234,4.0997784320762385,[],-0.04472358119276441,0,"['History', 'Music', 'Law', 'Chemistry']",4,"['Pharmacist', 'Chemist']","['Science Club', 'Robotics Club', 'Debate Team']",3,"['Environmental Science', 'Biology', 'Economics']"
0842de861a1b83713a6f2de7ba9d1b05740a41322cdc4535ace3fbf7eee06e11,37f723a43b280a3645f37c9a5592a8420ab5c19b979523cd55a52e218c8f8d2a,Nonminority,Male,Domestic,Lower,Visual,2.6413638281838945,6.020498718411907,[],-0.049327351562949186,0,"['Communications', 'Biology', 'Astronomy', 'Chemistry']",4,['Journalist'],['Debate Team'],1,"['Sociology', 'Chemistry', 'Physics']"
c6fcb8c1b253b876428aed7fda470f9dc19fe36a5c1b5664c3819d39d156b4f0,5b50fb021580f24d9d7077fe3b4dce47f72761854fc5abefff7af4e341351fba,Minority,Female,Domestic,Upper,Auditory,2.4693134396769527,8.065470529737773,[],-0.06922777039537212,0,"['Environmental Science', 'Geology', 'Astronomy']",3,"['Conservationist', 'Environmental Scientist']",[],0,"['History', 'Literature', 'Sociology', 'Biology']"
245ca036de9fee23077db066a53c277347e267eb8956f02b99eefb32a5027ba4,93ebafe8634dea6e7ced5dcc8cb933658616b78c546db6fd2d66e9908f5e5894,Nonminority,Male,Domestic,Lower,Read/Write,2.3409086643175687,4.0824568197516005,[],0.06202091614738653,0,"['Anthropology', 'Languages', 'Business']",3,[],['Environmental Club'],1,['Chemistry']
4d4bfa821388bc69e5324bde3d3c57be40899688fac046f2996cb44807979166,80e3789ff0b45f0990d894a0005a3c8053568ae34f29c214c3b23520a671d581,Nonminority,Male,Domestic,Lower,Kinesthetic,2.2196698957620247,4.037877969898225,[],-0.09941214160933494,0,"['Computer Science', 'Art']",2,[],"['Sports Team', 'Chess Club', 'Volunteer Group']",3,['Political Science']
794a80237a28a9f6b8d7528bd4321b859530bb138c26948a1efd04d280fb0326,0e89644f6e7bfe63e78690a63a36c922169100648f2ae8fd564fdf7a4140c044,Nonminority,Male,Domestic,Upper,Visual,2.6040405840506566,8.034789760544479,[],0.025999414788841657,0,['Communications'],1,"['Public Relations Specialist', 'Journalist']",[],0,['Music']
53db80a1c4e5de47aaa0bd1f4ccc1e03f7aa25d1fc19ed8498a70bb8842995bb,1cf2393919762c75daa5857416faa260e933df365951fa0ebc17b97c826507fd,Nonminority,Male,Domestic,Lower,Visual,3.736248953473656,9.923486228183105,[],0.09038167691231197,0,"['Law', 'Business']",2,[],['Drama Club'],1,"['Sociology', 'Anthropology', 'Music', 'Chemistry']"
f6302850ccfa2b3410f301e45ac13aa78a0e1e871f4b1f2c96db9cc803a87ea1,dea860ed867c46cacf2f6c2149500422e643e7d63c4349f72602bd801d221f03,Minority,Female,Domestic,Lower,Visual,3.303766483795146,2.092103991665357,[],-0.08667200284795964,0,"['Environmental Science', 'History', 'Geology', 'Education']",4,"['Conservationist', 'Environmental Scientist']",[],0,"['Chemistry', 'Philosophy', 'Art']"
77b961f06416d1d2f5f54ae72225cdd64a1c2f7625b6d3b94ac5e637d8744228,e7436b6b6cfa469fce80c453ce545cd42f4668af6135741caca8bb3dac9363f1,Nonminority,Male,Domestic,Lower,Visual,3.532702890345663,-0.042443861521326065,[],0.05097158147644343,0,"['Political Science', 'Anthropology', 'Business', 'Theater']",4,"['Director', 'Politician', 'Actor']",['Art Club'],1,"['History', 'Computer Science', 'Environmental Science', 'Economics']"
323bc0cdfa978a57d3902478f82d72d2b713130a5474695e792813b439d06a59,8314f185cf2f992e6bcad3c27522590887c21de28c99b70cd65c431d9e3b2210,Nonminority,Male,Domestic,Lower,Kinesthetic,2.8756193247547457,6.085099993025187,[],-0.07740856292357659,0,"['Education', 'Biology']",2,['Biologist'],['Environmental Club'],1,"['Psychology', 'Economics', 'Literature', 'Environmental Science']"
38b99d3e4a868dfceaa710a99003ec2547328a08154ddeb1a1a8f517f6d8746d,f170410a85741b1412809623a3aee4b25b397e62a188d0c8d6ad5a0ef5d537e7,Nonminority,Female,Domestic,Upper,Kinesthetic,2.253492619284489,10.085728163229259,[],0.04462824991012604,0,['Chemistry'],1,['Chemist'],"['Robotics Club', 'Music Band']",2,"['Biology', 'Sociology']"
f1036656fbbbc538b824ded195fd6e477ee38eb201cf00d40ff5b2c64eba740d,cb00b3032736eb3a34da4c12cebb63cbe4a4514088a52c49df14bdcbb5dbdbd0,Minority,Female,Domestic,Lower,Auditory,3.199557581249957,9.961981853876077,[],0.04502684912053076,0,['Medicine'],1,[],[],0,['Physics']
420cce8090f3130f06b6944c1dd87c55e96994f4fc362da1f014d79bfe8b5a96,e6ed2bb452f5aabe9c2394544738ca46bfdfbe284173fa1779e4ee15763311ba,Nonminority,Male,Domestic,Lower,Visual,2.1904141372758597,8.097152853263243,[],-0.06123482505397724,0,['Astronomy'],1,['Politician'],"['Sports Team', 'Robotics Club', 'Science Club']",3,"['Literature', 'Biology']"
2ca7cb387bc3550f6d6399ce8b3ed6609d550072b58d1491e5927d9f8589ba69,5898f826625d3ba1f7b89110ed322e8f007b829d071a5b4105d07fb67de6040e,Nonminority,Female,Domestic,Lower,Read/Write,2.429044019955899,9.970200834422478,[],-0.07681767695789143,0,"['Communications', 'Sociology', 'Art']",3,[],"['Debate Team', 'Chess Club']",2,"['Mathematics', 'Computer Science', 'Psychology', 'Sociology']"
be278c8c32cca67560176ac26fb8ade2a2c14ef04817951e338897df6741601c,5da15f67bc9b514e0c1d7ee6d69b7af5e3faa0fbac61ff159cd7684a64af3537,Minority,Female,Domestic,Lower,Read/Write,2.277009925858324,1.929739737414743,[],-0.03699043005946223,0,['Business'],1,[],['Science Club'],1,"['Biology', 'Psychology', 'Anthropology']"
e6c0de56f20354cb030874c21b7748d8d307445c30c136289bdc96107759da71,2010d785f91cfedaa05d26c94827fc2acbb959600d843a21889df380eaa9bfd2,Minority,Female,Domestic,Lower,Visual,2.3749297852645683,4.066822998489057,[],-0.04815249157940804,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']",['Science Club'],1,['Anthropology']
d21cb59494a18aa076aa10d5ddb89dba1b7607d71dec7b4cc7ae26e1d376e5f2,f739f87053168cdb7e8499de9d568d2c70975d05acdd377ad91c00fc645004f9,Nonminority,Male,Domestic,Lower,Visual,2.208597002924799,9.929041676469275,[],-0.028156985825250058,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']","['Volunteer Group', 'Music Band']",2,"['Literature', 'Political Science', 'Music', 'Economics']"
8039ab6acd54de5d535d37e4880c3d54acb7f50575deda8db71e0dc3ef6293e9,9768ddfe4ab4b78eb244183d21c5fb669c7d2eec54f32a975e9f4e5e180fc6bb,Minority,Male,Domestic,Lower,Kinesthetic,2.34444274843655,7.981856260672826,[],0.012860856948606697,0,"['Political Science', 'Law']",2,"['Politician', 'Diplomat']",[],0,"['Sociology', 'Economics']"
6624f413683bfd3df6c249af2ccfc618a5041707ff5ec3115d80c90f5b71cb9a,d49f6f93342ef8c5983178def9aeb08ed7bede09f8d3a9867f8382a93e797c89,Minority,Male,Domestic,Lower,Read/Write,3.6286400894132798,9.98728744908758,[],0.06749433187224949,0,"['Law', 'Chemistry']",2,"['Pharmacist', 'Musician', 'Chemist']",['Music Band'],1,"['Physics', 'Computer Science', 'Art']"
4ca70f9ad7b961cbd9d4bd81387513b8670a4e28496d8ef8020dbd41886349d7,2e783b1c4ef24e9e0ff47ac3aaeb2de054ce0d450b2f04288ed6dba9e0bd7536,Minority,Male,Domestic,Lower,Kinesthetic,2.9636974460224104,4.065310120976329,[],-0.03360574165119444,0,"['Psychology', 'Economics', 'Business', 'Chemistry']",4,['Pharmacist'],['Science Club'],1,"['Biology', 'Sociology', 'Psychology', 'Economics']"
ae42f8390d896d3e355315efe08fef67c64fdca09ec0152b88bef9499c9f3c11,977c0e3583b6565727164cee4343f1fbcd47b76ffc911847f956a83329b175e8,Minority,Female,Domestic,Lower,Auditory,3.707854099841866,4.03029142360015,[],0.08521940064944722,0,"['Dance', 'Astronomy', 'Engineering', 'Chemistry']",4,[],['Debate Team'],1,"['Economics', 'Computer Science', 'Mathematics']"
8fc1cf0bceb11b8dd24f1a52e40b29e0431ba5651a98afc50d03a16fe2e87dd6,51ef3a6b9ddf932044015c5bc6a3f5a45d48d0419c734344c951fa8a21489d5b,Minority,Male,Domestic,Upper,Read/Write,3.526307268400488,9.916132602770062,[],0.0740160606730865,0,"['Computer Science', 'History', 'Engineering', 'Literature']",4,[],"['Volunteer Group', 'Drama Club']",2,"['Anthropology', 'Economics']"
7615f1cc0ed93c37b588d42d663279c2f0a1e0626fb9c1ace8be6123f35ed172,80e92c587f75000d46b8313938365015514a306aa7f8e5f7679f0c217a193697,Minority,Male,Domestic,Lower,Kinesthetic,3.7473331443129805,5.920397908303451,[],-0.06746393735899742,0,"['Physics', 'Music', 'Mathematics']",3,[],[],0,"['Music', 'Physics', 'Computer Science', 'History']"
dbfc44935851ac893a8844e7d54cde545e898eb33831aafcdea40ed347d3df69,063696a8f6f9de0b7921bb574b24c8af59b200bfb2e4f31fcc8f7e51b0eafb2d,Nonminority,Male,Domestic,Lower,Visual,3.383901233836631,-0.08993027295909894,[],-0.08213732939303636,0,['Anthropology'],1,[],[],0,"['Chemistry', 'Biology']"
7b044d746a1bc2bd19571a34b3556de3a5f088eeb4cece504da039dd471f7842,a5c452ac0d88c966cd37c70aec8599227dfb3d9e0b376b7ff9302e46fc0bf353,Nonminority,Female,Domestic,Lower,Kinesthetic,2.749301413945404,7.953817392138079,[],-0.05067305277685368,0,"['Biology', 'Astronomy', 'Music']",3,"['Musician', 'Composer']","['Chess Club', 'Art Club']",2,['Art']
8a8ae63ee3a6ea5a8855f988c3f9e60276001b9f47e004dd63c6dccaba05c9d1,bd8bd3445be425066dbfec70328a51637f631d20787539f891d7421bde62adb4,Nonminority,Female,Domestic,Lower,Visual,3.1617637792561175,8.03191148833993,[],-0.03826598954771687,0,"['Environmental Science', 'Dance', 'Biology', 'Chemistry']",4,"['Conservationist', 'Geneticist', 'Environmental Scientist']","['Math Club', 'Debate Team', 'Art Club']",3,"['Art', 'Computer Science', 'Mathematics', 'Environmental Science']"
15273e41ed8c817554c8c4e710a8ac65ec3c88811e55f11625189f253ce20e9f,fa3c48f3a048430775108785827b696558b5aac750193bb3d17b2e5d7466857d,Nonminority,Female,Domestic,Lower,Visual,2.151098741955077,6.099962986211952,[],-0.0830855740567758,0,['Literature'],1,['Software Engineer'],[],0,"['Political Science', 'History']"
72601d73c52514efdc77f0b1d49ca658939799cb0a2cc9780be66bdec66ae3b2,6f82c4b1a4ec13d61bb7aee20d61d55fb00ff66fe19025bdc06b4db6cc58ce30,Minority,Female,Domestic,Lower,Visual,3.2322310346229033,4.01583517061565,[],0.04953725485756069,0,"['Music', 'Astronomy']",2,['Composer'],['Debate Team'],1,"['Economics', 'Sociology', 'Music', 'Environmental Science']"
4f64f6889a79ff88a1aca179caa05c93c6a3301eb95125e2f4f12bcde39b6dd0,c7663b6b43c5484308322b15aec73e9ab1aa49f240827c8d84537d06a03d738a,Nonminority,Female,Domestic,Lower,Auditory,2.477819673482005,4.038581508019341,[],-0.0005509161643160593,0,"['Communications', 'Computer Science', 'Music', 'Mathematics']",4,"['Mathematician', 'Data Scientist', 'Composer', 'Journalist']","['Robotics Club', 'Chess Club']",2,"['Music', 'Computer Science']"
4c4847f17b6854b15ca8f7691c4392f5adcb01d37a6184f0af7997dd1ba26305,84cc9e6aac5f4a79a952e437a3b73326548db7746a0ab87e6f214a85d488cbf1,Nonminority,Female,Domestic,Lower,Auditory,2.13210112070113,9.96576544704975,[],-0.037623803455582985,0,"['Physics', 'Engineering', 'Business', 'Theater']",4,['Architect'],[],0,['Physics']
6ab7a18d82291e46432d348fffb169392cc938684fae2a38cd34fecc6240c01c,be618b93a8fe9af73430ca93ef5f89defc305d17b6f606d66638d363bc0ca47b,Minority,Male,Domestic,Lower,Auditory,3.4070860253463024,1.9938504234403598,[],0.009646630625024244,0,['Art'],1,"['Curator', 'Artist']","['Environmental Club', 'Drama Club']",2,['Chemistry']
a19f2981078a178a1c9e664aff424feac7fc7b2889629248fb0b6da8e70d495f,2ae0f064b95fc445516cf0d5b91dd7eccf4ba6e0c28d0dc7596a84055b39ab17,Minority,Male,Domestic,Lower,Visual,2.9086545323666564,8.003285936792985,[],-0.09565740849822389,0,"['Communications', 'Biology']",2,"['Public Relations Specialist', 'Biologist', 'Journalist']",['Environmental Club'],1,['Art']
1482df74892e5e1f6f7aa1a788fdaaceb63416a032c1fd33f8056096fbaa8760,85bebc080af237636806242491f4627014ee42ad3be3cf6d31c9f72b42eba375,Nonminority,Male,Domestic,Lower,Visual,3.2995411438064215,4.047746011477095,[],0.030567168184082283,0,"['Political Science', 'Anthropology', 'Literature']",3,[],['Robotics Club'],1,"['Biology', 'Anthropology', 'Psychology', 'History']"
ea1b5f7e8bab34d440bced2886592216df4269c62e82f3b6063b658e14d7594e,f43d5a12a835236cd417f026ff3224063d293b8ab6b7e47e9aa06158da917dde,Nonminority,Female,Domestic,Lower,Auditory,2.539814537284716,1.9948305032652556,[],-0.09956247453245626,0,"['Geology', 'Literature']",2,[],[],0,['Environmental Science']
5206cadb3eee7bf8edb44513be74989be18c04ca3b6f9f41da574f742e9d97e8,3dbb8326fa0f65ff987380a78b6d62d73dfd7939040b1829a25cb5577aadd949,Minority,Female,International,Lower,Auditory,2.097651680969149,8.011894396316597,[],0.06435967940966122,0,"['Philosophy', 'History']",2,[],['Chess Club'],1,"['Computer Science', 'Literature', 'Sociology']"
d58682c9fe3b1eaad14654959cfa99bcf174029b43a61c8d5c1657059c81affd,ef1e39640298633f488048ff2adf9592e975d20118f4e3f7e1208d18ba0b04e6,Nonminority,Female,Domestic,Lower,Read/Write,2.41887428027759,2.024633072087033,[],0.04853028051481151,0,"['Art', 'Economics', 'Business', 'Chemistry']",4,[],[],0,"['Psychology', 'Literature']"
baffa9879b959bfb864fb234311393d3634973d354f16975fcc951f08772f1fc,d201200d7b277b58b14ade86c2a8b5255f11b8077e07eb1be04c0355a7c20bdc,Nonminority,Female,Domestic,Lower,Auditory,3.8078559090214243,7.997245097955359,[],0.06317433452863724,0,"['History', 'Anthropology', 'Literature']",3,[],['Sports Team'],1,"['Political Science', 'Anthropology']"
a30fc20304df682987c063d8791dc1e9233b24d628afbbe4995c820e8c965c24,70045568668cbfaf8614e1bd068617dd35939e33cc634af939c54462835b0a53,Minority,Male,Domestic,Lower,Kinesthetic,2.3421114598044714,8.033647484609183,[],-0.03784252526546055,0,"['Philosophy', 'Computer Science']",2,['Software Engineer'],['Robotics Club'],1,"['Art', 'Physics', 'History']"
347136fa0ecc34e3c615da3389a10f5fed6668eaf1fc7394e5006fed4c57861e,b0fa1bed6232c7d1a481e17ce58bf6d33712206a468334b2a663871a737630b2,Nonminority,Female,Domestic,Lower,Kinesthetic,3.4884737203036464,3.9230057341149993,[],0.09873319519688753,0,['Geology'],1,[],[],0,"['Music', 'Biology', 'Sociology']"
1dd8754d7f4192e973e0774edd395251621322f386fc02fd6b267bf4ba982cc9,e1515383368a5b5035f4393f3622b81cb91d5b637fb9501ff43013a72c41425e,Nonminority,Female,Domestic,Lower,Visual,2.8880250142446764,3.9505582527058705,[],-0.09782717165880242,0,"['Sociology', 'Communications', 'Languages', 'Mathematics']",4,[],[],0,"['Mathematics', 'Computer Science']"
cd0c26b959ccdc9f29632d235e610ff1cf0775d983ec7571d317db75d51776c3,24c859ba5d5e378640b3d5127259204cc75dc6cd55787bcf71c1d6b3a532b9b3,Minority,Male,Domestic,Lower,Read/Write,2.2050183935704712,10.088335530951246,[],0.03667472619878703,0,['Theater'],1,[],"['Chess Club', 'Environmental Club', 'Drama Club']",3,"['Computer Science', 'Philosophy', 'Psychology']"
2530d4bdee5da993aac2378c5ae1ad541df8fb8aefc64dc6e65b702ef95a1fb3,6ae15f72c92e7fad0ce07a21aec6bd2911c7eb145c5a0820cd2d79b69aad1049,Nonminority,Female,Domestic,Lower,Visual,3.0820901057359507,3.9189667170132623,[],-0.033564797771091004,0,"['Law', 'Business', 'Literature']",3,[],['Music Band'],1,['Literature']
fd815abc81819710c319ffdf1444e35c3976c47c8417d9ded9763816bb6c6116,891c67442e7ef10b49d024aeb78a37feb33c39f327d0474f2c0b718888273f3f,Nonminority,Female,International,Lower,Read/Write,2.858612874827707,2.0915321921896224,[],0.08925090572994729,0,"['Psychology', 'Business', 'Law']",3,"['Psychologist', 'Therapist']","['Robotics Club', 'Art Club', 'Drama Club']",3,"['Anthropology', 'Music', 'Economics', 'Psychology']"
904989c67e2857b55811c32e9c826463d1f5139822dbbdb6cf0bd2951a9c4cef,802ae0403f1b27530ee5fe26194a65d95c71aede7ec6aedc59c11ed976383847,Minority,Female,Domestic,Lower,Visual,3.950650983140415,0.035372868576307975,[],-0.005985026757082748,0,"['Philosophy', 'Engineering']",2,['Architect'],"['Science Club', 'Music Band']",2,['Economics']
d0a2e686554dd7ba286666d421603a81fa00a745bc5cf6cb2228799af1d5cbb0,1b6c1803eb03439acb2a21f4391c8b1f26aed6ce3809a252b0c94b242856ec64,Minority,Female,Domestic,Lower,Auditory,2.1246211411902514,7.917415714254814,[],0.019734088832088076,0,"['Computer Science', 'Law']",2,"['Software Engineer', 'Data Scientist']",['Drama Club'],1,"['Political Science', 'Anthropology']"
8e27abdfb5e2dee2a8210f4602f78c09a5b02ed3805144a60a1c9abc2f5612d6,75fcb71746ee22e3488c937218019da2f10d848fc960c08932f50f7241eb8347,Nonminority,Female,Domestic,Upper,Read/Write,2.1067201331499756,5.929323925058512,[],-0.0880328891049589,0,"['Environmental Science', 'Dance', 'Literature']",3,"['Conservationist', 'Environmental Scientist']",['Math Club'],1,"['Anthropology', 'History', 'Computer Science']"
0aa05df81d7e08f7e41f62dd01d5eb8e53e8d822c9860d2418d20aea49ac1c03,4f5b07007c3cc88313b2429c52a0d4983036a1e2283baa371f542eb764fe6790,Nonminority,Female,Domestic,Lower,Visual,3.4748282274409874,4.0545874053325095,[],0.027812615375264332,0,"['Sociology', 'Engineering', 'Mathematics']",3,"['Sociologist', 'Mathematician', 'Engineer']","['Sports Team', 'Science Club']",2,"['History', 'Physics', 'Political Science', 'Mathematics']"
9f98b7c7f071714517d9a5e67c135b41fa3e91f20bac108158b33b073396f6e5,21b8921d92b6f9f5de7c1dff706eab3536efd443e89fad83e3b45ec55076d638,Nonminority,Male,Domestic,Lower,Kinesthetic,2.159227184862315,7.929293791708461,[],0.07135433519799947,0,"['Political Science', 'Literature']",2,['Diplomat'],['Debate Team'],1,"['Sociology', 'Computer Science']"
6e8d8801f51aafe8426f8d95c75de8f3f404ccae62f116070ca643403484a243,7eb1990a0459b278bd822678f94810e7f936111be1c33f723b430a3431d61b84,Minority,Male,Domestic,Lower,Kinesthetic,2.1557144055433715,2.036140770247595,[],0.05592682751466646,0,"['Medicine', 'Anthropology', 'Theater']",3,"['Director', 'Actor']","['Robotics Club', 'Debate Team', 'Music Band']",3,"['Chemistry', 'History', 'Literature']"
