first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Queenie,Sitler,European American or white,Female,Domestic,Middle,Visual,-1.6437633234297808,-9.535254899552072,[],0.0,0.0,"['Psychology', 'History', 'Engineering']",0.41537634520269257,"['Therapist', 'Engineer', 'Psychologist']",['Art Club'],-0.47654379032900024,"['History', 'Psychology', 'Biology']"
Baron,Quirk,Latino/a/x American,Female,Domestic,Low,Auditory,-16.863717817810297,10.996085509490573,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Environmental Club', 'Debate Team', 'Sports Team']",1.294994463682153,"['Sociology', 'Chemistry', 'Art']"
Khaliyah,Shain,European American or white,Female,Domestic,Middle,Auditory,-26.82590544105382,-5.961928725551541,[],0.0,0.0,"['Astronomy', 'Philosophy']",-0.4876157095857696,[],"['Chess Club', 'Art Club', 'Sports Team']",1.294994463682153,['Sociology']
Kiai,Barbadillo,European American or white,Female,Domestic,Middle,Kinesthetic,2.214357812692995,-6.042819655560157,[],0.0,0.0,['Business'],-1.3906077643742318,[],"['Chess Club', 'Math Club', 'Environmental Club']",1.294994463682153,"['Art', 'Computer Science']"
Khennedi,Courtway,European American or white,Female,Domestic,Low,Kinesthetic,1.7259285451178228,-1.2634888688277308,[],0.0,0.0,"['Languages', 'Anthropology', 'Mathematics', 'Sociology']",1.3183683999911548,[],['Math Club'],-0.47654379032900024,['Philosophy']
Yacine,Calicott,European American or white,Female,International,Middle,Kinesthetic,-8.333517791990698,-0.5987533491534709,[],0.0,0.0,"['Music', 'Biology', 'Mathematics']",0.41537634520269257,[],[],-1.362312917334577,['Music']
Papa,Nason,European American or white,Female,Domestic,Middle,Visual,3.531705844987405,12.123142114064656,[],0.0,0.0,['Education'],-1.3906077643742318,[],"['Music Band', 'Art Club']",0.40922533667657635,"['Literature', 'Music']"
Yitty,Nims,European American or white,Male,Domestic,Low,Read/Write,6.494340909152378,1.978608300978686,[],0.0,0.0,"['Economics', 'Medicine', 'Business', 'Art']",1.3183683999911548,"['Artist', 'Curator']",[],-1.362312917334577,['Biology']
Skylan,Rebrovich,Latino/a/x American,Male,Domestic,High,Read/Write,6.111328184904539,10.698695715915433,[],0.0,0.0,"['Economics', 'Physics']",-0.4876157095857696,"['Astronomer', 'Physicist']","['Robotics Club', 'Volunteer Group', 'Environmental Club']",1.294994463682153,"['History', 'Music', 'Computer Science', 'Chemistry']"
Ishara,Limoli,European American or white,Female,Domestic,Middle,Read/Write,7.952107936855832,11.745536742015176,[],0.0,0.0,['Education'],-1.3906077643742318,[],[],-1.362312917334577,['Psychology']
Fadima,Rotondi,European American or white,Male,Domestic,Middle,Read/Write,-9.179636841555297,-14.167907745959635,[],0.0,0.0,['Geology'],-1.3906077643742318,[],"['Math Club', 'Science Club']",0.40922533667657635,"['Philosophy', 'Mathematics']"
Kenai,Samuelian,Latino/a/x American,Female,Domestic,Middle,Auditory,2.8712258595104405,1.4218251649894889,[],0.0,0.0,"['Computer Science', 'Sociology']",-0.4876157095857696,"['Data Scientist', 'Social Worker', 'Software Engineer']",['Debate Team'],-0.47654379032900024,"['Chemistry', 'Sociology']"
Avina,Benedum,European American or white,Female,Domestic,Low,Visual,0.7472484196262749,-1.5349754734973864,[],0.0,0.0,"['Anthropology', 'Dance']",-0.4876157095857696,[],[],-1.362312917334577,['Anthropology']
Vir,Sanghani,European American or white,Male,Domestic,High,Kinesthetic,-3.840824705401361,22.838050333774603,[],0.0,0.0,"['Education', 'Engineering', 'Chemistry', 'Computer Science']",1.3183683999911548,[],"['Music Band', 'Volunteer Group']",0.40922533667657635,"['Anthropology', 'History']"
Kayston,Pest,Latino/a/x American,Female,Domestic,High,Read/Write,6.459827804185594,11.671734319255112,[],0.0,0.0,"['Psychology', 'Theater', 'Medicine', 'Biology']",1.3183683999911548,"['Psychologist', 'Biologist']","['Debate Team', 'Art Club']",0.40922533667657635,"['Art', 'Economics', 'Anthropology', 'History']"
Rian,Tabbutt,European American or white,Female,Domestic,Middle,Read/Write,5.816831525669714,6.740491703488978,[],0.0,0.0,['History'],-1.3906077643742318,[],['Robotics Club'],-0.47654379032900024,['Computer Science']
Ananda,Hartgrove,European American or white,Female,Domestic,Middle,Auditory,-8.361744364320398,-1.2731091062872952,[],0.0,0.0,['Communications'],-1.3906077643742318,"['Public Relations Specialist', 'Journalist']",['Robotics Club'],-0.47654379032900024,"['Mathematics', 'Psychology', 'Economics', 'Sociology']"
Maniah,Wen,European American or white,Female,Domestic,Middle,Kinesthetic,7.034860897318252,0.10300511503602383,[],0.0,0.0,"['Literature', 'Music']",-0.4876157095857696,[],[],-1.362312917334577,['Music']
Qusay,Jubert,European American or white,Male,Domestic,Middle,Auditory,-4.7564646318144,5.4319660102103455,[],0.0,0.0,['Geology'],-1.3906077643742318,[],"['Math Club', 'Environmental Club', 'Music Band']",1.294994463682153,"['Literature', 'Philosophy', 'Economics']"
Tanveer,Sironen,Multiracial,Female,Domestic,Middle,Auditory,-3.757124617766564,-0.6735177262302807,[],0.0,0.0,"['Medicine', 'Sociology']",-0.4876157095857696,['Sociologist'],[],-1.362312917334577,['Economics']
Porsha,Reisdorfer,European American or white,Female,Domestic,Low,Auditory,-23.003725566341988,-8.166295327093605,[],0.0,0.0,"['Geology', 'Dance', 'Computer Science']",0.41537634520269257,"['Data Scientist', 'Software Engineer']","['Music Band', 'Science Club']",0.40922533667657635,"['Mathematics', 'Economics', 'Chemistry']"
Aswin,Ordenana,European American or white,Female,Domestic,Middle,Auditory,10.405044372559194,-5.8778757424247505,[],0.0,0.0,"['Geology', 'Computer Science', 'Anthropology']",0.41537634520269257,[],"['Music Band', 'Art Club']",0.40922533667657635,"['Mathematics', 'Sociology', 'Literature', 'Political Science']"
Lyrique,Harlow,Asian American,Female,Domestic,Middle,Visual,16.357984380026757,8.364493484212762,[],0.0,0.0,"['Theater', 'Business']",-0.4876157095857696,"['Actor', 'Director']",[],-1.362312917334577,['Environmental Science']
Laiden,Tady,European American or white,Female,Domestic,Middle,Kinesthetic,5.280729611791406,6.309137121411611,[],0.0,0.0,"['Education', 'Medicine', 'Chemistry']",0.41537634520269257,"['Chemist', 'Pharmacist']",[],-1.362312917334577,"['Mathematics', 'History']"
Laylamarie,Poska,Multiracial,Female,Domestic,Middle,Read/Write,10.882752835560977,-8.222665161689102,[],0.0,0.0,"['Education', 'Music']",-0.4876157095857696,[],[],-1.362312917334577,['History']
Lolly,Rickens,European American or white,Female,International,Middle,Kinesthetic,-1.7791079131918464,5.011175903925842,[],0.0,0.0,"['Computer Science', 'Environmental Science', 'Mathematics', 'Geology']",1.3183683999911548,"['Environmental Scientist', 'Data Scientist', 'Software Engineer', 'Conservationist']",[],-1.362312917334577,"['Philosophy', 'Environmental Science', 'Sociology']"
Samaya,Lamper,African American or Black,Male,Domestic,Low,Visual,11.703846324772721,4.8207693644734775,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Data Scientist', 'Software Engineer']","['Robotics Club', 'Chess Club', 'Science Club']",1.294994463682153,"['Chemistry', 'Art', 'History', 'Music']"
Aleni,Bruk,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,7.305476181821461,9.78692709244255,[],0.0,0.0,"['Economics', 'Music']",-0.4876157095857696,[],['Music Band'],-0.47654379032900024,['Art']
Joson,Alfatlawi,European American or white,Male,Domestic,High,Visual,-12.45715736430795,3.875611813280899,[],0.0,0.0,"['Theater', 'Business', 'Music', 'Political Science']",1.3183683999911548,"['Politician', 'Actor', 'Composer', 'Diplomat']","['Sports Team', 'Music Band']",0.40922533667657635,"['Anthropology', 'Physics', 'Music']"
Delyla,Zuercher,Latino/a/x American,Male,Domestic,Low,Visual,-15.005691315131207,-13.06113763638848,[],0.0,0.0,"['Medicine', 'Law', 'Astronomy', 'Economics']",1.3183683999911548,[],[],-1.362312917334577,"['Psychology', 'Chemistry']"
Isaia,Lecce,African American or Black,Female,Domestic,Middle,Visual,-12.558222297432183,6.279807363918701,[],0.0,0.0,['Astronomy'],-1.3906077643742318,['Geneticist'],"['Drama Club', 'Volunteer Group']",0.40922533667657635,"['Anthropology', 'Chemistry', 'Art', 'History']"
Mattheus,Hembry,Latino/a/x American,Female,Domestic,Low,Auditory,1.7544713736447677,10.00182263262374,[],0.0,0.0,"['Biology', 'Education']",-0.4876157095857696,"['Biologist', 'Geneticist']",[],-1.362312917334577,"['Economics', 'Art']"
Areya,Buhrle,Asian American,Male,Domestic,Middle,Kinesthetic,-4.976185794807126,-0.41346007862405054,[],0.0,0.0,"['Anthropology', 'Education']",-0.4876157095857696,['Pharmacist'],"['Math Club', 'Music Band', 'Chess Club']",1.294994463682153,"['Sociology', 'Philosophy', 'Anthropology', 'Computer Science']"
Alexine,Pauline,African American or Black,Female,Domestic,Middle,Auditory,-1.7731693746746058,19.864018180495922,[],0.0,0.0,"['Geology', 'Engineering', 'Economics', 'Law']",1.3183683999911548,"['Engineer', 'Architect']",[],-1.362312917334577,['Art']
Zane,Avansino,European American or white,Male,Domestic,Low,Auditory,-27.65359489682623,10.553343816105928,[],0.0,0.0,"['Education', 'Environmental Science', 'Law', 'Engineering']",1.3183683999911548,"['Engineer', 'Environmental Scientist']","['Math Club', 'Chess Club', 'Music Band']",1.294994463682153,"['Political Science', 'Music', 'Art']"
Kaelob,Bequeaith,European American or white,Female,Domestic,High,Visual,3.5566254716911923,9.423889046656846,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,[],[],-1.362312917334577,['Anthropology']
Johnnie,Johns,European American or white,Female,Domestic,Middle,Auditory,-26.096367436271215,-7.368527338811409,[],0.0,0.0,"['Art', 'Law', 'History', 'Astronomy']",1.3183683999911548,['Curator'],[],-1.362312917334577,"['Anthropology', 'Computer Science', 'Philosophy', 'Environmental Science']"
Locklyn,Bigbee,Latino/a/x American,Male,Domestic,Middle,Read/Write,-1.1717992046514147,4.67253622429959,[],0.0,0.0,"['Anthropology', 'Astronomy', 'Political Science', 'Communications']",1.3183683999911548,"['Politician', 'Public Relations Specialist', 'Journalist']","['Math Club', 'Environmental Club', 'Music Band']",1.294994463682153,"['Mathematics', 'Economics']"
Nyah,Evers,European American or white,Male,Domestic,Middle,Visual,3.957858505513739,10.432593728260104,[],0.0,0.0,"['Music', 'Economics', 'Psychology']",0.41537634520269257,"['Psychologist', 'Therapist', 'Composer']",['Environmental Club'],-0.47654379032900024,"['Chemistry', 'Psychology', 'Economics', 'Biology']"
Nakoa,Mcfaddin,European American or white,Female,Domestic,Low,Visual,20.750608274992082,-5.812620653860257,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],[],-1.362312917334577,"['Biology', 'Computer Science', 'Philosophy', 'Economics']"
Trinidee,Ancich,Latino/a/x American,Female,Domestic,Low,Read/Write,16.388917627468793,31.346998951756195,[],0.0,0.0,"['Education', 'Anthropology']",-0.4876157095857696,[],"['Sports Team', 'Drama Club', 'Art Club']",1.294994463682153,"['Biology', 'Anthropology', 'Music', 'Art']"
Dusti,Dobrowolsky,Asian American,Male,Domestic,High,Read/Write,-2.0762917613519196,7.154180278994705,[],0.0,0.0,['History'],-1.3906077643742318,[],[],-1.362312917334577,"['Political Science', 'Physics', 'Literature']"
Bryar,Hanousek,African American or Black,Female,Domestic,Middle,Kinesthetic,8.943160447069268,5.344911733272801,[],0.0,0.0,"['Economics', 'Medicine', 'Geology']",0.41537634520269257,[],[],-1.362312917334577,"['Literature', 'Political Science', 'Chemistry', 'Philosophy']"
Toluwanimi,Chamba,Multiracial,Male,Domestic,Middle,Auditory,1.7492220893442736,-0.4236146007154522,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']",['Environmental Club'],-0.47654379032900024,['Environmental Science']
Kolby,Wassenaar,Latino/a/x American,Female,Domestic,Middle,Auditory,-11.346816058045311,-3.8228883286403423,[],0.0,0.0,"['History', 'Art']",-0.4876157095857696,[],"['Chess Club', 'Volunteer Group']",0.40922533667657635,['Physics']
Risha,Duah,European American or white,Female,Domestic,Middle,Kinesthetic,12.101569686419026,2.40442642834702,[],0.0,0.0,"['Engineering', 'Dance', 'Art', 'Environmental Science']",1.3183683999911548,"['Environmental Scientist', 'Conservationist', 'Architect']",['Art Club'],-0.47654379032900024,"['Philosophy', 'Sociology', 'Environmental Science']"
Naeema,Bucknor,Multiracial,Female,Domestic,Low,Kinesthetic,5.6955881346638515,-6.555746767708993,[],0.0,0.0,"['Philosophy', 'Sociology', 'Business']",0.41537634520269257,"['Sociologist', 'Social Worker']",['Science Club'],-0.47654379032900024,"['Sociology', 'History', 'Political Science', 'Computer Science']"
Jeydan,Fujita,African American or Black,Female,Domestic,Middle,Kinesthetic,2.5313600199100184,2.5960828281696173,[],0.0,0.0,"['Medicine', 'Literature']",-0.4876157095857696,[],[],-1.362312917334577,"['Computer Science', 'Chemistry', 'Biology']"
Lauralynn,Magney,European American or white,Male,Domestic,High,Auditory,-6.3009980641310825,5.806461641534433,[],0.0,0.0,"['Communications', 'Mathematics']",-0.4876157095857696,"['Data Scientist', 'Journalist']",[],-1.362312917334577,"['Literature', 'Political Science']"
Williams,Hoveland,African American or Black,Female,Domestic,Middle,Kinesthetic,-9.718966818426157,-5.516577479740095,[],0.0,0.0,['Economics'],-1.3906077643742318,[],['Drama Club'],-0.47654379032900024,['Economics']
Pate,Ibana,European American or white,Female,Domestic,High,Visual,5.676158322288712,-11.112504269660967,[],0.0,0.0,"['Philosophy', 'Music', 'Art', 'Psychology']",1.3183683999911548,[],"['Art Club', 'Chess Club']",0.40922533667657635,"['Sociology', 'Biology']"
Jael,Kearfott,European American or white,Male,Domestic,Middle,Auditory,3.0681379926782015,-4.061913768769292,[],0.0,0.0,['Education'],-1.3906077643742318,['Diplomat'],[],-1.362312917334577,"['Economics', 'Environmental Science', 'Philosophy']"
Jaielle,Herth,African American or Black,Female,Domestic,High,Visual,-4.519154033248593,-1.4876336287494443,[],0.0,0.0,"['Literature', 'Communications']",-0.4876157095857696,"['Public Relations Specialist', 'Journalist']",['Math Club'],-0.47654379032900024,['Literature']
Kynsie,Zegarra,European American or white,Male,Domestic,High,Kinesthetic,-1.0730817802259371,33.34521482885047,[],0.0,0.0,"['Biology', 'Computer Science', 'Communications']",0.41537634520269257,"['Data Scientist', 'Geneticist', 'Software Engineer']",[],-1.362312917334577,"['Economics', 'Philosophy', 'Sociology']"
Jahree,Beyor,Asian American,Male,Domestic,Low,Visual,14.798558799864892,11.708395708883721,[],0.0,0.0,"['History', 'Sociology']",-0.4876157095857696,"['Social Worker', 'Sociologist']","['Environmental Club', 'Music Band']",0.40922533667657635,"['Philosophy', 'Biology', 'Mathematics']"
Gavon,Dargon,Asian American,Male,Domestic,Middle,Visual,-2.207493517917965,-4.775270435006327,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],"['Music Band', 'Drama Club', 'Art Club']",1.294994463682153,"['Psychology', 'Chemistry']"
Ahmirah,Severio,Asian American,Female,International,Low,Auditory,2.843721798250218,-44.27144727771292,[],0.0,0.0,"['Medicine', 'Education']",-0.4876157095857696,[],"['Science Club', 'Math Club']",0.40922533667657635,"['Sociology', 'Economics', 'Anthropology', 'History']"
Avi,Zippilli,European American or white,Male,Domestic,Low,Read/Write,12.046078936441244,6.667405928205155,[],0.0,0.0,"['Computer Science', 'Medicine', 'Anthropology', 'Literature']",1.3183683999911548,"['Social Worker', 'Software Engineer', 'Data Scientist']",['Drama Club'],-0.47654379032900024,"['History', 'Art', 'Environmental Science']"
Evlynn,Rendo,European American or white,Female,Domestic,Middle,Read/Write,-4.8159430646959045,8.571085755339222,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Diplomat', 'Artist']",[],-1.362312917334577,"['Political Science', 'Mathematics', 'Computer Science']"
Amarrah,Berno,European American or white,Male,Domestic,Middle,Kinesthetic,0.4783575861256184,-3.2057873672628023,[],0.0,0.0,"['Biology', 'Philosophy']",-0.4876157095857696,"['Geneticist', 'Biologist']","['Volunteer Group', 'Science Club', 'Math Club']",1.294994463682153,"['Economics', 'Psychology', 'Chemistry', 'History']"
Tamarah,Overstake,African American or Black,Female,Domestic,Low,Visual,3.5806213876990647,7.508534453757066,[],0.0,0.0,"['Education', 'Literature']",-0.4876157095857696,[],[],-1.362312917334577,"['Psychology', 'Computer Science', 'Anthropology', 'Environmental Science']"
Vignesh,Hegan,European American or white,Female,Domestic,Middle,Visual,-3.680409003858893,17.785558996171503,[],0.0,0.0,"['Music', 'Engineering']",-0.4876157095857696,['Architect'],"['Chess Club', 'Drama Club', 'Art Club']",1.294994463682153,"['Computer Science', 'Mathematics']"
Zoriana,Dincau,Latino/a/x American,Female,Domestic,Low,Auditory,-6.960944772361236,6.660370319956521,[],0.0,0.0,['Physics'],-1.3906077643742318,[],"['Sports Team', 'Art Club']",0.40922533667657635,"['Biology', 'Anthropology']"
Robsan,Uchima,Asian American,Female,Domestic,Middle,Kinesthetic,-10.013897238485203,-2.5499615475271122,[],0.0,0.0,['Chemistry'],-1.3906077643742318,"['Chemist', 'Pharmacist']","['Science Club', 'Debate Team']",0.40922533667657635,['Anthropology']
Jalyn,Pavlis,Latino/a/x American,Male,Domestic,Low,Auditory,5.968414101660016,-2.939229894029581,[],0.0,0.0,"['Engineering', 'Psychology']",-0.4876157095857696,"['Psychologist', 'Engineer']",[],-1.362312917334577,"['Psychology', 'Anthropology']"
John,Dougherty,European American or white,Female,Domestic,Middle,Read/Write,4.143810359839338,14.380580751349743,[],0.0,0.0,"['Music', 'Theater', 'Economics']",0.41537634520269257,"['Actor', 'Director', 'Musician']","['Sports Team', 'Math Club', 'Robotics Club']",1.294994463682153,"['Mathematics', 'Physics']"
Kabeer,Munneke,European American or white,Female,Domestic,Middle,Kinesthetic,-2.260788646230155,-10.050494212078739,[],0.0,0.0,"['Environmental Science', 'Computer Science']",-0.4876157095857696,"['Conservationist', 'Software Engineer']","['Environmental Club', 'Volunteer Group', 'Science Club']",1.294994463682153,['Political Science']
Myan,Boester,European American or white,Female,Domestic,Middle,Auditory,-0.4010024103968769,-1.5805250225099945,[],0.0,0.0,"['Economics', 'Environmental Science', 'Biology']",0.41537634520269257,"['Conservationist', 'Environmental Scientist']","['Environmental Club', 'Robotics Club']",0.40922533667657635,"['Economics', 'Music']"
Kaleyah,Daher,African American or Black,Female,Domestic,Low,Auditory,-3.5657612431673495,-16.04653323026066,[],0.0,0.0,"['Engineering', 'Biology']",-0.4876157095857696,"['Engineer', 'Architect', 'Geneticist', 'Biologist']","['Sports Team', 'Chess Club']",0.40922533667657635,"['Political Science', 'Mathematics', 'Computer Science', 'Environmental Science']"
Oliviana,Headings,Pacific Islander,Female,Domestic,Low,Visual,-7.009699451468176,24.513701942720694,[],0.0,0.0,['Communications'],-1.3906077643742318,[],['Robotics Club'],-0.47654379032900024,"['Mathematics', 'Philosophy', 'Environmental Science', 'Biology']"
Parv,Sateriale,African American or Black,Female,Domestic,Middle,Read/Write,7.861119079751988,0.11168261368514099,[],0.0,0.0,"['Anthropology', 'Music', 'Law', 'Mathematics']",1.3183683999911548,"['Mathematician', 'Data Scientist', 'Composer']","['Drama Club', 'Music Band', 'Sports Team']",1.294994463682153,['Art']
Zahniya,Couey,Latino/a/x American,Female,Domestic,Middle,Visual,0.6286578431827987,-1.8865425893253107,[],0.0,0.0,['Communications'],-1.3906077643742318,[],"['Music Band', 'Chess Club']",0.40922533667657635,"['Chemistry', 'Sociology', 'Psychology']"
Damariay,Bex,European American or white,Male,Domestic,Middle,Read/Write,-3.878497689107169,-11.062433934948407,[],0.0,0.0,"['Computer Science', 'Education']",-0.4876157095857696,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Chess Club', 'Drama Club']",1.294994463682153,"['Chemistry', 'Political Science', 'Mathematics', 'Art']"
Shivank,Neurath,Latino/a/x American,Female,Domestic,Middle,Visual,-3.742857022089536,9.043342096185183,[],0.0,0.0,['Economics'],-1.3906077643742318,[],['Science Club'],-0.47654379032900024,"['Mathematics', 'Philosophy']"
Nagi,Mckie,Asian American,Female,Domestic,Low,Kinesthetic,-0.9278623032732933,-9.137056037434434,[],0.0,0.0,"['Philosophy', 'Music', 'Medicine']",0.41537634520269257,"['Musician', 'Composer']","['Math Club', 'Sports Team']",0.40922533667657635,['Physics']
Lazar,Leahey,Asian American,Female,Domestic,High,Visual,-10.180090027675291,-0.7101182738365832,[],0.0,0.0,"['History', 'Business']",-0.4876157095857696,[],"['Math Club', 'Drama Club', 'Volunteer Group']",1.294994463682153,"['Philosophy', 'Political Science']"
Sumaia,Senseney,Asian American,Female,International,Middle,Auditory,8.363341045364916,6.4616962758214616,[],0.0,0.0,"['Education', 'Geology', 'Philosophy']",0.41537634520269257,[],"['Math Club', 'Art Club', 'Music Band']",1.294994463682153,"['Sociology', 'Anthropology', 'Economics', 'Political Science']"
Zainah,Amborski,Asian American,Female,Domestic,Middle,Visual,-2.0299839583915382,7.338988344452648,[],0.0,0.0,"['Anthropology', 'Communications', 'Theater', 'Political Science']",1.3183683999911548,"['Actor', 'Public Relations Specialist', 'Director']","['Music Band', 'Robotics Club']",0.40922533667657635,"['Philosophy', 'Political Science', 'Economics']"
Adrie,Cvar,European American or white,Female,Domestic,Middle,Kinesthetic,4.239554392797009,5.45873206610041,[],0.0,0.0,"['Computer Science', 'Art', 'Geology']",0.41537634520269257,['Artist'],"['Science Club', 'Math Club']",0.40922533667657635,"['Literature', 'Physics', 'Anthropology']"
Thorson,Mcgaskey,Asian American,Male,Domestic,Middle,Visual,-0.07962594973746062,35.49215202035745,[],0.0,0.0,['Physics'],-1.3906077643742318,['Physicist'],"['Debate Team', 'Environmental Club', 'Drama Club']",1.294994463682153,"['Anthropology', 'Environmental Science']"
Ferris,Dehm,European American or white,Female,Domestic,Low,Auditory,-4.080587417046574,-17.910225678577874,[],0.0,0.0,['Law'],-1.3906077643742318,[],"['Math Club', 'Science Club', 'Robotics Club']",1.294994463682153,['History']
Rokiatou,Melaragni,European American or white,Female,Domestic,Middle,Read/Write,1.2751091861337929,10.450230771226849,[],0.0,0.0,"['Philosophy', 'Education', 'Engineering']",0.41537634520269257,"['Engineer', 'Architect']",[],-1.362312917334577,['Environmental Science']
Yassine,Macdowall,Asian American,Female,Domestic,Middle,Visual,9.382121534196497,8.86856481651908,[],0.0,0.0,"['Biology', 'Political Science']",-0.4876157095857696,"['Politician', 'Diplomat', 'Geneticist']","['Science Club', 'Debate Team', 'Music Band']",1.294994463682153,"['History', 'Physics', 'Sociology']"
Rameer,Inabnit,European American or white,Male,Domestic,Middle,Kinesthetic,4.27334951561747,10.702265577849484,[],0.0,0.0,"['Economics', 'Environmental Science', 'History', 'Medicine']",1.3183683999911548,[],"['Chess Club', 'Drama Club', 'Environmental Club']",1.294994463682153,['Computer Science']
Lakelyn,Budler,African American or Black,Male,Domestic,Middle,Read/Write,5.3891971752154415,0.377822067507108,[],0.0,0.0,"['History', 'Mathematics']",-0.4876157095857696,"['Mathematician', 'Data Scientist']","['Debate Team', 'Science Club']",0.40922533667657635,['Art']
Jackelyn,Minnema,European American or white,Female,Domestic,Middle,Visual,16.720794705491546,5.815894460001929,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']","['Drama Club', 'Environmental Club']",0.40922533667657635,"['Biology', 'Philosophy', 'Sociology', 'Economics']"
Jexiel,Snapper,European American or white,Male,Domestic,Low,Read/Write,0.7155593019296669,5.886063093883696,[],0.0,0.0,"['Art', 'Theater', 'Dance', 'Business']",1.3183683999911548,[],"['Chess Club', 'Debate Team', 'Art Club']",1.294994463682153,"['Anthropology', 'Literature', 'Psychology']"
Ameen,Crotty,Asian American,Male,Domestic,Middle,Read/Write,-4.454303015089063,5.364235276250387,[],0.0,0.0,"['Business', 'Anthropology']",-0.4876157095857696,[],[],-1.362312917334577,"['Economics', 'History']"
Nevah,Quattrucci,African American or Black,Female,Domestic,Middle,Auditory,9.438941831236363,-6.1163428506138455,[],0.0,0.0,"['Business', 'Theater', 'Political Science']",0.41537634520269257,[],"['Science Club', 'Art Club', 'Debate Team']",1.294994463682153,['Sociology']
Declen,Takash,European American or white,Male,Domestic,High,Auditory,4.582106380930707,-0.516153720287873,[],0.0,0.0,"['Computer Science', 'Chemistry']",-0.4876157095857696,"['Software Engineer', 'Data Scientist', 'Chemist', 'Pharmacist']",[],-1.362312917334577,"['Psychology', 'Chemistry', 'Environmental Science']"
Shreenika,Boudwin,European American or white,Female,Domestic,Middle,Visual,-0.7287459447599353,8.575884264402884,[],0.0,0.0,['Languages'],-1.3906077643742318,[],"['Sports Team', 'Math Club', 'Robotics Club']",1.294994463682153,['Physics']
Baylon,Haggadone,European American or white,Female,Domestic,Low,Visual,-0.20931184825382282,9.507133888440238,[],0.0,0.0,"['Mathematics', 'Communications']",-0.4876157095857696,"['Mathematician', 'Journalist']","['Math Club', 'Robotics Club', 'Chess Club']",1.294994463682153,"['Environmental Science', 'Art']"
Kolin,Barrile,Latino/a/x American,Female,Domestic,Low,Visual,0.9962422991164837,-1.3939932385272158,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Art', 'Political Science', 'Anthropology', 'Chemistry']"
Naelani,Halenar,European American or white,Female,Domestic,Middle,Kinesthetic,0.3998183079209796,16.752421754706976,[],0.0,0.0,"['Literature', 'Medicine', 'Political Science']",0.41537634520269257,"['Diplomat', 'Politician']",[],-1.362312917334577,['Mathematics']
Joleen,Kennah,European American or white,Female,Domestic,Middle,Read/Write,12.41249974072478,3.0476514916605693,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],"['Environmental Club', 'Robotics Club']",0.40922533667657635,"['Physics', 'Biology', 'Environmental Science', 'Art']"
Jaia,Opp,European American or white,Female,Domestic,Middle,Kinesthetic,-6.446179690485615,12.568110016190586,[],0.0,0.0,"['Political Science', 'Anthropology', 'Geology']",0.41537634520269257,"['Politician', 'Diplomat']",['Sports Team'],-0.47654379032900024,"['Computer Science', 'Sociology', 'Mathematics', 'Philosophy']"
Amore,Caparelli,European American or white,Female,Domestic,Low,Kinesthetic,-3.1774893552748704,-0.5080919874669165,[],0.0,0.0,"['Languages', 'Art', 'Anthropology']",0.41537634520269257,"['Curator', 'Artist']",['Volunteer Group'],-0.47654379032900024,"['Computer Science', 'Literature', 'Economics']"
Michaelanthony,Saedi,European American or white,Female,Domestic,High,Visual,3.6066217014966586,13.554125686731975,[],0.0,0.0,"['Business', 'Political Science', 'History', 'Biology']",1.3183683999911548,"['Geneticist', 'Biologist', 'Politician', 'Diplomat']","['Debate Team', 'Music Band', 'Volunteer Group']",1.294994463682153,['Chemistry']
Davey,Zickert,European American or white,Male,Domestic,Middle,Auditory,-27.384097921933467,-5.948446291868244,[],0.0,0.0,"['History', 'Economics', 'Anthropology']",0.41537634520269257,['Sociologist'],"['Debate Team', 'Math Club']",0.40922533667657635,"['Physics', 'Biology']"
Abisha,Tamm,Latino/a/x American,Female,Domestic,Middle,Visual,1.6688019316055984,10.204226224280966,[],0.0,0.0,"['Art', 'Mathematics', 'Sociology']",0.41537634520269257,"['Mathematician', 'Artist', 'Data Scientist', 'Social Worker']","['Volunteer Group', 'Sports Team', 'Art Club']",1.294994463682153,"['Anthropology', 'History', 'Mathematics', 'Environmental Science']"
Emberlee,Zeider,African American or Black,Female,Domestic,High,Visual,-19.48560161175105,8.558843796217543,[],0.0,0.0,"['Philosophy', 'Communications', 'Medicine', 'Anthropology']",1.3183683999911548,"['Public Relations Specialist', 'Journalist']","['Science Club', 'Music Band']",0.40922533667657635,"['Anthropology', 'History', 'Philosophy']"
