first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Dagoberto,Cassil,Minority,G2,S2,Low,Auditory,-0.7506779833165009,15.074889925322791,[],0.006693739487009648,0.018979628015041463,"['Computer Science', 'Education']",-0.44674874147702426,"['Software Engineer', 'Data Scientist']",['Chess Club'],-0.4532758444902153,"['Anthropology', 'Philosophy', 'Economics', 'Art']"
Pria,Westleigh,Non-Minority,G2,S2,Middle,Auditory,1.6678044964642376,-68.65331185061727,[],-0.011725600641305298,-0.006435271593989937,['Dance'],-1.335691936880335,[],"['Science Club', 'Debate Team', 'Chess Club']",1.337866612277021,"['Art', 'Mathematics']"
Jamie,Hoblit,Non-Minority,G2,S2,Middle,Visual,1.6524267968869892,7.404895030355203,[],-0.009323913879769299,-0.013126808314355498,"['Mathematics', 'Music', 'Environmental Science']",0.4634644953919532,[],['Sports Team'],-0.45517831724316526,"['History', 'Literature', 'Music']"
Fawzi,Osinski,Minority,G2,S2,Low,Read/Write,-1.6651208266383808,48.947330343357855,[],0.008598549278088643,0.004948119122534329,"['Geology', 'Environmental Science', 'Chemistry', 'Theater']",1.412422574906683,"['Conservationist', 'Pharmacist', 'Actor', 'Environmental Scientist']",[],-1.3497333588889324,"['Literature', 'Computer Science']"
Raimi,Briton,Minority,G1,S2,Low,Read/Write,0.22521778705348458,62.01796700105702,[],0.006271637475882228,-0.00669189878042754,['Environmental Science'],-1.349580881152712,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Sports Team']",0.4442956211313453,['Mathematics']
Vick,Alier,Minority,G1,S2,Middle,Visual,-0.46618289231280047,-67.8823043220649,[],-0.0011671486971143224,0.00368110909541376,"['Music', 'Environmental Science', 'Literature']",0.48668630805203517,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Music Band']",0.435455603986642,"['Anthropology', 'Philosophy', 'Mathematics']"
Romance,Greising,Non-Minority,G2,S2,Low,Read/Write,0.1734351074224884,-57.71351087235784,[],0.0007752804966442696,0.010587530028543329,"['Chemistry', 'Sociology']",-0.44261791514990845,[],"['Math Club', 'Sports Team', 'Robotics Club']",1.333523886947678,"['Music', 'Sociology']"
Kensi,Morrissett,Minority,G1,S2,Middle,Read/Write,0.21678869897307024,-10.317821075539001,[],8.527193869753559e-05,0.0014471537721890803,"['Sociology', 'Physics']",-0.4322557767490774,[],"['Science Club', 'Art Club']",0.4382706398678291,"['Mathematics', 'Economics']"
Zakari,Wice,Non-Minority,G2,S2,High,Read/Write,-0.5967289126067328,7.728946141103327,[],0.010018370623918742,-0.0018296922149890608,['Biology'],-1.339522752172961,"['Geneticist', 'Biologist']",['Science Club'],-0.44933506552758995,"['Music', 'Chemistry', 'History', 'Literature']"
Sia,Wisbey,Minority,G2,S2,Middle,Auditory,-1.5794518142524148,-32.51195945733916,[],0.007308009705901075,0.004199303614535796,"['Sociology', 'Dance']",-0.43738240501521647,"['Sociologist', 'Social Worker']",[],-1.3483120533778192,"['Economics', 'Mathematics']"
Saraih,Mccarley,Non-Minority,G2,S2,Middle,Auditory,-1.0747887590317713,-48.52543446384526,[],0.004373688784736739,0.002097614785072041,"['Languages', 'Law']",-0.43434399239676813,[],"['Robotics Club', 'Math Club']",0.43755660342755204,"['Literature', 'Anthropology', 'Political Science', 'History']"
Agastya,Milhouse,Minority,G2,S2,Middle,Auditory,0.6080578135397093,65.18213717293659,[],0.006741443476381258,-0.007734194408979799,"['History', 'Theater']",-0.4159518730496754,[],"['Environmental Club', 'Sports Team', 'Music Band']",1.3372125514100617,['Philosophy']
Janelys,Privitt,Non-Minority,G2,S2,Middle,Visual,1.1041760878971318,-61.39044035994799,[],-0.017053757703910346,-0.014622091200748913,"['Dance', 'Mathematics', 'Languages']",0.4773361197295074,"['Mathematician', 'Data Scientist']","['Environmental Club', 'Volunteer Group', 'Chess Club']",1.3188220333190126,"['Computer Science', 'Psychology', 'Anthropology', 'History']"
Beowulf,Tomberg,Minority,G1,S2,High,Read/Write,1.4011436413195686,-41.58780032967131,[],0.0025615994039412475,-0.003173757639425598,"['Psychology', 'Literature']",-0.4193631332038984,['Psychologist'],['Math Club'],-0.446429174293639,"['Literature', 'Mathematics', 'History', 'Chemistry']"
Salmaan,Dubensky,Non-Minority,G2,S2,Middle,Auditory,1.4259562100063508,61.92568287103554,[],0.0009382826066167123,-0.0029447141673597695,"['Education', 'Law', 'Geology', 'Mathematics']",1.393720418181113,['Data Scientist'],['Science Club'],-0.4653028447230021,"['Philosophy', 'Literature', 'Physics']"
Giles,Palozzi,Minority,G1,S2,Middle,Kinesthetic,1.514949324976383,25.618363437942794,[],0.021173846868686265,0.011232312558089874,['Dance'],-1.349177932741785,[],"['Drama Club', 'Math Club', 'Music Band']",1.3542784318040673,['Computer Science']
Jomarie,Magallan,Minority,G2,S2,High,Visual,-1.151744288756164,-33.549484245362954,[],-0.0046430909708620495,0.009494111106135752,"['Mathematics', 'Chemistry']",-0.44916894363827436,"['Mathematician', 'Data Scientist']",['Drama Club'],-0.4621905994580694,"['Biology', 'Economics', 'History', 'Anthropology']"
Nunzio,Eikenberg,Non-Minority,G2,S2,High,Kinesthetic,-1.1816050383036107,10.422844693363613,[],0.011105057762405309,-0.016111359316602073,"['Astronomy', 'Dance']",-0.43788215951457304,[],[],-1.3548635912807074,"['Environmental Science', 'Psychology']"
Amour,Laper,Non-Minority,G2,S2,Middle,Read/Write,0.16403294651258282,-37.74747416167278,[],-0.01996940981008197,0.005711361793024213,"['Theater', 'Communications']",-0.438339609965869,['Public Relations Specialist'],[],-1.342822439521076,['History']
Sanders,Kivler,Minority,G2,S2,Middle,Kinesthetic,1.575670548090917,2.6524163532824545,[],0.009936978234698355,0.01506185611492471,['Communications'],-1.3603242230371881,"['Journalist', 'Public Relations Specialist']",[],-1.361020576185137,"['Mathematics', 'History', 'Physics']"
Ziah,Sjoquist,Non-Minority,G1,S2,Middle,Kinesthetic,-0.2253970643535413,35.13468653369082,[],0.011540164352988483,0.01255226214801313,['Anthropology'],-1.3543364992887872,['Mathematician'],['Chess Club'],-0.4543691034545128,"['Philosophy', 'Computer Science']"
Maricruz,Raneses,Minority,G2,S2,Low,Auditory,0.7090271949173911,-25.714689999518168,[],0.016544040698120217,-0.00972184228625602,['Medicine'],-1.343431243617466,[],"['Music Band', 'Chess Club', 'Robotics Club']",1.3222703925612918,['Environmental Science']
Shannon,Krisch,Minority,G2,S2,Middle,Auditory,-0.5095733494592649,62.491220060675445,[],0.0010540646818172354,0.0038339383987932747,['Medicine'],-1.3550501199827771,[],[],-1.3518502693794496,"['Psychology', 'History']"
Chinmay,Montijo,Non-Minority,G2,S2,High,Auditory,-0.12431517232143466,26.433004689340518,[],-0.006865818930970277,0.0008898238529467498,['Mathematics'],-1.3574709289442768,['Mathematician'],"['Drama Club', 'Debate Team']",0.4412385883951477,"['Political Science', 'Computer Science', 'History']"
Jeromy,Mosseri,Minority,G2,S2,Middle,Kinesthetic,-0.5495762973376481,33.06376767882597,[],-0.002617189298950793,0.0015989259120278874,"['Astronomy', 'Law', 'Political Science', 'Education']",1.3830647687402275,"['Politician', 'Diplomat']","['Robotics Club', 'Drama Club']",0.4422277562410786,"['Literature', 'Psychology', 'Physics', 'Anthropology']"
Armanii,Hocking,Minority,G2,S2,Middle,Auditory,0.5798867435007645,85.53581656657778,[],-0.002845650785309255,0.009416260050627906,['Psychology'],-1.3584884821130019,"['Therapist', 'Psychologist']","['Art Club', 'Debate Team']",0.43051973783819286,['Economics']
Lujane,Diones,Minority,G2,S2,Middle,Auditory,-0.9495517249313703,-2.1104557787894427,[],0.021509435991117647,-0.007102857265598943,"['Dance', 'Biology', 'Psychology']",0.48362170739105653,"['Biologist', 'Therapist']",['Drama Club'],-0.47532519850756727,"['Physics', 'Anthropology', 'Computer Science']"
Shambhavi,Helterbrand,Minority,G1,S2,Middle,Kinesthetic,1.17709283308586,39.28095855763604,[],0.001147072883515685,0.0009373457427187733,"['Psychology', 'Education']",-0.41924614961121925,"['Psychologist', 'Therapist']","['Math Club', 'Science Club']",0.43471697641260826,"['Art', 'Psychology']"
Kyngston,Rittner,Minority,G2,S2,Low,Read/Write,-1.1619717366961335,10.561346587684394,[],-0.0027316197549298584,-0.004584779525791026,"['Education', 'Communications', 'Anthropology']",0.4812212064188707,"['Journalist', 'Public Relations Specialist']",[],-1.3477656288921336,"['Music', 'Psychology', 'Computer Science']"
Kaizleigh,Bundra,Non-Minority,G2,S2,Middle,Kinesthetic,0.09879384187722637,26.627520737753407,[],-0.01529414017620878,-0.012981569079380839,"['Philosophy', 'Languages']",-0.42701451806156915,[],"['Sports Team', 'Debate Team', 'Chess Club']",1.325946412934393,"['Biology', 'Chemistry']"
Teslyn,Bastani,Non-Minority,G2,S2,Middle,Visual,-0.9636478288141921,-10.405177807785185,[],0.005674251179359558,0.0009614281075576525,['Philosophy'],-1.3497987170804429,[],"['Sports Team', 'Robotics Club', 'Chess Club']",1.3196209778025016,['Literature']
Aleenah,Cerato,Non-Minority,G2,S2,Middle,Read/Write,1.6027023601791397,70.78108407855362,[],-0.007583300202007295,0.005373850565318293,"['Computer Science', 'Philosophy', 'Anthropology']",0.48314299937266547,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Sports Team']",0.4344591095768454,['Art']
Caylon,Raviv,Non-Minority,G2,S2,High,Auditory,1.3240708862854167,10.447702894342658,[],-0.018472089386584335,0.004785958338459797,['Education'],-1.3501753158826624,[],"['Chess Club', 'Drama Club', 'Math Club']",1.3386884712494562,"['Psychology', 'Computer Science']"
Abaan,Liberman,Minority,G1,S2,Middle,Read/Write,0.09898903654698124,31.495606381909393,[],-0.0003910630584083451,-0.0001771710181462236,"['Chemistry', 'Economics', 'Psychology', 'Literature']",1.3901559851720207,['Psychologist'],[],-1.3434695187919412,['Physics']
Rosella,Loewenstein,Minority,G2,S2,Middle,Kinesthetic,0.49708578543256404,17.431290366463234,[],-0.0023379680479938664,-0.015262261618417943,['Environmental Science'],-1.3406572489598065,"['Conservationist', 'Politician']",['Science Club'],-0.44930526760163336,"['Sociology', 'Chemistry']"
Sadie,Giampapa,Non-Minority,G1,S2,Middle,Auditory,0.12513503449783211,-14.277513624553002,[],0.0159879801976312,-0.0046630549555939675,"['Chemistry', 'Biology']",-0.4481373724557388,"['Pharmacist', 'Biologist', 'Geneticist', 'Chemist']","['Math Club', 'Debate Team']",0.4398596837168786,['Political Science']
Vivi,Dieu,Minority,G1,S2,High,Auditory,-0.14905991613141742,-83.05436933627028,[],0.003480826673110451,0.007663233700715989,"['Medicine', 'Astronomy']",-0.4433057395359782,[],[],-1.3502018304422034,['History']
Araina,Buwalda,Minority,G1,S2,High,Auditory,-0.6839587503606558,-40.34053519974981,[],0.0048540266501299395,0.0028809170064638227,"['Medicine', 'Computer Science', 'Sociology', 'Theater']",1.3772889050499413,"['Sociologist', 'Actor', 'Director']",['Robotics Club'],-0.45094420372783267,"['Psychology', 'Computer Science', 'Economics', 'Sociology']"
Pacey,Lily,Non-Minority,G2,S2,Middle,Kinesthetic,-0.6846348035991702,-78.86970749404732,[],-0.020807078179569612,0.016469073189916857,['Law'],-1.3403015054802787,[],[],-1.333904386526453,"['Anthropology', 'History']"
Reno,Mahlberg,Minority,G1,S2,High,Visual,-1.366610737190399,-38.395516164034696,[],-0.002263864546092742,-0.01575675230021631,['Art'],-1.346810783913387,['Artist'],"['Drama Club', 'Volunteer Group', 'Chess Club']",1.3330009518878558,"['Mathematics', 'Physics', 'Music', 'Biology']"
Kouta,Cass,Minority,G1,S2,Middle,Auditory,0.7907316438918355,-70.87485342221338,[],0.0046370092072254695,0.0010632514626389912,"['Environmental Science', 'Computer Science', 'Philosophy']",0.4739678102724227,"['Environmental Scientist', 'Conservationist', 'Software Engineer']",[],-1.3629005376555048,"['Political Science', 'Psychology', 'Music']"
Jhenesis,Slife,Minority,G1,S2,Middle,Kinesthetic,-0.9767568597984392,-25.089767870232492,[],0.00431715450223458,-0.01494847702303796,"['Computer Science', 'Astronomy', 'Psychology']",0.46169083622604407,"['Therapist', 'Psychologist']",['Robotics Club'],-0.4518728627830604,['Chemistry']
Khaya,Schuppe,Non-Minority,G2,S2,Middle,Auditory,-0.4973293325836395,-25.308297253008366,[],0.013121122151638076,-0.002796755092821929,"['Psychology', 'Music', 'Literature', 'Dance']",1.4040827516213776,"['Musician', 'Psychologist', 'Therapist']",['Music Band'],-0.45858570752640243,"['Physics', 'Anthropology', 'Sociology', 'Chemistry']"
Alson,Vigorito,Non-Minority,G2,S2,Middle,Kinesthetic,1.1085971102561307,40.806994875974524,[],-0.01822443265674239,-0.0023997684217554457,"['Philosophy', 'Astronomy', 'Political Science', 'Biology']",1.37713491375266,['Geneticist'],"['Music Band', 'Drama Club', 'Robotics Club']",1.3287134615640066,"['Literature', 'Psychology', 'Philosophy', 'Sociology']"
Braylenn,Ropelewski,Non-Minority,G1,S2,High,Visual,-1.3186803818008033,-26.192078304460786,[],0.0043920227600014695,0.00012376742989321426,"['Art', 'Economics']",-0.4327683351628222,['Artist'],['Debate Team'],-0.4542392545231813,"['Literature', 'Physics', 'Music', 'Environmental Science']"
Torey,Safewright,Non-Minority,G2,S2,High,Kinesthetic,0.10024168494934702,95.38807711384338,[],0.0017096138920659617,-0.003886265768683947,"['Physics', 'Geology']",-0.422816526567631,['Astronomer'],['Robotics Club'],-0.46304056396503873,"['Biology', 'History', 'Environmental Science', 'Mathematics']"
Leilanii,Mastalerz,Non-Minority,G2,S2,Middle,Read/Write,-1.6752684443973085,90.52911376356671,[],-0.005557914929078522,0.018890986727150377,"['Environmental Science', 'Law', 'Astronomy', 'History']",1.37593361086559,"['Environmental Scientist', 'Conservationist']",[],-1.352404944208254,"['Physics', 'Sociology', 'Art']"
Leighana,Pruter,Minority,G1,S2,Low,Kinesthetic,0.17195545006772012,-46.250298188695666,[],0.005715282213421136,0.0026789485964869176,"['Astronomy', 'Law']",-0.443405147082228,[],['Chess Club'],-0.45416554021998323,['Philosophy']
Kemuel,Stenke,Minority,G2,S2,Middle,Kinesthetic,1.5051680189825567,26.480098882189775,[],0.013333156764235401,-0.011339119991950536,"['History', 'Literature', 'Music', 'Computer Science']",1.3837329461391505,['Musician'],['Environmental Club'],-0.4607724796275164,"['Psychology', 'Economics', 'Mathematics', 'Political Science']"
Atom,Kreutzer,Non-Minority,G2,S2,Middle,Visual,1.221186633670437,-33.44055552861748,[],-0.007383114913769416,0.010209485943565086,"['History', 'Sociology', 'Chemistry']",0.4648642796143219,['Social Worker'],[],-1.351355691587297,['Chemistry']
Livinia,Faustin,Non-Minority,G1,S2,Middle,Kinesthetic,-1.0098823596152628,-21.416083683220467,[],-0.0038302891850552014,0.0018036082220946068,"['Psychology', 'Education', 'Anthropology']",0.4880721955274925,"['Therapist', 'Psychologist']",[],-1.3410663898531925,['Sociology']
Zailynn,Dukeshire,Minority,G1,S2,Middle,Read/Write,1.0454217381915818,25.522507165249124,[],0.005959831418845457,0.0002372011819225952,"['Environmental Science', 'Education', 'Computer Science', 'Languages']",1.3998659407039953,"['Conservationist', 'Data Scientist', 'Software Engineer']",[],-1.3585176538229835,"['Economics', 'Psychology', 'Mathematics', 'Philosophy']"
Sailor,Demaray,Minority,G1,S2,Middle,Read/Write,-0.6167695451470007,13.20296027534893,[],0.008619998246461416,0.002654856112018285,"['Computer Science', 'Anthropology', 'Biology']",0.4712105894741019,[],"['Debate Team', 'Math Club']",0.4345283752320382,['Sociology']
Rolando,Fatzinger,Minority,G2,S2,Middle,Visual,0.7484070698444819,-27.031902353194216,[],-0.010711336729733739,0.008488223995112341,['Geology'],-1.3407084999499348,[],[],-1.3486316525994544,"['Psychology', 'Environmental Science', 'Anthropology']"
Kenayah,Bielicki,Minority,G2,S2,High,Read/Write,-1.2978644027461426,-0.7321994847325186,[],-0.012833786645454903,0.00868497863965744,"['Biology', 'Physics', 'Environmental Science']",0.45879752820628106,[],[],-1.3643662410080324,"['Biology', 'Psychology']"
Nusaybah,Beaubien,Minority,G1,S2,Middle,Read/Write,-1.5317969742866775,-8.503774513884549,[],0.0077854603878078675,0.014806052428158802,['Engineering'],-1.346976418748415,"['Architect', 'Engineer']","['Robotics Club', 'Music Band', 'Drama Club']",1.3251883898877617,"['Art', 'Political Science']"
Heron,Settje,Minority,G2,S2,Middle,Visual,-0.3423171509259271,10.716697415653348,[],-0.02019834302675949,-0.015298244836860927,"['Dance', 'History', 'Physics']",0.48120129761735236,"['Astronomer', 'Physicist']","['Math Club', 'Drama Club', 'Music Band']",1.3257273708143595,"['Mathematics', 'Anthropology', 'Music', 'Physics']"
Ryniah,Meiners,Minority,G2,S2,High,Kinesthetic,1.0400487572609476,56.319538628860606,[],-0.0002612554234237454,-0.0013122304414269403,"['Dance', 'Engineering', 'Biology']",0.48970760418448384,"['Engineer', 'Architect', 'Geneticist']","['Sports Team', 'Music Band', 'Robotics Club']",1.3042326944889517,['Biology']
Tayva,Lownsbery,Non-Minority,G1,S2,Middle,Auditory,-1.0919965746867426,-73.67314428198881,[],-0.01098049806196109,-0.01071515051888275,"['Theater', 'Sociology']",-0.4510040940220739,"['Sociologist', 'Social Worker']","['Art Club', 'Volunteer Group', 'Environmental Club']",1.3378370309335186,"['Psychology', 'Environmental Science', 'Anthropology', 'Computer Science']"
Jenna,Odle,Non-Minority,G1,S2,Middle,Visual,-1.0382349176255927,-8.423435620355448,[],-0.014704717419082521,-0.004503131619157429,"['Geology', 'Physics', 'Education', 'Computer Science']",1.398599604829473,[],"['Science Club', 'Chess Club']",0.44111000873586825,['Environmental Science']
Celio,Glatz,Minority,G1,S2,Low,Auditory,1.3951744078370634,-85.60647299779474,[],0.01095566974732917,-0.012391504873062082,"['Law', 'Biology', 'Philosophy']",0.48523380003947986,"['Geneticist', 'Biologist']",['Drama Club'],-0.4620737848257927,['Sociology']
Tylor,Sarchet,Non-Minority,G2,S2,Low,Read/Write,-1.119328604042148,30.275507954845768,[],-0.0006938118238213498,0.006340399254445894,['Political Science'],-1.3449203952573394,[],"['Math Club', 'Volunteer Group', 'Science Club']",1.3470638167905162,"['Computer Science', 'Environmental Science', 'Literature', 'Art']"
Siana,Starwalt,Non-Minority,G1,S2,Low,Kinesthetic,-0.06429878703001615,-21.282448850309564,[],-0.0086389567174487,-0.010713243742427726,['Medicine'],-1.3319557649101026,[],"['Robotics Club', 'Science Club']",0.450881994969274,"['Sociology', 'Mathematics', 'Art', 'Environmental Science']"
Jaselyn,Bromell,Non-Minority,G2,S2,Middle,Visual,0.2097292100653582,14.553172071887497,[],0.0037788477239023934,-0.0033756025142956535,"['Communications', 'Environmental Science']",-0.4344759461612278,['Conservationist'],"['Drama Club', 'Math Club', 'Debate Team']",1.328351796396674,"['Political Science', 'Environmental Science']"
Sallie,Krout,Non-Minority,G1,S2,High,Auditory,0.3784439016584917,10.331153876144958,[],-0.003720233909210259,-0.003099448825826033,"['Law', 'Physics', 'Geology', 'Dance']",1.3674761602478491,[],"['Art Club', 'Debate Team', 'Volunteer Group']",1.3378751812852083,['Economics']
Honour,Emslie,Non-Minority,G2,S2,Low,Visual,-0.9682211383729167,-21.71882573329878,[],0.0020284951482891457,0.017549502867136427,"['Sociology', 'Languages']",-0.43766162923659174,"['Sociologist', 'Social Worker']",['Math Club'],-0.45470651824332253,"['Chemistry', 'Biology', 'Political Science', 'History']"
Kaytin,Geen,Minority,G1,S1,Low,Auditory,1.0546563033534146,-23.56704335129782,[],-0.0005895916820033712,-0.004949342930941218,"['Art', 'Communications', 'Psychology']",0.4715660860810343,"['Journalist', 'Psychologist', 'Public Relations Specialist']",[],-1.3666636656197413,"['Environmental Science', 'Sociology']"
Navia,Frizzell,Minority,G1,S2,Middle,Auditory,-0.7317587114212551,-21.426218481651933,[],-0.020789179151432143,-0.0015736470471384295,['Music'],-1.346743295781864,"['Musician', 'Composer']",['Music Band'],-0.46708759073550005,"['Sociology', 'Psychology']"
Bronze,Pavlis,Non-Minority,G2,S2,Low,Auditory,-0.34752479121205543,33.39652435652873,[],-0.01190935099335805,-0.008126091687709516,"['Biology', 'Art', 'Theater', 'Music']",1.3875616169646778,"['Geneticist', 'Actor']",['Math Club'],-0.45976868322271824,['Economics']
Zayvian,Greska,Non-Minority,G2,S2,Middle,Read/Write,-0.6051536768118331,8.243719964655266,[],-0.005359865884620892,-0.008137092989418589,"['Environmental Science', 'Anthropology']",-0.4360948806276736,[],"['Debate Team', 'Math Club', 'Chess Club']",1.3325433325464264,['Psychology']
Alys,Radder,Minority,G2,S2,Low,Visual,-1.4639062850599025,-15.292439056825817,[],0.009610445514074858,0.0055715300843826,"['Law', 'Communications', 'Medicine']",0.47065292656191676,"['Public Relations Specialist', 'Journalist']",['Chess Club'],-0.47307249717164684,"['Chemistry', 'Philosophy', 'History', 'Anthropology']"
Deliah,Yarrito,Minority,G1,S2,Middle,Visual,-0.33153634490773404,-14.300585205005557,[],0.015375987708874057,0.007070355654463088,"['Mathematics', 'Medicine']",-0.43496642422711157,"['Mathematician', 'Data Scientist']",['Art Club'],-0.4552329415373558,"['Sociology', 'Physics', 'Mathematics', 'Economics']"
Kianna,Maloon,Minority,G2,S2,Middle,Read/Write,-0.139411895362652,-46.79056071644385,[],0.005635074075999311,0.0024987618094139104,"['Computer Science', 'Education', 'Economics']",0.4690060210720943,[],[],-1.3597038601486338,"['Music', 'Political Science', 'Biology', 'Sociology']"
Huzaifa,Vitarelli,Non-Minority,G2,S2,High,Auditory,-0.5595356672402179,23.331607970904585,[],0.0005867321541135173,-0.01035687721326562,"['Languages', 'Philosophy', 'Art']",0.46403928390848564,['Artist'],['Science Club'],-0.44595432419264397,"['Art', 'Political Science', 'Computer Science', 'Chemistry']"
Niva,Merryman,Non-Minority,G2,S2,Middle,Kinesthetic,1.6545277203489648,-43.930908316469484,[],-0.018621827512421692,-0.015830438896597607,"['Business', 'Psychology', 'Geology']",0.48738047394343587,['Therapist'],[],-1.3332596024194525,"['Environmental Science', 'History']"
Zayla,Gartrell,Non-Minority,G1,S2,Low,Visual,0.1446230158846994,45.61367923913445,[],0.015769659622017648,-0.00385769316797387,['Environmental Science'],-1.350586825707448,"['Conservationist', 'Environmental Scientist']",[],-1.3567776768119977,"['Music', 'Psychology', 'Physics']"
Alysa,Dauzat,Minority,G2,S2,Middle,Kinesthetic,1.0631350952797671,46.304296229375346,[],-0.006456823842511395,0.010590642166428353,"['Dance', 'Biology']",-0.4322121925660454,['Biologist'],"['Science Club', 'Volunteer Group']",0.440977184559786,"['Psychology', 'Literature', 'History']"
Jaquelyn,Cambo,Non-Minority,G2,S2,Low,Kinesthetic,1.1020943653609374,113.17315663860118,[],0.002488487423345067,0.012986021864995758,"['Art', 'Business', 'Economics', 'Chemistry']",1.3844249138767228,[],"['Robotics Club', 'Sports Team', 'Art Club']",1.3399373241997832,"['History', 'Psychology']"
Hazim,Homel,Non-Minority,G1,S2,Low,Auditory,-1.5003101875146747,75.01666540386115,[],-0.021405178582716657,-0.0058789299428656265,"['Astronomy', 'Psychology']",-0.4376514254558299,"['Therapist', 'Psychologist']","['Debate Team', 'Science Club', 'Music Band']",1.3270185653246214,['Environmental Science']
Jahel,Almosawi,Minority,G2,S2,High,Kinesthetic,1.219737411679704,31.92417836889128,[],-0.010745883478312358,-0.002388272072154387,"['Psychology', 'Computer Science', 'Education']",0.4646059813413363,['Psychologist'],"['Volunteer Group', 'Art Club']",0.4435350142420178,"['Anthropology', 'Environmental Science']"
Renan,Muehlfeld,Non-Minority,G1,S2,High,Visual,1.6497735046151114,42.180262893976064,[],-0.0013037174501316692,-0.02387154994836309,"['Literature', 'Economics']",-0.4439909037583049,[],"['Environmental Club', 'Robotics Club']",0.4316531648612586,['Political Science']
Aavash,Wash,Non-Minority,G1,S2,High,Kinesthetic,1.1413271054543517,25.45474800650541,[],-0.0015394794624833624,-0.0050443125466442616,['Mathematics'],-1.344152900441986,"['Mathematician', 'Data Scientist']",['Volunteer Group'],-0.471070162795922,['Sociology']
Candace,Puga,Minority,G1,S2,Middle,Kinesthetic,1.6289526166361747,-16.26227975118728,[],0.017803441454681938,0.0025533943562359236,['Economics'],-1.3420750917646624,[],[],-1.3622358768648923,"['Political Science', 'Computer Science', 'Sociology', 'Biology']"
Kalicia,Mear,Minority,G2,S2,Middle,Visual,0.5153084364514291,-24.178654656379976,[],0.0033270461477477955,0.01103754574221922,['Psychology'],-1.3582167445398876,"['Psychologist', 'Therapist']",['Sports Team'],-0.460183705754578,"['Physics', 'Art', 'Philosophy', 'Mathematics']"
Keighan,Vandewarker,Non-Minority,G1,S2,Middle,Read/Write,-0.258569766712624,8.266507142801593,[],0.006207719683769481,-0.0020113473203754017,['Engineering'],-1.3457904332590214,"['Architect', 'Engineer']",['Volunteer Group'],-0.47266990794717023,"['Mathematics', 'Economics', 'Political Science']"
Nyaira,Pedano,Non-Minority,G2,S2,Middle,Read/Write,-0.3166632744230254,124.53179902365989,[],-0.007863222188706078,-0.011211617032772687,"['Theater', 'Law']",-0.4336966258378169,['Director'],['Drama Club'],-0.46185189448949376,"['Environmental Science', 'Music', 'Literature']"
Mandy,Schindeldecker,Non-Minority,G2,S2,Middle,Kinesthetic,1.6857183675169638,-24.320207936401115,[],0.016444079516077445,0.0049812507885844,['Music'],-1.3622372010331878,"['Musician', 'Composer']",[],-1.3426936381152113,"['Chemistry', 'Computer Science', 'Literature']"
Jerik,Carlsen,Minority,G1,S2,Middle,Auditory,-0.0856999949891193,58.58797558186034,[],-0.008477946905630718,0.027320738348100795,['Literature'],-1.3575086522417643,[],"['Chess Club', 'Music Band', 'Math Club']",1.3387511319421697,"['Music', 'Philosophy', 'Art', 'Physics']"
Heloisa,Mayforth,Non-Minority,G1,S2,Middle,Kinesthetic,1.5558065027049364,-66.74770815972276,[],-0.013362514734973819,0.008468346171488448,"['Literature', 'Education']",-0.4497045632968969,[],"['Chess Club', 'Environmental Club', 'Music Band']",1.3172773902142751,"['Physics', 'Economics', 'History']"
Yandriel,Grabek,Minority,G1,S2,Low,Auditory,0.515047898206768,92.78997994685139,[],-0.0011700446130361356,0.006194458913248847,"['Physics', 'Biology']",-0.42812369191763067,"['Biologist', 'Astronomer', 'Physicist', 'Geneticist']",[],-1.3485419918688148,"['Art', 'Literature', 'Sociology', 'Chemistry']"
Alisandra,Lioce,Non-Minority,G2,S2,Middle,Kinesthetic,-0.538622249100459,-29.43046909039642,[],-0.020173687094549083,0.018037687357623344,"['Music', 'Medicine', 'Mathematics', 'Environmental Science']",1.378743687553312,"['Environmental Scientist', 'Conservationist', 'Musician']","['Chess Club', 'Debate Team', 'Drama Club']",1.3312252837829877,['History']
Elim,Melaragno,Non-Minority,G2,S2,High,Auditory,-1.5022266825228594,4.689199675710327,[],0.016257972583906644,0.000934482847674674,"['Environmental Science', 'Medicine', 'History', 'Anthropology']",1.3770951838933523,"['Environmental Scientist', 'Conservationist']",['Environmental Club'],-0.4377662068910125,"['Biology', 'Computer Science', 'History', 'Physics']"
Kit,Soraghan,Non-Minority,G1,S2,Low,Auditory,1.040396496277069,4.208584380398362,[],-0.011048393085454015,0.0076458722555609385,"['Literature', 'Communications', 'Chemistry']",0.469060313026362,"['Chemist', 'Pharmacist', 'Public Relations Specialist']",['Debate Team'],-0.4696843599664397,['Psychology']
Carla,Macrina,Minority,G2,S2,Middle,Read/Write,0.028398177013760188,5.124625427174753,[],0.010417077677251259,0.00742145154040069,"['Psychology', 'Biology', 'Philosophy']",0.4805423857097557,"['Biologist', 'Therapist']","['Environmental Club', 'Chess Club', 'Debate Team']",1.3404699216607545,['Environmental Science']
