gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
-1.6561044830969256,2,"['Data Science Discovery', 'Introduction to Sociology', 'Undergraduate Open Seminar']",-0.9781269210713418,-0.2934702430770493,"['Law', 'Biology', 'Mathematics', 'Geology']",1.3248790651667255,[],[],-1.366706841800644,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.4046902001051955,3,"['Climate and Global Change', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Molec andamp; Cellular Basis of Life', 'Undergraduate Open Seminar', 'General Chemistry II', 'Navigation/Naval Operations I', 'Environment and Society', 'Univ Physics: Quantum Physics', 'Principles Bus Comm']",1.771513918960163,2.0979448363424673,"['Computer Science', 'Anthropology', 'Law', 'Art']",1.3361258201446433,[],['Exchange Student Programs'],-0.48993566990176884,[],0.0,0.0,1.0,Minority,G1,S2
-0.712906793064783,5,"['Jazz Voice', 'Team Sport Activities', 'Data Science Discovery', 'Undergraduate Open Seminar', 'University Physics: Mechanics', 'Mechanics for MatSE', 'History of the Earth System', 'Calculus II', 'Perception andamp; Sensory Processes']",1.7653941893332261,-0.9438894205765629,"['History', 'Education', 'Literature']",0.4500152569831527,[],"['Orchestra', 'Chemistry Club']",0.38713576831559965,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.7109247673627224,2,"['Voice', 'World Religions', 'Musicianship II', 'Anthro in a Changing World', 'Social Aspects Info Tech', 'Elementary Organic Chem Lab I', 'University Physics: Elec andamp; Mag', 'Educational Psychology']",1.293436776818572,-3.0029814266012904,"['Biology', 'Languages', 'Theater', 'Education']",1.317137109330629,[],['Book Club'],-0.49289717397523386,[],0.0,0.0,1.0,Minority,G1,S2
0.607243587496918,5,"['Introduction to Computer Science II', 'Fiction Workshop I', 'Intro Psych', 'General Chemistry I', 'Early British Literature and Culture', 'Accounting and Accountancy I', 'University Physics: Elec andamp; Mag']",0.8447978100738432,-0.5926547686323185,"['Literature', 'Philosophy', 'Music']",0.4569122381481686,[],['Knitting and Crochet Club'],-0.4977264540082172,[],0.0,1.0,0.0,Non-Minority,G2,S2
-0.5553716132499652,3,"['General Chemistry Lab II', 'General Chemistry I', 'Russia and Black America', 'Introduction to Public Health', 'General Chemistry I']",-0.06942519977609354,1.2576943952554251,"['Computer Science', 'Medicine']",-0.42893650864790683,[],"['Film Production Club', 'Show Choir']",0.37955360855374576,[],0.0,1.0,0.0,Minority,G2,S2
-1.3378979644747144,3,"['Macroeconomic Principles', 'General Chemistry Lab II', 'Writing and Research', 'Jazz Piano']",-0.5202622974586154,1.1553752407078746,"['Business', 'Computer Science', 'Education']",0.4437304287602193,[],"['Fishing Club', 'Art Club']",0.3875258196587844,[],0.0,1.0,0.0,Minority,G2,S2
1.4301586482659119,4,"['Molec andamp; Cellular Laboratory', 'Introduction to Sociology', 'Physical Geology', 'School andamp; Community Experiences', 'Linear Algebra with Computational Applications', 'Early Childhood Curriculum Dev', ""Grimm's Fairy Tales in Context"", 'Accounting and Accountancy I']",1.30309627438511,-1.273955375278006,['History'],-1.3264751935507104,[],"['Leadership Training Programs', 'Volleyball Team', 'Dance Team']",1.2790779507891232,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.27751125555720424,2,"['Introduction to Spanish Grammar', 'Introduction to Computer Science II', 'Jazz Saxophone', 'Introduction to Electronics', 'University Physics: Mechanics', 'Indian Cinema in Context', 'Elementary Organic Chem Lab I', 'Global Perspectives in Cross-Cultural Contexts', 'Yoga Practicum']",1.7736556351065251,0.38343613336979115,"['Astronomy', 'Chemistry', 'Literature']",0.4433690229082048,[],[],-1.3726222557759382,[],0.0,0.0,1.0,Minority,G2,S2
0.4090873433478565,2,"['Intro Computing: Non-Tech', 'Undergraduate Open Seminar', 'Finite Mathematics', 'Intro to Contemporary Dance']",-0.5195718132016625,1.0877815000224744,"['Computer Science', 'Political Science']",-0.43350190972465275,[],['Multicultural Club'],-0.475318585852294,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.22084503325027188,4,"['Introduction to Film', 'General Chemistry Lab II', 'Elementary Spanish I', 'Global Perspectives in Cross-Cultural Contexts', 'Basic Discrete Mathematics', 'Governing Globalization']",0.3885676872064948,-0.8248218484657373,"['Political Science', 'Anthropology']",-0.4454741144651736,[],[],-1.3630994917731387,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.3767322435783211,0,"['Undergraduate Open Seminar', 'Leadership Laboratory', 'Principles of Research']",-0.9761500694428547,-1.08644905671069,"['Business', 'Psychology', 'Mathematics', 'Languages']",1.3343369577312918,[],"['Volleyball Team', 'Student Council', 'Guitar Club']",1.2810346753969801,[],0.0,0.0,1.0,Non-Minority,G1,S1
-1.6841873263858478,1,"['Introduction to Electronics', 'General Chemistry Lab I', 'Introduction to the History of Art and Visual Culture', 'Undergraduate Open Seminar in Computer Science']",-0.5239316507282747,0.12271943640682091,"['Music', 'Business', 'Art']",0.44665581394197673,[],[],-1.3783923050716012,[],0.0,0.0,1.0,Minority,G2,S2
-0.6666157850318059,2,"['Intro to Animal Sciences', 'Oboe', 'Jazz Trombone']",-0.9860435027765682,0.6212024141448872,"['Political Science', 'Dance']",-0.43703507053972523,[],"['Journalism Club', 'DECA (Distributive Education Clubs of America)', 'World Cultures Club']",1.2716716288816616,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.288841034305288,0,"['Intro Computing: Non-Tech', 'General Chemistry II', 'Intro to Academic Writing II', 'Writing and Research']",-0.5223135120628368,0.15628056004667487,"['Anthropology', 'Computer Science', 'Music', 'Medicine']",1.3220237115508702,[],"['Animal Rights Club', 'Key Club', 'Photography Club']",1.2767740544402384,[],0.0,0.0,1.0,Minority,G2,S2
0.6683736167035231,0,"[""Intro Gender andamp; Women's Studies"", 'Intro to Contemporary Dance', 'Microeconomic Principles', 'Intro to Academic Writing II', 'Double Bass']",-0.05705859061750665,0.32609176485472924,"['Biology', 'Education']",-0.42228483228859853,[],['Journalism Club'],-0.47183928636077227,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.6327252344227067,1,"['Fundamentals of Acting I', 'Intro Hospitality Management', 'Data Science Discovery']",-0.9796861476206472,-0.9291875661965837,"['Communications', 'Geology', 'Theater', 'Philosophy']",1.327442695744923,[],[],-1.3668613595450496,[],0.0,0.0,1.0,Minority,G1,S2
1.6641817432846464,1,"['Development Activities', 'Introductory Chemistry', 'Popular Music Studies']",-0.979342285393797,-1.1739380803524047,"['Languages', 'Engineering']",-0.45237812672434863,[],"['Astronomy Club', 'Cheerleading', 'Future Business Leaders of America (FBLA)']",1.2809471343979428,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.2137705512657089,0,"['Solar System and Worlds Beyond', 'General Chemistry II', 'Engineering Graphics andamp; Design', 'Data Science Discovery']",-0.5262478137955786,-1.2289248015600844,"['Literature', 'History']",-0.4375770382236483,[],"['Piano Club', 'Debate Team']",0.38497161212403735,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.8947999381411906,3,"['Solar System and Worlds Beyond', 'Introductory Chemistry', 'Undergraduate Open Seminar', 'College Physics: Mech andamp; Heat', 'Univ Physics: Thermal Physics', 'Governing Globalization', 'Calculus III']",0.8531822560837481,0.9474190921677982,"['Music', 'Political Science', 'Physics', 'Mathematics']",1.3220662592829289,[],"['Physics Club', 'Meteorology Club']",0.40598247274857885,[],0.0,0.0,1.0,Minority,G1,S2
0.4692642946194796,2,"['Global Development andamp; Environment', 'Principles of Research', 'Jazz Guitar', 'Intro Labr Wrkng Class History']",-0.5285383459052431,-1.1769595373197297,"['Political Science', 'Environmental Science', 'Philosophy', 'Biology']",1.3200613514552153,[],['Model United Nations'],-0.4859919305362461,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.4066985751107006,3,"['Intermediate Spanish', 'Intro Psych', 'Public Speaking', 'General Chemistry Lab I']",-0.522185804394947,0.12350273015981147,"['Environmental Science', 'Geology', 'Education']",0.4538990731247733,[],[],-1.371587276700697,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.13687980263057284,4,"['The Biology of Dinosaurs', 'Vegetable Gardening', 'Introduction to Computer Science II', 'American Voices: Linguistic Diversity in the US', 'Teaching Activities II', 'Wiring, Motors and Control Sys', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Introduction to Animal Evaluation']",1.3068884575499062,0.5283473165661666,['Dance'],-1.3149193137749007,[],"['International Students Club', 'Quiz Bowl', 'Show Choir']",1.2820872649314374,[],0.0,0.0,1.0,Minority,G2,S2
1.6841484598929095,2,"['Introduction to Anthropology', 'Piano', 'Guitar', 'Vegetable Gardening', 'Public Speaking']",-0.06712537172371662,0.9756558086010937,"['Medicine', 'Biology', 'Environmental Science']",0.4419085752846547,[],[],-1.3634748277027247,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.5061172677056203,2,"['Introduction to Sociology', 'Elementary Polish II']",-1.4345246175947932,-0.6405883490782639,"['Business', 'Education', 'Physics', 'Languages']",1.334515273768118,[],[],-1.3742462201751782,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.07021545636871067,3,"['Musicianship II', 'General Chemistry II', 'Fundamentals of Acting II', 'Viola', 'Working With Farm Animals', 'Intro to Social Issues Theatre', 'Spanish Composition', 'Global Perspectives for Intercultural Learning', 'Univ Physics: Thermal Physics', 'Madness and Modern Society']",2.219258798556496,0.6363212145204916,['Communications'],-1.3174101694245455,[],"['Archaeology Club', 'Zoology Club']",0.39039024900596175,[],0.0,0.0,1.0,Minority,G1,S1
0.21159093200970824,3,"['Theory of Arithmetic', 'Writing and Research']",-1.4393294328292687,0.04770891538906147,"['Dance', 'Physics', 'Philosophy']",0.4313850723828818,[],"['Junior Achievement', 'Opera Club', 'Future Business Leaders of America (FBLA)']",1.2696158972366924,[],0.0,1.0,0.0,Non-Minority,G1,S2
1.4830591727640203,5,"['Writing and Research', 'General Chemistry I', 'College Physics: Eandamp;M andamp; Modern', 'Intro to Contemporary Dance', 'Identity and Difference in Education', 'University Physics: Mechanics', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Introduction to Literary Studies']",1.3108667650909585,-0.07198813218999485,"['Chemistry', 'Art']",-0.43262998712237855,[],['Guitar Club'],-0.48295306034376617,[],0.0,0.0,1.0,Minority,G1,S2
1.2512177299517133,2,"['Bioscience of Human Movement', 'General Chemistry II', 'Intro to US Gov andamp; Pol', 'Introductory Microbiology', 'Undergraduate Open Seminar']",-0.05743981732333733,0.12036925155299023,['History'],-1.323209965131053,[],"['Social Media Club', 'Journalism Club']",0.38931043400617416,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.41198300739703403,4,"['Jazz Guitar', 'Organismal andamp; Evolutionary Biol', 'Molec andamp; Cellular Basis of Life', 'Univ Physics: Thermal Physics', 'Elementary Organic Chemistry I']",-0.06204755013693585,1.3349110293640158,"['Communications', 'Environmental Science', 'Theater']",0.45042759067140575,[],"['Multicultural Club', 'Speech and Debate']",0.38715329589233405,[],1.0,0.0,0.0,Non-Minority,G2,S1
1.3136807702105804,3,"['Writing and Research', 'Engineering Graphics andamp; Design']",-1.4419002622328225,1.709236688059337,"['Biology', 'Chemistry']",-0.43534992939179323,[],"['Amnesty International Club', 'Cultural Dance Club']",0.37139463048488575,[],1.0,0.0,0.0,Minority,G2,S2
-1.103625326947229,2,"['Undergraduate Open Seminar in Computer Science', 'General Chemistry I', 'Introduction to Public Health', 'Intro Psych', 'Off-Campus Internship', 'Principles Bus Comm']",0.3949092818207726,-0.32385058582974774,"['Computer Science', 'History', 'Art', 'Dance']",1.3289871102501012,[],['Cheerleading'],-0.49661625215368266,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.5207916793135663,3,"['Beginning German II', 'Oral andamp; Written Comm II', 'Microeconomic Principles', 'Russia and Black America', 'Physical Activity and Health', 'Modern Masterpieces of Western Culture', 'Univ Physics: Thermal Physics', 'Undergraduate Performance Practice', 'University Physics: Mechanics', 'Calculus for Business I']",2.2228115535059905,1.5414663311670982,"['Biology', 'Economics', 'Astronomy', 'Political Science']",1.3264595645012063,[],[],-1.3593586990163626,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.4791613104134736,4,"['Introduction to Spanish Grammar', 'Organismal andamp; Evolutionary Biol', 'Undergraduate Open Seminar', 'Jazz Voice', 'Univ Physics: Quantum Physics', 'Univ Physics: Thermal Physics', 'Enrichment Mechanics', 'Biostatistics', 'Food, Culture, and Society']",1.7709801295534944,-0.6564709464000936,['Languages'],-1.3269082568991357,[],['Engineering Club'],-0.4862800205540698,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.1819616544901834,3,"['Applied Biology for Agricultural and Biological Engineers', 'Preparation for Calculus', 'General Chemistry Lab I', 'Intro to Japanese Culture', 'Linear Algebra with Computational Applications']",-0.06257477903147701,-0.9876319952727264,['Philosophy'],-1.3193968108005272,[],"['Book Club', 'Track and Field', 'Volleyball Team']",1.2761501257180592,[],0.0,0.0,1.0,Minority,G1,S2
-1.2720241179728455,3,"['Molec andamp; Cellular Basis of Life', 'General Chemistry Lab I', 'Microeconomic Principles', 'Undergraduate Performance Practice', 'Solid Mechanics Design']",-0.06611175035910029,-1.075137575918108,['Music'],-1.319470972880494,[],['Swimming Team'],-0.4874354224798236,[],0.0,1.0,0.0,Non-Minority,G2,S2
-0.4492347054927907,1,"['Macroeconomic Principles', 'Engineering Graphics andamp; Design']",-1.4331852775747274,-1.1634983868253341,"['Chemistry', 'Business', 'Astronomy', 'Biology']",1.3150277679132967,[],"['Coding Club', 'Ethnic Studies Club', 'Baseball Team']",1.269766763221751,[],1.0,0.0,0.0,Minority,G1,S2
1.1400481914346259,4,"['Little Bits to Big Ideas', 'Introduction to Anthropology', 'Global Perspectives for Intercultural Learning', 'Calculus II', 'Navigation/Naval Operations I', 'Food, Culture, and Society']",0.3917079459533249,0.2882036615391998,['Art'],-1.3122227308338512,[],"['Gymnastics', 'World Cultures Club', 'Scrapbooking Club']",1.2872979465104166,[],1.0,0.0,0.0,Minority,G2,S2
-0.6840440957716456,2,"['Writing and Research', 'Theory of Arithmetic']",-1.4342898464741471,1.270617979960109,"['Computer Science', 'Music']",-0.4416520547080887,[],[],-1.360370210049302,[],1.0,0.0,0.0,Minority,G2,S2
0.8350865547887562,5,"['Writing and Research', 'Undergraduate Open Seminar', 'Data Science Discovery', 'African Arts and Architecture', 'Educational Psychology']",-0.06776939453773276,1.130179478988774,"['Astronomy', 'Art']",-0.4468453324238314,[],[],-1.3856705932842104,[],0.0,0.0,1.0,Minority,G2,S2
-0.9380714658992272,0,"['Jazz Saxophone', 'Intensive Elementary Spanish']",-1.4369754659432223,0.2109268594155697,"['Environmental Science', 'Astronomy']",-0.43152459870220866,[],"['Origami Club', 'Dance Team', 'International Students Club']",1.275775662162169,[],1.0,0.0,0.0,Non-Minority,G1,S2
-0.7668473377506444,1,"['General Chemistry I', 'General Chemistry Lab I']",-1.4387897957363363,1.9095732118398028,"['Medicine', 'Economics', 'Political Science', 'Computer Science']",1.3382481153655907,[],"['Science Club', 'Piano Club']",0.40439075867950286,[],1.0,0.0,0.0,Minority,G2,S2
0.15753196171528497,3,"['Undergraduate Open Seminar', 'Molec andamp; Cellular Basis of Life', 'Macroeconomic Principles']",-0.9829167084630599,0.501369707346127,"['Engineering', 'Political Science']",-0.4536267524906335,[],['Piano Club'],-0.5001616676892235,[],1.0,0.0,0.0,Non-Minority,G1,S2
1.4715922313189862,3,"['Organismal andamp; Evolutionary Biol', 'Macroeconomic Principles', 'Experiential Learning in MCB', 'Exploring the Greek and Roman World']",-0.5174671251638895,1.2456268009125289,"['Law', 'Biology', 'Political Science']",0.44656950946117413,[],"['Theater Production', 'Fishing Club']",0.3967459947341709,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.3658951293713144,5,"['Introduction to World Music', 'College Physics: Eandamp;M andamp; Modern', 'Engineering Graphics andamp; Design', 'Undergraduate Open Seminar', ""Grimm's Fairy Tales in Context"", 'Modern Masterpieces of Western Culture', 'Biostatistics', 'Statics', 'History of the Earth System']",1.7633295141921979,1.207285408150163,"['Geology', 'Theater']",-0.43365236948081637,[],"['Cybersecurity Club', 'Film Club', 'Drama Improvisation Club']",1.2886655811538326,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.17290192291642925,2,"['Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Finite Mathematics']",-1.4351456979887038,1.0227690525321063,"['Dance', 'Psychology']",-0.44922204791780973,[],"['Asian Culture Club', 'Guitar Club', 'Music Production Club']",1.2711729928590116,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.7281532613191726,1,"['Intensive Elementary Spanish', 'Engineering Graphics andamp; Design', 'Writing and Research', 'Introduction to Applied Microeconomics', 'Public Speaking']",-0.06654241993426938,0.3257706581412709,['History'],-1.323508397716742,[],"['Basketball Team', 'Model European Union']",0.3803069807495831,[],0.0,1.0,0.0,Minority,G2,S2
-0.7517386696651908,1,"['Engineering Graphics andamp; Design', 'General Chemistry II', 'Intro Computing: Non-Tech']",-0.9777162820885664,0.5186966911209135,"['Law', 'Political Science']",-0.4289477776075355,[],[],-1.36661429175269,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.7681108256713718,2,"['Writing and Research', 'Professional Applications', 'Macroeconomic Principles', 'Molec andamp; Cellular Laboratory']",-0.5214158092521426,1.180477607744143,['Business'],-1.3210847763184435,[],"['Basketball Team', 'Science Olympiad']",0.40633547531293324,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.9785891022200307,3,"['Introduction to World Music', 'Molec andamp; Cellular Basis of Life', 'Introduction to Public Health', 'Intro to Animal Sciences']",-0.5171336164202711,-1.4931435553830636,['Psychology'],-1.3158741481266039,[],"['Scrapbooking Club', 'Public Relations Club']",0.4025479053443665,[],0.0,0.0,1.0,Minority,G1,S2
0.0995069454177213,1,"['Macroeconomic Principles', 'Introduction to Computing', 'College Physics: Mech andamp; Heat', 'Introduction to Meteorology', 'Intro Asian American Studies']",-0.06900375436621765,0.5002014935945794,"['Communications', 'Theater', 'Economics']",0.43395312315573414,[],[],-1.3686646777032618,[],1.0,0.0,0.0,Non-Minority,G2,S2
-1.4270325992201847,0,"['Introduction to Meteorology', 'Intro to Academic Writing II', 'Trumpet', 'Undergraduate Open Seminar', 'Leadership Laboratory']",-0.06531494330688636,-0.0173655048368109,"['Anthropology', 'Environmental Science', 'Music', 'Communications']",1.3090900000148167,[],"['Social Media Club', 'Book Club', 'Coding Club']",1.2749979283011663,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.9051642582453504,0,"['General Chemistry Lab I', 'Introduction to Sociology']",-1.4378269968976978,0.3990224862443068,"['Languages', 'Music']",-0.43675792127858637,[],[],-1.3740107813960418,[],0.0,0.0,1.0,Minority,G2,S2
0.46160517593437606,2,"['Introduction to Computer Science II', 'General Chemistry II', 'Intermediate Spanish']",-0.9814564511747225,1.7279346340748531,['History'],-1.3130667806331482,[],['Yearbook Committee'],-0.4911307375314584,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.38215857986057966,2,"['General Chemistry II', 'Microcomputer Applications', 'Intro to Animal Sciences', 'Introduction to the Media']",-0.5224327446944634,-1.4531189263032556,['Communications'],-1.3332489591123438,[],['Rocketry Club'],-0.48364429021384975,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.45458827043183003,1,"['Undergraduate Open Seminar', 'General Chemistry II', 'Writing and Research']",-0.9823967847246455,0.675766164618429,['Law'],-1.323366331662905,[],['Biology Club'],-0.4725904698763226,[],1.0,0.0,0.0,Minority,G2,S2
1.7528672471537816,1,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Violin', 'Drawing for Non-Majors']",-0.522037433338235,1.0549978504058928,"['Communications', 'Chemistry']",-0.42923309847146085,[],['Asian Culture Club'],-0.4881231924999402,[],0.0,0.0,1.0,Minority,G2,S2
0.2325165686149395,3,"['Intro to Animal Sciences', 'Social Sci of Human Movement', 'General Chemistry Lab II', 'Introduction to Art']",-0.5238369405935791,1.1232602749569969,"['Engineering', 'Literature', 'Anthropology', 'Music']",1.3367337835514093,[],"['Geology Club', 'Magic Club']",0.3864811353867685,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.3436951591441055,4,"['Introduction to Game Studies and Design', 'Natural Disasters', 'University Physics: Mechanics', 'Practicum II', 'Business Analytics II', 'Digital Photographic Output']",0.38666175768197253,-0.2866641805056721,"['Geology', 'Communications', 'Economics', 'Medicine']",1.3325446436691375,[],['Environmental Club'],-0.4918562484576638,[],0.0,0.0,1.0,Minority,G2,S2
0.8986501397913561,4,"['Jazz Bass', 'General Chemistry II', 'Introduction to Anthropology', 'Undergraduate Open Seminar', 'Language in Culture', 'Economic Statistics I', 'The Politics of Fashion', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",1.309925322135869,-0.48936571762914205,"['Literature', 'Engineering']",-0.4373537312309354,[],['Woodworking Club'],-0.4923127406858213,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.6867999307136576,2,"['Intro Hospitality Management', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Skating Activities']",-0.521577238708645,1.0298361544423371,['Chemistry'],-1.3301308623560129,[],"['Community Clean-Up Crew', 'Science Olympiad', 'Geology Club']",1.2553955005961026,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.6498908677534279,2,"['Organismal andamp; Evolutionary Biol', 'Introduction to Anthropology', 'General Chemistry I']",-0.9803161974418774,0.9645549936164642,"['Mathematics', 'Economics', 'Philosophy']",0.43816194711973894,[],[],-1.3809763391273266,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.3032709259940898,2,"['Intermediate Spanish', 'Social Innovations for Global Challenges', 'Statistics', 'Undergraduate Open Seminar', 'Introduction to Film']",-0.060016442557821285,-0.17168602295475197,"['Sociology', 'Physics']",-0.42609996427206737,[],"['Future Business Leaders of America (FBLA)', 'Astronomy Club']",0.4022956432905038,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.0665102485909277,0,"['Introduction to Electronics', 'College Physics: Mech andamp; Heat']",-1.4418156658012606,0.9170804121342825,"['Mathematics', 'Physics']",-0.43765845610212134,[],['Knitting and Crochet Club'],-0.49316343922359185,[],0.0,1.0,0.0,Minority,G2,S2
-0.953896592238264,0,"['Theatre Foundations: Theory and Practice', 'Principles of Research']",-1.4338500672964596,-0.6737490815664454,"['Theater', 'Political Science', 'Environmental Science']",0.4381945604354303,[],[],-1.3645598821775595,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.7517311850390119,2,"['Microeconomic Principles', 'East Asian Civilizations', 'Urban Sustainability', 'Introd Art Mus: Intl Perspect']",-0.5222439500678158,0.3613790953942598,['Physics'],-1.329796906268042,[],[],-1.3601962000553611,[],0.0,1.0,0.0,Minority,G2,S2
1.027771734105398,2,"['College Physics: Eandamp;M andamp; Modern', 'Introduction to World Music', 'Engineering First-Year Experience Seminars']",-0.9830651246943323,0.44957253938925545,"['Physics', 'Education']",-0.44603499002687336,[],[],-1.3554618185380436,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.0031748551494049,1,"['Intermediate Spanish', 'Undergraduate Open Seminar', 'Macroeconomic Principles', 'Violin']",-0.5260697493689402,0.09759214839967793,['Computer Science'],-1.3183596896435843,[],"['Rocketry Club', 'Student Council', 'Quiz Bowl']",1.2691871415240332,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.5646462674811489,4,"['Undergraduate Open Seminar', 'Skating Activities', 'Introduction to the Profession of Arms', 'Microeconomic Principles', 'Writing and Research', 'Introduction to Animal Evaluation', 'Linear Algebra with Computational Applications', 'Introductory Solid Mechanics']",1.3008535915744872,0.447644472388553,['Mathematics'],-1.3327855059572136,[],"['Environmental Science Club', 'Quiz Bowl', 'Engineering Club']",1.2766861748678757,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.08779086963201721,0,"['Undergraduate Open Seminar', 'Introduction to Anthropology']",-1.4422416355226702,1.6326156933702258,"['Mathematics', 'History', 'Art']",0.44170523571353637,[],"['Asian Culture Club', 'Tennis Team', 'Track and Field']",1.2548453041920369,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.060645423570293,4,"['Principles of Academic Writing', 'Leadership Laboratory', 'Intro to Academic Writing II', 'Introduction to the Media', 'University Physics: Elec andamp; Mag', 'Calculus for Business I', 'Environmental Economics', 'Newsgathering Across Platforms', 'Consumer Insight']",1.7679813468930305,1.8043267592675944,"['Economics', 'Literature']",-0.43694776520478895,[],[],-1.3731288566126247,[],1.0,0.0,0.0,Minority,G2,S2
1.5305554570377748,3,"['General Chemistry II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Physiology', 'Business Dynamics']",-0.07037383140987478,1.0316552702434911,"['Economics', 'Education', 'Business', 'Engineering']",1.3117363552426369,[],"['Science Club', 'Quiz Bowl', 'Model United Nations']",1.2772229512434148,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.1100336634452526,3,"['Data Science Discovery', 'Introduction to Computer Science II', 'Russia and Black America', 'Introductory Chemistry', 'Art, Power and Culture in 17th-Century Europe', 'Musicianship IV', 'Communicating Agriculture']",0.8549585902949667,0.9922515105972828,['Environmental Science'],-1.320676481329787,[],"['Opera Club', 'Creative Writing Club', 'Exchange Student Programs']",1.269942732238718,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.8733859436705056,3,"['Double Bass', 'General Chemistry II', 'Microeconomic Principles', 'Principles Bus Comm', 'Linear Algebra with Computational Applications', 'Adv Rhetoric andamp; Composition', 'Business Analytics II']",0.8521449708902994,-1.855771931490102,"['Theater', 'Law', 'Political Science', 'Medicine']",1.3153469009991618,[],"['Physics Club', 'Quiz Bowl']",0.3974659995963577,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.4477248417698334,1,"['Violin', 'General Chemistry I', 'Spanish in the Professions', 'Undergraduate Open Seminar', 'Public Speaking']",-0.06517934491268093,-1.1932439252867748,"['Psychology', 'Mathematics', 'Philosophy', 'History']",1.3329413659645424,[],"['4-H Club', 'Public Speaking Club', 'Speech and Debate']",1.2690542101042852,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.9532518184767541,1,"['Intro to Popular TV andamp; Movies', 'Prescribed Exercise', 'Undergraduate Open Seminar']",-0.9812936871685295,-0.04105293925326851,['Geology'],-1.3251633813302004,[],"['Student Council', 'Woodworking Club']",0.39134542705083847,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.9686289306215446,5,"['Organismal andamp; Evolutionary Biol', 'Team Sport Activities', 'Social Movement Communication', 'Archaeology of South Asia', 'Forensic Science', 'University Physics: Mechanics', 'Calculus II']",0.8483328031120541,1.132931120024333,['Physics'],-1.3046994804342786,[],"['Animal Rights Club', 'Scrapbooking Club', 'Language Exchange Program']",1.2699821782383902,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.4733741967530736,2,"['Public Speaking', 'Engineering Graphics andamp; Design', 'Intensive Elementary Spanish', 'Writing and Research', 'African American Music']",-0.07164513630190865,-0.7821756145985641,"['Mathematics', 'Geology']",-0.44007693346318777,[],"['Model United Nations', 'Soccer Team', 'Red Cross Club']",1.2544094804559438,[],0.0,0.0,1.0,Non-Minority,G1,S2
