race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Non-Minority,G2,S2,Middle,Visual,1.428388318004296,-18.102205695468093,[],0.0024783480132124485,-0.0059991324902949695,"['Medicine', 'Engineering', 'Physics', 'Mathematics']",1.3472059644860102,"['Astronomer', 'Architect', 'Data Scientist', 'Engineer']","['Volunteer Group', 'Art Club']",0.4185930600371488,['History']
Minority,G1,S2,Middle,Auditory,0.7374450807415995,93.4834002275863,[],0.009505454386957336,-0.004177451348782657,"['Environmental Science', 'Political Science']",-0.4933315525884241,[],['Debate Team'],-0.46463385677657865,['Physics']
Non-Minority,G1,S2,Middle,Kinesthetic,-0.23844194315568223,-1.7028551511018764,[],-0.003854049397971901,0.0030708888043575093,"['Environmental Science', 'History', 'Engineering']",0.4238576413416856,[],"['Sports Team', 'Drama Club']",0.42721039469240574,['Biology']
Minority,G2,S2,Middle,Visual,1.1601812318518414,-125.93366936201664,[],0.0014642881825822477,0.0009620078376414202,"['Environmental Science', 'Education', 'Physics', 'Engineering']",1.3333742553459464,"['Astronomer', 'Physicist', 'Environmental Scientist']","['Environmental Club', 'Science Club']",0.41422404353385434,"['Sociology', 'Mathematics', 'Computer Science', 'Environmental Science']"
Non-Minority,G1,S2,Middle,Kinesthetic,-0.28966897599458535,15.929241084397432,[],0.004190984690681306,-0.006227788572977232,['Medicine'],-1.4028759111686278,[],['Chess Club'],-0.47347596123930974,"['Anthropology', 'Political Science', 'Art']"
Minority,G2,S1,Middle,Kinesthetic,1.2090587003749673,38.813265880712756,[],-0.010135943484487325,-0.006264728448866906,['Languages'],-1.3893981694397208,[],"['Science Club', 'Sports Team', 'Debate Team']",1.2841459854691064,"['Psychology', 'Literature', 'Biology']"
Non-Minority,G1,S2,Low,Visual,1.3125125267999356,59.51083898004947,[],-0.007534642421510561,0.004044047085221195,"['Mathematics', 'Physics']",-0.4754788728489886,"['Mathematician', 'Physicist', 'Astronomer']","['Debate Team', 'Art Club', 'Sports Team']",1.3133839899599098,"['Computer Science', 'Environmental Science', 'Art']"
Minority,G1,S2,High,Visual,-1.596934880202157,50.7241961171076,[],-0.010941935410787926,-0.011180743547629058,"['Mathematics', 'Geology', 'Biology']",0.4237782420592331,"['Biologist', 'Data Scientist', 'Mathematician', 'Geneticist']",[],-1.33883577177955,"['Sociology', 'Political Science', 'Computer Science']"
Non-Minority,G2,S2,Middle,Kinesthetic,0.18220447119746477,-27.475678882528143,[],0.014633185819499926,0.01006174618620348,"['Medicine', 'Music', 'Geology', 'Engineering']",1.3308317650666885,"['Conservationist', 'Musician']","['Robotics Club', 'Volunteer Group']",0.4107241899001671,"['Literature', 'Art', 'Chemistry', 'Computer Science']"
Non-Minority,G1,S2,Middle,Read/Write,-0.2726165114968434,-5.199829630513586,[],-0.014337636897609115,-0.0027476104465188186,['Engineering'],-1.3931532513106348,"['Architect', 'Engineer']","['Chess Club', 'Environmental Club']",0.4182916367148163,"['History', 'Biology', 'Sociology']"
Minority,G1,S2,High,Kinesthetic,-1.4926973636256327,-15.284574411345623,[],-0.0008420032561803932,0.0032248388757580215,['Education'],-1.3779990906868318,[],[],-1.3493601468537646,"['Art', 'History', 'Music', 'Literature']"
Minority,G1,S2,Middle,Read/Write,0.9611223693679435,-35.10998745143867,[],0.008205707778100155,0.022517736534299844,['Physics'],-1.3945013907863835,"['Physicist', 'Astronomer']",[],-1.3310221662410222,"['Mathematics', 'Chemistry', 'Philosophy']"
Minority,G2,S2,Middle,Kinesthetic,0.04109790334316082,34.6337350174988,[],-0.01430442361133707,0.007012014676263341,"['Psychology', 'Economics']",-0.5016712491912788,"['Psychologist', 'Therapist']",['Math Club'],-0.45893363194609815,['Sociology']
Non-Minority,G2,S2,Middle,Kinesthetic,1.1017864942311932,32.362699754763675,[],0.0075848923176514964,0.007061973456954339,"['Dance', 'History', 'Political Science', 'Chemistry']",1.328203054692073,[],"['Music Band', 'Debate Team', 'Science Club']",1.3050123200970427,"['Computer Science', 'Music', 'Psychology']"
Minority,G1,S2,Low,Read/Write,-0.6176704775161269,17.01370674219998,[],-0.00948857948486578,0.0027262238955252345,['Environmental Science'],-1.397192394638252,['Conservationist'],['Music Band'],-0.4816250466542871,"['Sociology', 'Music', 'Philosophy']"
Minority,G1,S2,Middle,Kinesthetic,-1.7088056992708147,-14.137559015165607,[],0.008610606978669928,-0.013973393858620595,"['Theater', 'Literature', 'Psychology']",0.4366453729694307,[],[],-1.3371138124997803,"['Philosophy', 'Chemistry', 'Anthropology', 'Mathematics']"
Non-Minority,G1,S2,Middle,Auditory,0.08727985576339112,-26.088352255627857,[],-0.00047780485991973716,-0.010701226831767696,"['Art', 'Business', 'Computer Science']",0.42558887407057927,['Software Engineer'],[],-1.3539913142393887,"['Music', 'Art', 'Anthropology']"
Non-Minority,G1,S2,Middle,Auditory,0.6508175123171579,40.10806066019289,[],-0.007518750193402352,0.01801067712764666,"['Philosophy', 'Geology']",-0.49579047642598395,[],"['Volunteer Group', 'Sports Team', 'Art Club']",1.3117143299158807,"['Physics', 'Philosophy']"
Non-Minority,G2,S2,Middle,Auditory,1.3487936388932982,-47.781597835590205,[],-0.011503026915966377,0.0039080070371127614,"['Law', 'Anthropology', 'Communications']",0.4314832303261065,['Journalist'],"['Art Club', 'Volunteer Group']",0.4102605057631143,"['Mathematics', 'Art']"
Minority,G1,S2,Middle,Visual,-0.13881788752322693,16.797167788564423,[],-0.0003939399792356169,-0.013765094595509819,['Anthropology'],-1.3663572613468131,['Curator'],"['Art Club', 'Science Club']",0.40062024477148644,"['History', 'Biology']"
Non-Minority,G1,S2,Middle,Auditory,0.715338043305463,-8.842751266812177,[],-0.011303997375099812,0.005905399121131023,"['Languages', 'Dance', 'Environmental Science', 'Biology']",1.339872512633454,['Geneticist'],[],-1.350918240987684,"['Sociology', 'Economics', 'Philosophy']"
Minority,G1,S2,Middle,Kinesthetic,-1.7041086856284628,-79.8425787874632,[],-0.014358093259474982,0.004382336853073646,"['Political Science', 'Computer Science', 'Dance', 'Anthropology']",1.3383988118232317,['Software Engineer'],[],-1.361333247134719,['Anthropology']
Non-Minority,G2,S2,Middle,Visual,-0.3605189698628646,14.969457006410934,[],-0.00137750224923389,-0.005721717346807498,"['Dance', 'Engineering', 'Theater', 'Music']",1.332990562389106,"['Engineer', 'Architect', 'Director', 'Actor']","['Music Band', 'Art Club', 'Volunteer Group']",1.2984653757217741,"['Economics', 'Literature']"
Minority,G1,S2,Middle,Visual,0.07603166368416196,-1.0192781640677824,[],0.014759563713661581,-0.00012029230261848106,"['Philosophy', 'Physics']",-0.47890342306322076,['Astronomer'],"['Science Club', 'Volunteer Group']",0.4323940527959622,"['Political Science', 'Sociology']"
Minority,G1,S2,High,Kinesthetic,0.5488973823214027,50.288773778735326,[],-0.000500603987621944,-0.00010350187424403313,"['Philosophy', 'Computer Science', 'Theater']",0.44202124123897957,"['Actor', 'Data Scientist', 'Director']","['Sports Team', 'Art Club']",0.40372633402331626,"['Philosophy', 'Computer Science', 'Biology']"
Non-Minority,G2,S1,Low,Read/Write,0.8037129451414528,-33.79118971683175,[],-0.003409566328456738,-0.01074816399128887,"['Economics', 'Anthropology', 'Education', 'Literature']",1.3256225124810104,[],['Art Club'],-0.4461018202435124,"['Psychology', 'Music', 'Political Science', 'Sociology']"
Non-Minority,G1,S2,Low,Kinesthetic,-0.9285305541693588,10.227373948384221,[],0.0008455239988125304,0.008125225884113655,['Law'],-1.3848710607764816,[],[],-1.3397231171861064,['Psychology']
Non-Minority,G2,S2,Middle,Visual,-0.7077429736788566,-9.277255911148726,[],0.025790791560788732,-0.008542706370877586,['Medicine'],-1.3857599836468801,[],['Volunteer Group'],-0.4716380401579474,"['Chemistry', 'Literature', 'History', 'Art']"
Minority,G1,S2,Middle,Visual,-1.3393013670504974,-18.328004193090372,[],-0.0007626535208330382,-0.005390014607212313,"['Art', 'Economics', 'Medicine']",0.4279929675879737,"['Artist', 'Curator']",['Volunteer Group'],-0.45756966869862725,"['Biology', 'Sociology']"
Non-Minority,G1,S2,Middle,Kinesthetic,-1.114161634892557,-89.95535524961899,[],-0.010176417764180426,-0.013564802452804042,"['Economics', 'Dance', 'Computer Science']",0.42705087877238024,"['Data Scientist', 'Software Engineer']",['Environmental Club'],-0.4561544260932904,['Philosophy']
Minority,G2,S2,High,Kinesthetic,-1.0497278004746502,-33.68380015483334,[],0.005666348219977705,0.006923431700197376,"['Geology', 'Theater', 'Economics', 'Communications']",1.330487847325848,"['Director', 'Journalist']",['Science Club'],-0.4675202654129842,"['Art', 'Environmental Science']"
Non-Minority,G2,S2,High,Read/Write,-0.08618574423779059,-11.363656622995016,[],0.008224322918886971,-0.0035048667289632935,"['Geology', 'Anthropology', 'Computer Science', 'Mathematics']",1.3343625022990233,"['Software Engineer', 'Mathematician']",[],-1.3641325271660556,['Computer Science']
Minority,G1,S2,Middle,Visual,1.3398978520881493,47.02854220791418,[],0.0027136069689306644,-0.01582463585764536,"['Business', 'Philosophy', 'Astronomy']",0.4339792529198756,[],['Environmental Club'],-0.465677731281236,"['Sociology', 'Philosophy', 'Psychology']"
Non-Minority,G1,S1,Middle,Visual,0.9630080790887975,-4.989774793562027,[],-0.018380169618924698,0.0010283970280037093,['Communications'],-1.3981555603616331,['Public Relations Specialist'],"['Drama Club', 'Robotics Club', 'Volunteer Group']",1.3115761064725757,"['Anthropology', 'Chemistry', 'Biology', 'Economics']"
Non-Minority,G2,S2,Middle,Kinesthetic,-0.5629519204425686,-49.246221918899096,[],-0.023155625340211723,0.005249363669583364,"['History', 'Literature']",-0.47508051048686717,[],[],-1.3366046469647415,"['Sociology', 'Economics', 'Political Science', 'Literature']"
Minority,G1,S2,Middle,Visual,0.983879003959302,-46.45040930624118,[],-0.004453836128626639,-0.004913338851260979,"['Medicine', 'Engineering', 'Music']",0.42328983970274286,"['Architect', 'Musician', 'Composer', 'Engineer']",[],-1.3310280247422561,"['Economics', 'Art']"
Minority,G2,S2,High,Auditory,-1.7469881804253151,-35.29465526755232,[],0.015957595624904817,-0.00930929841153847,"['Sociology', 'Music', 'History', 'Computer Science']",1.326501943861929,['Musician'],[],-1.345702615550985,['Physics']
Minority,G1,S2,Middle,Read/Write,-0.5705668830996432,54.73497147970898,[],-0.01605881137674355,-0.002968277797824032,"['Mathematics', 'Medicine', 'Biology', 'Languages']",1.327741398357643,"['Geneticist', 'Biologist', 'Mathematician']","['Debate Team', 'Volunteer Group', 'Drama Club']",1.2968142708322856,"['Political Science', 'History']"
Non-Minority,G2,S2,Middle,Kinesthetic,1.5693212751949184,44.25807349760556,[],0.00025930746767871316,0.005305970796680386,"['Business', 'Law', 'Anthropology', 'History']",1.3346389978501663,[],"['Robotics Club', 'Environmental Club']",0.4098640127417303,"['Environmental Science', 'Political Science']"
Minority,G2,S2,High,Visual,-0.5579346570366177,14.581615364158045,[],0.008777972720387342,-0.009940441754944938,['Engineering'],-1.3818411374690245,['Engineer'],['Volunteer Group'],-0.4503497239177356,"['Computer Science', 'Physics', 'Psychology', 'Philosophy']"
Minority,G1,S2,High,Read/Write,-0.9891363508824389,42.714512215111334,[],-0.007149045483375406,0.016415187260036528,"['Law', 'Psychology']",-0.4654412502891234,['Psychologist'],['Sports Team'],-0.47158297693959067,['Biology']
Minority,G1,S1,Low,Visual,0.36686386189385317,23.051411107994394,[],0.018237893620270215,-0.0034613192153595657,"['Literature', 'Theater', 'Geology']",0.42545228079520386,"['Actor', 'Director']","['Chess Club', 'Science Club']",0.4115250761288389,"['Chemistry', 'Political Science', 'Literature']"
Minority,G1,S2,High,Auditory,-1.1432302996879486,-37.58258467512319,[],-0.003219025221968854,-0.004644655722747535,"['Economics', 'Environmental Science']",-0.4797416170458886,['Conservationist'],[],-1.3438659399444217,"['Physics', 'Music']"
Minority,G2,S2,High,Kinesthetic,-1.3781477038779688,-40.26866677237129,[],-0.010299278238510902,-0.0082408627663473,"['Economics', 'Medicine', 'Computer Science', 'Music']",1.331648425166383,[],['Environmental Club'],-0.4591718352745281,['Environmental Science']
Non-Minority,G2,S2,Middle,Auditory,-0.7820273007905476,-13.776980908680173,[],-0.008770903531553145,-0.012018428135886277,['Philosophy'],-1.3883580184519713,[],['Robotics Club'],-0.48723019519328453,"['Political Science', 'Philosophy', 'Literature']"
Minority,G1,S2,Middle,Visual,-1.4795449149761795,4.690145728659585,[],-0.00518382150290765,0.023128641956664437,['Languages'],-1.3853509775273556,[],"['Volunteer Group', 'Robotics Club', 'Math Club']",1.278878712615653,['Sociology']
Non-Minority,G1,S2,Middle,Kinesthetic,-0.9860708279283606,-0.5012105347960816,[],0.029274776800683067,-0.012659715478164616,"['Physics', 'Environmental Science', 'Business', 'Literature']",1.3314452259327352,[],[],-1.3255088656342047,"['Philosophy', 'Chemistry', 'Political Science', 'Anthropology']"
Minority,G1,S2,High,Read/Write,1.3040875698432275,-42.973867033321106,[],-0.009240245613855039,-0.005158517007986867,"['Astronomy', 'Physics', 'Engineering']",0.4165330444059416,[],"['Debate Team', 'Environmental Club', 'Math Club']",1.2958048554186246,"['Sociology', 'History']"
Minority,G1,S2,Low,Kinesthetic,0.7471515187808049,5.546205736934555,[],-0.011323025139378717,0.014711416837536889,['Political Science'],-1.3982511281830614,"['Politician', 'Diplomat']",[],-1.3343090443970296,['Literature']
Non-Minority,G1,S2,Middle,Kinesthetic,-0.6277375065777109,113.92065854721406,[],-0.004245175670936941,-0.008716032175999578,"['Chemistry', 'Communications', 'Education']",0.4195815330236778,['Public Relations Specialist'],"['Music Band', 'Sports Team']",0.41273634587471913,['Economics']
Non-Minority,G2,S2,Middle,Read/Write,-0.2771061119791035,76.27956312474956,[],-0.0068934979028645,-0.00519949495463943,"['Music', 'Computer Science', 'Business']",0.42217983028338724,"['Software Engineer', 'Composer', 'Data Scientist']","['Drama Club', 'Debate Team', 'Volunteer Group']",1.2978748661046358,"['Sociology', 'Physics', 'Philosophy']"
Non-Minority,G1,S2,Middle,Kinesthetic,1.3815150866665962,42.1838242656274,[],0.006912563402320527,-0.014445445396109358,['History'],-1.3882879444093963,[],"['Music Band', 'Drama Club', 'Sports Team']",1.3035492409877913,"['History', 'Economics', 'Anthropology']"
Non-Minority,G2,S2,Middle,Kinesthetic,-0.6661635089121215,29.522068586208384,[],-0.004321747838444982,-0.008454915613509572,['Law'],-1.399017332903686,[],[],-1.3493588040499584,"['Economics', 'Music']"
Non-Minority,G2,S1,Low,Visual,-1.2911645221690227,-76.60658824609807,[],0.0024737380763885865,-0.003491468323405158,['Communications'],-1.3942087482589665,[],[],-1.3555532135678918,['Philosophy']
Non-Minority,G2,S2,Low,Read/Write,1.5592702385417354,12.242324379703804,[],0.006441097199857065,0.0032603492655692945,['Music'],-1.3825468411699042,"['Composer', 'Musician']","['Debate Team', 'Art Club', 'Chess Club']",1.29145854857621,"['Computer Science', 'Environmental Science', 'Political Science', 'Philosophy']"
Non-Minority,G2,S2,Low,Visual,1.289405371554969,6.3494163069919285,[],-0.0036307722949780416,-0.0007214440867767288,"['Sociology', 'Theater']",-0.47767340405150766,"['Social Worker', 'Director']",[],-1.3563544725712116,['Physics']
Minority,G1,S2,Middle,Visual,1.3617381304001506,4.266348476178132,[],0.003060823434198636,0.01130329179203626,"['Astronomy', 'Theater', 'Biology', 'Engineering']",1.33231235916043,['Director'],"['Debate Team', 'Music Band']",0.4387575788026324,"['Political Science', 'Environmental Science', 'Chemistry', 'Philosophy']"
Non-Minority,G1,S2,Middle,Read/Write,-1.4866303704277033,31.293873579762927,[],0.019561830674054616,0.0024934649281170822,"['Education', 'Anthropology']",-0.4702899184496794,[],[],-1.3515198211861104,"['Biology', 'History']"
Non-Minority,G2,S2,Middle,Auditory,0.5156540197001759,23.918774103025516,[],0.012643978461808843,-0.0073351043403186295,['Sociology'],-1.3920227146552893,"['Sociologist', 'Social Worker']",['Robotics Club'],-0.4834371709682517,['Computer Science']
Non-Minority,G2,S2,Middle,Read/Write,1.0800770933690715,-4.706514307002845,[],0.015117335533100438,-0.00032878084606061716,"['Art', 'Anthropology', 'Environmental Science']",0.4191484005613824,"['Conservationist', 'Curator', 'Environmental Scientist']",['Robotics Club'],-0.48266443488891964,['Psychology']
Non-Minority,G1,S2,High,Kinesthetic,-1.0828761320783433,-23.87612410064527,[],-0.013910074259636664,-0.008969349017145687,"['Law', 'Literature', 'Physics']",0.42520692896939616,"['Astronomer', 'Physicist']","['Science Club', 'Chess Club']",0.4181160383728555,['Computer Science']
Minority,G2,S2,High,Kinesthetic,1.2477238490588503,51.175878402995004,[],-0.00760151048125564,-0.00030176486937854934,['Geology'],-1.3765976826386042,['Public Relations Specialist'],"['Environmental Club', 'Sports Team', 'Debate Team']",1.2966808422381946,"['Environmental Science', 'Computer Science']"
Minority,G2,S2,Middle,Visual,1.5805438237384708,14.117553402723088,[],0.008229685966231632,0.01316514455569603,['Mathematics'],-1.3962243929592415,[],['Science Club'],-0.4559738982308892,"['Environmental Science', 'History']"
Minority,G1,S1,Middle,Kinesthetic,0.568579880601054,-12.675402431055403,[],0.00198844154821581,0.01691779628587732,"['Environmental Science', 'Communications', 'Engineering', 'Geology']",1.344142003355303,"['Engineer', 'Architect', 'Public Relations Specialist', 'Journalist']",[],-1.3407965149488923,"['Computer Science', 'History', 'Music']"
Minority,G2,S2,High,Auditory,1.5434332251268092,-23.239106483505285,[],-0.013279924757824165,0.0006848928359776041,"['Biology', 'Medicine']",-0.48747084766249804,"['Biologist', 'Geneticist']","['Sports Team', 'Science Club']",0.43504992791385083,"['Art', 'History', 'Physics', 'Environmental Science']"
Non-Minority,G2,S2,Middle,Visual,-1.4993394648672418,-57.36708993091486,[],0.00040649409518749783,-0.0006044093038420078,"['Engineering', 'Literature', 'Physics']",0.443120359496403,['Astronomer'],[],-1.339203262738309,"['Psychology', 'Economics', 'Biology', 'Sociology']"
Minority,G2,S2,High,Kinesthetic,0.3156504773231099,40.44688284591049,[],-0.012197166221405742,0.005386050992276582,"['Languages', 'Political Science']",-0.4883288809846285,[],['Robotics Club'],-0.45870129434656026,['Music']
Non-Minority,G2,S2,Middle,Read/Write,1.0792016478923514,-54.200026035364836,[],0.00506967028578811,0.001455555810323957,"['Environmental Science', 'History']",-0.4837487087698763,['Environmental Scientist'],"['Math Club', 'Drama Club', 'Art Club']",1.303922150498914,['Sociology']
Non-Minority,G2,S2,High,Kinesthetic,0.4887236901110085,-5.952374074277033,[],-0.020489060387092608,-0.0022365290322432937,"['Physics', 'Geology', 'Music', 'Medicine']",1.3390465918860517,[],['Volunteer Group'],-0.45821235075444133,"['Environmental Science', 'Political Science']"
Minority,G2,S2,Middle,Visual,0.3949963876836341,-39.624310893151495,[],-0.01691770851557513,0.0020009370216157642,"['Anthropology', 'History']",-0.5023947298454663,[],"['Volunteer Group', 'Sports Team', 'Science Club']",1.3029878359057119,"['Literature', 'Mathematics', 'Music', 'Psychology']"
Minority,G1,S2,High,Read/Write,0.1714107753505848,28.561343815657114,[],0.00310533093188233,0.008303114159069976,"['Economics', 'Languages', 'History']",0.4245946843453238,[],['Music Band'],-0.46584073159428446,"['Chemistry', 'Environmental Science', 'Political Science']"
Non-Minority,G2,S2,High,Visual,1.607226658622154,68.89044839843096,[],-0.009876420734102102,0.010118137986658641,"['Literature', 'Dance']",-0.4691671966755441,[],[],-1.3469194885554099,"['Anthropology', 'Environmental Science', 'Chemistry', 'Literature']"
Minority,G2,S2,Middle,Visual,0.8543515869426809,-70.2283106696996,[],-0.0001707263127818591,0.00596670851248439,"['Dance', 'Anthropology', 'Astronomy', 'Chemistry']",1.3244791585789495,[],"['Sports Team', 'Chess Club', 'Robotics Club']",1.3099205467740735,['Economics']
Minority,G1,S2,Middle,Auditory,0.001642411490956161,25.43059817133427,[],-0.009261511015882549,0.0020190413533607747,"['Literature', 'Law']",-0.5009447245850406,[],"['Math Club', 'Volunteer Group', 'Sports Team']",1.2886535311687843,"['History', 'Environmental Science', 'Sociology']"
Minority,G1,S2,Middle,Read/Write,1.045499077936548,20.345895720961867,[],0.01145716472735653,-0.002248347789242984,['Art'],-1.3801923604636612,"['Artist', 'Curator']","['Environmental Club', 'Robotics Club']",0.4306097167986409,['Computer Science']
Non-Minority,G2,S2,High,Kinesthetic,1.4180712594902312,78.84884301673212,[],-0.02620333958643615,-0.0031912472470734055,"['Astronomy', 'Sociology', 'Environmental Science']",0.4243430413668495,['Conservationist'],"['Debate Team', 'Science Club', 'Drama Club']",1.305070274994865,"['Mathematics', 'Chemistry']"
Minority,G2,S2,Middle,Read/Write,0.9177085193009457,-0.5841580534006408,[],-0.018840767475482096,-0.01200260046859605,"['Computer Science', 'History', 'Geology', 'Music']",1.3385653676607472,"['Data Scientist', 'Composer', 'Musician']",[],-1.3496566286207992,['Economics']
Non-Minority,G1,S2,High,Auditory,-0.2429543264763802,-0.4767270557438419,[],-0.013835851789278637,0.003931891081480895,"['Literature', 'Sociology', 'Political Science', 'Theater']",1.3195947157559176,"['Director', 'Politician', 'Sociologist']","['Science Club', 'Sports Team', 'Drama Club']",1.2827050211963358,"['Psychology', 'Philosophy']"
Minority,G1,S2,Middle,Visual,0.8754189337492403,85.10661139271224,[],-0.009860799680894868,0.002215842449830465,['Art'],-1.3923960226110847,"['Artist', 'Curator']",['Debate Team'],-0.47588562357074654,['Physics']
Non-Minority,G2,S2,Middle,Visual,0.1674338286575475,-8.282435479430838,[],0.013788853742092573,0.00596439059916111,"['Physics', 'Environmental Science', 'Economics', 'Education']",1.3433756083703126,"['Conservationist', 'Physicist', 'Astronomer']","['Debate Team', 'Sports Team', 'Math Club']",1.297265642342169,"['Anthropology', 'Philosophy', 'Literature']"
Non-Minority,G1,S2,Low,Auditory,0.7351054629813655,-52.89920973395804,[],0.0064191410581341205,0.008340347228432245,"['Psychology', 'Communications']",-0.4815648486078231,[],['Drama Club'],-0.47706429291994534,"['History', 'Political Science', 'Psychology']"
Minority,G1,S2,Middle,Read/Write,-0.14828841373368423,-10.868814301684008,[],-0.010121596051879485,0.0013349191516351109,['Geology'],-1.3859076358737723,[],"['Science Club', 'Environmental Club']",0.4309126062749847,"['Biology', 'Anthropology', 'History']"
Minority,G2,S2,Middle,Read/Write,-1.276313106655406,-84.82557589773809,[],-0.004372509733712795,0.008398382074144358,"['Environmental Science', 'Engineering', 'Theater', 'Mathematics']",1.332174872316239,"['Director', 'Conservationist', 'Environmental Scientist']",[],-1.3562754947996127,"['Biology', 'Art', 'Mathematics', 'Chemistry']"
Non-Minority,G1,S2,Middle,Visual,-1.5617236896004358,66.46214683170336,[],-0.01698967084273592,-0.00975917562304979,"['Theater', 'Medicine', 'Dance', 'Law']",1.362971029063251,"['Director', 'Actor']",['Drama Club'],-0.48039212535839876,"['Mathematics', 'Chemistry', 'Physics']"
Minority,G1,S2,Middle,Kinesthetic,0.8898717917918595,-88.65648062412924,[],0.010960626790144392,-0.009725117316530453,['Anthropology'],-1.3751804832390688,[],[],-1.3475105319630587,"['Economics', 'Biology', 'Chemistry']"
Minority,G1,S2,Middle,Read/Write,0.132160953578775,97.84028700953748,[],0.02615562141502081,0.001962593229833433,"['Languages', 'Music', 'Business']",0.42179592141566663,"['Musician', 'Composer']","['Environmental Club', 'Music Band', 'Art Club']",1.3007957313937983,"['Economics', 'Political Science']"
Minority,G1,S2,Low,Auditory,1.1502042232121057,0.9949149184493502,[],-0.010041291771028806,0.010376641973693042,['Geology'],-1.3893436494964573,[],"['Robotics Club', 'Math Club']",0.4181410512907689,"['Sociology', 'Music', 'Literature', 'Chemistry']"
Minority,G1,S2,Low,Read/Write,1.256530937824144,-101.30429278040506,[],0.003942661143632557,-0.006918620071097787,['Anthropology'],-1.3937429620895567,[],['Music Band'],-0.4814293021995098,"['Economics', 'Anthropology']"
Non-Minority,G2,S2,High,Auditory,-1.5787085714444122,-64.69486589708062,[],-0.0007383329785490679,0.004064307693134884,"['Music', 'Business', 'Political Science', 'Computer Science']",1.3260058765770595,['Diplomat'],[],-1.345775508545492,"['Biology', 'Sociology']"
Minority,G2,S2,High,Kinesthetic,-1.1989175728222914,32.479458304269066,[],-0.02149018807162761,-0.0011514085533998841,"['Literature', 'Physics']",-0.4888977444334887,"['Astronomer', 'Physicist']",['Environmental Club'],-0.4518548777815795,"['Literature', 'Economics', 'Sociology', 'Art']"
Non-Minority,G2,S2,Low,Kinesthetic,0.017208493197726875,28.584656193705015,[],-0.0014576769754974198,-0.01932733349552809,"['Political Science', 'Languages']",-0.4792681898853122,['Diplomat'],[],-1.3558434272330426,"['Sociology', 'Mathematics']"
Minority,G2,S2,High,Auditory,-0.195209436503997,70.50025282785737,[],0.002527675536723889,-0.0023997335471192998,"['Philosophy', 'Astronomy', 'Theater']",0.43309351589695677,"['Director', 'Actor']",[],-1.356298581300293,['Computer Science']
Minority,G2,S1,High,Read/Write,-1.3359408320689803,76.56858059317517,[],-0.011452711773793731,-0.0070776715878584475,['Medicine'],-1.3906716579866474,[],[],-1.3559391507926446,"['Mathematics', 'Literature', 'Music', 'Political Science']"
Minority,G2,S2,Low,Auditory,0.41526883736938813,10.344456929581888,[],-0.01608354297692885,0.030397773865700382,"['Law', 'Art', 'Environmental Science']",0.4284418138958743,['Conservationist'],"['Math Club', 'Drama Club']",0.4331800816193196,"['Computer Science', 'Environmental Science']"
Non-Minority,G1,S2,High,Visual,-1.626367747103426,-4.376807605927194,[],-0.007302322048519806,-0.002893463986303309,"['Political Science', 'Chemistry']",-0.4712314068819756,"['Pharmacist', 'Politician']",['Art Club'],-0.465735516355765,"['Economics', 'Environmental Science', 'Biology']"
Non-Minority,G2,S2,High,Auditory,-1.4538260579253295,-4.961041560158405,[],-0.020243851369788183,-0.0110521569378777,"['Chemistry', 'Biology', 'Communications', 'Economics']",1.3393128077641656,"['Journalist', 'Chemist', 'Biologist']",[],-1.3415039270777445,"['Physics', 'Sociology']"
Minority,G2,S2,Middle,Auditory,-1.1468088518386206,9.287294527310461,[],-0.0005111894284139031,-0.006297950762271336,"['Chemistry', 'Political Science', 'Geology', 'Mathematics']",1.330035785693194,[],[],-1.3436858902390512,"['Psychology', 'Sociology', 'Chemistry']"
Non-Minority,G2,S2,Middle,Auditory,0.5913138392325419,-1.223351672883028,[],-0.0071394943800442015,-0.01887548406703654,"['Languages', 'Economics', 'Chemistry']",0.42159540592759037,['Chemist'],[],-1.3422877656203112,['Computer Science']
Minority,G1,S1,Middle,Kinesthetic,1.5685701728901196,3.7056018518737566,[],0.0005346938050724324,-0.021835167397966298,['Geology'],-1.373732765080286,[],"['Sports Team', 'Art Club']",0.41183042616827914,"['Physics', 'Literature', 'Sociology', 'Anthropology']"
Non-Minority,G2,S2,Low,Auditory,-0.3972405359553923,-7.111476878197813,[],-0.0016638504124905104,-0.009372133732867634,"['Languages', 'Medicine', 'Engineering', 'Chemistry']",1.3390580858702277,"['Pharmacist', 'Chemist', 'Architect', 'Conservationist']","['Music Band', 'Sports Team', 'Environmental Club']",1.3034133291519967,"['Anthropology', 'Philosophy', 'Economics', 'Physics']"
Non-Minority,G2,S2,Middle,Kinesthetic,1.5723684929987318,20.65870121522863,[],-0.00882567214564668,-0.0070328041506121436,"['Astronomy', 'Chemistry', 'Communications']",0.4258854727630193,"['Pharmacist', 'Public Relations Specialist']",[],-1.3514287565089798,"['Economics', 'Political Science', 'Anthropology']"
Non-Minority,G2,S2,High,Auditory,-0.49654639121893596,-13.067369962819203,[],0.02096249242782358,-0.0022618060266662928,"['Biology', 'Psychology']",-0.47428904775715364,"['Biologist', 'Therapist']","['Debate Team', 'Volunteer Group']",0.4216899550584329,"['Anthropology', 'History']"
