first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
3ec5eb858f49627cb8a4bcf461d772c62fcc0a3ce16887da63fd330532d6b151,bd7e1fc0642dc9cfeb0297b052ca4b2b6566222509ba8a72228d432ccc81c236,Settler Colonizer,Female,Domestic,Upper,['Read/Write'],3.9098223039370965,2.0060159613516246,"['Broadway Musicals', 'Introduction to American Literature', 'Professional Field Experiences', 'US History Since 1877', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Laboratory-Discussion', 'Discussion/Recitation', 'Independent Study']",-0.0071635324054026145,"['HIST', 'LAT', 'ENGL', 'THEA', 'RST']",5,"['Languages', 'History']",2,"['Museum Curator', 'Historical Consultant', 'Linguist', 'Archivist']",[],0,"['Religious Studies', 'Environmental Studies']"
2d3c916192943e172179b887ac2f0061c4b13cee37228730d97d924795b8a349,b8d817845ef4d12bfc69e8797ea5be9c496fa2b7192cc23721a52587efc77e0f,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.93403518056434,6.029388710775587,"['Leadership Laboratory', 'Broadway Musicals', 'Leadership Laboratory', 'Survey of World Cinema II', 'Education Study Abroad', 'Grilling and BBQ Science', 'Landscape Construction', 'International Perspectives', 'Acting Studio IV: Dynamics', 'Chamber Music', 'Capstone Project']","['Laboratory-Discussion', 'Travel', 'Study Abroad', 'Practice', 'Laboratory']",1.0342674102302372,"['LA', 'EDUC', 'THEA', 'AFAS', 'ANSC', 'MILS', 'MACS', 'SOCW', 'MUSC']",9,"['Natural Resources and Environmental Sciences', 'Media and Cinema Studies']",4,['Environmental Scientist'],"['Debate Team', 'Neuroscience Club', 'Hindi Language Club']",3,['Biology']
6fc083b6741d35738e5a1d9487e214fbbc605e8935a1643e323457909c58644e,5696a7065ad57a5e663433e38aeb9ccfb28604058bde98791840d3e4276eb378,Settler Colonizer,Female,Domestic,Lower,['Visual'],4.085274158502275,2.004022022156315,"['Expressive Drawing', 'First-Year Russian II', 'Intro to Academic Writing I', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Studio']",-0.02941779894162551,"['ESL', 'ARTF', 'RST', 'RUSS']",4,"['Languages', 'Art']",3,"['Museum Curator', 'Artist', 'Foreign Service Officer']",[],0,"['Atmospheric Sciences', 'African American Studies', 'Economics', 'Special Education']"
7c1ac74604475a6d1b4cf9c91d9aee1a6268da34cac8645a9f41bd713dd34b89,fda37c140744754d66cda7f4438ba9e8e8c8919c2677eea016b090369692a8a4,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.6823837375947273,-0.01924107993045951,"['Washington Experience', 'Introductory Microbiology', 'Intro Psych']","['Lecture-Discussion', 'Lecture']",-0.0930707199580067,"['PSYC', 'MCB', 'PS']",3,"['Psychology', 'Molecular and Cellular Biology']",2,"['Molecular Biologist', 'Counselor', 'Researcher']","['Labor and Employment Relations Society', 'Leadership Studies Club', 'Kinesiology Club']",3,"['Education', 'Computer Science']"
2bd933cf6dad9b2b08b716860c46fc335bb2f024d1a9ee63c19234322da59d92,dbab3ddb6e847e70e4ff6e5dc4cc5b111d40e6a043187c87c191a9e6cacee1bb,Settler Colonizer,Male,Domestic,Upper,['Auditory'],2.924215894150801,10.032001841494278,"['Bioscience of Human Movement', 'Visualization Drawing', 'Oboe', 'American Sign Language II', 'Elementary Modern Greek II', 'Calculus III', 'Introduction to Global Markets and Society', 'Tourism and Culture', 'Natural Resource Economics', 'Social Media Strategy', 'Reading and Writing Data', 'Advanced Euphonium', 'Introduction to Romance Linguistics', 'Game Theory', 'Intermediate Dynamics', 'Europe and the Mediterranean', 'Introduction to Urology', 'Dissertation Design Seminar', 'Sem Spanish-American Lit', 'Contemporary Issues in Vet Med', 'Leadership Project', 'Applied Financial Analysis', 'Advanced Litigation Topics', 'Russian for Grad Students II', 'Seminar Media Themes']","['Discussion/Recitation', 'Lecture-Discussion', 'Studio', 'Practice', 'Lecture', 'Online Lecture Discussion']",1.9305499712318632,"['ARTF', 'PS', 'SHS', 'GLBL', 'MACS', 'FIN', 'MUSC', 'ECON', 'IS', 'MATH', 'CLE', 'RST', 'TAM', 'KIN', 'GRKM', 'LAW', 'ENVS', 'SPAN', 'BADM', 'RUSS', 'ITAL', 'VM']",22,['Music'],2,"['Sound Engineer', 'Composer']",[],0,"['Environmental Law', 'Anthropology', 'Literature']"
8903ae00a7c77bcff6337ece07a6aabc8e9d15bcfb0235c29b3b67ae822f4a12,92949f3fdb1b0dc011a68f9f7903d170d609d3af2247849148291484fa3f45cc,Settler Colonizer,Female,Domestic,Upper,"['Kinesthetic', 'Auditory']",3.8613782370768224,3.993731816097854,"['Intercultural Learning in Business', 'Oboe', 'Engineering Risk and; Uncertainty', 'Self in Context', 'Masterpieces of East Asian Lit', 'Asian American History']","['Lecture-Discussion', 'Practice', 'Lecture']",-0.049849498951901654,"['CEE', 'BUS', 'HDFS', 'AAS', 'MUSC', 'EALC']",6,"['Engineering', 'Languages', 'Human Development and Family Studies']",3,"['Language Teacher', 'Counselor', 'Interpreter', 'Civil Engineer']","['Coding Club', 'Student Government']",2,"['Classical Civilizations', 'Zulu']"
79fceef553314232170acab04ad21d1e7e88a62354ba80a47e92464d12fdf528,6e7cb839c8c5debdd7a9c3b048126f9507a1ff5cdc887727c2629c8c5c0cc8f8,Settler Colonizer,Male,Domestic,Upper,['Kinesthetic'],3.3770138279723447,10.049485799526007,"['Undergraduate Open Seminar', 'German Diction', 'Jazz Voice', 'Production Practicum II', 'Data Science Exploration', 'University Physics: Elec and; Mag', 'Field Experience', 'Exp Techniqs in Cellular Biol', 'UG Experiential Learning', 'Digital Signal Processing Lab', 'Audio Journalism', 'Behavior of Materials', 'Classical Physics Lab', 'Educational Practice in Secondary Education', 'Graduate Level Harpsichord', 'Surgery Clerkship', 'Consultation-Liaison Psychiatry', 'Introduction to Anatomic Pathology', 'Special Topics', 'Graduate Level Clarinet', 'General Surgery Sub-Internship']","['Practice', 'Travel', 'Laboratory', 'Laboratory-Discussion']",2.0403780358858574,"['MUS', 'CEE', 'ECE', 'ME', 'CLE', 'DANC', 'ANSC', 'JOUR', 'STAT', 'EDPR', 'MCB', 'PHYS', 'MUSC', 'NRES']",14,"['Languages', 'History', 'Physics']",3,"['Language Teacher', 'Interpreter', 'Foreign Service Officer', 'Professor']","['Korean Language Club', 'Animal Sciences Club']",2,"['Nutrition', 'Human Development and Family Studies', 'Horticulture']"
3d9952f6e89a6d81116597b0bd39019ddf6f1d7e6ace678906284e93143baa26,f5d1e781c7bffadc5a23fdae8586b7d4c925c9ee548f8a171d2ff1adfefbee1b,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.7472326409789494,8.007651179714342,"['Stereotypes, Prejudice and; Discrimination', 'Data Science Discovery', 'Beginning Composition', 'MEP Mentoring', 'Spanish Composition', 'Diversity in Recreation, Sport, and Tourism', 'Principles of CHE', 'Construction Engineering', 'Language and Race', 'Advanced Trumpet', 'Energy Conversion Systems', 'Language and; Minorities in Europe', 'Materials for Nanotechnology']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture', 'Online Lecture']",1.0385157382160441,"['MUS', 'CS', 'CEE', 'SPAN', 'CHBE', 'ME', 'MSE', 'KIN', 'PSYC', 'ENG', 'ANTH', 'MUSC', 'ITAL']",13,"['Psychology', 'Languages', 'Kinesiology']",3,"['Psychologist', 'Researcher', 'Linguist']",[],0,"['Natural Resources and Environmental Sciences', 'Arabic', 'Physical Education', 'Geographic Information Systems']"
928bac376393058233d4acc68b2f7970611e0d2e45c4f791b484891147881c3f,2768a915764ca0e5ad39a09586d86aadfbdd800a858658944338180af63bfce4,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.866429870731287,9.907278817768235,"['Sea Power and Maritime Affairs', 'Cities in a Global Perspective', 'Cello', 'Principles Bus Comm', 'U.S. Race and Empire', 'The Politics of Fashion', 'Transportation Engineering', 'Classical Mechanics I', 'Race, Sex, and Deviance', 'Evolution of Infectious Disease', 'Psychology of Advertising', 'Investment and; Portfolio Mngt', 'Non Euclidean Geometry', 'Adv Topics in Criminal Law', 'Advanced Anatomy', 'Interdisciplinary Tox Sem', 'Theory of Probability I', 'Hydrologic Variability', 'Statistical Physics', 'Seminar: Methods Criticism', 'Special Topics', 'Graduate Level Lyric Theatre Voice']","['Conference', 'Lecture-Discussion', 'Practice', 'Lecture', 'Online Lecture', 'Seminar']",2.036948968799523,"['CEE', 'ENVS', 'ARTS', 'MATH', 'NS', 'BTW', 'FIN', 'BSE', 'ME', 'GWS', 'ADV', 'AAS', 'UP', 'MCB', 'LLS', 'PHYS', 'MUSC', 'LAW']",18,['Art'],1,"['Graphic Designer', 'Illustrator']",[],0,"['Integrative Biology', 'Law', 'Management', 'Animal Sciences']"
148e743c69f5c006f4824c0e85ca8edab3538ddf80b1e8ca7842065bb8528cd5,d4d6cc1888b8502c2500ff881bfb67e0b2ec43d7e59b9d4e0410a9a7b5179a0d,Settler Colonizer,Female,Domestic,Lower,['Auditory'],3.7910379148631943,5.992501970419755,"['Injuries in Sport', 'Mythology of Greece and Rome', 'Undergraduate Open Seminar', 'English Diction and Dialects', 'Undergraduate Open Seminar', 'Intro to Korea Through Film', 'American Voices: Linguistic Diversity in the US', 'Intro Differential Equations', 'On Campus Internship', 'Advanced Grammar', 'Reading and Writing Data', 'Behavior of Domestic Animals', 'Introduction to Quantum Information and Computing']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Internship']",1.0741835683598244,"['MUS', 'PHYS', 'IS', 'MATH', 'KIN', 'ANSC', 'FSHN', 'LING', 'CLCV', 'ANTH', 'HDFS', 'ITAL']",12,"['Geographic Information Systems', 'Kinesiology', 'Physics', 'Human Development and Family Studies']",4,"['Research Scientist', 'Sports Scientist']",[],0,['Dance']
f62a7e84d1c6abb5d10c49e40b2ed4d3b5d0b392de078c04d4857b6fc5b095e0,68a1801cbb6cb2a85e5b5a8d2f8b9f7c001bd5d6ca55816cd62dd1cb8983156f,Settler Colonizer,Male,Domestic,Upper,['Kinesthetic'],3.5771295139896244,0.05311625060491562,"['Flute', 'Little Bits to Big Ideas', 'Vegetable Gardening', 'Intro Computing: Engrg and; Sci', 'Molec and; Cellular Laboratory']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.033408085524681136,"['MCB', 'CS', 'HORT', 'MUSC']",4,"['Music', 'Agricultural Sciences']",2,"['Agronomist', 'Composer', 'Conductor']",[],0,['Quechua']
4c4628979f7778c097b910e37883185c6d88834c4c8e2e361552143972ed7f49,211f75e8d452b927cb1dd0ddb1d3903bd0b8f4e7109749e98456fc841663edd9,Settler Colonizer,Female,Domestic,Upper,['Auditory'],3.5992550481835663,9.90496179687024,"['Electric Violin', 'Unit One Sem Instruct in Music', 'Intro to Philosophy-ACP', 'Clarinet', 'Ethics and Social Policy', 'Elements of Conducting', 'Elementary Zulu II', 'Spec Topics in Art History', 'Environment and Society', 'Introduction to Statics', 'Aerospace Control Systems', 'Latina/o Media in the US', 'Special Topics in Planning', 'Organic Chemistry Lab', 'HR Management in RST', 'Physical Inorganic Chemistry', 'Integrated Health Care Policy and Services', 'Protein and Energy Nutrition', 'Independent Study', 'Adv Steel Design', 'Equine Veterinary Husbandry', 'Data Science and Analytics', 'Combinatorial Mathematics', 'Sustainable Urban Systems', 'Banking and Financial Regulation', 'Queer Theories and; Methods', 'Advanced Academic Writing']","['Discussion/Recitation', 'Conference', 'Lecture-Discussion', 'Practice', 'Lecture']",2.001480147170587,"['ESL', 'MUS', 'MACS', 'FIN', 'MUSC', 'NRES', 'AE', 'CHEM', 'ZULU', 'ARCH', 'SOCW', 'RST', 'TAM', 'NUTR', 'MILS', 'UP', 'PHIL', 'CS', 'ARTH', 'GWS', 'BADM', 'VCM']",22,['Languages'],1,['Foreign Service Officer'],"['Art Club', 'Biophysics Club', 'Persian Language Club']",3,"['Microbiology', 'Integrative Biology']"
011581bc9837a7b1e79c0d56cee81e9781b00e441fae8762554e058e44964e45,054e6f47089929704efa2d810996142a49f35cdf7f0f37f93baa2cb8d670cd49,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.1943115846054497,9.99518879440005,"['Emergence of Life', 'Intermediate Scandinavian II', 'Close Relationships', 'Popular Cultures of Contemporary East Asia', 'Indian Cinema in Context', 'Intro to Intl Security', 'Renaissance Literature and Culture', 'Psychological Statistics', 'Incompressible Flow', 'Instrumentation and Test Lab', 'Water Planet, Water Crisis', 'Synoptic Weather Forecasting', 'Data Structures for Computer Science Teachers', 'Research Methods in Journalism', 'Program Evaluation', 'Seminar', 'Stochastic Calculus and; Numerical Models in Finance', 'Independent Study', 'Self-Designed Study', 'Econometric Analysis II', 'Seminar', 'Employment Relations Systems']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Independent Study', 'Lecture']",1.945255010037742,"['ATMS', 'GLBL', 'MACS', 'HDFS', 'ECON', 'BSE', 'AE', 'CWL', 'GEOL', 'LER', 'PATH', 'ENGL', 'SE', 'ERAM', 'IE', 'CI', 'JOUR', 'PSYC', 'SCAN']",19,['Economics'],1,"['Market Research Analyst', 'Statistician', 'Financial Analyst', 'Policy Analyst']",['Art Club'],1,"['Biostatistics', 'Languages', 'History', 'Urban Planning']"
3b27438728ffbdf9579e5f0604f2e81e5b38178c829dc3de3b825c967133feda,e9ad36c4bae37565d4b1d37530b4ba168dc56afed298d8421a7ea8ff25d77344,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.031440145494673,9.928777583507106,"['Preparation for Calculus', 'Undergraduate Open Seminar', 'The Oceans', 'Politics of the National Parks', 'Aerospace Flight Mechanics', 'Structure and Synthesis', 'Exploring Cultural Diversity', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Japan Lit in Translation I', 'Leading Negotiations', 'Musculoskeletal Anatomy', 'Consulting for Information Professionals', 'Investment Banking', 'Phenomenology', 'Interdisciplinary Design Proj', 'Bacterial Pathogenesis', 'Nutrition Assessment and; Therapy', 'Numerical Fluid Dynamics', 'Kinesiology Research Methods', 'Palliative Care – Introduction', 'Writing Workshop in Poetry', 'Finance for Engineering Mgmt', 'Advanced Litigation Topics', 'Risk Analysis in the Geosciences', 'Graduate Jazz Trumpet']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture', 'Online Lecture', 'Online Lab']",2.0141916969897737,"['CSE', 'ATMS', 'FSHN', 'FIN', 'MUSC', 'IS', 'MATH', 'AE', 'CHEM', 'CLE', 'CWL', 'EPSY', 'ENG', 'GEOL', 'MCB', 'BUS', 'TE', 'RST', 'KIN', 'PHIL', 'LAW', 'CW', 'BADM', 'LLS']",24,['Chemistry'],1,[],"['Hindi Language Club', 'Business Administration Club']",2,"['Greek', 'Computer Science', 'Biomedical Engineering', 'World Literatures']"
a3b0450196d0c6bef348cbf139ce52633f68c0bebefad2aa8359f7cc86984bd0,8755c7f091fffcd43374cede9248aae4b8dfea5eff1a1ab60f3ac0d128216c49,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],3.379495941723055,1.9082330975691095,"['Engineering at Illinois', 'Macroeconomic Principles', 'Introduction to Communication', 'Anthro in a Changing World', 'Intro to Latin Literature', 'Food Service Sanitation']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Online']",-0.0026312159454247447,"['LAT', 'FSHN', 'ENG', 'CMN', 'ANTH', 'ECON']",6,"['Anthropology', 'Literature', 'Food Science and Human Nutrition']",3,"['Museum Curator', 'Writer']","['Latin American and Caribbean Studies Club', 'Landscape Architecture Society', 'Electrical and Computer Engineering Society']",3,['Business']
e9c1cd8cbbe68010917936f785e448f62d7f8a34f7a94864a2c8f11e514f88a5,0bebe9648624292caaf7e77ac099b8cc184747fa9ac62ee074568a13749fd52b,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.236748613994159,6.096268812353337,"['Injuries in Sport', 'Climate and Global Change', 'Exploring General Studies', 'Undergraduate Open Seminar', 'Business Analytics I', 'Romantic Literature and Culture', 'Linear Algebra with Computational Applications', 'Masterpieces of East Asian Lit', 'The History of Music II', 'Colloquium in EALC', 'Environmental Writing', 'Elementary Organic Chem II', 'Writing about Literature, Text, and Culture', 'Topics in Medieval British and Irish Literature', 'Retirement and; Benefit Planning', 'Rocket Propulsion', 'Quantitative Methods in NRES']","['Lecture-Discussion', 'Lecture', 'Online', 'Online Discussion']",1.075300535392337,"['MUS', 'ATMS', 'NRES', 'SOC', 'MATH', 'ENGL', 'AE', 'CHEM', 'BADM', 'KIN', 'GS', 'CWL', 'ESE', 'EALC', 'ACE']",15,"['Atmospheric Sciences', 'Environmental Science']",2,"['Environmental Consultant', 'Ecologist', 'Meteorologist']","['Film Club', 'Computer Club', 'Portuguese Language Club']",3,"['Urban Planning', 'Medicine']"
ac1a84956ec894d1ee4e20e697c0326c3f12c7c77cbea466d68bd2df0a4188f5,3c38677f50d5163b724ddbc626c2596644cef9a2e09573f371322c902a51d145,Settler Colonizer,Female,International,Lower,"['Kinesthetic', 'Kinesthetic']",2.308412276496965,7.922617499025978,"['Jazz Percussion', 'Saxophone', 'Intro Computing: Engrg and; Sci', 'Univ Physics: Thermal Physics', 'Early Childhood Curriculum Dev', 'Exp Techniqs in Cellular Biol', 'Junior Recital', 'GWS Internship', 'General Speech Science', 'Senior Engineering Project I', 'Robot Dynamics and Control', 'Internship Seminar', 'Drawing and Modeling', 'Introduction to Robotics', 'Design Workshop G-I', 'Graduate CHBE Internship', 'Synthesis Laboratory']","['Practice', 'Internship', 'Laboratory', 'Laboratory-Discussion']",0.921166506343819,"['CS', 'MUSC', 'LA', 'ECE', 'ARCH', 'CHBE', 'SE', 'GWS', 'AE', 'SHS', 'DANC', 'MACS', 'MCB', 'PHYS', 'HDFS']",15,"['Music', 'Dance', 'Engineering']",3,[],"['Management Club', 'Yiddish Language Club']",2,"['Electrical and Computer Engineering', 'Medicine']"
cb1edcc41379a7917002a9919f77f7950537cffacb76789846cba2bc20a6ab24,4398ed484abc03ca2121b54d208c857de98f068fe8762522cb7dc8a2f1cd1260,Settler Colonizer,Female,Domestic,Upper,['Visual'],3.530744765323293,6.0360159326766505,"['Engineering First-Year Experience Seminars', 'Climate and Global Change', 'Language and Culture in Turkey', 'Politics of the National Parks', 'Classical Mechanics I', 'Fields and Waves II', 'Number Theory', 'Advanced Hindi II', 'LGBT Indiv, Fam and; Community']","['Lecture-Discussion', 'Lecture', 'Online', 'Online Discussion']",0.05088789219876336,"['ATMS', 'PHYS', 'ECE', 'MATH', 'PS', 'HNDI', 'ENG', 'ANTH', 'HDFS']",9,"['Languages', 'Human Development and Family Studies']",2,"['Language Teacher', 'Counselor', 'Human Development Specialist', 'Localization Specialist']",['Biophysics Club'],1,"['Urban Planning', 'Dance Theater', 'African Studies', 'Spanish']"
caa825c222407950286908f16c4b6238602a96ee102ac4983792b03a01b8a5b0,d1ada37f53d590e80b2ec7a278504e693acd49e8d8e417cd6f6647a0694dcfde,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.457337207413824,8.057557032827908,"['Intro to Polish Culture', 'Physical Activity and Health', 'Undergraduate Open Seminar', 'Foundations of Sport Mgt', 'Survey of Interdisc Health', 'Philosophy in Literature', 'Intro Media/Cinema Topics', 'GWS Internship', 'Environmental Engineering', 'Social Entre and; Social Change', 'Economic Forecasting', 'Advanced Bassoon', 'Education for Global Environmental Sustainability', 'Education Abroad']","['Lecture-Discussion', 'Online', 'Lecture', 'Online Lecture', 'Internship']",0.911960444023736,"['CEE', 'EDUC', 'IHLT', 'RST', 'GWS', 'KIN', 'LING', 'MACS', 'REES', 'PHIL', 'EPOL', 'SOCW', 'MUSC', 'ECON']",14,"['Education', 'Health and Human Services']",2,"['Public Health Administrator', 'Health Educator', 'Community Health Worker', 'Public Health Analyst']","['Geographic Information Systems Club', 'Medieval Studies Club', 'Turkish Language Club']",3,['Philosophy']
8405cebf4cc74b09f0eaf03dfca3f8ee450a078f06fb22a848fbafe13b0c67f4,9a3b481db1f4ac8f023e5fbf4061a121599ba1cfe732b913439c14ac7352d72d,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],3.3722775316800564,2.0319493761472547,"['Physical Geology', 'General Chemistry Lab I', 'Undergraduate Open Seminar', 'Jazz Bass']","['Laboratory-Discussion', 'Laboratory']",0.09897170146498196,"['GEOL', 'MUSC', 'CHEM', 'ENG']",4,"['Linguistics', 'Chemistry']",2,['Forensic Scientist'],"['Natural Resources and Environmental Sciences Club', 'Drama Club', 'Veterinary Medicine Society']",3,"['Turkish', 'Agricultural Communications']"
9c6e2ee1d7eed4c3e5e5286e300c20a16d45e38aeedacb76380096eb4eb1ad2f,5b12708069b01211f508e202be6c02b22ae375ff418869eb4e1cf842e33e7862,Settler Colonizer,Unknown,Domestic,Lower,['Visual'],3.2986842097088496,6.081103785976158,"[""Intro Gender and; Women's Studies"", 'Professional Field Experiences', 'Introduction to Public Health', 'Trumpet', 'Introduction to Sociology', 'Design for Manufacturability', 'Elementary Organic Chemistry I', 'Communication and Public Opinion', 'Intro to Public Relations', 'Principles of Public Policy', 'Surface Water System Chemistry', 'Introduction to Data Mining', 'Professional Practice Seminar I']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture', 'Online Discussion']",0.9159317934367838,"['CS', 'SOC', 'RST', 'GWS', 'TAM', 'CHEM', 'ADV', 'BADM', 'CHLH', 'CMN', 'SOCW', 'MUSC', 'NRES']",13,[],1,[],[],0,"['Asian Studies', 'Food Science and Human Nutrition', ""Gender and Women's Studies""]"
52bb97acefdfa7bcbff36161b734234b8d96ec6894eafaa64afa81f343a4feed,b517dbe05008eefaf79ca70b01e9ed92d1d113e2ea382d0959f399e62945f901,Settler Colonizer,Female,Domestic,Upper,['Auditory'],2.31303453360505,8.052290250448115,"['Introductory Chemistry', 'Grainger Engineering Orientation Seminar', 'Logic and Reasoning', 'Engineering First-Year Experience Seminars', 'Mexican-American History', 'Fundamentals of Operations Management', 'The Comic Imagination', 'Marketing in Recreation, Sport and Tourism', 'Fundamental Mathematics', 'Small Fruit Production', 'Language and; Minorities in Europe', 'Race, Sex, and Deviance', 'Readings in Literary Chinese', 'Graduate Jazz Trombone', 'Macroeconomic Theory II', 'Firm Performance and HR', 'Parallel Computer Architecture']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Online Lecture Discussion']",0.9084429451904379,"['HIST', 'CHIN', 'LER', 'SPAN', 'CSE', 'MATH', 'RST', 'CHEM', 'BADM', 'GWS', 'CLCV', 'ENG', 'PHIL', 'HORT', 'MUSC', 'ECON']",16,"['Languages', 'Agricultural Sciences', 'Mathematics']",3,"['Language Teacher', 'Interpreter', 'Soil Scientist']",[],0,['Scandinavian']
5264f99b6a7a6d2b9647508bdcc9194fbb2ce36d427712fdbb985ba9d0705294,12f56dd981b46bed2369af808a7f777f6fb1bb979f35bb2ed5f6b05e70af3bba,Settler Colonizer,Male,Domestic,Lower,"['Read/Write', 'Visual']",3.819153380632097,1.978825598770103,"['Undergraduate Open Seminar', 'Intro to Global Studies', 'Logic and Reasoning QR II', 'The Classical Tradition', 'Piano']","['Independent Study', 'Lecture-Discussion', 'Lecture']",0.06914534681813256,"['ENGL', 'GLBL', 'CLCV', 'PHIL', 'MUSC']",5,"['Music', 'Leadership Studies', 'History', 'Literature']",4,"['Training and Development Manager', 'Literary Critic']",['Coding Club'],1,['Portuguese']
8df71037b275b9eed617acf9af18ae2a8c8a7b6d62be604c7ca8cfffb01bb43c,97e4e3d4f4067d69a44a52326a7a743d28edc0a8849f4fad7e400ff7744b54e7,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.9202048639617644,4.053076922694705,"['Undergraduate Open Seminar', 'Exploring Digital Info Technol', 'Bioscience of Human Movement', 'Accelerated Chemistry Lab II', 'Newsgathering Across Platforms', 'Site Design Studio', 'DGS Study Abroad']","['Study Abroad', 'Laboratory', 'Travel', 'Laboratory-Discussion']",-0.07818366939442978,"['LA', 'ECE', 'PS', 'CHEM', 'KIN', 'JOUR', 'GS']",7,"['Engineering', 'Chemistry']",2,"['Chemist', 'Forensic Scientist', 'Toxicologist']","['Book Club', 'International Students Club', 'History Club']",3,"['Family Studies', 'English', 'Latin American and Caribbean Studies']"
6050ef8c7b57662518ba709dec27b8902062abf8174523acb865213ddf174b58,4f1b06ce1983eae5f7b62103e3445814a46e736ded123df8f108bc286a347e09,Settler Colonizer,Male,Domestic,Upper,['Kinesthetic'],2.166592966199282,3.9693419847987186,"['Tuba', 'Introduction to Japanese Aesthetics', 'Repertory Company', 'Structure and Synthesis', 'Univ Physics: Thermal Physics']","['Practice', 'Laboratory']",-0.015105708804411158,"['CHEM', 'DANC', 'ARTJ', 'PHYS', 'MUSC']",5,['Dance'],1,['Dancer'],[],0,"['Astronomy', 'Environmental Policy and Planning', 'Food Science and Human Nutrition', 'Family Health']"
ce97f26b216db8236802f000c5c9935f51fbd104c3af24bd9e2933df0f986dd2,b73fcd33077b2e6f482e6916838bb524d637d8ee7af176b0714d078575c04693,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.501284969750755,10.050368464935973,"['Tuba', 'Spanish in the Professions', 'DGS Honors Seminar', 'Undergraduate Open Seminar', 'Asian Film Genres', 'Language and; Culture of Deaf Communities', 'Computer Architecture', 'FinTech in Personal Finance and Financial Planning', 'Soc Impacts Weather and; Climate', 'Neuroscience for Engineers', 'Introduction to Critical Theory', 'Adv Topics in Creative Writing', 'Immigration, Health and; Society', 'Artificial Intelligence', 'Corporate and; Commercial Law', 'Intro to Applied Econometrics', 'Media Entrepreneurship', 'Dietary Prevention of Cardiovascular and Other Chronic Diseases', 'A Systems-Based Approach to the Operation of Livestock-Based Food Production Systems II', 'School District Financial Management', 'Chemical Biology Seminar', 'Advanced Equine Lameness', 'Psychiatry Clerkship', 'Theory Energy and; Sustain Engrg', 'Case Studies in Educational Ethics', 'Innovations in Problem Based Learning', 'Graduate Internship Experience', 'Consulting in Human Resource Development']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture', 'Internship']",2.0297560279862625,"['SHS', 'FSHN', 'EPOL', 'MUSC', 'HDFS', 'ECON', 'BSE', 'CLE', 'CHEM', 'ENG', 'ENSU', 'SOCW', 'ACE', 'ENGL', 'ADV', 'ERAM', 'CS', 'SPAN', 'CW', 'NE', 'BADM', 'GS', 'VCM', 'EALC']",24,['Business'],1,['Entrepreneur'],"['Japanese Language Club', 'Natural Resources and Environmental Sciences Club', 'Scouting']",3,"['African American Studies', 'Agricultural Science Education', 'Family Health', 'Persian']"
1e6e6ee0400da0f87c088ee8292c2c8fc20220f70670aadf943b375b36cd9c04,043fb51dd03c657af7e3d77ed370ca30dd2d494a034527c862fc9c34b0c3d7cd,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.3963987463202567,1.9480371171127644,"['Natural Disasters', 'Jazz Guitar', 'Intro to British Literature', 'Second-Year Ukrainian II', 'Romantic Literature and Culture', 'Environment and Society', 'Practicum in Recreation, Sport and Tourism', 'Principles Bus Comm']","['Lecture-Discussion', 'Lecture', 'Online', 'Internship']",0.09649011201324054,"['UKR', 'BTW', 'ENGL', 'RST', 'ESE', 'MUSC', 'NRES']",7,"['Environmental Science', 'Literature']",2,[],[],0,"['Microbiology', 'Electrical and Computer Engineering', 'Biomedical Engineering']"
