previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256881897641427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641267705791074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859577076349176,0.0,0.0,0.4802271028199444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346529179770082,0.0,0.0,0.5867741277539856,0.0,0.0,0.0,0.0,0.0,0.0,0.2833438344586971,0.5889886797061019,0.6077454434296158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45105884609754093,0.0,0.31688443969395547,1.183356482457364,0.0,-1.350697363134793,0.4233929863156411,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852913326483526,0.0,0.0,0.5178117673260659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094072225489623,0.0,0.48669043311944626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528380907856309,0.43088096766402256,0.0,0.0,0.0,0.0,0.4506585016168157,0.4506585016168157,0.0,0.0,0.0,0.0,0.4506585016168157,0.0,0.0,0.4699147536720684,0.0,0.0,0.4600560273282855,0.4781607347210869,0.0,0.0,0.0,0.0,0.0,0.45254797572016675,0.0,0.0,0.36618467669033433,0.0,-1.58895489044976,-0.04295594584730457,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563553604485605,0.44664036399831814,0.0,0.44678110771649915,0.0,0.0,0.0,0.0,0.0,0.44664036399831814,0.4394897009855657,0.0,0.0,0.0,0.0,1.2654008537153745,1.7175608801313065,0.0,-1.350697363134793,1.3261498867754302,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5864949027857647,0.0,0.0,0.0,0.581098602878961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642234865179188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159019595479152,0.20704022550861942,0.4303758693085349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054848419258059,0.6591802175057073,0.0,-0.4584357780988224,-0.7987844434533888,0.0,0.43122527952324524,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547803634321682,0.0,0.5902556962653596,0.0,0.0,0.0,0.5863590720508782,0.0,0.0,0.0,0.0,0.5120018144551767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977110775682449,0.0,0.0,0.0,0.0,0.0,0.49504435420498594,0.0,0.0,0.0,0.0,0.49504435420498594,0.0,0.41761794982675704,0.0,0.0,0.4341893573516917,0.0,0.0,0.4195871967160902,0.0,0.41761794982675704,0.0,0.0,0.0,0.33251055115798,0.4195871967160902,-2.316607844763503,0.7074492998656906,0.0,0.43122527952324524,1.3261498867754302,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219379780709111,0.5668344926778198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36113645320622556,0.0,0.5252236353436079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44525458638874027,0.0,0.0,0.0,0.4472132275789666,0.4581653003879651,0.0,0.4379880922776377,0.0,0.0,0.0,0.4472132275789666,-0.5222738368332706,0.26355834212326484,0.0,0.43122527952324524,1.3261498867754302,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002845635307661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631026108956354,0.0,0.0,0.567955889474875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102171983066762,0.0,0.4959475872992823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102171983066762,0.0,0.0,0.4831074536334463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668075481973071,0.4647630905752517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47128207690025986,0.45511539569640125,0.3699312952125634,0.0,-0.5801755709042954,0.4820996698009287,0.0,0.43122527952324524,1.3261498867754302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871360338399563,0.0,0.0,0.0,0.5163487126274773,0.0,0.0,0.0,0.0,0.0,0.0,0.4843657922884945,0.5113435936465449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682248151789628,0.0,0.0,0.0,0.0,0.0,0.4174983244598249,0.0,0.0,0.0,0.0,0.0,0.0,0.4403159687030644,0.4403159687030644,0.329349628320579,0.0,0.0,0.0,0.4403159687030644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25707564747471445,-0.09296120669765845,0.0,1.3221866008522642,-1.382120814603937,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691701383909258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708110624198167,0.5917939545003941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445117650918105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42999492550867113,0.0,0.0,0.0,0.0,0.0,0.0,0.45349554973117456,0.45349554973117456,0.0,0.0,0.0,0.0,0.45349554973117456,0.0,0.0,0.44327543857350155,0.43383889046768254,0.0,0.21698780011559596,0.0,0.0,0.0,0.4358846260158783,0.0,0.43383889046768254,0.0,0.0,0.0,0.0,0.4358846260158783,0.9083459717919181,0.8871578562237862,0.0,0.43122527952324524,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148659002345699,0.0,0.0,0.0,0.0,0.5037185283159258,0.0,0.0,0.48909053104243255,0.4919056834917797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2115516331781064,0.03206017302160096,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.5305412757360065,0.0,0.4858697088948979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903816775209425,0.0,0.0,0.0,0.0,0.0,0.4919170571046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953576936967826,0.0,0.0,0.5975641646955281,0.0,0.0,0.0,0.0,0.0,0.5784531360801892,0.4701838695710941,0.0,-1.0329920758501423,0.07834478891727098,0.0,1.3221866008522642,0.4233929863156411,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804257222973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804257222973809,0.5711496842257091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759887847972475,0.6307467050004233,0.0,0.023692910198374446,1.608340608220306,0.0,0.43122527952324524,-0.479363914144148,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.5162807011533918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182488174502016,0.0,0.0,0.4728098744616261,0.0,0.0,0.0,0.0,0.0,0.4912466014534971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825255446580547,0.9067962735720355,0.0,1.3221866008522642,-1.382120814603937,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827652622654252,0.0,0.0,0.0,0.0,0.5701477998994399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790648801011322,0.7020422564864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121352891883441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574172276090963,0.0,0.27879643946867927,0.0,0.0,0.0,0.0,0.0,0.5574172276090963,0.5484930392163285,0.0,0.0,0.0,0.0,-0.8905083317566909,0.9721095206444779,0.0,0.43122527952324524,0.4233929863156411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365917144753214,0.0,0.0,0.0,0.5316545704267354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712755858496614,0.0,0.5399696186386685,0.6985229821110596,0.0,0.0,0.0,0.0,0.0,0.0,0.7155876210937918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610468155702295,0.459027587989491,0.47709182293503793,0.0,0.4643495717953786,0.0,0.0,0.0,0.0,0.0,0.0,0.3653660835095013,0.0,-0.3083059158007796,0.6165009841661285,0.0,0.43122527952324524,1.3261498867754302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503859215621713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616072433692203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443567367310767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859577076349176,0.0,0.0,0.4802271028199444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346529179770082,0.0,0.0,0.5867741277539856,0.0,0.0,0.0,0.0,0.0,0.0,0.42255392606317344,0.0,0.9063377844758531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7804284695547077,0.9943950844802222,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,1.732825064275442,0.00816033116231526,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629523271318467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835020544077137,0.0,0.0,0.0,0.0,0.0,0.5853289928568509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981640959285961,0.0,0.0,0.43966038800961776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9928028351776954,0.1082440398766024,0.0,0.43122527952324524,-0.479363914144148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257610533287764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879468682035735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629561997274738,0.5509718604252715,0.0,0.2755727403562098,0.0,0.0,0.0,0.0,0.0,0.5509718604252715,0.0,0.0,0.0,0.0,0.0,-1.4977549237602332,-0.6924395974271226,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060318494151324,0.0,0.0,0.0,0.0,0.5651319621963338,0.0,0.0,0.5597778691575755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715797246220824,0.0,0.0,0.5595880856180507,0.0,0.6001314796236485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336031370999379,0.23968355437213484,0.0,0.43122527952324524,0.4233929863156411,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.4847960253998544,0.0,0.0,0.0,0.0,0.45736845519171443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46970217136099846,0.0,0.32801175527737597,0.0,0.47704828746225114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6229154882933374,-0.3163862028094609,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5316081065472168,0.0,0.0,0.0,0.0,0.5472555881981563,0.0,0.0,0.5316081065472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36782735528024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282723811285973,0.0,0.0,0.0,0.0,0.0,0.6251594767587669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630868641299463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890310978807232,0.0,0.6199440798916493,0.0,0.0,0.0,0.0,0.0,0.0,0.5660626032834766,0.4601124769326448,0.0,-1.0694978766448837,0.22200663627915024,0.0,0.43122527952324524,0.4233929863156411,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693195718113316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720749399159905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613482513843759,0.0,0.6020191732913236,0.5678565449630167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22870541988059245,0.04026772408987641,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995561728210628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995561728210628,0.0,0.0,0.0,0.0,0.5057738687837807,0.0,0.0,0.4950556070263539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4623326011408944,-0.48810828309584947,0.0,1.3221866008522642,-1.382120814603937,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.5931644269247143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564234994268697,0.0,0.0,0.0,0.5818495096815254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452776112543828,0.0,0.0,0.4432769517839457,0.0,0.0,0.0,0.4452268935093836,0.0,0.0,0.0,0.4494945633918171,0.0,0.0,0.4452268935093836,0.49931285486378923,-0.5036137854405747,0.0,0.43122527952324524,1.3261498867754302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45563342706928744,0.0,0.0,0.0,0.0,0.4370871267039885,0.0,0.0,0.0,0.0,0.0,0.4514411747439015,0.0,0.6305187463926778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327357263420517,0.0,0.0,0.0,0.0,0.0,0.5300961779227563,0.0,0.0,0.0,0.0,0.0,0.0,0.5300961779227563,0.0,0.0,0.0,0.3926687282967382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38998230573840137,0.1619147279289339,0.0,0.43122527952324524,-1.382120814603937,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47395199577583597,0.0,0.466049707362647,0.4640085688246054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45437653653983207,0.3693307285708855,0.0,0.07324755245325718,0.6619124012719767,0.0,-1.350697363134793,1.3261498867754302,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361529014942631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361529014942631,0.0,0.0,0.5361529014942631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709719647868946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,1.2048013431628257,-1.1815822483089649,0.0,0.43122527952324524,-0.479363914144148,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934571916539246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720497830214257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733985560118563,0.0,0.0,0.0,0.0,0.0,0.44754050406540424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557394144183684,0.0,0.0,0.0,0.0,0.4002915952329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2499033708140868,-3.742336252106906,0.0,-0.4597360418057739,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345835929454252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785181979692144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20353394616375298,-0.19568265731090065,0.0,-0.4597360418057739,-1.382120814603937,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45864843680279355,0.4814403443867636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814403443867636,0.0,0.0,0.0,0.0,0.0,0.4667732201045265,0.32892972198497683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808690093435976,0.0,0.0,0.4369876146696093,0.46309939075263806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653716531903174,0.0,0.48264769867724233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7007283946097496,0.5094915421992992,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
