first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Hawke,Dripps,European American or white,Male,Domestic,Middle,Auditory,-1.3366555948113956,1,[],0.0,0.0,"['Art', 'Philosophy']",-0.43661818605013575,['Artist'],"['Science Club', 'Sports Team', 'Environmental Club']",1.3299206933113796,"['Sociology', 'Physics', 'Environmental Science', 'Literature']"
Nerissa,Kohman,Multiracial,Female,Domestic,High,Auditory,0.4469009654121733,1,[],0.0,0.0,['Theater'],-1.3481384074491665,"['Director', 'Actor']",['Robotics Club'],-0.45760712027918443,"['Anthropology', 'Economics', 'Sociology', 'History']"
Makenlee,Darson,African American or Black,Male,Domestic,Middle,Read/Write,-1.1480101894031338,2,[],0.0,0.0,"['Engineering', 'Communications']",-0.43661818605013575,['Public Relations Specialist'],['Art Club'],-0.45760712027918443,"['Literature', 'Biology', 'Philosophy', 'Political Science']"
Abhiraam,Falis,Asian American,Female,Domestic,Middle,Kinesthetic,1.6816708917207988,1,[],0.0,0.0,"['Engineering', 'Anthropology', 'Law', 'Literature']",1.3864222567479254,['Physicist'],"['Drama Club', 'Chess Club']",0.4361567865160976,"['Biology', 'Music', 'Art']"
Ryli,Orden,European American or white,Female,International,High,Auditory,1.304380080904274,3,[],0.0,0.0,"['Art', 'Languages', 'Chemistry']",0.47490203534889486,['Artist'],"['Science Club', 'Art Club', 'Volunteer Group']",1.3299206933113796,['Music']
Elliott,Stoppel,European American or white,Female,Domestic,Low,Visual,-0.7535697962767673,4,[],0.0,0.0,['Geology'],-1.3481384074491665,[],"['Sports Team', 'Music Band', 'Drama Club']",1.3299206933113796,"['Chemistry', 'Music', 'Environmental Science']"
Abba,Borgard,European American or white,Female,Domestic,Low,Read/Write,0.13820848383501746,1,[],0.0,0.0,"['Sociology', 'Languages', 'Medicine']",0.47490203534889486,"['Sociologist', 'Social Worker']","['Math Club', 'Sports Team']",0.4361567865160976,"['Philosophy', 'Chemistry', 'Literature']"
Danielys,Schue,European American or white,Female,Domestic,High,Auditory,1.0299867639468023,3,[],0.0,0.0,"['Chemistry', 'Literature', 'Dance']",0.47490203534889486,"['Chemist', 'Pharmacist']","['Art Club', 'Environmental Club']",0.4361567865160976,"['History', 'Environmental Science']"
Alexsa,Drennan,Asian American,Female,Domestic,High,Kinesthetic,0.5154992946515414,2,[],0.0,0.0,"['Communications', 'History']",-0.43661818605013575,"['Journalist', 'Public Relations Specialist']","['Debate Team', 'Music Band']",0.4361567865160976,"['Music', 'Anthropology', 'Political Science', 'Computer Science']"
Kamya,Kuzmak,American Indian or Alaska Native,Female,Domestic,Middle,Auditory,0.1039093192153334,3,[],0.0,0.0,"['Languages', 'Environmental Science']",-0.43661818605013575,"['Conservationist', 'Environmental Scientist']",['Chess Club'],-0.45760712027918443,"['Anthropology', 'Music']"
Azeez,Monastero,European American or white,Female,Domestic,Low,Visual,0.24110597769406966,4,[],0.0,0.0,"['Psychology', 'Sociology']",-0.43661818605013575,"['Psychologist', 'Therapist', 'Social Worker']",['Drama Club'],-0.45760712027918443,"['Biology', 'Computer Science', 'Economics']"
Dallas,Petticord,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.547774808558663,4,[],0.0,0.0,['Psychology'],-1.3481384074491665,['Therapist'],"['Volunteer Group', 'Robotics Club']",0.4361567865160976,['Environmental Science']
Haize,Kutsche,African American or Black,Female,Domestic,Low,Read/Write,-1.6624976586983946,4,[],0.0,0.0,['Geology'],-1.3481384074491665,[],[],-1.3513710270744665,"['Physics', 'Mathematics']"
Alene,Pandolph,European American or white,Male,Domestic,Middle,Read/Write,-0.18763358005198075,3,[],0.0,0.0,"['Theater', 'Sociology', 'Astronomy']",0.47490203534889486,['Actor'],['Robotics Club'],-0.45760712027918443,"['Sociology', 'Computer Science']"
Darvin,Perovich,European American or white,Female,Domestic,High,Visual,-1.5253010002196583,4,[],0.0,0.0,"['Physics', 'Medicine', 'Communications']",0.47490203534889486,[],"['Music Band', 'Drama Club']",0.4361567865160976,['Literature']
Kylieanna,Cardaropoli,Multiracial,Female,Domestic,Middle,Visual,0.42975138310233163,4,[],0.0,0.0,"['Business', 'Law']",-0.43661818605013575,[],"['Volunteer Group', 'Science Club']",0.4361567865160976,"['Psychology', 'Mathematics', 'Music']"
Chozen,Jovicic,European American or white,Female,Domestic,High,Auditory,-0.7364202139669257,1,[],0.0,0.0,"['Art', 'Theater']",-0.43661818605013575,"['Artist', 'Musician', 'Curator']","['Chess Club', 'Environmental Club']",0.4361567865160976,"['History', 'Computer Science']"
Kunal,Adami,Latino/a/x American,Male,Domestic,Low,Kinesthetic,-0.9593647839948718,2,[],0.0,0.0,"['Biology', 'Anthropology']",-0.43661818605013575,"['Biologist', 'Artist', 'Geneticist']","['Drama Club', 'Science Club', 'Sports Team']",1.3299206933113796,['Art']
Sosa,Lucchini,Latino/a/x American,Female,Domestic,High,Visual,-0.7192706316570834,1,[],0.0,0.0,['Literature'],-1.3481384074491665,[],"['Environmental Club', 'Sports Team', 'Drama Club']",1.3299206933113796,['Physics']
Kemar,Connley,Latino/a/x American,Male,Domestic,Middle,Visual,0.035310989975965275,4,[],0.0,0.0,"['Psychology', 'Literature', 'Theater', 'Business']",1.3864222567479254,"['Director', 'Actor']","['Sports Team', 'Environmental Club']",0.4361567865160976,"['Music', 'Sociology', 'Political Science', 'History']"
Dagoberto,Cassil,Latino/a/x American,Female,Domestic,Low,Auditory,-0.7535697962767673,1,[],0.0,0.0,"['Computer Science', 'Education']",-0.43661818605013575,"['Software Engineer', 'Data Scientist']",['Chess Club'],-0.45760712027918443,"['Anthropology', 'Philosophy', 'Economics', 'Art']"
Pria,Westleigh,European American or white,Female,Domestic,Middle,Auditory,1.664521309410957,4,[],0.0,0.0,['Dance'],-1.3481384074491665,[],"['Science Club', 'Debate Team', 'Chess Club']",1.3299206933113796,"['Art', 'Mathematics']"
Jamie,Hoblit,European American or white,Female,Domestic,Middle,Visual,1.6473717271011146,1,[],0.0,0.0,"['Mathematics', 'Music', 'Environmental Science']",0.47490203534889486,[],['Sports Team'],-0.45760712027918443,"['History', 'Literature', 'Music']"
Fawzi,Osinski,Asian American,Female,Domestic,Low,Read/Write,-1.6624976586983946,4,[],0.0,0.0,"['Geology', 'Environmental Science', 'Chemistry', 'Theater']",1.3864222567479254,"['Conservationist', 'Pharmacist', 'Actor', 'Environmental Scientist']",[],-1.3513710270744665,"['Literature', 'Computer Science']"
Raimi,Briton,Asian American,Male,Domestic,Low,Read/Write,0.22395639538422724,4,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Sports Team']",0.4361567865160976,['Mathematics']
Vick,Alier,Latino/a/x American,Male,Domestic,Middle,Visual,-0.44487731469961084,4,[],0.0,0.0,"['Music', 'Environmental Science', 'Literature']",0.47490203534889486,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Music Band']",0.4361567865160976,"['Anthropology', 'Philosophy', 'Mathematics']"
Romance,Greising,European American or white,Female,Domestic,Low,Read/Write,0.17250764845470154,1,[],0.0,0.0,"['Chemistry', 'Sociology']",-0.43661818605013575,[],"['Math Club', 'Sports Team', 'Robotics Club']",1.3299206933113796,"['Music', 'Sociology']"
Kensi,Morrissett,Asian American,Male,Domestic,Middle,Read/Write,0.2068068130743856,4,[],0.0,0.0,"['Sociology', 'Physics']",-0.43661818605013575,[],"['Science Club', 'Art Club']",0.4361567865160976,"['Mathematics', 'Economics']"
Zakari,Wice,European American or white,Female,Domestic,High,Read/Write,-0.5820739731783471,1,[],0.0,0.0,['Biology'],-1.3481384074491665,"['Geneticist', 'Biologist']",['Science Club'],-0.45760712027918443,"['Music', 'Chemistry', 'History', 'Literature']"
Sia,Wisbey,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.576749747149184,2,[],0.0,0.0,"['Sociology', 'Dance']",-0.43661818605013575,"['Sociologist', 'Social Worker']",[],-1.3513710270744665,"['Economics', 'Mathematics']"
Saraih,Mccarley,European American or white,Female,Domestic,Middle,Auditory,-1.0794118601637657,3,[],0.0,0.0,"['Languages', 'Law']",-0.43661818605013575,[],"['Robotics Club', 'Math Club']",0.4361567865160976,"['Literature', 'Anthropology', 'Political Science', 'History']"
Agastya,Milhouse,Multiracial,Female,Domestic,Middle,Auditory,0.6012472062007519,3,[],0.0,0.0,"['History', 'Theater']",-0.43661818605013575,[],"['Environmental Club', 'Sports Team', 'Music Band']",1.3299206933113796,['Philosophy']
Janelys,Privitt,European American or white,Female,Domestic,Middle,Visual,1.115734675496012,4,[],0.0,0.0,"['Dance', 'Mathematics', 'Languages']",0.47490203534889486,"['Mathematician', 'Data Scientist']","['Environmental Club', 'Volunteer Group', 'Chess Club']",1.3299206933113796,"['Computer Science', 'Psychology', 'Anthropology', 'History']"
Beowulf,Tomberg,Multiracial,Male,Domestic,High,Read/Write,1.4072775747633262,1,[],0.0,0.0,"['Psychology', 'Literature']",-0.43661818605013575,['Psychologist'],['Math Club'],-0.45760712027918443,"['Literature', 'Mathematics', 'History', 'Chemistry']"
Salmaan,Dubensky,European American or white,Female,Domestic,Middle,Auditory,1.4244271570731686,2,[],0.0,0.0,"['Education', 'Law', 'Geology', 'Mathematics']",1.3864222567479254,['Data Scientist'],['Science Club'],-0.45760712027918443,"['Philosophy', 'Literature', 'Physics']"
Giles,Palozzi,African American or Black,Male,Domestic,Middle,Kinesthetic,1.527324650932221,4,[],0.0,0.0,['Dance'],-1.3481384074491665,[],"['Drama Club', 'Math Club', 'Music Band']",1.3299206933113796,['Computer Science']
Jomarie,Magallan,Asian American,Female,Domestic,High,Visual,-1.1480101894031338,2,[],0.0,0.0,"['Mathematics', 'Chemistry']",-0.43661818605013575,"['Mathematician', 'Data Scientist']",['Drama Club'],-0.45760712027918443,"['Biology', 'Economics', 'History', 'Anthropology']"
Nunzio,Eikenberg,European American or white,Female,Domestic,High,Kinesthetic,-1.1823093540228178,2,[],0.0,0.0,"['Astronomy', 'Dance']",-0.43661818605013575,[],[],-1.3513710270744665,"['Environmental Science', 'Psychology']"
Amour,Laper,European American or white,Female,Domestic,Middle,Read/Write,0.17250764845470154,1,[],0.0,0.0,"['Theater', 'Communications']",-0.43661818605013575,['Public Relations Specialist'],[],-1.3513710270744665,['History']
Sanders,Kivler,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.5787733978617466,3,[],0.0,0.0,['Communications'],-1.3481384074491665,"['Journalist', 'Public Relations Specialist']",[],-1.3513710270744665,"['Mathematics', 'History', 'Physics']"
Ziah,Sjoquist,European American or white,Male,Domestic,Middle,Kinesthetic,-0.22193274467166482,2,[],0.0,0.0,['Anthropology'],-1.3481384074491665,['Mathematician'],['Chess Club'],-0.45760712027918443,"['Philosophy', 'Computer Science']"
Maricruz,Raneses,Multiracial,Female,Domestic,Low,Auditory,0.7212942823696458,3,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],"['Music Band', 'Chess Club', 'Robotics Club']",1.3299206933113796,['Environmental Science']
Shannon,Krisch,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.5134756439389789,2,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],[],-1.3513710270744665,"['Psychology', 'History']"
Chinmay,Montijo,European American or white,Female,Domestic,High,Auditory,-0.11903525081261263,1,[],0.0,0.0,['Mathematics'],-1.3481384074491665,['Mathematician'],"['Drama Club', 'Debate Team']",0.4361567865160976,"['Political Science', 'Computer Science', 'History']"
Jeromy,Mosseri,Multiracial,Female,Domestic,Middle,Kinesthetic,-0.547774808558663,1,[],0.0,0.0,"['Astronomy', 'Law', 'Political Science', 'Education']",1.3864222567479254,"['Politician', 'Diplomat']","['Robotics Club', 'Drama Club']",0.4361567865160976,"['Literature', 'Psychology', 'Physics', 'Anthropology']"
Armanii,Hocking,Latino/a/x American,Female,Domestic,Middle,Auditory,0.5840976238909095,1,[],0.0,0.0,['Psychology'],-1.3481384074491665,"['Therapist', 'Psychologist']","['Art Club', 'Debate Team']",0.4361567865160976,['Economics']
Lujane,Diones,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.9593647839948718,3,[],0.0,0.0,"['Dance', 'Biology', 'Psychology']",0.47490203534889486,"['Biologist', 'Therapist']",['Drama Club'],-0.45760712027918443,"['Physics', 'Anthropology', 'Computer Science']"
Shambhavi,Helterbrand,Asian American,Male,Domestic,Middle,Kinesthetic,1.1843330047353802,4,[],0.0,0.0,"['Psychology', 'Education']",-0.43661818605013575,"['Psychologist', 'Therapist']","['Math Club', 'Science Club']",0.4361567865160976,"['Art', 'Psychology']"
Kyngston,Rittner,Multiracial,Female,Domestic,Low,Read/Write,-1.1651597717129762,2,[],0.0,0.0,"['Education', 'Communications', 'Anthropology']",0.47490203534889486,"['Journalist', 'Public Relations Specialist']",[],-1.3513710270744665,"['Music', 'Psychology', 'Computer Science']"
Kaizleigh,Bundra,European American or white,Female,Domestic,Middle,Kinesthetic,0.1039093192153334,1,[],0.0,0.0,"['Philosophy', 'Languages']",-0.43661818605013575,[],"['Sports Team', 'Debate Team', 'Chess Club']",1.3299206933113796,"['Biology', 'Chemistry']"
Teslyn,Bastani,European American or white,Female,Domestic,Middle,Visual,-0.9593647839948718,3,[],0.0,0.0,['Philosophy'],-1.3481384074491665,[],"['Sports Team', 'Robotics Club', 'Chess Club']",1.3299206933113796,['Literature']
Aleenah,Cerato,European American or white,Female,Domestic,Middle,Read/Write,1.6130725624814306,1,[],0.0,0.0,"['Computer Science', 'Philosophy', 'Anthropology']",0.47490203534889486,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Sports Team']",0.4361567865160976,['Art']
Caylon,Raviv,European American or white,Female,Domestic,High,Auditory,1.3386792455239582,4,[],0.0,0.0,['Education'],-1.3481384074491665,[],"['Chess Club', 'Drama Club', 'Math Club']",1.3299206933113796,"['Psychology', 'Computer Science']"
Abaan,Liberman,Multiracial,Male,Domestic,Middle,Read/Write,0.08675973690549099,1,[],0.0,0.0,"['Chemistry', 'Economics', 'Psychology', 'Literature']",1.3864222567479254,['Psychologist'],[],-1.3513710270744665,['Physics']
Rosella,Loewenstein,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.4812001300318573,4,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Conservationist', 'Politician']",['Science Club'],-0.45760712027918443,"['Sociology', 'Chemistry']"
Sadie,Giampapa,European American or white,Male,Domestic,Middle,Auditory,0.12105890152517505,3,[],0.0,0.0,"['Chemistry', 'Biology']",-0.43661818605013575,"['Pharmacist', 'Biologist', 'Geneticist', 'Chemist']","['Math Club', 'Debate Team']",0.4361567865160976,['Political Science']
Vivi,Dieu,African American or Black,Male,Domestic,High,Auditory,-0.15333441543229667,1,[],0.0,0.0,"['Medicine', 'Astronomy']",-0.43661818605013575,[],[],-1.3513710270744665,['History']
Araina,Buwalda,African American or Black,Male,Domestic,High,Auditory,-0.6678218847275577,2,[],0.0,0.0,"['Medicine', 'Computer Science', 'Sociology', 'Theater']",1.3864222567479254,"['Sociologist', 'Actor', 'Director']",['Robotics Club'],-0.45760712027918443,"['Psychology', 'Computer Science', 'Economics', 'Sociology']"
Pacey,Lily,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6849714670373993,3,[],0.0,0.0,['Law'],-1.3481384074491665,[],[],-1.3513710270744665,"['Anthropology', 'History']"
Reno,Mahlberg,African American or Black,Male,Domestic,High,Visual,-1.3709547594310798,4,[],0.0,0.0,['Art'],-1.3481384074491665,['Artist'],"['Drama Club', 'Volunteer Group', 'Chess Club']",1.3299206933113796,"['Mathematics', 'Physics', 'Music', 'Biology']"
Kouta,Cass,Latino/a/x American,Male,Domestic,Middle,Auditory,0.7898926116090139,4,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Philosophy']",0.47490203534889486,"['Environmental Scientist', 'Conservationist', 'Software Engineer']",[],-1.3513710270744665,"['Political Science', 'Psychology', 'Music']"
Jhenesis,Slife,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.9765143663047134,2,[],0.0,0.0,"['Computer Science', 'Astronomy', 'Psychology']",0.47490203534889486,"['Therapist', 'Psychologist']",['Robotics Club'],-0.45760712027918443,['Chemistry']
Khaya,Schuppe,European American or white,Female,Domestic,Middle,Auditory,-0.5134756439389789,3,[],0.0,0.0,"['Psychology', 'Music', 'Literature', 'Dance']",1.3864222567479254,"['Musician', 'Psychologist', 'Therapist']",['Music Band'],-0.45760712027918443,"['Physics', 'Anthropology', 'Sociology', 'Chemistry']"
Alson,Vigorito,European American or white,Female,Domestic,Middle,Kinesthetic,1.115734675496012,2,[],0.0,0.0,"['Philosophy', 'Astronomy', 'Political Science', 'Biology']",1.3864222567479254,['Geneticist'],"['Music Band', 'Drama Club', 'Robotics Club']",1.3299206933113796,"['Literature', 'Psychology', 'Philosophy', 'Sociology']"
Braylenn,Ropelewski,European American or white,Male,Domestic,High,Visual,-1.3023564301917117,4,[],0.0,0.0,"['Art', 'Economics']",-0.43661818605013575,['Artist'],['Debate Team'],-0.45760712027918443,"['Literature', 'Physics', 'Music', 'Environmental Science']"
Torey,Safewright,European American or white,Female,Domestic,High,Kinesthetic,0.08675973690549099,1,[],0.0,0.0,"['Physics', 'Geology']",-0.43661818605013575,['Astronomer'],['Robotics Club'],-0.45760712027918443,"['Biology', 'History', 'Environmental Science', 'Mathematics']"
Leilanii,Mastalerz,European American or white,Female,Domestic,Middle,Read/Write,-1.6624976586983946,2,[],0.0,0.0,"['Environmental Science', 'Law', 'Astronomy', 'History']",1.3864222567479254,"['Environmental Scientist', 'Conservationist']",[],-1.3513710270744665,"['Physics', 'Sociology', 'Art']"
Leighana,Pruter,Multiracial,Male,Domestic,Low,Kinesthetic,0.17250764845470154,1,[],0.0,0.0,"['Astronomy', 'Law']",-0.43661818605013575,[],['Chess Club'],-0.45760712027918443,['Philosophy']
Kemuel,Stenke,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.5101750686223785,4,[],0.0,0.0,"['History', 'Literature', 'Music', 'Computer Science']",1.3864222567479254,['Musician'],['Environmental Club'],-0.45760712027918443,"['Psychology', 'Economics', 'Mathematics', 'Political Science']"
Atom,Kreutzer,European American or white,Female,Domestic,Middle,Visual,1.2186321693550644,2,[],0.0,0.0,"['History', 'Sociology', 'Chemistry']",0.47490203534889486,['Social Worker'],[],-1.3513710270744665,['Chemistry']
Livinia,Faustin,European American or white,Male,Domestic,Middle,Kinesthetic,-1.02796311323424,2,[],0.0,0.0,"['Psychology', 'Education', 'Anthropology']",0.47490203534889486,"['Therapist', 'Psychologist']",[],-1.3513710270744665,['Sociology']
Zailynn,Dukeshire,Asian American,Male,Domestic,Middle,Read/Write,1.0471363462566439,3,[],0.0,0.0,"['Environmental Science', 'Education', 'Computer Science', 'Languages']",1.3864222567479254,"['Conservationist', 'Data Scientist', 'Software Engineer']",[],-1.3513710270744665,"['Economics', 'Psychology', 'Mathematics', 'Philosophy']"
Sailor,Demaray,Latino/a/x American,Male,Domestic,Middle,Read/Write,-0.6163731377980312,2,[],0.0,0.0,"['Computer Science', 'Anthropology', 'Biology']",0.47490203534889486,[],"['Debate Team', 'Math Club']",0.4361567865160976,['Sociology']
Rolando,Fatzinger,Latino/a/x American,Female,Domestic,Middle,Visual,0.7555934469893298,2,[],0.0,0.0,['Geology'],-1.3481384074491665,[],[],-1.3513710270744665,"['Psychology', 'Environmental Science', 'Anthropology']"
Kenayah,Bielicki,Asian American,Female,Domestic,High,Read/Write,-1.28520684788187,2,[],0.0,0.0,"['Biology', 'Physics', 'Environmental Science']",0.47490203534889486,[],[],-1.3513710270744665,"['Biology', 'Psychology']"
Nusaybah,Beaubien,Latino/a/x American,Male,Domestic,Middle,Read/Write,-1.5253010002196583,2,[],0.0,0.0,['Engineering'],-1.3481384074491665,"['Architect', 'Engineer']","['Robotics Club', 'Music Band', 'Drama Club']",1.3299206933113796,"['Art', 'Political Science']"
Heron,Settje,Latino/a/x American,Female,Domestic,Middle,Visual,-0.35912940315040104,2,[],0.0,0.0,"['Dance', 'History', 'Physics']",0.47490203534889486,"['Astronomer', 'Physicist']","['Math Club', 'Drama Club', 'Music Band']",1.3299206933113796,"['Mathematics', 'Anthropology', 'Music', 'Physics']"
Ryniah,Meiners,African American or Black,Female,Domestic,High,Kinesthetic,1.0471363462566439,2,[],0.0,0.0,"['Dance', 'Engineering', 'Biology']",0.47490203534889486,"['Engineer', 'Architect', 'Geneticist']","['Sports Team', 'Music Band', 'Robotics Club']",1.3299206933113796,['Biology']
Tayva,Lownsbery,European American or white,Male,Domestic,Middle,Auditory,-1.096561442473608,1,[],0.0,0.0,"['Theater', 'Sociology']",-0.43661818605013575,"['Sociologist', 'Social Worker']","['Art Club', 'Volunteer Group', 'Environmental Club']",1.3299206933113796,"['Psychology', 'Environmental Science', 'Anthropology', 'Computer Science']"
Jenna,Odle,European American or white,Male,Domestic,Middle,Visual,-1.0451126955440815,4,[],0.0,0.0,"['Geology', 'Physics', 'Education', 'Computer Science']",1.3864222567479254,[],"['Science Club', 'Chess Club']",0.4361567865160976,['Environmental Science']
Celio,Glatz,Asian American,Male,Domestic,Low,Auditory,1.3901279924534846,1,[],0.0,0.0,"['Law', 'Biology', 'Philosophy']",0.47490203534889486,"['Geneticist', 'Biologist']",['Drama Club'],-0.45760712027918443,['Sociology']
Tylor,Sarchet,European American or white,Female,Domestic,Low,Read/Write,-1.1137110247834496,1,[],0.0,0.0,['Political Science'],-1.3481384074491665,[],"['Math Club', 'Volunteer Group', 'Science Club']",1.3299206933113796,"['Computer Science', 'Environmental Science', 'Literature', 'Art']"
Siana,Starwalt,European American or white,Male,Domestic,Low,Kinesthetic,-0.06758650388308692,2,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],"['Robotics Club', 'Science Club']",0.4361567865160976,"['Sociology', 'Mathematics', 'Art', 'Environmental Science']"
Jaselyn,Bromell,European American or white,Female,Domestic,Middle,Visual,0.2068068130743856,1,[],0.0,0.0,"['Communications', 'Environmental Science']",-0.43661818605013575,['Conservationist'],"['Drama Club', 'Math Club', 'Debate Team']",1.3299206933113796,"['Political Science', 'Environmental Science']"
Sallie,Krout,European American or white,Male,Domestic,High,Auditory,0.3783026361728059,1,[],0.0,0.0,"['Law', 'Physics', 'Geology', 'Dance']",1.3864222567479254,[],"['Art Club', 'Debate Team', 'Volunteer Group']",1.3299206933113796,['Economics']
Honour,Emslie,European American or white,Female,Domestic,Low,Visual,-0.9593647839948718,3,[],0.0,0.0,"['Sociology', 'Languages']",-0.43661818605013575,"['Sociologist', 'Social Worker']",['Math Club'],-0.45760712027918443,"['Chemistry', 'Biology', 'Political Science', 'History']"
Kaytin,Geen,Latino/a/x American,Male,International,Low,Auditory,1.0642859285664863,1,[],0.0,0.0,"['Art', 'Communications', 'Psychology']",0.47490203534889486,"['Journalist', 'Psychologist', 'Public Relations Specialist']",[],-1.3513710270744665,"['Environmental Science', 'Sociology']"
Navia,Frizzell,Multiracial,Male,Domestic,Middle,Auditory,-0.7192706316570834,1,[],0.0,0.0,['Music'],-1.3481384074491665,"['Musician', 'Composer']",['Music Band'],-0.45760712027918443,"['Sociology', 'Psychology']"
Bronze,Pavlis,European American or white,Female,Domestic,Low,Auditory,-0.3419798208405594,2,[],0.0,0.0,"['Biology', 'Art', 'Theater', 'Music']",1.3864222567479254,"['Geneticist', 'Actor']",['Math Club'],-0.45760712027918443,['Economics']
Zayvian,Greska,European American or white,Female,Domestic,Middle,Read/Write,-0.6163731377980312,2,[],0.0,0.0,"['Environmental Science', 'Anthropology']",-0.43661818605013575,[],"['Debate Team', 'Math Club', 'Chess Club']",1.3299206933113796,['Psychology']
Alys,Radder,Asian American,Female,Domestic,Low,Visual,-1.4567026709802904,1,[],0.0,0.0,"['Law', 'Communications', 'Medicine']",0.47490203534889486,"['Public Relations Specialist', 'Journalist']",['Chess Club'],-0.45760712027918443,"['Chemistry', 'Philosophy', 'History', 'Anthropology']"
Deliah,Yarrito,African American or Black,Male,Domestic,Middle,Visual,-0.3419798208405594,1,[],0.0,0.0,"['Mathematics', 'Medicine']",-0.43661818605013575,"['Mathematician', 'Data Scientist']",['Art Club'],-0.45760712027918443,"['Sociology', 'Physics', 'Mathematics', 'Economics']"
Kianna,Maloon,African American or Black,Female,Domestic,Middle,Read/Write,-0.15333441543229667,3,[],0.0,0.0,"['Computer Science', 'Education', 'Economics']",0.47490203534889486,[],[],-1.3513710270744665,"['Music', 'Political Science', 'Biology', 'Sociology']"
Huzaifa,Vitarelli,European American or white,Female,Domestic,High,Auditory,-0.547774808558663,4,[],0.0,0.0,"['Languages', 'Philosophy', 'Art']",0.47490203534889486,['Artist'],['Science Club'],-0.45760712027918443,"['Art', 'Political Science', 'Computer Science', 'Chemistry']"
Niva,Merryman,European American or white,Female,Domestic,Middle,Kinesthetic,1.664521309410957,2,[],0.0,0.0,"['Business', 'Psychology', 'Geology']",0.47490203534889486,['Therapist'],[],-1.3513710270744665,"['Environmental Science', 'History']"
Zayla,Gartrell,European American or white,Male,Domestic,Low,Visual,0.1553580661448591,2,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Conservationist', 'Environmental Scientist']",[],-1.3513710270744665,"['Music', 'Psychology', 'Physics']"
Alysa,Dauzat,Asian American,Female,Domestic,Middle,Kinesthetic,1.081435510876328,2,[],0.0,0.0,"['Dance', 'Biology']",-0.43661818605013575,['Biologist'],"['Science Club', 'Volunteer Group']",0.4361567865160976,"['Psychology', 'Literature', 'History']"
Jaquelyn,Cambo,European American or white,Female,Domestic,Low,Kinesthetic,1.0985850931861705,2,[],0.0,0.0,"['Art', 'Business', 'Economics', 'Chemistry']",1.3864222567479254,[],"['Robotics Club', 'Sports Team', 'Art Club']",1.3299206933113796,"['History', 'Psychology']"
Hazim,Homel,European American or white,Male,Domestic,Low,Auditory,-1.508151417909816,2,[],0.0,0.0,"['Astronomy', 'Psychology']",-0.43661818605013575,"['Therapist', 'Psychologist']","['Debate Team', 'Science Club', 'Music Band']",1.3299206933113796,['Environmental Science']
Jahel,Almosawi,Latino/a/x American,Female,Domestic,High,Kinesthetic,1.2186321693550644,3,[],0.0,0.0,"['Psychology', 'Computer Science', 'Education']",0.47490203534889486,['Psychologist'],"['Volunteer Group', 'Art Club']",0.4361567865160976,"['Anthropology', 'Environmental Science']"
Renan,Muehlfeld,European American or white,Male,Domestic,High,Visual,1.6473717271011146,1,[],0.0,0.0,"['Literature', 'Economics']",-0.43661818605013575,[],"['Environmental Club', 'Robotics Club']",0.4361567865160976,['Political Science']
Aavash,Wash,European American or white,Male,Domestic,High,Kinesthetic,1.1500338401156962,1,[],0.0,0.0,['Mathematics'],-1.3481384074491665,"['Mathematician', 'Data Scientist']",['Volunteer Group'],-0.45760712027918443,['Sociology']
Candace,Puga,Asian American,Male,Domestic,Middle,Kinesthetic,1.630222144791273,2,[],0.0,0.0,['Economics'],-1.3481384074491665,[],[],-1.3513710270744665,"['Political Science', 'Computer Science', 'Sociology', 'Biology']"
Kalicia,Mear,African American or Black,Female,Domestic,Middle,Visual,0.5154992946515414,4,[],0.0,0.0,['Psychology'],-1.3481384074491665,"['Psychologist', 'Therapist']",['Sports Team'],-0.45760712027918443,"['Physics', 'Art', 'Philosophy', 'Mathematics']"
Keighan,Vandewarker,European American or white,Male,Domestic,Middle,Read/Write,-0.25623190929134887,1,[],0.0,0.0,['Engineering'],-1.3481384074491665,"['Architect', 'Engineer']",['Volunteer Group'],-0.45760712027918443,"['Mathematics', 'Economics', 'Political Science']"
