gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
0.4302271936014993,3,"['Engineering Graphics andamp; Design', ""Intro Gender andamp; Women's Studies"", 'Communicating and Presenting in Engineering', 'General Chemistry I', 'Unit One Sem Instruct in Music', 'Information Science Study Abroad', 'Exp Techniqs in Cellular Biol', 'Life Drawing', 'Elementary Japanese II', 'Identity and Difference in Education']",2.159389860405964,-0.43093789658991494,['Computer Science'],-1.324955495918157,[],"['Science Club', 'Gymnastics']",0.4627613274810214,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.42384280411280795,4,"['Introduction to Electronics', 'Introduction to Advertising', 'Technical Systems in Agr', 'Intro to Philosophy-ACP', 'Elementary Organic Chemistry I', 'Ethical Issues in Recreation, Sport and Tourism', 'Accounting and Accountancy II', 'Queer Lives, Queer Politics']",1.2534378591873798,-0.5681294795002626,['Engineering'],-1.34038825584291,[],"['Meteorology Club', 'Piano Club', 'Geology Club']",1.3541279064647698,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8081100166358721,1,"['Literature of Fantasy', 'Undergraduate Open Seminar', 'Introduction to Theatre Arts']",-1.0012953934125504,1.62736158816736,"['Physics', 'Law', 'Languages', 'Music']",1.3392278070408778,[],['Woodworking Club'],-0.4611529416993781,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.10831561487358314,1,"['BFA Production Seminar', 'Introduction to World Music', 'Principles of Academic Writing', 'College Physics: Mech andamp; Heat']",-0.5478917426164813,0.4849391931745427,"['Political Science', 'Computer Science']",-0.4411382799915115,[],"['Band', 'Choir', 'Future Business Leaders of America (FBLA)']",1.3562244771224081,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4638993681085714,4,"['Writing and Research', 'Jazz Bass', 'Photography II', 'Elementary Swahili II', 'Team and Leadership Fundamentals II', 'University Physics: Mechanics']",0.35648786569576624,-0.15930412814388045,"['Geology', 'History']",-0.4399673933792493,[],['Origami Club'],-0.4251058083829568,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.166797557763419,3,"['Intro Microbiology Laboratory', 'General Chemistry Lab II', 'US History to 1877', 'Communicating and Presenting in Engineering', 'Digital Photography for Everyone', 'Calculus', 'Calculus III', 'Black Arts Today', 'Health Statistics']",1.7154900559430355,0.8410505887365631,"['Astronomy', 'Sociology', 'Psychology']",0.44103295412284305,[],"['Chess Club', 'Opera Club', 'Nature Club']",1.3558199484431994,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4971308554672622,1,"['General Chemistry I', 'Intro to Political Science']",-1.4410865037526517,4.004304503485914,"['Languages', 'Education', 'Political Science']",0.4529250808891212,[],['Geology Club'],-0.4557188900640913,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5617366733365896,3,"['Russia and Black America', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Macroeconomic Principles', 'Undergraduate Open Seminar', 'Vegetable Gardening', 'Mental Health Issues', 'Analog Signal Processing', 'Viking Sagas in Translation', 'Environment and Society']",1.7190195731522004,-0.6803094941660782,['Business'],-1.332718538554325,[],"['Science Olympiad', 'Junior Achievement']",0.45204203448979535,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.2886158435390145,2,"['Engineering at Illinois', 'Undergraduate Open Seminar', 'Communicating and Presenting in Engineering', 'Broadway Musicals']",-0.5453573435740843,0.7776843897523614,"['Political Science', 'Geology', 'Mathematics', 'Philosophy']",1.3496179580565744,[],['Rocketry Club'],-0.43328075766196233,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.30464915464046033,3,"['General Chemistry Lab II', 'Engineering First-Year Experience Seminars', 'Microeconomic Principles', 'Exploring Digital Info Technol', 'Environment and Society', 'Principles of Dairy Production', 'Intro to Interpersonal Comm', 'Elementary Organic Chem Lab I']",1.2692837613456858,1.7087816795216462,['Communications'],-1.3482363740517063,[],[],-1.35357590047952,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.6212596982494065,3,"['Little Bits to Big Ideas', 'Intro Computing: Engrg andamp; Sci', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Writing and Research', 'Intro to Applied Statistics', 'Human Anat andamp; Physiol Lab II']",0.8090758136514098,-0.7399891073761098,"['Physics', 'Music', 'Medicine']",0.4399547334417019,[],"['Cheerleading', 'Paleontology Club', 'Woodworking Club']",1.3649777351039072,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0509024095845028,1,"['Introd Art Mus: Intl Perspect', 'Campus Acquaintance Rape Education', 'College Physics: Mech andamp; Heat']",-1.0091858696241838,0.7176977771518458,"['Computer Science', 'Biology', 'Political Science']",0.4418645540966287,[],[],-1.3322621512764827,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4613241532997264,1,"['Oral andamp; Written Comm II', 'Microeconomic Principles', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande']",-0.9973727617186507,0.46941005321155854,"['Geology', 'Law', 'Philosophy']",0.44659701629777876,[],['Public Relations Club'],-0.4373643055326557,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.0546214325927985,3,"['Emergence of Life', 'Undergraduate Open Seminar', 'Sociocultural Anthropology', 'Modern Masterpieces of Western Culture']",-0.5373466449035158,1.53074796077523,['Sociology'],-1.3399054644628654,[],['Ethnic Studies Club'],-0.4314653449154107,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.1498273133762265,3,"['Harp', 'Preparation for Calculus', 'Jazz Guitar', 'Asian American History', 'Electrical and Electronic Circuits', 'Univ Physics: Thermal Physics']",0.3701727789648177,-0.9383236493667468,['Engineering'],-1.3292217304954432,[],['Drama Club'],-0.43856421178397376,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.03734626117983004,4,"['Public Speaking', 'Data Science Discovery', 'Data Science Discovery', 'Undergraduate Open Seminar', 'Relativity andamp; Math Applications', 'Biostatistics', 'Sociocultural Anthropology', 'The President and the People', 'Elementary Organic Chem Lab I']",1.7120193526122003,0.5150413421324891,"['Dance', 'Law', 'Engineering']",0.4438151514519866,[],['Language Exchange Program'],-0.44749836585621594,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3977253444748732,4,"['Flute', 'Intro to Human Development', 'College Physics: Eandamp;M andamp; Modern', 'Undergraduate Open Seminar in Computer Science', 'Writing and Research', 'Wiring, Motors and Control Sys', 'Wiring, Motors and Control Sys']",0.810598091958431,-0.5309544692377753,"['Literature', 'Environmental Science', 'Languages']",0.44307752401050515,[],['Music Production Club'],-0.43053743736274663,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4302288073962681,2,"['Individual Study Freshman', 'Writing and Research', 'Communicating and Presenting in Engineering', 'Saxophone']",-0.5430904431304571,0.4265012881986227,"['Dance', 'Physics']",-0.4570748441000268,[],"['Magic Club', 'Red Cross Club']",0.4572681100161221,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9822455660312286,4,"['Music Theory and Practice II', 'Trumpet', 'Intro to Contemporary Dance', 'Writing and Research', 'General Chemistry II', 'University Physics: Mechanics', 'Korean Reading and Writing II', '21st Century Dramaturgy', 'Medieval Literature and Culture']",1.7150488350013475,-0.35479732341317416,"['Astronomy', 'Medicine']",-0.4377700546253884,[],['Technology Student Association (TSA)'],-0.4364705755821451,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4974967906607612,4,"['Percussion', 'Anthro in a Changing World', 'Data Science Discovery', 'General Chemistry Lab I', 'Structural Fundamentals', 'Industrial Design II', 'Spanish Composition']",0.809895647556901,-0.4905824632507989,"['Sociology', 'Biology']",-0.4521597063769638,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Meteorology Club']",0.45183816580737163,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4574758014508976,4,"['Public Speaking', 'The Oceans', 'East Asian Civilizations', 'Introduction to Electronics', 'Fundamentals of Operations Management', 'Cells, Tissues andamp; Development', 'Advertising Research Methods', 'US Racial andamp; Ethnic Politics']",1.2583207262854121,1.572388890084757,['Theater'],-1.3487046829063034,[],"['Theater Production', 'Game Development Club']",0.4614202337598949,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0819071498452616,2,"['Individual Study Freshman', 'Introduction to World Music', 'Intro Computing: Non-Tech']",-0.9994677715807607,0.8976300036690004,"['Computer Science', 'Medicine']",-0.46896076306880435,[],"['Creative Writing Club', 'Global Awareness Club']",0.46556279709292403,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7723295439617659,4,"['Oral andamp; Written Comm II', 'Algebra', 'Intensive Elementary Spanish', 'Intermediate Spanish', 'Intro Psych', 'Social Justice, School and Society', 'Linear Algebra with Computational Applications', 'US Gender History to 1877', 'Environment and Society']",1.7149574448454616,-0.819845289270416,"['Biology', 'Music', 'Theater']",0.445249758652526,[],"['Piano Club', 'Environmental Science Club']",0.47284391180378615,[],0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4205295801372548,1,"['Data Science Discovery', 'Writing and Research', 'College Physics: Mech andamp; Heat', 'Macroeconomic Principles', 'Flute']",-0.09397756438729336,1.0603772863872607,['Law'],-1.3421401844019203,[],[],-1.3393458784215444,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.175881345236432,3,"['Social Sci of Human Movement', 'Public Speaking', 'Ethics and Social Policy', 'Introduction to Information Sciences', 'Electrical and Electronic Circuits', 'Linear Algebra with Computational Applications']",0.3572461130820959,-0.14221150454666573,"['Anthropology', 'Geology']",-0.45458260410003504,[],"['Cultural Dance Club', 'Social Justice Club']",0.44836013703678496,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6706229944297941,4,"['Public Speaking', 'Writing and Research', 'Principles of Academic Writing', 'University Physics: Elec andamp; Mag', 'Principles Bus Comm', 'Adv Rhetoric andamp; Composition', 'Public Health Research Methods', 'Principles Bus Comm']",1.2635385732972932,-0.018109850191606096,"['Music', 'Art']",-0.4453878497343958,[],"['Language Exchange Program', 'Student Government']",0.44761040134801483,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.3256858152564064,4,"['General Chemistry Lab II', 'Development Activities', 'World Religions', 'Writing and Research', 'World Religions', 'Univ Physics: Thermal Physics', 'Advertising Research Methods', 'Linear Algebra with Computational Applications']",1.2709941912867428,0.923831596537077,"['Languages', 'Biology', 'Art', 'Psychology']",1.3202490071040134,[],"['Chess Club', 'Cultural Dance Club']",0.4476750860883205,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0077743659592304,3,"['Piano', 'Intro to Popular TV andamp; Movies', 'Film Production', 'Early American Literature and Culture', 'Conversation and Writing I']",-0.08966484154188593,-1.4312204257136951,"['Economics', 'Anthropology']",-0.4520967852158015,[],"['Ballet Club', 'Future Business Leaders of America (FBLA)', 'Paleontology Club']",1.3510821876721022,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.07509922802569007,3,"['College Physics: Mech andamp; Heat', 'Cello', 'Heritage and Values of the United States Air Force II', 'Accounting and Accountancy I', 'Business Analytics II', 'Life in the Andes']",0.3544543710257293,0.38243170000123083,"['Literature', 'Art']",-0.45148315595192284,[],"['Chemistry Club', 'Podcast Club', 'Radio Club']",1.349562556396964,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.39373469675483297,2,"['Data Science Discovery', 'Physical Geology', 'College Physics: Mech andamp; Heat', 'Engineering at Illinois', 'Data Science Discovery']",-0.09912726661488681,-0.05339219427227585,"['Languages', 'Art', 'Music']",0.45040941881879654,[],"['Science Olympiad', 'Engineering Club']",0.44935295420746707,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1215653791844102,1,"['Introduction to Computer Science I', 'Intro to Contemporary Dance', 'Injuries in Sport', 'Preparation for 21st Century Challenges', 'Introd Art Mus: Intl Perspect']",-0.1026212551676863,-0.7197407840933074,"['Education', 'Environmental Science', 'Theater', 'Biology']",1.319620289551548,[],"['Amnesty International Club', 'World Cultures Club', 'Cybersecurity Club']",1.3457835129922942,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3533821710443634,2,"['Grp Instr Pno for Mus Maj IV', 'Public Speaking']",-1.453691237556811,-0.3022386361722296,"['Dance', 'Computer Science', 'Art', 'Anthropology']",1.3153043766855388,[],"['Guitar Club', '4-H Club']",0.4415439709723483,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5589120557165643,4,"['Individual and Dual Activities', 'Undergraduate Open Seminar', 'Introduction to Intercultural Competence', 'Langandamp;Culture of Arab World', 'Intro to Fiction-ACP', 'Exp Techniqs in Cellular Biol', 'Practicum in Recreation, Sport and Tourism', 'Univ Physics: Thermal Physics', 'Research Experience in Psych', 'Spanish in the Community']",2.1672840171866095,-0.12868906996469964,"['Physics', 'Political Science']",-0.44553675200661774,[],"['Board Games Club', 'Leadership Training Programs']",0.4555154865982522,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.3816849982493023,3,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar in Computer Science', 'Algebra', 'Development Activities', 'Intro to Applied Statistics', 'Calculus III', 'Linear Algebra with Computational Applications']",0.799691348824556,-0.5843528381716963,['Medicine'],-1.331708255460211,[],[],-1.350917521393307,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4440466173763387,1,"['Introduction to Electronics', 'Double Bass']",-1.4504236222411642,0.5418283775364295,['Computer Science'],-1.3316974978275067,[],['World Cultures Club'],-0.4370478862207716,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.05791990825285013,2,"['Public Speaking', 'General Chemistry I']",-1.4541470359677708,0.5777350716664005,"['Literature', 'Political Science', 'Biology']",0.4352520738319724,[],[],-1.344635320813022,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6337002747764926,1,"['Organismal andamp; Evolutionary Biol', 'College Physics: Mech andamp; Heat', 'Introduction to Sociology', 'Intro Psych', 'General Chemistry Lab II']",-0.09183599493814268,-1.1849743417605838,"['Mathematics', 'Literature', 'Business']",0.45391651882547596,[],['Basketball Team'],-0.43784368351117864,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1443293259522676,2,"['Voice', 'Intermediate Spanish', 'Writing and Research']",-1.0058294848589522,-0.1610704943143151,"['Literature', 'Sociology', 'Theater', 'Art']",1.3429174952628309,[],"['Volleyball Team', 'Art Club', 'Science Olympiad']",1.3624826217681247,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6133606579965452,2,"['Macroeconomic Principles', 'Religion andamp; Society in West II', 'Intermediate French I']",-0.999511860187266,0.009868238535513184,['Music'],-1.3346398633070222,[],['Paleontology Club'],-0.4397036659380169,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.623272896440334,2,"['Organismal andamp; Evolutionary Biol', 'Modern Europe and the World', 'Data Science Discovery', 'Undergraduate Open Seminar']",-0.5434913765171009,-1.427918801092026,"['Biology', 'Languages']",-0.447317209866292,[],"['Student Government', 'Art Club']",0.48017144962383,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7277713095408248,2,"['Undergraduate Open Seminar in Computer Science', 'Data Science Discovery']",-1.4513848645826282,-0.2625488110828763,"['Medicine', 'Biology']",-0.4439077612464403,[],[],-1.3258821791396727,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8878186400128568,1,"['A History of Judaism', 'World Religions', 'Little Bits to Big Ideas']",-0.9980486508413854,0.4358734825384185,['Music'],-1.3426748503761008,[],"['Model European Union', 'Biology Club', 'Archaeology Club']",1.3558665017629992,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5101483771226308,1,"['Introduction to Sociology', 'Organismal andamp; Evol Biol Lab']",-1.455035296563771,0.8989184797692837,"['Geology', 'Literature', 'Medicine']",0.4245269843378997,[],"['Gymnastics', 'Podcast Club']",0.4521427620374342,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.170623124063619,3,"['Intensive Elementary Spanish', 'Introduction to Computer Science II', 'The Politics of Fashion', 'Spanish Composition', 'Univ Physics: Thermal Physics']",-0.0922609294871327,1.3632206023852798,['Anthropology'],-1.3396715692387842,[],"['Swimming Team', 'Engineering Club', 'Health Occupations Students of America (HOSA)']",1.36284936164843,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.712924770925647,4,"['Intro to Animal Sciences', 'Theory of Arithmetic', 'Film Production', 'Accounting and Accountancy II', 'Foundations of Education-ACP', 'University Physics: Elec andamp; Mag', 'Thermodynamics']",0.8091393812439412,0.621380618083972,"['Business', 'Astronomy', 'Environmental Science']",0.4321553049375588,[],['Outdoor Adventure Club'],-0.4178440797283015,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7420869197723514,1,"['Introduction to Sociology', 'General Chemistry I', 'Undergraduate Open Seminar', 'Climate and Global Change', 'African American Music']",-0.097744375403931,0.5566665349888876,"['Theater', 'Sociology', 'Environmental Science']",0.454565856039945,[],"['Opera Club', 'Engineering Club', 'Drama Club']",1.3547835222099798,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.4943160698204228,1,"['Writing and Research', 'Prescribed Exercise']",-1.4542273871463518,-1.851485038246031,"['Psychology', 'Astronomy']",-0.4542461695830415,[],['School Newspaper'],-0.4379742192552715,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7667853996399961,4,"['Intro to Popular TV andamp; Movies', 'Introductory Chemistry', 'Intro Computing: Non-Tech', 'Engineering Graphics andamp; Design', 'Engineering Graphics andamp; Design', 'Food Service Sanitation', 'Data Science Exploration']",0.8117138160654106,0.36692790573049733,['Philosophy'],-1.3288040860640489,[],['Paleontology Club'],-0.45138393257110043,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.406599237952355,2,"['A History of Judaism', 'Leadership Laboratory', 'Supp Brass Inst: Euph/Tuba']",-1.004228154042749,0.30761467175532736,['History'],-1.3292776041809482,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Ballet Club']",0.463834048726668,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9279060303921048,3,"['Introduction to the Media', 'BFA Production Seminar', 'Spanish in the Professions', 'Intro Psych', 'Intermediate Spanish', 'Introduction to Sociological Theory', 'Intro Sound andamp; Hearing Science', 'Elementary Organic Chem Lab I', 'Linear Algebra with Computational Applications', 'Environmental Economics']",2.16885116926707,-1.0871955878344186,"['Music', 'Mathematics', 'Engineering', 'Art']",1.32498153491436,[],"['Red Cross Club', 'Future Business Leaders of America (FBLA)', 'Animal Rights Club']",1.3599848329825062,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.40448233665588834,1,"['Intro to Popular TV andamp; Movies', 'Undergraduate Open Seminar']",-1.44731227840006,-0.02350853998978553,"['Music', 'Physics', 'Psychology']",0.43798883164453073,[],[],-1.3427654158435045,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2347010017717859,1,"['Class Archaeology, Rome-Italy', 'Physical Geology']",-1.4434657513260591,0.4390800044588715,"['Astronomy', 'Biology']",-0.458607937604402,[],[],-1.344592075803198,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.5068327822123169,2,"['Jazz Percussion', 'Beginning Composition', 'Team Sport Activities', 'Physical Geology']",-0.5446351515657313,-2.0881291036761356,"['Chemistry', 'Sociology', 'Anthropology']",0.4398155761996381,[],[],-1.3396747855477744,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.08298106271761395,4,"['General Chemistry II', 'College Physics: Mech andamp; Heat', 'Undergraduate Open Seminar', 'Math for Food Science', 'Accounting and Accountancy II', 'Language in Globalization', 'Introductory Solid Mechanics']",0.8124665320576001,0.5588371425012338,"['Medicine', 'Sociology', 'Chemistry', 'Art']",1.3432104118677424,[],"['Environmental Science Club', 'Archaeology Club', 'Amnesty International Club']",1.345178043114073,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.31350102921883904,1,"['Intermediate Spanish', 'Introduction to Theatre Arts']",-1.454245805477345,-1.7751679421484727,"['Physics', 'Anthropology']",-0.4498626608078555,[],[],-1.3442401910071236,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.006285296472893,1,"['Applied Biology for Agricultural and Biological Engineers', 'Undergraduate Open Seminar', 'World Religions']",-1.0071187376712631,2.127587902879109,"['Sociology', 'Music']",-0.44653145483293893,[],[],-1.3437613168959142,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.3785228260490006,2,"['Computer-Aided Design', 'Voice', 'General Chemistry Lab I', 'College Physics: Mech andamp; Heat', 'Introduction to Computing']",-0.09505647190565897,-0.013274407840721996,['Physics'],-1.3380489808071452,[],['Guitar Club'],-0.44844584309417623,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4339895768528355,4,"['Saxophone', 'Team Sport Activities', 'General Phonetics', 'Intro Sound andamp; Hearing Science', 'Biological Anthropology', 'Practicum II', 'Global Perspectives in Cross-Cultural Contexts']",0.8128440342508747,-0.018444779627698107,"['Astronomy', 'Law', 'Physics']",0.4355045713670243,[],"['Geology Club', 'Robotics Club']",0.43653075511437106,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.141238635786053,2,"['Engineering First-Year Experience Seminars', 'General Chemistry II', 'Undergraduate Open Seminar', 'Beginning Composition']",-0.5477254904666564,-2.0646999563882904,"['Economics', 'Art', 'Dance', 'Biology']",1.3411760288169579,[],"['Cultural Dance Club', 'Board Games Club', 'Origami Club']",1.3622457974610134,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.718879165375583,3,"['Intro to Fiction-ACP', 'Microeconomic Principles', 'Intro Asian American Studies', 'Sexualities', 'Electrical and Electronic Circuits', 'Social Aspects Info Tech']",0.349016803489736,-0.39323718848902783,"['Physics', 'Dance', 'Business', 'History']",1.3312956723669276,[],[],-1.3356033928195705,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.5376706103083019,3,"['Elementary Latin I', 'Undergraduate Open Seminar', 'Musicianship II', 'Organismal andamp; Evolutionary Biol', 'Language and Culture in Turkey', 'Individual Study Sophomores', 'University Physics: Mechanics', 'Health Statistics']",1.259768430092654,-0.6630859030902237,"['Dance', 'Education', 'Psychology']",0.42902409129427216,[],"['Tennis Team', 'Amnesty International Club']",0.4490626632070682,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7147332395057409,4,"['Public Speaking', 'General Chemistry II', 'Microeconomic Principles', 'Elementary Swahili II', 'The Sociology of Political Polarization: Bigots and Snowflakes']",-0.09691847394182929,0.7548485492639856,['Business'],-1.3485218294175465,[],"['International Students Club', 'Engineering Club', 'Science Club']",1.3581185519191463,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.23631826345307885,2,"['College Physics: Mech andamp; Heat', 'Logic and Reasoning QR II', 'Undergraduate Open Seminar']",-1.000061073630799,0.3881611262364391,"['History', 'Art', 'Medicine', 'Mathematics']",1.3471039498899144,[],"['Track and Field', 'Asian Culture Club', 'Martial Arts Club']",1.369810703558765,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1736856737076373,2,"['Introduction to World Music', 'Mythology of Greece and Rome', 'General Chemistry Lab II', 'Fundamentals of Env Sci']",-0.5498863097476555,-0.9493522380732207,"['Political Science', 'Psychology', 'Music', 'Economics']",1.314508351285146,[],"['Technology Student Association (TSA)', 'Key Club', 'Science Olympiad']",1.3457248693762012,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
