first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Naylanie,Dartt,European American or white,Female,Domestic,Middle,['Auditory'],3.85,10,"['Social Sci of Human Movement', 'Campus Acquaintance Rape Education', 'Urban Informatics I', 'Environment and Society', 'Computer Architecture', 'Public Opinion', 'Probability and; Statistics for Computer Science', 'UG Experiential Learning', 'Introduction to Algorithms and; Models of Computation', 'Int Diplomacy and Negotiation', 'Introduction to the Video Game Development Process', 'Second Lang Reading and; Writing', 'Web Development Using Application Framework', 'Repertory Jazz Orchestra', 'Animal Sciences Seminar', 'Special Problems in Building Performance', 'Thesis Research', 'Communicating Scientific Research', 'History and Social Theory', 'Enzyme Reaction Mechanisms', 'Control System Theory and; Design', 'Digestion, Nutrition, and; Metabolism']","['Practice', 'Lecture-Discussion', 'Online Lecture', 'Seminar', 'Discussion/Recitation', 'Internship', 'Lecture']",22,"['CHEM', 'ARCH', 'ECE', 'IS', 'ESE', 'UP', 'ACCY', 'PHYS', 'BSE', 'CHLH', 'PS', 'MUSC', 'GSD', 'KIN', 'ME', 'EIL', 'CSE', 'HIST', 'GLBL', 'ANSC', 'STAT']",21,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('G', 'l', 'o', 'b', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,['Media Planner'],['Glee Club'],1,"['Agricultural Education', 'Dance', 'Art', 'Biophysics']"
Greysun,Wiesner,European American or white,Female,International,Low,['Kinesthetic'],3.93,11,"['Basics of Project Management', 'Physical Geology', 'Human Anat and; Physiol Lab II', 'Teaching Activities II', 'Music in Childhood', 'Landscape Construction', 'Special Topics in Game Studies and; Design', 'Actuarial Internship', 'Electronic Circuits Laboratory', 'Advanced Saxophone', 'Intermediate Persian II', 'Internship Seminar', 'Biomedical Instrumentation Lab', 'Adult Reconstruction - Hip and Knee', 'Gynecologic Oncology', 'Structure and Function III', 'Neurosurgery II', 'Design: Detail and Architectonics', 'Graduate Level Oboe', 'Advanced Litigation Topics', 'Current Legal Problems', 'Doctoral Choral Conducting', 'Colloquium in Acting: Movement']","['Laboratory', 'Practice', 'Internship', 'Laboratory-Discussion']",23,"['MCB', 'MUSC', 'GSD', 'CLE', 'ARCH', 'ECE', 'LAW', 'KIN', 'PERS', 'THEA', 'LA', 'MUS', 'GEOL', 'ASRM', 'ADV', 'VM', 'BIOE', 'ETMA']",18,"[('M', 'u', 's', 'i', 'c')]",1,[],['Scouting'],1,"['Microbiology', 'Agricultural Communications', 'Near Eastern Languages and Cultures', 'Philosophy']"
Selby,Rollison,European American or white,Female,Domestic,Middle,['Auditory'],2.86,9,"['College Physics: Eand;M and; Modern', 'Undergraduate Open Seminar', 'Mythology of Greece and Rome', 'Intro to Language Science', 'Climate Change and; Civilization', 'Advanced Spanish Grammar in Context', 'Leadership and Teamwork', 'Madness and Modern Society', 'Product Design and Development', 'Living the Law', 'Experimental Microbiology', 'Gender and Women in East Asia', 'The Legal Environment of Bus', 'Pathobiology', 'Applied Bayesian Analysis', 'Biosensors', 'Bioinformatics', 'Point of Care Ultrasound']","['Practice', 'Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",18,"['BADM', 'MCB', 'CHBE', 'LAW', 'CLE', 'PHYS', 'GWS', 'LING', 'MILS', 'ASRM', 'BIOE', 'SPAN', 'ANTH', 'PATH', 'PSYC', 'CLCV']",16,"[('M', 'o', 'l', 'e', 'c', 'u', 'l', 'a', 'r', ' ', 'a', 'n', 'd', ' ', 'C', 'e', 'l', 'l', 'u', 'l', 'a', 'r', ' ', 'B', 'i', 'o', 'l', 'o', 'g', 'y'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's'), ('P', 'a', 't', 'h', 'o', 'b', 'i', 'o', 'l', 'o', 'g', 'y')]",3,[],"['Neuroscience Club', 'Environmental Law Society']",2,"['Spanish', 'History', 'Japanese']"
Candyce,Metrejean,European American or white,Female,Domestic,Low,['Kinesthetic'],3.89,9,"['Special Topics in Japanese Aesthetic Practices', 'Production Practicum I', 'Team Sport Activities', 'Undergraduate Process Project', 'Communicating Agriculture', 'Introductory Soils', 'Linear Algebra with Computational Applications', 'Physiology', 'Behavior of Materials', 'Sustainable Design Internship', 'Project Design and Execution in a Physics Context', 'Environmental Engineering Lab', 'BA Senior Thesis Symposium', 'Ornithology', 'Structures for the Stage II', 'Addiction Medicine']","['Laboratory-Discussion', 'Practice', 'Internship', 'Online Lab', 'Laboratory']",16,"['CEE', 'IB', 'THEA', 'CLE', 'ARTJ', 'KIN', 'TAM', 'DANC', 'FAA', 'PHYS', 'NRES', 'MATH', 'AGCM']",13,"[('T', 'h', 'e', 'a', 't', 'r', 'e'), ('D', 'a', 'n', 'c', 'e'), ('B', 'i', 'o', 'l', 'o', 'g', 'y')]",3,[],[],0,['Hindi']
Zo,Salge,European American or white,Male,Domestic,High,['Visual'],3.28,7,"['First Year Bosnian-Croatian-Serbian II', 'Labor and Social Movements', 'English Diction and Dialects', 'The Craft Essay: Creative Reading, Reflection, and Revision', 'Approaches to Culture', 'Programming for Information Problems', 'The World Through Museums', 'Intermediate Japanese II', 'Signal Processing', 'Data Science and Analytics', 'Incompressible Flow', 'Visual Media Effects', 'Making Fashion: Apparel Design in Context', 'Public Transportation Systems']","['Lecture', 'Studio', 'Lecture-Discussion', 'Online']",14,"['BADM', 'ARTS', 'JAPN', 'CEE', 'CW', 'AE', 'ME', 'MUS', 'BCS', 'CMN', 'LER', 'SPAN', 'IS', 'ANTH']",14,"[('Basque',)]",1,[],[],0,"[""Women's Studies""]"
Omarie,Malonzo,European American or white,Female,Domestic,Middle,['Auditory'],3.94,7,"['Intermediate French I', 'Harp', 'Violin', 'Fundamentals of Acting I', ""Grimm's Fairy Tales in Context"", 'Accelerated Chemistry II', 'Introduction to Algorithms and; Models of Computation', 'Fields and Waves I', 'Modern Computational Physics', 'Statistics for Risk Modeling I', 'Advanced Swahili II', 'Advanced Symbolic Logic', 'Crip* Research Internship']","['Discussion/Recitation', 'Lecture', 'Internship', 'Lecture-Discussion']",13,"['FR', 'MUSC', 'THEA', 'CHEM', 'AFST', 'ECE', 'PHYS', 'FAA', 'ASRM', 'GER', 'CS', 'PHIL']",12,"[('P', 'h', 'y', 's', 'i', 'c', 's'), ('Physics', 'Rehabilitation Education'), ('M', 'u', 's', 'i', 'c')]",3,[],['Science Club'],1,"['Leadership Studies', 'Latin American and Caribbean Studies', 'Physics', 'Nutrition']"
Westin,Cimato,Latino/a/x American,Male,Domestic,Middle,['Kinesthetic'],2.89,8,"['Electric Violin', 'Undergraduate Open Seminar', 'Dancing Techniques I', 'Introduction to Stage Rigging', 'Physiology', 'Audio Journalism', 'Clinical/Abnormal Psych Lab', 'Exper in the Agency Setting', 'Social Psych in Society Lab', 'The Lighting Laboratory', 'Electric Machinery', 'Navigating the Job Market', 'Advanced Jazz Trumpet']","['Laboratory', 'Practice', 'Laboratory-Discussion']",13,"['MUSC', 'THEA', 'IB', 'ECE', 'KIN', 'DANC', 'PSYC', 'JOUR', 'ANSC']",9,"[('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('D', 'a', 'n', 'c', 'e'), ('B', 'i', 'o', 'l', 'o', 'g', 'y')]",4,[],['Special Education Society'],1,"['Political Science', 'Recreation, Sport, and Tourism']"
Tom,Bagent,European American or white,Female,Domestic,Low,['Read/Write'],3.53,4,"['Little Bits to Big Ideas', 'Undergraduate Open Seminar', 'Exploring General Studies', 'Stereotypes, Prejudice and; Discrimination', 'Oral and; Written Comm II', 'Mechanics for MatSE', 'Ethical and Professional Conduct']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Online']",7,"['PS', 'GS', 'INFO', 'MSE', 'CMN', 'CS', 'PSYC']",7,"[('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",1,[],[],0,"['Biomedical Engineering', 'Environmental Science']"
Airlie,Mornes,African American or Black,Male,Domestic,Middle,['Auditory'],2.52,11,"['Undergraduate Open Seminar', 'CHBE Profession', 'Preparation for 21st Century Challenges', 'Exploring Paris', 'University Physics: Elec and; Mag', 'Introduction to Sociological Theory', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Numerical Methods I', 'Behavior of Materials', 'Undergraduate Seminar', 'Advanced Topics in Literature and; Cultural Studies', 'Economics of the Workplace', 'Advanced Skeletal Biology', 'Intermediate Modern Hebrew II', 'Atmospheric Chemistry', 'Business Practicum', 'Advanced Academic Writing', 'Vet Info Tech/Computer App', 'Cultural Heritage', 'Translation and Interpreting: Reflective Practice', 'Thesis Seminar', 'Global Marketing', 'Seminar for Advanced Students', 'Legal Problems', 'Topics in Stage Management', 'Diffraction Physics of Matls', 'Demand/Supply/Firms/Households', 'Advanced Practicum in Speech-Language Pathology']","['Discussion/Recitation', 'Lecture', 'Online Lecture', 'Lecture-Discussion']",28,"['FR', 'CHEM', 'GS', 'ACE', 'ADV', 'SPAN', 'ANTH', 'ECON', 'SPED', 'CHBE', 'MSE', 'PATH', 'THEA', 'PHYS', 'TAM', 'SOC', 'BADM', 'SHS', 'CEE', 'LAW', 'TRST', 'LA', 'HEBR', 'HIST', 'CS', 'ESL']",26,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",1,[],['Landscape Architecture Society'],1,"['Kinesiology', 'Natural Resources and Environmental Sciences', 'Nuclear Engineering', 'Labor and Employment Relations']"
Jaelin,Gittins,Latino/a/x American,Male,Domestic,Low,['Visual'],2.86,5,"['Religion and; Society in West II', 'The Green Room', 'Contemporary Issues in Sport', 'Language History', 'Psychopathology and Problems in Living', 'Deterministic Models in Optimization', 'Making Things', 'Spanish in the United States', 'Thesis Think Tank']","['Lecture-Discussion', 'Online Lab', 'Online', 'Packaged Section', 'Lecture']",9,"['BADM', 'KIN', 'DANC', 'LING', 'SPAN', 'IE', 'PHIL', 'PSYC']",8,"[('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('D', 'a', 'n', 'c', 'e')]",2,[],['Ukrainian Language Club'],1,"['Dance Theater', 'English', 'German']"
Jasmin,Nasiatka,Latino/a/x American,Male,Domestic,High,['Kinesthetic'],2.38,3,"['Supp Brass Inst: Trombone', 'Engineering Graphics and; Design', 'Flute', 'Data Science Exploration', 'Yoga Practicum', 'Introduction to Animal Evaluation']","['Laboratory-Discussion', 'Practice', 'Laboratory']",6,"['MUSC', 'DANC', 'SE', 'MUS', 'ANSC', 'STAT']",6,"[('D', 'a', 'n', 'c', 'e'), ('M', 'u', 's', 'i', 'c')]",2,[],"['Art Club', 'Geographic Information Systems Club']",2,"['Jewish Studies', 'Korean', 'Asian Studies', 'German']"
Alyce,Gottfried,European American or white,Male,International,Middle,['Visual'],3.35,11,"['Organ', 'Intermediate Scandinavian II', 'From Idea to Enterprise', 'Transportation Planning: Fundamentals and Innovations', 'Professional Economics Internship', 'Special Topics in Advertising', 'Spec Topics Afro-Am Studies', 'Leading Individuals and Teams', 'Optimization in Engineering Technology and Management', 'Purchasing and Supply Mgmnt', ""General Educator's Role in Special Education"", 'Modernity’s Mirror: Nineteenth-Century Architecture 1750-1900', 'Vocal Literature', 'Pediatrics Sub-Internship', 'Theories of Cinema', 'Animal Sciences Seminar', 'Strategic Management', 'Pediatric Pulmonology and; Sleep Medicine', 'Equine Veterinary Husbandry', 'Researching Global Education', 'Sem Second Lang Learn']","['Practice', 'Online Lecture', 'Lecture-Discussion', 'Online', 'Lecture']",21,"['BADM', 'NUTR', 'SPED', 'MUSC', 'EPOL', 'FR', 'SCAN', 'AFRO', 'ARCH', 'CLE', 'CWL', 'UP', 'TE', 'MUS', 'ADV', 'ECON', 'ETMA', 'VCM']",18,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's')]",2,[],"['Astronomy Club', 'Behavioral Sciences Club', 'Leadership Studies Club']",3,"['Statistics', 'Latin', 'Food Science and Human Nutrition']"
Colvin,Victorio,European American or white,Female,Domestic,Middle,['Visual'],3.03,4,"['Exploring Digital Info Technol', 'Introduction to Public Health', 'Special Topics in Advertising', 'Literature of Modern Theatre', 'Thermodynamics']","['Lecture', 'Lecture-Discussion']",5,"['THEA', 'CHBE', 'ECE', 'ADV', 'CHLH']",5,"[('P', 'u', 'b', 'l', 'i', 'c', ' ', 'H', 'e', 'a', 'l', 't', 'h'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],['Latin Club'],1,"['Korean', 'Biophysics']"
Torri,Gaertner,Latino/a/x American,Male,Domestic,Low,['Kinesthetic'],2.31,8,"['Jazz Saxophone', 'Electric Viola', 'Leadership Laboratory', 'Supp WW Inst: Saxophone', 'Supp Brass Inst: Horn', 'Communicating Agriculture', 'Graphic Design for Non-Majors', 'Elementary Persian II', 'Probability in Engineering Lab', 'Dynamics of Mechanical Systems', 'Math/Actuarial Internship', 'Geographic Information Systems II', 'Behavior of Materials', ""Men's Glee Club"", 'Wildlife Population Ecology', 'Applied Parallel Programming']","['Laboratory', 'Practice', 'Internship', 'Laboratory-Discussion']",16,"['MUSC', 'ARTD', 'CEE', 'AFAS', 'ECE', 'ESE', 'PERS', 'ME', 'MUS', 'CS', 'NRES', 'MATH', 'ENVS']",13,"[('E', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('E', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",3,[],"['African Studies Club', 'Behavioral Sciences Club', 'Media and Cinema Studies Club']",3,"['Labor and Employment Relations', 'Spanish', 'Sociology']"
Jediael,Citak,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.4,6,"['Supp WW Inst: Flute', 'German Diction', 'Grp Instr Pno for Mus Maj IV', 'Viola', 'Electrical and Electronic Circuits Lab', 'Field Experience', 'Undergraduate Process Project', 'Early Childhood Curriculum Dev', 'Experimental Microbiology', 'Acting Studio II: Acting', 'Landscape Construction', 'UG Experiential Learning']","['Laboratory-Discussion', 'Practice', 'Travel', 'Internship', 'Laboratory']",12,"['MUSC', 'MCB', 'THEA', 'ECE', 'DANC', 'MUS', 'LA', 'HDFS', 'NRES', 'ANSC']",10,"[('D', 'a', 'n', 'c', 'e')]",1,[],"['Chess Club', 'Electrical and Computer Engineering Society']",2,"['Environmental Studies', 'Hindi']"
Kimiya,Zucal,European American or white,Male,Domestic,Low,['Auditory'],2.56,10,"['Public Speaking', 'Intermediate German II', 'Intro to Organizational Comm', 'Industrial Org Psych', 'Water Planet, Water Crisis', 'Worldwide Spoken French', 'Tourism and Culture', 'Synoptic Weather Forecasting', 'Religion in Contemp America', 'Analog IC Design', 'Research Methods II', 'Foundations of Assessment', 'Statistics for Risk Modeling II', 'Graduate Level Piano', 'Adv Steel Design', 'Fdns/Methods of Musicology II', 'Virtual Worlds in Education', 'Indigenous Critical Theory']","['Practice', 'Lecture', 'Online Lecture', 'Lecture-Discussion']",18,"['FR', 'SPED', 'MUSC', 'ATMS', 'CI', 'ARCH', 'ECE', 'RST', 'CMN', 'MUS', 'REL', 'ASRM', 'GER', 'GLBL', 'ESE', 'PSYC', 'AIS']",17,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 'r', 'c', 'h', 'i', 't', 'e', 'c', 't', 'u', 'r', 'e')]",4,[],[],0,"['Italian', 'Biostatistics']"
Leilanny,Kipfer,Latino/a/x American,Female,Domestic,Middle,['Visual'],3.86,11,"['Trumpet', 'Introduction to Computing', 'Communicating and Presenting in Engineering', 'Undergraduate Open Seminar', 'Psychopathology and Problems in Living', 'Navigation/Naval Operations I', 'Fiction Workshop II', 'Nutritional Physiology II', 'Big Data Platforms', 'Race and Revolutions', 'Latina/o Ethnography', 'Advanced Japanese II', 'Sales Management', 'Special Topics', 'Neural Circuits and Systems', 'Multisystem Conditions', 'Numerical Methods for PDEs', 'MPH Integrative Learning Experience', 'Randomized Algorithms', 'Equine Neonatology', 'Plant Gene Regulation', 'Program Evaluation', 'Seminar Series', 'Public School Policy/Services', 'Animal Sciences Seminar', 'Special Problems', 'Innovations in Problem Based Learning']","['Practice', 'Online Lecture', 'Lecture-Discussion', 'Online', 'Lecture']",27,"['ECE', 'ADV', 'ENG', 'ANTH', 'VCM', 'CHBE', 'AFRO', 'CPSC', 'JAPN', 'CW', 'CMN', 'BSE', 'BIOE', 'EDPR', 'CHLH', 'BADM', 'MUSC', 'ANSC', 'NS', 'ERAM', 'SOCW', 'CS', 'FSHN', 'PSYC']",24,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",1,[],[],0,"['Geology', 'Dance Theater', 'Psychology', 'Chemistry']"
Shaka,Reitano,Asian American,Female,Domestic,Middle,['Auditory'],2.02,3,"['Electric Viola', 'Painting for Non-Majors', 'Theory of Arithmetic', 'Elementary Modern Greek II', 'Calculus', 'Accelerated Chemistry II', 'Queer Lives, Queer Politics']","['Lecture', 'Studio', 'Lecture-Discussion']",7,"['MUSC', 'CHEM', 'ART', 'GWS', 'GRKM', 'MATH']",6,"[('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",1,[],"['Book Club', 'Law Club', 'Atmospheric Sciences Club']",3,"['Swahili', 'World Literatures', 'Management', 'Rehabilitation Education']"
Deyala,Volturo,European American or white,Female,Domestic,Middle,"['Read/Write', 'Visual']",3.23,7,"['Science Fiction', 'BFA Production Seminar', 'Elementary Polish II', 'Beginning Yiddish II', 'Jazz Guitar', 'Research Experience in Psych', 'Individual Study', 'Intro to Sport Psychology', 'Race and Cultural Diversity', 'Elements of Syntax', 'Intro to Japanese Animation', 'Concerto Urbano Baroque Orchestra', 'Economics of Coordination']","['Laboratory-Discussion', 'Practice', 'Lecture-Discussion', 'Online Lecture', 'Discussion/Recitation', 'Online', 'Independent Study']",13,"['EPOL', 'MUSC', 'THEA', 'INFO', 'ARTJ', 'KIN', 'POL', 'YDSH', 'LING', 'ENGL', 'ECON', 'PSYC']",12,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('M', 'u', 's', 'i', 'c')]",4,[],"['French Club', 'Medieval Studies Club', 'Animal Rights Club']",3,"['Korean', 'Yiddish', 'Swahili']"
Nyshawn,Bews,European American or white,Male,Domestic,Middle,['Auditory'],3.33,4,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Intro to US Gov and; Pol', 'Transfer Advantage', 'CHBE Profession', 'History of Medicine in the United States', 'Elementary Swahili II', 'Team and Leadership Fundamentals II', 'Planning in Action']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",9,"['LAS', 'PS', 'CHBE', 'AFAS', 'UP', 'SWAH', 'SLAV', 'RUSS', 'HIST']",9,"[('L', 'i', 'b', 'e', 'r', 'a', 'l', ' ', 'A', 'r', 't', 's', ' ', 'a', 'n', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",1,[],"['Yiddish Language Club', 'Labor and Employment Relations Society', 'African American Studies Club']",3,"['History', 'Basque']"
Mykell,Lundien,European American or white,Male,Domestic,Middle,['Auditory'],2.61,5,"['Introd Art Mus: Intl Perspect', 'Introduction to Game Studies and Design', 'Electric Violin', 'Logic and Reasoning', 'Elementary Polish II', 'Foundations of Leadership', 'American Race and Ethnicity in the Classical Tradition', 'Risk Management and Financial Planning Across the Life Cycle', 'Bilingualism']","['Practice', 'Lecture', 'Online Lecture', 'Lecture-Discussion']",9,"['LEAD', 'MUSC', 'GSD', 'POL', 'ACE', 'MUS', 'SPAN', 'PHIL', 'CLCV']",9,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('M', 'u', 's', 'i', 'c')]",2,[],[],0,"[""Women's Studies"", 'Special Education']"
Riddik,Petrillo,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.46,5,"['Climate and Global Change', 'Stress Management', 'Mythology of Greece and Rome', 'Algorithms and Data Structures for Data Science', 'Intro to Korea Through Film', 'Genetics and Genomics', 'Race, Gender, and Information Technology']","['Lecture', 'Lecture-Discussion']",7,"['MCB', 'ATMS', 'KIN', 'IS', 'CS', 'ANTH', 'CLCV']",7,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('A', 't', 'm', 'o', 's', 'p', 'h', 'e', 'r', 'i', 'c', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('M', 'o', 'l', 'e', 'c', 'u', 'l', 'a', 'r', ' ', 'a', 'n', 'd', ' ', 'C', 'e', 'l', 'l', 'u', 'l', 'a', 'r', ' ', 'B', 'i', 'o', 'l', 'o', 'g', 'y')]",4,[],"['Ukrainian Language Club', 'Leadership Studies Club']",2,"['Basque', 'Education', 'Labor and Employment Relations']"
Dominica,Susa,European American or white,Female,Domestic,Low,['Read/Write'],3.09,11,"['Individual Study Freshman', 'Undergraduate Open Seminar', 'Writing in the Disciplines', 'Wiring, Motors and Control Sys', 'Applied Neuroscience', 'Ug Honors Research or Thesis', 'Landscape Construction', 'Social Research Methods', 'Entrepreneurship through Acquisition', 'Special Topics', 'Construction Planning', 'German Cultural History', 'Administration and; Management of Libraries and Information Centers', 'Advanced Seminar', 'Proseminar in Psychology', 'Thesis Research', 'Advanced Seminar in Educational Psychology', 'Thesis Research', 'Advanced Research in Environment, Architecture and; Global Health', 'Climate Change, Planetary Health and Sustainability']","['Laboratory-Discussion', 'Lecture-Discussion', 'Seminar', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",20,"['NEUR', 'EPSY', 'CEE', 'CHEM', 'FIN', 'CS', 'ARCH', 'LA', 'MUS', 'BSE', 'SOC', 'GER', 'IS', 'HORT', 'BTW', 'ETMA']",16,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('C', 'h', 'e', 'm', 'i', 's', 't', 'r', 'y'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",3,[],"['Nuclear Engineering Society', 'Arabic Language Club', 'Book Club']",3,['French']
Ryer,Sawicky,Asian American,Female,Domestic,High,['Kinesthetic'],3.92,1,"['Jazz Bass', 'The Basics of Game Design', 'Development Activities']","['Laboratory', 'Practice']",3,"['KIN', 'MUSC', 'GSD']",3,"[('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",3,[],"['Korean Language Club', 'Biostatistics Club']",2,['Behavioral Sciences']
Machelle,Mcmicken,European American or white,Female,Domestic,Middle,['Read/Write'],2.2,4,"['Modern Europe and the World - ACP', 'Professional Field Experiences', 'Language and Culture in India', ""Intro Gender and; Women's Studies"", 'Specialized Skills and Practices', 'Economic Statistics II', 'Special Topics in Advertising']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Online']",7,"['RST', 'HIST', 'ADV', 'HNDI', 'HDFS', 'JOUR', 'ECON']",7,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",1,[],[],0,"['Quechua', 'Spanish', 'Greek', 'Korean']"
Kahlee,Neece,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.18,10,"['Tuba', 'Intro Computing: Engrg and; Sci', 'Introduction to Plant Biology', ""Children's Movement"", 'Elementary Swahili II', 'Electrical and Electronic Circuits Lab', 'Engineering Materials', 'Yoga Fundamentals', 'Drawing and Modeling', 'Advanced Jazz Bass', 'Acting Studio IV: Movement', 'Steel Band', 'Ambulatory Cardiology', 'Neurology Clerkship', 'Graduate Jazz Bass', 'Adult Intensive Care', 'Pediatric Pulmonology and; Sleep Medicine', 'Graduate Level Double Bass', 'Emergency Medicine']","['Laboratory-Discussion', 'Practice', 'Laboratory']",19,"['MUSC', 'AFST', 'IB', 'ARCH', 'ECE', 'THEA', 'KIN', 'ME', 'CLE', 'DANC', 'CS']",11,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",1,[],['Nuclear Engineering Society'],1,['Family Health']
Maha,Pitts,African American or Black,Male,International,Middle,['Visual'],3.63,5,"['Introduction to the Media', 'Religion and; Society in West II', 'Undergraduate Open Seminar', 'Environmental Economics', 'Intro to Latina/o Literature', 'Financial Resource Management in Recreation, Sport and Tourism', 'Applied Neuroscience', 'Introduction to Intellectual Disability']","['Lecture-Discussion', 'Lecture', 'Online Discussion', 'Online']",8,"['LAW', 'RST', 'MACS', 'REL', 'SPAN', 'ECON', 'PSYC']",7,"[('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('Engineering', 'Zulu')]",3,[],[],0,['Italian']
Rashika,Bienek,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.56,7,"['Individual and Dual Activities', 'Piano', 'Supp Brass Inst: Trumpet', 'Jazz Guitar', 'DGS Study Abroad', 'ACES Study Abroad', 'Intro to Applied Statistics', 'Survey of World Cinema II', 'Data Structures', 'Foundations of Health Behavior', 'Introductory Fluid Mechanics', 'Grain Drying and; Storage Systems', 'Audio Journalism', 'Advanced Jazz Piano', 'Devising Social Issues Theatre', 'Field Experience in i-Health']","['Laboratory-Discussion', 'Practice', 'Internship', 'Study Abroad', 'Laboratory']",16,"['CPSC', 'MUSC', 'THEA', 'GS', 'KIN', 'TAM', 'MUS', 'MACS', 'IHLT', 'CS', 'ACES', 'JOUR', 'ETMA', 'CHLH']",14,"[('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's'), ('M', 'u', 's', 'i', 'c')]",2,[],[],0,['Basque']
Arielys,Corneliussen,European American or white,Male,Domestic,High,['Visual'],3.65,2,"['Undergraduate Open Seminar', 'Intro to Political Science', 'Undergraduate Open Seminar']","['Lecture', 'Lecture-Discussion']",3,"['PS', 'ENG', 'RST']",3,"[('R', 'e', 'c', 'r', 'e', 'a', 't', 'i', 'o', 'n', ',', ' ', 'S', 'p', 'o', 'r', 't', ' ', 'a', 'n', 'd', ' ', 'T', 'o', 'u', 'r', 'i', 's', 'm')]",1,[],['Horticulture Club'],1,"['Mathematics', 'Political Science']"
