first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Nevah,Quattrucci,African American or Black,Female,Domestic,Middle,Auditory,-1.1822534646752372,1,[],0.0,0.0,"['Business', 'Theater', 'Political Science']",0.41537634520269257,[],"['Science Club', 'Art Club', 'Debate Team']",1.294994463682153,['Sociology']
Declen,Takash,European American or white,Male,Domestic,High,Auditory,0.9882105625846198,2,[],0.0,0.0,"['Computer Science', 'Chemistry']",-0.4876157095857696,"['Software Engineer', 'Data Scientist', 'Chemist', 'Pharmacist']",[],-1.362312917334577,"['Psychology', 'Chemistry', 'Environmental Science']"
Shreenika,Boudwin,European American or white,Female,Domestic,Middle,Visual,-0.9942605174322569,4,[],0.0,0.0,['Languages'],-1.3906077643742318,[],"['Sports Team', 'Math Club', 'Robotics Club']",1.294994463682153,['Physics']
Baylon,Haggadone,European American or white,Female,Domestic,Low,Visual,0.09951663016326101,4,[],0.0,0.0,"['Mathematics', 'Communications']",-0.4876157095857696,"['Mathematician', 'Journalist']","['Math Club', 'Robotics Club', 'Chess Club']",1.294994463682153,"['Environmental Science', 'Art']"
Kolin,Barrile,Latino/a/x American,Female,Domestic,Low,Visual,-0.49864274742803755,3,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Art', 'Political Science', 'Anthropology', 'Chemistry']"
Naelani,Halenar,European American or white,Female,Domestic,Middle,Kinesthetic,-1.1480729288128773,2,[],0.0,0.0,"['Literature', 'Medicine', 'Political Science']",0.41537634520269257,"['Diplomat', 'Politician']",[],-1.362312917334577,['Mathematics']
Joleen,Kennah,European American or white,Female,Domestic,Middle,Read/Write,-0.9258994457075369,2,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],"['Environmental Club', 'Robotics Club']",0.40922533667657635,"['Physics', 'Biology', 'Environmental Science', 'Art']"
Jaia,Opp,European American or white,Female,Domestic,Middle,Kinesthetic,1.0907521701716998,4,[],0.0,0.0,"['Political Science', 'Anthropology', 'Geology']",0.41537634520269257,"['Politician', 'Diplomat']",['Sports Team'],-0.47654379032900024,"['Computer Science', 'Sociology', 'Mathematics', 'Philosophy']"
Amore,Caparelli,European American or white,Female,Domestic,Low,Kinesthetic,-1.4215172157117564,4,[],0.0,0.0,"['Languages', 'Art', 'Anthropology']",0.41537634520269257,"['Curator', 'Artist']",['Volunteer Group'],-0.47654379032900024,"['Computer Science', 'Literature', 'Economics']"
Michaelanthony,Saedi,European American or white,Female,Domestic,High,Visual,-0.7037259626021974,2,[],0.0,0.0,"['Business', 'Political Science', 'History', 'Biology']",1.3183683999911548,"['Geneticist', 'Biologist', 'Politician', 'Diplomat']","['Debate Team', 'Music Band', 'Volunteer Group']",1.294994463682153,['Chemistry']
Davey,Zickert,European American or white,Male,Domestic,Middle,Auditory,-0.8062675701892774,3,[],0.0,0.0,"['History', 'Economics', 'Anthropology']",0.41537634520269257,['Sociologist'],"['Debate Team', 'Math Club']",0.40922533667657635,"['Physics', 'Biology']"
Abisha,Tamm,Latino/a/x American,Female,Domestic,Middle,Visual,-0.413191407772138,4,[],0.0,0.0,"['Art', 'Mathematics', 'Sociology']",0.41537634520269257,"['Mathematician', 'Artist', 'Data Scientist', 'Social Worker']","['Volunteer Group', 'Sports Team', 'Art Club']",1.294994463682153,"['Anthropology', 'History', 'Mathematics', 'Environmental Science']"
Emberlee,Zeider,African American or Black,Female,Domestic,High,Visual,-0.22519846052915843,1,[],0.0,0.0,"['Philosophy', 'Communications', 'Medicine', 'Anthropology']",1.3183683999911548,"['Public Relations Specialist', 'Journalist']","['Science Club', 'Music Band']",0.40922533667657635,"['Anthropology', 'History', 'Philosophy']"
Cassy,Fuka,Latino/a/x American,Female,Domestic,High,Kinesthetic,1.620550476038279,4,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Volunteer Group', 'Science Club', 'Debate Team']",1.294994463682153,"['Physics', 'Environmental Science', 'Chemistry', 'Philosophy']"
Philomena,Dora,Latino/a/x American,Male,Domestic,High,Read/Write,1.4154672608641192,1,[],0.0,0.0,"['Law', 'Theater']",-0.4876157095857696,"['Director', 'Actor']","['Robotics Club', 'Sports Team', 'Math Club']",1.294994463682153,['Mathematics']
Ahkeem,Luskin,European American or white,Male,Domestic,Middle,Auditory,1.5350991363823794,2,[],0.0,0.0,"['Economics', 'Music', 'Philosophy']",0.41537634520269257,"['Composer', 'Musician']","['Art Club', 'Debate Team', 'Music Band']",1.294994463682153,"['Literature', 'Art', 'Chemistry']"
Jacobs,Shulse,European American or white,Male,Domestic,Middle,Auditory,0.4584122567180404,3,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Robotics Club', 'Debate Team', 'Math Club']",1.294994463682153,"['Philosophy', 'Psychology']"
Tremell,Ramnarine,European American or white,Male,Domestic,Low,Auditory,-0.4644622115656776,2,[],0.0,0.0,"['Business', 'Medicine', 'Anthropology']",0.41537634520269257,[],"['Math Club', 'Volunteer Group', 'Robotics Club']",1.294994463682153,['Music']
Delmi,Saka,European American or white,Female,Domestic,Middle,Auditory,-1.096802125019337,3,[],0.0,0.0,"['Economics', 'Dance', 'Education']",0.41537634520269257,[],[],-1.362312917334577,"['Art', 'Economics', 'Anthropology', 'Chemistry']"
Haziel,Dreer,Asian American,Female,Domestic,Middle,Read/Write,0.6122246680986607,2,[],0.0,0.0,"['Languages', 'Chemistry', 'Communications']",0.41537634520269257,[],"['Music Band', 'Drama Club', 'Debate Team']",1.294994463682153,['Sociology']
Draven,Coxsey,Latino/a/x American,Male,Domestic,Low,Visual,1.6376407439694594,3,[],0.0,0.0,"['Chemistry', 'Languages', 'Medicine', 'Business']",1.3183683999911548,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['Political Science', 'Literature', 'Philosophy']"
Addiline,Dai,European American or white,Female,Domestic,Middle,Kinesthetic,-0.1226568529420785,1,[],0.0,0.0,"['Sociology', 'Mathematics', 'Physics']",0.41537634520269257,[],['Robotics Club'],-0.47654379032900024,"['Sociology', 'Political Science']"
Tredyn,Teboe,European American or white,Male,Domestic,Middle,Read/Write,-0.344830336047418,2,[],0.0,0.0,"['Mathematics', 'Biology']",-0.4876157095857696,"['Data Scientist', 'Geneticist']",[],-1.362312917334577,"['Literature', 'Physics']"
Zohara,Mccall,Latino/a/x American,Female,Domestic,Middle,Read/Write,1.381286725001759,3,[],0.0,0.0,"['Geology', 'Dance', 'Medicine']",0.41537634520269257,[],['Volunteer Group'],-0.47654379032900024,"['Philosophy', 'Chemistry', 'Computer Science']"
Chaos,Waldroop,European American or white,Male,Domestic,Middle,Kinesthetic,-0.7379064984645574,2,[],0.0,0.0,"['Dance', 'Anthropology']",-0.4876157095857696,[],"['Music Band', 'Environmental Club']",0.40922533667657635,"['Biology', 'Art']"
Einar,Penningroth,European American or white,Female,Domestic,Low,Read/Write,0.13369716602562098,1,[],0.0,0.0,"['Computer Science', 'Music']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,['History']
Kayceon,Meisberger,Latino/a/x American,Male,International,Low,Kinesthetic,-1.3873366798493962,2,[],0.0,0.0,"['Art', 'History']",-0.4876157095857696,"['Curator', 'Artist']","['Robotics Club', 'Math Club']",0.40922533667657635,"['Political Science', 'Art']"
Lanny,Flones,European American or white,Female,Domestic,Middle,Visual,1.3129256532770393,1,[],0.0,0.0,"['History', 'Education', 'Communications', 'Law']",1.3183683999911548,"['Journalist', 'Public Relations Specialist']",['Drama Club'],-0.47654379032900024,"['Physics', 'Literature', 'Sociology']"
Nalani,Fouch,European American or white,Female,Domestic,Middle,Auditory,0.9882105625846198,1,[],0.0,0.0,"['Music', 'Physics', 'Astronomy', 'History']",1.3183683999911548,['Musician'],[],-1.362312917334577,['Art']
Tilian,Acquilano,European American or white,Male,Domestic,Middle,Kinesthetic,0.8343981512040002,3,[],0.0,0.0,"['Engineering', 'Art']",-0.4876157095857696,['Artist'],['Robotics Club'],-0.47654379032900024,['Biology']
Elnora,Schleisman,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.8002176153416403,2,[],0.0,0.0,"['Business', 'Chemistry']",-0.4876157095857696,[],"['Science Club', 'Robotics Club', 'Drama Club']",1.294994463682153,"['Environmental Science', 'Economics', 'Political Science', 'Literature']"
Mikka,Sundgren,African American or Black,Female,Domestic,Middle,Kinesthetic,1.5009186005200195,2,[],0.0,0.0,"['Anthropology', 'Education', 'Psychology', 'Medicine']",1.3183683999911548,['Psychologist'],['Volunteer Group'],-0.47654379032900024,"['Physics', 'History']"
Ilanie,Ramaswami,African American or Black,Female,Domestic,Low,Kinesthetic,1.1249327060340597,2,[],0.0,0.0,"['Environmental Science', 'Mathematics']",-0.4876157095857696,['Environmental Scientist'],[],-1.362312917334577,"['Sociology', 'Psychology', 'Economics', 'Anthropology']"
Masal,Lanini,Asian American,Male,Domestic,Middle,Auditory,-1.4556977515741163,4,[],0.0,0.0,"['Environmental Science', 'Geology', 'Art']",0.41537634520269257,"['Curator', 'Conservationist', 'Environmental Scientist']","['Science Club', 'Chess Club']",0.40922533667657635,['Psychology']
Jaydan,Herschel,European American or white,Male,Domestic,Low,Visual,-1.3360658760558568,4,[],0.0,0.0,['Literature'],-1.3906077643742318,[],"['Environmental Club', 'Debate Team', 'Drama Club']",1.294994463682153,"['Biology', 'Art', 'Philosophy']"
Khiana,Moppins,European American or white,Female,Domestic,High,Visual,1.654731011900639,1,[],0.0,0.0,"['Political Science', 'Biology', 'Economics']",0.41537634520269257,"['Diplomat', 'Biologist']","['Science Club', 'Math Club']",0.40922533667657635,['Computer Science']
Rylyn,Troller,European American or white,Male,Domestic,Middle,Visual,-0.4644622115656776,1,[],0.0,0.0,"['Mathematics', 'Education', 'Geology', 'Astronomy']",1.3183683999911548,[],"['Chess Club', 'Debate Team', 'Science Club']",1.294994463682153,['Mathematics']
Hayla,Theall,European American or white,Female,Domestic,Middle,Read/Write,-1.2506145363999572,1,[],0.0,0.0,"['Languages', 'Chemistry', 'Geology', 'Physics']",1.3183683999911548,[],['Science Club'],-0.47654379032900024,"['History', 'Computer Science', 'Environmental Science']"
Jakhiya,Nostro,European American or white,Female,Domestic,Middle,Kinesthetic,-0.44737194363449795,1,[],0.0,0.0,"['Sociology', 'Physics', 'Communications', 'Literature']",1.3183683999911548,"['Public Relations Specialist', 'Social Worker', 'Sociologist', 'Astronomer']","['Drama Club', 'Chess Club']",0.40922533667657635,"['Physics', 'Political Science', 'Philosophy', 'Environmental Science']"
Darion,Tonga,Multiracial,Female,Domestic,Middle,Read/Write,1.3471061891393992,3,[],0.0,0.0,"['Astronomy', 'Theater']",-0.4876157095857696,[],"['Math Club', 'Drama Club', 'Environmental Club']",1.294994463682153,"['Music', 'Physics', 'Anthropology']"
Tayler,Mems,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.9711202946534402,3,[],0.0,0.0,"['Economics', 'Art']",-0.4876157095857696,"['Artist', 'Curator']","['Robotics Club', 'Sports Team']",0.40922533667657635,['Psychology']
Juri,Valleroy,Latino/a/x American,Female,Domestic,Low,Kinesthetic,1.6034602081070994,3,[],0.0,0.0,"['Business', 'Physics']",-0.4876157095857696,"['Physicist', 'Astronomer']","['Chess Club', 'Art Club', 'Sports Team']",1.294994463682153,"['Sociology', 'Political Science']"
Brooklyne,Takano,European American or white,Male,Domestic,Middle,Visual,-1.0113507853634374,1,[],0.0,0.0,"['Education', 'Communications']",-0.4876157095857696,['Public Relations Specialist'],['Science Club'],-0.47654379032900024,['History']
Holliday,Hiscock,Latino/a/x American,Female,Domestic,High,Read/Write,-0.310649800185058,2,[],0.0,0.0,"['Literature', 'Dance', 'Biology', 'Music']",1.3183683999911548,"['Musician', 'Geneticist']","['Art Club', 'Robotics Club']",0.40922533667657635,"['Music', 'Biology']"
Alice,Speed,European American or white,Male,Domestic,Middle,Kinesthetic,0.4413219887868608,2,[],0.0,0.0,"['Engineering', 'Economics', 'Sociology', 'Psychology']",1.3183683999911548,"['Social Worker', 'Therapist', 'Architect', 'Psychologist']",['Robotics Club'],-0.47654379032900024,['Music']
Ahleah,Feece,Latino/a/x American,Female,Domestic,Middle,Visual,0.16787770188798096,2,[],0.0,0.0,['Art'],-1.3906077643742318,"['Artist', 'Curator']","['Chess Club', 'Debate Team']",0.40922533667657635,"['Computer Science', 'Literature']"
Elihu,Lazerson,European American or white,Female,Domestic,Low,Read/Write,0.13369716602562098,4,[],0.0,0.0,['Languages'],-1.3906077643742318,[],[],-1.362312917334577,"['Art', 'Biology']"
Mabelle,Stodola,Multiracial,Male,Domestic,Low,Auditory,-0.7037259626021974,4,[],0.0,0.0,"['Economics', 'Literature']",-0.4876157095857696,[],"['Sports Team', 'Math Club']",0.40922533667657635,"['Anthropology', 'Computer Science', 'Biology', 'Mathematics']"
Albana,Unterseher,African American or Black,Female,International,Middle,Auditory,0.11660689809444137,2,[],0.0,0.0,"['Business', 'Mathematics', 'Theater']",0.41537634520269257,"['Data Scientist', 'Actor', 'Director']","['Drama Club', 'Volunteer Group', 'Robotics Club']",1.294994463682153,"['Mathematics', 'Philosophy', 'Environmental Science', 'Anthropology']"
Amylee,Lenberg,European American or white,Female,Domestic,Middle,Read/Write,-0.8404481060516373,4,[],0.0,0.0,['Computer Science'],-1.3906077643742318,[],['Math Club'],-0.47654379032900024,"['Economics', 'Music']"
Alioune,Siebe,European American or white,Male,Domestic,Middle,Auditory,-1.4215172157117564,2,[],0.0,0.0,"['Sociology', 'Physics']",-0.4876157095857696,"['Physicist', 'Astronomer', 'Sociologist']",['Music Band'],-0.47654379032900024,"['Art', 'Biology', 'Environmental Science']"
Jaymar,Navara,European American or white,Female,International,Middle,Kinesthetic,0.03115555843854104,4,[],0.0,0.0,"['Literature', 'Music', 'Biology', 'Theater']",1.3183683999911548,"['Composer', 'Musician', 'Actor']","['Volunteer Group', 'Music Band', 'Science Club']",1.294994463682153,"['Philosophy', 'Political Science', 'Literature', 'Art']"
Luqmaan,Sundholm,Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.8173078832728207,1,[],0.0,0.0,"['Engineering', 'Philosophy']",-0.4876157095857696,[],[],-1.362312917334577,['Art']
Mariani,Andia,Pacific Islander,Female,Domestic,Low,Visual,-0.310649800185058,1,[],0.0,0.0,"['Political Science', 'Biology']",-0.4876157095857696,[],"['Sports Team', 'Chess Club']",0.40922533667657635,"['Mathematics', 'Anthropology']"
Noriel,Schenberg,European American or white,Male,Domestic,Low,Kinesthetic,-0.10556658501089812,4,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Robotics Club', 'Volunteer Group', 'Environmental Club']",1.294994463682153,"['Anthropology', 'Philosophy', 'Chemistry']"
Rayaan,Waeghe,European American or white,Male,Domestic,Middle,Auditory,-0.17392765673561808,1,[],0.0,0.0,['Languages'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Biology', 'Physics', 'Economics', 'Computer Science']"
Shyam,Chene,European American or white,Male,Domestic,Low,Auditory,0.06533609430090102,3,[],0.0,0.0,['History'],-1.3906077643742318,[],"['Sports Team', 'Science Club']",0.40922533667657635,"['Music', 'History', 'Sociology', 'Psychology']"
Jayvion,Simmerson,European American or white,Female,Domestic,Middle,Read/Write,1.14202297396524,4,[],0.0,0.0,"['Philosophy', 'Chemistry', 'Biology']",0.41537634520269257,"['Geneticist', 'Pharmacist']",[],-1.362312917334577,"['Anthropology', 'History']"
Calil,Chaj,European American or white,Female,Domestic,Middle,Visual,0.4755025246492208,3,[],0.0,0.0,"['Astronomy', 'Business', 'Music', 'Education']",1.3183683999911548,[],['Math Club'],-0.47654379032900024,"['Art', 'Biology', 'Economics', 'Mathematics']"
Lamontae,Hiltbrunner,Latino/a/x American,Female,International,Middle,Visual,1.3129256532770393,2,[],0.0,0.0,"['Physics', 'Economics', 'Computer Science', 'Biology']",1.3183683999911548,['Software Engineer'],[],-1.362312917334577,['Mathematics']
Hayla,Klis,European American or white,Female,Domestic,Middle,Kinesthetic,1.654731011900639,4,[],0.0,0.0,"['Chemistry', 'Engineering', 'Biology']",0.41537634520269257,"['Chemist', 'Engineer', 'Geneticist', 'Architect']","['Drama Club', 'Science Club']",0.40922533667657635,"['Music', 'Political Science', 'Biology', 'Anthropology']"
Jaevon,Rhodenbaugh,European American or white,Female,Domestic,Middle,Read/Write,-0.6353648908774775,2,[],0.0,0.0,['Dance'],-1.3906077643742318,[],[],-1.362312917334577,"['Environmental Science', 'Psychology', 'Philosophy', 'Art']"
Nayson,Langenbahn,Latino/a/x American,Male,Domestic,Low,Visual,1.24456458155232,1,[],0.0,0.0,['Political Science'],-1.3906077643742318,[],"['Science Club', 'Drama Club']",0.40922533667657635,"['Philosophy', 'Economics', 'Art']"
Jasmarie,Oldach,European American or white,Female,Domestic,High,Read/Write,-1.6095101629547366,3,[],0.0,0.0,"['History', 'Environmental Science']",-0.4876157095857696,"['Conservationist', 'Environmental Scientist']","['Debate Team', 'Drama Club', 'Science Club']",1.294994463682153,"['Sociology', 'Environmental Science', 'Art', 'Physics']"
Eliseo,Henn,Asian American,Female,Domestic,Low,Kinesthetic,-1.2335242684687768,1,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,"['Environmental Scientist', 'Conservationist']","['Robotics Club', 'Math Club']",0.40922533667657635,"['Economics', 'Philosophy', 'Political Science']"
Amenia,Lardie,Asian American,Male,Domestic,Middle,Visual,0.5780441322363008,2,[],0.0,0.0,"['Biology', 'Music', 'Law', 'Astronomy']",1.3183683999911548,"['Composer', 'Biologist', 'Musician']",['Drama Club'],-0.47654379032900024,['Psychology']
Dolly,Lautt,European American or white,Female,International,Middle,Kinesthetic,-0.3277400681162384,3,[],0.0,0.0,"['Dance', 'Economics', 'Education', 'Music']",1.3183683999911548,[],"['Math Club', 'Robotics Club']",0.40922533667657635,"['Art', 'Anthropology', 'Music', 'Literature']"
Tomia,Pinasco,European American or white,Male,Domestic,Low,Visual,1.0907521701716998,4,[],0.0,0.0,"['History', 'Geology']",-0.4876157095857696,[],[],-1.362312917334577,"['Psychology', 'Economics']"
Lucah,Ogrodnick,European American or white,Male,Domestic,High,Auditory,-1.216434000537597,2,[],0.0,0.0,"['Chemistry', 'Biology', 'Medicine', 'Computer Science']",1.3183683999911548,"['Geneticist', 'Pharmacist', 'Chemist']",[],-1.362312917334577,"['Physics', 'Biology']"
Manley,Kissler,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.586369940175919,4,[],0.0,0.0,['Psychology'],-1.3906077643742318,['Therapist'],['Robotics Club'],-0.47654379032900024,"['Literature', 'Philosophy', 'Psychology']"
Haidy,Dueber,African American or Black,Male,International,Middle,Visual,0.01406529050736143,4,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Data Scientist', 'Software Engineer']",[],-1.362312917334577,"['Political Science', 'Sociology', 'Environmental Science']"
Diland,Shammami,European American or white,Male,International,Middle,Visual,-1.3360658760558568,2,[],0.0,0.0,"['Anthropology', 'Languages', 'Art']",0.41537634520269257,"['Artist', 'Curator']",['Art Club'],-0.47654379032900024,['Chemistry']
Madalynn,Hewes,European American or white,Male,Domestic,Middle,Kinesthetic,-1.1309826608816969,3,[],0.0,0.0,"['Education', 'Art']",-0.4876157095857696,"['Artist', 'Curator']","['Drama Club', 'Environmental Club', 'Math Club']",1.294994463682153,['Physics']
Kaspar,Broncheau,European American or white,Female,Domestic,High,Kinesthetic,0.4755025246492208,1,[],0.0,0.0,"['Geology', 'Psychology', 'Sociology']",0.41537634520269257,['Social Worker'],[],-1.362312917334577,['Psychology']
Srikar,Moseng,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.6778712346794564,2,[],0.0,0.0,"['Astronomy', 'Dance', 'Languages', 'Art']",1.3183683999911548,"['Artist', 'Curator']",[],-1.362312917334577,['Mathematics']
Abbas,Foon,European American or white,Male,Domestic,Middle,Read/Write,-0.7720870343269174,1,[],0.0,0.0,"['Music', 'Sociology']",-0.4876157095857696,"['Musician', 'Social Worker']","['Science Club', 'Art Club', 'Music Band']",1.294994463682153,"['Economics', 'Physics']"
Jayleon,Leusink,African American or Black,Male,Domestic,Middle,Read/Write,0.3387803811997809,1,[],0.0,0.0,"['Mathematics', 'Computer Science', 'Communications']",0.41537634520269257,"['Data Scientist', 'Journalist', 'Software Engineer']","['Drama Club', 'Environmental Club']",0.40922533667657635,"['Sociology', 'Philosophy']"
Avie,Hoeffel,European American or white,Female,Domestic,Low,Auditory,0.9198494908598998,3,[],0.0,0.0,"['Dance', 'Mathematics', 'Psychology', 'Engineering']",1.3183683999911548,"['Engineer', 'Architect', 'Psychologist', 'Therapist']",['Math Club'],-0.47654379032900024,"['Political Science', 'Mathematics', 'Literature']"
Kendryck,Madre,Asian American,Female,Domestic,High,Kinesthetic,0.5438635963739408,1,[],0.0,0.0,['Theater'],-1.3906077643742318,"['Actor', 'Director']",['Sports Team'],-0.47654379032900024,"['Chemistry', 'Political Science', 'Computer Science']"
Vinn,Tretter,Multiracial,Male,Domestic,Middle,Visual,-0.4644622115656776,4,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Physicist', 'Astronomer']","['Sports Team', 'Drama Club']",0.40922533667657635,"['Physics', 'Mathematics', 'Computer Science', 'Biology']"
Zurich,Gacioch,African American or Black,Male,Domestic,Low,Read/Write,0.6293149360298403,1,[],0.0,0.0,"['Sociology', 'Engineering', 'Astronomy']",0.41537634520269257,"['Architect', 'Social Worker']","['Science Club', 'Robotics Club']",0.40922533667657635,"['Environmental Science', 'Anthropology', 'Literature', 'Computer Science']"
Bryna,Eakins,European American or white,Male,Domestic,Low,Visual,-0.310649800185058,2,[],0.0,0.0,"['Anthropology', 'Environmental Science']",-0.4876157095857696,"['Environmental Scientist', 'Conservationist']","['Volunteer Group', 'Chess Club', 'Science Club']",1.294994463682153,"['History', 'Art', 'Literature']"
Madyx,Yannuzzi,Latino/a/x American,Male,Domestic,Middle,Read/Write,-0.10556658501089812,1,[],0.0,0.0,"['Business', 'Economics', 'Biology']",0.41537634520269257,[],"['Debate Team', 'Music Band', 'Art Club']",1.294994463682153,"['Philosophy', 'Physics']"
Jiram,Segan,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.620550476038279,1,[],0.0,0.0,"['Languages', 'Sociology']",-0.4876157095857696,"['Sociologist', 'Social Worker']",[],-1.362312917334577,"['Economics', 'Chemistry', 'Biology', 'Anthropology']"
Berry,Kearce,European American or white,Male,Domestic,Middle,Visual,0.7660370794792802,3,[],0.0,0.0,"['Environmental Science', 'Business']",-0.4876157095857696,"['Conservationist', 'Environmental Scientist']","['Drama Club', 'Volunteer Group', 'Environmental Club']",1.294994463682153,['Literature']
Conley,Leak,Asian American,Female,Domestic,Middle,Auditory,-0.7379064984645574,2,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']","['Debate Team', 'Science Club', 'Environmental Club']",1.294994463682153,['Computer Science']
Brailen,Guven,European American or white,Male,Domestic,Low,Read/Write,-0.5499135512215779,2,[],0.0,0.0,"['Anthropology', 'Theater']",-0.4876157095857696,"['Psychologist', 'Actor']","['Science Club', 'Chess Club']",0.40922533667657635,['Physics']
Oni,Babi,European American or white,Male,Domestic,Middle,Kinesthetic,-0.9088091777763573,4,[],0.0,0.0,"['Dance', 'Sociology', 'Computer Science', 'Geology']",1.3183683999911548,"['Data Scientist', 'Software Engineer', 'Sociologist', 'Diplomat']",['Sports Team'],-0.47654379032900024,['Environmental Science']
Dardan,Javadi,Latino/a/x American,Male,Domestic,Middle,Read/Write,1.3641964570705796,2,[],0.0,0.0,"['Business', 'Engineering', 'Law', 'Astronomy']",1.3183683999911548,['Engineer'],"['Music Band', 'Drama Club', 'Robotics Club']",1.294994463682153,['Music']
Jasaun,Laurenti,European American or white,Female,Domestic,Middle,Kinesthetic,-0.9771702495010772,1,[],0.0,0.0,"['Mathematics', 'Engineering', 'Computer Science']",0.41537634520269257,"['Mathematician', 'Data Scientist', 'Architect']","['Sports Team', 'Music Band', 'Debate Team']",1.294994463682153,['Philosophy']
Estelle,Lamarr,European American or white,Male,Domestic,High,Auditory,1.2958353853458595,2,[],0.0,0.0,"['Political Science', 'Business']",-0.4876157095857696,"['Politician', 'Diplomat']",[],-1.362312917334577,"['Physics', 'Music']"
Enid,Jaradat,European American or white,Male,Domestic,Middle,Visual,1.07366190224052,3,[],0.0,0.0,"['Business', 'Economics']",-0.4876157095857696,[],[],-1.362312917334577,"['History', 'Environmental Science']"
Samiyah,Thinn,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-1.2847950722623172,3,[],0.0,0.0,"['Medicine', 'Environmental Science', 'Computer Science']",0.41537634520269257,['Environmental Scientist'],"['Science Club', 'Art Club', 'Environmental Club']",1.294994463682153,"['Economics', 'Computer Science', 'Mathematics', 'Psychology']"
Rylinn,Mascolo,Latino/a/x American,Female,Domestic,Middle,Read/Write,1.6034602081070994,1,[],0.0,0.0,"['Music', 'Sociology', 'Art', 'Economics']",1.3183683999911548,[],['Chess Club'],-0.47654379032900024,"['Computer Science', 'Psychology']"
Nathan,Wheelon,European American or white,Female,Domestic,Middle,Auditory,-1.3531561439870363,4,[],0.0,0.0,"['Music', 'Biology']",-0.4876157095857696,"['Composer', 'Biologist', 'Geneticist', 'Musician']",['Music Band'],-0.47654379032900024,"['Philosophy', 'Mathematics', 'Biology']"
Jaide,Tarner,European American or white,Female,Domestic,Middle,Kinesthetic,0.37296091706214085,3,[],0.0,0.0,"['Communications', 'Sociology', 'Engineering', 'Law']",1.3183683999911548,[],"['Art Club', 'Robotics Club']",0.40922533667657635,['Political Science']
Aeneas,Resler,European American or white,Female,Domestic,High,Visual,1.4667380646576595,1,[],0.0,0.0,"['Philosophy', 'Art', 'Physics', 'Education']",1.3183683999911548,[],"['Debate Team', 'Environmental Club', 'Chess Club']",1.294994463682153,"['Environmental Science', 'Chemistry', 'Anthropology']"
Kaliann,Whitbread,Multiracial,Female,Domestic,High,Read/Write,-1.1993437326064167,1,[],0.0,0.0,"['Mathematics', 'Chemistry', 'Economics', 'Political Science']",1.3183683999911548,[],['Art Club'],-0.47654379032900024,['Physics']
Mateo,Meighen,Multiracial,Male,Domestic,Middle,Read/Write,-0.8575383739828177,1,[],0.0,0.0,"['Art', 'Law', 'Geology', 'Literature']",1.3183683999911548,"['Curator', 'Artist']","['Math Club', 'Debate Team', 'Robotics Club']",1.294994463682153,"['Sociology', 'Anthropology', 'Art']"
Yohana,Posekany,Latino/a/x American,Female,International,Middle,Kinesthetic,0.7489468115481006,3,[],0.0,0.0,['Theater'],-1.3906077643742318,"['Director', 'Actor']",[],-1.362312917334577,"['Art', 'Psychology', 'Philosophy', 'Physics']"
Linnie,Kapanowski,Asian American,Male,Domestic,High,Auditory,0.23623877361270093,2,[],0.0,0.0,"['Psychology', 'Literature', 'Astronomy']",0.41537634520269257,[],[],-1.362312917334577,"['Computer Science', 'Physics', 'Psychology', 'Literature']"
Alexxa,Nola,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.5438635963739408,4,[],0.0,0.0,['Education'],-1.3906077643742318,['Conservationist'],"['Chess Club', 'Sports Team', 'Robotics Club']",1.294994463682153,"['History', 'Literature']"
Brick,Smile,European American or white,Female,Domestic,Middle,Read/Write,-1.4898782874364762,2,[],0.0,0.0,"['Environmental Science', 'Anthropology', 'Law', 'Business']",1.3183683999911548,"['Environmental Scientist', 'Conservationist']",['Chess Club'],-0.47654379032900024,"['Mathematics', 'Anthropology']"
