first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Abrah,Roemhild,European American or white,Female,Domestic,Middle,Visual,2.49,5,[],0,0,"['Biology', 'Mathematics', 'Business']",3,[],['Sports Team'],1,"['History', 'Biology']"
Nilson,Vandevoorde,Asian American,Female,Domestic,Low,Kinesthetic,2.02,10,[],0,0,"['Economics', 'Theater', 'Psychology', 'Music']",4,"['Musician', 'Director', 'Therapist', 'Actor']",[],0,['Sociology']
Jeri,Philippou,European American or white,Female,Domestic,Middle,Read/Write,2.85,5,[],0,0,"['Law', 'Art', 'Theater']",3,"['Director', 'Artist', 'Actor', 'Curator']",[],0,"['Sociology', 'Biology', 'Art', 'Environmental Science']"
Rylie,Rimbach,European American or white,Female,Domestic,High,Kinesthetic,2.68,8,[],0,0,"['History', 'Environmental Science', 'Economics']",3,"['Politician', 'Environmental Scientist']",['Music Band'],1,"['Mathematics', 'Anthropology', 'Biology']"
Clemence,Snediker,Multiracial,Female,Domestic,Low,Kinesthetic,2.89,6,[],0,0,"['Mathematics', 'Anthropology', 'Theater', 'Literature']",4,[],"['Debate Team', 'Math Club']",2,"['Literature', 'Psychology']"
Savvy,Sikorski,European American or white,Female,International,Middle,Kinesthetic,2.7,2,[],0,0,"['Anthropology', 'Business']",2,[],[],0,"['Chemistry', 'Physics', 'Political Science']"
Shekinah,Glasser,African American or Black,Female,Domestic,Middle,Kinesthetic,3.07,8,[],0,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']","['Sports Team', 'Music Band', 'Drama Club']",3,"['Anthropology', 'Psychology']"
Aeon,Ptasnik,Latino/a/x American,Male,Domestic,High,Visual,2.59,6,[],0,0,"['Communications', 'Law', 'Chemistry']",3,"['Journalist', 'Pharmacist', 'Public Relations Specialist']",[],0,"['Philosophy', 'Chemistry']"
Uriyah,Janysek,European American or white,Male,Domestic,High,Kinesthetic,3.9,1,[],0,0,['Anthropology'],1,[],['Art Club'],1,"['Chemistry', 'Mathematics', 'Political Science']"
Dimas,Roseland,Latino/a/x American,Female,Domestic,Low,Visual,3.66,1,[],0,0,"['Theater', 'Engineering']",2,[],['Science Club'],1,['Anthropology']
Gattlin,Soyring,African American or Black,Female,Domestic,Low,Kinesthetic,3.9,6,[],0,0,"['History', 'Geology', 'Chemistry', 'Business']",4,"['Chemist', 'Diplomat', 'Pharmacist']","['Volunteer Group', 'Science Club']",2,"['Computer Science', 'Political Science', 'Environmental Science', 'Economics']"
Slate,Litonjua,Latino/a/x American,Female,Domestic,Middle,Read/Write,2.37,5,[],0,0,"['Art', 'Law']",2,[],['Music Band'],1,"['Chemistry', 'Biology', 'Computer Science']"
Edessa,Diven,Multiracial,Male,Domestic,High,Kinesthetic,2.29,1,[],0,0,"['Sociology', 'Environmental Science', 'Languages']",3,"['Social Worker', 'Conservationist']","['Drama Club', 'Music Band']",2,['Sociology']
Neev,Vanscoter,European American or white,Male,Domestic,Middle,Visual,3.3,5,[],0,0,"['Physics', 'Sociology', 'Art', 'Law']",4,['Sociologist'],[],0,"['Mathematics', 'Literature', 'Computer Science']"
Kareli,Sultenfuss,Multiracial,Male,Domestic,Low,Read/Write,3.91,11,[],0,0,['Theater'],1,[],"['Environmental Club', 'Chess Club', 'Science Club']",3,"['Chemistry', 'Psychology', 'Mathematics']"
Daelon,Lucker,European American or white,Male,Domestic,Middle,Kinesthetic,3.47,7,[],0,0,"['Anthropology', 'Biology']",2,"['Geneticist', 'Biologist']","['Art Club', 'Chess Club']",2,"['Environmental Science', 'Chemistry', 'Mathematics', 'Literature']"
Tamaya,Jenko,European American or white,Female,Domestic,Low,Kinesthetic,2.04,8,[],0,0,['Music'],1,['Musician'],"['Science Club', 'Chess Club', 'Environmental Club']",3,"['Physics', 'Art']"
Tracie,Gracanin,European American or white,Male,Domestic,Middle,Visual,2.24,5,[],0,0,"['Psychology', 'Physics', 'Law', 'Biology']",4,[],[],0,['Mathematics']
Hayleigh,Patrizio,African American or Black,Female,Domestic,Middle,Visual,2.22,1,[],0,0,"['Psychology', 'Law']",2,"['Therapist', 'Psychologist']",['Robotics Club'],1,"['History', 'Music']"
Lilibeth,Wendtland,African American or Black,Female,Domestic,Middle,Auditory,2.45,2,[],0,0,['Communications'],1,"['Public Relations Specialist', 'Journalist']",['Volunteer Group'],1,['Art']
Dalaysia,Mastroianni,Asian American,Male,Domestic,High,Read/Write,2.67,1,[],0,0,"['Geology', 'Education', 'Law', 'Chemistry']",4,"['Chemist', 'Pharmacist', 'Artist']",[],0,"['Environmental Science', 'History', 'Music', 'Biology']"
Abbie,Cron,African American or Black,Female,Domestic,High,Auditory,3.14,11,[],0,0,"['Literature', 'Education', 'Music']",3,"['Musician', 'Composer']",['Music Band'],1,"['History', 'Mathematics', 'Literature', 'Environmental Science']"
Ariv,Kulish,European American or white,Female,Domestic,Middle,Read/Write,2.27,3,[],0,0,"['Philosophy', 'Economics']",2,['Journalist'],"['Science Club', 'Chess Club']",2,"['Sociology', 'Music', 'Environmental Science']"
Cashus,Burja,Multiracial,Male,Domestic,Middle,Kinesthetic,3.6,1,[],0,0,"['Engineering', 'Communications', 'Anthropology', 'Sociology']",4,"['Sociologist', 'Journalist', 'Public Relations Specialist']",[],0,['Art']
Kainalu,Stanciu,European American or white,Female,Domestic,High,Auditory,2.54,9,[],0,0,"['History', 'Education', 'Art']",3,"['Artist', 'Curator']",[],0,"['Music', 'Anthropology', 'Art']"
Joan,Hulst,European American or white,Female,Domestic,Low,Visual,3.07,9,[],0,0,"['Music', 'Physics', 'Computer Science', 'Environmental Science']",4,['Astronomer'],"['Debate Team', 'Volunteer Group', 'Environmental Club']",3,"['Literature', 'History', 'Physics']"
Jazlynn,Costabile,European American or white,Male,Domestic,High,Read/Write,3.32,10,[],0,0,"['Medicine', 'Political Science', 'Environmental Science']",3,"['Conservationist', 'Politician', 'Diplomat', 'Environmental Scientist']","['Environmental Club', 'Robotics Club', 'Sports Team']",3,['Political Science']
Rockell,Kanaga,Latino/a/x American,Male,Domestic,Middle,Auditory,2.35,5,[],0,0,"['Law', 'Sociology']",2,"['Social Worker', 'Sociologist']","['Debate Team', 'Sports Team', 'Math Club']",3,"['Literature', 'Philosophy', 'Art']"
Trentin,Tschida,African American or Black,Male,Domestic,Middle,Read/Write,3.32,6,[],0,0,"['Music', 'Biology']",2,[],[],0,"['History', 'Economics', 'Sociology', 'Political Science']"
Breydon,Rinckey,European American or white,Female,Domestic,Middle,Auditory,3.71,3,[],0,0,"['Theater', 'Engineering']",2,['Engineer'],"['Music Band', 'Environmental Club']",2,"['Literature', 'Chemistry', 'Art']"
Kellin,Ek,African American or Black,Female,Domestic,Middle,Visual,2.88,7,[],0,0,"['Environmental Science', 'Biology']",2,"['Conservationist', 'Geneticist', 'Environmental Scientist', 'Biologist']",[],0,"['Sociology', 'Physics', 'Environmental Science']"
Ransom,Zanon,European American or white,Female,Domestic,High,Read/Write,2.28,6,[],0,0,['Environmental Science'],1,[],"['Sports Team', 'Volunteer Group', 'Science Club']",3,"['Sociology', 'Anthropology', 'Chemistry', 'Mathematics']"
Hinsley,Gradl,European American or white,Female,Domestic,High,Read/Write,3.99,3,[],0,0,"['Philosophy', 'Sociology']",2,"['Sociologist', 'Social Worker']","['Drama Club', 'Sports Team']",2,['Economics']
Benjerman,Delcid,African American or Black,Female,Domestic,High,Read/Write,2.73,10,[],0,0,['Biology'],1,['Geneticist'],[],0,"['History', 'Biology', 'Political Science']"
Naeem,Neinast,Multiracial,Male,Domestic,Middle,Visual,3.98,8,[],0,0,"['Chemistry', 'Dance']",2,"['Pharmacist', 'Chemist']",[],0,"['Anthropology', 'Economics', 'Sociology']"
Deng,Almoney,European American or white,Female,Domestic,Low,Auditory,2.89,2,[],0,0,"['Education', 'Engineering', 'Biology']",3,"['Architect', 'Biologist', 'Engineer']","['Art Club', 'Environmental Club', 'Drama Club']",3,"['Physics', 'Music', 'Sociology']"
Hemi,Steenhoven,European American or white,Male,Domestic,Middle,Visual,3.5,2,[],0,0,"['Economics', 'Dance']",2,[],"['Sports Team', 'Math Club']",2,"['Political Science', 'Music']"
Dillian,Jadwin,African American or Black,Female,International,High,Read/Write,2.02,2,[],0,0,"['Computer Science', 'Psychology', 'Physics', 'Literature']",4,[],[],0,"['Economics', 'Literature']"
Zakiah,Tino,European American or white,Female,Domestic,Middle,Kinesthetic,2.84,9,[],0,0,"['Business', 'Environmental Science']",2,"['Environmental Scientist', 'Conservationist']","['Volunteer Group', 'Robotics Club']",2,['History']
Carolyn,Vendt,Latino/a/x American,Female,Domestic,Low,Kinesthetic,3.97,4,[],0,0,"['Art', 'Law']",2,[],"['Music Band', 'Drama Club']",2,"['Chemistry', 'Biology', 'Philosophy', 'Psychology']"
Lillyth,Gallemore,Latino/a/x American,Male,Domestic,Low,Visual,3.53,1,[],0,0,"['Business', 'Environmental Science']",2,"['Environmental Scientist', 'Conservationist']",[],0,"['Art', 'Psychology']"
Kaniya,Wiggett,European American or white,Male,Domestic,Middle,Kinesthetic,2.64,3,[],0,0,['Psychology'],1,[],"['Science Club', 'Music Band', 'Environmental Club']",3,"['Physics', 'Biology']"
Berkleigh,Luka,Asian American,Male,Domestic,Middle,Read/Write,2.27,11,[],0,0,"['Anthropology', 'Mathematics', 'Music', 'Biology']",4,"['Biologist', 'Data Scientist']","['Volunteer Group', 'Science Club', 'Robotics Club']",3,"['Economics', 'Psychology']"
Ameelia,Timmermeyer,Latino/a/x American,Male,Domestic,Middle,Auditory,3.4,1,[],0,0,"['Art', 'Economics']",2,"['Curator', 'Artist']","['Environmental Club', 'Science Club']",2,"['Psychology', 'History', 'Literature']"
Layten,Hevener,Latino/a/x American,Female,Domestic,Low,Auditory,2.13,7,[],0,0,['Theater'],1,"['Director', 'Actor']",['Drama Club'],1,"['Sociology', 'Physics']"
Shadae,Chue,European American or white,Female,Domestic,Middle,Visual,3.74,1,[],0,0,"['Art', 'Engineering', 'Geology', 'Education']",4,[],"['Drama Club', 'Robotics Club', 'Math Club']",3,"['Anthropology', 'Sociology']"
Jonathan,Stolp,European American or white,Male,Domestic,Middle,Visual,2.71,9,[],0,0,"['Biology', 'Economics', 'Sociology']",3,['Geneticist'],[],0,"['Political Science', 'History', 'Biology', 'Literature']"
Dovid,Joshi,European American or white,Male,Domestic,Middle,Visual,2.77,6,[],0,0,"['Medicine', 'Law']",2,[],[],0,['Physics']
Chessa,Hardell,Multiracial,Male,Domestic,Middle,Kinesthetic,3.4,7,[],0,0,"['Physics', 'Communications']",2,['Public Relations Specialist'],[],0,['History']
Alyiah,Winchenbach,Latino/a/x American,Male,Domestic,Middle,Auditory,3.59,2,[],0,0,"['Political Science', 'Business', 'Geology']",3,[],"['Environmental Club', 'Math Club', 'Art Club']",3,"['Chemistry', 'Philosophy', 'Art']"
Keziah,Spain,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.05,7,[],0,0,"['Business', 'Engineering', 'Dance', 'Computer Science']",4,[],"['Drama Club', 'Volunteer Group']",2,['Music']
Mayjor,Kessen,Latino/a/x American,Female,Domestic,High,Auditory,3.57,9,[],0,0,"['Psychology', 'Music', 'Medicine', 'Philosophy']",4,"['Composer', 'Therapist', 'Psychologist']",[],0,"['Physics', 'Literature', 'Economics']"
Cire,Darien,European American or white,Female,Domestic,Middle,Auditory,2.02,10,[],0,0,['Environmental Science'],1,"['Environmental Scientist', 'Conservationist']",['Math Club'],1,"['Literature', 'Environmental Science', 'Psychology']"
Olujimi,Kinowski,European American or white,Female,Domestic,Low,Visual,2.69,7,[],0,0,"['Medicine', 'Theater', 'Chemistry']",3,"['Actor', 'Chemist', 'Pharmacist']","['Drama Club', 'Debate Team']",2,['Literature']
Kaeya,Vaiana,African American or Black,Female,Domestic,Middle,Visual,3.31,2,[],0,0,"['Physics', 'Political Science']",2,"['Astronomer', 'Politician', 'Diplomat', 'Physicist']","['Drama Club', 'Math Club']",2,['Music']
Callaway,Bowders,European American or white,Female,Domestic,High,Kinesthetic,2.2,7,[],0,0,"['Environmental Science', 'Sociology', 'Dance']",3,[],"['Debate Team', 'Math Club', 'Music Band']",3,['Physics']
Asees,Pray,European American or white,Male,Domestic,Middle,Kinesthetic,3.72,4,[],0,0,"['Philosophy', 'Art']",2,['Artist'],"['Art Club', 'Environmental Club']",2,"['Art', 'Environmental Science', 'Biology']"
Adyen,Ordille,Latino/a/x American,Male,Domestic,Middle,Auditory,3.75,4,[],0,0,"['Biology', 'Psychology', 'Physics']",3,"['Biologist', 'Geneticist']","['Math Club', 'Robotics Club']",2,['Anthropology']
Slade,Sleger,European American or white,Female,Domestic,Middle,Auditory,3.66,7,[],0,0,"['Computer Science', 'Anthropology', 'Literature', 'Physics']",4,"['Software Engineer', 'Astronomer', 'Physicist']","['Math Club', 'Art Club', 'Robotics Club']",3,"['Philosophy', 'History', 'Environmental Science']"
Teliah,Loweth,Asian American,Male,International,Middle,Read/Write,3.43,11,[],0,0,['Biology'],1,['Biologist'],['Art Club'],1,"['Mathematics', 'Chemistry']"
Mckynleigh,Kamish,European American or white,Female,Domestic,Middle,Read/Write,3.55,10,[],0,0,"['Chemistry', 'Mathematics']",2,"['Chemist', 'Mathematician', 'Pharmacist']",[],0,['Environmental Science']
Liliah,Niranjan,European American or white,Male,Domestic,Middle,Auditory,2.75,4,[],0,0,"['Biology', 'Philosophy', 'Communications', 'Law']",4,"['Public Relations Specialist', 'Journalist', 'Geneticist']","['Chess Club', 'Volunteer Group', 'Science Club']",3,['Economics']
Janylah,Tirri,European American or white,Male,Domestic,Middle,Auditory,2.11,7,[],0,0,"['Music', 'Anthropology', 'History', 'Art']",4,"['Curator', 'Composer']","['Chess Club', 'Sports Team']",2,"['Anthropology', 'History']"
Dason,Molinar,Latino/a/x American,Male,Domestic,Middle,Visual,2.79,5,[],0,0,"['Literature', 'Geology']",2,[],"['Music Band', 'Debate Team', 'Art Club']",3,"['Literature', 'Political Science', 'Mathematics', 'Philosophy']"
Jachai,Coulthard,European American or white,Female,Domestic,Middle,Kinesthetic,2.61,6,[],0,0,"['Astronomy', 'Computer Science', 'Law', 'Languages']",4,['Data Scientist'],"['Debate Team', 'Drama Club', 'Sports Team']",3,"['History', 'Anthropology', 'Literature', 'Political Science']"
Jamiya,Giraldo,European American or white,Female,Domestic,Low,Auditory,3.16,6,[],0,0,"['Communications', 'Sociology', 'Mathematics']",3,"['Journalist', 'Public Relations Specialist', 'Mathematician', 'Sociologist']",[],0,"['Philosophy', 'Political Science']"
Karsyn,Azimi,European American or white,Female,International,Low,Kinesthetic,2.2,3,[],0,0,"['Astronomy', 'Dance']",2,[],['Art Club'],1,"['Physics', 'History', 'Computer Science', 'Psychology']"
Muntas,Paiano,European American or white,Female,Domestic,Middle,Kinesthetic,3.29,11,[],0,0,"['Medicine', 'Biology', 'Economics', 'Political Science']",4,[],[],0,"['Philosophy', 'Music', 'Political Science', 'History']"
Tabor,Myung,Multiracial,Female,Domestic,Middle,Visual,3.67,1,[],0,0,"['Languages', 'Sociology', 'Business', 'Dance']",4,"['Social Worker', 'Sociologist']",['Debate Team'],1,"['Mathematics', 'Physics']"
Naledi,Ozark,European American or white,Female,Domestic,Middle,Visual,3.07,10,[],0,0,"['Chemistry', 'Mathematics']",2,"['Chemist', 'Mathematician']",['Science Club'],1,"['Economics', 'Music']"
Avaiah,Dussel,European American or white,Female,Domestic,Middle,Auditory,2.46,2,[],0,0,['Law'],1,[],"['Art Club', 'Chess Club']",2,['Anthropology']
Chandler,Taul,Multiracial,Male,Domestic,Middle,Read/Write,2.9,11,[],0,0,['Psychology'],1,"['Psychologist', 'Therapist']","['Environmental Club', 'Debate Team', 'Drama Club']",3,['Art']
Nyjae,Camphor,European American or white,Female,Domestic,Low,Kinesthetic,2.87,8,[],0,0,"['Medicine', 'Engineering', 'Theater']",3,"['Engineer', 'Architect']",[],0,"['Political Science', 'Philosophy', 'Chemistry']"
Brayon,Potrykus,European American or white,Female,Domestic,Middle,Kinesthetic,2.5,3,[],0,0,"['Economics', 'Medicine', 'Astronomy']",3,[],"['Math Club', 'Robotics Club']",2,"['Philosophy', 'Environmental Science']"
Alayzia,Vannerson,European American or white,Female,Domestic,Middle,Visual,2.89,7,[],0,0,"['Dance', 'Literature']",2,[],[],0,"['Economics', 'Art', 'Anthropology', 'Literature']"
Blaze,Spracklen,Latino/a/x American,Female,Domestic,High,Visual,2.12,11,[],0,0,"['Economics', 'Sociology']",2,"['Sociologist', 'Social Worker']",[],0,['Chemistry']
Zolie,Cicala,European American or white,Male,Domestic,Middle,Auditory,2.68,3,[],0,0,"['Biology', 'Sociology', 'History']",3,"['Sociologist', 'Social Worker', 'Geneticist', 'Biologist']","['Chess Club', 'Volunteer Group', 'Science Club']",3,"['Physics', 'Literature', 'Political Science', 'Anthropology']"
Klaus,Repreza,European American or white,Female,Domestic,Middle,Auditory,2.11,6,[],0,0,"['Biology', 'Law', 'Geology', 'Literature']",4,['Geneticist'],[],0,"['Mathematics', 'Literature']"
Gardner,Strid,Asian American,Male,Domestic,Middle,Visual,2.45,10,[],0,0,"['Computer Science', 'Anthropology']",2,"['Data Scientist', 'Software Engineer']",[],0,"['Sociology', 'Political Science', 'Chemistry', 'Biology']"
Elimelech,Garbade,Latino/a/x American,Male,Domestic,Low,Read/Write,3.38,9,[],0,0,['Theater'],1,"['Actor', 'Director']","['Art Club', 'Math Club']",2,"['History', 'Psychology', 'Anthropology']"
Annaya,Piquette,Asian American,Female,Domestic,Low,Kinesthetic,3.17,5,[],0,0,"['Astronomy', 'Anthropology', 'Business']",3,[],[],0,"['Economics', 'Environmental Science', 'Philosophy']"
Dezmon,Sakar,European American or white,Female,Domestic,Middle,Read/Write,3.74,7,[],0,0,"['Economics', 'Business', 'Languages']",3,[],[],0,"['Philosophy', 'Art', 'Anthropology', 'Computer Science']"
Dartanian,Seibold,Latino/a/x American,Female,Domestic,Low,Visual,2.61,6,[],0,0,"['Sociology', 'Chemistry', 'Theater', 'Business']",4,"['Social Worker', 'Pharmacist']",['Science Club'],1,['Psychology']
Keelyn,Knights,European American or white,Female,Domestic,Low,Auditory,2.41,9,[],0,0,['Astronomy'],1,[],[],0,['Philosophy']
Mucad,Schlager,Asian American,Female,Domestic,Middle,Visual,3.81,8,[],0,0,"['Languages', 'Theater', 'Engineering', 'Political Science']",4,"['Architect', 'Engineer']",['Robotics Club'],1,"['Anthropology', 'Art', 'Environmental Science']"
Chaseton,Mozeb,Multiracial,Female,International,Middle,Read/Write,2.74,6,[],0,0,"['Philosophy', 'Political Science', 'Geology', 'Art']",4,['Politician'],"['Art Club', 'Math Club', 'Chess Club']",3,"['Biology', 'Economics']"
Havyn,Escue,European American or white,Male,Domestic,Middle,Auditory,2.57,10,[],0,0,"['Physics', 'Mathematics', 'Education', 'Music']",4,"['Astronomer', 'Data Scientist']",['Drama Club'],1,"['History', 'Philosophy', 'Computer Science', 'Economics']"
Ziv,Serling,Latino/a/x American,Male,Domestic,High,Kinesthetic,2.16,1,[],0,0,"['Literature', 'Economics', 'Astronomy']",3,[],['Volunteer Group'],1,"['Anthropology', 'Computer Science']"
Isan,Pettenger,Latino/a/x American,Male,Domestic,High,Read/Write,2.85,5,[],0,0,"['Education', 'Astronomy', 'Theater']",3,[],"['Music Band', 'Chess Club']",2,"['Anthropology', 'Sociology']"
Yurem,Borich,European American or white,Female,Domestic,Middle,Read/Write,2.79,9,[],0,0,"['Education', 'Anthropology', 'Sociology']",3,"['Social Worker', 'Sociologist']","['Music Band', 'Art Club', 'Chess Club']",3,"['Psychology', 'Physics', 'Art']"
Haydon,Huene,European American or white,Male,Domestic,Low,Read/Write,3.45,5,[],0,0,['Philosophy'],1,[],"['Music Band', 'Science Club', 'Math Club']",3,"['Mathematics', 'Literature', 'Music']"
Ayman,Tkacik,European American or white,Female,Domestic,Middle,Kinesthetic,3.72,8,[],0,0,"['Theater', 'Computer Science']",2,"['Actor', 'Data Scientist', 'Software Engineer', 'Director']","['Environmental Club', 'Art Club']",2,"['Physics', 'Sociology']"
Nikko,Delva,Latino/a/x American,Female,International,Middle,Kinesthetic,3.12,2,[],0,0,"['Law', 'History', 'Communications']",3,"['Public Relations Specialist', 'Journalist']",['Art Club'],1,['Computer Science']
Eligh,Obier,Latino/a/x American,Female,Domestic,Low,Auditory,3.56,4,[],0,0,"['Education', 'Business']",2,[],"['Chess Club', 'Volunteer Group']",2,"['Political Science', 'Mathematics', 'Environmental Science']"
Gattlin,Wildenberg,Asian American,Female,Domestic,Middle,Kinesthetic,2.51,8,[],0,0,['Medicine'],1,[],"['Sports Team', 'Robotics Club']",2,['Anthropology']
Diona,Woods,European American or white,Female,Domestic,Middle,Kinesthetic,3.48,3,[],0,0,"['Sociology', 'Environmental Science', 'Engineering', 'Biology']",4,['Architect'],"['Music Band', 'Debate Team']",2,"['Sociology', 'Chemistry', 'Literature']"
Netanel,Huereca,African American or Black,Female,Domestic,Low,Read/Write,2.65,5,[],0,0,"['Psychology', 'Communications', 'Art', 'Geology']",4,"['Public Relations Specialist', 'Artist', 'Curator']",[],0,"['Political Science', 'Music', 'Art', 'Chemistry']"
Trace,Marose,European American or white,Male,Domestic,Low,Auditory,3.37,9,[],0,0,"['Physics', 'Languages', 'Medicine', 'Literature']",4,['Astronomer'],"['Drama Club', 'Science Club', 'Music Band']",3,['Economics']
Deadrian,Huichapa,Latino/a/x American,Female,International,Low,Auditory,2.87,6,[],0,0,"['Biology', 'Literature', 'Law']",3,"['Geneticist', 'Biologist']",[],0,"['Computer Science', 'Physics']"
Anaysha,Wilkoff,European American or white,Male,Domestic,Middle,Read/Write,3.33,1,[],0,0,"['Art', 'Engineering']",2,"['Engineer', 'Curator', 'Architect', 'Artist']",[],0,"['Economics', 'Biology']"
Raylon,Neaton,European American or white,Male,Domestic,Low,Kinesthetic,3.7,3,[],0,0,"['Dance', 'Law', 'Psychology']",3,[],[],0,"['Anthropology', 'Mathematics', 'Computer Science', 'Psychology']"
Vala,Darlak,European American or white,Female,Domestic,Middle,Auditory,3.47,1,[],0,0,"['Astronomy', 'Environmental Science', 'Education']",3,"['Conservationist', 'Environmental Scientist']","['Music Band', 'Sports Team']",2,"['History', 'Philosophy']"
Eligio,Stypa,Latino/a/x American,Female,Domestic,Middle,Visual,3.88,7,[],0,0,['Physics'],1,[],['Art Club'],1,"['Literature', 'Chemistry']"
Kassim,Kainer,European American or white,Male,Domestic,Middle,Read/Write,3.56,3,[],0,0,"['History', 'Languages', 'Astronomy']",3,[],"['Sports Team', 'Drama Club']",2,"['Philosophy', 'History']"
Manroop,Pinella,European American or white,Male,Domestic,Low,Visual,2.04,10,[],0,0,"['Anthropology', 'Political Science', 'History', 'Sociology']",4,"['Sociologist', 'Social Worker', 'Politician', 'Diplomat']",['Chess Club'],1,"['Psychology', 'Music', 'Mathematics']"
Benjamin,Gross,African American or Black,Female,Domestic,Middle,Read/Write,2.82,8,[],0,0,"['Education', 'Political Science', 'Biology', 'Literature']",4,"['Geneticist', 'Biologist', 'Politician']",['Art Club'],1,"['Physics', 'Environmental Science', 'Mathematics']"
Nema,Mundo,European American or white,Female,Domestic,Middle,Visual,3.84,2,[],0,0,"['Education', 'Dance', 'Communications', 'Business']",4,[],[],0,"['History', 'Economics', 'Music']"
Vivianna,Anschutz,Asian American,Female,Domestic,High,Kinesthetic,3.04,6,[],0,0,"['Biology', 'Law']",2,"['Geneticist', 'Biologist']","['Chess Club', 'Music Band']",2,"['Chemistry', 'Art', 'Biology']"
Mahdi,Tish,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.19,2,[],0,0,"['Economics', 'Dance', 'Physics', 'Mathematics']",4,"['Data Scientist', 'Mathematician']","['Math Club', 'Environmental Club']",2,"['Psychology', 'Mathematics']"
Jalayia,Cornacchio,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.75,4,[],0,0,"['Theater', 'Anthropology', 'Computer Science']",3,[],['Robotics Club'],1,"['Literature', 'Psychology']"
Meela,Adato,European American or white,Male,Domestic,High,Auditory,3.97,7,[],0,0,"['Law', 'Art', 'Anthropology', 'Physics']",4,['Astronomer'],"['Sports Team', 'Robotics Club', 'Science Club']",3,['Political Science']
Annabell,Mies,European American or white,Male,Domestic,Middle,Auditory,3.1,5,[],0,0,['Astronomy'],1,[],[],0,['Sociology']
Brailee,Roessel,European American or white,Male,Domestic,Middle,Read/Write,2.96,11,[],0,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']","['Math Club', 'Debate Team', 'Music Band']",3,['Anthropology']
Alieza,Rackard,European American or white,Male,Domestic,Low,Visual,2.11,9,[],0,0,"['Environmental Science', 'Communications', 'Literature', 'Geology']",4,[],['Sports Team'],1,"['Chemistry', 'Political Science', 'Mathematics', 'Economics']"
Eirik,Drenkhahn,European American or white,Male,Domestic,Low,Read/Write,2.7,9,[],0,0,"['Business', 'Physics', 'Sociology', 'Psychology']",4,"['Astronomer', 'Sociologist', 'Psychologist']","['Drama Club', 'Robotics Club', 'Chess Club']",3,"['Mathematics', 'History', 'Literature']"
Kirstyn,Ovenshire,African American or Black,Female,Domestic,Middle,Kinesthetic,2.16,7,[],0,0,"['Music', 'Business']",2,[],"['Debate Team', 'Sports Team', 'Art Club']",3,"['Political Science', 'Literature', 'Economics']"
Itsuki,Daren,Asian American,Female,Domestic,Middle,Kinesthetic,2.32,10,[],0,0,['Geology'],1,[],"['Volunteer Group', 'Robotics Club']",2,['Art']
Talyn,Maybee,European American or white,Female,Domestic,Middle,Kinesthetic,2.51,11,[],0,0,"['Geology', 'Dance', 'Communications']",3,"['Journalist', 'Public Relations Specialist']","['Science Club', 'Art Club']",2,"['Sociology', 'Philosophy', 'Art']"
Sequoia,Holtry,Latino/a/x American,Female,Domestic,Middle,Auditory,3.91,11,[],0,0,"['Geology', 'Dance', 'Anthropology', 'Engineering']",4,"['Architect', 'Engineer']","['Debate Team', 'Drama Club']",2,"['Chemistry', 'Art', 'Computer Science', 'Philosophy']"
Emile,Spoonmore,European American or white,Male,Domestic,Middle,Visual,2.13,2,[],0,0,['Education'],1,[],"['Volunteer Group', 'Drama Club', 'Math Club']",3,"['Mathematics', 'Literature', 'Philosophy']"
Riggins,Mcfann,European American or white,Female,Domestic,Low,Auditory,2.9,7,[],0,0,['Political Science'],1,"['Politician', 'Diplomat']",[],0,"['Environmental Science', 'Political Science', 'Literature']"
Cliffton,Dillen,European American or white,Female,Domestic,High,Kinesthetic,3.87,9,[],0,0,"['Environmental Science', 'Literature', 'Mathematics', 'Computer Science']",4,['Software Engineer'],[],0,"['Environmental Science', 'Political Science', 'Chemistry']"
Cabela,Markman,African American or Black,Male,Domestic,Middle,Auditory,2.58,3,[],0,0,['Medicine'],1,[],[],0,"['Sociology', 'Political Science', 'Computer Science', 'Mathematics']"
Jezabel,Smitham,European American or white,Male,Domestic,Low,Read/Write,2.38,8,[],0,0,"['Psychology', 'Engineering', 'Business']",3,"['Therapist', 'Architect', 'Engineer']","['Sports Team', 'Drama Club']",2,"['Physics', 'Psychology', 'Literature', 'Philosophy']"
Aseneth,Wach,Latino/a/x American,Male,Domestic,Low,Visual,2.34,3,[],0,0,"['Anthropology', 'Environmental Science', 'History']",3,"['Conservationist', 'Environmental Scientist']",['Drama Club'],1,"['Philosophy', 'Computer Science', 'Anthropology', 'Art']"
Jaylei,Fumo,European American or white,Male,Domestic,Middle,Visual,2.46,3,[],0,0,"['Languages', 'Anthropology']",2,[],['Math Club'],1,"['Physics', 'Mathematics']"
