first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Cecilio,Pum,Asian American,Female,Domestic,Low,['Auditory'],2.95,9,"['Computer-Aided Design', 'Introduction to Computing', ""Intro Gender and; Women's Studies"", 'Intro to Political Theory', 'Romantic Literature and Culture', 'Communication and Aging', 'Environmental Data Science', 'Russian Writers', 'Structural Engineering', 'Advanced Bassoon', 'Aerial Photo Analysis', 'Construction Productivity', 'Topics in Data Analytics and; Data Science', 'Quality Improvement and; Patient Safety', 'Interpretive Cytopathology', 'HR Management and Strategy', 'Stress Immunology']","['Lecture', 'Discussion/Recitation', 'Online Lecture', 'Practice', 'Lecture-Discussion']",17,0,"['Economics', 'Literature']",2,[],"['Music Band', 'Robotics Club', 'Debate Team']",3,"['Economics', 'Music', 'Philosophy']"
Marigny,Cesarano,European American or white,Male,Domestic,Middle,['Auditory'],2.55,8,"['College Physics: Mech and; Heat', 'Heritage and Values of the United States Air Force II', 'Introduction to the Media', 'Intro Psych', 'Internship', 'Black Women Contemp US Society', 'Practicum in Recreation, Sport and Tourism', 'Conceptions of Human Nature', 'Food Animal Production, Management, and Evaluation', 'Writing for Public Relations', 'Numerical Methods I', 'Dynamics of Mechanical Systems', 'Banking and Financial Regulation', 'Electrical Ceramics', 'Process Control and Dynamics']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Internship', 'Online Discussion']",15,0,"['Psychology', 'Business']",2,['Therapist'],['Math Club'],1,"['Economics', 'Music', 'Chemistry']"
Camilo,Scorzelli,European American or white,Female,Domestic,Middle,"['Auditory', 'Read/Write']",2.49,10,"['Engineering Graphics and; Design', 'Engineering at Illinois', 'Intermediate French I', 'Relativity and; Math Applications', 'Global Perspectives for Intercultural Learning', 'Latin America Cultural Studies II', 'Twentieth Century Europe', 'Writing for Public Relations', 'Decision and Risk Analysis', 'Finan Plan for Professionals', 'Advanced Special Topics in Game Studies and; Design', 'Research in Music Education', 'Mental Health Pol and Svcs', 'Adult and Professional Education', 'Special Research Problems', 'Interact of Radiation w/Matter', 'Graduate Seminar', 'Proseminar II']","['Lecture', 'Online Lecture', 'Online', 'Travel', 'Lecture-Discussion']",18,0,"['Communications', 'Economics']",2,"['Architect', 'Public Relations Specialist', 'Journalist']","['Environmental Club', 'Sports Team', 'Science Club']",3,"['Literature', 'Mathematics', 'Environmental Science']"
Myan,Oskam,Multiracial,Female,Domestic,Low,['Visual'],3.68,9,"['Cities in a Global Perspective', 'The Science of Food and How it Relates to You', 'Beginning Yiddish II', 'American Race and Ethnicity in the Classical Tradition', 'Food, Culture, and Society', 'Green Electric Energy', 'Elements of Morphology', 'Chemistry of the Environment', 'Finan Decision Indiv Sm Bus', 'Seminar', 'Developmental Biology, Stem Cells and Regenerative Medicine', 'Advanced Cello', 'Tax in Action - VITA', 'Consumer Insights II', 'Project Management']","['Lecture', 'Online', 'Lecture-Discussion']",15,0,['Languages'],1,[],"['Drama Club', 'Math Club']",2,"['Literature', 'Anthropology']"
Rebecca,Floeck,Latino/a/x American,Male,Domestic,High,['Kinesthetic'],2.86,6,"['Bassoon', 'Special Topics in Japanese Aesthetic Practices', 'German Diction', 'Design for Manufacturability', 'Motor Development and Control', 'Linear Algebra with Computational Applications', 'Dynamics of Mechanical Systems', 'Cognitive Psych Lab', 'General Speech Science']","['Laboratory', 'Laboratory-Discussion', 'Online Lab', 'Practice']",9,0,"['Music', 'History', 'Art']",3,['Artist'],['Drama Club'],1,"['Philosophy', 'Art']"
Trigger,Engers,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.44,4,"['Microcomputer Applications', 'Jazz Guitar', 'Introductory Materials Science and Engineering Laboratory', 'Supp Brass Inst: Trombone', 'Intro to Lighting Design', 'Animal Reproduction and Growth', 'Design Communications II', 'Intro to Statistics', 'Organismal Biology']","['Laboratory-Discussion', 'Laboratory']",9,0,"['Communications', 'Chemistry', 'Literature', 'Biology']",4,[],"['Chess Club', 'Drama Club']",2,"['Psychology', 'Environmental Science', 'Chemistry', 'Anthropology']"
Honesty,Kocer,Latino/a/x American,Female,Domestic,Low,['Visual'],2.2,8,"['Climate and Global Change', 'Science of Fermented Foods', 'Injuries in Sport', 'Disability in Recreation, Sport and Tourism', 'Foundations of Leadership', 'Ethical and; Professional Issues', 'Musicianship IV', 'Small Fruit Production', 'Twentieth Century Europe', 'Comm Partners and; Health', 'English Honors Seminar', 'Teen Materials', 'Crip* Research Internship', 'Principles and Practices of Cannabis Flower Production', 'Research in Geography']","['Lecture', 'Internship', 'Online', 'Packaged Section', 'Online Lecture Discussion', 'Lecture-Discussion']",15,0,"['Literature', 'Philosophy', 'Environmental Science', 'Education']",4,"['Environmental Scientist', 'Conservationist']","['Debate Team', 'Music Band']",2,"['Psychology', 'Political Science']"
Alexius,Mowers,European American or white,Male,Domestic,Middle,['Visual'],2.26,10,"['Introduction to Spanish Grammar', 'Elementary Spanish I', 'Introduction to Applied Microeconomics', 'Tuba', 'Intermediate Course in a Less Commonly Taught Language II', 'Structure and Synthesis', 'Chemistry Internship', 'Introduction to Journalism', 'Beginning Painting', 'Visual Media Effects', 'Biochem and; Phys Basis of Life', 'Advanced Digital Projects Lab', 'Assessment and Evaluation in Music Education', 'Structures and; Control Lab', 'Introduction to Romance Linguistics', 'Structural Analysis', 'High Frequency Trading Technology', 'Theories of Measurement II', 'Public Health Clinical Applications', 'Graduate Level Flute', 'Graduate Level Oboe']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",21,0,"['History', 'Business', 'Languages']",3,[],"['Math Club', 'Music Band']",2,"['Sociology', 'Economics', 'Computer Science', 'Art']"
Jaylena,Degase,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],2.67,6,"['Introduction to Information Sciences', 'Introductory Chemistry', 'Oboe', 'Climate and Global Change', 'Elementary Latin I', 'Community Psych', 'Images of the Other', 'Animal Nutrition', 'Molecular Genetics', 'Honors Study Abroad Retrospect', 'Leading Individuals and Teams', 'Thermodynamics', 'Animal Behavior']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",13,0,['Dance'],1,[],['Music Band'],1,"['Anthropology', 'Mathematics', 'History']"
Shota,Rittinger,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.9,2,"['Skating Activities', 'Flute', 'General Chemistry Lab II', 'Class Jazz Improvisation II', 'Supp WW Inst: Flute']","['Laboratory-Discussion', 'Laboratory', 'Practice']",5,0,['Anthropology'],1,[],['Math Club'],1,"['History', 'Biology', 'Physics']"
Gianlucca,Hermis,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.16,2,"['Undergraduate Open Seminar', 'Viola', 'Internship']","['Internship', 'Practice']",3,0,"['Biology', 'Economics', 'Business']",3,"['Biologist', 'Geneticist']","['Music Band', 'Math Club']",2,['Psychology']
Oberyn,Brigandi,European American or white,Male,Domestic,Middle,['Visual'],3.96,8,"['Theatre Foundations: Theory and Practice', 'The Oceans', 'Piano', 'Structure and Synthesis', 'Nutritional Physiology II', 'Health Equity in the United States', 'Geopolitics and; Technology', 'Soc Impacts Weather and; Climate', 'Elements of Morphology', 'Biochem and; Phys Basis of Life', 'Entrepreneurial Information Technology Design', 'Concert Jazz Band', 'Integrative Neuroscience', 'Chemical Reaction Engineering']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",14,0,['Art'],1,['Curator'],"['Environmental Club', 'Art Club', 'Science Club']",3,"['Chemistry', 'Computer Science']"
Aiyanna,Bushy,African American or Black,Female,Domestic,Low,['Visual'],2.99,2,"['Molec and; Cellular Basis of Life', 'Intro Hum Comm Sys and; Disorders']","['Lecture', 'Online']",2,0,"['Mathematics', 'Astronomy', 'Computer Science']",3,"['Mathematician', 'Data Scientist', 'Software Engineer']",[],0,"['Political Science', 'Biology']"
Alyce,Okelly,European American or white,Male,Domestic,High,"['Kinesthetic', 'Kinesthetic']",2.31,9,"['Introduction to Electronics', 'Principles of Research', 'Intro to Applied Statistics', 'AHS Study Abroad', 'Early Childhood Curriculum Dev', 'Economic Statistics II', 'Psychological Statistics', 'Leadership Laboratory', 'Exper in the Agency Setting', 'Quantitative Physiology Lab', 'Intro to VLSI System Design', 'Conservation Biology', 'Simulation', 'Advanced Special Topics', 'Vascular and Interventional Radiology', 'Internal Medicine Clerkship']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",16,0,"['Anthropology', 'Computer Science', 'Economics']",3,"['Software Engineer', 'Data Scientist']","['Robotics Club', 'Chess Club', 'Environmental Club']",3,"['Physics', 'Sociology', 'Art', 'Computer Science']"
Vernika,Leberman,European American or white,Female,Domestic,High,['Visual'],3.88,9,"['Spanish in the Professions', 'Humanizing Science', 'Fiction Workshop I', 'Piano', 'Intermediate French II', 'Intro to Research Methods AfAm', 'Intermediate Course in a Less Commonly Taught Language I', 'Diversity in Recreation, Sport, and Tourism', 'Topics in Sociology', 'Audio Journalism', 'Premodern Spanish Literatures and; Cultures', 'Microbiology', 'Research Methods in Learning Sciences', 'Numerical Thermo-Fluid Mechs', 'Russia and the Other', 'Experimental Stress Analysis', 'Electronic Circuits', 'International HR Management', 'Organization Development', 'Innovations in Problem Based Learning']","['Lecture', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",20,0,['Literature'],1,['Architect'],"['Music Band', 'Math Club']",2,"['Mathematics', 'Chemistry']"
Elleni,Caporusso,African American or Black,Female,Domestic,Low,['Kinesthetic'],3.38,9,"['Double Bass', 'Jazz Voice', 'Bassoon', 'Intermediate French II', 'Jazz Bass', 'URAP Research Apprenticeship', 'Introduction to Stage Rigging', 'Resident Internship', 'Engineering Materials', 'Digital Signal Processing Lab', 'Leadership Laboratory', 'Dynamics of Mechanical Systems', 'Business Study Abroad', 'Advanced Oboe', 'Guitar Ensemble', 'Appl. Multivariate Statistics', 'Sport and Development', 'Advanced Anatomy', 'Exotic/Wild Animal Diag Path 1']","['Research', 'Internship', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion', 'Practice']",19,0,['Computer Science'],1,"['Data Scientist', 'Software Engineer', 'Conservationist']","['Science Club', 'Art Club', 'Debate Team']",3,['Music']
Ailen,Scutchfield,Latino/a/x American,Female,Domestic,Middle,['Visual'],2.77,10,"['Wildlife Conservation in the 21st Century', 'Communicating and Presenting in Engineering', 'Injuries in Sport', 'Undergraduate Open Seminar', 'Analytical Foundations for Information Problems', 'Public Health Research Methods', 'Sociocultural Anthropology', 'Compressible Flow', 'Intro to Public Relations', 'Women in Finance Academy', 'Topics in International Business', 'Robot Dynamics and Control', 'Introduction to Romance Linguistics', 'Advanced Topics in Book History', 'Graduate Chemistry Internship', 'Finite Element Methods', 'Administrative Law', 'Medical Spanish', 'Found of Strategy Research', 'Physical Methods Mat Chem']","['Lecture', 'Internship', 'Online Lecture', 'Online', 'Lecture-Discussion']",20,0,"['Literature', 'Sociology', 'Dance', 'Biology']",4,[],"['Debate Team', 'Music Band', 'Robotics Club']",3,"['Anthropology', 'Mathematics', 'Physics', 'Art']"
Penny,Roszko,European American or white,Female,Domestic,Middle,['Auditory'],2.81,10,"['Intro to Fiction-ACP', 'Campus Acquaintance Rape Education', 'Jazz Piano', 'Intro to Research Methods', 'BSIS Internship', 'Environmental Politics and; Policy', 'Economic Statistics I', 'User Experience Design In Action', 'Elementary Organic Chem II', 'Intermediate Current Topics in Psychology', 'Employee Compensation and Incentives', 'Life Contingencies II', 'Sport Analytics: Data-Driven Decision Making', 'Counseling Psychology Practicum', 'Reading French Grads', 'Special Topics', 'Research Design and Techniques', 'Seminar in Entomology', 'Graduate Internship', 'Advanced Stochastic Processes']","['Lecture', 'Discussion/Recitation', 'Internship', 'Conference', 'Online Lecture', 'Practice', 'Lecture-Discussion']",20,0,"['Anthropology', 'Economics', 'Law']",3,[],"['Math Club', 'Sports Team']",2,"['Literature', 'Physics']"
Jalexi,Lizzio,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.29,9,"['Guitar', 'Urban Informatics I', 'Genetic Engineering Lab', 'Organismal Biology', 'Dance II', 'Film Production', 'UG Experiential Learning', 'Urban Informatics II', 'Fluid Power Systems', 'Decision Making for Atg', 'Intermediate Swahili II', 'Advanced Trombone', 'Advanced Physical Practice', 'Special Topics in ECE', 'Graduate Jazz Piano']","['Laboratory', 'Travel', 'Laboratory-Discussion', 'Practice']",15,0,"['Economics', 'Education']",2,[],"['Drama Club', 'Science Club', 'Sports Team']",3,"['Computer Science', 'Psychology']"
Scot,Thon,Latino/a/x American,Female,Domestic,Low,['Auditory'],3.73,9,"['Piano', 'Fundamentals of Acting I', 'General Chemistry Lab I', 'Unit One Studio/Seminar', 'Identity and Difference in Education', 'Introduction to the Study of Literature and Culture', 'Analog Circuits and; Systems', 'Foundations of Health Behavior', 'Leadership and; Professional Development', 'Archaeology of Food', 'Intermediate Applied Microeconomics', 'Principles of Plant Breeding', 'Sport and; Development', 'Developing Breakthrough Projects', 'Teaching Seminar', 'Biosciences Seminar Series', 'Seminar in Medieval Studies', 'Graduate Level Composition']","['Lecture', 'Discussion/Recitation', 'Studio', 'Online Discussion', 'Seminar', 'Practice', 'Lecture-Discussion']",18,0,"['Psychology', 'Anthropology', 'Dance', 'Philosophy']",4,"['Psychologist', 'Therapist']",[],0,"['Chemistry', 'Computer Science', 'Philosophy', 'Physics']"
Yadir,Decrow,European American or white,Female,Domestic,High,['Auditory'],2.55,2,"['MEP Mentoring', 'Engineering at Illinois', 'US History Since 1877', 'Undergraduate Open Seminar in Computer Science', 'General Chemistry II']","['Lecture', 'Seminar', 'Lecture-Discussion']",5,0,"['Anthropology', 'Psychology', 'Theater']",3,"['Director', 'Therapist']",['Environmental Club'],1,"['Biology', 'Literature']"
Carra,Rallings,European American or white,Female,Domestic,Low,['Auditory'],2.45,7,"['Introduction to Poverty', 'Social Innovations for Global Challenges', 'Beginning Composition', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Introduction to Communication', 'Accelerated Chemistry Lab II', 'Principles Tech Comm', 'Probability and; Statistics for Computer Science', 'Materials Laboratory II', 'Introduction to Algorithms and; Models of Computation', 'Neural Circuits and Systems', 'Intermediate Thermodynamics']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",12,0,"['Communications', 'Computer Science', 'Biology', 'Mathematics']",4,"['Software Engineer', 'Public Relations Specialist', 'Mathematician', 'Data Scientist']","['Robotics Club', 'Debate Team']",2,['Computer Science']
Reinaldo,Manera,European American or white,Male,Domestic,Low,['Kinesthetic'],3.66,7,"['Saxophone', 'Elementary Mathematics', 'Microcomputer Applications', 'Cello', 'Drawing and Modeling', 'Environmental Data Science', 'School and; Community Experiences', 'Food Production and Service', 'Earth Materials and the Env', 'Digital Systems Laboratory', 'Advanced Digital Projects Lab', 'Modern Experimental Physics', 'Capstone Experience', 'Laboratory Studies in Materials Science and Engineering', 'Electric Strings Ensemble']","['Laboratory', 'Laboratory-Discussion', 'Practice']",15,0,"['Art', 'Political Science', 'Engineering', 'Geology']",4,['Diplomat'],[],0,['Sociology']
Silvie,Manoz,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.89,3,"['Supp WW Inst: Oboe', 'Saxophone', 'Jazz Trombone', 'Electric Viola', 'Data Literacy', 'Software Design Lab', 'University Physics: Mechanics', 'Cooperative Education Practice', 'Repertory Company']","['Laboratory', 'Laboratory-Discussion', 'Practice']",9,0,['Geology'],1,['Biologist'],['Chess Club'],1,"['Music', 'Chemistry']"
Uriyah,Devora,Asian American,Female,Domestic,Middle,['Kinesthetic'],2.21,2,"['Electric Viola', 'Internship', 'Internship', 'Flute', 'Intro Microbiology Laboratory']","['Laboratory', 'Internship', 'Practice']",5,0,"['Political Science', 'Geology']",2,"['Politician', 'Diplomat']","['Science Club', 'Environmental Club']",2,"['Environmental Science', 'Philosophy']"
Maelie,Chicco,European American or white,Male,Domestic,Middle,['Visual'],3.12,5,"['Solar System and Worlds Beyond', 'Spanish in the Professions', 'Introduction to Sociology', 'Euphonium', 'Global History', 'ABE Principles: Bioenvironment', 'Management in Recreation, Sport and Tourism', 'Chicago: Planning and; Urban Life', 'Analytical Foundations for Information Problems', 'Topics in Clin/Comm Psych', 'Reading and Writing Data', 'Advertising Study Abroad', 'Food Law', 'Social Work and Disability Studies']","['Lecture', 'Online', 'Lecture-Discussion']",14,0,['Art'],1,['Curator'],[],0,"['Philosophy', 'Political Science', 'Computer Science', 'Anthropology']"
Laysha,Sledzik,African American or Black,Female,Domestic,Low,['Read/Write'],3.17,1,"['Undergraduate Open Seminar in Computer Science', 'Principles of Research', 'Intro to Political Science', 'A History of Judaism']","['Lecture', 'Online', 'Lecture-Discussion']",4,0,"['Art', 'Literature', 'History', 'Biology']",4,[],['Sports Team'],1,"['Anthropology', 'Music']"
Syon,Ketchen,Latino/a/x American,Male,Domestic,High,['Auditory'],2.55,4,"['Flute', 'The Art and Ethics of Animal Documentaries', 'Jazz Guitar', 'Organismal and; Evolutionary Biol', 'Caribbean Latina/o Migration', 'Intro Differential Equations', 'Interviewing: The Art and Science of Effective Questioning', 'Introduction to Astrophysics', 'Language in Globalization']","['Lecture', 'Practice', 'Lecture-Discussion']",9,0,"['Sociology', 'Art']",2,"['Curator', 'Sociologist', 'Social Worker']","['Music Band', 'Sports Team']",2,"['Mathematics', 'Sociology', 'Philosophy']"
Taryn,Waltjen,Asian American,Female,Domestic,Middle,['Read/Write'],2.96,9,"['Algebra', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Career Theory and Practice', 'Intermediate Latin', 'Humanity in the Food Web', 'Purchasing and Supply Mgmnt', 'Geometric Design of Roads', 'Bilingual/ESL Methods and; Materials', 'Programming Languages and; Compilers', 'Advanced Filmmaking', 'Topics in Anthropology', 'Individual Differences: B to 6', 'Evidence', 'Graduate Level Harp', 'Adv Clin Assess and; Interviewing']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion']",15,0,"['Political Science', 'Dance']",2,['Politician'],"['Art Club', 'Music Band', 'Math Club']",3,"['Economics', 'Art']"
Kelsei,Rzonca,European American or white,Male,Domestic,Middle,['Auditory'],2.86,9,"['Introduction to the History of Art and Visual Culture', 'Undergraduate Open Seminar', 'Preparation for Calculus', 'Relativity and; Math Applications', 'CHBE Internship', 'Weather and Climate Data Science', 'Clinical/Abnormal Psych Lab', 'Middle East Since World War I', 'Criminal Justice System', 'Big Data Platforms', 'Advanced Jazz Trumpet', 'Computer Security I', 'Disciplinary Literacy', 'Collaboration and Teaming', 'Public School Policy/Services', 'Orientation Seminar']","['Lecture', 'Discussion/Recitation', 'Internship', 'Online Lecture', 'Online Discussion', 'Practice', 'Lecture-Discussion']",16,0,['Anthropology'],1,[],['Math Club'],1,['Chemistry']
Naasir,Saeyang,African American or Black,Female,Domestic,Middle,['Auditory'],3.96,6,"['Introduction to Computer Science I', 'Introduction to Intercultural Competence', 'Introduction to Industrial Design', 'Engineering Materials', 'Language, Mind, and Brain', 'Advanced Korean II', 'Equine Science', 'Fields and Waves I']","['Lecture', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion']",8,0,"['Economics', 'Dance', 'Astronomy']",3,[],['Environmental Club'],1,"['Political Science', 'Biology', 'Psychology']"
Gracelyn,Lafemina,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],3.38,1,"['Harnessing Your Interpersonal Intelligence', 'Stars and Galaxies', 'Urban Sustainability', 'Sea Power and Maritime Affairs', 'Microeconomic Principles']","['Lecture', 'Online', 'Lecture-Discussion']",5,0,"['Dance', 'Mathematics', 'Political Science', 'Languages']",4,[],['Environmental Club'],1,"['Art', 'Chemistry', 'Mathematics']"
Lyrik,Arrez,African American or Black,Female,Domestic,Middle,['Read/Write'],2.35,2,"['US History to 1877', 'American Sign Language I']","['Lecture', 'Lecture-Discussion']",2,0,"['Languages', 'Business']",2,[],"['Sports Team', 'Science Club']",2,"['Psychology', 'Biology', 'Economics', 'Environmental Science']"
Kayda,Magaha,European American or white,Female,Domestic,Middle,['Auditory'],2.27,8,"['Broadway Musicals', 'Survey of Interdisc Health', 'Unit One Sem Instruct in Music', 'Introduction to Intercultural Competence', 'Conceptions of Human Nature', 'Introductory Dynamics', 'Community Health Organizations', 'Field Experience', 'Univ Physics: Thermal Physics', 'Food, Identity, and; Family Life', 'Clinical/Abnormal Psych Lab', 'Vector-borne Diseases', 'Finite Element Analysis', 'Genre Studies in Musicology', 'Aquatic Biogeochemistry']","['Lecture', 'Travel', 'Discussion/Recitation', 'Lecture-Discussion']",15,0,['Dance'],1,[],['Chess Club'],1,['Chemistry']
Akul,Ciluffo,Latino/a/x American,Female,Domestic,Middle,['Visual'],2.72,9,"['Introduction to Astronomy', 'Expressive Drawing', 'Oboe', 'Introductory Chemistry', ""Local Planning, Gov't and Law"", 'Foundations of Education-ACP', 'Cooperative Education Practice', 'Global Perspectives for Intercultural Learning', 'Independent Study', 'Legal Aspects of Sport', 'Strategies of Persuasion', 'Coaching Strategies', 'Environmental Engineering', 'Principles of Language Testing', 'Topics in Anthropology', 'Fourth-Year Chinese II', 'Soil and Water Conservation', 'Diffraction Physics of Matls', 'Equine Neonatology', 'Algorithms for Data Analytics']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",20,0,"['Engineering', 'Law']",2,[],"['Robotics Club', 'Environmental Club']",2,"['Psychology', 'Anthropology']"
Jobe,Aung,European American or white,Female,International,High,['Visual'],2.94,10,"['Microcomputer Applications', 'Issues in Sociology', 'Latina/o Popular Culture', 'Linear Algebra with Computational Applications', 'Fundamentals of Real Estate', 'General Physical Climate', 'Naval Weapons Systems', 'Ecology and Human Health', 'General Speech Science', 'Industrial Design IV', 'Latin America Cultural Studies II', 'Food and; Industrial Microbiology', 'Advanced Swahili II', 'Social Marketing', 'Soil Mechanics and Behavior', 'Special Studies in Soc Work I', 'Diversity, Leadership and; Policy', 'Dietetic Internship II', 'Proseminar in Business Admin', 'Machine Learning in Data Science', 'Professional Responsibility and Ethics for Accountants', 'Dynamics of Complex Fluids', 'Integrated Behavorial Health and; Health Care', 'MPH Integrative Learning Experience']","['Lecture', 'Online Lab', 'Internship', 'Studio', 'Online Lecture', 'Online', 'Travel', 'Lecture-Discussion']",24,0,"['Literature', 'Law', 'Psychology']",3,"['Therapist', 'Psychologist']",[],0,"['Computer Science', 'Physics', 'Literature', 'Sociology']"
Alessandro,Kostuck,European American or white,Female,Domestic,Middle,['Read/Write'],2.37,11,"['Introduction to Public Health', 'Introduction to World Music', 'Microeconomic Principles', 'Basic Ukrainian II', 'Environmental Economics', 'Introduction to Animal Evaluation', 'Human Factors', 'Sacred Sites in Japan', 'Adv Topics in Creative Writing', 'Soil and Water Conservation', 'Colloquium', 'Web Development Using Application Framework', 'Cultural Heritage', 'Advanced Practicum in HDFS', 'Philosophy and History of Educational Research', 'Education and Stratification', 'Advanced Predictive Analytics', 'Advanced Topics in Use and Users of Information', 'Advanced Topics In Information Organizations', 'Fdns/Methods of Musicology II', 'Topics Research and Writing', 'Seminar Philosophy of Logic']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",22,0,"['Astronomy', 'Languages']",2,[],[],0,"['Anthropology', 'Economics', 'Computer Science', 'Mathematics']"
Andrae,Tonche,Asian American,Female,Domestic,Middle,['Kinesthetic'],2.82,9,"['Trombone', 'Dancing Techniques I', 'Trombone', 'Social Sci of Human Movement', 'URAP Research Apprenticeship', 'Grilling and BBQ Science', 'Environmental Site Analysis', 'Digital Systems Laboratory', 'Fundamentals of Fluid Dynamics', ""Modeling App's Finan Plan"", 'Devising Social Issues Theatre', 'School and Community Experience', 'Advanced Field Geology', 'Point of Care Ultrasound', 'Advanced Clinical Electives']","['Research', 'Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory']",15,0,['Astronomy'],1,[],['Robotics Club'],1,"['Psychology', 'History', 'Computer Science']"
Neelam,Fecker,Asian American,Male,Domestic,Middle,['Read/Write'],3.94,11,"['Introductory Microbiology', 'Intro to Popular TV and; Movies', 'Intro to Global Studies', 'University Physics: Mechanics', 'Independent Study or Research', 'Latina/o Media in the US', 'Argumentation', 'Living the Law', 'Finan Decision Indiv Sm Bus', 'International Business', 'Curriculum Development III', 'Solid State Structural Anlys', 'Leading Post-Perform Dialog', 'Health Administration', 'Concepts and Issues in Special Education II', 'History of World Landscapes', 'Integrated Health Care Policy and Services', 'Trial Advocacy', 'Methodology Research Seminar', 'Youth Services Librarianship', 'Current Concepts Comp Surgery', 'Seminar Rhetorical Theory', 'New Product Development', 'Usability Engineering', 'Musculoskeletal and Integumentary System']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",25,0,"['Psychology', 'Environmental Science']",2,['Conservationist'],"['Math Club', 'Art Club', 'Environmental Club']",3,"['Art', 'Chemistry', 'History']"
Azaleah,Farron,Latino/a/x American,Male,Domestic,Middle,['Kinesthetic'],2.35,5,"['Intro Microbiology Laboratory', 'Jazz Piano', 'Early Childhood Curriculum Dev', 'Economic Statistics I', 'LAS Study Abroad', 'Multimedia Reporting', 'Accelerated Chemistry Lab II', 'Human Factors', 'Planning Internship', 'Experimental Microbiology', 'Social and; Psychological Aspects of Physical Activity']","['Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Practice']",11,0,['Sociology'],1,"['Sociologist', 'Social Worker']",[],0,"['Sociology', 'Chemistry']"
Obrian,Peka,Multiracial,Female,Domestic,Middle,['Auditory'],2.84,3,"['Intermediate French I', 'Saxophone', 'Computation and Music I', 'Introduction to Global Markets and Society', 'Data Structures']","['Lecture', 'Lecture-Discussion']",5,0,"['History', 'Environmental Science', 'Engineering']",3,['Conservationist'],[],0,"['Environmental Science', 'Biology', 'Economics']"
Addyline,Godsey,European American or white,Female,Domestic,Low,['Auditory'],2.92,5,"['Intro Asian American Studies', 'Langand;Culture of Arab World', 'Introduction to the Study of Literature and Culture', 'Literature of Modern Theatre', 'Big Rivers of the World', 'Inter Microeconomic Theory', 'Art and Cultural Property Law', 'Leading Negotiations', 'Multinational Management']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",9,0,"['Literature', 'History', 'Business']",3,[],[],0,['Literature']
Chanley,Meno,European American or white,Female,Domestic,Middle,['Auditory'],2.6,5,"['Physical Activity and Health', 'Theatre Foundations: Theory and Practice', 'Intro to Human Development', 'Oral and; Written Comm II', 'East Asian Civilizations', 'Accounting and Accountancy II', 'Language in Globalization', 'History of Ancient Rome', 'Medieval Literature and Culture', 'Elementary Organic Chemistry I', 'Big Data Platforms', 'Immigrant America', 'Introduction to Critical Theory']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",13,0,"['Geology', 'Astronomy', 'Mathematics', 'Engineering']",4,"['Mathematician', 'Engineer', 'Data Scientist', 'Architect']","['Science Club', 'Volunteer Group']",2,"['Economics', 'Environmental Science', 'Music', 'Chemistry']"
