first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Chyla,Biesemeyer,Multiracial,Male,Domestic,High,"['Auditory', 'Kinesthetic']",2.55,7,"['Practicum I', 'Undergraduate Open Seminar in Computer Science', 'Global History', 'Stars and Galaxies', 'History of Medicine in the United States', ""Grimm's Fairy Tales in Context"", 'Molecular Genetics', 'Clinical/Abnormal Psych Lab', 'Humanity in the Food Web', 'Special Topics', 'Biophotonics']","['Discussion/Recitation', 'Lecture-Discussion', 'Seminar', 'Laboratory', 'Lecture']",11,"['PSYC', 'ETMA', 'THEA', 'MCB', 'ECE', 'ENGL', 'ASTR', 'HIST', 'KIN', 'CS']",10,['Kinesiology'],1,['Exercise Physiologist'],[],0,"['Biochemistry', ""Gender and Women's Studies"", 'Music', 'Nuclear Engineering']"
Danique,Hames,African American or Black,Female,Domestic,Low,['Kinesthetic'],3.4,4,"['Trombone', 'Introduction to Electronics', 'Undergraduate Process Project', 'Communicating Agriculture', 'Yoga Practicum', 'Univ Physics: Quantum Physics', 'Cooperative Education Practice']","['Practice', 'Laboratory', 'Laboratory-Discussion']",7,"['CHEM', 'ECE', 'ENVS', 'MUSC', 'PHYS', 'DANC']",6,"['Environmental Studies', 'Dance', 'Music']",3,"['Environmental Educator', 'Environmental Scientist', 'Dance Therapist']",['Computer Club'],1,['Environmental Science']
Allyiah,Anzilotti,European American or white,Female,Domestic,Middle,"['Auditory', 'Kinesthetic']",2.45,6,"['Introduction to Plant Biology', 'Elementary Mathematics', 'Russia and Black America', 'Principles of Dairy Production', 'Voice and Movement II', 'Ethical and Professional Conduct', 'Elementary Turkish II', 'Designing Everyday Life in Modern Japan', 'Cloud Physics', 'Audio Journalism']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Laboratory', 'Lecture']",10,"['ARTJ', 'THEA', 'MATH', 'JOUR', 'ATMS', 'IB', 'ANSC', 'TURK', 'CWL', 'CS']",10,['Comparative World Literature'],1,"['Translator', 'Editor', 'Professor', 'Literary Critic']",['Speech Club'],1,['Neuroscience']
Jonnathan,Scarnecchia,African American or Black,Female,Domestic,Middle,"['Read/Write', 'Read/Write']",2.33,9,"['Introd Art Mus: Intl Perspect', 'Molec and; Cellular Basis of Life', 'Bioscience of Human Movement', 'Asian Film Genres', 'Environmental Economics', 'Religion and Philosophy', 'Sport and Society', 'Special Topics in ECE', 'Making Things', 'Chronic Disease Epidemiology', ""Children's Materials"", 'Advanced Symbolic Logic', 'Computer Security I', 'Banking and Financial Regulation', 'Qualitative Methods', 'Special Topics in Leisure', 'Animal Sciences Seminar', 'Integrated Behavorial Health and; Health Care']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Online', 'Lecture']",18,"['MUS', 'IS', 'RST', 'MCB', 'NRES', 'NUTR', 'PHIL', 'BADM', 'ECE', 'CHLH', 'FIN', 'HDFS', 'HIST', 'KIN', 'CWL', 'SOCW']",16,"['Business', 'Nutrition', 'Engineering', 'Social Work']",4,['Entrepreneur'],['Swahili Language Club'],1,"['Business Administration', 'Landscape Architecture', 'History']"
Laiba,Kozel,European American or white,Male,Domestic,High,['Kinesthetic'],3.44,7,"['Introduction to Plant Biology', 'Vegetable Gardening', 'Undergraduate Open Seminar in Computer Science', 'Engineering Graphics and; Design', 'Viola', 'Data Science Exploration', 'Intro to Social Issues Theatre', 'Motor Develop, Growth and; Form', 'Practicum III', 'Probability in Engineering Lab', 'Biomechanics of Human Movement', 'Lighting Opera and; Musicals', 'Precision Agric Technology']","['Practice', 'Laboratory', 'Laboratory-Discussion']",13,"['ETMA', 'THEA', 'ECE', 'GWS', 'SE', 'MUSC', 'HDFS', 'IB', 'KIN', 'HORT', 'STAT', 'CS']",12,"[""Gender and Women's Studies"", 'Kinesiology', 'Engineering', 'Theatre']",4,[],"['Landscape Architecture Society', 'Drama Club']",2,"['Media', 'Medicine', 'Law']"
Matthieu,Aldred,European American or white,Male,International,Middle,['Read/Write'],2.3,4,"['The Oceans', 'A History of Judaism', 'Data Science Discovery', 'Communicating and Presenting in Engineering', 'Introduction to Communication', 'Individual Study', 'Companion Animals in Society', 'Introduction to Risk and Cybersecurity', 'URAP Research Apprenticeship', 'Second Yr Polish II']","['Lecture-Discussion', 'Research', 'Online', 'Lecture', 'Independent Study']",10,"['IS', 'ANSC', 'POL', 'GC', 'TE', 'CMN', 'JS', 'BIOE', 'GEOL', 'STAT']",10,"['Statistics', 'Computer Science']",2,"['Statistician', 'Software Developer']",[],0,['Aerospace Engineering']
Gwynn,Leche,Latino/a/x American,Female,Domestic,Middle,"['Visual', 'Kinesthetic']",2.72,10,"['Natural Disasters', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Economic Systems in Africa', 'Ecology and; Environmental Sustainability', 'Finance Academy', 'Introduction to Computer Systems', 'Small Fruit Production', 'Advanced Wolof II', 'Special Topics', 'Life Contingencies I', 'Introduction to the HIV Epidemic: A Clinical and Social Medicine Elective', 'Intro to Algebraic Geometry', 'Graduate Level Tuba', 'Network Analysis', 'Finite Element Methods', 'Psychiatry Consult and Liaison Sub-Internship']","['Lecture-Discussion', 'Practice', 'Internship', 'Online', 'Online Lecture Discussion', 'Lecture']",16,"['IS', 'UP', 'MATH', 'CEE', 'WLOF', 'HORT', 'AFST', 'MUSC', 'CLE', 'FIN', 'GEOL', 'LAST', 'ASRM', 'CS']",14,"['Statistics', 'Computer Science']",2,"['Cybersecurity Specialist', 'Statistician', 'Market Research Analyst']","['Business Club', 'Spanish Language Club']",2,['Health and Human Services']
Ahmad,Ostin,European American or white,Male,Domestic,Middle,['Read/Write'],2.76,1,"['Horn', 'Intro to Animal Sciences', 'World Religions']","['Discussion/Recitation', 'Lecture']",3,"['REL', 'MUSC', 'ANSC']",3,['Animal Sciences'],1,"['Animal Nutritionist', 'Animal Breeder']",[],0,['Hebrew']
Savino,Pasanen,European American or white,Male,Domestic,High,['Read/Write'],2.86,6,"['Issues in Sociology', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Freshmen Seminar', 'Molec and; Cellular Basis of Life', 'Intro to Social Statistics', 'Disability in Recreation, Sport and Tourism', 'German for Economics', 'Behavior of Materials', 'Thesis', 'Neuroscience for Engineers']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",11,"['SHS', 'GER', 'MCB', 'CEE', 'NE', 'ITAL', 'RST', 'EPSY', 'SOC']",9,"['Sociology', 'Molecular and Cellular Biology', 'Engineering']",3,"['Electrical Engineer', 'Biomedical Engineer']",['History Club'],1,"['Chemistry', 'Quechua', 'Comparative World Literature', 'Psychology']"
Zirel,Bart,Latino/a/x American,Male,International,Middle,['Visual'],3.26,10,"['Class Archaeology, Rome-Italy', 'Elementary French I', 'Logic and Reasoning QR II', 'Contemporary Nutrition', 'Asian American History', 'Language and Culture in Turkey', 'Math for Food Science', 'Undergraduate Seminar', 'Writing for Television and; Streaming News', 'Advanced Course in a Less Commonly Taught Language I', 'Descriptive English Grammar', 'Language and; Minorities in Europe', 'Poverty Interventions and Evaluation', 'Intermediate Swahili II', 'Grad Bioinformatics Seminar', 'Theory Energy and; Sustain Engrg', 'Advanced Topics in Preservation and; Tech Services', 'Social Work Practice Theories', 'Fixed Income Portfolios', 'Special Topics in Finance', 'Advanced Topics in Librarianship', 'Adv Topics in Business Law', 'Seminar']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture']",23,"['SAME', 'CPSC', 'IS', 'LCTL', 'FR', 'GLBL', 'ENG', 'CLCV', 'PHIL', 'AFST', 'LA', 'HIST', 'LING', 'JOUR', 'LAW', 'ENGL', 'FSHN', 'SOCW', 'FIN', 'CS']",20,['Food Science and Human Nutrition'],1,"['Nutritionist', 'Food Scientist', 'Dietitian']",[],0,"['Family Studies', 'Marketing']"
Loreen,Elpers,European American or white,Male,Domestic,Middle,['Visual'],3.33,7,"['Elementary Czech II', 'Undergraduate Open Seminar', 'Transfer Advantage', 'Microeconomic Principles', 'Design for Manufacturability', 'Applied Statistical Methods and; Data Analytics 2', 'Environmental Writing', 'Principles of Marketing', 'Animal Behavior', 'Elmnts Semantics and; Pragmatics', 'Abstract Linear Algebra', 'Applied Parallel Programming', 'Stochastic Processes for Finance and Insurance']","['Online', 'Online Lecture', 'Lecture-Discussion', 'Lecture']",13,"['LAS', 'PSYC', 'ESE', 'MATH', 'ACE', 'CZCH', 'TAM', 'PHIL', 'BADM', 'ECON', 'ASRM', 'CSE']",12,"['Business', 'Psychology', 'Environmental Science', 'Engineering']",4,['Wildlife Biologist'],"['Urban Planning Society', 'Microbiology Club', 'Gardening Club']",3,"['Korean', 'Family Studies', 'Agricultural Communications']"
Abdulaziz,Fearon,Asian American,Female,Domestic,Middle,['Kinesthetic'],3.62,8,"['Microcomputer Applications', 'Jazz Trumpet', 'College Physics: Eand;M and; Modern', 'Oboe', 'Elementary Persian II', 'Mindful Movement', 'Chicago: Planning and; Urban Life', 'Practicum II', 'Exper in the Agency Setting', 'General Speech Science', 'Music in Childhood', 'Planning Internship', 'Undergraduate Seminar', 'Adv Current Topics in Psych', 'Biomedical Instrumentation Lab', 'LEDs and Solar Cells', 'Quantitative Methods in NRES']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",17,"['PERS', 'LING', 'MUS', 'PSYC', 'UP', 'ACE', 'THEA', 'NRES', 'ECE', 'FSHN', 'MUSC', 'PHYS', 'KIN', 'DANC']",14,"['Physics', 'Psychology', 'Music', 'Engineering']",4,"['Mechanical Engineer', 'Therapist', 'Aerospace Engineer', 'Music Teacher']",[],0,['Jewish Studies']
Lakinzi,Mcglamory,African American or Black,Female,Domestic,High,['Kinesthetic'],2.39,4,"['Social Sci of Human Movement', 'Development Activities', 'Elementary Mathematics', 'Physical Geology', 'Physiology', 'Motor Development and Control', 'DGS Study Abroad', 'Education Study Abroad', 'Human Anat and; Physiol Lab II']","['Study Abroad', 'Laboratory', 'Laboratory-Discussion']",9,"['MATH', 'MCB', 'EDUC', 'IB', 'GS', 'KIN', 'GEOL']",7,"['Kinesiology', 'Environmental Science', 'Education']",3,"['Conservationist', 'Occupational Therapist']","['Electrical and Computer Engineering Society', 'Scandinavian Studies Club']",2,"['Recreation, Sport, and Tourism']"
Ishmeal,Watton,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.06,8,"['Undergraduate Open Seminar', 'Voice', 'Viola', 'Principles of Research', 'Horn', 'URAP Research Apprenticeship', 'Professional Internship', 'History of the Earth System', 'Multimedia Reporting', 'Intro to Social Issues Theatre', 'Spreadsheet Models and Applications', 'Advanced Study Abroad', 'Acting Studio II: Acting', 'Behavior of Materials', 'Urban Informatics II', 'Arch Des in Landscape and; Cities', 'Mineralogy and Mineral Optics', 'Advanced Voice', 'Intermediate Stand Arabic II']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Research']",19,"['ESE', 'THEA', 'ACE', 'UP', 'PS', 'CEE', 'RHET', 'GC', 'JOUR', 'ARCH', 'ARAB', 'GWS', 'MUSC', 'SPAN', 'GEOL']",15,"[""Gender and Women's Studies"", 'Music', 'Languages']",3,"['Musician', 'Sound Engineer', 'Policy Analyst', 'Linguist']",['Music Band'],1,['Archaeology']
Hazelynn,Natschke,Latino/a/x American,Female,Domestic,Middle,['Visual'],2.7,1,"['Urban Informatics I', 'Elementary Latin I']","['Lecture-Discussion', 'Lecture']",2,"['LAT', 'UP']",2,['Urban Planning'],1,"['Community Development Specialist', 'Transportation Planner']",[],0,"['Labor and Employment Relations', 'Archaeology', 'Electrical and Computer Engineering', 'Philosophy']"
Deryn,Wickenden,Multiracial,Male,Domestic,Middle,['Kinesthetic'],2.68,2,"['Viewing Dance', 'Introduction to Electronics', 'Saxophone', 'Supp Brass Inst: Horn']","['Practice', 'Laboratory', 'Laboratory-Discussion']",4,"['MUS', 'MUSC', 'DANC', 'ECE']",4,"['Music', 'Engineering']",2,[],['Photography Club'],1,"['Japanese', 'Arabic']"
Jahziah,Lucic,Asian American,Female,Domestic,High,['Kinesthetic'],3.13,5,"['Intro Hospitality Management', 'Horn', 'Organismal and; Evol Biol Lab', 'Computer-Aided Design', 'Intro to Social Issues Theatre', 'AHS Study Abroad', 'Cell and; Tissue Engineering Lab', 'Motor Development and Control', 'Cognitive Psych Lab', 'Teaching Dance', 'Equine Science', 'Behavior of Materials']","['Practice', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",12,"['PSYC', 'ANSC', 'TAM', 'ME', 'GWS', 'FSHN', 'MUSC', 'AHS', 'IB', 'BIOE', 'KIN', 'DANC']",12,"['Biomedical Engineering', ""Gender and Women's Studies"", 'Dance', 'Agricultural Health and Safety']",4,"['Biomedical Engineer', 'Choreographer', 'Biotechnologist', 'Dance Teacher']",[],0,['Electrical and Computer Engineering']
Tanayah,Knabel,European American or white,Male,Domestic,Middle,['Auditory'],3.03,11,"['Introduction to Electronics', 'Introduction to Advertising', 'Fiction Workshop I', 'Introduction to Meteorology', 'Intro to Organizational Comm', 'History of the Prison', 'Ethical Dilemmas of Business', 'Film Theory and Criticism', 'ECE Technology and; Management', 'Fashion and Textiles Design', 'Advanced Piano', 'Physical Biochemistry', 'Tech and Advertising Campaigns', 'Sustainable Urban Systems', 'Adv Steel Design', 'Special Topics in Atmospheric Sciences', 'Supply Chain Analytics', 'Clinical Genetics', 'Special Problems', 'Dynamic System Reliability', 'Seminar: Methods Criticism', 'Ethics and Conflict in Zoological Medicine', 'Topics in Ecology and; Evolution', 'Sens Prosth Devices Hear Loss', 'Seminar 18thC French Lit']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Conference', 'Seminar', 'Lecture']",25,"['ATMS', 'MUSC', 'CLE', 'UP', 'FR', 'MACS', 'ARTS', 'CMN', 'ADV', 'VCM', 'THEA', 'SHS', 'MCB', 'ME', 'ARCH', 'CW', 'ECE', 'LA', 'IB', 'BADM', 'CS']",21,"['Atmospheric Sciences', 'Music']",2,['Composer'],[],0,['History']
Layla,Blomberg,European American or white,Female,Domestic,High,['Auditory'],3.14,4,"['General Chemistry Lab I', 'Freshmen Scholars Seminar', 'Chemistry Internship', 'Intro to Social Psych', 'Introduction to Shakespeare', 'Motor Develop, Growth and; Form', 'Computer Architecture']","['Lecture-Discussion', 'Practice', 'Lecture']",7,"['CHEM', 'PSYC', 'ENGL', 'AHS', 'KIN', 'CS']",6,"['Literature', 'Statistics', 'Agricultural Health and Safety']",3,[],[],0,"['Agricultural Sciences', 'English']"
Westlee,Stypulkowski,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.57,8,"['Jazz Bass', 'Euphonium', 'Dancing Techniques II', 'BSIS Internship', 'Introduction to Plant Protection', 'Chicago: Planning and; Urban Life', 'Biomechanics of Human Movement', 'Social Psych in Society Lab', 'Exper in the Agency Setting', 'Greenhouse Mgmt and Production', 'Community Health Internship', 'Principles of Safe Autonomy', 'Advanced Filmmaking']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",13,"['IS', 'PSYC', 'UP', 'MACS', 'CHLH', 'ECE', 'MUSC', 'CPSC', 'KIN', 'HORT', 'DANC']",11,"['Agricultural Sciences', 'Psychology', 'Music', 'Urban Planning']",4,[],[],0,"['Greek', 'Turkish', 'Veterinary Medicine']"
Declin,Faines,African American or Black,Male,International,Middle,['Read/Write'],2.97,10,"['Undergraduate Open Seminar', 'Anthro in a Changing World', 'Undergraduate Open Seminar', 'Elementary Organic Chemistry I', 'Intro Media/Cinema Topics', 'Literature and Medicine', 'Adv Rhetoric and; Composition', 'Social Work and Disability Studies', 'Russian Writers', 'Japan Lit in Translation I', 'Advanced Harp', 'Intermediate Persian II', 'Financial Statement Fraud', 'Fault-Tolerant Dig Syst Design', 'Reading Course', 'Graduate Jazz Voice', 'Microeconomic Theory II', 'Machine Learning in Data Science']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",18,"['CHEM', 'EALC', 'PERS', 'MATH', 'ECON', 'ME', 'MACS', 'RHET', 'ECE', 'ENGL', 'ANTH', 'ACCY', 'MUSC', 'SOCW', 'CWL', 'STAT']",16,"['Statistics', 'Comparative World Literature', 'Media and Cinema Studies']",3,"['Film Director', 'Producer', 'Media Planner']","['Environmental Studies Club', 'Archaeology Club', 'Zulu Language Club']",3,['Economics']
Kidus,Murday,European American or white,Female,Domestic,Low,['Auditory'],3.29,11,"['Elementary Latin I', 'Clarinet', 'Perception and; Sensory Processes', 'Science of Food Preparation', 'Environmental Economics', 'Korean Reading and Writing IV', 'Human Factors', 'Forensic Anthropology', 'Social Welfare Pol and Svcs', 'Nanotechnology', 'Aerial Photo Analysis', 'Seminar in Organizational Behavior and Theory', 'Rural Surgery', 'Optimiz in Computer Vision', 'Leadership in Early Childhood Special Education', 'Psychiatry Consult and Liaison Sub-Internship', 'Numerical Fluid Dynamics', 'Moot Court', 'Special Studies in Soc Work I', 'Info Sys Development and Mgt', 'Advanced Litigation Topics', 'Applied Statistical Methods II']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Internship', 'Lecture']",22,"['PSYC', 'UP', 'CLE', 'NRES', 'SPED', 'BADM', 'ECE', 'LAW', 'ANTH', 'FSHN', 'MUSC', 'ATMS', 'SOCW', 'KOR', 'CPSC', 'LAT', 'IE', 'CS']",18,"['Business', 'Anthropology']",2,['Researcher'],['Hebrew Language Club'],1,"['Quechua', 'Kinesiology']"
Myana,Barrasso,European American or white,Female,Domestic,Low,['Auditory'],2.63,10,"['Viola', 'Applied Biology for Agricultural and Biological Engineers', 'Introduction to Ancient Roman Culture', 'Electric Violin', 'Interaction Design Foundation', 'World Animal Resources', 'Leadership and Ethics', 'Jazz Improvisation Styles II', 'Special Topics', 'Real World Algorithms for IoT and Data Science', 'Topics in Computational Statistics', 'Analytical Chemistry Seminar', 'Analysis of Nonlinear Systems', 'Adv Topics in Criminal Law', 'Financial Statement Analysis and Valuation', 'Workplace Dispute Resolution', 'Algebraic Topology I']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Conference', 'Lecture']",17,"['NS', 'MUS', 'CHEM', 'MATH', 'ECON', 'BIOE', 'ABE', 'CLCV', 'ECE', 'LAW', 'ACCY', 'MUSC', 'ANSC', 'ARTD', 'STAT', 'CS']",16,['History'],1,"['Teacher', 'Museum Curator', 'Historian', 'Human Development Specialist']",[],0,['Animal Sciences']
Niamh,Janway,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.21,3,"['Clarinet', 'Engineering Graphics and; Design', 'Jazz Keyboard Studies II', 'Horn', 'Ceramics: Wheel Throwing', 'Introduction to Scenic Design', 'University Physics: Mechanics', 'Professional Internship', 'Yoga Practicum', 'Motor Develop, Growth and; Form']","['Practice', 'Laboratory', 'Laboratory-Discussion']",10,"['MUS', 'THEA', 'UP', 'ART', 'SE', 'MUSC', 'PHYS', 'KIN', 'DANC']",9,"['Kinesiology', 'Dance', 'Physics', 'Theatre']",4,"['Rehabilitation Specialist', 'Astrophysicist', 'Dance Company Director']","['Business Administration Club', 'Astronomy Club']",2,"['Music', 'English']"
Theodore,Linscheid,European American or white,Female,Domestic,High,['Read/Write'],3.19,2,"['Undergraduate Open Seminar', 'Exploring General Studies', 'Microcomputer Applications', 'Modern Europe and the World', 'The Basics of Game Design']","['Online', 'Lecture-Discussion', 'Lecture']",5,"['ACE', 'GSD', 'HIST', 'GS', 'RST']",5,"[""Gender and Women's Studies"", 'Recreation, Sport and Tourism', 'Media and Cinema Studies', 'History']",4,"['Advocate', 'Social Worker']","['Japanese Language Club', 'Cultural Club', 'Glee Club']",3,"['Special Education', 'Geographic Information Systems', 'Integrative Biology', 'Classical Civilizations']"
Mahayla,Liszka,African American or Black,Male,Domestic,Middle,['Visual'],3.01,9,"['Undergraduate Open Seminar', 'Theory of Arithmetic', 'Writing and Research', 'Linear Algebra for Biomedical Data Science', 'FAA Study Abroad', 'Global Supply Chain Management', 'Dynamics of Mechanical Systems', 'Kinetic Processes in Materials', 'Topics in Asian Religions', 'Numerical Methods for PDEs', 'Graduate Level Vocal Coaching', 'Adv Natural Resource Economics']","['Lecture-Discussion', 'Practice', 'Study Abroad', 'Online', 'Lecture']",12,"['EALC', 'FAA', 'MATH', 'ACE', 'RHET', 'ME', 'BADM', 'HDFS', 'MUSC', 'BIOE', 'MSE']",11,"['Mathematics', 'Engineering']",2,"['Financial Analyst', 'Civil Engineer']","['Art Club', 'Coding Club']",2,['Sociology']
Evvy,Luttig,European American or white,Female,Domestic,Low,['Auditory'],3.22,6,"['Poetry Workshop I', 'English Diction', 'Public Health Research Methods', 'Principles of Dairy Production', ""Grimm's Fairy Tales in Context"", 'Race, Gender and; Power', 'Actuarial Internship', 'GWS Internship', 'Probability with Engrg Applic']","['Discussion/Recitation', 'Lecture-Discussion', 'Conference', 'Internship', 'Lecture']",9,"['MUS', 'MATH', 'CW', 'CHLH', 'ENGL', 'GWS', 'ANSC', 'ASRM']",8,"['Public Health', 'Mathematics', 'Theater', 'Music']",4,"['Music Therapist', 'Producer', 'Operations Research Analyst']",[],0,"['Education', 'African American Studies', 'Turkish', 'Economics']"
Majic,Insley,Multiracial,Male,Domestic,High,['Visual'],3.28,6,"['Intensive Elementary Spanish', 'Elementary Polish II', 'Breeding Animal Evaluation', 'Context in International Interventions', 'Designing and Managing Orgs', 'Behavior of Materials', 'Introduction to Algorithms and; Models of Computation', 'Film Festivals']","['Lecture-Discussion', 'Online Lecture', 'Lecture']",8,"['POL', 'TAM', 'ABE', 'MACS', 'BADM', 'SPAN', 'ANSC', 'CS']",8,"['Business', 'Media and Cinema Studies', 'Animal Sciences']",3,"['Business Analyst', 'Animal Scientist']",[],0,"['East Asian Languages and Cultures', 'Computer Science', 'Linguistics']"
Marley,Strizak,African American or Black,Male,Domestic,Low,['Kinesthetic'],2.32,7,"['Team Sport Activities', 'Supp WW Inst: Flute', 'Viewing Dance', 'Undergraduate Open Seminar', 'Intermediate Chinese II', 'Yoga Practicum', 'Study Abroad', 'Intro to Social Statistics', 'Behavioral Neuroscience Lab', 'UG Experiential Learning', 'Production Practicum III', 'Actuarial Internship', 'Hip-Hop Collective', 'Musical Informatics', 'Sound Design I', 'Mechatronics']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory']",16,"['MUS', 'PSYC', 'ANSC', 'THEA', 'INFO', 'ASRM', 'MUSC', 'SE', 'CHIN', 'KIN', 'SOCW', 'SOC', 'DANC']",13,"['Kinesiology', 'Theatre']",2,['Rehabilitation Specialist'],"['Near Eastern Languages and Cultures Club', 'Labor and Employment Relations Society']",2,"['Spanish', 'Portuguese']"
Locke,Kielmeyer,African American or Black,Male,Domestic,Low,['Kinesthetic'],3.63,4,"['Intro to Animal Sciences', 'Microcomputer Applications', 'Indoor Court Activities', 'Undergraduate Open Seminar', 'Intro to Statistics', 'Early Childhood Curriculum Dev', 'Undergraduate Process Project', 'Professional Internship']","['Laboratory', 'Laboratory-Discussion']",8,"['PSYC', 'THEA', 'ACE', 'HDFS', 'ANSC', 'KIN', 'DANC']",7,['Kinesiology'],1,[],['Asian American Association'],1,"['Art', 'Aerospace Engineering']"
Kyrin,Dimmer,Latino/a/x American,Female,Domestic,High,['Read/Write'],3.78,1,"['Microeconomic Principles', 'Introduction to Film', 'Introduction to Communication', 'Elementary Mathematics', 'Supp Brass Inst: Trombone']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Laboratory-Discussion']",5,"['MUS', 'MATH', 'CMN', 'ENGL', 'ECON']",5,['Literature'],1,"['Journalist', 'Writer']",['Persian Language Club'],1,"['Labor and Employment Relations', 'World Literatures']"
Alani,Quella,African American or Black,Female,Domestic,Middle,['Visual'],2.76,4,"['Sea Power and Maritime Affairs', 'Sociology of Gender', 'Introductory Chemistry', 'Peer Education Facilitation and Harm Reduction Skills', 'Negotiation', 'History of American Journalism', 'Management in Recreation, Sport and Tourism', 'Survey of World Cinema II']","['Lecture-Discussion', 'Lecture']",8,"['NS', 'CHEM', 'ACE', 'MACS', 'JOUR', 'CHLH', 'RST', 'SOC']",8,"['Communications', 'Classical Civilizations']",2,"['Cultural Resource Manager', 'Media Planner']",[],0,"['Landscape Architecture', 'Horticulture', 'Labor and Employment Relations', 'Electrical and Computer Engineering']"
Leauna,Geidel,European American or white,Male,Domestic,Middle,['Read/Write'],2.56,10,"['Exploring Paris', 'The Basics of Game Design', 'Undergraduate Open Seminar', 'Animal Reproduction and Growth', 'Intro to Intl Relations', 'American Cinema, 1950-2000', 'Community Health Organizations', 'Theories of Race, Gender, and Sexuality', 'General Speech Science', 'Senior Thesis', 'Special Topics in Comp Lit II', 'Proseminar in Music', 'Graduate Level Oboe', 'Advanced Data Science and Python for Finance', 'Global One Health', 'Individual Topics in Sociology', 'Trial Advocacy', 'Hydrologic Variability']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",18,"['MUS', 'SHS', 'VCM', 'FR', 'LLS', 'PS', 'CEE', 'GRK', 'BADM', 'CHLH', 'LAW', 'ENGL', 'GSD', 'MUSC', 'ANSC', 'FIN', 'CWL', 'SOC']",18,['Business'],1,"['Financial Analyst', 'Operations Manager']",[],0,['Philosophy']
Charliegh,Nada,African American or Black,Female,Domestic,Low,['Visual'],3.34,5,"['Oboe', 'Global History', 'Computation and Music I', 'Introduction to Epidemiology', 'Contemporary Movies', 'Organizational Communication and; Diversity', 'Advanced Spanish Grammar in Context', 'Introduction to Algorithms and; Models of Computation', 'Latina/o Ethnography', 'Undergraduate Seminar']","['Lecture-Discussion', 'Practice', 'Online Discussion', 'Lecture']",10,"['MUS', 'AGCM', 'LLS', 'MACS', 'CHLH', 'CMN', 'MUSC', 'SPAN', 'HIST', 'CS']",10,"['Music', 'Languages']",2,[],"['Biochemistry Club', 'Latin Club', 'Global Studies Club']",3,['World Literatures']
Aidaly,Hillabrand,African American or Black,Female,Domestic,Middle,['Kinesthetic'],3.34,9,"['Percussion', 'Jazz Percussion', 'Flute', 'Bassoon', 'Supp WW Inst: Oboe', 'Dance II', 'Communicating Agriculture', 'Business Study Abroad', 'Earth Materials and the Env', 'Food Production and Service', 'Introduction to Robotics', 'Steel Band', 'Acting Studio IV: Acting', 'Restoration Ecology', 'Graduate Jazz Piano', 'Risk Analysis in the Geosciences', 'Graduate Level Euphonium', 'Colloquium in Acting: Voice', 'Graduate Electric Violin']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Online Lab']",19,"['MUS', 'ESE', 'THEA', 'NRES', 'ME', 'BUS', 'ENVS', 'MUSC', 'FSHN', 'ATMS', 'DANC']",11,"['Business', 'Music']",2,['Music Teacher'],['Student Government'],1,"['Psychology', 'Economics', 'Family Health', 'Latin']"
