first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lawrance,Stickland,European American or white,Female,Domestic,Middle,Read/Write,-0.5448738170261593,4,[],0.0,0.0,"['Economics', 'Art', 'Engineering', 'Political Science']",1.2639355246525759,"['Politician', 'Engineer']","['Art Club', 'Drama Club', 'Music Band']",1.416185649821979,"['Psychology', 'Biology']"
Sorah,Sharts,European American or white,Female,Domestic,Middle,Visual,0.6853276792914499,1,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Drama Club', 'Sports Team']",0.5066251810859616,"['Anthropology', 'Literature', 'Music', 'Economics']"
Kain,Hasnain,African American or Black,Female,Domestic,Low,Kinesthetic,1.4585971912625189,2,[],0.0,0.0,['Literature'],-1.3932519833766657,[],"['Science Club', 'Drama Club']",0.5066251810859616,['Literature']
Liberty,Numata,European American or white,Female,Domestic,Low,Auditory,-1.089677336823958,2,[],0.0,0.0,"['Sociology', 'Astronomy']",-0.5075228140335851,"['Sociologist', 'Social Worker']",['Drama Club'],-0.4029352876500557,"['History', 'Art']"
Haaniya,Struntz,European American or white,Female,Domestic,Low,Kinesthetic,0.6150304509304435,2,[],0.0,0.0,['Political Science'],-1.3932519833766657,['Diplomat'],"['Music Band', 'Robotics Club']",0.5066251810859616,"['Sociology', 'Physics', 'Music', 'Psychology']"
Trinitie,Writesel,European American or white,Male,Domestic,Low,Kinesthetic,0.5623075296596892,3,[],0.0,0.0,"['Sociology', 'Languages', 'Political Science', 'Astronomy']",1.2639355246525759,"['Social Worker', 'Politician', 'Sociologist', 'Diplomat']","['Debate Team', 'Robotics Club']",0.5066251810859616,"['Economics', 'Literature', 'Music']"
Demyah,Swepson,European American or white,Female,Domestic,High,Kinesthetic,-1.493886399899744,3,[],0.0,0.0,"['Sociology', 'Dance', 'Psychology']",0.3782063553094954,[],['Math Club'],-0.4029352876500557,"['Philosophy', 'Music']"
Nikko,Nedeljkovic,Latino/a/x American,Male,Domestic,High,Kinesthetic,-0.896359958831191,1,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Engineering']",0.3782063553094954,[],"['Debate Team', 'Sports Team', 'Science Club']",1.416185649821979,"['Computer Science', 'Physics', 'Biology', 'Mathematics']"
Sarabeth,Tilby,European American or white,Male,Domestic,Middle,Auditory,-0.01764460431861266,4,[],0.0,0.0,"['Political Science', 'Art']",-0.5075228140335851,[],"['Debate Team', 'Environmental Club']",0.5066251810859616,"['Music', 'Economics']"
Sivani,Regidor,Latino/a/x American,Male,Domestic,Middle,Visual,0.7556249076524563,4,[],0.0,0.0,['Business'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,['Computer Science']
Kolbee,Pelusio,African American or Black,Male,Domestic,High,Auditory,0.10537554531314804,2,[],0.0,0.0,"['Computer Science', 'Sociology']",-0.5075228140335851,"['Data Scientist', 'Sociologist', 'Software Engineer', 'Social Worker']",['Volunteer Group'],-0.4029352876500557,"['Economics', 'Chemistry', 'Political Science', 'Music']"
Dany,Tinetti,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.052652624042393674,4,[],0.0,0.0,"['Astronomy', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Robotics Club', 'Art Club']",0.5066251810859616,['Sociology']
Shantelle,Hinerman,Latino/a/x American,Female,Domestic,Middle,Visual,-1.3532919431777315,2,[],0.0,0.0,"['Geology', 'Communications', 'Physics']",0.3782063553094954,[],[],-1.312495756386073,"['Environmental Science', 'Sociology']"
Airrion,Schimp,Multiracial,Female,Domestic,High,Auditory,0.28111861621566386,3,[],0.0,0.0,"['Computer Science', 'Philosophy', 'Political Science']",0.3782063553094954,"['Software Engineer', 'Politician']","['Music Band', 'Robotics Club']",0.5066251810859616,"['Economics', 'Anthropology', 'Political Science', 'Physics']"
Kendal,Reome,European American or white,Female,Domestic,Low,Read/Write,0.509584608388934,4,[],0.0,0.0,['Literature'],-1.3932519833766657,[],"['Environmental Club', 'Drama Club']",0.5066251810859616,"['Chemistry', 'Art', 'Psychology', 'Mathematics']"
Emmari,Mccomiskey,European American or white,Female,Domestic,Low,Read/Write,1.0543881281867327,2,[],0.0,0.0,['Biology'],-1.3932519833766657,['Geneticist'],"['Chess Club', 'Debate Team', 'Math Club']",1.416185649821979,"['History', 'Environmental Science', 'Biology', 'Chemistry']"
Yazmine,Rabold,European American or white,Female,Domestic,Middle,Kinesthetic,0.4392873800279285,3,[],0.0,0.0,['Dance'],-1.3932519833766657,['Journalist'],"['Art Club', 'Sports Team']",0.5066251810859616,"['Mathematics', 'Sociology', 'Biology']"
Era,Mergenthal,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6503196595676689,2,[],0.0,0.0,"['History', 'Engineering', 'Dance', 'Law']",1.2639355246525759,"['Engineer', 'Architect', 'Biologist']","['Environmental Club', 'Sports Team']",0.5066251810859616,"['Psychology', 'Physics', 'Music', 'Computer Science']"
Knox,Zaia,European American or white,Female,Domestic,High,Read/Write,-0.298833517762638,3,[],0.0,0.0,"['History', 'Biology', 'Chemistry', 'Engineering']",1.2639355246525759,"['Engineer', 'Geneticist']",[],-1.312495756386073,"['Psychology', 'Literature', 'Sociology', 'Physics']"
Samirah,Gateley,Asian American,Female,Domestic,Middle,Visual,0.3689901516669222,2,[],0.0,0.0,"['Music', 'Business', 'Environmental Science', 'Psychology']",1.2639355246525759,[],[],-1.312495756386073,"['Art', 'Political Science', 'Chemistry', 'Literature']"
Dawsyn,Fennen,European American or white,Male,Domestic,High,Visual,0.6677533722011987,1,[],0.0,0.0,"['Economics', 'Medicine']",-0.5075228140335851,[],"['Debate Team', 'Math Club']",0.5066251810859616,"['Environmental Science', 'Literature', 'Philosophy', 'Economics']"
Woodson,Birkinbine,European American or white,Female,Domestic,Middle,Kinesthetic,1.089536742367236,4,[],0.0,0.0,"['Mathematics', 'Political Science']",-0.5075228140335851,['Diplomat'],"['Music Band', 'Debate Team']",0.5066251810859616,"['Art', 'Sociology', 'Political Science', 'Mathematics']"
Jacques,Maralit,Latino/a/x American,Female,Domestic,High,Visual,-1.3532919431777315,4,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Debate Team', 'Chess Club', 'Volunteer Group']",1.416185649821979,"['Biology', 'Physics', 'Art', 'Psychology']"
Kandis,Hindelang,Latino/a/x American,Male,Domestic,Middle,Read/Write,-1.6169065495315056,1,[],0.0,0.0,['Law'],-1.3932519833766657,['Composer'],"['Robotics Club', 'Debate Team', 'Sports Team']",1.416185649821979,"['Political Science', 'Literature']"
Keyvon,Ledger,African American or Black,Female,Domestic,Middle,Visual,-0.05279321849911583,3,[],0.0,0.0,"['Music', 'Education', 'Physics', 'Law']",1.2639355246525759,"['Astronomer', 'Physicist', 'Musician']",['Music Band'],-0.4029352876500557,"['History', 'Mathematics']"
Vedika,Kofsky,Asian American,Male,Domestic,High,Auditory,-0.8436370375604367,2,[],0.0,0.0,"['Engineering', 'Philosophy', 'Music']",0.3782063553094954,"['Architect', 'Engineer']",[],-1.312495756386073,"['Economics', 'History', 'Music', 'Literature']"
Caeson,Heyrman,European American or white,Male,Domestic,High,Auditory,-0.01764460431861266,2,[],0.0,0.0,['Economics'],-1.3932519833766657,[],['Robotics Club'],-0.4029352876500557,"['Chemistry', 'Biology', 'Philosophy', 'Literature']"
November,Paoni,European American or white,Female,Domestic,Low,Kinesthetic,-1.089677336823958,1,[],0.0,0.0,"['Economics', 'Business']",-0.5075228140335851,[],"['Music Band', 'Math Club', 'Sports Team']",1.416185649821979,"['Physics', 'Environmental Science']"
Allahna,Deninno,European American or white,Female,Domestic,High,Kinesthetic,0.19324708076440633,2,[],0.0,0.0,['Geology'],-1.3932519833766657,[],['Chess Club'],-0.4029352876500557,"['Chemistry', 'Computer Science', 'Philosophy']"
Demyah,Pillar,European American or white,Female,Domestic,Middle,Visual,-0.5624481241164113,3,[],0.0,0.0,"['Computer Science', 'Business', 'Education', 'Sociology']",1.2639355246525759,"['Software Engineer', 'Sociologist', 'Social Worker']","['Music Band', 'Volunteer Group', 'Science Club']",1.416185649821979,['History']
Ellana,Javadi,European American or white,Male,Domestic,Middle,Visual,0.9840908998257264,3,[],0.0,0.0,"['Dance', 'Sociology']",-0.5075228140335851,[],"['Math Club', 'Debate Team', 'Science Club']",1.416185649821979,"['Anthropology', 'Mathematics', 'Biology', 'Political Science']"
Floyd,Kieffaber,European American or white,Female,Domestic,Low,Auditory,1.1598339707282423,1,[],0.0,0.0,"['Astronomy', 'Biology', 'Environmental Science']",0.3782063553094954,['Environmental Scientist'],"['Environmental Club', 'Debate Team']",0.5066251810859616,"['Anthropology', 'History', 'Biology', 'Mathematics']"
Kayleanna,Addy,Asian American,Female,Domestic,Middle,Read/Write,-0.6151710453871657,2,[],0.0,0.0,"['Education', 'History', 'Sociology', 'Biology']",1.2639355246525759,[],"['Environmental Club', 'Drama Club', 'Science Club']",1.416185649821979,"['Philosophy', 'Literature', 'Music', 'Computer Science']"
Lyndi,Gevara,African American or Black,Male,Domestic,Middle,Read/Write,1.3004284274502549,3,[],0.0,0.0,"['Music', 'Political Science', 'Computer Science', 'Environmental Science']",1.2639355246525759,[],"['Art Club', 'Drama Club', 'Science Club']",1.416185649821979,['Environmental Science']
Jonpaul,Neitzey,European American or white,Female,Domestic,High,Read/Write,1.1071110494574878,2,[],0.0,0.0,['Communications'],-1.3932519833766657,[],[],-1.312495756386073,['Anthropology']
Oliwia,Kuszmaul,European American or white,Male,Domestic,Middle,Kinesthetic,-1.300569021906977,4,[],0.0,0.0,"['Medicine', 'Biology']",-0.5075228140335851,['Biologist'],[],-1.312495756386073,"['Environmental Science', 'Anthropology', 'Philosophy']"
Mena,Makinen,African American or Black,Male,Domestic,Middle,Kinesthetic,-1.054528722643455,4,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],['Sports Team'],-0.4029352876500557,"['Computer Science', 'Literature']"
Jiro,Borgelt,European American or white,Female,Domestic,High,Read/Write,1.757360411796796,2,[],0.0,0.0,"['Medicine', 'Communications', 'Environmental Science', 'Art']",1.2639355246525759,[],[],-1.312495756386073,['Physics']
Claira,Wehri,Latino/a/x American,Female,International,Middle,Auditory,-1.5114607069899961,1,[],0.0,0.0,"['Philosophy', 'Literature', 'Theater']",0.3782063553094954,"['Actor', 'Director']",['Art Club'],-0.4029352876500557,['Economics']
Omya,Grigor,European American or white,Male,Domestic,Middle,Kinesthetic,-0.9666571871921974,4,[],0.0,0.0,"['Physics', 'Literature', 'Chemistry', 'Psychology']",1.2639355246525759,"['Physicist', 'Psychologist', 'Pharmacist', 'Astronomer']",['Art Club'],-0.4029352876500557,"['Mathematics', 'Biology', 'Music', 'Art']"
Deilani,Shiltz,European American or white,Male,Domestic,Low,Read/Write,1.6343402621650347,2,[],0.0,0.0,"['Biology', 'Geology', 'Art', 'Anthropology']",1.2639355246525759,"['Geneticist', 'Artist']","['Sports Team', 'Art Club', 'Environmental Club']",1.416185649821979,['Biology']
Keiley,Herzing,African American or Black,Male,Domestic,Middle,Visual,-0.07036752558936701,2,[],0.0,0.0,['Literature'],-1.3932519833766657,[],"['Debate Team', 'Chess Club']",0.5066251810859616,"['Mathematics', 'Environmental Science', 'Anthropology', 'Chemistry']"
Jaquari,Rahilly,Asian American,Female,Domestic,Middle,Read/Write,-1.4763120928094928,2,[],0.0,0.0,"['Music', 'Economics', 'Political Science']",0.3782063553094954,['Conservationist'],['Sports Team'],-0.4029352876500557,"['Philosophy', 'History', 'Chemistry', 'Literature']"
Audry,Renert,European American or white,Male,Domestic,Middle,Auditory,-1.4411634786289897,2,[],0.0,0.0,['Chemistry'],-1.3932519833766657,"['Pharmacist', 'Chemist']","['Environmental Club', 'Volunteer Group']",0.5066251810859616,"['Literature', 'Sociology']"
Adylen,Gollub,European American or white,Female,Domestic,Middle,Read/Write,0.0350783169521417,4,[],0.0,0.0,"['Biology', 'Chemistry', 'Computer Science']",0.3782063553094954,['Chemist'],['Sports Team'],-0.4029352876500557,['Mathematics']
Kayna,Stalkfleet,European American or white,Male,Domestic,Low,Read/Write,-0.7733398091994304,4,[],0.0,0.0,"['Dance', 'Physics', 'Anthropology']",0.3782063553094954,"['Astronomer', 'Physicist']",[],-1.312495756386073,"['Environmental Science', 'Political Science', 'Sociology', 'Psychology']"
Tejas,Kittles,African American or Black,Female,Domestic,Middle,Auditory,0.5623075296596892,4,[],0.0,0.0,"['Biology', 'Communications']",-0.5075228140335851,"['Geneticist', 'Public Relations Specialist', 'Journalist']","['Robotics Club', 'Science Club']",0.5066251810859616,['Sociology']
Michel,Moynier,European American or white,Female,Domestic,Middle,Auditory,-0.05279321849911583,3,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],['Sports Team'],-0.4029352876500557,['Art']
Zephora,Cvar,African American or Black,Male,Domestic,Middle,Auditory,-1.6169065495315056,2,[],0.0,0.0,"['Music', 'Environmental Science', 'Economics', 'Astronomy']",1.2639355246525759,['Conservationist'],"['Sports Team', 'Volunteer Group']",0.5066251810859616,"['Political Science', 'Economics']"
Caeson,Smitty,European American or white,Female,Domestic,Low,Visual,-0.7381911950189272,2,[],0.0,0.0,"['Mathematics', 'Economics', 'Physics', 'Art']",1.2639355246525759,"['Astronomer', 'Mathematician', 'Data Scientist', 'Physicist']",['Environmental Club'],-0.4029352876500557,"['Chemistry', 'Sociology', 'Political Science', 'Art']"
Makynna,Kramb,European American or white,Male,Domestic,Low,Kinesthetic,0.28111861621566386,1,[],0.0,0.0,"['Languages', 'Art']",-0.5075228140335851,"['Curator', 'Artist']","['Volunteer Group', 'Sports Team']",0.5066251810859616,"['History', 'Literature', 'Philosophy', 'Music']"
Delsin,Ramiz,European American or white,Male,Domestic,Middle,Kinesthetic,-1.3708662502679834,1,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Environmental Scientist', 'Conservationist']","['Sports Team', 'Math Club']",0.5066251810859616,"['Art', 'Political Science', 'Literature', 'Psychology']"
Nubia,Matenaer,Multiracial,Female,Domestic,High,Read/Write,-0.7206168879286752,4,[],0.0,0.0,"['Literature', 'Communications', 'Environmental Science']",0.3782063553094954,"['Conservationist', 'Environmental Scientist', 'Journalist']",[],-1.312495756386073,"['Psychology', 'Music', 'Biology', 'Literature']"
Bentley,Lark,European American or white,Female,Domestic,Low,Visual,-1.0721030297337069,1,[],0.0,0.0,"['Medicine', 'Law', 'Business', 'Theater']",1.2639355246525759,['Actor'],[],-1.312495756386073,"['Biology', 'Computer Science', 'Psychology', 'Literature']"
Malae,Ohlen,African American or Black,Female,Domestic,Middle,Auditory,1.3531513487210092,2,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Chemistry', 'Philosophy']",1.2639355246525759,['Pharmacist'],"['Music Band', 'Science Club', 'Drama Club']",1.416185649821979,"['Environmental Science', 'Mathematics']"
Sayda,Liza,European American or white,Female,Domestic,High,Auditory,1.318002734540507,1,[],0.0,0.0,"['Art', 'Biology', 'Geology']",0.3782063553094954,"['Geneticist', 'Artist', 'Curator', 'Biologist']","['Science Club', 'Sports Team', 'Chess Club']",1.416185649821979,"['Literature', 'Physics']"
Caidence,Geske,European American or white,Male,Domestic,Middle,Read/Write,1.757360411796796,4,[],0.0,0.0,"['Physics', 'Law', 'Literature']",0.3782063553094954,['Physicist'],"['Debate Team', 'Science Club', 'Robotics Club']",1.416185649821979,"['Mathematics', 'History']"
Mac,Portor,European American or white,Male,Domestic,Middle,Kinesthetic,0.26354430912541266,1,[],0.0,0.0,"['Psychology', 'Physics']",-0.5075228140335851,['Physicist'],"['Math Club', 'Environmental Club', 'Robotics Club']",1.416185649821979,"['Psychology', 'Music']"
Deajah,Ditta,European American or white,Female,Domestic,Middle,Read/Write,-1.0193801084629517,4,[],0.0,0.0,"['Engineering', 'Dance']",-0.5075228140335851,"['Engineer', 'Architect']","['Environmental Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Environmental Science', 'History', 'Economics']"
Zarrien,Cockey,European American or white,Male,Domestic,High,Read/Write,-1.687203777892512,3,[],0.0,0.0,"['Languages', 'Economics']",-0.5075228140335851,[],"['Environmental Club', 'Robotics Club']",0.5066251810859616,"['Music', 'Sociology']"
Marvella,Belton,Latino/a/x American,Male,Domestic,Middle,Visual,-1.1951231793654675,2,[],0.0,0.0,"['Environmental Science', 'Literature', 'Physics']",0.3782063553094954,"['Astronomer', 'Environmental Scientist', 'Conservationist']",['Drama Club'],-0.4029352876500557,['Political Science']
Daelin,Coppini,European American or white,Male,Domestic,Low,Read/Write,-0.40427936030414746,1,[],0.0,0.0,"['Biology', 'Languages', 'Environmental Science']",0.3782063553094954,['Geneticist'],"['Environmental Club', 'Drama Club']",0.5066251810859616,"['Chemistry', 'History', 'Literature', 'Economics']"
Jadence,Yook,European American or white,Female,Domestic,High,Visual,0.2459700020351607,4,[],0.0,0.0,"['History', 'Philosophy', 'Environmental Science']",0.3782063553094954,"['Conservationist', 'Environmental Scientist']","['Debate Team', 'Sports Team', 'Music Band']",1.416185649821979,['Chemistry']
Gizelle,Kontos,Latino/a/x American,Female,Domestic,Middle,Visual,-1.458737785719241,4,[],0.0,0.0,"['Psychology', 'Astronomy', 'Chemistry', 'Art']",1.2639355246525759,"['Chemist', 'Pharmacist']","['Chess Club', 'Art Club']",0.5066251810859616,"['Computer Science', 'Chemistry', 'Literature']"
Jacque,Cromis,Latino/a/x American,Female,Domestic,Middle,Auditory,0.26354430912541266,2,[],0.0,0.0,"['Law', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']",[],-1.312495756386073,"['History', 'Biology', 'Chemistry', 'Economics']"
Kamarii,Hayworth,Latino/a/x American,Male,Domestic,High,Auditory,-1.3357176360874803,4,[],0.0,0.0,"['Education', 'Business']",-0.5075228140335851,[],['Environmental Club'],-0.4029352876500557,"['Political Science', 'Computer Science', 'Music']"
Tamaya,Blackshaw,European American or white,Female,International,Middle,Auditory,0.0350783169521417,2,[],0.0,0.0,"['Art', 'Education', 'Economics']",0.3782063553094954,['Curator'],['Robotics Club'],-0.4029352876500557,"['Computer Science', 'Anthropology', 'Physics', 'Literature']"
Andra,Manduca,European American or white,Male,Domestic,Middle,Visual,-0.6678939666579209,3,[],0.0,0.0,"['Sociology', 'Education', 'Business', 'Communications']",1.2639355246525759,['Sociologist'],['Robotics Club'],-0.4029352876500557,"['Biology', 'Environmental Science', 'Anthropology']"
Ramis,Gischel,European American or white,Male,Domestic,Middle,Kinesthetic,0.5798818367499404,2,[],0.0,0.0,['Education'],-1.3932519833766657,[],[],-1.312495756386073,"['Computer Science', 'Environmental Science', 'Philosophy']"
Calyx,Amble,European American or white,Female,Domestic,Low,Auditory,-0.3164078248528892,4,[],0.0,0.0,['Political Science'],-1.3932519833766657,"['Diplomat', 'Politician']","['Volunteer Group', 'Robotics Club', 'Music Band']",1.416185649821979,['Environmental Science']
Britain,Diciaccio,Asian American,Male,Domestic,Middle,Kinesthetic,1.7046374905260409,3,[],0.0,0.0,"['Physics', 'Education', 'History', 'Environmental Science']",1.2639355246525759,['Physicist'],['Volunteer Group'],-0.4029352876500557,"['Philosophy', 'Physics']"
Maali,Paintner,European American or white,Male,Domestic,Middle,Kinesthetic,-1.4235891715387377,4,[],0.0,0.0,"['Environmental Science', 'Economics', 'Music', 'Literature']",1.2639355246525759,"['Musician', 'Environmental Scientist']","['Drama Club', 'Music Band']",0.5066251810859616,"['Philosophy', 'Chemistry', 'Anthropology']"
Daniel,Dellostritto,European American or white,Male,Domestic,Middle,Auditory,0.8259221360134625,1,[],0.0,0.0,"['Literature', 'Political Science', 'Psychology', 'Art']",1.2639355246525759,"['Politician', 'Curator', 'Diplomat', 'Therapist']",['Robotics Club'],-0.4029352876500557,['Music']
Zaylie,Zoerb,European American or white,Female,Domestic,Middle,Auditory,-1.7047780849827632,4,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Anthropology', 'Biology']",1.2639355246525759,"['Conservationist', 'Environmental Scientist', 'Geneticist', 'Biologist']",['Art Club'],-0.4029352876500557,"['Anthropology', 'History']"
Jacy,Riffey,European American or white,Male,Domestic,Middle,Kinesthetic,-0.5448738170261593,1,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.5075228140335851,"['Pharmacist', 'Architect']","['Chess Club', 'Math Club']",0.5066251810859616,"['Economics', 'Music', 'Philosophy', 'Anthropology']"
Jazper,Keren,European American or white,Male,Domestic,Middle,Kinesthetic,1.757360411796796,3,[],0.0,0.0,"['Environmental Science', 'Medicine']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']","['Art Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Biology', 'Anthropology']"
Laityn,Fortna,European American or white,Male,Domestic,Middle,Auditory,1.0719624352769848,2,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],[],-1.312495756386073,['Economics']
Maeli,Manteufel,Latino/a/x American,Male,Domestic,Middle,Read/Write,-1.0193801084629517,3,[],0.0,0.0,['Law'],-1.3932519833766657,[],[],-1.312495756386073,"['Biology', 'Literature', 'History', 'Art']"
Taleen,Shaull,European American or white,Male,Domestic,Middle,Kinesthetic,0.017504009861890508,1,[],0.0,0.0,"['Art', 'Literature', 'Law', 'Mathematics']",1.2639355246525759,"['Artist', 'Curator', 'Mathematician', 'Data Scientist']","['Drama Club', 'Art Club']",0.5066251810859616,"['Mathematics', 'Art', 'History', 'Psychology']"
Mychal,Repking,African American or Black,Female,Domestic,Low,Kinesthetic,-1.0369544155532038,3,[],0.0,0.0,"['Geology', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Psychology']"
Arella,Arrojo,European American or white,Male,Domestic,Middle,Visual,1.2125568919989973,1,[],0.0,0.0,"['Languages', 'Law', 'Engineering', 'Geology']",1.2639355246525759,"['Engineer', 'Architect']",['Drama Club'],-0.4029352876500557,['Sociology']
Dessence,Vicenty,European American or white,Female,Domestic,Low,Visual,1.0192395140062296,2,[],0.0,0.0,"['Sociology', 'Geology', 'Anthropology', 'Economics']",1.2639355246525759,['Sociologist'],[],-1.312495756386073,"['Economics', 'Biology', 'Philosophy', 'Music']"
Rocket,Sharbaugh,European American or white,Female,Domestic,High,Read/Write,1.5640430338040283,3,[],0.0,0.0,"['Political Science', 'Theater', 'Chemistry', 'Literature']",1.2639355246525759,[],['Math Club'],-0.4029352876500557,"['Biology', 'Economics', 'Music', 'History']"
Salima,Ditmar,Asian American,Female,Domestic,Low,Auditory,-1.0018058013727005,4,[],0.0,0.0,"['History', 'Music']",-0.5075228140335851,['Composer'],"['Art Club', 'Sports Team', 'Volunteer Group']",1.416185649821979,"['Economics', 'Literature', 'Physics']"
Knox,Groenenboom,European American or white,Female,Domestic,Middle,Visual,-0.9842314942824486,1,[],0.0,0.0,"['Dance', 'Astronomy']",-0.5075228140335851,[],['Sports Team'],-0.4029352876500557,"['Anthropology', 'Environmental Science']"
Samaiyah,Roulston,Asian American,Female,Domestic,High,Read/Write,-1.493886399899744,4,[],0.0,0.0,"['Psychology', 'Mathematics', 'Computer Science']",0.3782063553094954,"['Data Scientist', 'Psychologist']",['Debate Team'],-0.4029352876500557,"['Economics', 'Psychology', 'Political Science']"
Demiyah,Tuczynski,European American or white,Female,Domestic,Middle,Kinesthetic,0.2283956949449095,3,[],0.0,0.0,"['Music', 'Economics', 'Dance', 'Art']",1.2639355246525759,"['Musician', 'Artist', 'Curator', 'Composer']",['Science Club'],-0.4029352876500557,['Philosophy']
Derian,Jaksha,African American or Black,Female,Domestic,Middle,Auditory,-1.10725164391421,3,[],0.0,0.0,['Engineering'],-1.3932519833766657,"['Engineer', 'Architect']","['Sports Team', 'Debate Team']",0.5066251810859616,['Philosophy']
Oluwatomi,Rezendes,European American or white,Female,Domestic,Middle,Visual,0.4744359942084309,3,[],0.0,0.0,"['Literature', 'Physics', 'Business']",0.3782063553094954,[],[],-1.312495756386073,"['Anthropology', 'Mathematics']"
Mayar,Dunivant,European American or white,Female,Domestic,Low,Read/Write,-0.33398213194314114,4,[],0.0,0.0,"['Communications', 'Philosophy']",-0.5075228140335851,"['Public Relations Specialist', 'Journalist']",[],-1.312495756386073,['History']
Huzaifa,Hatlee,African American or Black,Female,International,Low,Auditory,-0.03521891140886385,3,[],0.0,0.0,"['Sociology', 'Chemistry']",-0.5075228140335851,[],[],-1.312495756386073,['Sociology']
Chayce,Brokate,European American or white,Female,Domestic,Middle,Read/Write,0.7204762934719531,1,[],0.0,0.0,"['Astronomy', 'Art', 'Education']",0.3782063553094954,"['Curator', 'Artist']",['Volunteer Group'],-0.4029352876500557,"['Economics', 'Philosophy', 'Physics']"
Mansa,Burgraff,European American or white,Female,Domestic,High,Visual,0.2283956949449095,2,[],0.0,0.0,['Psychology'],-1.3932519833766657,['Psychologist'],[],-1.312495756386073,['Environmental Science']
Sehaj,Mcelhose,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-1.4411634786289897,1,[],0.0,0.0,"['Theater', 'Communications']",-0.5075228140335851,['Director'],[],-1.312495756386073,"['Music', 'Anthropology']"
Rivaan,Covaleski,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.14066475395037334,4,[],0.0,0.0,"['Anthropology', 'Communications', 'Mathematics', 'Literature']",1.2639355246525759,"['Data Scientist', 'Mathematician', 'Journalist']","['Music Band', 'Volunteer Group', 'Science Club']",1.416185649821979,"['History', 'Literature', 'Philosophy']"
Jaedynn,Fredricks,European American or white,Male,Domestic,Middle,Visual,-1.265420407726474,2,[],0.0,0.0,['Political Science'],-1.3932519833766657,"['Diplomat', 'Politician']",[],-1.312495756386073,"['History', 'Sociology', 'Philosophy']"
Kaycen,Fallow,Latino/a/x American,Male,Domestic,Low,Read/Write,-0.8612113446506878,1,[],0.0,0.0,"['Dance', 'Engineering']",-0.5075228140335851,['Engineer'],[],-1.312495756386073,"['Anthropology', 'Environmental Science']"
Corryn,Enox,European American or white,Female,Domestic,Middle,Auditory,-1.1951231793654675,1,[],0.0,0.0,"['Geology', 'Dance', 'Environmental Science']",0.3782063553094954,"['Conservationist', 'Environmental Scientist']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Psychology', 'Environmental Science']"
Vinicius,Reidenbach,Asian American,Male,Domestic,Middle,Auditory,1.5991916479845314,3,[],0.0,0.0,"['Theater', 'Biology', 'Art', 'Languages']",1.2639355246525759,[],"['Science Club', 'Music Band', 'Math Club']",1.416185649821979,['Philosophy']
Lavanya,Thierer,European American or white,Female,Domestic,Middle,Visual,0.8083478289232113,4,[],0.0,0.0,"['Business', 'Biology', 'Anthropology']",0.3782063553094954,['Geneticist'],[],-1.312495756386073,"['Physics', 'History', 'Art']"
Jaquez,Mondt,African American or Black,Female,Domestic,Middle,Read/Write,-0.087941832679619,2,[],0.0,0.0,"['Business', 'Literature', 'Physics', 'Dance']",1.2639355246525759,[],[],-1.312495756386073,"['Sociology', 'Economics', 'Chemistry', 'Political Science']"
Aveleen,Willaims,European American or white,Male,Domestic,Middle,Read/Write,0.28111861621566386,2,[],0.0,0.0,"['Political Science', 'Literature', 'Theater']",0.3782063553094954,[],"['Volunteer Group', 'Drama Club', 'Debate Team']",1.416185649821979,"['Literature', 'Music', 'Mathematics']"
Mylo,Higinbotham,European American or white,Female,Domestic,Middle,Read/Write,-7.029722836068634e-05,1,[],0.0,0.0,"['Computer Science', 'Music', 'Medicine', 'Languages']",1.2639355246525759,"['Musician', 'Composer', 'Software Engineer']",['Music Band'],-0.4029352876500557,"['Music', 'Anthropology', 'Mathematics', 'Psychology']"
