first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Channel,Roedel,European American or white,Female,Domestic,Middle,Auditory,0.5748871134782519,1,[],0.0,0.0,"['Computer Science', 'Mathematics', 'Communications', 'Psychology']",1.3221866008522642,"['Software Engineer', 'Journalist', 'Therapist', 'Mathematician']",[],-1.382120814603937,"['Computer Science', 'History']"
Nuvia,Unzen,African American or Black,Female,Domestic,Middle,Auditory,0.8887091563789776,3,[],0.0,0.0,"['Psychology', 'Political Science']",-0.4597360418057739,['Therapist'],['Robotics Club'],-0.4793639141441479,"['Literature', 'Biology', 'Music', 'Computer Science']"
Ayzah,Zaragoza,European American or white,Female,Domestic,Middle,Read/Write,-0.889615753391804,1,[],0.0,0.0,"['Philosophy', 'Dance']",-0.4597360418057739,['Physicist'],"['Chess Club', 'Music Band', 'Sports Team']",1.3261498867754302,['Computer Science']
Andree,Jumps,European American or white,Male,Domestic,Low,Kinesthetic,0.5225834396614638,4,[],0.0,0.0,['Dance'],-1.350697363134793,[],['Math Club'],-0.4793639141441479,"['Economics', 'Sociology']"
Shanice,Drones,European American or white,Female,Domestic,Middle,Auditory,0.5225834396614638,4,[],0.0,0.0,"['Engineering', 'Anthropology']",-0.4597360418057739,"['Engineer', 'Architect']","['Sports Team', 'Art Club']",0.42339298631564115,"['Music', 'Literature']"
November,Danneman,European American or white,Male,Domestic,Middle,Auditory,0.5574525555393224,3,[],0.0,0.0,"['Medicine', 'Anthropology']",-0.4597360418057739,[],"['Music Band', 'Math Club', 'Sports Team']",1.3261498867754302,"['Anthropology', 'Psychology', 'Philosophy', 'Political Science']"
Jona,Gunyon,European American or white,Male,Domestic,Middle,Read/Write,-1.255741470109318,4,[],0.0,0.0,['Business'],-1.350697363134793,[],['Art Club'],-0.4793639141441479,"['Anthropology', 'Environmental Science', 'Philosophy', 'Sociology']"
Ennis,Tepera,European American or white,Female,Domestic,Middle,Kinesthetic,1.202531199279704,3,[],0.0,0.0,"['Geology', 'Political Science', 'Literature', 'Languages']",1.3221866008522642,"['Politician', 'Diplomat']","['Chess Club', 'Drama Club']",0.42339298631564115,"['History', 'Sociology', 'Mathematics']"
Alani,Tannery,Multiracial,Male,Domestic,Middle,Kinesthetic,0.9410128301957658,2,[],0.0,0.0,"['Computer Science', 'Communications', 'Theater', 'Art']",1.3221866008522642,"['Software Engineer', 'Director', 'Artist', 'Journalist']",['Environmental Club'],-0.4793639141441479,"['Mathematics', 'Economics', 'Sociology']"
Ridley,Pula,European American or white,Female,International,Middle,Kinesthetic,-0.4711863628575021,3,[],0.0,0.0,"['Theater', 'Biology', 'Languages', 'History']",1.3221866008522642,"['Geneticist', 'Biologist']","['Debate Team', 'Drama Club', 'Volunteer Group']",1.3261498867754302,"['Computer Science', 'Sociology', 'Economics', 'Philosophy']"
Akeela,Ridener,Multiracial,Male,Domestic,Middle,Auditory,0.295934186455384,3,[],0.0,0.0,"['Anthropology', 'Mathematics']",-0.4597360418057739,"['Data Scientist', 'Mathematician']",[],-1.382120814603937,['Computer Science']
Aretzi,Goldstine,European American or white,Female,International,Low,Visual,-0.558359152552148,3,[],0.0,0.0,['Theater'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,"['Anthropology', 'Music']"
Grainger,Sad,European American or white,Male,Domestic,Middle,Kinesthetic,0.6794944611118274,1,[],0.0,0.0,"['Languages', 'Political Science']",-0.4597360418057739,[],['Chess Club'],-0.4793639141441479,"['History', 'Computer Science', 'Philosophy']"
Maylani,Stringfield,European American or white,Female,Domestic,Low,Kinesthetic,-0.9070503113307329,2,[],0.0,0.0,['Music'],-1.350697363134793,[],"['Art Club', 'Math Club', 'Drama Club']",1.3261498867754302,['History']
Samarion,Vincek,European American or white,Female,Domestic,High,Visual,0.26106507057752554,3,[],0.0,0.0,"['Languages', 'Art', 'Mathematics']",0.43122527952324524,"['Mathematician', 'Curator', 'Architect']",[],-1.382120814603937,['Philosophy']
Zoya,Coffing,Asian American,Male,Domestic,Middle,Auditory,0.6794944611118274,3,[],0.0,0.0,"['Dance', 'Chemistry', 'Literature', 'Art']",1.3221866008522642,[],[],-1.382120814603937,"['Environmental Science', 'Art', 'Physics']"
Corde,Tieszen,European American or white,Female,International,Middle,Kinesthetic,1.411745894546855,1,[],0.0,0.0,"['Literature', 'Art', 'Theater', 'Music']",1.3221866008522642,"['Curator', 'Director', 'Artist']",['Drama Club'],-0.4793639141441479,"['Chemistry', 'Art']"
Shaelee,Goatley,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.15736431995677563,3,[],0.0,0.0,"['Chemistry', 'Economics']",-0.4597360418057739,"['Pharmacist', 'Chemist']","['Music Band', 'Drama Club']",0.42339298631564115,"['Anthropology', 'Biology']"
Valor,Wahle,African American or Black,Female,Domestic,Middle,Visual,-0.6106628263689361,1,[],0.0,0.0,"['Medicine', 'Languages', 'Sociology', 'Communications']",1.3221866008522642,"['Sociologist', 'Social Worker', 'Journalist']",['Environmental Club'],-0.4793639141441479,['Literature']
Cameo,Mazzarella,Latino/a/x American,Female,Domestic,Low,Auditory,1.0979238516461287,1,[],0.0,0.0,['Computer Science'],-1.350697363134793,['Data Scientist'],[],-1.382120814603937,"['Psychology', 'Computer Science']"
Ellasyn,Jeandron,European American or white,Male,Domestic,Middle,Auditory,0.10415404912716268,2,[],0.0,0.0,"['Dance', 'Anthropology']",-0.4597360418057739,[],['Debate Team'],-0.4793639141441479,['Chemistry']
Ocean,Billerman,European American or white,Male,Domestic,Middle,Auditory,1.6035260318750764,4,[],0.0,0.0,['Environmental Science'],-1.350697363134793,['Journalist'],['Robotics Club'],-0.4793639141441479,"['History', 'Philosophy', 'Physics', 'Political Science']"
Jerrico,Slayback,European American or white,Male,Domestic,Middle,Visual,0.15645772294395002,4,[],0.0,0.0,"['History', 'Education', 'Music']",0.43122527952324524,"['Composer', 'Musician']","['Science Club', 'Environmental Club', 'Debate Team']",1.3261498867754302,"['Sociology', 'Political Science', 'Art']"
Tesa,Guardia,European American or white,Female,Domestic,Middle,Visual,1.2199657572186338,3,[],0.0,0.0,"['Art', 'Psychology', 'Literature']",0.43122527952324524,"['Artist', 'Curator']",['Math Club'],-0.4793639141441479,"['Chemistry', 'Literature']"
Rosemarie,Soberanes,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.6969290190507563,4,[],0.0,0.0,"['Communications', 'Economics', 'Art']",0.43122527952324524,"['Curator', 'Journalist', 'Artist']","['Drama Club', 'Debate Team']",0.42339298631564115,"['Environmental Science', 'Art', 'Philosophy']"
Jayanna,Sanantonio,African American or Black,Male,Domestic,Middle,Read/Write,-1.2383069121703882,3,[],0.0,0.0,['Medicine'],-1.350697363134793,[],['Math Club'],-0.4793639141441479,"['Physics', 'Environmental Science', 'Anthropology']"
Abishai,Jarl,European American or white,Female,Domestic,Middle,Visual,1.2548348730964916,2,[],0.0,0.0,"['Astronomy', 'Business', 'Languages', 'Psychology']",1.3221866008522642,"['Psychologist', 'Therapist']","['Volunteer Group', 'Science Club', 'Sports Team']",1.3261498867754302,['Literature']
Ambrielle,Fatt,European American or white,Male,Domestic,Middle,Auditory,-0.0353224143842713,4,[],0.0,0.0,['Environmental Science'],-1.350697363134793,"['Environmental Scientist', 'Conservationist']","['Debate Team', 'Environmental Club', 'Science Club']",1.3261498867754302,"['Art', 'Chemistry']"
Nabeeha,Levasseur,European American or white,Male,Domestic,Middle,Kinesthetic,1.5860914739361476,3,[],0.0,0.0,"['Computer Science', 'Anthropology', 'Languages']",0.43122527952324524,"['Data Scientist', 'Software Engineer']","['Robotics Club', 'Sports Team', 'Drama Club']",1.3261498867754302,['Anthropology']
Olivianna,Estepp,European American or white,Male,Domestic,Middle,Visual,-1.5521289550711146,3,[],0.0,0.0,"['Literature', 'Theater', 'Medicine']",0.43122527952324524,"['Actor', 'Director']",['Sports Team'],-0.4793639141441479,"['Music', 'Sociology', 'Literature']"
Leigham,Storhaug,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.0813958907200254,1,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']",['Drama Club'],-0.4793639141441479,"['Environmental Science', 'Sociology']"
Elara,Dusseault,European American or white,Female,Domestic,High,Auditory,0.34823786027217213,1,[],0.0,0.0,"['Philosophy', 'Political Science', 'Geology']",0.43122527952324524,['Politician'],"['Volunteer Group', 'Art Club', 'Science Club']",1.3261498867754302,"['Biology', 'Music', 'Sociology']"
India,Rotto,European American or white,Male,Domestic,High,Read/Write,-1.0116576589643085,4,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,['Mathematics']
Hina,Zimbardo,European American or white,Male,International,Low,Read/Write,0.19132683882180854,3,[],0.0,0.0,"['Medicine', 'Environmental Science', 'Sociology', 'Philosophy']",1.3221866008522642,['Sociologist'],[],-1.382120814603937,"['Psychology', 'Chemistry']"
Ilan,Hulke,European American or white,Female,Domestic,Middle,Auditory,-1.4300870494986095,3,[],0.0,0.0,"['Environmental Science', 'Education']",-0.4597360418057739,"['Environmental Scientist', 'Conservationist']",['Sports Team'],-0.4793639141441479,['Philosophy']
Jorgeluis,Bogorad,Latino/a/x American,Female,Domestic,High,Auditory,-0.3317098993460681,3,[],0.0,0.0,"['Economics', 'Biology', 'Computer Science', 'Education']",1.3221866008522642,[],"['Debate Team', 'Sports Team']",0.42339298631564115,"['Environmental Science', 'Computer Science', 'Art', 'Political Science']"
West,Geelhoed,Latino/a/x American,Female,Domestic,High,Visual,0.47027976584467646,3,[],0.0,0.0,"['Engineering', 'Astronomy', 'Psychology']",0.43122527952324524,[],"['Sports Team', 'Robotics Club', 'Science Club']",1.3261498867754302,"['Art', 'Biology', 'Physics', 'Anthropology']"
Asianna,Galiardo,African American or Black,Male,Domestic,Low,Read/Write,0.7841018087454029,2,[],0.0,0.0,"['Dance', 'Languages']",-0.4597360418057739,[],"['Volunteer Group', 'Robotics Club']",0.42339298631564115,"['History', 'Political Science']"
Davia,Tollinchi,European American or white,Female,Domestic,Low,Kinesthetic,-0.07019153026212979,2,[],0.0,0.0,"['Literature', 'Computer Science']",-0.4597360418057739,['Data Scientist'],"['Volunteer Group', 'Music Band', 'Environmental Club']",1.3261498867754302,"['Literature', 'Anthropology']"
Torrence,Wollet,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.6567363027046902,4,[],0.0,0.0,"['Mathematics', 'Environmental Science', 'Computer Science']",0.43122527952324524,"['Mathematician', 'Data Scientist', 'Software Engineer', 'Environmental Scientist']","['Music Band', 'Drama Club', 'Math Club']",1.3261498867754302,['Economics']
Jaleyah,Touw,European American or white,Female,Domestic,High,Read/Write,1.0107510619514828,1,[],0.0,0.0,['Art'],-1.350697363134793,[],['Chess Club'],-0.4793639141441479,"['History', 'Literature']"
Riona,Tippets,Multiracial,Female,Domestic,Middle,Visual,-1.2208723542314592,4,[],0.0,0.0,"['Environmental Science', 'Political Science']",-0.4597360418057739,"['Politician', 'Conservationist', 'Diplomat']",['Robotics Club'],-0.4793639141441479,"['Art', 'Computer Science', 'Sociology']"
Dylon,Pavlovsky,American Indian or Alaska Native,Female,Domestic,Middle,Visual,0.19132683882180854,1,[],0.0,0.0,['Music'],-1.350697363134793,"['Musician', 'Composer']","['Chess Club', 'Science Club']",0.42339298631564115,"['Philosophy', 'Chemistry']"
Regan,Buchalski,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.34914445728499777,3,[],0.0,0.0,"['Psychology', 'Languages']",-0.4597360418057739,['Therapist'],"['Sports Team', 'Art Club']",0.42339298631564115,"['Political Science', 'Anthropology', 'Environmental Science']"
Mariyam,Mcclish,European American or white,Female,Domestic,Middle,Kinesthetic,0.47027976584467646,4,[],0.0,0.0,"['Geology', 'Music']",-0.4597360418057739,['Composer'],"['Environmental Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,['Philosophy']
Alaura,Marhofer,European American or white,Female,Domestic,Middle,Kinesthetic,0.7666672508064734,1,[],0.0,0.0,"['Physics', 'Law', 'Mathematics', 'Biology']",1.3221866008522642,"['Physicist', 'Biologist']","['Math Club', 'Music Band']",0.42339298631564115,"['Music', 'Mathematics', 'Sociology', 'Chemistry']"
Moosa,Garstang,European American or white,Male,Domestic,Middle,Kinesthetic,-0.10506064613998829,1,[],0.0,0.0,"['Astronomy', 'Dance']",-0.4597360418057739,[],"['Volunteer Group', 'Sports Team', 'Art Club']",1.3261498867754302,"['Computer Science', 'History']"
Marixa,Mitrani,European American or white,Female,Domestic,Middle,Visual,1.4291804524857838,4,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Sociologist', 'Social Worker']",['Environmental Club'],-0.4793639141441479,"['Anthropology', 'Environmental Science', 'Physics', 'Philosophy']"
Bhuvan,Bidne,European American or white,Female,Domestic,Middle,Kinesthetic,1.1676620834018456,2,[],0.0,0.0,"['Economics', 'Music']",-0.4597360418057739,['Composer'],"['Environmental Club', 'Math Club', 'Chess Club']",1.3261498867754302,"['Anthropology', 'Art', 'Mathematics']"
Llewellyn,Glad,Latino/a/x American,Female,International,Middle,Kinesthetic,0.27849962851645516,1,[],0.0,0.0,"['Philosophy', 'Communications', 'Medicine', 'Theater']",1.3221866008522642,"['Director', 'Public Relations Specialist', 'Actor', 'Journalist']",['Music Band'],-0.4793639141441479,"['Mathematics', 'Chemistry', 'Physics', 'Music']"
Logyn,Civils,Asian American,Female,Domestic,Low,Auditory,-1.464956165376468,3,[],0.0,0.0,"['Physics', 'Education', 'Communications']",0.43122527952324524,"['Astronomer', 'Physicist']",[],-1.382120814603937,['Political Science']
Hebe,Bordes,African American or Black,Male,Domestic,High,Kinesthetic,-1.255741470109318,3,[],0.0,0.0,"['Communications', 'Theater', 'Political Science']",0.43122527952324524,"['Diplomat', 'Public Relations Specialist']","['Chess Club', 'Drama Club', 'Music Band']",1.3261498867754302,"['Psychology', 'Mathematics']"
Ilian,Sanon,European American or white,Male,Domestic,Middle,Kinesthetic,0.6794944611118274,1,[],0.0,0.0,"['Languages', 'Astronomy', 'Business', 'Mathematics']",1.3221866008522642,[],[],-1.382120814603937,"['Biology', 'Mathematics']"
Cheyenne,Armond,European American or white,Female,Domestic,Low,Kinesthetic,-1.5695635130100436,3,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,"['Anthropology', 'Chemistry', 'Physics']"
England,Quartz,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.8024429636971574,2,[],0.0,0.0,"['Literature', 'History']",-0.4597360418057739,[],"['Music Band', 'Math Club']",0.42339298631564115,"['Literature', 'Mathematics', 'Physics', 'Music']"
Kayelynn,Deporter,European American or white,Male,Domestic,Middle,Visual,-1.726474534460407,1,[],0.0,0.0,"['Mathematics', 'History']",-0.4597360418057739,"['Mathematician', 'Data Scientist']",['Environmental Club'],-0.4793639141441479,"['Computer Science', 'Art']"
Janeyah,Grenfell,European American or white,Female,Domestic,High,Read/Write,1.359442220730067,2,[],0.0,0.0,"['Communications', 'Dance', 'Education', 'History']",1.3221866008522642,[],"['Volunteer Group', 'Debate Team', 'Art Club']",1.3261498867754302,"['Philosophy', 'History']"
Younus,Manilla,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.2906105859871764,1,[],0.0,0.0,"['Languages', 'Law', 'Theater']",0.43122527952324524,"['Director', 'Actor']","['Science Club', 'Robotics Club', 'Music Band']",1.3261498867754302,"['Literature', 'Sociology']"
Aerionna,Rafter,Asian American,Male,Domestic,Low,Read/Write,-0.6455319422467946,2,[],0.0,0.0,"['Theater', 'Political Science', 'Music', 'Education']",1.3221866008522642,['Politician'],[],-1.382120814603937,"['Environmental Science', 'Sociology', 'Literature']"
Owynn,Cato,African American or Black,Male,Domestic,Middle,Read/Write,1.3245731048522085,2,[],0.0,0.0,"['Economics', 'Art', 'Communications', 'Physics']",1.3221866008522642,"['Journalist', 'Artist', 'Physicist']",[],-1.382120814603937,"['Anthropology', 'Chemistry']"
Xitlaly,Filpi,Latino/a/x American,Female,Domestic,Low,Read/Write,-1.2906105859871764,1,[],0.0,0.0,"['Computer Science', 'Psychology']",-0.4597360418057739,['Therapist'],['Debate Team'],-0.4793639141441479,"['Environmental Science', 'Anthropology']"
Emmajane,Vandyk,European American or white,Female,Domestic,High,Kinesthetic,-0.34914445728499777,4,[],0.0,0.0,['Dance'],-1.350697363134793,[],"['Environmental Club', 'Robotics Club']",0.42339298631564115,"['Music', 'Chemistry']"
Jordy,Schleinkofer,Latino/a/x American,Male,Domestic,Middle,Read/Write,-0.5409245946132191,3,[],0.0,0.0,"['Economics', 'Art', 'Biology', 'Psychology']",1.3221866008522642,"['Curator', 'Artist']","['Art Club', 'Environmental Club']",0.42339298631564115,"['Art', 'Anthropology']"
Georgie,Bobbert,African American or Black,Male,Domestic,High,Visual,-0.20966799377356377,4,[],0.0,0.0,"['Music', 'Mathematics']",-0.4597360418057739,['Composer'],['Chess Club'],-0.4793639141441479,"['Music', 'Sociology', 'Philosophy', 'Physics']"
Lashawn,Jeun,European American or white,Male,Domestic,Low,Visual,1.2548348730964916,3,[],0.0,0.0,"['Physics', 'Philosophy', 'Political Science', 'Business']",1.3221866008522642,[],[],-1.382120814603937,"['Computer Science', 'Anthropology']"
Lakelynn,Broder,European American or white,Female,Domestic,Low,Auditory,0.47027976584467646,2,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Sociologist', 'Social Worker']","['Science Club', 'Drama Club']",0.42339298631564115,"['Anthropology', 'Physics', 'History']"
Annalysa,Mestad,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.5574525555393224,1,[],0.0,0.0,"['Physics', 'Engineering', 'Psychology']",0.43122527952324524,"['Physicist', 'Architect', 'Astronomer']",[],-1.382120814603937,"['Physics', 'Chemistry']"
Yailynn,Hater,European American or white,Female,Domestic,High,Kinesthetic,-0.6280973843078649,3,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician', 'Architect']",['Math Club'],-0.4793639141441479,"['Sociology', 'Psychology']"
Trennan,Cheswick,African American or Black,Male,Domestic,High,Visual,-1.395217933620751,4,[],0.0,0.0,"['Anthropology', 'Education', 'Communications']",0.43122527952324524,[],['Sports Team'],-0.4793639141441479,"['Philosophy', 'Literature', 'Political Science']"
Albert,Harrsch,European American or white,Male,Domestic,Low,Kinesthetic,1.1676620834018456,4,[],0.0,0.0,['Economics'],-1.350697363134793,[],['Drama Club'],-0.4793639141441479,"['Biology', 'Art']"
Park,Rubacha,Asian American,Female,Domestic,Middle,Auditory,-0.9593539851475202,3,[],0.0,0.0,"['Medicine', 'Biology', 'Education', 'Engineering']",1.3221866008522642,"['Engineer', 'Architect', 'Geneticist']",[],-1.382120814603937,"['Philosophy', 'History', 'Music', 'Political Science']"
Terrance,Rehms,European American or white,Female,International,Middle,Kinesthetic,-0.8547466375139455,3,[],0.0,0.0,"['Geology', 'Languages']",-0.4597360418057739,[],['Sports Team'],-0.4793639141441479,['Psychology']
Asire,Erjavec,European American or white,Male,Domestic,Low,Auditory,0.45284520790574684,3,[],0.0,0.0,"['Languages', 'Psychology']",-0.4597360418057739,[],"['Science Club', 'Debate Team', 'Volunteer Group']",1.3261498867754302,"['Computer Science', 'Biology', 'Political Science']"
Colby,Michielli,Latino/a/x American,Male,Domestic,Middle,Read/Write,1.5860914739361476,3,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Music', 'Computer Science', 'Mathematics', 'History']"
Aadithya,Hubbard,European American or white,Female,Domestic,Middle,Kinesthetic,0.08671949118823304,1,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']","['Debate Team', 'Sports Team', 'Drama Club']",1.3261498867754302,['Anthropology']
Stryker,Frankfurt,European American or white,Female,Domestic,High,Kinesthetic,-0.75013928988037,3,[],0.0,0.0,['Political Science'],-1.350697363134793,['Diplomat'],[],-1.382120814603937,['Environmental Science']
Preslyn,Saager,Multiracial,Female,Domestic,Middle,Visual,-1.5172598391932561,2,[],0.0,0.0,['History'],-1.350697363134793,[],[],-1.382120814603937,"['Literature', 'Political Science']"
Miqueas,Cardani,European American or white,Male,Domestic,High,Kinesthetic,-1.377783375681822,3,[],0.0,0.0,"['Political Science', 'Theater']",-0.4597360418057739,"['Diplomat', 'Actor', 'Politician', 'Director']","['Drama Club', 'Robotics Club', 'Volunteer Group']",1.3261498867754302,"['Anthropology', 'Biology', 'Physics']"
Boris,Paleologos,Latino/a/x American,Male,Domestic,Low,Visual,1.06305473576827,4,[],0.0,0.0,['Political Science'],-1.350697363134793,"['Diplomat', 'Politician']","['Science Club', 'Environmental Club', 'Volunteer Group']",1.3261498867754302,['Philosophy']
Loyalty,Tami,African American or Black,Female,Domestic,High,Kinesthetic,0.13902316500502118,1,[],0.0,0.0,"['Education', 'Mathematics', 'Literature', 'Languages']",1.3221866008522642,['Mathematician'],[],-1.382120814603937,"['Chemistry', 'Computer Science']"
Daeja,Dunkleman,European American or white,Male,Domestic,Middle,Kinesthetic,0.6620599031728979,4,[],0.0,0.0,"['Psychology', 'Communications']",-0.4597360418057739,"['Psychologist', 'Journalist']",['Science Club'],-0.4793639141441479,['Chemistry']
Khalynn,Menger,African American or Black,Male,Domestic,Low,Kinesthetic,-0.6978356160635819,2,[],0.0,0.0,"['Art', 'Music']",-0.4597360418057739,[],"['Math Club', 'Sports Team', 'Robotics Club']",1.3261498867754302,"['Environmental Science', 'Literature', 'Psychology', 'Philosophy']"
Azaad,Ramone,European American or white,Male,Domestic,High,Kinesthetic,1.1502275254629168,4,[],0.0,0.0,"['Engineering', 'History']",-0.4597360418057739,"['Architect', 'Engineer']",[],-1.382120814603937,"['Philosophy', 'Economics', 'Sociology']"
Averie,Klubek,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6455319422467946,3,[],0.0,0.0,"['Mathematics', 'Art', 'Physics', 'Dance']",1.3221866008522642,"['Astronomer', 'Curator', 'Data Scientist']",['Volunteer Group'],-0.4793639141441479,"['Computer Science', 'Environmental Science']"
Cinch,Sutton,European American or white,Female,Domestic,High,Visual,-1.726474534460407,2,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Volunteer Group', 'Chess Club', 'Music Band']",1.3261498867754302,"['Biology', 'Mathematics', 'Sociology']"
Nisreen,Inabnitt,Asian American,Male,Domestic,Middle,Visual,-0.31427534140713925,2,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Art']"
Kassady,Rebb,European American or white,Female,Domestic,Low,Visual,-0.9244848692696626,1,[],0.0,0.0,"['Engineering', 'Art']",-0.4597360418057739,"['Architect', 'Engineer', 'Artist', 'Curator']","['Chess Club', 'Music Band', 'Volunteer Group']",1.3261498867754302,"['Philosophy', 'Political Science']"
Tammie,Griem,European American or white,Male,Domestic,Middle,Auditory,1.3245731048522085,1,[],0.0,0.0,"['Physics', 'Sociology', 'Engineering', 'Communications']",1.3221866008522642,"['Journalist', 'Public Relations Specialist', 'Sociologist']",[],-1.382120814603937,"['Mathematics', 'History']"
Isadore,Bozak,Asian American,Female,Domestic,Middle,Read/Write,0.644625345233969,2,[],0.0,0.0,"['Philosophy', 'Physics']",-0.4597360418057739,[],[],-1.382120814603937,"['Political Science', 'Economics', 'Music', 'Psychology']"
Afaf,Cowdery,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.4363172469796436,1,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],['Debate Team'],-0.4793639141441479,"['Chemistry', 'Art', 'Anthropology', 'Political Science']"
Gracella,Kins,European American or white,Female,Domestic,Middle,Kinesthetic,0.9933165040125531,4,[],0.0,0.0,"['Economics', 'Astronomy', 'Engineering']",0.43122527952324524,"['Engineer', 'Architect']","['Art Club', 'Science Club', 'Robotics Club']",1.3261498867754302,"['Psychology', 'Economics', 'Environmental Science']"
Kailanni,Mangelsen,Asian American,Male,Domestic,Low,Visual,-1.0290922169032373,3,[],0.0,0.0,"['Philosophy', 'Geology', 'Computer Science']",0.43122527952324524,"['Software Engineer', 'Data Scientist']",['Art Club'],-0.4793639141441479,"['Anthropology', 'Environmental Science', 'Chemistry']"
Jordi,Frescura,European American or white,Male,Domestic,Middle,Visual,-0.3840135731628562,2,[],0.0,0.0,"['Geology', 'Biology', 'Computer Science', 'Mathematics']",1.3221866008522642,"['Mathematician', 'Software Engineer', 'Biologist']","['Sports Team', 'Music Band']",0.42339298631564115,"['Computer Science', 'Mathematics']"
Daiwik,Scrimger,Asian American,Female,Domestic,Middle,Visual,-0.0353224143842713,4,[],0.0,0.0,"['Sociology', 'Geology', 'Astronomy']",0.43122527952324524,"['Social Worker', 'Sociologist']","['Science Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,"['Literature', 'Chemistry']"
Stephano,Gerjets,European American or white,Female,International,Middle,Visual,-1.6916054185825486,3,[],0.0,0.0,"['Law', 'Engineering', 'Medicine', 'Economics']",1.3221866008522642,"['Engineer', 'Architect']",[],-1.382120814603937,['History']
Berklee,Hetterich,European American or white,Male,Domestic,Middle,Auditory,-0.5757937104910775,3,[],0.0,0.0,"['Engineering', 'Theater', 'Economics']",0.43122527952324524,"['Actor', 'Engineer', 'Architect', 'Director']",['Environmental Club'],-0.4793639141441479,"['Mathematics', 'Chemistry']"
Hartley,Kuhfuss,European American or white,Male,Domestic,Middle,Kinesthetic,1.6383951477529348,1,[],0.0,0.0,['Communications'],-1.350697363134793,['Journalist'],[],-1.382120814603937,"['Biology', 'Political Science', 'Literature']"
Jamion,Yankie,European American or white,Female,Domestic,Middle,Read/Write,-1.0813958907200254,3,[],0.0,0.0,"['Music', 'Anthropology']",-0.4597360418057739,"['Musician', 'Composer']",['Music Band'],-0.4793639141441479,['Anthropology']
Kirkland,Giorno,European American or white,Male,Domestic,Middle,Read/Write,1.0979238516461287,3,[],0.0,0.0,"['Law', 'Communications', 'Environmental Science']",0.43122527952324524,[],"['Robotics Club', 'Volunteer Group', 'Environmental Club']",1.3261498867754302,['Sociology']
Jacaiden,Sumara,African American or Black,Female,Domestic,Low,Auditory,-0.31427534140713925,4,[],0.0,0.0,"['Psychology', 'Economics', 'Communications', 'Chemistry']",1.3221866008522642,[],"['Robotics Club', 'Environmental Club']",0.42339298631564115,['Chemistry']
Samuel,Blissit,Multiracial,Male,Domestic,Middle,Read/Write,0.9758819460736242,2,[],0.0,0.0,"['Mathematics', 'Chemistry', 'History']",0.43122527952324524,"['Pharmacist', 'Chemist', 'Data Scientist', 'Mathematician']","['Environmental Club', 'Science Club', 'Math Club']",1.3261498867754302,"['Mathematics', 'Art', 'Environmental Science', 'Biology']"
Kaito,Moppins,African American or Black,Male,Domestic,Low,Auditory,1.5163532421804304,4,[],0.0,0.0,['Languages'],-1.350697363134793,[],['Volunteer Group'],-0.4793639141441479,['Anthropology']
Quetzali,Okelley,Asian American,Male,Domestic,Low,Visual,-0.4363172469796436,1,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']",[],-1.382120814603937,"['Art', 'Chemistry', 'Philosophy', 'Mathematics']"
Makylee,Hudmon,European American or white,Female,Domestic,High,Read/Write,0.8712745984400487,2,[],0.0,0.0,"['Engineering', 'History', 'Education']",0.43122527952324524,['Engineer'],"['Math Club', 'Environmental Club']",0.42339298631564115,"['Philosophy', 'Biology']"
Jaydn,Laythe,European American or white,Female,Domestic,Low,Auditory,0.38310697615002987,2,[],0.0,0.0,"['Music', 'History', 'Psychology', 'Anthropology']",1.3221866008522642,['Psychologist'],"['Sports Team', 'Robotics Club']",0.42339298631564115,"['Art', 'Biology', 'History', 'Anthropology']"
