gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
0.92709981475206,3,"['Microeconomic Principles', 'Introduction to Theatre Arts', 'Engineering Graphics andamp; Design', 'Individual Study Freshman', 'Engineering Graphics andamp; Design', 'Introductory Dynamics', 'Context in International Interventions', 'Intro to Latina/o Literature']",1.2962778865130826,-1.4777174729244333,"['Anthropology', 'Law']",-0.45990773159811094,[],"['Knitting and Crochet Club', 'Magic Club', 'Animal Rights Club']",1.3362227607585684,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7920690428486535,4,"['Voice', 'Undergraduate Open Seminar', 'Popular Cultures of Contemporary East Asia', 'Biotechnology in Agriculture', 'Literature of Modern Theatre', 'Foundations of Education', 'Cell andamp; Tissue Engineering Lab']",0.8470156453510406,-0.4401424978956087,"['Literature', 'Theater', 'Chemistry']",0.42823909392789344,[],[],-1.3319611521095323,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.379526205812728,2,"['Public Speaking', 'Spanish in the Professions', 'Molec andamp; Cellular Basis of Life', 'Statistics']",-0.5108550438862477,0.24780949969574498,"['Business', 'Languages']",-0.46447335378589916,[],['Dance Team'],-0.4256017961097628,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0643549277110322,4,"['Introduction to Advertising', 'Intro to Contemporary Dance', 'Introduction to Film', 'Calculus II', 'American Race and Ethnicity in the Classical Tradition', 'Cells, Tissues andamp; Development', 'Public Health Research Methods', 'Intro to Social Psych']",1.297263114678501,-0.16039547028910897,['Sociology'],-1.3600377588373205,[],[],-1.3360322971577991,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7031942260508903,1,"['Intermediate French II', 'Writing and Research']",-1.416964284806578,0.5853652887061644,"['Biology', 'History']",-0.4759881373325912,[],"['Chemistry Club', 'Board Games Club', 'Game Development Club']",1.3487151775657458,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.998530129817456,2,"['Leadership Laboratory', 'Undergraduate Open Seminar', 'Fundamentals of Acting II', 'Piano']",-0.5225054013605939,1.159401846588948,"['Economics', 'Psychology']",-0.4386857679704063,[],[],-1.3218928234029166,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4222467193248366,1,"['Voice', 'Langandamp;Culture of Arab World', 'Labor and Social Movements', 'Supp Brass Inst: Horn', 'Introduction to Advertising']",-0.05799058275208226,-2.0012975660929584,"['Anthropology', 'Literature', 'Business']",0.4370898520322419,[],['Ethnic Studies Club'],-0.42191637981947705,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.46040499888984876,1,"['Electric Violin', 'Child, Comm, andamp; Lang Ability', 'Spanish in the Professions']",-0.9584546910026666,1.4828369351608164,"['Languages', 'Medicine', 'Business']",0.42455313336262174,[],"['Baseball Team', 'Swimming Team', 'Meteorology Club']",1.3420868776489294,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.32506507233843435,3,"['Basic Ukrainian II', 'Oral andamp; Written Comm II', 'General Chemistry II', 'Skating Activities', 'Exploring Cultural Diversity', 'Practicum II', 'Univ Physics: Quantum Physics']",0.846847127489431,-0.012893739224300335,['Philosophy'],-1.3415242622129488,[],"['School Newspaper', 'Junior Achievement']",0.45099253088970886,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.026030929049282288,3,"['Harpsichord', 'General Chemistry Lab II', 'Bassoon', 'Psychopathology and Problems in Living', 'Univ Physics: Quantum Physics', 'The Politics of Fashion', 'Practicum II']",0.8460655607546755,1.2360941681470818,"['Art', 'Music', 'Languages']",0.4194040377293005,[],['Dance Team'],-0.43448617367004816,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.006559921187546562,1,"['Leadership Laboratory', 'Elementary French II', 'Jazz Trombone']",-0.9656934788280931,-0.23857341922427466,['Psychology'],-1.3524945266728818,[],[],-1.3169415198430905,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.2607989597195254,3,"['Anthro in a Changing World', 'Intensive Elementary Spanish', 'Anthro in a Changing World', 'Individual and Dual Activities', 'Cities in a Global Perspective', 'Writing in the Disciplines', 'American Cinema, 1950-2000', 'MCB Merit Program Discussion', 'Psychopathology and Problems in Living']",1.7473098619749254,-1.2047065700873536,['Anthropology'],-1.352899868364922,[],['Book Club'],-0.4476346129400344,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.2323666979026781,2,"['Intro Asian American Studies', 'Introduction to Computer Science II', 'Jazz Trumpet', 'Intro Asian American Studies', 'Elementary Italian I']",-0.058992374822968235,1.687393379530115,"['Languages', 'Economics', 'Art', 'Dance']",1.3202281685905939,[],[],-1.3274399974678648,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5216456908523227,1,"['Engineering Graphics andamp; Design', 'Undergraduate Open Seminar']",-1.4184335189653339,-0.713243919465715,['Computer Science'],-1.3640724623980331,[],"['Debate Team', 'Martial Arts Club']",0.4768193301930916,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.905944257951365,1,"['Introduction to Industrial Design', 'Intro to Global Studies']",-1.4163909066283542,0.14417526146973167,"['Philosophy', 'Sociology', 'Chemistry', 'Anthropology']",1.3076317546463554,[],['School Newspaper'],-0.43007361787727216,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9158245109576061,4,"['General Chemistry I', 'Intro Computing: Engrg andamp; Sci', 'Undergraduate Open Seminar', 'Elementary Organic Chemistry I', 'Introductory Solid Mechanics']",-0.062207167020583036,0.2870803756365517,"['Physics', 'Art', 'Mathematics']",0.4403010134549642,[],[],-1.3195435519701313,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3531029036828101,3,"['Macroeconomic Principles', 'Severe and Hazardous Weather', 'Elementary Organic Chem Lab I', 'Global Studies Seminar Abroad']",-0.5154512111679205,0.6826462513817152,['Education'],-1.3531632600603762,[],"['Technology Student Association (TSA)', 'Coding Club', 'Culinary Club']",1.3381563150206495,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.17522816152205425,1,"['Introduction to World Music', 'Writing and Research']",-1.4224804123177757,-0.030450540900377566,['Law'],-1.3477368158590688,[],[],-1.3382420082720272,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8417797366440524,3,"['World Religions', 'Introd Art Mus: Intl Perspect', 'General Chemistry I', 'Musicianship II', 'Accounting and Accountancy I', 'Enrichment Mechanics', 'Analog Signal Processing', 'News Editing', 'Accounting and Accountancy I']",1.7503127412138233,-0.8888801998037515,"['Business', 'Psychology', 'Literature']",0.4247785255602636,[],"['Creative Writing Club', 'Peer Tutoring', 'Show Choir']",1.3441309820744824,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2017215906101915,2,"['General Chemistry II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-0.9753316837966929,1.778900015754463,"['Biology', 'Computer Science', 'Mathematics', 'Economics']",1.3148339188286626,[],[],-1.3228763602285107,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.186500696469735,4,"['Intro Microbiology Laboratory', 'Piano', 'Accelerated Chemistry II', 'University Physics: Elec andamp; Mag', 'Chinese Reading and Writing', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.3954815493039545,-0.12243694891101402,['Chemistry'],-1.3601890313811222,[],['Paleontology Club'],-0.45126795582827267,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.11716572349802254,2,"['College Physics: Eandamp;M andamp; Modern', 'Data Science Discovery', 'Data Science Discovery', 'Undergraduate Open Seminar']",-0.5151308440077664,0.38607303721662,['Engineering'],-1.3538713870366745,[],['Film Club'],-0.4237481535961352,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.3590115153847653,3,"['Intro to Popular TV andamp; Movies', 'Intro to Popular TV andamp; Movies', 'Identity and Difference in Education', 'Calculus III', 'Mental Health Issues', 'Calculus', 'Human Sexuality']",0.8464447170661749,-0.9961999410581719,"['Astronomy', 'Biology', 'Geology', 'Chemistry']",1.314427703699752,[],[],-1.3361666667809824,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5622794150942115,2,"['Undergraduate Open Seminar', 'Writing and Research', 'Undergraduate Open Seminar', 'Writing and Research']",-0.5123223330982813,0.6889716881505891,['Mathematics'],-1.3500938171395382,[],[],-1.307256168730215,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6115004867545846,3,"['Guitar', 'Communicating and Presenting in Engineering', 'Supp WW Inst: Saxophone', 'Undergraduate Open Seminar', 'Data Science Discovery', 'History of Medicine in the United States', 'Biological Anthropology', 'Exploring Cultural Diversity']",1.2934356286025734,-0.8209688209627409,"['Sociology', 'Environmental Science', 'Psychology']",0.42579031179863946,[],"['Acapella Group', 'Jazz Band']",0.4382536977685108,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.476044208564162,1,"['College Physics: Eandamp;M andamp; Modern', 'World Religions', 'Undergraduate Open Seminar', 'General Chemistry Lab I']",-0.517976064870205,-0.7944022940761973,['Theater'],-1.354699259217833,[],"['Broadcasting Club', 'School Newspaper']",0.45622340705255,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1572088117864137,3,"['Oboe', 'Medicinal Plants and Herbology', 'Calculus for Business I', 'Design for Manufacturability', 'Writing and Grammar Workshop']",-0.06397431341270912,0.41635100330487035,"['Economics', 'Communications', 'Geology', 'Biology']",1.309770401013861,[],['Social Justice Club'],-0.43965583303858596,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6126069579375588,4,"['Introd Art Mus: Intl Perspect', 'Oboe', 'Intensive Elementary Spanish', 'Introductory Dynamics', 'Big Rivers of the World', 'History of Ancient Rome']",0.38046014944704826,-1.002469930606254,"['Medicine', 'Philosophy', 'Economics', 'Theater']",1.3100828600089953,[],[],-1.317444373770941,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.654455684253219,4,"['General Chemistry I', 'Principles of Research', 'Engineering Graphics andamp; Design', 'Social Justice, School and Society', 'Linear Algebra with Computational Applications', 'Practicum II', 'Global Perspectives for Intercultural Learning']",0.8410301830036432,-0.8151159571954658,"['Environmental Science', 'Music']",-0.46106200153295074,[],"['Drama Improvisation Club', 'Model European Union', 'Social Justice Club']",1.3277694263151716,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3603054770574066,2,"['Musicianship II', ""Biology in Today's World"", 'General Chemistry I', 'Percussion']",-0.5121026439601974,-0.8672303118227024,"['Environmental Science', 'Education', 'Law']",0.41461381792949004,[],"['Track and Field', 'Math Olympiad', 'Music Production Club']",1.335046920658636,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0102051771362335,4,"['Undergraduate Open Seminar', 'Introduction to the Media', 'Broadway Musicals', 'General Chemistry Lab I', 'Stars and Galaxies', 'Fiction Workshop II', 'US Racial andamp; Ethnic Politics', 'Environment and Society', 'University Physics: Mechanics', 'Social Aspects Info Tech']",2.2007682682007097,-0.04152930511512261,"['History', 'Philosophy']",-0.4706581181647747,[],"['Exchange Student Programs', 'Key Club', 'Biology Club']",1.3274032114103238,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7892671738138615,4,"['World Religions', 'Cello', 'Statistics', 'Development Activities', 'Univ Physics: Thermal Physics', 'Data Science Exploration', 'Madness and Modern Society']",0.8428189579320301,-1.397275931130762,"['Philosophy', 'Biology', 'Economics', 'History']",1.318431812475822,[],['Basketball Team'],-0.4423957182289221,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.523892395056308,2,"['Guitar', 'Jazz Bass']",-1.4270919282545185,-0.12975708200345104,"['Literature', 'Philosophy']",-0.4679704578146543,[],"['Tennis Team', 'Nature Club', 'Drama Improvisation Club']",1.330492886237991,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2065660122291373,3,"['Grief and Loss Across the Lifespan', 'Microeconomic Principles', 'Business and Professional Communication', 'University Physics: Elec andamp; Mag', 'Accounting and Accountancy II', 'Thermodynamics', 'Ancient Philosophy']",0.8403213725706166,-0.6272067290752429,"['Political Science', 'Languages', 'Psychology', 'History']",1.3092237606443318,[],['Knitting and Crochet Club'],-0.4270830569935111,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3852696244440117,2,"['Macroeconomic Principles', 'College Physics: Mech andamp; Heat', 'Oral andamp; Written Comm II']",-0.9643267488587822,1.5478411736563205,['Education'],-1.349568083289224,[],['Jazz Band'],-0.4334201205802964,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.2089610588217163,3,"['Mythology of Greece and Rome', 'Freshman Honors Tutorial', 'Introduction to Spanish Grammar', 'The Politics of Fashion', 'Accelerated Chemistry II', 'Cells, Tissues andamp; Development', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.8441351817984843,0.7191701326553847,"['Music', 'Business']",-0.47375232491803393,[],"['Outdoor Adventure Club', 'Choir']",0.44978752667736055,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.137340533673374,1,"['American Sign Language I', 'Engineering Graphics andamp; Design', 'Undergraduate Open Seminar', 'Principles of Research']",-0.5133006693781728,-0.509789307150951,"['Environmental Science', 'Geology']",-0.47419642102313964,[],[],-1.3374865898880612,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4282160834852222,2,"['General Chemistry II', 'General Chemistry Lab I', 'Introduction to the History of Art and Visual Culture', 'Global History', 'Undergraduate Open Seminar']",-0.05992199601154336,0.7549334604283059,['Astronomy'],-1.3424792683210027,[],[],-1.3417350002606643,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0622428627473188,2,"['Engineering Graphics andamp; Design', 'Engineering Graphics andamp; Design']",-1.4258309715465136,0.9502917584871704,"['Psychology', 'Geology']",-0.4635077563593328,[],"['Cultural Dance Club', 'Chess Club', 'Creative Writing Club']",1.3551834040594108,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.210591978995489,3,"['Undergraduate Open Seminar', 'General Chemistry Lab I', 'Labor and Social Movements', 'Intermediate Italian II', 'Contemporary Health', 'Relativity andamp; Math Applications', 'Accounting and Accountancy II', 'Principles Bus Comm', 'Religion and Philosophy']",1.7547871056423516,0.41572576150010027,"['Music', 'Sociology']",-0.4969809066390548,[],"['Film Production Club', 'Theater Production']",0.4459259948424025,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1810739064762386,4,"['Writing and Research', 'Undergraduate Open Seminar', 'Intro Latina/Latino Studies', ""Local Planning, Gov't and Law"", 'Social Aspects Info Tech', 'News Editing', 'Principles Bus Comm', 'Intro to American Indian Lit']",1.2954986508225128,0.8832034312599378,"['Dance', 'Law', 'Education', 'Mathematics']",1.3180127309587042,[],[],-1.3135945226803756,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3925188687671313,3,"['English Diction', 'Elementary Spanish II', 'Introductory Chemistry', 'Molec andamp; Cellular Basis of Life', 'Calculus III', 'Social Issues Group Dialogues', 'Linear Algebra with Computational Applications']",0.8470092540582895,0.864830563680934,"['Sociology', 'Philosophy', 'Business', 'Political Science']",1.322332288837664,[],['Martial Arts Club'],-0.43561131571417083,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2507945004150379,2,"['Music Theory and Practice II', 'Undergraduate Open Seminar', 'Elementary French II']",-0.9691467412185114,-1.9576094905658117,"['Medicine', 'Astronomy']",-0.46761665131983665,[],"['Leadership Training Programs', 'Acapella Group']",0.454731674739392,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6034450437519243,2,"['Intro to Family Studies', 'Intro to Global Studies']",-1.411365329213661,0.049897599642548515,['Sociology'],-1.3679752509409404,[],"['Coding Club', 'Science Olympiad', 'Music Production Club']",1.3395738983619394,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1780968826263393,2,"['Data Science Discovery', 'Intensive Elementary Spanish', 'Introduction to Drawing', 'Oboe']",-0.511514156206781,1.6601858728161973,['Art'],-1.357713556330978,[],"['Science Club', 'Broadcasting Club']",0.4548573170080757,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.652797077634583,1,"['Undergraduate Open Seminar', 'Intro to Popular TV andamp; Movies', 'Intro Computing: Non-Tech', 'Molec andamp; Cellular Basis of Life', 'Unit One Sem Instruct in Music']",-0.05288421887132346,-0.30029348080920143,['Biology'],-1.3573878736956246,[],[],-1.332751496949113,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9343521074537801,2,"['Harnessing Your Interpersonal Intelligence', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-0.9728201582769658,-0.6844667694762051,"['Astronomy', 'Education', 'Political Science', 'Languages']",1.3043523060890632,[],"['Acapella Group', 'Film Club']",0.45683961620822666,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.02734158235781,2,"['Intro to Academic Writing II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-0.9691634916071614,0.5163520084760646,"['Languages', 'Medicine', 'Mathematics', 'Communications']",1.3136218517519787,[],"['Quiz Bowl', 'Soccer Team', 'Health Occupations Students of America (HOSA)']",1.33587342645658,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.390027420041708,3,"['College Physics: Eandamp;M andamp; Modern', 'Introd Art Mus: Intl Perspect', 'Intensive Elementary Spanish', 'View Camera', 'Univ Physics: Quantum Physics', 'Global Perspectives in Cross-Cultural Contexts', 'Calculus III']",0.8435011738859484,-0.5739380695593428,"['Economics', 'Astronomy']",-0.46818815919499357,[],[],-1.3298814577710676,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1273926704737092,4,"['Undergraduate Open Seminar', 'Grp Instr Pno for Mus Major I', 'Writing and Research', 'Calculus II', 'Univ Physics: Quantum Physics', 'Economic Statistics II', 'Introduction to Statics']",0.845494641021113,0.8949963912704295,"['Literature', 'History', 'Political Science', 'Chemistry']",1.3330644001644087,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Geology Club']",0.4572389838377117,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.08700326538132036,1,"['Violin', 'Introduction to Computer Science I', 'Anthro in a Changing World', 'Intro to Family Studies', 'World Religions']",-0.0644126787746797,0.5604703102968265,"['Art', 'Environmental Science']",-0.4454463162457589,[],"['Cultural Dance Club', 'Social Justice Club', 'Game Development Club']",1.3281109582817217,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6912615128204036,1,"['General Chemistry I', 'General Chemistry II', 'Public Speaking', 'Undergraduate Open Seminar', 'Flute']",-0.059087136041737244,-0.9222656179640426,"['Environmental Science', 'Political Science', 'Dance', 'Music']",1.3047289522018526,[],[],-1.3241078424714503,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.13218031542229705,4,"['Vocabulary Building from Greek and Latin Roots', 'Viola', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'US Racial andamp; Ethnic Politics']",-0.5207894303206174,2.3536646687012746,['Environmental Science'],-1.3700755864045802,[],['Junior Achievement'],-0.42486378336874303,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9519362615903902,4,"['Writing and Research', 'Data Science Discovery', 'Electrical and Electronic Circuits', 'Univ Physics: Quantum Physics', 'Accounting and Accountancy II']",-0.06499033737874642,0.751569328685955,"['Sociology', 'Law', 'Communications', 'Business']",1.312610099948822,[],['Leadership Training Programs'],-0.43530032865587626,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1824565539607542,3,"['Electric Violin', 'African American Music', 'American Sign Language II', 'Global Perspectives in Cross-Cultural Contexts', 'The World Food Economy']",-0.06028253018654071,-0.27264387516414723,"['Education', 'Astronomy', 'Communications']",0.4329756665133488,[],"['Film Club', 'Archaeology Club']",0.4538213429566826,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.16147036096811287,1,"['Introduction to Film', 'Writing and Research']",-1.4227624278662594,-2.4397968062636886,['Astronomy'],-1.3553806422692771,[],[],-1.3299933001226654,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4854960071508727,4,"['Writing and Research', 'Team Sport Activities', 'Intermediate Spanish', 'Solar System and Worlds Beyond', 'World Religions', 'Statics', 'Early American Literature and Culture']",0.8433065032627285,0.5477640722268561,"['Astronomy', 'Theater', 'Engineering']",0.42979981184832283,[],[],-1.3336843760473536,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.8323020774776431,2,"['Intro Asian American Studies', 'Computer-Aided Design', 'Introduction to Computing', 'Introduction to Advertising']",-0.5082906260446991,-0.8761022871662844,"['History', 'Chemistry']",-0.4670822387826328,[],"['Scrapbooking Club', 'International Students Club', 'Chemistry Club']",1.3359926261948527,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9009120459091062,2,"['Oral andamp; Written Comm II', 'BFA Production Seminar', 'Molec andamp; Cellular Basis of Life']",-0.965981764334538,-0.797069862687758,"['Theater', 'Literature', 'Chemistry']",0.4269457530245302,[],"['Math Olympiad', 'Future Business Leaders of America (FBLA)', 'Journalism Club']",1.3395763804282381,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3686053814592321,2,"['Voice', 'Popular Music Studies', 'Introduction to Applied Microeconomics']",-0.9694009220876844,0.12228841034349773,"['Theater', 'Philosophy', 'Dance']",0.43458365670219323,[],['Creative Writing Club'],-0.4445206053517498,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0560615163496585,1,"['Development Activities', 'Introduction to Electronics']",-1.4203553202296895,-0.958616996224294,"['History', 'Education']",-0.4717657399798993,[],['Asian Culture Club'],-0.44810971617783807,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.406286468920111,2,"['Undergraduate Open Seminar', 'Writing and Research']",-1.4239364410040933,-0.4002884702342672,['Computer Science'],-1.340982632744747,[],"['Book Club', 'Chemistry Club', 'Jazz Band']",1.3553083714313157,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.13553162436777286,4,"['General Chemistry I', 'Public Speaking', 'Social Innovations for Global Challenges', 'US History Since 1877-ACP', 'Introduction to Electronics', 'Design for Manufacturability', 'Music Theory and Practice IV', 'Organismal Biology', 'Writing in the Disciplines', 'Elementary Japanese II']",2.2060815901570594,-0.16526269063697824,"['Geology', 'Business']",-0.45808635402155035,[],"['Guitar Club', 'Exchange Student Programs', 'Music Production Club']",1.3391039871609343,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.6723396180042254,2,"['Data Science Discovery', 'Organismal andamp; Evol Biol Lab', 'Introduction to American Literature', 'English Diction']",-0.5094936452085316,0.28968860103377675,['Physics'],-1.3673234668889436,[],[],-1.3067525650881233,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.0731763422173994,3,"['Intermediate Spanish', 'Anthro in a Changing World', 'Introd Art Mus: Intl Perspect', 'Introduction to Art', 'Design for Manufacturability', 'Spanish Composition', 'Linear Algebra with Computational Applications', 'Practicum II']",1.2990894682755723,-0.4605639053005669,"['Political Science', 'Sociology']",-0.4744921414065905,[],[],-1.3260428747126947,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0753346615054435,2,"['Writing and Research', 'Principles of Research', 'Intro Microbiology Laboratory', 'Intro to Popular TV andamp; Movies', 'Undergraduate Open Seminar']",-0.06791350510031754,0.3219313606498082,"['Astronomy', 'Communications', 'Physics', 'Art']",1.311311913218925,[],"['Book Club', 'Future Educators of America']",0.46406591197597774,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
