race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Latino/a/x American,Female,Domestic,Middle,Visual,0.4459495194216934,1,[],0.0,0.0,"['Law', 'Political Science', 'Psychology', 'Literature']",1.3337806539156671,"['Therapist', 'Diplomat']","['Drama Club', 'Debate Team']",0.4199471900174085,['Physics']
European American or white,Male,Domestic,High,Auditory,0.5333391959691542,2,[],0.0,0.0,"['Literature', 'Engineering']",-0.48212221050321274,"['Engineer', 'Composer', 'Architect']","['Environmental Club', 'Art Club', 'Volunteer Group']",1.3040465374224788,"['Sociology', 'Mathematics', 'Biology']"
European American or white,Male,Domestic,High,Read/Write,-1.668880653026866,2,[],0.0,0.0,"['History', 'Literature', 'Business']",0.4258292217062272,[],"['Math Club', 'Art Club', 'Music Band']",1.3040465374224788,"['Economics', 'Anthropology']"
European American or white,Male,Domestic,Low,Kinesthetic,0.9178537727779836,2,[],0.0,0.0,"['Anthropology', 'Philosophy', 'History']",0.4258292217062272,[],['Science Club'],-0.46415215738766186,"['Art', 'Physics', 'Music', 'Computer Science']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.1620205290515915,4,[],0.0,0.0,"['Geology', 'Mathematics', 'Environmental Science', 'Law']",1.3337806539156671,"['Conservationist', 'Mathematician', 'Environmental Scientist', 'Data Scientist']","['Sports Team', 'Art Club']",0.4199471900174085,['Physics']
European American or white,Male,Domestic,Middle,Kinesthetic,0.3585598428742326,4,[],0.0,0.0,"['Psychology', 'Physics']",-0.48212221050321274,[],[],-1.3482515047927321,"['Biology', 'Psychology']"
European American or white,Female,International,Middle,Read/Write,1.180022802420367,4,[],0.0,0.0,"['Geology', 'Education']",-0.48212221050321274,[],"['Math Club', 'Environmental Club', 'Drama Club']",1.3040465374224788,"['Physics', 'Anthropology', 'Environmental Science']"
African American or Black,Female,Domestic,Low,Kinesthetic,0.30612603694575546,4,[],0.0,0.0,"['Political Science', 'Communications']",-0.48212221050321274,['Diplomat'],['Debate Team'],-0.46415215738766186,"['Music', 'Psychology', 'Physics', 'Mathematics']"
Asian American,Female,Domestic,Middle,Kinesthetic,1.4596697673722427,3,[],0.0,0.0,"['History', 'Environmental Science', 'Engineering']",0.4258292217062272,"['Engineer', 'Environmental Scientist', 'Architect', 'Conservationist']","['Music Band', 'Volunteer Group', 'Science Club']",1.3040465374224788,['Literature']
European American or white,Female,International,Low,Kinesthetic,-0.16577821641053472,2,[],0.0,0.0,"['Biology', 'Geology', 'Physics']",0.4258292217062272,"['Astronomer', 'Biologist']","['Math Club', 'Sports Team', 'Science Club']",1.3040465374224788,"['Psychology', 'Mathematics', 'Economics']"
European American or white,Male,Domestic,Middle,Kinesthetic,1.1975007377298594,2,[],0.0,0.0,"['Dance', 'Computer Science']",-0.48212221050321274,[],['Environmental Club'],-0.46415215738766186,['Political Science']
Multiracial,Male,Domestic,Middle,Kinesthetic,-1.5814909764794054,3,[],0.0,0.0,"['Political Science', 'Computer Science', 'Languages', 'Music']",1.3337806539156671,"['Musician', 'Politician', 'Software Engineer']","['Debate Team', 'Chess Club']",0.4199471900174085,"['Physics', 'Psychology', 'Anthropology', 'Chemistry']"
European American or white,Female,Domestic,Middle,Kinesthetic,0.131346683850833,2,[],0.0,0.0,"['Theater', 'Engineering', 'Mathematics', 'Sociology']",1.3337806539156671,[],[],-1.3482515047927321,"['Economics', 'Biology']"
European American or white,Female,Domestic,Middle,Auditory,0.41099364880270894,4,[],0.0,0.0,"['Theater', 'Literature', 'Political Science', 'Music']",1.3337806539156671,"['Diplomat', 'Actor']",['Debate Team'],-0.46415215738766186,"['Chemistry', 'Art']"
Latino/a/x American,Male,International,Middle,Read/Write,0.9353317080874755,1,[],0.0,0.0,"['Economics', 'Sociology', 'Philosophy', 'Physics']",1.3337806539156671,"['Astronomer', 'Physicist']",['Environmental Club'],-0.46415215738766186,"['Environmental Science', 'Literature']"
Latino/a/x American,Female,Domestic,High,Visual,0.2536922310172791,4,[],0.0,0.0,['Law'],-1.3900736427126528,[],"['Chess Club', 'Art Club', 'Science Club']",1.3040465374224788,"['Sociology', 'Political Science', 'Anthropology', 'Psychology']"
European American or white,Female,Domestic,Middle,Read/Write,0.9178537727779836,3,[],0.0,0.0,"['Languages', 'Computer Science', 'Geology']",0.4258292217062272,"['Software Engineer', 'Data Scientist']",['Drama Club'],-0.46415215738766186,['Biology']
European American or white,Female,Domestic,Middle,Auditory,-0.8823735640997163,1,[],0.0,0.0,"['Communications', 'Art']",-0.48212221050321274,['Journalist'],"['Debate Team', 'Music Band', 'Sports Team']",1.3040465374224788,['Mathematics']
African American or Black,Female,Domestic,Middle,Visual,-1.2668881409085448,2,[],0.0,0.0,"['Physics', 'Art', 'Economics', 'Engineering']",1.3337806539156671,"['Engineer', 'Curator', 'Architect']","['Volunteer Group', 'Environmental Club']",0.4199471900174085,['Computer Science']
African American or Black,Male,Domestic,Low,Auditory,-0.2531678929579956,4,[],0.0,0.0,['Art'],-1.3900736427126528,"['Artist', 'Curator']",[],-1.3482515047927321,['Music']
African American or Black,Male,Domestic,High,Auditory,-1.7387923942648351,4,[],0.0,0.0,"['Physics', 'Literature', 'Dance', 'Chemistry']",1.3337806539156671,"['Chemist', 'Pharmacist', 'Physicist']","['Sports Team', 'Science Club']",0.4199471900174085,"['Music', 'Mathematics']"
African American or Black,Male,Domestic,Low,Read/Write,-0.043432669244088645,4,[],0.0,0.0,"['Psychology', 'Dance']",-0.48212221050321274,['Therapist'],"['Debate Team', 'Chess Club']",0.4199471900174085,['Computer Science']
Latino/a/x American,Male,Domestic,Middle,Auditory,0.97028757870646,4,[],0.0,0.0,"['Political Science', 'Computer Science', 'History']",0.4258292217062272,"['Data Scientist', 'Software Engineer', 'Politician']",['Art Club'],-0.46415215738766186,"['History', 'Mathematics', 'Art']"
Latino/a/x American,Female,Domestic,Low,Kinesthetic,-0.8648956287902237,4,[],0.0,0.0,"['Anthropology', 'Engineering']",-0.48212221050321274,['Architect'],['Sports Team'],-0.46415215738766186,"['Computer Science', 'Economics', 'Philosophy']"
European American or white,Female,International,Middle,Visual,1.3373242202057967,3,[],0.0,0.0,['Environmental Science'],-1.3900736427126528,[],"['Music Band', 'Debate Team']",0.4199471900174085,"['Political Science', 'Anthropology', 'Environmental Science']"
European American or white,Female,Domestic,Low,Visual,-1.6863585883363588,2,[],0.0,0.0,"['Physics', 'Law']",-0.48212221050321274,['Astronomer'],[],-1.3482515047927321,"['Political Science', 'History', 'Economics']"
European American or white,Male,Domestic,Middle,Read/Write,0.061434942612864044,4,[],0.0,0.0,"['Chemistry', 'History', 'Economics']",0.4258292217062272,"['Pharmacist', 'Chemist']",[],-1.3482515047927321,['Chemistry']
Asian American,Female,Domestic,Middle,Visual,1.4247138967532582,4,[],0.0,0.0,"['Literature', 'Anthropology', 'Computer Science', 'Chemistry']",1.3337806539156671,"['Pharmacist', 'Chemist']",[],-1.3482515047927321,"['Chemistry', 'History', 'Sociology', 'Environmental Science']"
European American or white,Female,Domestic,Low,Auditory,0.8828979021589991,2,[],0.0,0.0,"['Economics', 'Computer Science']",-0.48212221050321274,[],"['Art Club', 'Debate Team', 'Environmental Club']",1.3040465374224788,"['Anthropology', 'Environmental Science', 'Computer Science']"
European American or white,Female,Domestic,Middle,Auditory,-1.2144543349800685,3,[],0.0,0.0,"['Computer Science', 'Dance']",-0.48212221050321274,['Software Engineer'],"['Sports Team', 'Science Club', 'Robotics Club']",1.3040465374224788,"['Political Science', 'History', 'Chemistry']"
Latino/a/x American,Male,Domestic,High,Auditory,-0.8124618228617474,4,[],0.0,0.0,"['Physics', 'Languages', 'Economics']",0.4258292217062272,"['Astronomer', 'Physicist']",['Science Club'],-0.46415215738766186,"['Biology', 'History', 'Physics', 'Political Science']"
European American or white,Male,Domestic,Middle,Kinesthetic,0.6731626784450921,4,[],0.0,0.0,"['Political Science', 'Mathematics', 'History']",0.4258292217062272,"['Mathematician', 'Data Scientist']",[],-1.3482515047927321,['Mathematics']
European American or white,Female,Domestic,High,Visual,-0.8648956287902237,3,[],0.0,0.0,"['Sociology', 'Psychology', 'Environmental Science', 'Literature']",1.3337806539156671,['Therapist'],[],-1.3482515047927321,"['Biology', 'Computer Science', 'Music', 'Anthropology']"
African American or Black,Female,Domestic,High,Read/Write,-1.0921087878136224,2,[],0.0,0.0,"['Sociology', 'Environmental Science', 'Theater']",0.4258292217062272,[],['Sports Team'],-0.46415215738766186,['Philosophy']
European American or white,Female,International,High,Auditory,-1.0921087878136224,2,[],0.0,0.0,['Communications'],-1.3900736427126528,"['Public Relations Specialist', 'Journalist']",['Drama Club'],-0.46415215738766186,"['Environmental Science', 'Political Science', 'History']"
European American or white,Female,Domestic,Low,Visual,0.3760377781837244,1,[],0.0,0.0,"['History', 'Geology']",-0.48212221050321274,[],[],-1.3482515047927321,"['Physics', 'Chemistry']"
European American or white,Female,Domestic,Middle,Read/Write,-1.6514027177173742,3,[],0.0,0.0,"['Dance', 'Anthropology']",-0.48212221050321274,[],['Science Club'],-0.46415215738766186,['Literature']
African American or Black,Female,Domestic,High,Visual,-0.13082234579155025,1,[],0.0,0.0,"['Music', 'Law', 'Business', 'Art']",1.3337806539156671,"['Composer', 'Musician', 'Curator']",[],-1.3482515047927321,"['Biology', 'Music', 'Environmental Science']"
Multiracial,Female,Domestic,High,Read/Write,0.34108190756473994,3,[],0.0,0.0,"['Music', 'Mathematics', 'Astronomy', 'Languages']",1.3337806539156671,"['Mathematician', 'Data Scientist']","['Music Band', 'Science Club']",0.4199471900174085,"['Physics', 'Philosophy', 'Music', 'Mathematics']"
African American or Black,Female,Domestic,Middle,Read/Write,1.2149786730393513,4,[],0.0,0.0,"['Art', 'Law', 'Theater']",0.4258292217062272,[],[],-1.3482515047927321,"['Computer Science', 'Sociology', 'Chemistry']"
European American or white,Male,Domestic,High,Visual,1.4771477026817346,2,[],0.0,0.0,"['Law', 'Business']",-0.48212221050321274,[],"['Music Band', 'Environmental Club', 'Art Club']",1.3040465374224788,"['Economics', 'Psychology', 'Music']"
European American or white,Female,Domestic,High,Read/Write,-1.057152917194638,4,[],0.0,0.0,"['Music', 'Psychology', 'Geology', 'Chemistry']",1.3337806539156671,['Psychologist'],['Math Club'],-0.46415215738766186,"['Biology', 'Art']"
European American or white,Male,Domestic,Middle,Auditory,-0.2356899576485037,1,[],0.0,0.0,"['Law', 'Political Science', 'Mathematics']",0.4258292217062272,[],[],-1.3482515047927321,"['Economics', 'Anthropology', 'Music']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.8823735640997163,1,[],0.0,0.0,"['Psychology', 'Philosophy', 'History']",0.4258292217062272,"['Therapist', 'Psychologist']","['Debate Team', 'Music Band', 'Math Club']",1.3040465374224788,['Psychology']
European American or white,Male,Domestic,Middle,Visual,1.4596697673722427,3,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],['Environmental Club'],-0.46415215738766186,"['Political Science', 'Computer Science']"
European American or white,Female,Domestic,Low,Read/Write,0.026479071993879555,3,[],0.0,0.0,"['Mathematics', 'History', 'Philosophy', 'Physics']",1.3337806539156671,"['Physicist', 'Astronomer']",['Art Club'],-0.46415215738766186,"['Anthropology', 'Economics', 'Political Science']"
European American or white,Male,Domestic,High,Auditory,0.6032509372071232,1,[],0.0,0.0,"['Economics', 'Literature', 'Medicine', 'Music']",1.3337806539156671,"['Musician', 'Composer']",['Art Club'],-0.46415215738766186,['Biology']
European American or white,Male,Domestic,High,Read/Write,0.8129861609210302,4,[],0.0,0.0,"['Physics', 'Computer Science', 'Medicine']",0.4258292217062272,['Physicist'],['Debate Team'],-0.46415215738766186,"['Literature', 'Physics', 'Anthropology']"
European American or white,Female,Domestic,Middle,Auditory,-1.7213144589553433,2,[],0.0,0.0,"['Computer Science', 'Psychology']",-0.48212221050321274,"['Therapist', 'Psychologist']",['Volunteer Group'],-0.46415215738766186,['Biology']
European American or white,Male,Domestic,Middle,Auditory,1.232456608348844,3,[],0.0,0.0,"['Theater', 'Astronomy']",-0.48212221050321274,[],['Chess Club'],-0.46415215738766186,"['Economics', 'Anthropology', 'Environmental Science']"
European American or white,Male,International,Middle,Visual,1.7043608617051342,2,[],0.0,0.0,['Law'],-1.3900736427126528,[],"['Debate Team', 'Environmental Club', 'Math Club']",1.3040465374224788,"['Anthropology', 'Biology']"
European American or white,Male,Domestic,High,Read/Write,0.5508171312786468,1,[],0.0,0.0,"['Geology', 'Law']",-0.48212221050321274,[],"['Music Band', 'Sports Team']",0.4199471900174085,['Art']
Latino/a/x American,Male,Domestic,High,Visual,-1.7562703295743278,4,[],0.0,0.0,['Music'],-1.3900736427126528,"['Musician', 'Composer']","['Art Club', 'Sports Team']",0.4199471900174085,"['Mathematics', 'Physics', 'Anthropology', 'Computer Science']"
Latino/a/x American,Female,Domestic,Middle,Auditory,-1.668880653026866,3,[],0.0,0.0,['Music'],-1.3900736427126528,"['Musician', 'Composer']",['Drama Club'],-0.46415215738766186,['Biology']
Latino/a/x American,Male,Domestic,Middle,Read/Write,-1.1095867231231151,1,[],0.0,0.0,['Languages'],-1.3900736427126528,[],['Debate Team'],-0.46415215738766186,"['Music', 'Anthropology']"
European American or white,Male,Domestic,High,Kinesthetic,0.7605523549925538,4,[],0.0,0.0,"['Communications', 'Business', 'Theater']",0.4258292217062272,"['Journalist', 'Public Relations Specialist']","['Chess Club', 'Sports Team']",0.4199471900174085,"['Music', 'Anthropology']"
European American or white,Female,Domestic,High,Visual,0.8828979021589991,4,[],0.0,0.0,"['Education', 'Anthropology']",-0.48212221050321274,[],"['Volunteer Group', 'Music Band', 'Science Club']",1.3040465374224788,"['Music', 'History']"
Latino/a/x American,Male,Domestic,Middle,Visual,-1.0746308525041306,4,[],0.0,0.0,['Economics'],-1.3900736427126528,[],"['Chess Club', 'Sports Team', 'Environmental Club']",1.3040465374224788,"['Chemistry', 'Biology']"
African American or Black,Female,Domestic,High,Kinesthetic,-0.3230796341959645,4,[],0.0,0.0,"['Literature', 'Dance', 'Sociology', 'Languages']",1.3337806539156671,"['Sociologist', 'Social Worker']",[],-1.3482515047927321,"['Physics', 'Sociology', 'Biology', 'Music']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,0.9003758374684909,4,[],0.0,0.0,"['Geology', 'Literature', 'Music', 'Anthropology']",1.3337806539156671,['Musician'],[],-1.3482515047927321,"['Psychology', 'Literature']"
American Indian or Alaska Native,Male,Domestic,Middle,Kinesthetic,0.21873636039829464,4,[],0.0,0.0,"['Languages', 'Philosophy']",-0.48212221050321274,[],"['Drama Club', 'Math Club']",0.4199471900174085,"['Psychology', 'Chemistry']"
European American or white,Female,Domestic,Middle,Kinesthetic,1.651927055776657,3,[],0.0,0.0,"['Business', 'Dance']",-0.48212221050321274,['Social Worker'],['Music Band'],-0.46415215738766186,"['History', 'Biology']"
Latino/a/x American,Female,Domestic,High,Kinesthetic,0.5333391959691542,4,[],0.0,0.0,"['Dance', 'Engineering']",-0.48212221050321274,"['Architect', 'Engineer']","['Math Club', 'Science Club']",0.4199471900174085,"['Economics', 'Environmental Science', 'Art', 'Physics']"
European American or white,Male,International,High,Kinesthetic,1.6694049910861497,1,[],0.0,0.0,['Biology'],-1.3900736427126528,"['Biologist', 'Geneticist']",['Robotics Club'],-0.46415215738766186,['Biology']
European American or white,Male,Domestic,Low,Kinesthetic,0.21873636039829464,4,[],0.0,0.0,"['Medicine', 'Languages']",-0.48212221050321274,[],"['Environmental Club', 'Volunteer Group', 'Music Band']",1.3040465374224788,"['Anthropology', 'Art', 'History']"
European American or white,Female,Domestic,Low,Auditory,1.512103573300719,4,[],0.0,0.0,['Mathematics'],-1.3900736427126528,['Data Scientist'],"['Volunteer Group', 'Sports Team']",0.4199471900174085,"['Literature', 'Mathematics']"
African American or Black,Female,Domestic,High,Kinesthetic,-1.2668881409085448,3,[],0.0,0.0,"['Music', 'Communications', 'Education']",0.4258292217062272,['Musician'],"['Drama Club', 'Robotics Club', 'Chess Club']",1.3040465374224788,"['Psychology', 'Art']"
Latino/a/x American,Female,International,Middle,Read/Write,0.7255964843735693,2,[],0.0,0.0,['Education'],-1.3900736427126528,[],['Volunteer Group'],-0.46415215738766186,"['Anthropology', 'Computer Science']"
European American or white,Female,Domestic,Middle,Read/Write,0.3585598428742326,2,[],0.0,0.0,['Geology'],-1.3900736427126528,[],[],-1.3482515047927321,"['Economics', 'Computer Science', 'Chemistry']"
European American or white,Male,Domestic,High,Read/Write,0.061434942612864044,2,[],0.0,0.0,['Psychology'],-1.3900736427126528,"['Therapist', 'Psychologist']","['Robotics Club', 'Debate Team']",0.4199471900174085,"['Art', 'Chemistry', 'Biology', 'History']"
European American or white,Female,Domestic,High,Kinesthetic,1.1275889964918906,4,[],0.0,0.0,['Dance'],-1.3900736427126528,[],['Chess Club'],-0.46415215738766186,"['Physics', 'Art']"
European American or white,Female,Domestic,Middle,Visual,1.4247138967532582,3,[],0.0,0.0,"['Medicine', 'Engineering', 'Physics', 'Mathematics']",1.3337806539156671,"['Astronomer', 'Architect', 'Data Scientist', 'Engineer']","['Volunteer Group', 'Art Club']",0.4199471900174085,['History']
American Indian or Alaska Native,Male,Domestic,Middle,Auditory,0.7430744196830612,1,[],0.0,0.0,"['Environmental Science', 'Political Science']",-0.48212221050321274,[],['Debate Team'],-0.46415215738766186,['Physics']
European American or white,Male,Domestic,Middle,Kinesthetic,-0.2356899576485037,2,[],0.0,0.0,"['Environmental Science', 'History', 'Engineering']",0.4258292217062272,[],"['Sports Team', 'Drama Club']",0.4199471900174085,['Biology']
American Indian or Alaska Native,Female,Domestic,Middle,Visual,1.1450669318013824,2,[],0.0,0.0,"['Environmental Science', 'Education', 'Physics', 'Engineering']",1.3337806539156671,"['Astronomer', 'Physicist', 'Environmental Scientist']","['Environmental Club', 'Science Club']",0.4199471900174085,"['Sociology', 'Mathematics', 'Computer Science', 'Environmental Science']"
European American or white,Male,Domestic,Middle,Kinesthetic,-0.28812376357698005,4,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],['Chess Club'],-0.46415215738766186,"['Anthropology', 'Political Science', 'Art']"
Latino/a/x American,Female,International,Middle,Kinesthetic,1.2149786730393513,4,[],0.0,0.0,['Languages'],-1.3900736427126528,[],"['Science Club', 'Sports Team', 'Debate Team']",1.3040465374224788,"['Psychology', 'Literature', 'Biology']"
European American or white,Male,Domestic,Low,Visual,1.3023683495868121,4,[],0.0,0.0,"['Mathematics', 'Physics']",-0.48212221050321274,"['Mathematician', 'Physicist', 'Astronomer']","['Debate Team', 'Art Club', 'Sports Team']",1.3040465374224788,"['Computer Science', 'Environmental Science', 'Art']"
African American or Black,Male,Domestic,High,Visual,-1.5989689117888972,2,[],0.0,0.0,"['Mathematics', 'Geology', 'Biology']",0.4258292217062272,"['Biologist', 'Data Scientist', 'Mathematician', 'Geneticist']",[],-1.3482515047927321,"['Sociology', 'Political Science', 'Computer Science']"
European American or white,Female,Domestic,Middle,Kinesthetic,0.1663025544698175,3,[],0.0,0.0,"['Medicine', 'Music', 'Geology', 'Engineering']",1.3337806539156671,"['Conservationist', 'Musician']","['Robotics Club', 'Volunteer Group']",0.4199471900174085,"['Literature', 'Art', 'Chemistry', 'Computer Science']"
European American or white,Male,Domestic,Middle,Read/Write,-0.2706458282674882,3,[],0.0,0.0,['Engineering'],-1.3900736427126528,"['Architect', 'Engineer']","['Chess Club', 'Environmental Club']",0.4199471900174085,"['History', 'Biology', 'Sociology']"
Asian American,Male,Domestic,High,Kinesthetic,-1.4766233646224518,3,[],0.0,0.0,['Education'],-1.3900736427126528,[],[],-1.3482515047927321,"['Art', 'History', 'Music', 'Literature']"
Latino/a/x American,Male,Domestic,Middle,Read/Write,0.952809643396968,3,[],0.0,0.0,['Physics'],-1.3900736427126528,"['Physicist', 'Astronomer']",[],-1.3482515047927321,"['Mathematics', 'Chemistry', 'Philosophy']"
African American or Black,Female,Domestic,Middle,Kinesthetic,0.04395700730337219,3,[],0.0,0.0,"['Psychology', 'Economics']",-0.48212221050321274,"['Psychologist', 'Therapist']",['Math Club'],-0.46415215738766186,['Sociology']
European American or white,Female,Domestic,Middle,Kinesthetic,1.1101110611823979,4,[],0.0,0.0,"['Dance', 'History', 'Political Science', 'Chemistry']",1.3337806539156671,[],"['Music Band', 'Debate Team', 'Science Club']",1.3040465374224788,"['Computer Science', 'Music', 'Psychology']"
Multiracial,Male,Domestic,Low,Read/Write,-0.6202045344573323,4,[],0.0,0.0,['Environmental Science'],-1.3900736427126528,['Conservationist'],['Music Band'],-0.46415215738766186,"['Sociology', 'Music', 'Philosophy']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.7038365236458506,1,[],0.0,0.0,"['Theater', 'Literature', 'Psychology']",0.4258292217062272,[],[],-1.3482515047927321,"['Philosophy', 'Chemistry', 'Anthropology', 'Mathematics']"
European American or white,Male,Domestic,Middle,Auditory,0.09639081323184853,2,[],0.0,0.0,"['Art', 'Business', 'Computer Science']",0.4258292217062272,['Software Engineer'],[],-1.3482515047927321,"['Music', 'Art', 'Anthropology']"
European American or white,Male,Domestic,Middle,Auditory,0.6556847431356003,1,[],0.0,0.0,"['Philosophy', 'Geology']",-0.48212221050321274,[],"['Volunteer Group', 'Sports Team', 'Art Club']",1.3040465374224788,"['Physics', 'Philosophy']"
European American or white,Female,Domestic,Middle,Auditory,1.3548021555152894,4,[],0.0,0.0,"['Law', 'Anthropology', 'Communications']",0.4258292217062272,['Journalist'],"['Art Club', 'Volunteer Group']",0.4199471900174085,"['Mathematics', 'Art']"
American Indian or Alaska Native,Male,Domestic,Middle,Visual,-0.13082234579155025,1,[],0.0,0.0,['Anthropology'],-1.3900736427126528,['Curator'],"['Art Club', 'Science Club']",0.4199471900174085,"['History', 'Biology']"
European American or white,Male,Domestic,Middle,Auditory,0.7255964843735693,3,[],0.0,0.0,"['Languages', 'Dance', 'Environmental Science', 'Biology']",1.3337806539156671,['Geneticist'],[],-1.3482515047927321,"['Sociology', 'Economics', 'Philosophy']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.7213144589553433,1,[],0.0,0.0,"['Political Science', 'Computer Science', 'Dance', 'Anthropology']",1.3337806539156671,['Software Engineer'],[],-1.3482515047927321,['Anthropology']
European American or white,Female,Domestic,Middle,Visual,-0.37551344012444166,4,[],0.0,0.0,"['Dance', 'Engineering', 'Theater', 'Music']",1.3337806539156671,"['Engineer', 'Architect', 'Director', 'Actor']","['Music Band', 'Art Club', 'Volunteer Group']",1.3040465374224788,"['Economics', 'Literature']"
Latino/a/x American,Male,Domestic,Middle,Visual,0.07891287792235667,2,[],0.0,0.0,"['Philosophy', 'Physics']",-0.48212221050321274,['Astronomer'],"['Science Club', 'Volunteer Group']",0.4199471900174085,"['Political Science', 'Sociology']"
Latino/a/x American,Male,Domestic,High,Kinesthetic,0.5508171312786468,4,[],0.0,0.0,"['Philosophy', 'Computer Science', 'Theater']",0.4258292217062272,"['Actor', 'Data Scientist', 'Director']","['Sports Team', 'Art Club']",0.4199471900174085,"['Philosophy', 'Computer Science', 'Biology']"
European American or white,Female,International,Low,Read/Write,0.8129861609210302,2,[],0.0,0.0,"['Economics', 'Anthropology', 'Education', 'Literature']",1.3337806539156671,[],['Art Club'],-0.46415215738766186,"['Psychology', 'Music', 'Political Science', 'Sociology']"
European American or white,Male,Domestic,Low,Kinesthetic,-0.9348073700281927,2,[],0.0,0.0,['Law'],-1.3900736427126528,[],[],-1.3482515047927321,['Psychology']
European American or white,Female,Domestic,Middle,Visual,-0.7075942110047939,2,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],['Volunteer Group'],-0.46415215738766186,"['Chemistry', 'Literature', 'History', 'Art']"
Latino/a/x American,Male,Domestic,Middle,Visual,-1.336799882146514,1,[],0.0,0.0,"['Art', 'Economics', 'Medicine']",0.4258292217062272,"['Artist', 'Curator']",['Volunteer Group'],-0.46415215738766186,"['Biology', 'Sociology']"
European American or white,Male,Domestic,Middle,Kinesthetic,-1.1095867231231151,2,[],0.0,0.0,"['Economics', 'Dance', 'Computer Science']",0.4258292217062272,"['Data Scientist', 'Software Engineer']",['Environmental Club'],-0.46415215738766186,['Philosophy']
African American or Black,Female,Domestic,High,Kinesthetic,-1.057152917194638,2,[],0.0,0.0,"['Geology', 'Theater', 'Economics', 'Communications']",1.3337806539156671,"['Director', 'Journalist']",['Science Club'],-0.46415215738766186,"['Art', 'Environmental Science']"
European American or white,Female,Domestic,High,Read/Write,-0.07838853986307313,4,[],0.0,0.0,"['Geology', 'Anthropology', 'Computer Science', 'Mathematics']",1.3337806539156671,"['Software Engineer', 'Mathematician']",[],-1.3482515047927321,['Computer Science']
Asian American,Male,Domestic,Middle,Visual,1.3548021555152894,4,[],0.0,0.0,"['Business', 'Philosophy', 'Astronomy']",0.4258292217062272,[],['Environmental Club'],-0.46415215738766186,"['Sociology', 'Philosophy', 'Psychology']"
European American or white,Male,International,Middle,Visual,0.952809643396968,2,[],0.0,0.0,['Communications'],-1.3900736427126528,['Public Relations Specialist'],"['Drama Club', 'Robotics Club', 'Volunteer Group']",1.3040465374224788,"['Anthropology', 'Chemistry', 'Biology', 'Economics']"
European American or white,Female,Domestic,Middle,Kinesthetic,-0.5502927932193633,3,[],0.0,0.0,"['History', 'Literature']",-0.48212221050321274,[],[],-1.3482515047927321,"['Sociology', 'Economics', 'Political Science', 'Literature']"
African American or Black,Male,Domestic,Middle,Visual,0.97028757870646,4,[],0.0,0.0,"['Medicine', 'Engineering', 'Music']",0.4258292217062272,"['Architect', 'Musician', 'Composer', 'Engineer']",[],-1.3482515047927321,"['Economics', 'Art']"
Multiracial,Female,Domestic,High,Auditory,-1.7562703295743278,1,[],0.0,0.0,"['Sociology', 'Music', 'History', 'Computer Science']",1.3337806539156671,['Musician'],[],-1.3482515047927321,['Physics']
African American or Black,Male,Domestic,Middle,Read/Write,-0.5852486638383478,4,[],0.0,0.0,"['Mathematics', 'Medicine', 'Biology', 'Languages']",1.3337806539156671,"['Geneticist', 'Biologist', 'Mathematician']","['Debate Team', 'Volunteer Group', 'Drama Club']",1.3040465374224788,"['Political Science', 'History']"
European American or white,Female,Domestic,Middle,Kinesthetic,1.5645373792291963,1,[],0.0,0.0,"['Business', 'Law', 'Anthropology', 'History']",1.3337806539156671,[],"['Robotics Club', 'Environmental Club']",0.4199471900174085,"['Environmental Science', 'Political Science']"
African American or Black,Female,Domestic,High,Visual,-0.5502927932193633,1,[],0.0,0.0,['Engineering'],-1.3900736427126528,['Engineer'],['Volunteer Group'],-0.46415215738766186,"['Computer Science', 'Physics', 'Psychology', 'Philosophy']"
African American or Black,Male,Domestic,High,Read/Write,-0.987241175956669,4,[],0.0,0.0,"['Law', 'Psychology']",-0.48212221050321274,['Psychologist'],['Sports Team'],-0.46415215738766186,['Biology']
African American or Black,Male,International,Low,Visual,0.3760377781837244,4,[],0.0,0.0,"['Literature', 'Theater', 'Geology']",0.4258292217062272,"['Actor', 'Director']","['Chess Club', 'Science Club']",0.4199471900174085,"['Chemistry', 'Political Science', 'Literature']"
Asian American,Male,Domestic,High,Auditory,-1.1445425937420997,2,[],0.0,0.0,"['Economics', 'Environmental Science']",-0.48212221050321274,['Conservationist'],[],-1.3482515047927321,"['Physics', 'Music']"
Latino/a/x American,Female,Domestic,High,Kinesthetic,-1.3892336880749903,3,[],0.0,0.0,"['Economics', 'Medicine', 'Computer Science', 'Music']",1.3337806539156671,[],['Environmental Club'],-0.46415215738766186,['Environmental Science']
