learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.5105472,0.48391032,0.5002463,0.50729454,0.50644064,0.51688343,0.49539754,1,1
0.51173043,0.48391032,0.5255526,0.50734293,0.5063024,0.5186203,0.4962426,0,0
0.5133745,0.48391032,0.53416324,0.5072835,0.5064624,0.5168831,0.50004965,0,0
0.5105472,0.48826677,0.579131,0.50751436,0.50354314,0.5245367,0.4994109,1,1
0.5105692,0.48391032,0.50284404,0.5071611,0.5060928,0.51689374,0.5007175,1,1
0.5122485,0.48391032,0.53554475,0.5072838,0.5064196,0.5216776,0.49427098,1,0
0.5133522,0.49140435,0.4636601,0.5072907,0.50627244,0.5114989,0.4922898,1,0
0.5105472,0.48816675,0.426488,0.50799227,0.50638086,0.51688343,0.48619935,1,1
0.5128332,0.49158263,0.8943499,0.5075841,0.48418817,0.51743793,0.5195214,0,0
0.5110874,0.4778999,0.4380899,0.50728875,0.5063318,0.5717382,0.49473116,0,0
0.5110874,0.48391032,0.5150215,0.5072802,0.5064403,0.51264423,0.49730656,0,0
0.5128332,0.47311485,0.6482752,0.5072785,0.49096328,0.51762205,0.5524047,0,0
0.5122485,0.46288395,0.71719146,0.50725543,0.50172883,0.5171774,0.50911987,0,0
0.5117085,0.48391032,0.5202816,0.507288,0.5064766,0.51688343,0.49541813,0,0
0.5121915,0.4877093,0.54959923,0.5066887,0.508784,0.5168775,0.49082527,0,1
0.5128332,0.4805883,0.5428862,0.5072516,0.50660336,0.5145838,0.49323598,1,0
0.5122485,0.45847565,0.36109352,0.5074991,0.49679983,0.5207864,0.4705116,0,0
0.5121915,0.48391032,0.4967134,0.50729823,0.50638056,0.5168834,0.49541813,0,0
0.5122262,0.4869128,0.40444794,0.50728005,0.5065276,0.5153872,0.49641895,0,0
0.5122262,0.49787563,0.82687116,0.5089314,0.5396188,0.5144853,0.50820583,0,0
0.5122138,0.4982676,0.31200227,0.50733006,0.5081023,0.5156912,0.50740385,0,1
0.5128551,0.46993536,0.3234651,0.5073292,0.50920945,0.51845634,0.51277894,1,0
0.51173043,0.5071393,0.71187913,0.5073426,0.5291043,0.5099977,0.4976362,1,0
0.5121915,0.4771965,0.60647136,0.50800633,0.50721747,0.58950937,0.50743365,0,1
0.5133745,0.4557307,0.34633836,0.5074782,0.50568646,0.5173574,0.4744345,0,1
0.5122138,0.48391032,0.47519583,0.5073607,0.5063429,0.51751554,0.49417746,0,1
0.5116724,0.48235866,0.25579005,0.50723416,0.50910497,0.5207967,0.5006822,0,1
0.5117085,0.462804,0.43165988,0.50696176,0.5060212,0.51661456,0.5001949,1,1
0.5116943,0.48391032,0.56826717,0.5071654,0.5068878,0.51439035,0.49633536,1,0
0.5121915,0.47883022,0.26425725,0.507324,0.5174575,0.513219,0.50404006,0,1
0.5116943,0.51767355,0.7552735,0.5073909,0.51412004,0.5448365,0.5067925,0,1
0.5133745,0.49658912,0.19287798,0.50895274,0.48552284,0.51924264,0.48735368,0,0
0.5116724,0.47766677,0.6246918,0.5076526,0.52683264,0.5177406,0.5077642,0,1
0.5128551,0.4859603,0.58935744,0.5072648,0.5034809,0.51688325,0.49510166,0,1
0.5133522,0.4910921,0.00662509,0.505913,0.5077707,0.5140505,0.52941287,1,0
0.5116724,0.48391032,0.48187155,0.50728923,0.5064114,0.51688343,0.49488539,1,1
0.5122138,0.48391032,0.5354908,0.5072954,0.50639296,0.5168835,0.49541816,1,1
0.5110874,0.48388857,0.7889991,0.50787544,0.4289984,0.51688343,0.6255549,0,0
0.5105692,0.5109178,0.78118604,0.5074205,0.33190396,0.5602739,0.46226922,1,0
0.5117085,0.50182366,0.54980445,0.50718564,0.5067051,0.51692015,0.49676338,1,0
0.5116943,0.4778999,0.12355794,0.5072683,0.5396532,0.51688343,0.50234294,1,0
0.5128332,0.4859603,0.17834115,0.5068112,0.5187996,0.5174156,0.47797742,0,0
0.5116943,0.49051064,0.1791489,0.5070587,0.49031594,0.5245615,0.4904208,0,1
0.5110874,0.4454568,0.3515612,0.5073216,0.50706863,0.52111393,0.5096479,0,0
0.5116943,0.48981056,0.58291984,0.5075907,0.5077741,0.46462625,0.50090545,1,1
0.5116943,0.4771965,0.6463627,0.50725204,0.5063541,0.5168835,0.49212718,1,1
0.5122138,0.47586828,0.35312027,0.5073166,0.5068712,0.5209364,0.4959693,1,1
0.5133522,0.49946252,0.13414475,0.50762653,0.4793603,0.5317902,0.48114395,0,1
0.5121915,0.50734216,0.9077489,0.5078043,0.6004997,0.51632607,0.46028376,0,1
0.5133745,0.48391032,0.46280667,0.5072876,0.5060098,0.51799506,0.4961482,0,0
0.5116943,0.45782763,0.507609,0.5072984,0.50749487,0.5022598,0.49446833,1,0
0.5128332,0.48323345,0.17090204,0.5075923,0.5105194,0.5168852,0.46064922,0,0
0.5133522,0.48391032,0.52199775,0.5074494,0.50634545,0.5154339,0.494371,1,0
0.5105692,0.4771965,0.41935915,0.50735295,0.5066488,0.5100405,0.49715704,1,0
0.5117085,0.4850475,0.5842948,0.5072735,0.506947,0.52021796,0.49612966,1,1
0.5121915,0.5258479,0.56837547,0.50778776,0.50713766,0.5117862,0.47320196,1,1
0.5122485,0.49839365,0.60864884,0.50747395,0.5067126,0.5157776,0.49899212,0,1
0.5117085,0.48555356,0.7280833,0.50675726,0.46029183,0.5139269,0.5368168,1,0
0.5116724,0.5026823,0.482342,0.50794643,0.4969507,0.4535206,0.48851243,1,0
0.51106507,0.4773692,0.82938665,0.5073261,0.51876277,0.57813245,0.46090743,0,0
0.5122485,0.48766053,0.27852842,0.5073429,0.50968444,0.5165448,0.48419735,1,1
0.5122262,0.482135,0.6290301,0.5072307,0.49115318,0.6182917,0.47235903,0,0
0.5122485,0.48427805,0.55652833,0.50720656,0.50632906,0.5170533,0.49648005,1,0
0.51106507,0.45238596,0.7947924,0.5076738,0.46913627,0.51573026,0.44247827,0,1
0.5122262,0.49526307,0.7827533,0.5078477,0.5863299,0.51687205,0.44506398,0,0
0.5110874,0.492152,0.22012481,0.5075701,0.5568102,0.53581774,0.55376893,1,1
0.5121915,0.5090298,0.21636868,0.50747454,0.5146103,0.5168033,0.4946944,0,0
0.5122262,0.4717527,0.43815497,0.5073658,0.5205322,0.51699066,0.4591519,1,0
0.5121915,0.48640472,0.9314005,0.5049746,0.6068831,0.53412694,0.49584812,1,0
0.5117085,0.45527402,0.46875846,0.5072759,0.50710356,0.51964194,0.49371582,1,1
0.5133522,0.48779973,0.20898864,0.50732,0.5058174,0.5168986,0.4990397,0,0
0.5117085,0.50743973,0.7433477,0.5072779,0.5013292,0.52774423,0.48959088,1,1
0.5121915,0.51324284,0.2800033,0.50776774,0.50395316,0.51692414,0.49442244,1,0
0.5117085,0.48391032,0.48594242,0.5073056,0.5064214,0.51688343,0.49593657,0,0
0.5110874,0.48391032,0.44781268,0.50729614,0.50636554,0.51688343,0.4953951,0,1
0.5128551,0.4809471,0.7736348,0.5075068,0.515543,0.5078308,0.45793945,0,1
0.5110874,0.47701558,0.38365963,0.5076772,0.47569922,0.5168419,0.48758456,0,0
0.5121915,0.48074543,-0.00109479,0.50723916,0.51979285,0.51686704,0.4928053,0,0
0.5128551,0.47738016,0.78703284,0.5071286,0.5175695,0.5254053,0.46441627,0,1
0.5116724,0.48391032,0.50021094,0.50730103,0.5064561,0.51722306,0.49375096,1,1
0.5122138,0.5013497,0.499357,0.5072985,0.50642955,0.5173748,0.49529174,1,0
0.5128551,0.49490315,0.5221562,0.5078336,0.5102113,0.51963204,0.4947442,0,1
0.5133522,0.44341052,0.99101764,0.5070361,0.43717745,0.515174,0.54232365,1,0
0.5122262,0.4969679,0.472377,0.5072678,0.5031565,0.5158106,0.5008064,0,0
0.5122138,0.4910921,0.49810612,0.50729656,0.5064094,0.51688343,0.4952886,0,1
0.5117085,0.4752416,0.29854786,0.5072658,0.49895966,0.51759183,0.49319094,1,0
0.5116943,0.48391032,0.5168271,0.5072964,0.5064556,0.5168824,0.49511966,0,0
0.5116943,0.48076326,0.48499984,0.50733095,0.50638586,0.5168844,0.49453852,0,0
0.51173043,0.47271502,0.36091325,0.50723493,0.50522375,0.51778364,0.50349534,1,0
0.5122485,0.47186336,0.48339447,0.5077609,0.50635606,0.51339805,0.43773228,0,0
0.5116943,0.5011399,0.274957,0.50790226,0.48764166,0.51473445,0.50864655,1,1
0.5133522,0.5343591,0.48013073,0.5073167,0.5064012,0.5410121,0.496294,0,1
0.5121915,0.4931568,0.6179008,0.5055449,0.5275644,0.49191675,0.4980983,0,0
0.5110874,0.46371734,0.52894735,0.5075864,0.4823653,0.51562715,0.49541232,1,0
0.5133745,0.4957478,0.03829571,0.5068568,0.4108179,0.5169261,0.522136,0,1
0.5122485,0.4766943,0.50166196,0.5069174,0.5061102,0.5149624,0.490213,1,0
0.5121915,0.49618077,0.53284633,0.5069923,0.50601006,0.43747795,0.49387774,0,1
0.5116943,0.48391032,0.4818292,0.5073119,0.50644344,0.51540303,0.496088,1,0
0.51106507,0.5019741,0.08033025,0.5055564,0.525451,0.5169083,0.4905251,1,1
0.51283324,0.48391032,0.44753078,0.5072925,0.50639915,0.51688343,0.49571547,0,1
0.5122485,0.5364797,0.35411376,0.5075943,0.5088041,0.51678216,0.49512243,1,1
0.51173043,0.4881378,0.40131056,0.50712025,0.50064725,0.51669544,0.49825725,1,0
0.5122485,0.4889203,0.7729578,0.50881463,0.50346845,0.5177836,0.5117164,1,0
0.5133522,0.5109178,0.11141874,0.5074045,0.510786,0.51689756,0.5011917,1,0
0.5110874,0.49434945,0.42173904,0.50725514,0.50107646,0.5169489,0.59853685,0,1
0.5116943,0.48724282,1.046753,0.50767154,0.62033087,0.51655984,0.5030506,1,0
0.5116943,0.48391032,0.49977338,0.5072905,0.50643426,0.51688343,0.49541813,0,0
0.5133745,0.49839365,0.53243226,0.5062147,0.52806437,0.5159936,0.5715176,0,1
0.5105692,0.47601777,0.41008732,0.5072891,0.5065504,0.500872,0.5063458,1,0
0.5128332,0.48391032,0.46624455,0.5072676,0.50640213,0.5170595,0.4949889,0,1
0.5121915,0.4859603,0.5128611,0.5070302,0.5550841,0.5168835,0.5026694,0,0
0.5122485,0.48391032,0.50121707,0.50730217,0.50636506,0.5168835,0.49552688,0,0
0.51173043,0.48830634,0.39168245,0.50720865,0.50611097,0.51859635,0.48558325,1,1
0.5133745,0.49111715,0.197405,0.5151115,0.49556828,0.52058744,0.4826158,1,1
0.5116943,0.4749401,0.66107726,0.50731146,0.50795454,0.5169406,0.50232685,1,1
0.5122138,0.48845333,0.2994461,0.50754744,0.5558648,0.52018404,0.47563475,0,1
0.5105692,0.48064363,0.5662706,0.5072518,0.50638646,0.43734592,0.4960576,0,1
0.51106507,0.4717527,0.49810612,0.50729656,0.5064094,0.51688343,0.49487633,0,1
0.5105472,0.47883022,0.23291895,0.50749624,0.5298078,0.5173161,0.5103464,0,1
0.5105692,0.48391032,0.4146162,0.5072881,0.5061427,0.5168941,0.49454212,1,0
0.5133745,0.48391032,0.43737367,0.507221,0.5063938,0.47825673,0.49427852,0,0
0.5122485,0.48391032,0.45529273,0.50715256,0.5063705,0.5168828,0.4956573,0,0
0.5116724,0.44908667,0.51993614,0.50719374,0.5057521,0.5166285,0.4949123,1,0
0.5116724,0.48672426,0.6652751,0.5066386,0.55222255,0.51912814,0.5234628,0,1
0.5117085,0.463808,0.4266353,0.5071666,0.5228102,0.5188392,0.49471268,0,0
0.5116943,0.5014813,0.7509569,0.50877565,0.5186451,0.5177041,0.48738614,0,0
0.5121915,0.4894896,0.7796676,0.5064157,0.49564302,0.5497662,0.46407962,0,0
0.5105472,0.459206,0.5388928,0.5069236,0.41145968,0.5168835,0.49848664,1,1
0.5121915,0.48391032,0.4491489,0.50717556,0.50627476,0.52728647,0.4944711,1,1
0.5128551,0.48935533,0.3421457,0.50720257,0.50651866,0.51687145,0.4907507,0,0
0.51173043,0.5015277,-0.09853125,0.5045012,0.53278995,0.51013637,0.6304227,1,1
0.5116943,0.48391032,0.40388843,0.5073337,0.50636065,0.51688373,0.49606836,1,1
0.5110874,0.4982676,0.8762513,0.50290406,0.50443876,0.51697075,0.49958986,0,0
0.5133745,0.48638624,0.52637774,0.50731,0.50643694,0.5168171,0.49708945,0,1
0.5110874,0.49690294,0.7257788,0.50776017,0.5304463,0.5169171,0.55747604,0,0
0.51106507,0.48058826,0.47415876,0.50733274,0.50658387,0.5464832,0.49371892,1,1
0.5105692,0.46782622,0.4941335,0.5073036,0.5064952,0.51688343,0.49586993,0,1
0.51106507,0.48490915,0.52405953,0.5073178,0.5064766,0.5026191,0.49668673,0,0
0.5116724,0.48391032,0.5602595,0.50730556,0.50641555,0.51689047,0.49475428,1,1
0.5133745,0.48391032,0.49666983,0.5072838,0.50623846,0.5168839,0.49412042,0,0
0.5122138,0.4780145,0.6785352,0.5069374,0.5084886,0.5135703,0.49467313,1,1
0.5128551,0.48986864,0.10471655,0.5060461,0.44996563,0.5169254,0.480068,1,1
0.5105692,0.4829811,0.29223415,0.50735354,0.5031429,0.5168642,0.49226114,0,1
0.5128551,0.48391032,0.4980223,0.5073082,0.50650764,0.5605868,0.49654928,0,1
0.5133522,0.48391032,0.46883383,0.50726485,0.50628555,0.51890385,0.4961156,1,1
0.5116724,0.4900601,0.51617587,0.5072805,0.507632,0.5170118,0.49668878,0,0
0.5133522,0.47620168,0.5892963,0.51194835,0.50132096,0.5063991,0.4885511,1,0
0.5133745,0.4838673,0.5560641,0.50721955,0.5054044,0.51574546,0.49765712,1,0
0.5110874,0.4805883,0.53680253,0.5077785,0.5121151,0.522651,0.49554217,1,1
0.5105472,0.5071393,0.43971035,0.50752765,0.5071733,0.5168827,0.4899688,0,0
0.5105472,0.4788597,0.54026467,0.5072086,0.51839143,0.5161315,0.53163445,1,0
0.5110874,0.48766053,0.50310606,0.50727576,0.5064357,0.5168835,0.4962573,1,0
0.5133522,0.48391032,0.51100487,0.507289,0.5063839,0.51688343,0.49525547,0,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5133522,0.48391032,0.5316494,0.50730306,0.5061528,0.5035963,0.4929578,1,1
0.5128332,0.47974795,0.45532662,0.5072957,0.50641716,0.5171465,0.49541813,1,1
0.51173043,0.48391032,0.4792369,0.50732994,0.5064948,0.51702636,0.49211213,0,1
0.5122138,0.48391032,0.4509278,0.50728196,0.50638866,0.51688343,0.49668974,0,0
0.5122262,0.48228678,0.66047955,0.50884175,0.52728105,0.5193716,0.4772743,0,1
0.5133745,0.49490315,0.60343575,0.50730234,0.5087445,0.51993245,0.4930629,1,0
0.5105472,0.5377876,0.8371074,0.5078028,0.5291056,0.5155211,0.49593934,0,1
0.5122138,0.49347818,0.49810612,0.50729656,0.5064094,0.51688343,0.49520725,1,1
0.5133522,0.48391032,0.50711006,0.507304,0.5064797,0.5168834,0.49316743,1,0
0.5121915,0.49482304,0.48565713,0.50725,0.50582355,0.5168828,0.49346828,0,0
0.5110874,0.48391032,0.5256267,0.5071753,0.50644815,0.51985747,0.49415702,0,0
0.5128332,0.4912942,0.4359038,0.5071983,0.5044915,0.511254,0.48501837,0,1
0.5117085,0.48830634,0.43244943,0.50731313,0.5063805,0.5228657,0.49574903,1,1
0.51283324,0.4721359,0.42763025,0.50726324,0.50718254,0.52136195,0.4987817,0,0
0.51106507,0.47526693,0.2365649,0.5062864,0.51298064,0.5172876,0.5301474,0,0
0.51173043,0.48845333,0.30386087,0.507073,0.48366243,0.5141997,0.33035603,1,0
0.5133745,0.4631117,0.46065116,0.5071974,0.50444907,0.516883,0.4913179,1,0
0.51173043,0.48391032,0.525098,0.50726336,0.50621635,0.51867074,0.49236467,0,1
0.5128551,0.5014813,0.6643814,0.50721824,0.4895241,0.52143544,0.49386063,1,0
0.5117085,0.48391032,0.5579769,0.50728637,0.50655097,0.4753897,0.49507797,0,0
0.5133522,0.49922502,0.49981374,0.5072889,0.5062576,0.51683724,0.49638954,0,1
0.51173043,0.48624277,0.4632604,0.50726837,0.5074244,0.5168844,0.498699,0,1
0.5128551,0.5015481,0.48570168,0.50090307,0.5361536,0.50908846,0.5746285,0,0
0.5116943,0.49786443,0.35028479,0.50709116,0.4952243,0.5161867,0.4774512,0,1
0.5128551,0.48069316,0.5708157,0.5069812,0.5062589,0.5167964,0.5005881,0,0
0.5116724,0.49787563,0.31485927,0.50552374,0.50712305,0.5124912,0.4880687,1,1
0.5128551,0.48766053,0.5710044,0.5077213,0.5113433,0.5195792,0.49132192,0,1
0.5122262,0.49363154,0.20328146,0.5066517,0.4795706,0.51727915,0.4985364,0,0
0.5133522,0.46577674,0.41420758,0.5072988,0.5068928,0.516791,0.490762,0,1
0.5110874,0.5011399,0.73918647,0.5073101,0.49374884,0.51688343,0.5039779,0,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5122262,0.482135,0.13589478,0.50750273,0.50907373,0.5168817,0.4879902,0,1
0.51283324,0.49111715,0.6888411,0.50725144,0.5081586,0.5166129,0.50262725,1,0
0.5128332,0.48420465,0.5275703,0.5072908,0.5063507,0.37339872,0.48664737,0,1
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49530545,0,0
0.5116724,0.47897765,0.02358352,0.5074711,0.48788646,0.5175079,0.50183976,1,1
0.5105692,0.48976758,0.5226049,0.5072767,0.506481,0.51658994,0.49599844,1,0
0.5133522,0.47738016,0.6335883,0.5074927,0.50309455,0.5174627,0.49101067,1,1
0.5105472,0.4824432,0.8232326,0.50703424,0.5431883,0.51699907,0.49243036,0,0
0.5117085,0.4898106,1.0316361,0.50593424,0.5524515,0.51687646,0.57756656,1,0
0.5122138,0.48391032,0.5092203,0.5072933,0.5064482,0.51498526,0.496477,1,1
0.5122138,0.4678863,0.27004176,0.5090201,0.5259012,0.51635027,0.493679,1,0
0.5122262,0.4881378,0.40649286,0.5070433,0.53852963,0.48659194,0.49615043,1,0
0.5116943,0.48624277,0.51495236,0.50750834,0.49444997,0.5175151,0.44511148,1,1
0.5105472,0.48484483,0.68663275,0.50554705,0.5138895,0.51665837,0.45506394,0,1
0.5105472,0.47299454,0.6399072,0.50732493,0.50715345,0.516883,0.4919913,1,0
0.5116943,0.48391032,0.49161053,0.50734264,0.50642073,0.51830965,0.49541813,0,0
0.5116724,0.48081046,0.25924662,0.5077555,0.51379,0.49444836,0.4840141,0,1
0.5110874,0.4733612,0.6312695,0.5079388,0.5129568,0.5168546,0.40301213,1,1
0.5122485,0.48193908,0.37983614,0.50796646,0.50241905,0.5231038,0.50897366,0,0
0.5133522,0.47883022,0.47663197,0.507299,0.5063952,0.5168835,0.4960718,1,0
0.5122138,0.48905814,0.47263393,0.50733453,0.5078308,0.5241272,0.44841343,1,0
0.5117085,0.48347354,0.6959055,0.50775164,0.4752949,0.5170231,0.48891136,0,0
0.5122138,0.4786329,0.09676766,0.506524,0.5708917,0.51197183,0.49233678,1,1
0.5110874,0.498383,0.5357438,0.5071839,0.516865,0.51686513,0.5045927,0,1
0.5122262,0.48427805,0.5476709,0.50425273,0.5060387,0.4752309,0.49270248,0,0
0.5122262,0.48081046,0.44290736,0.5072605,0.5064377,0.51659214,0.49596292,1,0
0.5116943,0.44429916,1.0304668,0.50663906,0.50870204,0.5140036,0.5041332,1,0
0.5133745,0.48391032,0.46319044,0.50735873,0.506257,0.51675653,0.49508092,1,0
0.5122138,0.48391032,0.4967744,0.5072961,0.5060343,0.51688343,0.49323556,0,0
0.5121915,0.4788597,0.63355577,0.50837916,0.45958298,0.52536666,0.46714962,1,1
0.5105692,0.48200095,0.19707265,0.5071259,0.50309455,0.5206118,0.50209516,0,1
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4933581,1,1
0.5133522,0.48391032,0.49012575,0.50726634,0.5061213,0.5168853,0.49361038,1,0
0.5128551,0.48069316,0.20667052,0.506519,0.5116933,0.5168834,0.5395145,1,0
0.5117085,0.43959942,-0.1934801,0.50726277,0.568119,0.52423596,0.4804686,1,1
0.5105472,0.5032769,0.60993046,0.5072962,0.5099639,0.5077935,0.5076495,0,0
0.5122485,0.51305366,0.32465154,0.50854474,0.48084992,0.51688343,0.5002229,1,0
0.5122485,0.48347354,0.66333824,0.50503576,0.4548474,0.5168835,0.47238868,0,1
0.5133745,0.48640472,0.65576804,0.5060751,0.5070074,0.5031663,0.47410306,1,0
0.5105692,0.47121263,0.6351646,0.5069433,0.4804057,0.5698238,0.48428708,1,1
0.5128332,0.48391032,0.60454947,0.5072865,0.50637704,0.517148,0.4947486,1,0
0.5122262,0.50085515,0.7357038,0.5073211,0.45003057,0.5172079,0.47986624,0,0
0.5116943,0.5277152,0.5550722,0.50317776,0.59843713,0.4997099,0.51546127,0,1
0.5116943,0.48830634,0.73108107,0.50707835,0.50656605,0.515632,0.5317208,0,0
0.5122485,0.4766943,0.70603025,0.50791025,0.5344339,0.51692444,0.470144,0,1
0.5116724,0.50182366,0.6041018,0.50589645,0.46194503,0.5299182,0.48859373,1,0
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5122262,0.48391032,0.9292613,0.5063587,0.538991,0.5168824,0.5546971,1,1
0.5122138,0.46902198,0.49810612,0.50729656,0.5064094,0.51688343,0.49383384,1,0
0.5110874,0.48391032,0.49760494,0.50730175,0.5064492,0.5099998,0.4926745,0,0
0.5117085,0.50242114,0.43428665,0.50743735,0.5082056,0.5223712,0.4878353,1,1
0.5122485,0.46391916,0.5556265,0.5072931,0.50643474,0.51900214,0.49541795,1,0
0.5121915,0.50048935,0.31587014,0.5078627,0.5046185,0.5171934,0.53231555,0,0
0.5122485,0.4766943,0.42669666,0.5068607,0.46682963,0.49856895,0.4661872,1,1
0.5122138,0.47701558,0.51598555,0.5073625,0.5080989,0.5168986,0.519188,1,0
0.51283324,0.47171965,0.8082573,0.50895464,0.518264,0.5012617,0.517842,0,0
0.51106507,0.48391032,0.44382486,0.5072971,0.5063859,0.51039493,0.49395177,1,1
0.5133745,0.48943526,0.32653755,0.5078122,0.5032022,0.51863664,0.49750924,0,0
0.5122485,0.48391032,0.46549243,0.50729346,0.50642675,0.5168835,0.49609652,0,0
0.5105692,0.4733612,0.3146,0.5072712,0.50728583,0.5215438,0.5104699,1,0
0.5128551,0.5015277,0.6773605,0.5075551,0.5069962,0.539264,0.5385004,1,0
0.5122485,0.48391032,0.5440912,0.5073766,0.5062076,0.516868,0.49540818,0,0
0.5122262,0.4859603,0.2657399,0.506902,0.5154292,0.51653177,0.4869399,1,1
0.5122262,0.48074543,0.5137324,0.5092788,0.5081126,0.51638,0.471156,1,1
0.5128332,0.4859603,0.91461074,0.5072275,0.51201594,0.51847136,0.55786544,0,1
0.51283324,0.48640472,0.47663715,0.5072875,0.5063693,0.51717323,0.49442968,0,1
0.5105472,0.4788597,0.95500416,0.5070058,0.51317513,0.5168715,0.5335671,0,0
0.5116943,0.48391032,0.4846587,0.50730443,0.5063744,0.5032912,0.49702844,1,1
0.5133522,0.4845462,0.48144028,0.507504,0.4797956,0.52192587,0.64532703,0,0
0.5128332,0.4769312,0.28264353,0.5073136,0.5037358,0.5174126,0.49930945,1,1
0.5122138,0.47934645,0.4953017,0.507498,0.50592506,0.5015672,0.4964495,0,1
0.5110874,0.49347818,0.5214166,0.50729,0.50645494,0.51688343,0.49350533,0,1
0.5128332,0.48391032,0.47951117,0.50729966,0.50634265,0.53303945,0.49430415,0,1
0.51173043,0.5016634,0.41038376,0.50735164,0.5085756,0.5168835,0.5036642,1,1
0.5133522,0.48555356,0.38269672,0.5080251,0.5078876,0.5158997,0.4978548,0,0
0.5105692,0.5015277,0.5171728,0.50728726,0.5064492,0.51802874,0.49629918,0,1
0.5133745,0.48391032,0.47205222,0.507283,0.5063611,0.51688343,0.49541813,0,1
0.5117085,0.5015277,0.457972,0.50716203,0.49460813,0.522721,0.47526756,1,1
0.5116943,0.4634481,0.29771125,0.50792265,0.50541663,0.51687974,0.49715358,0,0
0.5116943,0.48444432,0.5045703,0.511731,0.4979252,0.5173583,0.5108562,0,0
0.51106507,0.46896192,0.7091443,0.5067436,0.5141776,0.51643664,0.5028242,1,0
0.5122138,0.5196661,0.43050578,0.50721425,0.5076347,0.51755446,0.49520692,0,1
0.51106507,0.50743973,0.6706065,0.5069308,0.5140971,0.5172704,0.48769566,1,0
0.5116724,0.50369024,0.14142358,0.50765055,0.5354053,0.5092571,0.4844163,1,0
0.5116724,0.4627336,0.18677998,0.50680107,0.478705,0.526779,0.41083324,1,1
0.5116724,0.48391032,0.5162466,0.50710547,0.5067191,0.51700443,0.49492857,0,1
0.5117085,0.4760682,0.18801108,0.50712246,0.51627,0.5605755,0.47493428,1,0
0.5105472,0.48727039,0.6668265,0.50736487,0.50743794,0.5220083,0.53255695,1,1
0.5122262,0.4824382,0.4296228,0.50732344,0.50847524,0.51688355,0.4941199,1,1
0.5105472,0.48391032,0.49931377,0.50729287,0.50644505,0.51688343,0.4946426,0,0
0.5105472,0.48638624,0.21592322,0.5078815,0.51999116,0.5168775,0.48612568,0,1
0.5110874,0.48935533,0.7081921,0.50731975,0.49365228,0.52124333,0.5096078,1,0
0.5121915,0.51327556,0.6727875,0.50602394,0.5161247,0.5131399,0.5458151,0,1
0.5128332,0.4805883,0.5902935,0.50729585,0.5070991,0.5055744,0.4859763,1,1
0.5128551,0.48391032,0.52337086,0.5072953,0.5064718,0.5168834,0.49510643,0,1
0.51106507,0.49758232,0.57245123,0.5077699,0.50720674,0.50354904,0.43200108,0,0
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4961151,0,1
0.5116724,0.48391032,0.45644796,0.50729024,0.5065475,0.5201223,0.49631226,0,0
0.5116943,0.4946112,0.3111748,0.5074143,0.50680697,0.42108083,0.4573208,0,1
0.51173043,0.47738016,0.64170986,0.50740594,0.4966321,0.5741079,0.551259,1,0
0.5110874,0.50956064,0.54713386,0.50723743,0.50646496,0.51870954,0.49274927,1,0
0.5128332,0.47048324,0.33635092,0.5054893,0.51444674,0.51067126,0.49656796,0,1
0.5133745,0.4939929,0.6918368,0.5074545,0.523493,0.5166796,0.5041595,1,0
0.5128332,0.51382947,0.5780928,0.507252,0.506201,0.51930773,0.49230397,0,1
0.5116724,0.48391032,0.49220863,0.50729233,0.5063619,0.5168835,0.49637946,0,1
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5122262,0.48391032,0.55918944,0.50729233,0.5061984,0.5169313,0.49542814,0,1
0.51106507,0.4766943,0.17513946,0.511483,0.4786692,0.48451903,0.5904218,1,0
0.51106507,0.4912942,0.40559682,0.50726646,0.49939826,0.5105117,0.5001718,0,0
0.5110874,0.49347818,0.4628151,0.5074422,0.5436789,0.51688343,0.4958366,0,0
0.5133522,0.44127065,0.17880508,0.506814,0.53771055,0.51788443,0.5335723,1,1
0.5117085,0.4778999,0.49699825,0.507209,0.48743322,0.55807036,0.49342528,0,1
0.5110874,0.48391032,0.52866393,0.5072789,0.50659275,0.5110211,0.4950217,0,0
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5116724,0.48074543,0.43905234,0.50759476,0.5077946,0.51609594,0.4969933,1,1
0.5133745,0.4769312,0.49810612,0.50729656,0.5064094,0.51688343,0.49385625,0,0
0.51173043,0.47822964,0.19524519,0.50724006,0.5207675,0.51703113,0.4841861,1,0
0.51173043,0.50242114,0.5176156,0.5073326,0.503829,0.51769954,0.49605265,0,1
0.5122262,0.48391032,0.5115366,0.5068338,0.50643224,0.5168811,0.4950193,1,0
0.5116724,0.46633625,0.2005432,0.5072964,0.51934314,0.5235982,0.5084006,1,0
